country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-04-01,40.1431,47.5769,10175641,4722,,,359,113,5,359,118,241,52.0,19.666666666666668,0.16666666666666666,19.833333333333336,32.166666666666664,3.3611111111111107,2.5000000000000004,0.02777777777777778,2.527777777777778,0.8333333333333326,0.673611111111111,,,0.0423728813559322,0.013927576601671309,35.28033270827852,0.491369536326999,11.104951520990177,11.596321057317175,23.68401165096135,,
Bahamas,High income,2020-04-01,25.0343,-77.3963,396839,32218,,,21,5,1,21,6,15,2.8333333333333335,0.3333333333333333,,,,0.0,0.027777777777777773,,,,-0.013888888888888899,,,0.16666666666666666,0.047619047619047616,52.918185964585135,2.5199136173611967,12.599568086805984,15.119481704167182,37.798704260417956,,
Bahrain,High income,2020-04-01,26.0275,50.55,1726667,24051,,units unclear,569,352,4,569,356,213,31.5,21.0,0.0,21.0,10.5,3.6388888888888893,0.75,,,,-0.2986111111111109,-0.092013888888889,,0.011235955056179775,0.007029876977152899,329.5366159195722,2.3166018693818784,203.8609645056053,206.17756637498718,123.35904954458503,,
Bangladesh,Lower middle income,2020-04-01,23.685,90.3563,165611088,1698,1759,samples tested,54,24,6,54,30,24,3.6666666666666665,1.6666666666666667,0.5,2.166666666666667,1.4999999999999996,2.7777777777777772,-0.02777777777777779,0.27777777777777773,0.24999999999999994,2.5277777777777772,1.576388888888889,,,0.2,0.1111111111111111,0.3260651243351532,0.036229458259461465,0.14491783303784586,0.18114729129730733,0.14491783303784586,32.574074074074076,10.621269513065453
Barbados,High income,2020-04-01,13.1939,-59.5432,288373,17949,,,34,16,0,34,16,18,3.1666666666666665,2.0,,,,0.3611111111111111,0.055555555555555546,,,,-0.12500000000000003,,,0.0,0.0,117.9028549829561,0.0,55.48369646256758,55.48369646256758,62.41915852038852,,
Belarus,Upper middle income,2020-04-01,53.7098,27.9534,9429921,6330,32000,samples tested,163,75,2,163,77,86,57.666666666666664,10.666666666666666,,,,17.25,3.361111111111111,,,,3.743055555555555,0.43576388888888906,-0.1375868055555554,0.025974025974025976,0.012269938650306749,17.285404617917795,0.2120908542075803,7.953407032784262,8.165497886991842,9.119906730925953,196.31901840490798,3393.453667321285
Belgium,High income,2020-04-01,50.8333,4.0,11572730,47472,57085,units unclear,13964,4675,828,13964,5503,8461,1265.8333333333333,623.1666666666666,142.0,765.1666666666666,500.66666666666663,13.916666666666666,35.25000000000001,16.63888888888889,51.8888888888889,-37.972222222222236,2.8819444444444384,,,0.15046338360894057,0.059295330850759095,1206.6297234965302,71.54750866908672,403.9669118695416,475.5144205386283,731.1153029579019,4.088012030936694,4932.716826539632
Belize,Upper middle income,2020-04-01,13.1939,-59.5432,402155,4885,,,3,1,0,3,1,2,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.0,0.0,7.4598102721587445,0.0,2.486603424052915,2.486603424052915,4.97320684810583,,
Benin,Low income,2020-04-01,9.3077,2.3158,12160701,1241,,,13,4,0,13,4,9,1.6666666666666667,0.6666666666666666,,,,0.16666666666666663,0.08333333333333333,,,,,,,0.0,0.0,1.0690173206297893,0.0,0.3289284063476275,0.3289284063476275,0.7400889142821618,,
Bhutan,Lower middle income,2020-04-01,27.5142,90.4336,775132,3243,,,4,2,0,4,2,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,5.160411387995851,0.0,2.5802056939979257,2.5802056939979257,2.5802056939979257,,
Bolivia,Lower middle income,2020-04-01,-16.2902,-63.5887,11736772,3549,836,units unclear,115,36,7,115,43,72,9.666666666666666,4.833333333333333,1.5,6.333333333333333,3.333333333333333,0.19444444444444434,0.41666666666666674,,,,,,,0.16279069767441862,0.06086956521739131,9.798264803985287,0.5964161185034522,3.0672828951606115,3.6636990136640635,6.134565790321223,7.269565217391304,71.22912500984087
Bosnia and Herzegovina,Upper middle income,2020-04-01,43.9159,17.6791,3279568,6066,,,459,162,13,459,175,284,50.166666666666664,23.166666666666668,2.5,25.666666666666668,24.499999999999996,1.0277777777777786,1.8888888888888886,0.2777777777777778,2.1666666666666665,-1.138888888888888,-0.875,,,0.07428571428571429,0.02832244008714597,139.95745781151663,3.9639367136159396,49.3967498158294,53.36068652944534,86.5967712820713,,
Botswana,Upper middle income,2020-04-01,-22.3285,24.6849,2334686,8259,,,4,0,1,4,1,3,,,,,,,,,,,,,,1.0,0.25,1.7132924941512477,0.42832312353781193,0.0,0.42832312353781193,1.2849693706134357,,
Brazil,Upper middle income,2020-04-01,-14.235,-51.9253,213724406,9001,,,6836,2114,240,6836,2354,4482,1017.3333333333334,324.8333333333333,51.5,376.3333333333333,641.0,92.97222222222223,41.97222222222222,7.86111111111111,49.83333333333333,43.1388888888889,-2.3263888888888786,-1.4826388888888893,,0.10195412064570943,0.03510825043885313,31.98511638394728,1.1229414763234855,9.891242837282702,11.014184313606187,20.970932070341092,,
Brunei,High income,2020-04-01,4.5353,114.7277,441178,31628,,,131,85,1,131,86,45,1.5,4.166666666666667,0.0,4.166666666666667,-2.666666666666667,-0.36111111111111116,-0.1944444444444445,,,,,,,0.011627906976744186,0.007633587786259542,296.9323039680129,2.2666588089161293,192.66599875787097,194.9326575667871,101.9996464012258,,
Bulgaria,Upper middle income,2020-04-01,42.7339,25.4858,6908148,9272,,,422,196,10,422,206,216,26.166666666666668,17.833333333333332,1.5,19.333333333333332,6.833333333333336,-0.08333333333333333,0.5,0.16666666666666663,0.6666666666666666,-0.75,-0.36111111111111116,,,0.04854368932038835,0.023696682464454975,61.08728417515085,1.4475659757144752,28.37229312400371,29.819859099718187,31.267425075432662,,
Burkina Faso,Low income,2020-04-01,12.2383,-1.5616,20953200,715,,,282,104,16,282,120,162,16.0,13.333333333333334,0.6666666666666666,14.0,2.0,-0.777777777777778,0.5555555555555554,-0.16666666666666666,0.38888888888888873,-1.1666666666666667,,,,0.13333333333333333,0.05673758865248227,13.458564801557758,0.7636065135635607,4.963442338163144,5.727048851726705,7.731515949831052,,
Burundi,Low income,2020-04-01,-3.3731,29.9189,11893778,272,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.16815514801100206,0.0,0.0,0.0,0.16815514801100206,,
Cabo Verde,Lower middle income,2020-04-01,16.5388,-23.0418,558398,3635,,,6,2,1,6,3,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,,,,,,,,0.3333333333333333,0.16666666666666666,10.745024158395983,1.790837359732664,3.581674719465328,5.372512079197992,5.372512079197992,,
Cambodia,Lower middle income,2020-04-01,11.55,104.9167,16782527,1510,,,109,68,0,109,68,41,1.8333333333333333,4.0,,,,-0.19444444444444442,-0.22222222222222224,,,,,,,0.0,0.0,6.494850268973201,0.0,4.051833195322731,4.051833195322731,2.44301707365047,,
Cameroon,Lower middle income,2020-04-01,3.848,11.5021,26614607,1534,,,233,63,6,233,69,164,69.33333333333333,16.333333333333332,0.5,16.833333333333332,52.5,7.416666666666667,4.138888888888888,-0.05555555555555556,4.083333333333333,3.333333333333334,-4.409722222222222,,,0.08695652173913043,0.02575107296137339,8.754591040927263,0.22544011264190375,2.3671211827399894,2.592561295381893,6.162029745545369,,
Central African Republic,Low income,2020-04-01,6.6111,20.9394,4796900,476,,,3,2,0,3,2,1,0.8333333333333334,0.16666666666666666,,,,,,,,,,,,0.0,0.0,0.6254039066897371,0.0,0.4169359377931581,0.4169359377931581,0.20846796889657904,,
Chad,Low income,2020-04-01,15.4542,18.7322,16575069,728,,,7,2,0,7,2,5,1.0,0.5,,,,-0.027777777777777773,0.05555555555555556,,,,-0.027777777777777776,,,0.0,0.0,0.42232101718550913,0.0,0.12066314776728833,0.12066314776728833,0.3016578694182208,,
Chile,High income,2020-04-01,-35.6751,-71.543,19148883,15923,38040,samples tested,3031,1116,16,3031,1132,1899,337.0,164.5,3.3333333333333335,167.83333333333334,169.16666666666666,10.0,13.91666666666667,0.4166666666666667,14.333333333333336,-4.333333333333336,-0.611111111111112,,,0.014134275618374558,0.005278785879247773,158.28599506300185,0.8355578756212568,58.28016182458266,59.115719700203925,99.17027536279792,12.55031342791158,1986.5388492895381
China,Upper middle income,2020-04-01,32.82838484848485,111.64908181818183,1407987086,9771,,,82361,77453,3316,82361,80769,1592,70.16666666666667,144.0,4.333333333333333,148.33333333333334,-78.16666666666667,-6.166666666666667,-6.444444444444443,-0.16666666666666674,-6.61111111111111,0.44444444444444287,,,,0.04105535539625351,0.040261774383506754,58.49556492310044,2.3551352373696415,55.00973749698156,57.3648727343512,1.130692188749237,,
Colombia,Upper middle income,2020-04-01,4.5709,-74.2973,50907732,6668,20253,samples tested,1065,370,17,1065,387,678,117.33333333333333,52.166666666666664,3.6666666666666665,55.83333333333333,61.5,3.9166666666666665,4.444444444444444,0.6111111111111112,5.055555555555555,-1.1388888888888888,0.2083333333333337,,,0.04392764857881137,0.01596244131455399,20.920201277086946,0.33393748517415783,7.268051147908141,7.601988633082299,13.318212644004648,19.016901408450703,397.837405131307
Comoros,Lower middle income,2020-04-01,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-01,-4.0383,21.7587,5554412,2148,,,19,7,0,19,7,12,0.5,1.0,,,,0.3055555555555555,0.0,,,,0.062499999999999986,,,0.0,0.0,3.420704117735595,0.0,1.2602594117973243,1.2602594117973243,2.1604447059382705,,
Congo-Kinshasa,Low income,2020-04-01,-4.0383,21.7587,89656528,562,,,109,31,9,109,40,69,14.833333333333334,4.0,2.0,6.0,8.833333333333334,0.3611111111111113,0.5277777777777778,0.08333333333333333,0.6111111111111112,-0.24999999999999983,-0.41666666666666663,,,0.225,0.08256880733944955,1.2157508486163997,0.1003830975921798,0.3457640028175082,0.44614710040968797,0.7696037482067117,,
Costa Rica,Upper middle income,2020-04-01,9.7489,-83.7534,5130266,12027,4146,people tested,375,175,2,375,177,198,20.166666666666668,17.666666666666668,0.0,17.666666666666668,2.5,-1.0,0.30555555555555597,,,,,,,0.011299435028248588,0.005333333333333333,73.09562506115667,0.38984333365950224,34.11129169520645,34.50113502886595,38.59449003229072,11.056,808.1452306761482
Cote d'Ivoire,Lower middle income,2020-04-01,7.54,-5.5471,26269866,1716,,,190,71,1,190,72,118,13.333333333333334,10.833333333333334,0.0,10.833333333333334,2.5,1.8055555555555556,0.5833333333333334,,,,,0.1371527777777778,,0.013888888888888888,0.005263157894736842,7.232621590075869,0.03806642942145194,2.702716488923088,2.74078291834454,4.491838671731329,,
Croatia,High income,2020-04-01,45.1,15.2,4047622,14915,7680,people tested,963,388,6,963,394,569,68.83333333333333,47.166666666666664,1.0,48.166666666666664,20.666666666666664,-4.138888888888889,1.7222222222222225,0.25,1.9722222222222225,-6.111111111111112,,,,0.015228426395939087,0.006230529595015576,237.91747351901932,1.4823518599315846,95.85875360890913,97.34110546884072,140.5763680501786,7.975077881619938,1897.4103807124282
Cuba,Upper middle income,2020-04-01,22.0,-80.0,11361908,8822,3342,samples tested,212,63,6,212,69,143,24.833333333333332,12.0,0.5,12.5,12.333333333333332,1.0833333333333333,1.1666666666666667,0.02777777777777779,1.1944444444444446,-0.11111111111111138,0.4722222222222221,,,0.08695652173913043,0.02830188679245283,18.658837934614503,0.528080318904184,5.544843348493933,6.072923667398117,12.585914267216387,15.764150943396226,294.1407376296305
Cyprus,High income,2020-04-01,35.1264,33.4299,1220282,28690,,,320,113,9,320,122,198,35.333333333333336,15.166666666666666,1.0,16.166666666666664,19.16666666666667,0.0,1.861111111111111,-0.16666666666666666,1.6944444444444442,-1.6944444444444442,-1.1041666666666665,,,0.07377049180327869,0.028125,262.2344671149783,7.375344387608766,92.60154619997672,99.97689058758549,162.25757652739284,,
Czech Republic,High income,2020-04-01,49.8175,15.473,10672417,23069,62090,samples tested,3508,1522,39,3508,1561,1947,275.8333333333333,169.83333333333334,7.166666666666667,177.0,98.83333333333331,-2.0555555555555522,7.388888888888886,0.5277777777777777,7.916666666666663,-9.972222222222216,,,,0.024983984625240232,0.011117445838084378,328.69780106980454,3.6542800004909854,142.6106195063405,146.26489950683148,182.43290156297303,17.699543899657925,5817.801159756033
Denmark,High income,2020-04-01,63.287800000000004,-13.338100000000003,5846408,61391,33486,samples tested,3290,1574,104,3290,1678,1612,284.1666666666667,127.83333333333333,14.833333333333334,142.66666666666666,141.50000000000003,19.694444444444443,10.58333333333333,1.0,11.58333333333333,8.111111111111112,-3.2291666666666656,,,0.06197854588796186,0.031610942249240125,562.7386935704795,17.788700343869262,269.2251378966367,287.01383824050595,275.72485532997354,10.178115501519757,5727.619420334674
Diamond Princess,,2020-04-01,0.0,0.0,,,,,712,689,11,712,700,12,0.0,1.0,0.16666666666666666,1.1666666666666667,-1.1666666666666667,,-0.08333333333333331,-0.027777777777777776,-0.11111111111111109,,,,,0.015714285714285715,0.01544943820224719,,,,,,,
Djibouti,Lower middle income,2020-04-01,11.8251,42.5903,990313,3083,,,33,9,0,33,9,24,5.333333333333333,2.1666666666666665,,,,0.9722222222222223,0.38888888888888884,,,,0.17361111111111113,0.06770833333333331,0.02777777777777776,0.0,0.0,33.322797943680435,0.0,9.088035802821937,9.088035802821937,24.234762140858496,,
Dominica,Upper middle income,2020-04-01,15.415,-61.371,71848,7691,,,12,5,0,12,5,7,0.5,0.5,,,,0.05555555555555556,0.0,,,,,,,0.0,0.0,167.0192628883198,0.0,69.59135953679991,69.59135953679991,97.42790335151987,,
Dominican Republic,Upper middle income,2020-04-01,18.7357,-70.1627,10898284,8051,,,1284,358,57,1284,415,869,104.83333333333333,65.83333333333333,4.833333333333333,70.66666666666666,34.16666666666667,-3.444444444444443,5.611111111111112,-0.16666666666666666,5.444444444444445,-8.888888888888888,-1.1319444444444435,,,0.13734939759036144,0.04439252336448598,117.81671316328332,5.230181191827998,32.849208187270584,38.07938937909858,79.73732378418474,,
Ecuador,Upper middle income,2020-04-01,-1.8312,-78.1834,17659604,6345,5591,units unclear,2748,946,93,2748,1039,1709,256.8333333333333,122.83333333333333,19.0,141.83333333333331,115.0,-9.611111111111109,9.805555555555555,1.083333333333333,10.88888888888889,-20.5,-5.222222222222223,,,0.08950914340712224,0.03384279475982533,155.6093783303408,5.266256253537735,53.568585116631155,58.83484137016889,96.77453696017193,2.034570596797671,316.5982657368761
Egypt,Lower middle income,2020-04-01,26.0,30.0,102413231,2549,,,779,333,52,779,385,394,76.83333333333333,30.833333333333332,5.166666666666667,36.0,40.83333333333333,10.75,2.9999999999999996,0.38888888888888884,3.3888888888888884,7.361111111111112,0.2916666666666663,-0.6336805555555555,,0.13506493506493505,0.06675224646983312,7.606439054735027,0.507746894539437,3.2515329977237024,3.759279892263139,3.847159162471888,,
El Salvador,Lower middle income,2020-04-01,13.7942,-88.8965,6482845,4058,,,32,10,1,32,11,21,5.333333333333333,1.6666666666666667,,,,0.75,0.19444444444444445,,,,0.15972222222222227,-0.0329861111111111,,0.09090909090909091,0.03125,4.936104441799858,0.15425326380624557,1.5425326380624556,1.6967859018687013,3.2393185399311566,,
Equatorial Guinea,Upper middle income,2020-04-01,1.5,10.0,1425866,10144,,,15,7,0,15,7,8,0.6666666666666666,0.5,,,,-0.05555555555555556,0.027777777777777773,,,,-0.020833333333333332,,,0.0,0.0,10.519922629475701,0.0,4.90929722708866,4.90929722708866,5.610625402387041,,
Eritrea,Low income,2020-04-01,15.1794,39.7823,3336933,308,,,15,5,0,15,5,10,2.8333333333333335,1.1666666666666667,,,,0.19444444444444442,0.1388888888888889,,,,-0.0763888888888889,,,0.0,0.0,4.4951456921670285,0.0,1.4983818973890095,1.4983818973890095,2.996763794778019,,
Estonia,High income,2020-04-01,58.5953,25.0136,1313895,23247,15759,samples tested,779,400,5,779,405,374,60.0,34.666666666666664,1.6666666666666667,36.33333333333333,23.66666666666667,3.5833333333333335,1.305555555555556,0.3333333333333333,1.6388888888888893,1.9444444444444442,-0.7361111111111109,,,0.012345679012345678,0.006418485237483954,592.8936482747861,3.8054791288497176,304.4383303079774,308.2438094368271,284.6498388379589,20.229781771501926,11994.109118308541
Eswatini,Lower middle income,2020-04-01,-26.5225,31.4659,1151731,4146,,,9,5,0,9,5,4,0.0,0.5,,,,-0.05555555555555556,-0.02777777777777778,,,,,,,0.0,0.0,7.81432469908338,0.0,4.341291499490766,4.341291499490766,3.473033199592613,,
Ethiopia,Low income,2020-04-01,9.145,40.4897,115468813,772,1083,samples tested,29,12,0,29,12,17,2.8333333333333335,1.5,,,,0.16666666666666666,0.08333333333333333,,,,-0.04861111111111112,,,0.0,0.0,0.2511500659489762,0.0,0.10392416522026601,0.10392416522026601,0.1472259007287102,37.3448275862069,9.379155911129008
Fiji,Upper middle income,2020-04-01,-17.7134,178.065,891926,6267,,,5,3,0,5,3,2,1.1666666666666667,0.3333333333333333,,,,,0.02777777777777778,,,,0.0,,,0.0,0.0,5.605846224911035,0.0,3.363507734946621,3.363507734946621,2.242338489964414,,
Finland,High income,2020-04-01,64.0,26.0,5554574,50175,25013,samples tested,1446,733,17,1446,750,696,107.0,62.666666666666664,2.3333333333333335,65.0,42.0,10.388888888888888,2.444444444444444,0.13888888888888892,2.583333333333333,7.8055555555555545,3.6597222222222223,,,0.02266666666666667,0.011756569847856155,260.32599439669,3.060540736337296,131.9633152785434,135.02385601488072,125.3021383818093,17.298063623789766,4503.135614000282
France,High income,2020-04-01,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,57749,19542,4414,57749,23956,33793,4798.666666666667,1966.8333333333333,827.1666666666666,2794.0,2004.666666666667,-188.44444444444449,68.41666666666667,89.25,157.66666666666669,-346.1111111111112,-59.90972222222224,,,0.18425446652195693,0.07643422396924622,853.174930896066,65.21176375305608,288.7105317766701,353.9222955297262,499.25263536633986,,
Gabon,Upper middle income,2020-04-01,-0.8037,11.6094,2251673,7953,,,18,4,1,18,5,13,2.3333333333333335,0.8333333333333334,0.0,0.8333333333333334,1.5,0.02777777777777779,0.11111111111111112,,,,-0.02777777777777779,,,0.2,0.05555555555555555,7.994055975268167,0.4441142208482315,1.776456883392926,2.2205711042411576,5.7734848710270095,,
Gambia,Low income,2020-04-01,13.4432,-15.3101,2423338,716,,,4,1,1,4,2,2,0.0,,0.0,,,-0.027777777777777776,,,,,,,,0.5,0.25,1.6506158034908873,0.41265395087272183,0.41265395087272183,0.8253079017454437,0.8253079017454437,,
Georgia,Upper middle income,2020-04-01,42.3154,43.3569,3689506,4723,,,117,63,0,117,63,54,11.833333333333334,5.0,,,,1.1388888888888888,0.38888888888888884,,,,-0.2777777777777778,-0.09722222222222221,,0.0,0.0,31.711562469338713,0.0,17.075456714259307,17.075456714259307,14.636105755079406,,
Germany,High income,2020-04-01,51.0,9.0,82983285,47616,,samples tested,77872,33963,920,77872,34883,42989,5666.166666666667,3711.5,151.83333333333334,3863.3333333333335,1802.8333333333335,-115.08333333333333,151.80555555555551,12.305555555555555,164.11111111111106,-279.1944444444444,,,,0.0263738783934868,0.011814259297308404,938.4058488405225,11.086570024312728,409.2751931910143,420.361763215327,518.0440856251955,,
Ghana,Lower middle income,2020-04-01,7.9465,-1.0232,31239088,2202,,people tested,195,71,5,195,76,119,8.833333333333334,9.666666666666666,0.0,9.666666666666666,-0.8333333333333321,0.8055555555555557,0.05555555555555566,-0.027777777777777776,0.02777777777777788,0.7777777777777778,,,,0.06578947368421052,0.02564102564102564,6.242179669265633,0.16005588895552905,2.2727936231685124,2.4328495121240414,3.8093301571415914,,
Greece,High income,2020-04-01,39.0742,21.8243,10723526,20317,17350,samples tested,1415,664,50,1415,714,701,86.16666666666667,57.5,5.0,62.5,23.66666666666667,-2.944444444444445,2.25,0.1944444444444445,2.4444444444444446,-5.388888888888889,-1.8333333333333333,,,0.0700280112044818,0.0353356890459364,131.9528669954267,4.6626454768702015,61.91993193283627,66.58257740970647,65.37028958572022,12.26148409893993,1617.9379804739597
Grenada,Upper middle income,2020-04-01,12.1165,-61.679,112455,10640,,,9,4,0,9,4,5,0.5,0.5,,,,0.02777777777777778,,,,,,,,0.0,0.0,80.03201280512205,0.0,35.569783468943136,35.569783468943136,44.462229336178915,,
Guatemala,Upper middle income,2020-04-01,15.7835,-90.2308,18016276,4549,,,39,19,1,39,20,19,4.5,1.8333333333333333,0.16666666666666666,2.0,2.5,0.6666666666666666,0.11111111111111112,,,,0.13194444444444448,0.0069444444444444545,-0.007378472222222229,0.05,0.02564102564102564,2.164709288423423,0.05550536636983137,1.054601961026796,1.1101073273966273,1.054601961026796,,
Guinea,Low income,2020-04-01,9.9456,-9.6966,12992595,879,,,30,7,0,30,7,23,15.833333333333334,2.6666666666666665,,,,2.4444444444444446,0.888888888888889,,,,-0.1736111111111111,-0.15104166666666669,,0.0,0.0,2.3090075539182124,0.0,0.538768429247583,0.538768429247583,1.7702391246706297,,
Guinea-Bissau,Low income,2020-04-01,11.8037,-15.1804,1969276,778,,,9,2,0,9,2,7,2.6666666666666665,0.5,,,,0.47222222222222215,,,,,,,,0.0,0.0,4.57020752804584,0.0,1.0156016728990755,1.0156016728990755,3.5546058551467645,,
Guyana,Upper middle income,2020-04-01,5.0,-58.75,782677,4979,,,19,5,2,19,7,12,2.5,0.16666666666666666,0.5,0.6666666666666666,1.8333333333333335,0.0,,0.05555555555555556,,,-0.09722222222222221,,,0.2857142857142857,0.10526315789473684,24.27565905220161,2.555332531810696,6.388331329526739,8.943663861337436,15.331995190864175,,
Haiti,Low income,2020-04-01,18.9712,-72.2852,11466044,868,,,16,6,0,16,6,10,0.8333333333333334,0.8333333333333334,,,,0.02777777777777779,0.02777777777777779,,,,,,,0.0,0.0,1.395424612010908,0.0,0.5232842295040905,0.5232842295040905,0.8721403825068175,,
Holy See,,2020-04-01,41.9029,12.4534,,,,,6,3,0,6,3,3,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-01,15.2,-86.2419,9997955,2506,,,172,44,10,172,54,118,25.666666666666668,8.5,2.0,10.5,15.166666666666668,0.3611111111111113,1.1666666666666667,0.08333333333333333,1.25,-0.8888888888888886,-0.1805555555555555,,,0.18518518518518517,0.05813953488372093,17.203518119455428,1.000204541828804,4.400899984046737,5.4011045258755415,11.802413593579887,,
Hungary,High income,2020-04-01,47.1625,19.5033,9728346,16151,15208,samples tested,525,196,20,525,216,309,45.0,25.0,3.1666666666666665,28.166666666666668,16.833333333333332,0.7777777777777773,1.1944444444444446,0.47222222222222215,1.6666666666666667,-0.8888888888888894,0.35416666666666696,,,0.09259259259259259,0.0380952380952381,53.96600819913272,2.0558479313955322,20.147309727676216,22.20315765907175,31.762850540060974,28.96761904761905,1563.2667670331628
Iceland,High income,2020-04-01,64.9631,-19.0208,361714,73368,20889,samples tested,1220,618,2,1220,620,600,66.16666666666667,53.666666666666664,0.3333333333333333,54.0,12.166666666666671,-1.4444444444444453,1.305555555555556,,,,,,,0.0032258064516129032,0.001639344262295082,3372.830468270512,5.5292302758532985,1708.5321552386692,1714.0613855145225,1658.7690827559895,17.122131147540983,57750.04561614978
