country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Gambia,Low income,2020-02-28,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-02-28,42.3154,43.3569,3689506,4723,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.27103899546443344,0.0,0.0,0.0,0.27103899546443344,,
Germany,High income,2020-02-28,51.0,9.0,82983285,47616,,,48,18,0,48,18,30,23.666666666666668,3.6666666666666665,,,,11.166666666666666,1.5555555555555554,,,,2.756944444444444,,,0.0,0.0,0.5784297403989249,0.0,0.21691115264959684,0.21691115264959684,0.36151858774932805,,
Ghana,Lower middle income,2020-02-28,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-02-28,39.0742,21.8243,10723526,20317,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.3730116381496161,0.0,0.0,0.0,0.3730116381496161,,
Grenada,Upper middle income,2020-02-28,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-02-28,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-02-28,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-02-28,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-02-28,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-02-28,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-02-28,41.9029,12.4534,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,Lower middle income,2020-02-28,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-02-28,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,High income,2020-02-28,64.9631,-19.0208,361714,73368,36,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.7646151379266493,0.0,0.0,0.0,2.7646151379266493,36.0,99.52614496535938
India,Lower middle income,2020-02-28,21.0,78.0,1390254545,2010,,,3,3,0,3,3,0,0.3333333333333333,0.0,,,,,,,,,,,,0.0,0.0,0.002157878217905772,0.0,0.002157878217905772,0.002157878217905772,0.0,,
Indonesia,Lower middle income,2020-02-28,-0.7893,113.9213,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,Upper middle income,2020-02-28,32.0,53.0,83827713,1670,,,388,17,34,388,51,337,234.33333333333334,,8.333333333333334,,,76.80555555555556,,1.222222222222222,,,12.951388888888884,,,0.6666666666666666,0.08762886597938144,4.628540921783229,0.4055937921150253,0.20279689605751264,0.6083906881725378,4.020150233610692,,
Iraq,,2020-02-28,33.0,44.0,40593281,,,,7,1,0,7,1,6,4.166666666666667,,,,,,,,,,,,,0.0,0.0,0.17244233103503015,0.0,0.024634618719290024,0.024634618719290024,0.14780771231574014,,
Ireland,High income,2020-02-28,53.1424,-7.6921,5002283,78583,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,High income,2020-02-28,31.0,35.0,9230241,41720,1113,samples tested,4,1,0,4,1,3,1.5,,,,,0.3611111111111111,,,,,,,,0.0,0.0,0.43335813225245146,0.0,0.10833953306311286,0.10833953306311286,0.3250185991893386,278.25,120.58190029924462
Italy,High income,2020-02-28,43.0,12.0,60821283,34489,15695,samples tested,888,131,21,888,152,736,285.6666666666667,57.5,7.0,64.5,221.16666666666669,59.555555555555564,15.388888888888888,3.0,18.388888888888886,41.16666666666668,7.812500000000002,2.729166666666665,0.6475694444444442,0.13815789473684212,0.02364864864864865,14.600152384158026,0.34527387394968306,2.1538513089242133,2.4991251828738963,12.10102720128413,17.67454954954955,258.051116744775
Jamaica,Upper middle income,2020-02-28,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-02-28,36.0,138.0,126494270,39290,2209,people tested,228,98,4,228,102,126,17.333333333333332,10.0,0.8333333333333334,10.833333333333334,6.499999999999998,0.722222222222222,0.638888888888889,-0.02777777777777778,0.6111111111111112,0.11111111111111083,0.6875,0.12847222222222232,,0.0392156862745098,0.017543859649122806,1.8024531862194233,0.031621985723147776,0.7747386502171205,0.8063606359402683,0.9960925502791549,9.68859649122807,17.46324161560836
Jordan,Upper middle income,2020-02-28,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Upper middle income,2020-02-28,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-02-28,-0.0236,37.9062,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-02-28,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-02-28,29.5,47.75,4474225,33994,,,45,7,0,45,7,38,7.5,,,,,,,,,,,,,0.0,0.0,10.057607742122938,0.0,1.5645167598857903,1.5645167598857903,8.493090982237147,,
Kyrgyzstan,Lower middle income,2020-02-28,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-02-28,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-02-28,56.8796,24.6032,1883606,17855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,Upper middle income,2020-02-28,33.8547,35.8623,7303125,8270,,,2,1,0,2,1,1,2.0,,,,,0.36111111111111116,,,,,,,,0.0,0.0,0.2738553701326487,0.0,0.13692768506632436,0.13692768506632436,0.13692768506632436,,
Lesotho,Lower middle income,2020-02-28,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-02-28,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-02-28,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-02-28,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,High income,2020-02-28,55.1694,23.8813,2733144,19071,76,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3658790023504067,0.0,0.0,0.0,0.3658790023504067,76.0,27.80680417863091
Luxembourg,High income,2020-02-28,49.8153,6.1296,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
MS Zaandam,,2020-02-28,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-02-28,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-02-28,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-02-28,2.5,112.5,32622577,11373,1548,people tested,23,19,0,23,19,4,1.1666666666666667,0.5,,,,0.7222222222222222,0.11111111111111112,,,,,,,0.0,0.0,0.7050332044583725,0.0,0.582418734117786,0.582418734117786,0.12261447034058652,67.30434782608695,47.45180002180698
Maldives,Upper middle income,2020-02-28,3.2028,73.2207,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-02-28,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-02-28,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-02-28,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-02-28,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-02-28,23.6345,-102.5528,129654253,9673,1872,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.00771282065078112,0.0,0.0,0.0,0.00771282065078112,1872.0,14.438400258262257
Moldova,Lower middle income,2020-02-28,47.4116,28.3699,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-02-28,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,Lower middle income,2020-02-28,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-02-28,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-02-28,31.7917,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Myanmar,Lower middle income,2020-02-28,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-02-28,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-02-28,28.1667,84.25,28590852,1034,224,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,224.0,7.834673832035506
Netherlands,High income,2020-02-28,21.40834,-53.00556,17383205,53022,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.057526790945628264,0.0,0.0,0.0,0.057526790945628264,,
New Zealand,High income,2020-02-28,-40.9006,174.886,4964681,42331,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.20142281044844573,0.0,0.0,0.0,0.20142281044844573,,
Nicaragua,Lower middle income,2020-02-28,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-02-28,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-02-28,9.082,8.6753,206401478,2028,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.004844926546504672,0.0,0.0,0.0,0.004844926546504672,,
North Macedonia,Upper middle income,2020-02-28,41.6086,21.7453,2088377,6084,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.4788407457082701,0.0,0.0,0.0,0.4788407457082701,,
Norway,High income,2020-02-28,60.472,8.4689,5411934,81734,761,people tested,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,1.1086609703666008,0.0,0.0,0.0,1.1086609703666008,126.83333333333333,140.61516640816387
Oman,High income,2020-02-28,21.0,57.0,5252599,16415,,,4,1,0,4,1,3,0.6666666666666666,,,,,,,,,,,,,0.0,0.0,0.7615277693956839,0.0,0.19038194234892097,0.19038194234892097,0.571145827046763,,
Pakistan,Lower middle income,2020-02-28,30.3753,69.3451,221843678,1482,,,4,0,0,4,0,4,0.5,,,,,,,,,,,,,,0.0,0.018030714402418085,0.0,0.0,0.0,0.018030714402418085,,
Panama,High income,2020-02-28,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-02-28,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-02-28,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-02-28,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,Lower middle income,2020-02-28,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.02716754195958937,0.009055847319863123,0.018111694639726245,0.02716754195958937,0.0,,
Poland,High income,2020-02-28,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,High income,2020-02-28,39.3999,-8.2245,10283147,23403,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,High income,2020-02-28,25.3548,51.1839,3303190,68794,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Romania,Upper middle income,2020-02-28,45.9432,24.9668,19160783,12306,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.15656980197521156,0.0,0.0,0.0,0.15656980197521156,,
