country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Kinshasa,2020-03-20,-4.0383,21.76,89656528,562,,,18,2,0,18,2,16,5.5,1.0,,,,0.472,,,,,-0.2153,,,0.0,0.0,0.201,0.0,0.0223,0.0223,0.178,,
Costa Rica,2020-03-20,9.75,-83.7534,5130266,12027,1087,people tested,89,22,1,89,23,66,19.5,5.33,,,,2.19,1.08,,,,-0.2569,-0.1024,,0.0435,0.0112,17.35,0.195,4.29,4.48,12.86,12.21,211.88
Cote d'Ivoire,2020-03-20,7.54,-5.5471,26269866,1716,,,9,2,0,9,2,7,3.33,,,,,2.19,,,,,0.0833,,,0.0,0.0,0.343,0.0,0.0761,0.0761,0.266,,
Croatia,2020-03-20,45.1,15.2,4047622,14915,,people tested,128,36,1,128,37,91,41.67,9.17,,,,7.69,2.47,,,,-0.2292,-0.5087,,0.027,0.0078,31.62,0.247,8.89,9.14,22.48,,
Cuba,2020-03-20,22.0,-80.0,11361908,8822,,,16,2,1,16,3,13,5.83,1.0,,,,1.08,0.361,,,,0.111,,,0.333,0.0625,1.41,0.088,0.176,0.264,1.14,,
Cyprus,2020-03-20,35.13,33.43,1220282,28690,,,67,20,0,67,20,47,11.67,4.33,,,,1.06,0.5,,,,-0.0694,-0.0226,,0.0,0.0,54.91,0.0,16.39,16.39,38.52,,
Czech Republic,2020-03-20,49.82,15.47,10672417,23069,13961,samples tested,833,199,0,833,199,634,140.0,50.83,,,,12.44,7.94,,,,0.896,,-0.1658,0.0,0.0,78.05,0.0,18.65,18.65,59.41,16.76,1308.14
Denmark,2020-03-20,63.29,-13.3381,5846408,61391,12338,samples tested,1337,542,9,1337,551,786,91.17,64.83,3.33,68.17,23.0,5.14,1.92,0.667,2.58,2.56,1.17,,,0.0163,0.0067,228.69,1.54,92.71,94.25,134.44,9.23,2110.36
Diamond Princess,2020-03-20,0.0,0.0,,,,,712,668,7,712,675,37,1.0,3.33,0.167,3.5,-2.5,-0.1667,-0.3611,,,,,,,0.0104,0.0098,,,,,,,
Djibouti,2020-03-20,11.83,42.59,990313,3083,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-20,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-20,18.74,-70.1627,10898284,8051,,,72,8,2,72,10,62,37.33,5.5,0.333,5.83,31.5,9.86,2.42,,,,0.354,-0.3941,,0.2,0.0278,6.61,0.184,0.734,0.918,5.69,,
Ecuador,2020-03-20,-1.8312,-78.1834,17659604,6345,959,units unclear,367,38,5,367,43,324,153.83,23.67,2.67,26.33,127.5,19.36,8.28,0.722,9.0,10.36,-4.1319,,,0.116,0.0136,20.78,0.283,2.15,2.43,18.35,2.61,54.3
Egypt,2020-03-20,26.0,30.0,102413231,2549,,,285,86,8,285,94,191,28.33,13.0,2.5,15.5,12.83,0.944,1.22,0.278,1.5,-0.5556,-0.0347,,,0.0851,0.0281,2.78,0.0781,0.84,0.918,1.86,,
El Salvador,2020-03-20,13.79,-88.8965,6482845,4058,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.154,0.0,0.0,0.0,0.154,,
Equatorial Guinea,2020-03-20,1.5,10.0,1425866,10144,,,6,1,0,6,1,5,1.33,,,,,,,,,,,,,0.0,0.0,4.21,0.0,0.701,0.701,3.51,,
Eritrea,2020-03-20,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-20,58.6,25.01,1313895,23247,3239,samples tested,283,101,0,283,101,182,21.17,16.83,,,,2.42,0.5,,,,,,,0.0,0.0,215.39,0.0,76.87,76.87,138.52,11.45,2465.19
Eswatini,2020-03-20,-26.5225,31.47,1151731,4146,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-20,9.14,40.49,115468813,772,,samples tested,9,2,0,9,2,7,1.0,0.5,,,,-0.1389,,,,,,,,0.0,0.0,0.0779,0.0,0.0173,0.0173,0.0606,,
Fiji,2020-03-20,-17.7134,178.06,891926,6267,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12,,
Finland,2020-03-20,64.0,26.0,5554574,50175,8254,samples tested,450,153,0,450,153,297,63.17,26.83,,,,7.86,2.94,,,,0.0903,-0.6076,,0.0,0.0,81.01,0.0,27.54,27.54,53.47,18.34,1485.98
France,2020-03-20,8.31,5.43,67687174,41470,,samples tested,12758,3487,451,12758,3938,8820,2068.0,622.83,118.83,741.67,1326.33,236.97,82.94,24.64,107.58,129.39,39.13,-5.8003,-4.5148,0.115,0.0354,188.48,6.66,51.52,58.18,130.31,,
Gabon,2020-03-20,-0.8037,11.61,2251673,7953,,,3,-1,1,3,0,3,0.667,,,,,0.0556,,,,,,,,Inf,0.333,1.33,0.444,-0.4441,0.0,1.33,,
Gambia,2020-03-20,13.44,-15.3101,2423338,716,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-20,42.32,43.36,3689506,4723,,,43,21,0,43,21,22,4.5,2.17,,,,0.639,0.167,,,,-0.0208,-0.0729,,0.0,0.0,11.65,0.0,5.69,5.69,5.96,,
Germany,2020-03-20,51.0,9.0,82983285,47616,,samples tested,19848,4723,67,19848,4790,15058,3299.83,1141.17,16.5,1157.67,2142.17,245.19,180.25,3.94,184.19,61.0,33.41,,,0.014,0.0034,239.18,0.807,56.92,57.72,181.46,,
Ghana,2020-03-20,7.95,-1.0232,31239088,2202,,people tested,16,3,0,16,3,13,3.33,0.667,,,,2.86,,,,,,,,0.0,0.0,0.512,0.0,0.096,0.096,0.416,,
Greece,2020-03-20,39.07,21.82,10723526,20317,,samples tested,495,183,6,495,189,306,51.33,25.17,2.0,27.17,24.17,3.61,1.61,0.472,2.08,1.53,0.958,-0.1128,,0.0317,0.0121,46.16,0.56,17.07,17.62,28.54,,
Grenada,2020-03-20,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-20,15.78,-90.2308,18016276,4549,,,12,1,1,12,2,10,2.33,,0.0,,,0.0556,,,,,,,,0.5,0.0833,0.666,0.0555,0.0555,0.111,0.555,,
Guinea,2020-03-20,9.95,-9.6966,12992595,879,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-20,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-20,5.0,-58.75,782677,4979,,,7,1,1,7,2,5,2.17,,0.0,,,-0.2222,,,,,,,,0.5,0.143,8.94,1.28,1.28,2.56,6.39,,
Haiti,2020-03-20,18.97,-72.2852,11466044,868,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.174,0.0,0.0,0.0,0.174,,
Holy See,2020-03-20,41.9,12.45,,,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-20,15.2,-86.2419,9997955,2506,,,24,3,0,24,3,21,3.67,1.33,,,,0.167,,,,,0.243,,,0.0,0.0,2.4,0.0,0.3,0.3,2.1,,
Hungary,2020-03-20,47.16,19.5,9728346,16151,3007,samples tested,85,22,3,85,25,60,19.5,4.33,1.0,5.33,14.17,3.36,0.972,,,,0.25,-0.0851,,0.12,0.0353,8.74,0.308,2.26,2.57,6.17,35.38,309.1
Iceland,2020-03-20,64.96,-19.0208,361714,73368,9727,samples tested,409,125,0,409,125,284,61.33,23.0,0.0,23.0,38.33,3.89,3.33,,,,-1.6944,,,0.0,0.0,1130.73,0.0,345.58,345.58,785.15,23.78,26891.41
India,2020-03-20,21.0,78.0,1390254545,2010,13486,people tested,244,76,5,244,81,163,59.5,13.83,1.17,15.0,44.5,9.47,3.03,0.333,3.36,6.11,0.118,-0.2309,,0.0617,0.0205,0.176,0.0036,0.0547,0.0583,0.117,55.27,9.7
Indonesia,2020-03-20,-0.7893,113.92,274757901,3894,1898,people tested,369,59,32,369,91,278,67.83,15.83,7.33,23.17,44.67,6.97,3.39,0.528,3.92,3.06,-0.0347,,,0.352,0.0867,1.34,0.116,0.215,0.331,1.01,5.14,6.91
Iran,2020-03-20,32.0,53.0,83827713,1670,,,19644,8254,1433,19644,9687,9957,1146.67,743.5,137.33,880.83,265.83,79.08,30.64,-0.5833,30.06,49.03,48.33,,,0.148,0.0729,234.34,17.09,98.46,115.56,118.78,,
Iraq,2020-03-20,33.0,44.0,40593281,,,,208,72,17,208,89,119,18.67,7.83,2.0,9.83,8.83,2.11,0.611,0.333,0.944,1.17,0.729,0.115,-0.0829,0.191,0.0817,5.12,0.419,1.77,2.19,2.93,,
Ireland,2020-03-20,53.14,-7.6921,5002283,78583,,units unclear,683,128,3,683,131,552,150.33,40.17,0.667,40.83,109.5,16.17,8.47,0.417,8.89,7.28,-0.1111,,,0.0229,0.0044,136.54,0.6,25.59,26.19,110.35,,
Israel,2020-03-20,31.0,35.0,9230241,41720,17239,samples tested,529,145,0,529,145,384,136.83,34.0,,,,49.72,10.03,,,,9.31,-0.9288,-1.3316,0.0,0.0,57.31,0.0,15.71,15.71,41.6,32.59,1867.67
Italy,2020-03-20,43.0,12.0,60821283,34489,206886,samples tested,47021,13362,4032,47021,17394,29627,5403.5,1954.0,595.67,2549.67,2853.83,214.0,202.81,44.22,247.03,-33.0278,-74.2153,,,0.232,0.0857,773.1,66.29,219.69,285.99,487.12,4.4,3401.54
Jamaica,2020-03-20,18.11,-77.2975,2967754,5354,,,16,5,1,16,6,10,1.17,0.667,,,,0.0556,0.0556,,,,,,,0.167,0.0625,5.39,0.337,1.68,2.02,3.37,,
Japan,2020-03-20,36.0,138.0,126494270,39290,18844,people tested,963,568,33,963,601,362,41.67,31.83,2.17,34.0,7.67,6.5,0.75,0.0833,0.833,5.67,1.92,-0.1649,,0.0549,0.0343,7.61,0.261,4.49,4.75,2.86,19.57,148.97
Jordan,2020-03-20,31.24,36.51,10718956,4242,,,85,15,0,85,15,70,15.5,5.33,,,,1.19,0.972,,,,-0.0833,,,0.0,0.0,7.93,0.0,1.4,1.4,6.53,,
Kazakhstan,2020-03-20,48.02,66.92,18693685,9815,4100,samples tested,49,8,3,49,11,38,4.83,3.33,,,,0.528,,,,,,,,0.273,0.0612,2.62,0.16,0.428,0.588,2.03,83.67,219.33
Kenya,2020-03-20,-0.0236,37.91,54177517,1711,,units unclear,7,2,0,7,2,5,2.17,0.5,,,,0.5,,,,,,,,0.0,0.0,0.129,0.0,0.0369,0.0369,0.0923,,
Kosovo,2020-03-20,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-20,29.5,47.75,4474225,33994,,,159,85,0,159,85,74,9.83,6.67,,,,-0.1667,0.25,,,,,,,0.0,0.0,35.54,0.0,19.0,19.0,16.54,,
Kyrgyzstan,2020-03-20,41.2,74.77,6504691,1280,,,6,1,0,6,1,5,,,,,,,,,,,,,,0.0,0.0,0.922,0.0,0.154,0.154,0.769,,
Laos,2020-03-20,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-20,56.88,24.6,1883606,17855,4373,samples tested,111,26,0,111,26,85,21.83,6.5,,,,1.33,1.11,,,,-0.0278,,,0.0,0.0,58.93,0.0,13.8,13.8,45.13,39.4,2321.61
Lebanon,2020-03-20,33.85,35.86,7303125,8270,,,163,66,4,163,70,93,24.5,9.17,0.167,9.33,15.17,3.75,1.14,0.0278,1.17,2.58,-0.6042,-0.4479,,0.0571,0.0245,22.32,0.548,9.04,9.58,12.73,,
Lesotho,2020-03-20,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-20,6.43,-9.4295,5108890,677,,,2,0,0,2,0,2,0.333,,,,,,,,,,,,,,0.0,0.391,0.0,0.0,0.0,0.391,,
Libya,2020-03-20,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-20,47.14,9.55,38475,74854,,,28,6,0,28,6,22,7.33,2.0,,,,0.111,0.333,,,,,,,0.0,0.0,727.75,0.0,155.95,155.95,571.8,,
Lithuania,2020-03-20,55.17,23.88,2733144,19071,,samples tested,49,11,0,49,11,38,25.67,4.5,,,,5.81,1.53,,,,-0.2292,-0.3611,,0.0,0.0,17.93,0.0,4.02,4.02,13.9,,
Luxembourg,2020-03-20,49.82,6.13,630779,116597,,,484,69,4,484,73,411,122.5,32.0,1.17,33.17,89.33,14.89,8.33,0.0556,8.39,6.5,-2.7778,,,0.0548,0.0083,767.31,6.34,109.39,115.73,651.58,,
MS Zaandam,2020-03-20,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-20,-18.7669,46.87,27794253,528,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.108,0.0,0.0,0.0,0.108,,
Malawi,2020-03-20,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-20,2.5,112.5,32622577,11373,10143,people tested,1030,321,3,1030,324,706,140.83,59.5,2.0,61.5,79.33,5.81,6.53,,,,0.562,,,0.0093,0.0029,31.57,0.092,9.84,9.93,21.64,9.85,310.92
Maldives,2020-03-20,3.2,73.22,552037,10331,563,samples tested,13,7,0,13,7,6,0.0,0.667,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,23.55,0.0,12.68,12.68,10.87,43.31,1019.86
Mali,2020-03-20,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-20,35.94,14.38,496458,30030,,,64,17,0,64,17,47,11.5,4.0,,,,0.667,0.611,,,,-0.2847,,,0.0,0.0,128.91,0.0,34.24,34.24,94.67,,
Mauritania,2020-03-20,21.01,10.94,4662786,1189,,,2,1,0,2,1,1,0.167,,,,,0.0,,,,,,,,0.0,0.0,0.429,0.0,0.214,0.214,0.214,,
Mauritius,2020-03-20,-20.2,57.5,1274331,11239,,,12,1,0,12,1,11,,,,,,,,,,,,,,0.0,0.0,9.42,0.0,0.785,0.785,8.63,,
Mexico,2020-03-20,23.63,-102.5528,129654253,9673,5851,people tested,203,45,2,203,47,156,45.67,12.67,,,,6.11,2.44,,,,0.813,0.21,-0.0295,0.0426,0.0099,1.57,0.0154,0.347,0.363,1.2,28.82,45.13
Moldova,2020-03-20,47.41,28.37,2682880,4229,,,66,13,1,66,14,52,13.17,3.83,,,,1.58,0.806,,,,-0.0139,0.026,,0.0714,0.0152,24.6,0.373,4.85,5.22,19.38,,
Monaco,2020-03-20,43.73,7.42,39486,185741,,,11,3,0,11,3,8,2.67,0.667,,,,0.361,0.167,,,,-0.0556,-0.0104,,0.0,0.0,278.58,0.0,75.98,75.98,202.6,,
Mongolia,2020-03-20,46.86,103.85,3270171,4122,,,6,2,0,6,2,4,0.833,,,,,0.0,,,,,,,,0.0,0.0,1.83,0.0,0.612,0.612,1.22,,
Montenegro,2020-03-20,42.5,19.3,624177,8846,,,14,1,0,14,1,13,4.17,,,,,,,,,,,,,0.0,0.0,22.43,0.0,1.6,1.6,20.83,,
Morocco,2020-03-20,31.79,-7.0926,36937822,3222,464,people tested,77,16,3,77,19,58,17.5,4.67,0.333,5.0,12.5,3.83,0.889,0.167,1.06,2.78,0.854,0.0851,-0.1011,0.158,0.039,2.08,0.0812,0.433,0.514,1.57,6.03,12.56
Myanmar,2020-03-20,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-20,-22.9576,18.49,2534225,5931,,,3,1,0,3,1,2,0.333,,,,,0.111,,,,,,,,0.0,0.0,1.18,0.0,0.395,0.395,0.789,,
Nepal,2020-03-20,28.17,84.25,28590852,1034,546,people tested,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,546.0,19.1
Netherlands,2020-03-20,21.41,-53.0056,17383205,53022,,people tested,3003,771,107,3003,878,2125,508.83,154.33,28.5,182.83,326.0,67.33,23.06,6.47,29.53,37.81,5.79,-0.6354,-0.9041,0.122,0.0356,172.75,6.16,44.35,50.51,122.24,,
New Zealand,2020-03-20,-40.9006,174.89,4964681,42331,5764,samples tested,39,8,0,39,8,31,15.0,3.17,,,,5.86,1.19,,,,0.937,-0.0556,-0.1111,0.0,0.0,7.86,0.0,1.61,1.61,6.24,147.79,1161.0
Nicaragua,2020-03-20,12.87,-85.2072,6642666,2021,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.151,0.0,0.0,0.0,0.151,,
Niger,2020-03-20,17.61,8.08,24213446,414,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0413,0.0,0.0,0.0,0.0413,,
Nigeria,2020-03-20,9.08,8.68,206401478,2028,,,12,3,0,12,3,9,6.17,0.833,,,,1.19,0.306,,,,0.0069,,,0.0,0.0,0.0581,0.0,0.0145,0.0145,0.0436,,
North Macedonia,2020-03-20,41.61,21.75,2088377,6084,,,67,14,0,67,14,53,18.33,4.0,,,,2.25,1.0,,,,-0.3889,,,0.0,0.0,32.08,0.0,6.7,6.7,25.38,,
Norway,2020-03-20,60.47,8.47,5411934,81734,52514,people tested,1914,768,7,1914,775,1139,193.0,101.33,1.17,102.5,90.5,17.53,7.39,0.0833,7.47,10.06,0.785,-1.5174,,0.009,0.0037,353.66,1.29,141.91,143.2,210.46,27.44,9703.37
Oman,2020-03-20,21.0,57.0,5252599,16415,,,48,20,0,48,20,28,7.0,2.33,,,,0.889,0.389,,,,0.278,0.026,,0.0,0.0,9.14,0.0,3.81,3.81,5.33,,
Pakistan,2020-03-20,30.38,69.35,221843678,1482,4001,samples tested,730,136,3,730,139,591,112.17,41.83,,,,-0.9444,6.28,,,,-0.6944,,,0.0216,0.0041,3.29,0.0135,0.613,0.627,2.66,5.48,18.04
Panama,2020-03-20,8.54,-80.7821,4328485,15575,2169,samples tested,137,32,1,137,33,104,46.0,10.17,0.833,11.0,35.0,8.89,2.39,,,,0.215,-0.0885,,0.0303,0.0073,31.65,0.231,7.39,7.62,24.03,15.83,501.1
