Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burundi,Low income,2020-06-17,-3.3731,29.92,11893778,272,,,104,72,1,104,73,31,3.17,2.33,0.0,2.33,0.833,0.583,0.25,,,,-0.25,,,0.0137,0.0096,8.74,0.0841,6.05,6.14,2.61,,
Cabo Verde,Lower middle income,2020-06-17,16.54,-23.0418,558398,3635,,,792,577,7,792,584,208,18.83,19.67,0.333,20.0,-1.1667,1.53,0.222,0.0,0.222,1.31,,,,0.012,0.0088,1418.34,12.54,1033.31,1045.85,372.49,,
Cambodia,Lower middle income,2020-06-17,11.55,104.92,16782527,1510,,,128,126,0,128,126,2,0.167,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,7.63,0.0,7.51,7.51,0.119,,
Cameroon,Lower middle income,2020-06-17,3.85,11.5,26614607,1534,,,9864,7312,276,9864,7588,2276,488.17,197.0,14.83,211.83,276.33,33.97,10.0,-0.75,9.25,24.72,-3.3264,,,0.0364,0.028,370.62,10.37,274.74,285.11,85.52,,
Central African Republic,Low income,2020-06-17,6.61,20.94,4796900,476,,,2564,1582,18,2564,1600,964,104.83,74.5,2.0,76.5,28.33,-3.4722,1.75,0.167,1.92,-5.3889,-0.8542,,,0.0112,0.007,534.51,3.75,329.8,333.55,200.96,,
Chad,Low income,2020-06-17,15.45,18.73,16575069,728,,,854,712,74,854,786,68,1.33,6.33,0.167,6.5,-5.1667,0.0,-0.4722,-0.0556,-0.5278,0.528,-0.0486,,,0.0941,0.0867,51.52,4.46,42.96,47.42,4.1,,
Chile,High income,2020-06-17,-35.6751,-71.543,19148883,15923,886169,samples tested,220628,130388,3615,220628,134003,86625,10409.17,6174.83,162.0,6336.83,4072.33,-1011.0278,419.0,-2.1389,416.86,-1427.8889,-434.7847,,,0.027,0.0164,11521.72,188.78,6809.17,6997.95,4523.76,4.02,46277.84
China,Upper middle income,2020-06-17,32.83,111.65,1407987086,9771,,,84458,79579,4638,84458,84217,241,36.33,20.0,0.167,20.17,16.17,-1.3056,1.58,,,,-0.1042,,,0.0551,0.0549,59.98,3.29,56.52,59.81,0.171,,
Colombia,Upper middle income,2020-06-17,4.57,-74.2973,50907732,6668,535220,samples tested,55083,36706,1887,55083,38593,16490,2426.33,1447.0,79.67,1526.67,899.67,205.67,70.19,7.08,77.28,128.39,1.29,,,0.0489,0.0343,1082.02,37.07,721.03,758.1,323.92,9.72,10513.53
Comoros,Lower middle income,2020-06-17,-11.6455,43.33,872888,1415,,,197,135,3,197,138,59,11.83,4.83,0.5,5.33,6.5,0.917,0.222,0.0833,0.306,0.611,-0.0556,,,0.0217,0.0152,225.69,3.44,154.66,158.1,67.59,,
Congo-Brazzaville,Lower middle income,2020-06-17,-4.0383,21.76,5554412,2148,,,883,650,27,883,677,206,25.83,16.83,0.5,17.33,8.5,1.36,0.417,0.194,0.611,0.75,,,,0.0399,0.0306,158.97,4.86,117.02,121.89,37.09,,
Congo-Kinshasa,Low income,2020-06-17,-4.0383,21.76,89656528,562,,,5100,3763,115,5100,3878,1222,149.0,110.5,3.0,113.5,35.5,9.5,1.58,0.0833,1.67,7.83,-1.5972,,,0.0297,0.0225,56.88,1.28,41.97,43.25,13.63,,
Costa Rica,Upper middle income,2020-06-17,9.75,-83.7534,5130266,12027,25008,people tested,1871,1370,12,1871,1382,489,68.67,44.67,0.0,44.67,24.0,4.56,2.14,,,,0.903,,,0.0087,0.0064,364.7,2.34,267.04,269.38,95.32,13.37,4874.6
Cote d'Ivoire,Lower middle income,2020-06-17,7.54,-5.5471,26269866,1716,,,6063,3927,48,6063,3975,2088,365.33,182.5,1.17,183.67,181.67,5.06,13.28,0.0833,13.36,-8.3056,-8.1597,,,0.0121,0.0079,230.8,1.83,149.49,151.31,79.48,,
Croatia,High income,2020-06-17,45.1,15.2,4047622,14915,70712,people tested,2258,2134,107,2258,2241,17,7.83,2.0,0.0,2.0,5.83,2.75,0.444,-0.0278,0.417,2.33,0.819,,,0.0477,0.0474,557.86,26.44,527.22,553.66,4.2,31.32,17470.01
Cuba,Upper middle income,2020-06-17,22.0,-80.0,11361908,8822,143733,samples tested,2280,2056,84,2280,2140,140,10.17,13.0,0.167,13.17,-3.0,-0.6389,-0.3889,,,,,,,0.0393,0.0368,200.67,7.39,180.96,188.35,12.32,63.04,12650.43
Cyprus,High income,2020-06-17,35.13,33.43,1220282,28690,,,985,944,18,985,962,23,0.333,2.0,0.167,2.17,-1.8333,-0.1389,-0.1944,,,,,,,0.0187,0.0183,807.19,14.75,773.59,788.34,18.85,,
Czech Republic,High income,2020-06-17,49.82,15.47,10672417,23069,509882,samples tested,10162,9257,333,10162,9590,572,70.67,54.17,1.17,55.33,15.33,5.03,0.833,0.0278,0.861,4.17,-0.5,,,0.0347,0.0328,952.17,31.2,867.38,898.58,53.6,50.18,47775.68
Denmark,High income,2020-06-17,63.29,-13.3381,5846408,61391,855973,samples tested,12494,11426,598,12494,12024,470,33.0,43.17,0.5,43.67,-10.6667,0.222,-0.3889,0.0,-0.3889,0.611,,,,0.0497,0.0479,2137.04,102.29,1954.36,2056.65,80.39,68.51,146410.07
Diamond Princess,,2020-06-17,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-06-17,11.83,42.59,990313,3083,,,4545,3827,43,4545,3870,675,16.67,63.17,0.333,63.5,-46.8333,-2.0833,-4.4167,0.0,-4.4167,2.33,,,,0.0111,0.0095,4589.46,43.42,3864.43,3907.86,681.6,,
Dominica,Upper middle income,2020-06-17,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominican Republic,Upper middle income,2020-06-17,18.74,-70.1627,10898284,8051,,,24105,19017,633,24105,19650,4455,469.33,399.17,10.5,409.67,59.67,32.31,8.11,-0.8333,7.28,25.03,7.13,,,0.0322,0.0263,2211.82,58.08,1744.95,1803.04,408.78,,
Ecuador,Upper middle income,2020-06-17,-1.8312,-78.1834,17659604,6345,94226,units unclear,48490,38607,4007,48490,42614,5876,496.67,490.0,43.33,533.33,-36.6667,-24.9167,2.39,-0.5556,1.83,-26.75,,,,0.094,0.0826,2745.81,226.9,2186.18,2413.08,332.74,1.94,5335.68
Egypt,Lower middle income,2020-06-17,26.0,30.0,102413231,2549,,,49219,32508,1850,49219,34358,14861,1526.67,1251.17,88.5,1339.67,187.0,-15.8611,16.94,1.17,18.11,-33.9722,,,,0.0538,0.0376,480.59,18.06,317.42,335.48,145.11,,
El Salvador,Lower middle income,2020-06-17,13.79,-88.8965,6482845,4058,133151,samples tested,4066,2935,79,4066,3014,1052,125.83,91.67,3.17,94.83,31.0,5.94,2.36,0.639,3.0,2.94,0.806,,,0.0262,0.0194,627.19,12.19,452.73,464.92,162.27,32.75,20538.98
Equatorial Guinea,Upper middle income,2020-06-17,1.5,10.0,1425866,10144,,,1664,1220,32,1664,1252,412,59.67,24.0,3.33,27.33,32.33,-9.9444,2.81,-0.5556,2.25,-12.1944,,,,0.0256,0.0192,1167.01,22.44,855.62,878.06,288.95,,
Eritrea,Low income,2020-06-17,15.18,39.78,3336933,308,,,131,59,0,131,59,72,7.83,6.17,,,,-2.1667,0.444,,,,,,,0.0,0.0,39.26,0.0,17.68,17.68,21.58,,
Estonia,High income,2020-06-17,58.6,25.01,1313895,23247,100386,samples tested,1977,1848,69,1977,1917,60,1.33,5.67,0.0,5.67,-4.3333,-0.1944,-0.4444,,,,,,,0.036,0.0349,1504.69,52.52,1406.51,1459.02,45.67,50.78,76403.37
Eswatini,Lower middle income,2020-06-17,-26.5225,31.47,1151731,4146,,,563,375,4,563,379,184,22.83,15.67,0.167,15.83,7.0,-0.0833,0.472,0.0556,0.528,-0.6111,,,,0.0106,0.0071,488.83,3.47,325.6,329.07,159.76,,
Ethiopia,Low income,2020-06-17,9.14,40.49,115468813,772,197361,samples tested,3759,2168,63,3759,2231,1528,187.33,138.67,2.5,141.17,46.17,0.0,3.19,-0.3056,2.89,-2.8889,,,,0.0282,0.0168,32.55,0.546,18.78,19.32,13.23,52.5,1709.21
Fiji,Upper middle income,2020-06-17,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-06-17,64.0,26.0,5554574,50175,229263,samples tested,7117,6567,326,7117,6893,224,6.33,21.5,0.0,21.5,-15.1667,-0.4167,-1.4167,0.0,-1.4167,1.0,,,,0.0473,0.0458,1281.29,58.69,1182.27,1240.96,40.33,32.21,41274.63
France,High income,2020-06-17,8.31,5.43,67687174,41470,,people tested,194805,160391,29578,194805,189969,4836,428.5,426.17,37.67,463.83,-35.3333,19.08,-2.6667,-2.3333,-5.0,24.08,,,,0.156,0.152,2878.02,436.98,2369.59,2806.57,71.45,,
Gabon,Upper middle income,2020-06-17,-0.8037,11.61,2251673,7953,,,4229,3051,30,4229,3081,1148,160.83,95.0,1.83,96.83,64.0,-4.0556,3.14,0.0556,3.19,-7.25,,,,0.0097,0.0071,1878.16,13.32,1354.99,1368.32,509.84,,
Gambia,Low income,2020-06-17,13.44,-15.3101,2423338,716,,,34,26,1,34,27,7,1.5,0.333,0.167,0.5,1.0,0.0556,0.0556,,,,-0.0417,,,0.037,0.0294,14.03,0.413,10.73,11.14,2.89,,
Georgia,Upper middle income,2020-06-17,42.32,43.36,3689506,4723,,,888,794,14,888,808,80,5.67,7.17,0.0,7.17,-1.5,-0.9444,0.0278,-0.0278,0.0,-0.9444,,,,0.0173,0.0158,240.68,3.79,215.2,219.0,21.68,,
Germany,High income,2020-06-17,51.0,9.0,82983285,47616,,samples tested,188604,175703,8851,188604,184554,4050,525.33,375.83,15.67,391.5,133.83,54.53,9.72,-0.4444,9.28,45.25,-16.4861,,,0.048,0.0469,2272.8,106.66,2117.33,2223.99,48.81,,
Ghana,Lower middle income,2020-06-17,7.95,-1.0232,31239088,2202,263725,samples tested,12590,9585,66,12590,9651,2939,292.17,262.83,5.17,268.0,24.17,-7.0556,7.0,0.306,7.31,-14.3611,-1.6806,,,0.0068,0.0052,403.02,2.11,306.83,308.94,94.08,20.95,8442.15
Greece,High income,2020-06-17,39.07,21.82,10723526,20317,264930,samples tested,3203,2828,187,3203,3015,188,22.5,14.0,1.17,15.17,7.33,-0.4444,0.611,-0.0278,0.583,-1.0278,-0.6736,,,0.062,0.0584,298.69,17.44,263.72,281.16,17.53,82.71,24705.49
Grenada,Upper middle income,2020-06-17,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,Upper middle income,2020-06-17,15.78,-90.2308,18016276,4549,,,11251,6902,432,11251,7334,3917,485.0,331.83,21.67,353.5,131.5,16.64,11.22,1.44,12.67,3.97,-2.6042,,,0.0589,0.0384,624.49,23.98,383.1,407.08,217.41,,
Guinea,Low income,2020-06-17,9.95,-9.6966,12992595,879,,,4668,4017,26,4668,4043,625,71.33,61.33,0.333,61.67,9.67,2.11,0.333,-0.0278,0.306,1.81,-1.75,,,0.0064,0.0056,359.28,2.0,309.18,311.18,48.1,,
Guinea-Bissau,Low income,2020-06-17,11.8,-15.1804,1969276,778,,,1492,1321,15,1492,1336,156,13.5,15.0,0.333,15.33,-1.8333,-1.0833,-0.4167,0.0278,-0.3889,-0.6944,,,,0.0112,0.0101,757.64,7.62,670.8,678.42,79.22,,
Guyana,Upper middle income,2020-06-17,5.0,-58.75,782677,4979,,,171,140,12,171,152,19,4.0,1.83,0.0,1.83,2.17,0.611,0.194,,,,-0.0972,,,0.0789,0.0702,218.48,15.33,178.87,194.21,24.28,,
Haiti,Low income,2020-06-17,18.97,-72.2852,11466044,868,,,4688,3062,82,4688,3144,1544,152.0,137.67,3.0,140.67,11.33,-3.0833,-0.4722,-0.3056,-0.7778,-2.3056,,,,0.0261,0.0175,408.86,7.15,267.05,274.2,134.66,,
Holy See,,2020-06-17,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-17,15.2,-86.2419,9997955,2506,,,10299,6462,336,10299,6798,3501,574.67,293.5,7.67,301.17,273.5,28.17,19.61,0.75,20.36,7.81,-0.2986,,,0.0494,0.0326,1030.11,33.61,646.33,679.94,350.17,,
Hungary,High income,2020-06-17,47.16,19.5,9728346,16151,242139,samples tested,4078,3363,567,4078,3930,148,2.83,12.67,1.33,14.0,-11.1667,-0.2778,-0.75,-0.2222,-0.9722,0.694,,,,0.144,0.139,419.19,58.28,345.69,403.97,15.21,59.38,24890.05
Iceland,High income,2020-06-17,64.96,-19.0208,361714,73368,63143,samples tested,1815,1796,10,1815,1806,9,2.0,0.833,0.0,0.833,1.17,0.0278,0.0833,,,,-0.0694,,,0.0055,0.0055,5017.78,27.65,4965.25,4992.89,24.88,34.79,174566.09
India,Lower middle income,2020-06-17,21.0,78.0,1390254545,2010,6084256,samples tested,366946,245797,12237,366946,258034,108912,13004.5,9240.5,622.33,9862.83,3141.67,550.72,318.42,-41.6667,276.75,273.97,41.53,,,0.0474,0.0333,263.94,8.8,176.8,185.6,78.34,16.58,4376.36
Indonesia,Lower middle income,2020-06-17,-0.7893,113.92,274757901,3894,348278,people tested,41431,29518,2276,41431,31794,9637,1125.33,823.67,49.17,872.83,252.5,9.14,19.56,-0.4722,19.08,-9.9444,-2.625,,,0.0716,0.0549,150.79,8.28,107.43,115.72,35.07,8.41,1267.58
Iran,Upper middle income,2020-06-17,32.0,53.0,83827713,1670,1319920,samples tested,195051,159372,9185,195051,168557,26494,2526.17,2288.17,111.67,2399.83,126.33,0.667,9.39,2.14,11.53,-10.8611,-11.1111,,,0.0545,0.0471,2326.81,109.57,1901.19,2010.76,316.05,6.77,15745.63
Iraq,,2020-06-17,33.0,44.0,40593281,,,,24254,12879,773,24254,13652,10602,1502.17,871.17,67.67,938.83,563.33,74.14,44.28,4.5,48.78,25.36,6.1,,,0.0566,0.0319,597.49,19.04,317.27,336.31,261.18,,
Ireland,High income,2020-06-17,53.14,-7.6921,5002283,78583,,units unclear,25341,23239,1710,25341,24949,392,11.83,35.83,1.5,37.33,-25.5,-1.4722,-2.4167,0.0833,-2.3333,0.861,,,,0.0685,0.0675,5065.89,341.84,4645.68,4987.52,78.36,,
Israel,High income,2020-06-17,31.0,35.0,9230241,41720,804739,samples tested,19783,17787,303,19783,18090,1693,263.0,146.67,0.833,147.5,115.5,14.31,8.31,0.0556,8.36,5.94,1.46,,,0.0167,0.0153,2143.28,32.83,1927.04,1959.86,183.42,40.68,87185.05
Italy,High income,2020-06-17,43.0,12.0,60821283,34489,2925803,people tested,237828,199244,34448,237828,233692,4136,214.33,332.33,44.17,376.5,-162.1667,-18.9167,-11.3889,-1.5,-12.8889,-6.0278,,,,0.147,0.145,3910.28,566.38,3275.89,3842.27,68.0,12.3,48104.92
Jamaica,Upper middle income,2020-06-17,18.11,-77.2975,2967754,5354,,,626,582,10,626,592,34,6.67,3.67,0.0,3.67,3.0,0.806,0.167,,,,-0.1875,,,0.0169,0.016,210.93,3.37,196.11,199.48,11.46,,
Japan,High income,2020-06-17,36.0,138.0,126494270,39290,348051,people tested,17530,16029,935,17530,16964,566,59.33,47.5,4.67,52.17,7.17,0.167,0.0556,0.472,0.528,-0.3611,0.132,,,0.0551,0.0533,138.58,7.39,126.72,134.11,4.47,19.85,2751.52
Jordan,Upper middle income,2020-06-17,31.24,36.51,10718956,4242,,,987,829,9,987,838,149,9.0,14.17,0.0,14.17,-5.1667,-1.0278,-0.2778,,,,,,,0.0107,0.0091,92.08,0.84,77.34,78.18,13.9,,
Kazakhstan,Upper middle income,2020-06-17,48.02,66.92,18693685,9815,1211577,samples tested,15877,12343,97,15877,12440,3437,454.83,296.67,6.83,303.5,151.33,24.53,9.03,0.194,9.22,15.31,0.0556,,,0.0078,0.0061,849.32,5.19,660.28,665.47,183.86,76.31,64812.1
Kenya,Lower middle income,2020-06-17,-0.0236,37.91,54177517,1711,,units unclear,4044,2633,107,4044,2740,1304,147.33,113.83,3.0,116.83,30.5,2.19,3.36,0.167,3.53,-1.3333,-1.25,,,0.0391,0.0265,74.64,1.97,48.6,50.57,24.07,,
Kosovo,Upper middle income,2020-06-17,42.6,20.9,1862192,4302,,,1486,1214,33,1486,1247,239,8.17,22.17,0.167,22.33,-14.1667,14.53,0.694,0.0556,0.75,13.78,,,,0.0265,0.0222,797.98,17.72,651.92,669.64,128.34,,
Kuwait,High income,2020-06-17,29.5,47.75,4474225,33994,343027,samples tested,37533,30317,306,37533,30623,6910,537.5,630.0,3.83,633.83,-96.3333,11.08,-9.7778,0.0278,-9.75,20.83,,,,0.01,0.0082,8388.72,68.39,6775.92,6844.31,1544.4,9.14,76667.36
Kyrgyzstan,Lower middle income,2020-06-17,41.2,74.77,6504691,1280,,,2657,1966,31,2657,1997,660,116.0,52.83,1.33,54.17,61.83,16.06,4.92,0.167,5.08,10.97,2.54,,,0.0155,0.0117,408.47,4.77,302.24,307.01,101.47,,
Laos,Lower middle income,2020-06-17,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-06-17,56.88,24.6,1883606,17855,131646,samples tested,1104,1044,30,1104,1074,30,2.33,2.33,0.333,2.67,-0.3333,-0.0833,0.0278,-0.1111,-0.0833,0.0,-0.125,,,0.0279,0.0272,586.11,15.93,554.26,570.18,15.93,119.24,69890.41
Lebanon,Upper middle income,2020-06-17,33.85,35.86,7303125,8270,,,1489,1284,32,1489,1316,173,15.0,15.67,0.0,15.67,-0.6667,1.28,-0.0278,-0.0278,-0.0556,1.33,0.396,,,0.0243,0.0215,203.89,4.38,175.82,180.2,23.69,,
Lesotho,Lower middle income,2020-06-17,-29.61,28.23,2116672,1299,,,4,3,0,4,3,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.42,1.42,0.472,,
Liberia,Low income,2020-06-17,6.43,-9.4295,5108890,677,,,516,343,33,516,376,140,23.83,13.17,0.167,13.33,10.5,0.833,0.833,-0.0278,0.806,0.0278,-0.3333,,,0.0878,0.064,101.0,6.46,67.14,73.6,27.4,,
Libya,Upper middle income,2020-06-17,26.34,17.23,6844086,7242,,,500,298,10,500,308,192,15.0,17.33,0.0,17.33,-2.3333,0.889,-0.0556,0.0556,0.0,0.889,,,,0.0325,0.02,73.06,1.46,43.54,45.0,28.05,,
Liechtenstein,High income,2020-06-17,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-06-17,55.17,23.88,2733144,19071,375572,samples tested,1778,1630,76,1778,1706,72,4.5,6.83,0.167,7.0,-2.5,-0.0278,-0.2222,-0.0278,-0.25,0.222,,,,0.0445,0.0427,650.53,27.81,596.38,624.19,26.34,211.23,137413.91
Luxembourg,High income,2020-06-17,49.82,6.13,630779,116597,124071,people tested,4085,3919,110,4085,4029,56,5.83,5.0,0.0,5.0,0.833,0.417,0.139,,,,-0.0417,,,0.0273,0.0269,6476.12,174.39,6212.95,6387.34,88.78,30.37,196694.88
MS Zaandam,,2020-06-17,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
