country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-17,40.1431,47.5769,10175641,4722,,,10991,7564,133,10991,7697,3294,380.1666666666667,293.8333333333333,4.833333333333333,298.66666666666663,81.50000000000006,17.083333333333332,7.305555555555553,0.25,7.555555555555553,9.527777777777779,4.277777777777776,-0.5104166666666659,-0.6102430555555554,0.017279459529686892,0.012100809753434628,1080.128514754009,13.070429666298173,743.343834555484,756.4142642217822,323.7142505322269,,
Bahamas,High income,2020-06-17,25.0343,-77.3963,396839,32218,,,104,91,11,104,102,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,-0.027777777777777776,,,,,,,0.10784313725490197,0.10576923076923077,262.0710162055645,27.719049790973166,229.31213917986892,257.0311889708421,5.039827234722393,,
Bahrain,High income,2020-06-17,26.0275,50.55,1726667,24051,,units unclear,19961,14712,49,19961,14761,5200,517.3333333333334,465.8333333333333,3.0,468.8333333333333,48.50000000000006,-5.3611111111111045,4.222222222222219,0.08333333333333333,4.305555555555552,-9.666666666666657,,,,0.0033195582955084344,0.0024547868343269374,11560.42247868292,28.37837289992801,8520.46167558655,8548.840048486478,3011.582430196442,,
Bangladesh,Lower middle income,2020-06-17,23.685,90.3563,165611088,1698,554244,samples tested,98489,65581,1305,98489,66886,31603,3542.5,2762.1666666666665,42.333333333333336,2804.5,738.0,7.555555555555581,68.80555555555559,-0.44444444444444403,68.36111111111114,-60.805555555555564,-19.638888888888875,,,0.019510809436952426,0.013250210683426576,594.7005190860167,7.879907171432869,395.9940170189571,403.87392419038997,190.82659489562678,5.627471088141823,3346.6599772594936
Barbados,High income,2020-06-17,13.1939,-59.5432,288373,17949,,,97,86,7,97,93,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.07526881720430108,0.07216494845360824,336.3699098043159,24.274117202373315,298.22486848630075,322.49898568867405,13.870924115641895,,
Belarus,Upper middle income,2020-06-17,53.7098,27.9534,9429921,6330,,samples tested,56032,47027,324,56032,47351,8681,660.5,788.6666666666666,5.833333333333333,794.5,-134.0,-21.138888888888875,-12.444444444444457,0.055555555555555504,-12.388888888888902,-8.749999999999973,,,,0.006842516525522164,0.005782410051399201,5941.93737147957,34.35871838162801,4986.9983004099395,5021.3570187915675,920.5803526880023,,
Belgium,High income,2020-06-17,50.8333,4.0,11572730,47472,852550,units unclear,60244,49035,9675,60244,58710,1534,86.83333333333333,138.33333333333334,6.833333333333333,145.16666666666669,-58.33333333333336,0.9166666666666666,-5.916666666666669,-0.02777777777777783,-5.944444444444446,6.861111111111113,,,,0.16479305058763413,0.16059690591594183,5205.686125918431,836.017084992046,4237.1160478124,5073.133132804446,132.55299311398434,14.15161675851537,73668.87501911822
Belize,Upper middle income,2020-06-17,13.1939,-59.5432,402155,4885,,,22,17,2,22,19,3,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,-0.027777777777777776,,,,,,,,0.10526315789473684,0.09090909090909091,54.70527532916413,4.97320684810583,42.27225820889955,47.24546505700538,7.4598102721587445,,
Benin,Low income,2020-06-17,9.3077,2.3158,12160701,1241,,,572,322,9,572,331,241,34.666666666666664,19.5,0.8333333333333334,20.333333333333332,14.333333333333332,0.30555555555555597,2.027777777777778,-0.02777777777777779,2.0000000000000004,-1.6944444444444444,0.17361111111111116,,,0.027190332326283987,0.015734265734265736,47.03676210771073,0.7400889142821618,26.478736710984013,27.218825625266174,19.817936482444555,,
Bhutan,Lower middle income,2020-06-17,27.5142,90.4336,775132,3243,,,67,52,0,67,52,15,0.3333333333333333,1.5,,,,-0.05555555555555556,-0.08333333333333333,,,,,,,0.0,0.0,86.43689074893051,0.0,67.08534804394607,67.08534804394607,19.351542704984443,,
Bolivia,Lower middle income,2020-06-17,-16.2902,-63.5887,11736772,3549,51336,units unclear,20685,13223,679,20685,13902,6783,842.1666666666666,589.3333333333334,21.5,610.8333333333334,231.33333333333326,32.88888888888888,19.44444444444444,0.5833333333333334,20.02777777777777,12.861111111111107,3.5208333333333277,-1.6666666666666656,,0.048841893252769386,0.03282571912013536,1762.4096301777013,57.85236349483487,1126.6300478530213,1184.4824113478562,577.9272188298452,2.481798404641044,4373.945408499032
Bosnia and Herzegovina,Upper middle income,2020-06-17,43.9159,17.6791,3279568,6066,,,3141,2538,168,3141,2706,435,63.333333333333336,36.5,1.0,37.5,25.833333333333336,3.8333333333333335,1.8888888888888886,-0.08333333333333336,1.8055555555555554,2.027777777777778,,0.42708333333333326,,0.06208425720620843,0.05348615090735435,957.748093651359,51.22625906826753,773.8824137813273,825.1086728495948,132.63942080176415,,
Botswana,Upper middle income,2020-06-17,-22.3285,24.6849,2334686,8259,,,79,45,1,79,46,33,4.833333333333333,2.3333333333333335,0.0,2.3333333333333335,2.4999999999999996,-0.5833333333333334,0.22222222222222224,,,,-0.2569444444444444,,,0.021739130434782608,0.012658227848101266,33.83752675948714,0.42832312353781193,19.274540559201537,19.70286368273935,14.134663076747794,,
Brazil,Upper middle income,2020-06-17,-14.235,-51.9253,213724406,9001,485000,samples tested,955377,637641,46510,955377,684151,271226,33325.833333333336,23243.5,1107.3333333333333,24350.833333333332,8975.000000000004,1055.0,453.277777777778,15.111111111111105,468.3888888888891,586.6111111111109,-232.63888888888886,-29.619791666666707,,0.06798206828609474,0.0486823526210072,4470.135245106261,217.61670026585546,2983.4730246015984,3201.0897248674537,1269.045520238807,0.507652999810546,2269.277566737044
Brunei,High income,2020-06-17,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,,,-0.027777777777777776,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-17,42.7339,25.4858,6908148,9272,,samples tested,3542,2691,184,3542,2875,667,97.0,55.666666666666664,4.166666666666667,59.83333333333333,37.16666666666667,3.2222222222222214,2.25,0.22222222222222224,2.4722222222222223,0.7499999999999991,0.3611111111111106,,,0.064,0.05194805194805195,512.7278685980671,26.635213953146344,389.54000406476524,416.1752180179116,96.55265058015549,,
Burkina Faso,Low income,2020-06-17,12.2383,-1.5616,20953200,715,,,899,818,53,899,871,28,1.1666666666666667,2.5,0.0,2.5,-1.3333333333333333,0.027777777777777752,-0.13888888888888892,,,,0.13888888888888892,,-0.008246527777777787,0.060849598163030996,0.058954393770856504,42.905140980852565,2.529446576179295,39.03938300593704,41.56882958211634,1.3363113987362312,,
Burundi,Low income,2020-06-17,-3.3731,29.9189,11893778,272,,,104,72,1,104,73,31,3.1666666666666665,2.3333333333333335,0.0,2.3333333333333335,0.833333333333333,0.5833333333333334,0.25,,,,-0.24999999999999997,-0.10069444444444446,,0.0136986301369863,0.009615384615384616,8.744067696572106,0.08407757400550103,6.053585328396074,6.137662902401575,2.606404794170532,,
Cabo Verde,Lower middle income,2020-06-17,16.5388,-23.0418,558398,3635,,,792,577,7,792,584,208,18.833333333333332,19.666666666666668,0.3333333333333333,20.0,-1.1666666666666679,1.527777777777778,0.22222222222222202,0.0,0.22222222222222202,1.3055555555555558,,,,0.011986301369863013,0.008838383838383838,1418.3431889082697,12.535861518128646,1033.313156565747,1045.8490180838758,372.4941708243941,,
Cambodia,Lower middle income,2020-06-17,11.55,104.9167,16782527,1510,,,128,126,0,128,126,2,0.16666666666666666,0.3333333333333333,,,,0.0,0.0,,,,,,,0.0,0.0,7.626980132372199,0.0,7.507808567803883,7.507808567803883,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-17,3.8480000000000003,11.5021,26614607,1534,,,9864,7312,276,9864,7588,2276,488.1666666666667,197.0,14.833333333333334,211.83333333333334,276.33333333333337,33.97222222222222,10.0,-0.7499999999999999,9.25,24.72222222222222,-3.3263888888888884,-4.496527777777778,,0.03637322087506589,0.027980535279805353,370.62354518328976,10.370245181527572,274.7363506062667,285.1065957877943,85.51694939549549,,
Central African Republic,Low income,2020-06-17,6.6111,20.9394,4796900,476,,,2564,1582,18,2564,1600,964,104.83333333333333,74.5,2.0,76.5,28.33333333333333,-3.4722222222222214,1.75,0.16666666666666666,1.9166666666666667,-5.388888888888888,-0.8541666666666667,,,0.01125,0.0070202808112324495,534.5118722508287,3.752423440138423,329.79632679438805,333.54875023452644,200.9631220163022,,
Chad,Low income,2020-06-17,15.4542,18.7322,16575069,728,,,854,712,74,854,786,68,1.3333333333333333,6.333333333333333,0.16666666666666666,6.5,-5.166666666666667,0.0,-0.47222222222222215,-0.05555555555555555,-0.5277777777777777,0.5277777777777777,-0.04861111111111111,,,0.09414758269720101,0.08665105386416862,51.523164096632115,4.464536467389668,42.956080605154646,47.42061707254431,4.102547024087803,,
Chile,High income,2020-06-17,-35.6751,-71.543,19148883,15923,886169,samples tested,220628,130388,3615,220628,134003,86625,10409.166666666666,6174.833333333333,162.0,6336.833333333333,4072.333333333333,-1011.0277777777778,419.0,-2.1388888888888857,416.8611111111111,-1427.888888888889,-434.78472222222223,,,0.02697700797743334,0.016385046322316296,11521.716436410416,188.78385752317772,6809.170017906527,6997.9538754297055,4523.762560980711,4.0165754120057295,46277.84294258835
China,Upper middle income,2020-06-17,32.82838484848485,111.64908181818183,1407987086,9771,,,84458,79579,4638,84458,84217,241,36.333333333333336,20.0,0.16666666666666666,20.166666666666668,16.166666666666668,-1.305555555555556,1.5833333333333337,,,,-0.10416666666666667,,,0.05507201633874396,0.054914868928935094,59.984925174235585,3.294064303655126,56.519694527936885,59.81375883159201,0.17116634264357167,,
Colombia,Upper middle income,2020-06-17,4.5709,-74.2973,50907732,6668,535220,samples tested,55083,36706,1887,55083,38593,16490,2426.3333333333335,1447.0,79.66666666666667,1526.6666666666667,899.6666666666667,205.6666666666667,70.19444444444446,7.083333333333335,77.27777777777779,128.3888888888889,1.2916666666666679,-17.541666666666675,,0.04889487730935662,0.03425739338815969,1082.016382108714,37.067060854331515,721.0299606354492,758.0970214897808,323.91936061893307,9.716609480238912,10513.53063617134
Comoros,Lower middle income,2020-06-17,-11.6455,43.3333,872888,1415,,,197,135,3,197,138,59,11.833333333333334,4.833333333333333,0.5,5.333333333333333,6.500000000000001,0.9166666666666669,0.22222222222222218,0.08333333333333333,0.3055555555555555,0.6111111111111114,-0.05555555555555561,,,0.021739130434782608,0.015228426395939087,225.68760253320013,3.436867043652794,154.65901696437572,158.09588400802852,67.59171852517161,,
Congo-Brazzaville,Lower middle income,2020-06-17,-4.0383,21.7587,5554412,2148,,,883,650,27,883,677,206,25.833333333333332,16.833333333333332,0.5,17.333333333333332,8.5,1.3611111111111114,0.41666666666666635,0.19444444444444445,0.6111111111111108,0.7500000000000006,,,,0.03988183161004431,0.030577576443941108,158.97272294529105,4.861000588361108,117.02408823832297,121.88508882668408,37.08763411860697,,
Congo-Kinshasa,Low income,2020-06-17,-4.0383,21.7587,89656528,562,,,5100,3763,115,5100,3878,1222,149.0,110.5,3.0,113.5,35.5,9.5,1.5833333333333333,0.08333333333333333,1.6666666666666665,7.833333333333334,-1.5972222222222234,-1.3263888888888888,,0.0296544610624033,0.022549019607843137,56.883755302235215,1.282672913677853,41.9712884710414,43.25396138471925,13.629793917515967,,
Costa Rica,Upper middle income,2020-06-17,9.7489,-83.7534,5130266,12027,25008,people tested,1871,1370,12,1871,1382,489,68.66666666666667,44.666666666666664,0.0,44.666666666666664,24.000000000000007,4.5555555555555545,2.1388888888888893,,,,0.9027777777777775,0.036458333333333426,-0.0039062499999999584,0.008683068017366137,0.006413682522715126,364.6984386384644,2.3390600019570136,267.0426835567591,269.38174355871604,95.3166950797483,13.366114377338322,4874.601044078417
Cote d'Ivoire,Lower middle income,2020-06-17,7.54,-5.5471,26269866,1716,,,6063,3927,48,6063,3975,2088,365.3333333333333,182.5,1.1666666666666667,183.66666666666666,181.66666666666666,5.055555555555553,13.27777777777778,0.08333333333333333,13.361111111111114,-8.30555555555556,-8.159722222222223,,,0.012075471698113207,0.007916872835230085,230.79676158226312,1.8271886122296932,149.48686833804177,151.31405695027146,79.48270463199165,,
Croatia,High income,2020-06-17,45.1,15.2,4047622,14915,70712,people tested,2258,2134,107,2258,2241,17,7.833333333333333,2.0,0.0,2.0,5.833333333333333,2.75,0.4444444444444445,-0.027777777777777776,0.4166666666666667,2.3333333333333335,0.8194444444444446,0.12326388888888887,-0.04774305555555559,0.047746541722445336,0.04738706820194863,557.8584166209197,26.43527483544659,527.2231448490003,553.6584196844468,4.1999969364728225,31.316209034543846,17470.010786580366
Cuba,Upper middle income,2020-06-17,22.0,-80.0,11361908,8822,143733,samples tested,2280,2056,84,2280,2140,140,10.166666666666666,13.0,0.16666666666666666,13.166666666666666,-3.0,-0.6388888888888888,-0.388888888888889,,,,,,,0.03925233644859813,0.03684210526315789,200.67052118358993,7.393124464658577,180.95552261116705,188.34864707582565,12.321874107764295,63.040789473684214,12650.428079509182
Cyprus,High income,2020-06-17,35.1264,33.4299,1220282,28690,,,985,944,18,985,962,23,0.3333333333333333,2.0,0.16666666666666666,2.1666666666666665,-1.8333333333333333,-0.1388888888888889,-0.19444444444444442,,,,,,,0.018711018711018712,0.018274111675126905,807.1904690882927,14.750688775217531,773.5916779891861,788.3423667644037,18.84810232388907,,
Czech Republic,High income,2020-06-17,49.8175,15.472999999999999,10672417,23069,509882,samples tested,10162,9257,333,10162,9590,572,70.66666666666667,54.166666666666664,1.1666666666666667,55.33333333333333,15.333333333333343,5.027777777777778,0.8333333333333334,0.027777777777777773,0.8611111111111112,4.166666666666666,-0.5000000000000002,0.09722222222222249,,0.034723670490093846,0.032769139933084036,952.1741888458819,31.20192923496149,867.3761529370526,898.5780821720141,53.59610667386779,50.17535918126353,47775.681928470374
Denmark,High income,2020-06-17,63.287800000000004,-13.338100000000003,5846408,61391,855981,samples tested,12494,11426,598,12494,12024,470,33.0,43.166666666666664,0.5,43.666666666666664,-10.666666666666664,0.22222222222222263,-0.3888888888888893,0.0,-0.3888888888888893,0.6111111111111119,,,,0.04973386560212908,0.047862974227629265,2137.038674002909,102.28502697724825,1954.362405087021,2056.647432064269,80.39124193863994,68.5113654554186,146411.43758697648
Diamond Princess,,2020-06-17,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-17,11.8251,42.5903,990313,3083,,,4545,3827,43,4545,3870,675,16.666666666666668,63.166666666666664,0.3333333333333333,63.5,-46.83333333333333,-2.0833333333333335,-4.416666666666667,0.0,-4.416666666666667,2.3333333333333335,,,,0.011111111111111112,0.00946094609460946,4589.458080425078,43.420615502371476,3864.434779711061,3907.8553952134325,681.6026852116452,,
Dominica,Upper middle income,2020-06-17,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-17,18.7357,-70.1627,10898284,8051,,,24105,19017,633,24105,19650,4455,469.3333333333333,399.1666666666667,10.5,409.6666666666667,59.66666666666663,32.30555555555555,8.111111111111105,-0.8333333333333334,7.277777777777772,25.02777777777778,7.131944444444448,,,0.03221374045801527,0.02626011200995644,2211.81609875463,58.08253849872145,1744.9536092104042,1803.0361477091255,408.77995104550405,,
Ecuador,Upper middle income,2020-06-17,-1.8312,-78.1834,17659604,6345,94226,units unclear,48490,38607,4007,48490,42614,5876,496.6666666666667,490.0,43.333333333333336,533.3333333333334,-36.666666666666686,-24.916666666666668,2.388888888888895,-0.5555555555555559,1.8333333333333393,-26.750000000000007,,,,0.09403013094288262,0.08263559496803465,2745.8146853123094,226.90203019274952,2186.1758621541003,2413.0778923468497,332.7367929654595,1.9432047844916478,5335.680233826308
Egypt,Lower middle income,2020-06-17,26.0,30.0,102413231,2549,,,49219,32508,1850,49219,34358,14861,1526.6666666666667,1251.1666666666667,88.5,1339.6666666666667,187.0,-15.861111111111123,16.944444444444457,1.1666666666666667,18.111111111111125,-33.97222222222225,,,,0.05384481052447756,0.03758711066864422,480.59220004493363,18.064072209576125,317.4199239940003,335.48399620357645,145.10820384135718,,
El Salvador,Lower middle income,2020-06-17,13.7942,-88.8965,6482845,4058,133151,samples tested,4066,2935,79,4066,3014,1052,125.83333333333333,91.66666666666667,3.1666666666666665,94.83333333333334,30.999999999999986,5.944444444444443,2.361111111111112,0.638888888888889,3.000000000000001,2.944444444444442,0.8055555555555554,0.019097222222222293,,0.026211015262110154,0.01942941465814068,627.1937706361945,12.1860078406934,452.7333292713307,464.9193371120241,162.27443352417032,32.74741760944417,20538.9763290654
Equatorial Guinea,Upper middle income,2020-06-17,1.5,10.0,1425866,10144,,,1664,1220,32,1664,1252,412,59.666666666666664,24.0,3.3333333333333335,27.333333333333332,32.33333333333333,-9.944444444444445,2.805555555555556,-0.5555555555555556,2.25,-12.194444444444445,,,,0.025559105431309903,0.019230769230769232,1167.0100836965044,22.442501609548163,855.6203738640237,878.0628754735718,288.9472082229326,,
Eritrea,Low income,2020-06-17,15.1794,39.7823,3336933,308,,,131,59,0,131,59,72,7.833333333333333,6.166666666666667,,,,-2.1666666666666665,0.4444444444444444,,,,,,,0.0,0.0,39.25760571159205,0.0,17.680906389190312,17.680906389190312,21.576699322401737,,
Estonia,High income,2020-06-17,58.5953,25.0136,1313895,23247,100386,samples tested,1977,1848,69,1977,1917,60,1.3333333333333333,5.666666666666667,0.0,5.666666666666667,-4.333333333333334,-0.19444444444444442,-0.4444444444444445,,,,,,,0.03599374021909233,0.03490136570561457,1504.6864475471784,52.5156119781261,1406.5050860228557,1459.0206980009818,45.665749546196615,50.77693474962064,76403.36556574155
Eswatini,Lower middle income,2020-06-17,-26.5225,31.4659,1151731,4146,,,563,375,4,563,379,184,22.833333333333332,15.666666666666666,0.16666666666666666,15.833333333333332,7.0,-0.08333333333333333,0.47222222222222204,0.05555555555555556,0.5277777777777776,-0.6111111111111109,,,,0.010554089709762533,0.007104795737122558,488.82942284266034,3.473033199592613,325.59686246180746,329.0698956614001,159.7595271812602,,
Ethiopia,Low income,2020-06-17,9.145,40.4897,115468813,772,197361,samples tested,3759,2168,63,3759,2231,1528,187.33333333333334,138.66666666666666,2.5,141.16666666666666,46.166666666666686,0.0,3.194444444444443,-0.3055555555555556,2.8888888888888875,-2.8888888888888875,,,,0.02823845809054236,0.01675977653631285,32.55424475524833,0.5456018674063966,18.775632516461393,19.32123438386779,13.233010371380539,52.50359138068635,1709.21476433641
Fiji,Upper middle income,2020-06-17,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-17,64.0,26.0,5554574,50175,226683,samples tested,7117,6567,326,7117,6893,224,6.333333333333333,21.5,0.0,21.5,-15.166666666666668,-0.4166666666666668,-1.4166666666666667,0.0,-1.4166666666666667,1.0,,,,0.047294356593645726,0.045805817057749054,1281.286377677208,58.69036941446815,1182.2688832662955,1240.9592526807637,40.32712499644437,31.850920331600392,40810.15033736161
France,High income,2020-06-17,8.305672727272727,5.429018181818179,67687174,41470,,people tested,195433,160530,29578,195433,190108,5325,478.8333333333333,462.8333333333333,37.666666666666664,500.5,-21.666666666666686,13.305555555555552,-2.1388888888888857,-2.3333333333333326,-4.472222222222218,17.77777777777777,-6.708333333333331,,,0.1555852462810613,0.15134598558073611,2887.297377786817,436.98086730582077,2371.645771472155,2808.626638777976,78.67073900884088,,
Gabon,Upper middle income,2020-06-17,-0.8037,11.6094,2251673,7953,,,4229,3051,30,4229,3081,1148,160.83333333333334,95.0,1.8333333333333333,96.83333333333333,64.00000000000001,-4.055555555555557,3.1388888888888906,0.055555555555555546,3.194444444444446,-7.2500000000000036,,,,0.009737098344693282,0.007093875620714117,1878.159039967171,13.323426625446945,1354.9924878079544,1368.3159144334013,509.8431255337698,,
Gambia,Low income,2020-06-17,13.4432,-15.3101,2423338,716,,,34,26,1,34,27,7,1.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.055555555555555546,0.05555555555555555,,,,-0.04166666666666667,,,0.037037037037037035,0.029411764705882353,14.030234329672542,0.41265395087272183,10.729002722690767,11.14165667356349,2.888577656109053,,
Georgia,Upper middle income,2020-06-17,42.3154,43.3569,3689506,4723,,,888,794,14,888,808,80,5.666666666666667,7.166666666666667,0.0,7.166666666666667,-1.5,-0.9444444444444443,0.02777777777777783,-0.027777777777777776,5.204170427930421e-17,-0.9444444444444443,,,,0.017326732673267328,0.015765765765765764,240.6826279724169,3.794545936502068,215.20496239876016,218.99950833526222,21.683119637154675,,
Germany,High income,2020-06-17,51.0,9.0,82983285,47616,,samples tested,188604,175703,8851,188604,184554,4050,525.3333333333334,375.8333333333333,15.666666666666666,391.5,133.83333333333337,54.52777777777778,9.72222222222222,-0.44444444444444436,9.277777777777775,45.25,-16.48611111111111,-4.887152777777779,,0.04795886298861038,0.04692901529129817,2272.7950574624756,106.66003400564342,2117.330014110673,2223.9900481163163,48.80500934615929,,
Ghana,Lower middle income,2020-06-17,7.9465,-1.0232,31239088,2202,263725,samples tested,12590,9585,66,12590,9651,2939,292.1666666666667,262.8333333333333,5.166666666666667,268.0,24.166666666666686,-7.055555555555553,6.999999999999996,0.3055555555555555,7.305555555555551,-14.361111111111104,-1.6805555555555571,,,0.006838669567920423,0.005242255758538522,403.02072839002216,2.1127377342129834,306.8271391277492,308.93987686196215,94.08085152805998,20.947180301826847,8442.14786295938
Greece,High income,2020-06-17,39.0742,21.8243,10723526,20317,264930,samples tested,3203,2828,187,3203,3015,188,22.5,14.0,1.1666666666666667,15.166666666666666,7.333333333333334,-0.44444444444444464,0.6111111111111113,-0.027777777777777773,0.5833333333333335,-1.0277777777777781,-0.673611111111111,,,0.06202321724709784,0.05838276615672807,298.6890692483051,17.43829408349455,263.7192281717786,281.15752225527314,17.531546993031956,82.71308148610677,24705.49332374445
Grenada,Upper middle income,2020-06-17,12.1165,-61.678999999999995,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-17,15.7835,-90.2308,18016276,4549,,,11251,6902,432,11251,7334,3917,485.0,331.8333333333333,21.666666666666668,353.5,131.5,16.638888888888886,11.222222222222229,1.4444444444444446,12.666666666666673,3.9722222222222126,-2.6041666666666643,-0.4114583333333327,,0.058903736023997816,0.03839658697004711,624.4908770269727,23.97831827176715,383.0980386845761,407.07635695634326,217.41452007062946,,
