country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-04-28,23.68,90.36,165611088,1698,54733,samples tested,6462,2741,155,6462,2896,3566,540.0,311.83,5.0,316.83,223.17,27.53,19.44,-0.2222,19.22,8.31,1.17,-1.0052,,0.0535,0.024,39.02,0.936,16.55,17.49,21.53,8.47,330.49
Barbados,2020-04-28,13.19,-59.5432,288373,17949,,,80,63,6,80,69,11,0.333,0.833,0.167,1.0,-0.6667,-0.0833,-0.0278,0.0,-0.0278,-0.0556,,,,0.087,0.075,277.42,20.81,218.47,239.27,38.15,,
Belarus,2020-04-28,53.71,27.95,9429921,6330,161028,samples tested,12208,5914,79,12208,5993,6215,887.83,542.83,4.33,547.17,340.67,9.83,31.25,0.0833,31.33,-21.5,-8.2778,,,0.0132,0.0065,1294.6,8.38,627.15,635.53,659.07,13.19,17076.28
Belgium,2020-04-28,50.83,4.0,11572730,47472,267202,units unclear,47334,28320,7331,47334,35651,11683,617.83,954.5,131.0,1085.5,-467.6667,-69.7778,-23.25,-13.2222,-36.4722,-33.3056,,,,0.206,0.155,4090.13,633.47,2447.13,3080.6,1009.53,5.65,23088.93
Belize,2020-04-28,13.19,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.133,0.111,44.76,4.97,32.33,37.3,7.46,,
Benin,2020-04-28,9.31,2.32,12160701,1241,,,64,42,1,64,43,21,6.0,1.67,0.167,1.83,4.17,0.611,0.111,,,,0.0417,,,0.0233,0.0156,5.26,0.0822,3.45,3.54,1.73,,
Bhutan,2020-04-28,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
Bolivia,2020-04-28,-16.2902,-63.5887,11736772,3549,6121,units unclear,1053,510,55,1053,565,488,60.5,40.5,3.33,43.83,16.67,5.11,2.61,0.25,2.86,2.25,1.56,-0.0799,,0.0973,0.0522,89.72,4.69,43.45,48.14,41.58,5.81,521.52
Bosnia and Herzegovina,2020-04-28,43.92,17.68,3279568,6066,,,1585,1119,63,1585,1182,403,49.17,37.33,2.17,39.5,9.67,3.44,0.639,0.139,0.778,2.67,-1.5417,,,0.0533,0.0397,483.3,19.21,341.2,360.41,122.88,,
Botswana,2020-04-28,-22.3285,24.68,2334686,8259,,,23,15,1,23,16,7,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0278,,,,,,,0.0625,0.0435,9.85,0.428,6.42,6.85,3.0,,
Brazil,2020-04-28,-14.235,-51.9253,213724406,9001,132467,samples tested,73235,34195,5083,73235,39278,33957,5479.67,2654.0,392.5,3046.5,2433.17,219.64,214.53,2.97,217.5,2.14,-37.2431,,,0.129,0.0694,342.66,23.78,160.0,183.78,158.88,1.81,619.8
Brunei,2020-04-28,4.54,114.73,441178,31628,,,138,132,1,138,133,5,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0075,0.0072,312.8,2.27,299.2,301.47,11.33,,
Bulgaria,2020-04-28,42.73,25.49,6908148,9272,,samples tested,1399,865,58,1399,923,476,51.33,41.0,2.17,43.17,8.17,-3.3889,0.5,0.306,0.806,-4.1944,,,,0.0628,0.0415,202.51,8.4,125.21,133.61,68.9,,
Burkina Faso,2020-04-28,12.24,-1.5616,20953200,715,,,638,488,42,638,530,108,3.33,9.67,0.5,10.17,-6.8333,0.139,-0.6389,0.0278,-0.6111,0.75,,,,0.0792,0.0658,30.45,2.0,23.29,25.29,5.15,,
Burundi,2020-04-28,-3.3731,29.92,11893778,272,,,11,6,1,11,7,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.143,0.0909,0.925,0.0841,0.504,0.589,0.336,,
Cabo Verde,2020-04-28,16.54,-23.0418,558398,3635,,,114,58,1,114,59,55,5.33,4.83,0.0,4.83,0.5,0.556,0.167,,,,0.208,-0.0087,,0.0169,0.0088,204.16,1.79,103.87,105.66,98.5,,
Cambodia,2020-04-28,11.55,104.92,16782527,1510,,,122,117,0,122,117,5,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,6.97,6.97,0.298,,
Cameroon,2020-04-28,3.85,11.5,26614607,1534,,,1705,1036,58,1705,1094,611,52.33,56.67,1.33,58.0,-5.6667,-3.9722,1.69,-0.25,1.44,-5.4167,,,,0.053,0.034,64.06,2.18,38.93,41.11,22.96,,
Central African Republic,2020-04-28,6.61,20.94,4796900,476,,,50,13,0,50,13,37,9.33,1.83,,,,-0.0278,0.472,,,,-0.25,,,0.0,0.0,10.42,0.0,2.71,2.71,7.71,,
Chad,2020-04-28,15.45,18.73,16575069,728,,,52,28,2,52,30,22,4.5,1.33,,,,1.28,0.222,,,,0.0417,0.0104,,0.0667,0.0385,3.14,0.121,1.69,1.81,1.33,,
Chile,2020-04-28,-35.6751,-71.543,19148883,15923,166165,samples tested,14365,9394,207,14365,9601,4764,691.67,428.5,8.83,437.33,254.33,89.14,22.86,0.444,23.31,65.83,7.14,-4.9375,,0.0216,0.0144,750.17,10.81,490.58,501.39,248.79,11.57,8677.53
China,2020-04-28,32.83,111.65,1407987086,9771,,,83940,78761,4637,83940,83398,542,8.33,51.0,0.167,51.17,-42.8333,-1.2778,-4.0556,-0.0278,-4.0833,2.81,,,,0.0556,0.0552,59.62,3.29,55.94,59.23,0.385,,
Colombia,2020-04-28,4.57,-74.2973,50907732,6668,95085,samples tested,5949,3444,269,5949,3713,2236,310.67,183.5,13.5,197.0,113.67,11.97,8.64,0.722,9.36,2.61,2.24,0.316,-0.1606,0.0724,0.0452,116.86,5.28,67.65,72.94,43.92,15.98,1867.79
Comoros,2020-04-28,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-28,-4.0383,21.76,5554412,2148,,,207,128,8,207,136,71,4.83,6.17,0.5,6.67,-1.8333,0.222,-0.25,0.0,-0.25,0.472,,,,0.0588,0.0386,37.27,1.44,23.04,24.49,12.78,,
Congo-Kinshasa,2020-04-28,-4.0383,21.76,89656528,562,,,471,280,30,471,310,161,31.33,15.0,0.667,15.67,15.67,2.75,1.25,-0.0278,1.22,1.53,-0.5208,-0.1319,,0.0968,0.0637,5.25,0.335,3.12,3.46,1.8,,
Costa Rica,2020-04-28,9.75,-83.7534,5130266,12027,8989,people tested,705,601,6,705,607,98,5.33,9.33,0.0,9.33,-4.0,0.361,-0.3611,,,,0.0347,,,0.0099,0.0085,137.42,1.17,117.15,118.32,19.1,12.75,1752.15
Cote d'Ivoire,2020-04-28,7.54,-5.5471,26269866,1716,,,1183,775,14,1183,789,394,42.67,37.33,0.167,37.5,5.17,0.5,-0.0833,,,,,,,0.0177,0.0118,45.03,0.533,29.5,30.03,15.0,,
Croatia,2020-04-28,45.1,15.2,4047622,14915,33577,people tested,2047,1651,63,2047,1714,333,11.5,28.5,3.5,32.0,-20.5,-1.1944,-1.9722,0.0556,-1.9167,0.722,,,,0.0368,0.0308,505.73,15.56,407.89,423.46,82.27,16.4,8295.49
Cuba,2020-04-28,22.0,-80.0,11361908,8822,45344,samples tested,1437,905,58,1437,963,474,33.33,41.17,2.17,43.33,-10.0,-0.4722,-0.2222,-0.1944,-0.4167,-0.0556,,,,0.0602,0.0404,126.48,5.1,79.65,84.76,41.72,31.55,3990.88
Cyprus,2020-04-28,35.13,33.43,1220282,28690,,,837,673,15,837,688,149,7.83,13.33,0.167,13.5,-5.6667,-0.2778,-0.4722,-0.0556,-0.5278,0.25,-0.1042,,,0.0218,0.0179,685.91,12.29,551.51,563.8,122.1,,
Czech Republic,2020-04-28,49.82,15.47,10672417,23069,239153,samples tested,7504,6062,227,7504,6289,1215,64.17,112.0,3.67,115.67,-51.5,-1.5833,-5.25,0.167,-5.0833,3.5,,,,0.0361,0.0303,703.12,21.27,568.01,589.28,113.84,31.87,22408.51
Denmark,2020-04-28,63.29,-13.3381,5846408,61391,219656,samples tested,9049,6672,434,9049,7106,1943,144.33,172.67,7.0,179.67,-35.3333,-3.3889,-3.1667,0.25,-2.9167,-0.4722,,,,0.0611,0.048,1547.79,74.23,1141.21,1215.45,332.34,24.27,37571.1
Diamond Princess,2020-04-28,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-04-28,11.83,42.59,990313,3083,,,1072,683,2,1072,685,387,14.83,35.0,0.0,35.0,-20.1667,-1.5,-1.9444,,,,,,,0.0029,0.0019,1082.49,2.02,689.68,691.7,390.79,,
Dominica,2020-04-28,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,2020-04-28,18.74,-70.1627,10898284,8051,,,6416,4048,286,6416,4334,2082,227.0,190.33,6.67,197.0,30.0,19.53,0.972,0.944,1.92,17.61,2.36,,,0.066,0.0446,588.72,26.24,371.43,397.68,191.04,,
Ecuador,2020-04-28,-1.8312,-78.1834,17659604,6345,32460,units unclear,24258,11519,871,24258,12390,11868,602.83,1007.0,81.17,1088.17,-485.3333,-160.6944,5.03,10.11,15.14,-175.8333,,,,0.0703,0.0359,1373.64,49.32,652.28,701.6,672.04,1.34,1838.09
Egypt,2020-04-28,26.0,30.0,102413231,2549,,,5042,2737,359,5042,3096,1946,262.67,155.5,16.5,172.0,90.67,10.78,7.81,-0.1667,7.64,3.14,1.03,0.405,-0.0109,0.116,0.0712,49.23,3.51,26.73,30.23,19.0,,
El Salvador,2020-04-28,13.79,-88.8965,6482845,4058,22593,samples tested,345,190,8,345,198,147,25.0,12.5,0.333,12.83,12.17,2.83,0.833,0.111,0.944,1.89,0.34,-0.033,-0.0252,0.0404,0.0232,53.22,1.23,29.31,30.54,22.68,65.49,3485.04
Equatorial Guinea,2020-04-28,1.5,10.0,1425866,10144,,,315,113,1,315,114,201,9.5,16.33,0.0,16.33,-6.8333,-6.4167,0.472,,,,,,,0.0088,0.0032,220.92,0.701,79.25,79.95,140.97,,
Eritrea,2020-04-28,15.18,39.78,3336933,308,,,39,34,0,39,34,5,0.0,0.5,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,10.19,10.19,1.5,,
Estonia,2020-04-28,58.6,25.01,1313895,23247,51158,samples tested,1660,1354,50,1660,1404,256,9.83,23.33,1.0,24.33,-14.5,-1.6111,-1.1667,-0.0278,-1.1944,-0.4167,,,,0.0356,0.0301,1263.42,38.05,1030.52,1068.58,194.84,30.82,38936.14
Eswatini,2020-04-28,-26.5225,31.47,1151731,4146,,,71,29,1,71,30,41,8.33,4.17,0.0,4.17,4.17,0.139,0.472,,,,-0.3819,,,0.0333,0.0141,61.65,0.868,25.18,26.05,35.6,,
Ethiopia,2020-04-28,9.14,40.49,115468813,772,15668,samples tested,126,91,3,126,94,32,1.83,3.0,0.0,3.0,-1.1667,0.111,-0.0833,,,,,0.0781,,0.0319,0.0238,1.09,0.026,0.788,0.814,0.277,124.35,135.69
Fiji,2020-04-28,-17.7134,178.06,891926,6267,,,18,16,0,18,16,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,17.94,17.94,2.24,,
Finland,2020-04-28,64.0,26.0,5554574,50175,94782,samples tested,4740,3356,199,4740,3555,1185,96.0,107.0,5.33,112.33,-16.3333,-0.6667,-0.9722,-0.25,-1.2222,0.556,,,,0.056,0.042,853.35,35.83,604.19,640.01,213.34,20.0,17063.77
France,2020-04-28,8.31,5.43,67687174,41470,724574,samples tested,169053,109957,23663,169053,133620,35433,943.5,2721.0,330.0,3051.0,-2107.5,-348.4167,-153.1667,-21.6667,-174.8333,-173.5833,,,,0.177,0.14,2497.56,349.59,1624.49,1974.08,523.48,4.29,10704.75
Gabon,2020-04-28,-0.8037,11.61,2251673,7953,,,238,115,3,238,118,120,16.67,10.0,0.0,10.0,6.67,1.58,0.806,0.0278,0.833,0.75,-0.5972,0.0903,,0.0254,0.0126,105.7,1.33,51.07,52.41,53.29,,
Gambia,2020-04-28,13.44,-15.3101,2423338,716,,,10,7,1,10,8,2,0.333,0.167,0.0,0.167,0.167,,0.0556,,,,,,,0.125,0.1,4.13,0.413,2.89,3.3,0.825,,
Georgia,2020-04-28,42.32,43.36,3689506,4723,,,511,351,6,511,357,154,18.33,13.5,0.333,13.83,4.5,-0.3611,0.139,0.0556,0.194,-0.5556,-0.25,,,0.0168,0.0117,138.5,1.63,95.13,96.76,41.74,,
Germany,2020-04-28,51.0,9.0,82983285,47616,,samples tested,159912,128182,6314,159912,134496,25416,1260.67,2262.5,143.17,2405.67,-1145.0,-84.0,-94.4167,-9.8889,-104.3056,20.31,,,,0.0469,0.0395,1927.04,76.09,1544.67,1620.76,306.28,,
Ghana,2020-04-28,7.95,-1.0232,31239088,2202,,people tested,1671,903,16,1671,919,752,132.5,66.5,1.17,67.67,64.83,14.75,3.94,-0.1389,3.81,10.94,0.771,0.889,0.069,0.0174,0.0096,53.49,0.512,28.91,29.42,24.07,,
Greece,2020-04-28,39.07,21.82,10723526,20317,69833,samples tested,2566,2036,138,2566,2174,392,17.67,34.17,1.67,35.83,-18.1667,-2.5556,-1.4167,-0.25,-1.6667,-0.8889,,,,0.0635,0.0538,239.29,12.87,189.86,202.73,36.56,27.21,6512.13
Grenada,2020-04-28,12.12,-61.679,112455,10640,,,19,14,0,19,14,5,0.333,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,168.96,0.0,124.49,124.49,44.46,,
Guatemala,2020-04-28,15.78,-90.2308,18016276,4549,,,530,274,15,530,289,241,28.5,22.67,0.5,23.17,5.33,-0.3889,0.75,-0.0833,0.667,-1.0556,,,,0.0519,0.0283,29.42,0.833,15.21,16.04,13.38,,
Guinea,2020-04-28,9.95,-9.6966,12992595,879,,,1240,614,7,1240,621,619,90.17,55.17,0.0,55.17,35.0,-0.25,2.81,0.0278,2.83,-3.0833,-2.75,,,0.0113,0.0056,95.44,0.539,47.26,47.8,47.64,,
Guinea-Bissau,2020-04-28,11.8,-15.1804,1969276,778,,,73,43,1,73,44,29,34.17,5.67,,,,8.81,1.89,,,,-0.5833,-0.6146,,0.0227,0.0137,37.07,0.508,21.84,22.34,14.73,,
Guyana,2020-04-28,5.0,-58.75,782677,4979,,,74,49,8,74,57,17,1.5,1.5,0.333,1.83,-0.3333,0.306,-0.0556,0.0,-0.0556,0.361,,,,0.14,0.108,94.55,10.22,62.61,72.83,21.72,,
Haiti,2020-04-28,18.97,-72.2852,11466044,868,,,76,45,6,76,51,25,2.17,2.0,0.333,2.33,-0.1667,0.278,-0.1111,0.0833,-0.0278,0.306,,,,0.118,0.0789,6.63,0.523,3.92,4.45,2.18,,
Holy See,2020-04-28,41.9,12.45,,,,,10,8,0,10,8,2,0.333,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-28,15.2,-86.2419,9997955,2506,,,702,399,64,702,463,239,29.5,18.5,2.67,21.17,8.33,7.89,1.97,0.0278,2.0,5.89,1.92,-0.25,-0.2695,0.138,0.0912,70.21,6.4,39.91,46.31,23.9,,
Hungary,2020-04-28,47.16,19.5,9728346,16151,67172,samples tested,2649,1526,291,2649,1817,832,70.0,65.83,10.17,76.0,-6.0,-2.6389,-0.4167,-0.1667,-0.5833,-2.0556,,,,0.16,0.11,272.3,29.91,156.86,186.77,85.52,25.36,6904.77
Iceland,2020-04-28,64.96,-19.0208,361714,73368,47532,samples tested,1795,1643,10,1795,1653,142,1.33,13.67,0.0,13.67,-12.3333,-0.1667,-1.1944,,,,,,,0.006,0.0056,4962.48,27.65,4542.26,4569.91,392.58,26.48,131407.69
India,2020-04-28,21.0,78.0,1390254545,2010,716733,samples tested,31324,16363,1008,31324,17371,13953,1829.0,1174.5,66.33,1240.83,588.17,143.31,49.58,6.42,56.0,87.31,37.03,-1.0521,-5.3828,0.058,0.0322,22.53,0.725,11.77,12.49,10.04,22.88,515.54
Indonesia,2020-04-28,-0.7893,113.92,274757901,3894,62544,people tested,9511,5411,773,9511,6184,3327,324.0,285.83,13.33,299.17,24.83,-0.4722,4.58,-1.3056,3.28,-3.75,,,,0.125,0.0813,34.62,2.81,19.69,22.51,12.11,6.58,227.63
Iran,2020-04-28,32.0,53.0,83827713,1670,,samples tested,92584,71194,5877,92584,77071,15513,1053.0,1356.0,73.5,1429.5,-376.5,-14.5833,-33.5556,-2.3889,-35.9444,21.36,,,,0.0763,0.0635,1104.46,70.11,849.29,919.4,185.06,,
Iraq,2020-04-28,33.0,44.0,40593281,,,,1928,1371,90,1928,1461,467,65.0,40.83,1.33,42.17,22.83,3.36,1.83,0.0278,1.86,1.5,-0.9375,,,0.0616,0.0467,47.5,2.22,33.77,35.99,11.5,,
Ireland,2020-04-28,53.14,-7.6921,5002283,78583,153054,units unclear,19877,12676,1159,19877,13835,6042,378.67,528.67,33.67,562.33,-183.6667,-36.4167,-8.9444,-6.3889,-15.3333,-21.0833,,,,0.0838,0.0583,3973.59,231.69,2534.04,2765.74,1207.85,7.7,30596.83
Israel,2020-04-28,31.0,35.0,9230241,41720,361673,samples tested,15728,12341,210,15728,12551,3177,133.83,291.5,4.33,295.83,-162.0,-19.7778,-14.1389,0.111,-14.0278,-5.75,,,,0.0167,0.0134,1703.96,22.75,1337.02,1359.77,344.19,23.0,39183.48
Italy,2020-04-28,43.0,12.0,60821283,34489,1274871,people tested,201505,141255,27359,201505,168614,32891,2012.83,2742.83,308.67,3051.5,-1038.6667,-104.0278,-76.0278,-15.3889,-91.4167,-12.6111,,,,0.162,0.136,3313.07,449.83,2322.46,2772.29,540.78,6.33,20960.94
Jamaica,2020-04-28,18.11,-77.2975,2967754,5354,,,364,190,7,364,197,167,21.17,16.0,0.167,16.17,5.0,-0.6667,0.472,0.0278,0.5,-1.1667,,,,0.0355,0.0192,122.65,2.36,64.02,66.38,56.27,,
Japan,2020-04-28,36.0,138.0,126494270,39290,160546,people tested,13736,9276,394,13736,9670,4066,179.0,379.17,15.83,395.0,-216.0,-24.5,-17.2222,0.806,-16.4167,-8.0833,,,,0.0407,0.0287,108.59,3.11,73.33,76.45,32.14,11.69,1269.2
Jordan,2020-04-28,31.24,36.51,10718956,4242,,,449,388,8,449,396,53,2.5,5.0,0.167,5.17,-2.6667,0.0556,-0.3056,0.0,-0.3056,0.361,,,,0.0202,0.0178,41.89,0.746,36.2,36.94,4.94,,
Kazakhstan,2020-04-28,48.02,66.92,18693685,9815,216276,samples tested,3027,1728,25,3027,1753,1274,166.0,113.67,0.0,113.67,52.33,3.61,4.67,-0.0556,4.61,-1.0,-1.2153,-0.6424,,0.0143,0.0083,161.93,1.34,92.44,93.77,68.15,71.45,11569.47
Kenya,2020-04-28,-0.0236,37.91,54177517,1711,,units unclear,374,246,14,374,260,114,11.33,9.17,1.17,10.33,1.0,1.25,-0.1111,,,,0.833,,-0.1285,0.0538,0.0374,6.9,0.258,4.54,4.8,2.1,,
Kosovo,2020-04-28,42.6,20.9,1862192,4302,,,790,489,22,790,511,279,12.5,25.33,0.333,25.67,-13.1667,-2.6389,-0.8056,0.0,-0.8056,-1.8333,,,,0.0431,0.0278,424.23,11.81,262.59,274.41,149.82,,
Kuwait,2020-04-28,29.5,47.75,4474225,33994,,,3440,1912,23,3440,1935,1505,247.5,137.67,1.83,139.5,108.0,17.94,9.39,0.194,9.58,8.36,2.72,0.521,,0.0119,0.0067,768.85,5.14,427.34,432.48,336.37,,
Kyrgyzstan,2020-04-28,41.2,74.77,6504691,1280,,,708,491,8,708,499,209,15.17,19.67,0.0,19.67,-4.5,0.722,-0.4722,0.0278,-0.4444,1.17,,,,0.016,0.0113,108.84,1.23,75.48,76.71,32.13,,
Laos,2020-04-28,19.86,102.5,7286667,2542,,,19,17,0,19,17,2,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,2.61,0.0,2.33,2.33,0.274,,
Latvia,2020-04-28,56.88,24.6,1883606,17855,51561,samples tested,836,670,13,836,683,153,11.0,13.17,0.667,13.83,-2.8333,-0.4167,-0.2778,0.0278,-0.25,-0.1667,,,,0.019,0.0156,443.83,6.9,355.7,362.6,81.23,61.68,27373.56
Lebanon,2020-04-28,33.85,35.86,7303125,8270,,,717,610,24,717,634,83,4.17,7.67,0.0,7.67,-3.5,-0.3333,-0.2222,-0.0278,-0.25,-0.0833,,,,0.0379,0.0335,98.18,3.29,83.53,86.81,11.36,,
Lesotho,2020-04-28,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-28,6.43,-9.4295,5108890,677,,,141,65,16,141,81,60,5.33,3.67,1.17,4.83,0.5,-0.4167,0.25,-0.1667,0.0833,-0.5,0.0556,,,0.198,0.113,27.6,3.13,12.72,15.85,11.74,,
Libya,2020-04-28,26.34,17.23,6844086,7242,,,61,43,2,61,45,16,0.333,1.33,0.167,1.5,-1.1667,0.0,-0.1111,0.0,-0.1111,0.111,,,,0.0444,0.0328,8.91,0.292,6.28,6.58,2.34,,
Liechtenstein,2020-04-28,47.14,9.55,38475,74854,,,82,76,1,82,77,5,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0278,,,,,,,0.013,0.0122,2131.25,25.99,1975.31,2001.3,129.95,,
Lithuania,2020-04-28,55.17,23.88,2733144,19071,111809,samples tested,1344,1133,44,1344,1177,167,-4.5,21.67,0.667,22.33,-26.8333,,-2.5,-0.1111,-2.6111,,,,,0.0374,0.0327,491.74,16.1,414.54,430.64,61.1,83.19,40908.57
Luxembourg,2020-04-28,49.82,6.13,630779,116597,39741,people tested,3741,3225,89,3741,3314,427,15.17,40.0,1.17,41.17,-26.0,0.0,-2.4722,-0.0556,-2.5278,2.53,,,,0.0269,0.0238,5930.76,141.1,5112.73,5253.82,676.94,10.62,63003.05
MS Zaandam,2020-04-28,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.25,0.222,,,,,,,
Madagascar,2020-04-28,-18.7669,46.87,27794253,528,,,128,107,0,128,107,21,1.5,1.83,,,,0.389,0.0,,,,0.111,0.0399,,0.0,0.0,4.61,0.0,3.85,3.85,0.756,,
Malawi,2020-04-28,-13.2543,34.3,19152062,389,,,36,18,3,36,21,15,0.667,1.5,0.0,1.5,-0.8333,-0.2222,-0.0556,,,,,,,0.143,0.0833,1.88,0.157,0.94,1.1,0.783,,
Malaysia,2020-04-28,2.5,112.5,32622577,11373,146799,people tested,5851,4869,100,5851,4969,882,54.83,84.33,0.833,85.17,-30.3333,5.08,-2.3889,-0.0556,-2.4444,7.53,0.514,,,0.0201,0.0171,179.35,3.07,149.25,152.32,27.04,25.09,4499.92
Maldives,2020-04-28,3.2,73.22,552037,10331,6636,samples tested,250,90,0,250,90,160,52.33,16.5,,,,3.53,2.61,,,,-2.4306,,,0.0,0.0,452.87,0.0,163.03,163.03,289.84,26.54,12020.93
Mali,2020-04-28,17.57,-3.9962,20292317,900,,,424,207,24,424,231,193,23.0,17.67,0.833,18.5,4.5,0.694,0.75,-0.0556,0.694,0.0,-0.25,,,0.104,0.0566,20.89,1.18,10.2,11.38,9.51,,
