country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cote d'Ivoire,2020-05-11,7.54,-5.5471,26269866,1716,,,1730,1270,21,1730,1291,439,61.5,42.33,0.667,43.0,18.5,3.14,1.22,0.0833,1.31,1.83,-1.2569,-0.3281,,0.0163,0.0121,65.85,0.799,48.34,49.14,16.71,,
Croatia,2020-05-11,45.1,15.2,4047622,14915,46071,people tested,2196,1915,91,2196,2006,190,10.0,16.33,1.33,17.67,-7.6667,-1.5,-0.5,-0.1111,-0.6111,-0.8889,,,,0.0454,0.0414,542.54,22.48,473.12,495.6,46.94,20.98,11382.24
Cuba,2020-05-11,22.0,-80.0,11361908,8822,71157,samples tested,1783,1388,77,1783,1465,318,14.83,28.83,0.833,29.67,-14.8333,-0.25,-1.2222,-0.1667,-1.3889,1.14,,,,0.0526,0.0432,156.93,6.78,122.16,128.94,27.99,39.91,6262.77
Cyprus,2020-05-11,35.13,33.43,1220282,28690,,,901,807,16,901,823,78,2.67,7.0,0.333,7.33,-4.6667,-0.2222,-0.3889,0.0,-0.3889,0.167,,,,0.0194,0.0178,738.35,13.11,661.32,674.43,63.92,,
Czech Republic,2020-05-11,49.82,15.47,10672417,23069,319083,samples tested,8176,7163,282,8176,7445,731,45.67,65.17,3.33,68.5,-22.8333,0.528,-1.9167,-0.25,-2.1667,2.69,,,,0.0379,0.0345,766.09,26.42,671.17,697.59,68.49,39.03,29897.91
Denmark,2020-05-11,63.29,-13.3381,5846408,61391,388296,samples tested,10711,8657,533,10711,9190,1521,82.5,137.67,2.5,140.17,-57.6667,-7.7222,-4.0,-0.4444,-4.4444,-3.2778,,,,0.058,0.0498,1832.07,91.17,1480.74,1571.91,260.16,36.25,66416.17
Diamond Princess,2020-05-11,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-11,11.83,42.59,990313,3083,,,1227,1002,3,1227,1005,222,24.83,20.0,0.0,20.0,4.83,1.86,0.111,0.0,0.111,1.75,1.19,,,0.003,0.0024,1239.0,3.03,1011.8,1014.83,224.17,,
Dominica,2020-05-11,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-05-11,18.74,-70.1627,10898284,8051,,,10634,7009,393,10634,7402,3232,324.0,276.83,7.0,283.83,40.17,-13.1667,4.92,-0.1111,4.81,-17.9722,,,,0.0531,0.037,975.75,36.06,643.13,679.19,296.56,,
Ecuador,2020-05-11,-1.8312,-78.1834,17659604,6345,41938,units unclear,29509,22104,2145,29509,24249,5260,280.67,411.17,105.67,516.83,-236.1667,,-43.6389,0.417,-43.2222,,,,,0.0885,0.0727,1670.99,121.46,1251.67,1373.13,297.85,1.42,2374.8
Egypt,2020-05-11,26.0,30.0,102413231,2549,,,9746,5668,533,9746,6201,3545,392.17,303.83,11.33,315.17,77.0,-1.7222,8.0,0.444,8.44,-10.1667,,,,0.086,0.0547,95.16,5.2,55.34,60.55,34.61,,
El Salvador,2020-05-11,13.79,-88.8965,6482845,4058,44926,samples tested,958,483,18,958,501,457,61.67,36.5,1.17,37.67,24.0,0.25,2.14,0.222,2.36,-2.1111,-0.0903,,,0.0359,0.0188,147.77,2.78,74.5,77.28,70.49,46.9,6929.98
Equatorial Guinea,2020-05-11,1.5,10.0,1425866,10144,,,439,300,4,439,304,135,24.0,13.83,0.5,14.33,9.67,0.861,0.222,0.0556,0.278,0.583,1.31,,,0.0132,0.0091,307.88,2.81,210.4,213.2,94.68,,
Eritrea,2020-05-11,15.18,39.78,3336933,308,,,39,38,0,39,38,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.39,11.39,0.3,,
Estonia,2020-05-11,58.6,25.01,1313895,23247,64950,samples tested,1741,1561,61,1741,1622,119,5.5,10.17,1.0,11.17,-5.6667,0.0833,-0.4444,-0.1111,-0.5556,0.639,,,,0.0376,0.035,1325.07,46.43,1188.07,1234.5,90.57,37.31,49433.17
Eswatini,2020-05-11,-26.5225,31.47,1151731,4146,,,175,101,2,175,103,72,4.67,6.83,0.0,6.83,-2.1667,-0.7778,0.0278,-0.0278,0.0,-0.7778,,,,0.0194,0.0114,151.95,1.74,87.69,89.43,62.51,,
Ethiopia,2020-05-11,9.14,40.49,115468813,772,36624,samples tested,250,144,5,250,149,101,13.0,8.0,0.167,8.17,4.83,-1.0556,0.556,-0.0278,0.528,-1.5833,0.194,,,0.0336,0.02,2.17,0.0433,1.25,1.29,0.875,146.5,317.18
Fiji,2020-05-11,-17.7134,178.06,891926,6267,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,20.18,0.0,19.06,19.06,1.12,,
Finland,2020-05-11,64.0,26.0,5554574,50175,132150,samples tested,5984,4658,271,5984,4929,1055,67.83,92.33,4.5,96.83,-29.0,-5.8056,-2.75,0.0556,-2.6944,-3.1111,,,,0.055,0.0453,1077.31,48.79,838.59,887.38,189.93,22.08,23791.2
France,2020-05-11,8.31,5.43,67687174,41470,831174,samples tested,177547,134654,26646,177547,161300,16247,465.33,1345.5,199.17,1544.67,-1079.3333,-130.9444,-97.75,9.89,-87.8611,-43.0833,,,,0.165,0.15,2623.05,393.66,1989.36,2383.02,240.03,4.68,12279.64
Gabon,2020-05-11,-0.8037,11.61,2251673,7953,,,802,353,9,802,362,440,80.67,37.67,0.333,38.0,42.67,3.14,4.5,-0.0278,4.47,-1.3333,-1.5556,,,0.0249,0.0112,356.18,4.0,156.77,160.77,195.41,,
Gambia,2020-05-11,13.44,-15.3101,2423338,716,,,22,14,1,22,15,7,0.5,0.5,0.0,0.5,0.0,-0.1111,-0.0278,,,,,,,0.0667,0.0455,9.08,0.413,5.78,6.19,2.89,,
Georgia,2020-05-11,42.32,43.36,3689506,4723,,,638,517,11,638,528,110,7.33,10.0,0.333,10.33,-3.0,0.639,-0.3333,-0.0278,-0.3611,1.0,0.139,,,0.0208,0.0172,172.92,2.98,140.13,143.11,29.81,,
Germany,2020-05-11,51.0,9.0,82983285,47616,,samples tested,172576,150409,7661,172576,158070,14506,648.33,1300.33,62.33,1362.67,-714.3333,-49.3333,-48.1111,-10.1944,-58.3056,8.97,,,,0.0485,0.0444,2079.65,92.32,1812.52,1904.84,174.81,,
Ghana,2020-05-11,7.95,-1.0232,31239088,2202,161203,people tested,4700,2429,22,4700,2451,2249,253.0,204.67,1.0,205.67,47.33,-26.2778,9.61,0.0833,9.69,-35.9722,,,,0.009,0.0047,150.45,0.704,77.76,78.46,71.99,34.3,5160.3
Greece,2020-05-11,39.07,21.82,10723526,20317,99363,samples tested,2726,2366,151,2726,2517,209,13.17,18.83,1.0,19.83,-6.6667,0.667,-0.7222,0.194,-0.5278,1.19,-0.125,-0.1545,,0.06,0.0554,254.21,14.08,220.64,234.72,19.49,36.45,9265.89
Grenada,2020-05-11,12.12,-61.679,112455,10640,,,21,19,0,21,19,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,186.74,0.0,168.96,168.96,17.78,,
Guatemala,2020-05-11,15.78,-90.2308,18016276,4549,,,1114,629,26,1114,655,459,103.0,40.67,0.833,41.5,61.5,8.28,4.53,0.0,4.53,3.75,-0.9097,,,0.0397,0.0233,61.83,1.44,34.91,36.36,25.48,,
Guinea,2020-05-11,9.95,-9.6966,12992595,879,,,2146,1452,11,2146,1463,683,77.33,66.67,0.667,67.33,10.0,4.92,0.444,0.111,0.556,4.36,,-0.2326,,0.0075,0.0051,165.17,0.847,111.76,112.6,52.57,,
Guinea-Bissau,2020-05-11,11.8,-15.1804,1969276,778,,,761,335,3,761,338,423,53.17,37.17,0.167,37.33,15.83,-3.3056,1.25,-0.0278,1.22,-4.5278,,,,0.0089,0.0039,386.44,1.52,170.11,171.64,214.8,,
Guyana,2020-05-11,5.0,-58.75,782677,4979,,,109,71,10,109,81,28,3.17,2.33,0.0,2.33,0.833,-0.2222,0.0556,,,,-0.125,,,0.123,0.0917,139.27,12.78,90.71,103.49,35.77,,
Haiti,2020-05-11,18.97,-72.2852,11466044,868,,,209,83,16,209,99,110,21.17,7.0,1.33,8.33,12.83,3.86,1.25,0.0,1.25,2.61,0.681,0.0833,-0.0933,0.162,0.0766,18.23,1.4,7.24,8.63,9.59,,
Holy See,2020-05-11,41.9,12.45,,,,,12,10,0,12,10,2,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-11,15.2,-86.2419,9997955,2506,,,2100,1014,116,2100,1130,970,91.17,78.33,4.33,82.67,8.5,-7.8889,2.08,0.0833,2.17,-10.0556,,,,0.103,0.0552,210.04,11.6,101.42,113.02,97.02,,
Hungary,2020-05-11,47.16,19.5,9728346,16151,112165,samples tested,3284,2279,421,3284,2700,584,33.67,46.83,7.33,54.17,-20.5,0.167,-1.1389,-0.7778,-1.9167,2.08,,,,0.156,0.128,337.57,43.28,234.26,277.54,60.03,34.15,11529.71
Iceland,2020-05-11,64.96,-19.0208,361714,73368,54750,samples tested,1801,1747,10,1801,1757,44,0.167,4.33,0.0,4.33,-4.1667,-0.0278,-0.4167,,,,,,,0.0057,0.0056,4979.07,27.65,4829.78,4857.43,121.64,30.4,151362.68
India,2020-05-11,21.0,78.0,1390254545,2010,1673688,samples tested,70768,39115,2294,70768,41409,29359,3717.0,2481.5,110.67,2592.17,1124.83,98.94,101.94,3.61,105.56,-6.6111,28.08,8.6,,0.0554,0.0324,50.9,1.65,28.14,29.79,21.12,23.65,1203.87
Indonesia,2020-05-11,-0.7893,113.92,274757901,3894,116358,people tested,14265,9440,991,14265,10431,3834,482.33,342.83,16.67,359.5,122.83,29.31,6.44,1.06,7.5,21.81,-0.0139,-1.4896,,0.095,0.0695,51.92,3.61,34.36,37.96,13.95,8.16,423.49
Iran,2020-05-11,32.0,53.0,83827713,1670,,samples tested,109286,87433,6685,109286,94118,15168,1640.33,1319.0,52.17,1371.17,269.17,44.33,26.33,-1.1667,25.17,19.17,4.65,,,0.071,0.0612,1303.7,79.75,1043.01,1122.76,180.94,,
Iraq,2020-05-11,33.0,44.0,40593281,,,,2818,2044,110,2818,2154,664,90.0,59.67,1.83,61.5,28.5,5.53,1.5,0.139,1.64,3.89,-0.2847,-0.224,,0.0511,0.039,69.42,2.71,50.35,53.06,16.36,,
Ireland,2020-05-11,53.14,-7.6921,5002283,78583,,units unclear,23135,18122,1467,23135,19589,3546,214.33,315.67,12.83,328.5,-114.1667,-4.8611,-12.5556,-1.4444,-14.0,9.14,,,,0.0749,0.0634,4624.89,293.27,3622.75,3916.01,708.88,,
Israel,2020-05-11,31.0,35.0,9230241,41720,469226,samples tested,16506,14937,258,16506,15195,1311,23.83,121.67,3.33,125.0,-101.1667,-2.9444,-9.1111,-0.1667,-9.2778,6.33,,,,0.017,0.0156,1788.25,27.95,1618.27,1646.22,142.03,28.43,50835.73
Italy,2020-05-11,43.0,12.0,60821283,34489,1702283,people tested,219814,169563,30739,219814,200302,19512,985.17,1657.5,194.5,1852.0,-866.8333,-32.7778,-71.6944,-7.0833,-78.7778,46.0,,,,0.153,0.14,3614.1,505.4,2787.89,3293.29,320.81,7.74,27988.28
Jamaica,2020-05-11,18.11,-77.2975,2967754,5354,,,505,381,9,505,390,115,3.17,10.5,0.0,10.5,-7.3333,-0.4722,-0.6667,,,,,,,0.0231,0.0178,170.16,3.03,128.38,131.41,38.75,,
Japan,2020-05-11,36.0,138.0,126494270,39290,218204,people tested,15847,12904,633,15847,13537,2310,90.83,200.83,17.83,218.67,-127.8333,-4.3333,-12.7778,0.944,-11.8333,7.5,,,,0.0468,0.0399,125.28,5.0,102.01,107.02,18.26,13.77,1725.01
Jordan,2020-05-11,31.24,36.51,10718956,4242,,,562,452,9,562,461,101,13.0,8.33,0.0,8.33,4.67,-1.1111,0.556,,,,-0.2361,,,0.0195,0.016,52.43,0.84,42.17,43.01,9.42,,
Kazakhstan,2020-05-11,48.02,66.92,18693685,9815,408713,samples tested,5207,3537,32,5207,3569,1638,122.83,149.5,0.167,149.67,-26.8333,-1.4444,-1.0833,-0.0278,-1.1111,-0.3333,,,,0.009,0.0061,278.54,1.71,189.21,190.92,87.62,78.49,21863.69
Kenya,2020-05-11,-0.0236,37.91,54177517,1711,32938,units unclear,700,430,33,700,463,237,22.83,18.67,2.17,20.83,2.0,0.611,0.0278,0.222,0.25,0.361,,,,0.0713,0.0471,12.92,0.609,7.94,8.55,4.37,47.05,607.96
Kosovo,2020-05-11,42.6,20.9,1862192,4302,,,884,721,28,884,749,135,13.83,12.67,0.333,13.0,0.833,1.19,-0.1667,-0.0278,-0.1944,1.39,-0.4097,-0.184,,0.0374,0.0317,474.71,15.04,387.18,402.21,72.5,,
Kuwait,2020-05-11,29.5,47.75,4474225,33994,,,9286,4851,65,9286,4916,4370,794.5,378.17,6.83,385.0,409.5,57.83,33.94,0.611,34.56,23.28,-9.1806,,,0.0132,0.007,2075.44,14.53,1084.21,1098.74,976.71,,
Kyrgyzstan,2020-05-11,41.2,74.77,6504691,1280,,,1016,743,12,1016,755,261,29.33,22.33,0.0,22.33,7.0,-1.4167,0.361,0.0278,0.389,-1.8056,0.0417,,,0.0159,0.0118,156.19,1.84,114.23,116.07,40.12,,
Laos,2020-05-11,19.86,102.5,7286667,2542,,,19,18,0,19,18,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,2020-05-11,56.88,24.6,1883606,17855,77147,samples tested,946,819,18,946,837,109,5.67,9.67,0.167,9.83,-4.1667,0.333,-0.1944,0.0,-0.1944,0.528,,-0.0104,,0.0215,0.019,502.23,9.56,434.8,444.36,57.87,81.55,40957.08
Lebanon,2020-05-11,33.85,35.86,7303125,8270,,,859,704,26,859,730,129,15.0,10.67,0.0,10.67,4.33,-1.8333,0.528,-0.0278,0.5,-2.3333,-0.1944,,,0.0356,0.0303,117.62,3.56,96.4,99.96,17.66,,
Lesotho,2020-05-11,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-05-11,6.43,-9.4295,5108890,677,,,211,128,20,211,148,63,2.67,5.5,0.0,5.5,-2.8333,-0.7222,-0.0833,,,,,,,0.135,0.0948,41.3,3.91,25.05,28.97,12.33,,
Libya,2020-05-11,26.34,17.23,6844086,7242,,,64,55,3,64,58,6,0.0,0.667,0.0,0.667,-0.6667,0.0,-0.0278,,,,,,,0.0517,0.0469,9.35,0.438,8.04,8.47,0.877,,
Liechtenstein,2020-05-11,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,2020-05-11,55.17,23.88,2733144,19071,186565,samples tested,1485,1303,50,1485,1353,132,12.5,10.67,0.833,11.5,1.0,-0.1667,-0.0833,0.0556,-0.0278,-0.1389,-0.4167,,,0.037,0.0337,543.33,18.29,476.74,495.03,48.3,125.63,68260.22
Luxembourg,2020-05-11,49.82,6.13,630779,116597,55415,people tested,3888,3587,101,3888,3688,200,7.33,18.67,0.5,19.17,-11.8333,0.25,-1.1667,0.0278,-1.1389,1.39,,,,0.0274,0.026,6163.81,160.12,5686.62,5846.74,317.07,14.25,87851.69
MS Zaandam,2020-05-11,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-11,-18.7669,46.87,27794253,528,,,186,148,0,186,148,38,6.17,4.5,,,,2.31,0.222,,,,0.653,,,0.0,0.0,6.69,0.0,5.32,5.32,1.37,,
Malawi,2020-05-11,-13.2543,34.3,19152062,389,,,57,34,3,57,37,20,3.33,1.83,0.0,1.83,1.5,-0.0833,0.0833,,,,,,,0.0811,0.0526,2.98,0.157,1.78,1.93,1.04,,
Malaysia,2020-05-11,2.5,112.5,32622577,11373,266048,people tested,6726,5857,109,6726,5966,760,47.33,66.5,0.833,67.33,-20.0,-4.8611,-1.8056,0.0278,-1.7778,-3.0833,,,,0.0183,0.0162,206.18,3.34,179.54,182.88,23.3,39.56,8155.33
Maldives,2020-05-11,3.2,73.22,552037,10331,12246,samples tested,897,461,3,897,464,433,39.67,37.0,0.167,37.17,2.5,-3.5278,0.889,0.0,0.889,-4.4167,,,,0.0065,0.0033,1624.89,5.43,835.09,840.52,784.37,13.65,22183.3
Mali,2020-05-11,17.57,-3.9962,20292317,900,,,712,461,39,712,500,212,18.5,18.33,1.83,20.17,-1.6667,1.33,-0.3333,0.167,-0.1667,1.5,,,,0.078,0.0548,35.09,1.92,22.72,24.64,10.45,,
