country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,High income,2020-05-11,50.8333,4.0,11572730,47472,486944,units unclear,53449,37711,8707,53449,46418,7031,379.5,581.3333333333334,63.666666666666664,645.0,-265.5,-30.805555555555554,-12.5,-9.611111111111112,-22.111111111111114,-8.69444444444444,,,,0.18757809470464043,0.16290295421803963,4618.529940644948,752.3721714755291,3258.6088157245526,4010.9809872000815,607.5489534448657,9.110441729499149,42076.84790019295
Belize,Upper middle income,2020-05-11,13.1939,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.11764705882352941,0.1111111111111111,44.75886163295247,4.97320684810583,37.299051360793726,42.27225820889955,2.486603424052915,,
Benin,Low income,2020-05-11,9.3077,2.3158,12160701,1241,,,319,125,2,319,127,192,16.166666666666668,16.833333333333332,0.0,16.833333333333332,-0.6666666666666643,-5.638888888888888,0.6666666666666666,,,,,,,0.015748031496062992,0.006269592476489028,26.23204040622329,0.16446420317381374,10.27901269836336,10.443476901537172,15.78856350468612,,
Bhutan,Lower middle income,2020-05-11,27.5142,90.4336,775132,3243,,,9,7,0,9,7,2,2.1666666666666665,0.3333333333333333,,,,0.2777777777777778,0.08333333333333333,,,,,,,0.0,0.0,11.610925622990665,0.0,9.03071992899274,9.03071992899274,2.5802056939979257,,
Bolivia,Lower middle income,2020-05-11,-16.2902,-63.5887,11736772,3549,12553,units unclear,2831,1384,122,2831,1506,1325,184.33333333333334,104.83333333333333,7.666666666666667,112.5,71.83333333333334,6.333333333333333,6.6944444444444455,0.3055555555555555,7.000000000000001,-0.6666666666666679,-0.21527777777777857,0.39756944444444436,,0.08100929614873838,0.0430943129636171,241.20771878332474,10.394680922488739,117.91998685839684,128.31466778088557,112.89305100243917,4.434122218297421,1069.5445050819765
Bosnia and Herzegovina,Upper middle income,2020-05-11,43.9159,17.6791,3279568,6066,,,2141,1615,113,2141,1728,413,24.666666666666668,34.333333333333336,4.0,38.333333333333336,-13.666666666666668,-1.277777777777778,-0.6944444444444441,-0.3888888888888889,-1.083333333333333,-0.19444444444444486,,,,0.06539351851851852,0.052779075198505374,652.8298849116713,34.455757587584706,492.4429071145956,526.8986647021803,125.931220209491,,
Botswana,Upper middle income,2020-05-11,-22.3285,24.6849,2334686,8259,,,24,20,1,24,21,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.0,0.0,,,,,,,0.047619047619047616,0.041666666666666664,10.279754964907486,0.42832312353781193,8.566462470756239,8.99478559429405,1.2849693706134357,,
Brazil,Upper middle income,2020-05-11,-14.235,-51.9253,213724406,9001,132467,samples tested,169594,87815,11653,169594,99468,70126,9378.5,5776.0,663.6666666666666,6439.666666666667,2938.833333333333,481.8611111111113,291.5,20.833333333333332,312.3333333333333,169.527777777778,120.75694444444441,2.890624999999968,,0.11715325531829332,0.06871115723433611,793.517236398355,54.523487598323236,410.87960726394533,465.4030948622686,328.11414153608644,0.7810830571836268,619.8028689339297
Brunei,High income,2020-05-11,4.5353,114.7277,441178,31628,,,141,137,1,141,138,3,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,-0.08333333333333333,-0.027777777777777776,,,,,,,0.007246376811594203,0.0070921985815602835,319.5988920571742,2.2666588089161293,310.5322568215097,312.7989156304258,6.799976426748387,,
Bulgaria,Upper middle income,2020-05-11,42.7339,25.4858,6908148,9272,57634,samples tested,1990,1411,93,1990,1504,486,38.0,42.666666666666664,2.1666666666666665,44.83333333333333,-6.833333333333329,-1.8055555555555547,-0.5,0.05555555555555558,-0.4444444444444444,-1.3611111111111103,,,,0.061835106382978726,0.04673366834170854,288.06562916718053,13.462363574144618,204.25155917331244,217.71392274745705,70.3517064197235,28.96180904522613,8342.901744432806
Burkina Faso,Low income,2020-05-11,12.2383,-1.5616,20953200,715,,,760,604,50,760,654,106,4.833333333333333,9.5,0.5,10.0,-5.166666666666667,-1.0,-0.30555555555555564,-0.027777777777777776,-0.3333333333333334,-0.6666666666666665,,,,0.0764525993883792,0.06578947368421052,36.27130939426913,2.3862703548861273,28.826145887024417,31.212416241910542,5.05889315235859,,
Burundi,Low income,2020-05-11,-3.3731,29.9189,11893778,272,,,15,11,1,15,12,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.08333333333333333,0.06666666666666667,1.2611636100825154,0.08407757400550103,0.9248533140605113,1.0089308880660124,0.2522327220165031,,
Cabo Verde,Lower middle income,2020-05-11,16.5388,-23.0418,558398,3635,,,260,151,2,260,153,107,14.166666666666666,9.833333333333334,0.0,9.833333333333334,4.333333333333332,-0.16666666666666666,0.30555555555555536,,,,-0.3055555555555556,,,0.013071895424836602,0.007692307692307693,465.6177135304926,3.581674719465328,270.4164413196322,273.99811603909757,191.619597491395,,
Cambodia,Lower middle income,2020-05-11,11.55,104.9167,16782527,1510,,,122,121,0,122,121,1,0.0,0.16666666666666666,,,,,-0.05555555555555555,,,,,,,0.0,0.0,7.269465438667252,0.0,7.2098796563830945,7.2098796563830945,0.059585782284157805,,
Cameroon,Lower middle income,2020-05-11,3.848,11.5021,26614607,1534,,,2689,1735,125,2689,1860,829,114.5,59.833333333333336,5.166666666666667,65.0,49.5,-4.6944444444444455,4.333333333333335,-1.2777777777777777,3.055555555555557,-7.750000000000003,-3.041666666666666,,,0.06720430107526881,0.04648568240981778,101.03474381567986,4.696669013372995,65.18976590561716,69.88643491899016,31.148308896689702,,
Central African Republic,Low income,2020-05-11,6.6111,20.9394,4796900,476,,,143,75,0,143,75,68,0.0,6.666666666666667,,,,3.5,0.638888888888889,,,,0.6041666666666666,-0.4305555555555555,-0.10546875,0.0,0.0,29.8109195522108,0.0,15.635097667243429,15.635097667243429,14.175821884967375,,
Chad,Low income,2020-05-11,15.4542,18.7322,16575069,728,,,322,115,31,322,146,176,23.166666666666668,14.166666666666666,3.0,17.166666666666664,6.0000000000000036,0.8055555555555559,0.44444444444444464,0.22222222222222218,0.6666666666666669,0.13888888888888906,,,,0.21232876712328766,0.09627329192546584,19.42676679053342,1.8702787903929692,6.938130996619079,8.808409787012048,10.618357003521373,,
Chile,High income,2020-05-11,-35.6751,-71.543,19148883,15923,294057,samples tested,30063,18502,323,30063,18825,11238,1844.6666666666667,1017.1666666666666,12.333333333333334,1029.5,815.1666666666667,157.5277777777778,63.25,2.1944444444444446,65.44444444444444,92.08333333333336,4.381944444444436,-5.901041666666673,,0.017158034528552458,0.01074410404816552,1569.9610259251153,16.867824614104123,966.2182384215309,983.086063035635,586.8749628894803,9.781359145793832,15356.352639472496
China,Upper middle income,2020-05-11,32.82838484848485,111.64908181818183,1407987086,9771,,,84011,79170,4637,84011,83807,204,8.833333333333334,19.0,0.0,19.0,-10.166666666666666,0.0,-1.1388888888888886,,,,-0.2222222222222222,,,0.055329507081747345,0.05519515301567652,59.66745067149004,3.293354069868223,56.22920890909364,59.522562978961865,0.14488769252816855,,
Colombia,Upper middle income,2020-05-11,4.5709,-74.2973,50907732,6668,158933,samples tested,11613,6857,479,11613,7336,4277,593.1666666666666,368.5,16.166666666666668,384.6666666666667,208.49999999999994,26.69444444444444,18.888888888888896,-0.16666666666666638,18.72222222222223,7.972222222222211,-2.5208333333333313,,,0.06529443838604145,0.04124687849823474,228.11858913691145,9.409179729318918,134.69466681407062,144.10384654338952,84.01474259352194,13.685783174029105,3121.9815488932013
Comoros,Lower middle income,2020-05-11,-11.6455,43.3333,872888,1415,,,11,3,1,11,4,7,0.5,0.6666666666666666,0.0,0.6666666666666666,-0.16666666666666663,-0.2222222222222222,0.02777777777777778,,,,,,,0.25,0.09090909090909091,12.601845826726912,1.1456223478842646,3.436867043652794,4.582489391537059,8.019356435189852,,
Congo-Brazzaville,Lower middle income,2020-05-11,-4.0383,21.7587,5554412,2148,,,333,206,11,333,217,116,19.5,7.166666666666667,0.8333333333333334,8.0,11.5,-1.0833333333333337,0.6666666666666665,0.08333333333333333,0.7499999999999999,-1.8333333333333335,-0.375,,,0.05069124423963134,0.03303303303303303,59.952340589787,1.980407647110081,37.08763411860697,39.068041765717055,20.884298824069948,,
Congo-Kinshasa,Low income,2020-05-11,-4.0383,21.7587,89656528,562,,,1024,603,41,1024,644,380,50.833333333333336,34.5,1.8333333333333333,36.333333333333336,14.5,3.1111111111111107,1.5833333333333328,0.36111111111111116,1.944444444444444,1.1666666666666667,0.3888888888888893,-0.0017361111111110078,,0.06366459627329192,0.0400390625,11.421365770488011,0.4573007779199302,6.725667538676046,7.182968316595976,4.238397453892036,,
Costa Rica,Upper middle income,2020-05-11,9.7489,-83.7534,5130266,12027,11988,people tested,801,706,7,801,713,88,9.5,7.5,0.3333333333333333,7.833333333333333,1.666666666666667,0.4444444444444445,0.02777777777777768,0.05555555555555556,0.08333333333333323,0.36111111111111127,-0.03472222222222228,-0.043402777777777776,,0.009817671809256662,0.008739076154806492,156.13225513063065,1.3644516678082579,137.6146967818043,138.97914844961255,17.153106681018098,14.96629213483146,2336.7209419550563
Cote d'Ivoire,Lower middle income,2020-05-11,7.54,-5.5471,26269866,1716,,,1730,1270,21,1730,1291,439,61.5,42.333333333333336,0.6666666666666666,43.0,18.5,3.138888888888888,1.2222222222222225,0.08333333333333333,1.3055555555555558,1.8333333333333321,-1.2569444444444446,-0.32812499999999983,,0.016266460108443067,0.012138728323699421,65.85492289911186,0.7993950178504907,48.344365365243966,49.14376038309445,16.711162516017403,,
Croatia,High income,2020-05-11,45.1,15.2,4047622,14915,46071,people tested,2196,1915,91,2196,2006,190,10.0,16.333333333333332,1.3333333333333333,17.666666666666664,-7.666666666666664,-1.5,-0.5,-0.1111111111111111,-0.6111111111111112,-0.8888888888888888,,,,0.045363908275174475,0.04143897996357013,542.54078073496,22.482336542295698,473.1173019614974,495.5996385037931,46.94114223116684,20.979508196721312,11382.238756484672
Cuba,Upper middle income,2020-05-11,22.0,-80.0,11361908,8822,71157,samples tested,1783,1388,77,1783,1465,318,14.833333333333334,28.833333333333332,0.8333333333333334,29.666666666666664,-14.83333333333333,-0.2499999999999997,-1.222222222222222,-0.16666666666666666,-1.3888888888888888,1.138888888888889,,,,0.05255972696245734,0.04318564217610768,156.9278681010267,6.777030759270362,122.16258043983457,128.93961119910495,27.988256901921755,39.90858104318564,6262.76854204417
Cyprus,High income,2020-05-11,35.1264,33.4299,1220282,28690,,,901,807,16,901,823,78,2.6666666666666665,7.0,0.3333333333333333,7.333333333333333,-4.666666666666666,-0.22222222222222224,-0.388888888888889,0.0,-0.388888888888889,0.16666666666666677,,,,0.019441069258809233,0.017758046614872364,738.3539214706109,13.111723355748918,661.322546755586,674.434270111335,63.91965135927597,,
Czech Republic,High income,2020-05-11,49.8175,15.473,10672417,23069,319083,samples tested,8176,7163,282,8176,7445,731,45.666666666666664,65.16666666666667,3.3333333333333335,68.5,-22.833333333333336,0.5277777777777786,-1.9166666666666667,-0.25000000000000006,-2.166666666666667,2.6944444444444455,,,,0.03787777031564809,0.03449119373776908,766.0870072824179,26.423255388165586,671.1694267568444,697.5926821450099,68.49432513740796,39.026785714285715,29897.913471709362
Denmark,High income,2020-05-11,63.287800000000004,-13.338100000000003,5846408,61391,388296,samples tested,10711,8657,533,10711,9190,1521,82.5,137.66666666666666,2.5,140.16666666666666,-57.66666666666666,-7.722222222222221,-3.999999999999998,-0.4444444444444444,-4.444444444444442,-3.2777777777777795,,,,0.057997823721436345,0.04976192699094389,1832.0650902229197,91.16708926232997,1480.738258431502,1571.9053476938318,260.15974252908796,36.25207730370647,66416.16527618325
Diamond Princess,,2020-05-11,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-11,11.8251,42.5903,990313,3083,,,1227,1002,3,1227,1005,222,24.833333333333332,20.0,0.0,20.0,4.833333333333332,1.8611111111111114,0.11111111111111131,0.0,0.11111111111111131,1.75,1.1944444444444444,,,0.0029850746268656717,0.0024449877750611247,1239.0022144513907,3.029345267607312,1011.8013193808422,1014.8306646484496,224.1715498029411,,
Dominica,Upper middle income,2020-05-11,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-11,18.7357,-70.1627,10898284,8051,,,10634,7009,393,10634,7402,3232,324.0,276.8333333333333,7.0,283.8333333333333,40.166666666666686,-13.166666666666666,4.916666666666671,-0.11111111111111116,4.805555555555561,-17.97222222222223,,,,0.053093758443663874,0.036956930599962384,975.7499437526128,36.06072295418251,643.1287714653059,679.1894944194884,296.5604493331244,,
Ecuador,Upper middle income,2020-05-11,-1.8312,-78.1834,17659604,6345,41938,units unclear,29509,22104,2145,29509,24249,5260,280.6666666666667,411.1666666666667,105.66666666666667,516.8333333333334,-236.16666666666669,,-43.638888888888886,0.4166666666666667,-43.22222222222222,,,,,0.08845725596931832,0.07268968789182961,1670.9887718886562,121.46365229933808,1251.67019600213,1373.133848301468,297.854923587188,1.421193534176014,2374.7984382888767
Egypt,Lower middle income,2020-05-11,26.0,30.0,102413231,2549,,,9746,5668,533,9746,6201,3545,392.1666666666667,303.8333333333333,11.333333333333334,315.16666666666663,77.00000000000006,-1.7222222222222285,8.0,0.44444444444444464,8.444444444444445,-10.166666666666673,,,,0.0859538784067086,0.0546891032218346,95.16348527271833,5.204405669029229,55.344411504798636,60.548817173827864,34.61466809889046,,
El Salvador,Lower middle income,2020-05-11,13.7942,-88.8965,6482845,4058,44926,samples tested,958,483,18,958,501,457,61.666666666666664,36.5,1.1666666666666667,37.666666666666664,24.0,0.25,2.138888888888889,0.22222222222222224,2.361111111111111,-2.111111111111111,-0.0902777777777779,,,0.03592814371257485,0.018789144050104383,147.77462672638325,2.77655874851242,74.50432641841661,77.28088516692902,70.49374155945422,46.89561586638831,6929.982129759388
Equatorial Guinea,Upper middle income,2020-05-11,1.5,10.0,1425866,10144,,,439,300,4,439,304,135,24.0,13.833333333333334,0.5,14.333333333333334,9.666666666666666,0.8611111111111107,0.22222222222222232,0.05555555555555556,0.2777777777777779,0.5833333333333328,1.3125,,,0.013157894736842105,0.009111617312072893,307.88306895598885,2.8053127011935204,210.39845258951402,213.20376529070754,94.67930366528131,,
Eritrea,Low income,2020-05-11,15.1794,39.7823,3336933,308,,,39,38,0,39,38,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,11.387702420156472,11.387702420156472,0.2996763794778019,,
Estonia,High income,2020-05-11,58.5953,25.0136,1313895,23247,64950,samples tested,1741,1561,61,1741,1622,119,5.5,10.166666666666666,1.0,11.166666666666666,-5.666666666666666,0.08333333333333333,-0.44444444444444436,-0.11111111111111112,-0.5555555555555555,0.6388888888888888,,,,0.0376078914919852,0.0350373348650201,1325.0678326654718,46.42684537196656,1188.070584026882,1234.4974293988485,90.57040326662329,37.306145893164846,49433.17388375784
Eswatini,Lower middle income,2020-05-11,-26.5225,31.4659,1151731,4146,,,175,101,2,175,103,72,4.666666666666667,6.833333333333333,0.0,6.833333333333333,-2.166666666666666,-0.7777777777777778,0.02777777777777783,-0.027777777777777776,5.204170427930421e-17,-0.7777777777777778,,,,0.019417475728155338,0.011428571428571429,151.94520248217682,1.7365165997963066,87.69408828971348,89.4306048895098,62.51459759266704,,
Ethiopia,Low income,2020-05-11,9.145,40.4897,115468813,772,36624,samples tested,250,144,5,250,149,101,13.0,8.0,0.16666666666666666,8.166666666666666,4.833333333333334,-1.0555555555555556,0.5555555555555555,-0.027777777777777776,0.5277777777777777,-1.5833333333333333,0.19444444444444442,,,0.03355704697986577,0.02,2.1650867754222087,0.04330173550844417,1.247089982643192,1.2903917181516362,0.8746950572705723,146.496,317.1765522522519
Fiji,Upper middle income,2020-05-11,-17.7134,178.065,891926,6267,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,19.059877164697518,19.059877164697518,1.121169244982207,,
Finland,High income,2020-05-11,64.0,26.0,5554574,50175,132055,samples tested,5984,4658,271,5984,4929,1055,67.83333333333333,92.33333333333333,4.5,96.83333333333333,-29.0,-5.8055555555555545,-2.75,0.055555555555555504,-2.6944444444444446,-3.11111111111111,,,,0.05498072631365389,0.045287433155080214,1077.3103391907282,48.788619973376896,838.5881617564191,887.376781729796,189.9335574609322,22.06801470588235,23774.100408060098
France,High income,2020-05-11,8.305672727272727,5.429018181818179,67687174,41470,831174,samples tested,177547,134654,26646,177547,161300,16247,465.3333333333333,1345.5,199.16666666666666,1544.6666666666667,-1079.3333333333335,-130.94444444444443,-97.75,9.888888888888886,-87.86111111111111,-43.083333333333314,,,,0.16519528828270305,0.1500785707446479,2623.0523378033186,393.6639458459294,1989.3576883561427,2383.021634202072,240.03070360124653,4.681430832399308,12279.63808918954
Gabon,Upper middle income,2020-05-11,-0.8037,11.6094,2251673,7953,,,802,353,9,802,362,440,80.66666666666667,37.666666666666664,0.3333333333333333,38.0,42.66666666666667,3.138888888888888,4.499999999999999,-0.02777777777777778,4.472222222222221,-1.3333333333333335,-1.555555555555555,,,0.024861878453038673,0.011221945137157107,356.1796051202817,3.9970279876340835,156.77231995942572,160.7693479470598,195.41025717322188,,
Gambia,Low income,2020-05-11,13.4432,-15.3101,2423338,716,,,22,14,1,22,15,7,0.5,0.5,0.0,0.5,0.0,-0.11111111111111112,-0.027777777777777773,,,,,,,0.06666666666666667,0.045454545454545456,9.07838691919988,0.41265395087272183,5.777155312218106,6.189809263090828,2.888577656109053,,
Georgia,Upper middle income,2020-05-11,42.3154,43.3569,3689506,4723,,,638,517,11,638,528,110,7.333333333333333,10.0,0.3333333333333333,10.333333333333334,-3.000000000000001,0.6388888888888888,-0.3333333333333333,-0.027777777777777776,-0.3611111111111111,1.0,0.1388888888888889,,,0.020833333333333332,0.017241379310344827,172.92287910630853,2.981428950108768,140.1271606551121,143.10858960522086,29.81428950108768,,
Germany,High income,2020-05-11,51.0,9.0,82983285,47616,,samples tested,172576,150409,7661,172576,158070,14506,648.3333333333334,1300.3333333333333,62.333333333333336,1362.6666666666665,-714.3333333333331,-49.333333333333336,-48.11111111111112,-10.194444444444445,-58.305555555555564,8.972222222222229,,,,0.04846586955146454,0.04439203597255702,2079.6477266476013,92.31979669158675,1812.5216421596228,1904.8414388512097,174.80628779639176,,
Ghana,Lower middle income,2020-05-11,7.9465,-1.0232,31239088,2202,161203,people tested,4700,2429,22,4700,2451,2249,253.0,204.66666666666666,1.0,205.66666666666666,47.33333333333334,-26.277777777777782,9.611111111111109,0.08333333333333336,9.694444444444443,-35.97222222222223,,,,0.00897592819257446,0.004680851063829788,150.45253561819732,0.7042459114043278,77.75515085459601,78.45939676600034,71.99313885219696,34.29851063829787,5160.297893459629
Greece,High income,2020-05-11,39.0742,21.8243,10723526,20317,99363,samples tested,2726,2366,151,2726,2517,209,13.166666666666666,18.833333333333332,1.0,19.833333333333332,-6.666666666666666,0.6666666666666666,-0.7222222222222227,0.19444444444444442,-0.5277777777777782,1.1944444444444449,-0.125,-0.1545138888888889,,0.059992054032578464,0.0553925165077036,254.20743139896337,14.081189340148008,220.6363839654979,234.7175733056459,19.48985809331744,36.4501100513573,9265.888850365076
Grenada,Upper middle income,2020-05-11,12.1165,-61.679,112455,10640,,,21,19,0,21,19,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,186.74136321195144,0.0,168.95647147747988,168.95647147747988,17.784891734471568,,
Guatemala,Upper middle income,2020-05-11,15.7835,-90.2308,18016276,4549,,,1114,629,26,1114,655,459,103.0,40.666666666666664,0.8333333333333334,41.5,61.5,8.277777777777779,4.527777777777778,0.0,4.527777777777778,3.750000000000001,-0.9097222222222219,,,0.03969465648854962,0.02333931777378815,61.83297813599214,1.4431395256156156,34.91287544662393,36.35601497223955,25.476963163752597,,
Guinea,Low income,2020-05-11,9.9456,-9.6966,12992595,879,,,2146,1452,11,2146,1463,683,77.33333333333333,66.66666666666667,0.6666666666666666,67.33333333333334,9.999999999999986,4.916666666666665,0.44444444444444287,0.11111111111111112,0.555555555555554,4.361111111111111,,-0.23263888888888867,,0.007518796992481203,0.005125815470643057,165.17100702361614,0.8466361031033446,111.75596560964149,112.60260171274484,52.568405310871306,,
