country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-06-13,-14.235,-51.9253,213724406,9001,485000,samples tested,850514,548098,42720,850514,590818,259696,25128.83,22357.67,926.83,23284.5,1844.33,656.75,223.75,-0.8611,222.89,433.86,,,,0.0723,0.0502,3979.49,199.88,2564.51,2764.39,1215.1,0.57,2269.28
Brunei,2020-06-13,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,-0.1667,0.167,0.0,0.0,,,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,2020-06-13,42.73,25.49,6908148,9272,101102,samples tested,3266,2485,172,3266,2657,609,76.67,48.5,2.33,50.83,25.83,-1.3889,2.56,0.25,2.81,-4.1944,,,,0.0647,0.0527,472.78,24.9,359.72,384.62,88.16,30.96,14635.18
Burkina Faso,2020-06-13,12.24,-1.5616,20953200,715,,,892,807,53,892,860,32,0.667,3.17,0.0,3.17,-2.5,0.139,-0.25,,,,0.0208,,,0.0616,0.0594,42.57,2.53,38.51,41.04,1.53,,
Burundi,2020-06-13,-3.3731,29.92,11893778,272,,,85,64,1,85,65,20,3.5,1.83,0.0,1.83,1.67,0.472,0.0,,,,,,,0.0154,0.0118,7.15,0.0841,5.38,5.47,1.68,,
Cabo Verde,2020-06-13,16.54,-23.0418,558398,3635,,,726,498,6,726,504,222,27.67,18.17,0.333,18.5,9.17,-1.3889,0.778,0.0278,0.806,-2.1944,-0.4097,,,0.0119,0.0083,1300.15,10.75,891.84,902.58,397.57,,
Cambodia,2020-06-13,11.55,104.92,16782527,1510,,,128,125,0,128,125,3,0.333,0.333,,,,-0.0278,0.0,,,,-0.0139,,,0.0,0.0,7.63,0.0,7.45,7.45,0.179,,
Cameroon,2020-06-13,3.85,11.5,26614607,1534,,,8681,6568,212,8681,6780,1901,197.17,191.0,10.67,201.67,-4.5,32.89,-4.0,,,,,,,0.0313,0.0244,326.17,7.97,246.78,254.75,71.43,,
Central African Republic,2020-06-13,6.61,20.94,4796900,476,,,2057,1314,7,2057,1321,736,87.0,67.17,1.5,68.67,18.33,3.47,0.0556,0.278,0.333,3.14,0.715,,,0.0053,0.0034,428.82,1.46,273.93,275.39,153.43,,
Chad,2020-06-13,15.45,18.73,16575069,728,,,848,684,72,848,756,92,1.17,8.67,0.333,9.0,-7.8333,-0.0278,-0.75,-0.0278,-0.7778,0.75,,,,0.0952,0.0849,51.16,4.34,41.27,45.61,5.55,,
Chile,2020-06-13,-35.6751,-71.543,19148883,15923,819999,samples tested,167355,110924,3101,167355,114025,53330,5998.83,4590.33,151.33,4741.67,1257.17,856.47,268.92,-13.1111,255.81,600.67,-60.4236,-157.1476,,0.0272,0.0185,8739.67,161.94,5792.71,5954.66,2785.02,4.9,42822.29
China,2020-06-13,32.83,111.65,1407987086,9771,,,84286,79512,4638,84286,84150,136,35.5,11.5,0.0,11.5,24.0,3.14,1.86,,,,-1.3125,,,0.0551,0.055,59.86,3.29,56.47,59.77,0.0966,,
Colombia,2020-06-13,4.57,-74.2973,50907732,6668,482832,samples tested,46994,31288,1623,46994,32911,14083,1834.17,1247.5,61.5,1309.0,525.17,126.33,41.08,1.81,42.89,83.44,-6.0764,2.98,,0.0493,0.0345,923.12,31.88,614.6,646.48,276.64,10.27,9484.45
Comoros,2020-06-13,-11.6455,43.33,872888,1415,,,176,116,2,176,118,58,5.83,4.67,0.167,4.83,1.0,-0.0278,0.0556,,,,0.215,,,0.0169,0.0114,201.63,2.29,132.89,135.18,66.45,,
Congo-Brazzaville,2020-06-13,-4.0383,21.76,5554412,2148,,,728,591,24,728,615,113,25.83,12.83,0.5,13.33,12.5,3.06,0.5,0.0278,0.528,2.53,-1.5069,-0.2309,,0.039,0.033,131.07,4.32,106.4,110.72,20.34,,
Congo-Kinshasa,2020-06-13,-4.0383,21.76,89656528,562,,,4724,3326,106,4724,3432,1292,97.33,113.33,2.67,116.0,-18.6667,1.25,-0.8889,-0.1389,-1.0278,2.28,,,,0.0309,0.0224,52.69,1.18,37.1,38.28,14.41,,
Costa Rica,2020-06-13,9.75,-83.7534,5130266,12027,23734,people tested,1662,1207,12,1662,1219,443,55.83,38.17,0.0,38.17,17.67,1.44,2.0,-0.0556,1.94,-0.5,0.535,,,0.0098,0.0072,323.96,2.34,235.27,237.61,86.35,14.28,4626.27
Cote d'Ivoire,2020-06-13,7.54,-5.5471,26269866,1716,,,4848,3317,45,4848,3362,1486,249.67,132.5,0.833,133.33,116.33,25.47,10.25,-0.1389,10.11,15.36,-0.5347,-1.8976,,0.0134,0.0093,184.55,1.71,126.27,127.98,56.57,,
Croatia,2020-06-13,45.1,15.2,4047622,14915,69967,people tested,2251,2128,107,2251,2235,16,1.0,1.33,0.167,1.5,-0.5,0.694,0.0556,-0.0833,-0.0278,0.722,0.34,0.0955,,0.0479,0.0475,556.13,26.44,525.74,552.18,3.95,31.08,17285.95
Cuba,2020-06-13,22.0,-80.0,11361908,8822,133763,samples tested,2238,2001,84,2238,2085,153,10.33,14.17,0.167,14.33,-4.0,0.556,-0.4722,0.0,-0.4722,1.03,,,,0.0403,0.0375,196.97,7.39,176.11,183.51,13.47,59.77,11772.93
Cyprus,2020-06-13,35.13,33.43,1220282,28690,,,980,933,18,980,951,29,1.83,2.67,0.0,2.67,-0.8333,-0.3056,-0.0833,,,,,,,0.0189,0.0184,803.09,14.75,764.58,779.33,23.76,,
Czech Republic,2020-06-13,49.82,15.47,10672417,23069,497029,samples tested,9991,9048,328,9991,9376,615,47.83,54.33,0.167,54.5,-6.6667,1.44,-0.2222,0.167,-0.0556,1.5,,,,0.035,0.0328,936.15,30.73,847.79,878.53,57.63,49.75,46571.36
Denmark,2020-06-13,63.29,-13.3381,5846408,61391,791755,samples tested,12339,11250,597,12339,11847,492,39.0,43.83,0.833,44.67,-5.6667,1.69,-0.5,-0.1389,-0.6389,2.33,-0.9792,,,0.0504,0.0484,2110.53,102.11,1924.26,2026.37,84.15,64.17,135425.89
Diamond Princess,2020-06-13,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-13,11.83,42.59,990313,3083,,,4449,3540,41,4449,3581,868,27.67,81.0,1.5,82.5,-54.8333,-3.5,-4.9167,-0.25,-5.1667,1.67,,,,0.0114,0.0092,4492.52,41.4,3574.63,3616.03,876.49,,
Dominica,2020-06-13,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominican Republic,2020-06-13,18.74,-70.1627,10898284,8051,,,22572,17441,577,22572,18018,4554,479.67,383.5,10.83,394.33,85.33,-13.2222,6.33,0.861,7.19,-20.4167,,,,0.032,0.0256,2071.15,52.94,1600.34,1653.29,417.86,,
Ecuador,2020-06-13,-1.8312,-78.1834,17659604,6345,88946,units unclear,46356,36632,3874,46356,40506,5850,583.83,464.83,41.67,506.5,77.33,3.86,5.97,0.806,6.78,-2.9167,-8.8333,,,0.0956,0.0836,2624.97,219.37,2074.34,2293.71,331.26,1.92,5036.69
Egypt,2020-06-13,26.0,30.0,102413231,2549,,,42980,27645,1484,42980,29129,13851,1595.33,1168.17,70.67,1238.83,356.5,9.17,21.69,7.94,29.64,-20.4722,-9.7083,,,0.0509,0.0345,419.67,14.49,269.94,284.43,135.25,,
El Salvador,2020-06-13,13.79,-88.8965,6482845,4058,123360,samples tested,3603,2583,72,3603,2655,948,111.17,82.5,2.0,84.5,26.67,3.83,2.42,-0.1389,2.28,1.56,-0.0278,,,0.0271,0.02,555.77,11.11,398.44,409.54,146.23,34.24,19028.68
Equatorial Guinea,2020-06-13,1.5,10.0,1425866,10144,,,1306,1168,12,1306,1180,126,59.67,8.83,3.33,12.17,47.5,,0.722,,,,,,,0.0102,0.0092,915.93,8.42,819.15,827.57,88.37,,
Eritrea,2020-06-13,15.18,39.78,3336933,308,,,65,39,0,65,39,26,13.33,2.17,,,,1.42,,,,,-0.8611,,,0.0,0.0,19.48,0.0,11.69,11.69,7.79,,
Estonia,2020-06-13,58.6,25.01,1313895,23247,95984,samples tested,1973,1821,69,1973,1890,83,2.83,7.67,0.0,7.67,-4.8333,-0.7778,-0.3611,,,,,,,0.0365,0.035,1501.64,52.52,1385.96,1438.47,63.17,48.65,73053.02
Eswatini,2020-06-13,-26.5225,31.47,1151731,4146,,,486,320,3,486,323,163,20.33,13.5,0.167,13.67,6.67,-0.4444,0.75,,,,,,,0.0093,0.0062,421.97,2.6,277.84,280.45,141.53,,
Ethiopia,2020-06-13,9.14,40.49,115468813,772,176504,samples tested,3166,1618,55,3166,1673,1493,187.33,122.5,4.33,126.83,60.5,-6.7222,6.31,-0.3056,6.0,-12.7222,-2.7639,,,0.0329,0.0174,27.42,0.476,14.01,14.49,12.93,55.75,1528.59
Fiji,2020-06-13,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-13,64.0,26.0,5554574,50175,221711,samples tested,7087,6470,325,7087,6795,292,12.0,27.0,0.333,27.33,-15.3333,-1.6667,-1.3611,-0.0278,-1.3889,-0.2778,,,,0.0478,0.0459,1275.89,58.51,1164.81,1223.32,52.57,31.28,39915.03
France,2020-06-13,8.31,5.43,67687174,41470,,people tested,193746,158623,29401,193746,188024,5722,379.83,467.5,38.0,505.5,-125.6667,-8.5278,-7.5278,-0.6667,-8.1944,-0.3333,,,,0.156,0.152,2862.37,434.37,2343.47,2777.84,84.54,,
Gabon,2020-06-13,-0.8037,11.61,2251673,7953,,,3463,2725,23,3463,2748,715,123.17,75.17,1.17,76.33,46.83,16.75,2.64,0.25,2.89,13.86,-5.5208,-1.5816,,0.0084,0.0066,1537.97,10.21,1210.21,1220.43,317.54,,
Gambia,2020-06-13,13.44,-15.3101,2423338,716,,,28,25,1,28,26,2,1.0,0.333,0.0,0.333,0.667,0.167,0.0278,,,,0.0069,,,0.0385,0.0357,11.55,0.413,10.32,10.73,0.825,,
Georgia,2020-06-13,42.32,43.36,3689506,4723,,,851,766,14,851,780,71,8.67,6.33,0.167,6.5,2.17,0.0833,0.25,-0.0278,0.222,-0.1389,-0.4514,,,0.0179,0.0165,230.65,3.79,207.62,211.41,19.24,,
Germany,2020-06-13,51.0,9.0,82983285,47616,,samples tested,187267,174293,8793,187267,183086,4181,288.33,378.67,11.33,390.0,-101.6667,42.08,-10.2778,-0.3889,-10.6667,52.75,15.75,,,0.048,0.047,2256.68,105.96,2100.34,2206.3,50.38,,
Ghana,2020-06-13,7.95,-1.0232,31239088,2202,254331,samples tested,11118,8584,48,11118,8632,2486,332.0,228.5,1.67,230.17,101.83,16.81,8.08,0.5,8.58,8.22,-4.2708,-2.3507,,0.0056,0.0043,355.9,1.54,274.78,276.32,79.58,22.88,8141.43
Greece,2020-06-13,39.07,21.82,10723526,20317,247452,samples tested,3112,2779,183,3112,2962,150,13.33,13.33,0.333,13.67,-0.3333,0.278,0.111,0.0833,0.194,0.0833,,,,0.0618,0.0588,290.2,17.07,259.15,276.22,13.99,79.52,23075.62
Grenada,2020-06-13,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,2020-06-13,15.78,-90.2308,18016276,4549,,,9491,5671,367,9491,6038,3453,414.17,285.0,17.0,302.0,112.17,16.17,11.44,0.0278,11.47,4.69,-1.0208,-0.4601,,0.0608,0.0387,526.8,20.37,314.77,335.14,191.66,,
Guinea,2020-06-13,9.95,-9.6966,12992595,879,,,4484,3777,25,4484,3802,682,63.5,60.33,0.5,60.83,2.67,1.47,-0.2778,0.0,-0.2778,1.75,,,,0.0066,0.0056,345.12,1.92,290.7,292.63,52.49,,
Guinea-Bissau,2020-06-13,11.8,-15.1804,1969276,778,,,1460,1255,15,1460,1270,190,17.17,15.83,0.5,16.33,0.833,-0.3056,-0.1944,-0.0278,-0.2222,-0.0833,-0.9444,,,0.0118,0.0103,741.39,7.62,637.29,644.91,96.48,,
Guyana,2020-06-13,5.0,-58.75,782677,4979,,,159,135,12,159,147,12,2.5,1.17,0.0,1.17,1.33,0.528,0.0556,,,,0.0972,,,0.0816,0.0755,203.15,15.33,172.48,187.82,15.33,,
Haiti,2020-06-13,18.97,-72.2852,11466044,868,,,4165,2515,70,4165,2585,1580,125.17,138.33,3.67,142.0,-16.8333,-0.4444,-1.0556,-0.0556,-1.1111,0.667,,,,0.0271,0.0168,363.25,6.1,219.34,225.45,137.8,,
Holy See,2020-06-13,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-13,15.2,-86.2419,9997955,2506,,,8455,5427,310,8455,5737,2718,382.67,233.17,6.67,239.83,142.83,18.75,15.44,-0.3611,15.08,3.67,2.89,,,0.054,0.0367,845.67,31.01,542.81,573.82,271.86,,
Hungary,2020-06-13,47.16,19.5,9728346,16151,230169,samples tested,4064,3306,559,4064,3865,199,8.33,16.0,2.33,18.33,-10.0,-1.0833,-0.8889,-0.1111,-1.0,-0.0833,,,,0.145,0.138,417.75,57.46,339.83,397.29,20.46,56.64,23659.62
Iceland,2020-06-13,64.96,-19.0208,361714,73368,63143,samples tested,1808,1794,10,1808,1804,4,0.833,0.333,0.0,0.333,0.5,0.278,0.0,,,,0.0208,-0.0295,,0.0055,0.0055,4998.42,27.65,4959.72,4987.37,11.06,34.92,174566.09
India,2020-06-13,21.0,78.0,1390254545,2010,5507182,samples tested,320922,211294,9195,320922,220489,100433,11243.33,8322.83,633.5,8956.33,2287.0,296.94,170.83,49.03,219.86,77.08,49.9,10.54,,0.0417,0.0287,230.84,6.61,151.98,158.6,72.24,17.16,3961.28
Indonesia,2020-06-13,-0.7893,113.92,274757901,3894,313275,people tested,37420,26374,2091,37420,28465,8955,1014.0,748.83,45.33,794.17,219.83,4.14,22.22,1.17,23.39,-19.25,0.118,,,0.0735,0.0559,136.19,7.61,95.99,103.6,32.59,8.37,1140.19
Iran,2020-06-13,32.0,53.0,83827713,1670,1219400,samples tested,184955,150353,8730,184955,159083,25872,2416.83,2261.17,93.17,2354.33,62.5,59.47,-5.7222,5.92,0.194,59.28,-5.3333,,,0.0549,0.0472,2206.37,104.14,1793.6,1897.74,308.63,6.59,14546.5
Iraq,2020-06-13,33.0,44.0,40593281,,,,18950,9720,549,18950,10269,8681,1214.33,719.83,47.67,767.5,446.83,50.5,36.25,4.81,41.06,9.44,12.19,-0.0347,,0.0535,0.029,466.83,13.52,239.45,252.97,213.85,,
Ireland,2020-06-13,53.14,-7.6921,5002283,78583,,units unclear,25295,23074,1705,25295,24779,516,17.17,45.0,2.33,47.33,-30.1667,-0.5833,-2.4722,-0.4722,-2.9444,2.36,-0.5278,,,0.0688,0.0674,5056.69,340.84,4612.69,4953.54,103.15,,
Israel,2020-06-13,31.0,35.0,9230241,41720,749381,samples tested,18972,17270,300,18972,17570,1402,190.0,118.83,0.5,119.33,70.67,7.17,6.47,0.0556,6.53,0.639,1.92,0.439,,0.0171,0.0158,2055.42,32.5,1871.02,1903.53,151.89,39.5,81187.59
Italy,2020-06-13,43.0,12.0,60821283,34489,2817076,people tested,236651,197791,34301,236651,232092,4559,289.5,375.33,48.5,423.83,-134.3333,-8.1389,-9.2222,-3.9444,-13.1667,5.03,-4.1319,,,0.148,0.145,3890.92,563.96,3252.0,3815.97,74.96,11.9,46317.27
Jamaica,2020-06-13,18.11,-77.2975,2967754,5354,,,615,569,10,615,579,36,2.67,3.33,0.0,3.33,-0.6667,0.556,-0.0278,,,,,-0.0156,,0.0173,0.0163,207.23,3.37,191.73,195.1,12.13,,
Japan,2020-06-13,36.0,138.0,126494270,39290,336161,people tested,17293,15832,927,17293,16759,534,56.33,47.67,2.0,49.67,6.67,3.08,-0.0556,0.389,0.333,2.75,-0.7014,-0.2292,,0.0553,0.0536,136.71,7.33,125.16,132.49,4.22,19.44,2657.52
Jordan,2020-06-13,31.24,36.51,10718956,4242,,,953,768,9,953,777,176,19.67,14.17,0.0,14.17,5.5,-2.5,0.556,,,,,,,0.0116,0.0094,88.91,0.84,71.65,72.49,16.42,,
Kazakhstan,2020-06-13,48.02,66.92,18693685,9815,1108919,samples tested,14238,11215,73,14238,11288,2950,370.5,270.0,3.5,273.5,97.0,27.69,3.61,0.639,4.25,23.44,-0.1597,,,0.0065,0.0051,761.65,3.91,599.94,603.84,157.81,77.88,59320.51
Kenya,2020-06-13,-0.0236,37.91,54177517,1711,112171,units unclear,3457,2206,100,3457,2306,1151,127.67,100.83,2.67,103.5,24.17,6.31,2.42,0.0833,2.5,3.81,1.28,,,0.0434,0.0289,63.81,1.85,40.72,42.56,21.24,32.45,2070.43
Kosovo,2020-06-13,42.6,20.9,1862192,4302,,,1437,1114,32,1437,1146,291,31.33,22.0,0.333,22.33,9.0,-6.8333,1.11,-0.0278,1.08,-7.9167,,,,0.0279,0.0223,771.67,17.18,598.22,615.4,156.27,,
Kuwait,2020-06-13,29.5,47.75,4474225,33994,332288,samples tested,35466,27721,289,35466,28010,7456,522.5,679.83,4.67,684.5,-162.0,-11.2778,-13.0556,-0.0278,-13.0833,1.81,,,,0.0103,0.0081,7926.74,64.59,6195.71,6260.3,1666.43,9.37,74267.16
Kyrgyzstan,2020-06-13,41.2,74.77,6504691,1280,,,2207,1785,27,2207,1812,395,78.17,39.17,0.667,39.83,38.33,10.61,2.25,0.0,2.25,8.36,1.43,0.0816,,0.0149,0.0122,339.29,4.15,274.42,278.57,60.73,,
Laos,2020-06-13,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-13,56.88,24.6,1883606,17855,126054,samples tested,1097,1035,28,1097,1063,34,1.0,2.67,0.333,3.0,-2.0,0.111,-0.1389,-0.0278,-0.1667,0.278,0.0347,,,0.0263,0.0255,582.39,14.87,549.48,564.34,18.05,114.91,66921.64
Lebanon,2020-06-13,33.85,35.86,7303125,8270,,,1442,1218,32,1442,1250,192,14.17,16.67,0.333,17.0,-2.8333,-1.1944,-0.1111,-0.0556,-0.1667,-1.0278,,,,0.0256,0.0222,197.45,4.38,166.78,171.16,26.29,,
Lesotho,2020-06-13,-29.61,28.23,2116672,1299,,,4,3,0,4,3,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1.89,0.0,1.42,1.42,0.472,,
Liberia,2020-06-13,6.43,-9.4295,5108890,677,,,446,296,32,446,328,118,18.67,10.0,0.333,10.33,8.33,1.33,0.722,-0.0278,0.694,0.639,-0.1181,,,0.0976,0.0717,87.3,6.26,57.94,64.2,23.1,,
Libya,2020-06-13,26.34,17.23,6844086,7242,,,418,231,8,418,239,179,17.67,16.5,0.833,17.33,0.333,-1.6667,0.222,-0.0278,0.194,-1.8611,,,,0.0335,0.0191,61.07,1.17,33.75,34.92,26.15,,
Liechtenstein,2020-06-13,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-13,55.17,23.88,2733144,19071,360670,samples tested,1763,1601,75,1763,1676,87,7.17,7.5,0.333,7.83,-0.6667,-0.5556,-0.0278,-0.0833,-0.1111,-0.4444,,,,0.0447,0.0425,645.04,27.44,585.77,613.21,31.83,204.58,131961.58
Luxembourg,2020-06-13,49.82,6.13,630779,116597,106062,people tested,4063,3900,110,4063,4010,53,4.33,4.83,0.0,4.83,-0.5,0.333,0.0,,,,0.0625,-0.0087,,0.0274,0.0271,6441.24,174.39,6182.83,6357.22,84.02,26.1,168144.47
MS Zaandam,2020-06-13,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-13,-18.7669,46.87,27794253,528,,,1252,879,10,1252,889,363,25.83,32.83,0.333,33.17,-7.3333,-0.25,-0.5278,0.0556,-0.4722,0.222,,,,0.0112,0.008,45.05,0.36,31.63,31.99,13.06,,
Malawi,2020-06-13,-13.2543,34.3,19152062,389,,,529,332,5,529,337,192,18.17,15.67,0.333,16.0,2.17,0.0,0.0556,0.0556,0.111,-0.1111,0.389,,,0.0148,0.0095,27.62,0.261,17.33,17.6,10.03,,
Malaysia,2020-06-13,2.5,112.5,32622577,11373,646055,people tested,8445,7805,120,8445,7925,520,27.83,46.5,0.5,47.0,-19.1667,-0.9167,-2.25,-0.0556,-2.3056,1.39,-0.8542,,,0.0151,0.0142,258.87,3.68,239.25,242.93,15.94,76.5,19803.92
Maldives,2020-06-13,3.2,73.22,552037,10331,34112,samples tested,2013,1707,8,2013,1715,298,22.0,28.17,0.0,28.17,-6.1667,0.75,-0.6944,,,,-0.25,,,0.0047,0.004,3646.49,14.49,3092.18,3106.68,539.82,16.95,61792.96
