country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-13,40.1431,47.5769,10175641,4722,,,9570,6434,115,9570,6549,3021,355.3333333333333,267.6666666666667,4.0,271.6666666666667,83.66666666666663,5.0,7.444444444444443,0.02777777777777783,7.4722222222222205,-2.4722222222222205,1.2847222222222214,,,0.017559932814170103,0.012016718913270637,940.481292529876,11.301499335520976,632.2943193455823,643.5958186811032,296.8854738487728,,
Bahamas,High income,2020-06-13,25.0343,-77.3963,396839,32218,,,103,90,11,103,101,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,-0.027777777777777776,,,,,,,0.10891089108910891,0.10679611650485436,259.55110258820326,27.719049790973166,226.79222556250772,254.51127535348087,5.039827234722393,,
Bahrain,High income,2020-06-13,26.0275,50.55,1726667,24051,410842,units unclear,17713,12896,37,17713,12933,4780,558.8333333333334,432.5,2.6666666666666665,435.1666666666667,123.66666666666669,7.027777777777781,8.027777777777771,0.25000000000000006,8.277777777777771,-1.2499999999999902,-6.895833333333334,,,0.002860898476764865,0.0020888612883193133,10258.492228090303,21.428567291782375,7468.724426887176,7490.152994178959,2768.3392339113448,23.194377011234685,237939.33630514744
Bangladesh,Lower middle income,2020-06-13,23.685,90.3563,165611088,1698,489960,samples tested,84379,55184,1139,84379,56323,28056,3269.3333333333335,2474.6666666666665,41.666666666666664,2516.333333333333,753.0000000000005,70.72222222222224,70.6944444444445,-0.05555555555555595,70.63888888888894,0.08333333333330017,-0.22916666666666785,-4.185763888888889,,0.020222644390391138,0.013498619324713496,509.50090974584987,6.877558826254435,333.2144040983536,340.091962924608,169.4089468212418,5.806658054729257,2958.4975614676237
Barbados,High income,2020-06-13,13.1939,-59.5432,288373,17949,,,96,85,7,96,92,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.0,,,,,,,0.07608695652173914,0.07291666666666667,332.90217877540545,24.274117202373315,294.75713745739023,319.0312546597636,13.870924115641895,,
Belarus,Upper middle income,2020-06-13,53.7098,27.9534,9429921,6330,714324,samples tested,53241,43776,303,53241,44079,9162,717.1666666666666,835.1666666666666,5.0,840.1666666666666,-123.0,-14.416666666666666,-10.611111111111123,0.0,-10.611111111111123,-3.805555555555543,,,,0.006874021642959232,0.005691102721586747,5645.964584432892,32.13176441244842,4642.244616895518,4674.376381307967,971.5882031249255,13.416802839916606,75750.79367048781
Belgium,High income,2020-06-13,50.8333,4.0,11572730,47472,816686,units unclear,59918,48433,9650,59918,58083,1835,97.66666666666667,164.16666666666666,5.666666666666667,169.83333333333331,-72.16666666666664,-3.7222222222222214,-6.138888888888886,-0.2777777777777777,-6.416666666666663,2.694444444444442,,,,0.16614155604910213,0.1610534397009246,5177.516454630843,833.8568341264335,4185.097206968451,5018.954041094884,158.5624135359591,13.630061083480758,70569.86553734512
Belize,Upper middle income,2020-06-13,13.1939,-59.5432,402155,4885,,,20,17,2,20,19,1,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.0,,,,-0.006944444444444444,,,0.10526315789473684,0.1,49.7320684810583,4.97320684810583,42.27225820889955,47.24546505700538,2.486603424052915,,
Benin,Low income,2020-06-13,9.3077,2.3158,12160701,1241,,,412,259,6,412,265,147,37.833333333333336,10.666666666666666,0.8333333333333334,11.5,26.333333333333336,2.416666666666666,1.9444444444444446,0.05555555555555556,2.0,0.4166666666666661,-0.8263888888888887,,,0.022641509433962263,0.014563106796116505,33.879625853805635,0.49339260952144126,21.29811431100888,21.79150692053032,12.088118933275311,,
Bhutan,Lower middle income,2020-06-13,27.5142,90.4336,775132,3243,,,66,46,0,66,46,20,1.3333333333333333,1.8333333333333333,,,,-0.13888888888888892,-0.08333333333333333,,,,,,,0.0,0.0,85.14678790193155,0.0,59.34473096195229,59.34473096195229,25.802056939979256,,
Bolivia,Lower middle income,2020-06-13,-16.2902,-63.5887,11736772,3549,46069,units unclear,17842,11000,585,17842,11585,6257,767.0,515.3333333333334,24.5,539.8333333333334,227.16666666666663,12.083333333333334,19.416666666666668,0.27777777777777796,19.694444444444446,-7.6111111111111125,-1.3680555555555518,,,0.050496331463098836,0.03278780405784105,1520.1794837626564,49.84334704635994,937.2253290768535,987.0686761232134,533.1108076394429,2.5820535814370587,3925.184880476506
Bosnia and Herzegovina,Upper middle income,2020-06-13,43.9159,17.6791,3279568,6066,,,2893,2412,163,2893,2575,318,51.666666666666664,28.666666666666668,1.1666666666666667,29.833333333333336,21.83333333333333,2.5833333333333335,1.555555555555556,0.05555555555555556,1.6111111111111116,0.9722222222222219,-1.125,,,0.0633009708737864,0.05634289664707916,882.1283778839164,49.70166802456909,735.4627194801267,785.1643875046957,96.96399037922068,,
Botswana,Upper middle income,2020-06-13,-22.3285,24.6849,2334686,8259,,,60,38,1,60,39,21,2.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666667,0.24999999999999992,0.19444444444444442,,,,-0.08333333333333336,,,0.02564102564102564,0.016666666666666666,25.699387412268717,0.42832312353781193,16.276278694436854,16.704601817974666,8.99478559429405,,
Brazil,Upper middle income,2020-06-13,-14.235,-51.9253,213724406,9001,485000,samples tested,850514,548098,42720,850514,590818,259696,25128.833333333332,22357.666666666668,926.8333333333334,23284.5,1844.3333333333321,656.75,223.75,-0.8611111111111237,222.88888888888889,433.8611111111111,,,,0.07230653094523186,0.05022845009018076,3979.489361640804,199.88358278558042,2564.508238708124,2764.3918214937044,1215.0975401470996,0.5702434057522863,2269.277566737044
Brunei,High income,2020-06-13,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,,,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-13,42.7339,25.4858,6908148,9272,101102,samples tested,3266,2485,172,3266,2657,609,76.66666666666667,48.5,2.3333333333333335,50.833333333333336,25.833333333333336,-1.3888888888888882,2.555555555555555,0.25,2.805555555555555,-4.194444444444443,,,,0.064734663153933,0.052663808940600125,472.77504766834755,24.898134782288974,359.7201449650471,384.61827974733603,88.15676792101154,30.955909369259032,14635.181527668487
Burkina Faso,Low income,2020-06-13,12.2383,-1.5616,20953200,715,,,892,807,53,892,860,32,0.6666666666666666,3.1666666666666665,0.0,3.1666666666666665,-2.5,0.13888888888888887,-0.25,,,,0.020833333333333325,,,0.06162790697674419,0.05941704035874439,42.57106313116851,2.529446576179295,38.51440352786209,41.04385010404139,1.5272130271271214,,
Burundi,Low income,2020-06-13,-3.3731,29.9189,11893778,272,,,85,64,1,85,65,20,3.5,1.8333333333333333,0.0,1.8333333333333333,1.6666666666666667,0.47222222222222215,0.0,,,,,,,0.015384615384615385,0.011764705882352941,7.146593790467588,0.08407757400550103,5.380964736352066,5.465042310357567,1.6815514801100206,,
Cabo Verde,Lower middle income,2020-06-13,16.5388,-23.0418,558398,3635,,,726,498,6,726,504,222,27.666666666666668,18.166666666666668,0.3333333333333333,18.5,9.166666666666668,-1.3888888888888893,0.7777777777777777,0.027777777777777776,0.8055555555555555,-2.1944444444444446,-0.40972222222222215,,,0.011904761904761904,0.008264462809917356,1300.1479231659139,10.745024158395983,891.8370051468665,902.5820293052626,397.5658938606514,,
Cambodia,Lower middle income,2020-06-13,11.55,104.9167,16782527,1510,,,128,125,0,128,125,3,0.3333333333333333,0.3333333333333333,,,,-0.027777777777777776,0.0,,,,-0.013888888888888888,,,0.0,0.0,7.626980132372199,0.0,7.448222785519725,7.448222785519725,0.1787573468524734,,
Cameroon,Lower middle income,2020-06-13,3.848,11.5021,26614607,1534,,,8681,6568,212,8681,6780,1901,197.16666666666666,191.0,10.666666666666666,201.66666666666666,-4.5,32.88888888888889,-4.0,,,,,,,0.03126843657817109,0.024421149637138578,326.17426964072774,7.965550646680599,246.78177663867064,254.74732728535125,71.42694235537651,,
Central African Republic,Low income,2020-06-13,6.6111,20.9394,4796900,476,,,2057,1314,7,2057,1321,736,87.0,67.16666666666667,1.5,68.66666666666667,18.33333333333333,3.4722222222222214,0.05555555555555477,0.2777777777777778,0.33333333333333254,3.138888888888889,0.715277777777778,,,0.005299015897047691,0.003403014098201264,428.81861202026306,1.4592757822760534,273.9269111301049,275.38618691238094,153.43242510788218,,
Chad,Low income,2020-06-13,15.4542,18.7322,16575069,728,,,848,684,72,848,756,92,1.1666666666666667,8.666666666666666,0.3333333333333333,9.0,-7.833333333333333,-0.027777777777777752,-0.75,-0.02777777777777778,-0.7777777777777778,0.75,,,,0.09523809523809523,0.08490566037735849,51.16117465333025,4.3438733196223795,41.266796536412606,45.61066985603499,5.550504797295263,,
Chile,High income,2020-06-13,-35.6751,-71.543,19148883,15923,819999,samples tested,167355,110924,3101,167355,114025,53330,5998.833333333333,4590.333333333333,151.33333333333334,4741.666666666666,1257.166666666667,856.4722222222222,268.9166666666667,-13.111111111111109,255.80555555555557,600.6666666666666,-60.42361111111114,-157.14756944444446,,0.0271957903968428,0.018529473275372712,8739.674267162216,161.94156076884485,5792.713862213269,5954.655422982113,2785.018844180102,4.899757999462221,42822.28890322219
China,Upper middle income,2020-06-13,32.82838484848485,111.64908181818183,1407987086,9771,,,84286,79512,4638,84286,84150,136,35.5,11.5,0.0,11.5,24.0,3.138888888888888,1.8611111111111114,,,,-1.3125,,,0.05511586452762923,0.055026932112094536,59.862764962888306,3.294064303655126,56.4721088642144,59.766173167869525,0.09659179501877903,,
Colombia,Upper middle income,2020-06-13,4.5709,-74.2973,50907732,6668,482832,samples tested,46994,31288,1623,46994,32911,14083,1834.1666666666667,1247.5,61.5,1309.0,525.1666666666667,126.3333333333333,41.083333333333336,1.805555555555556,42.88888888888889,83.4444444444444,-6.076388888888879,2.9809027777777857,,0.049314818753608214,0.03453632378601523,923.1210693102572,31.881208143391657,614.6021197722971,646.4833279156887,276.63774139456854,10.27433289356088,9484.45316715347
Comoros,Lower middle income,2020-06-13,-11.6455,43.3333,872888,1415,,,176,116,2,176,118,58,5.833333333333333,4.666666666666667,0.16666666666666666,4.833333333333334,0.9999999999999991,-0.02777777777777768,0.055555555555555504,,,,0.21527777777777785,,,0.01694915254237288,0.011363636363636364,201.6295332276306,2.2912446957685293,132.8921923545747,135.18343705034323,66.44609617728734,,
Congo-Brazzaville,Lower middle income,2020-06-13,-4.0383,21.7587,5554412,2148,,,728,591,24,728,615,113,25.833333333333332,12.833333333333334,0.5,13.333333333333334,12.499999999999998,3.0555555555555554,0.5,0.02777777777777778,0.5277777777777778,2.5277777777777777,-1.5069444444444444,-0.23090277777777773,,0.03902439024390244,0.03296703296703297,131.06697882692174,4.320889411876541,106.40190176745982,110.72279117933635,20.34418764758538,,
Congo-Kinshasa,Low income,2020-06-13,-4.0383,21.7587,89656528,562,,,4724,3326,106,4724,3432,1292,97.33333333333333,113.33333333333333,2.6666666666666665,116.0,-18.66666666666667,1.25,-0.8888888888888905,-0.13888888888888892,-1.0277777777777795,2.2777777777777795,,,,0.030885780885780884,0.02243861134631668,52.68997255838415,1.1822898160856732,37.09713139906555,38.279421215151224,14.410551343232921,,
Costa Rica,Upper middle income,2020-06-13,9.7489,-83.7534,5130266,12027,23734,people tested,1662,1207,12,1662,1219,443,55.833333333333336,38.166666666666664,0.0,38.166666666666664,17.66666666666667,1.444444444444444,2.0000000000000004,-0.05555555555555555,1.9444444444444449,-0.5000000000000009,0.5347222222222223,,,0.009844134536505332,0.007220216606498195,323.95981027104636,2.3390600019570136,235.2704518635096,237.60951186546663,86.35029840557975,14.280385078219012,4626.270840537313
Cote d'Ivoire,Lower middle income,2020-06-13,7.54,-5.5471,26269866,1716,,,4848,3317,45,4848,3362,1486,249.66666666666666,132.5,0.8333333333333334,133.33333333333334,116.33333333333331,25.472222222222225,10.249999999999998,-0.1388888888888889,10.111111111111109,15.361111111111116,-0.5347222222222214,-1.897569444444445,,0.01338488994646044,0.009282178217821782,184.546049835199,1.7129893239653373,126.26634639095609,127.97933571492142,56.56671412027758,,
Croatia,High income,2020-06-13,45.1,15.2,4047622,14915,69967,people tested,2251,2128,107,2251,2235,16,1.0,1.3333333333333333,0.16666666666666666,1.5,-0.5,0.6944444444444443,0.05555555555555558,-0.08333333333333333,-0.02777777777777775,0.7222222222222221,0.3402777777777778,0.09548611111111113,0.010416666666666678,0.04787472035794183,0.047534429142603286,556.1290061176661,26.43527483544659,525.7407929890686,552.1760678245153,3.952938293150892,31.08262994224789,17285.95209730553
Cuba,Upper middle income,2020-06-13,22.0,-80.0,11361908,8822,133763,samples tested,2238,2001,84,2238,2085,153,10.333333333333334,14.166666666666666,0.16666666666666666,14.333333333333332,-3.9999999999999982,0.5555555555555555,-0.4722222222222223,0.0,-0.4722222222222223,1.0277777777777777,,,,0.04028776978417266,0.03753351206434316,196.97395895126064,7.393124464658577,176.11478635454537,183.50791081920397,13.466048132056693,59.768990169794456,11772.934616263396
Cyprus,High income,2020-06-13,35.1264,33.4299,1220282,28690,,,980,933,18,980,951,29,1.8333333333333333,2.6666666666666665,0.0,2.6666666666666665,-0.8333333333333333,-0.3055555555555555,-0.08333333333333333,,,,,,,0.01892744479495268,0.018367346938775512,803.0930555396212,14.750688775217531,764.5773681821087,779.3280569573262,23.76499858229491,,
Czech Republic,High income,2020-06-13,49.8175,15.473,10672417,23069,497029,samples tested,9991,9048,328,9991,9376,615,47.833333333333336,54.333333333333336,0.16666666666666666,54.5,-6.666666666666664,1.4444444444444453,-0.22222222222222143,0.16666666666666666,-0.055555555555554775,1.5,,,,0.03498293515358362,0.03282954659193274,936.1515765360368,30.733431799001107,847.7929601139086,878.5263919129097,57.625184623127076,49.747672905615055,46571.362419590616
Denmark,High income,2020-06-13,63.287800000000004,-13.338100000000003,5846408,61391,791787,samples tested,12339,11250,597,12339,11847,492,39.0,43.833333333333336,0.8333333333333334,44.66666666666667,-5.666666666666671,1.6944444444444446,-0.5,-0.13888888888888887,-0.6388888888888888,2.3333333333333335,-0.9791666666666665,,,0.050392504431501645,0.04838317529783613,2110.5266686827194,102.11398178163412,1924.2584506589344,2026.3724324405687,84.15423624215073,64.1694626793095,135431.36229972317
Diamond Princess,,2020-06-13,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-13,11.8251,42.5903,990313,3083,,,4449,3540,41,4449,3581,868,27.666666666666668,81.0,1.5,82.5,-54.83333333333333,-3.5000000000000004,-4.916666666666667,-0.25,-5.166666666666667,1.6666666666666665,,,,0.011449315833566042,0.009215554057091482,4492.519031861644,41.40105199063326,3574.6274157766284,3616.0284677672616,876.4905640943823,,
Dominica,Upper middle income,2020-06-13,15.415,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,236.6106224251197,236.6106224251197,13.918271907359982,,
Dominican Republic,Upper middle income,2020-06-13,18.7357,-70.1627,10898284,8051,,,22572,17441,577,22572,18018,4554,479.6666666666667,383.5,10.833333333333334,394.3333333333333,85.33333333333337,-13.22222222222222,6.333333333333333,0.861111111111111,7.194444444444444,-20.416666666666664,,,,0.032023532023532024,0.025562643983696617,2071.1517519638874,52.944114871662364,1600.3436871345984,1653.2878020062608,417.86394995762635,,
Ecuador,Upper middle income,2020-06-13,-1.8312,-78.1834,17659604,6345,88946,units unclear,46356,36632,3874,46356,40506,5850,583.8333333333334,464.8333333333333,41.666666666666664,506.5,77.33333333333337,3.861111111111105,5.972222222222219,0.8055555555555559,6.777777777777775,-2.91666666666667,-8.833333333333332,,,0.09564015207623562,0.08357062731900941,2624.9739235375832,219.37071748607727,2074.338699780584,2293.709417266661,331.264506270922,1.9187591681767193,5036.692782012553
Egypt,Lower middle income,2020-06-13,26.0,30.0,102413231,2549,,,42980,27645,1484,42980,29129,13851,1595.3333333333333,1168.1666666666667,70.66666666666667,1238.8333333333335,356.4999999999998,9.166666666666666,21.694444444444457,7.944444444444444,29.6388888888889,-20.472222222222236,-9.708333333333334,,,0.05094579285248378,0.03452768729641694,419.67233706355773,14.490315221087009,269.93582499120646,284.4261402122935,135.24619685126427,,
El Salvador,Lower middle income,2020-06-13,13.7942,-88.8965,6482845,4058,123360,samples tested,3603,2583,72,3603,2655,948,111.16666666666667,82.5,2.0,84.5,26.66666666666667,3.8333333333333335,2.4166666666666665,-0.13888888888888884,2.2777777777777777,1.5555555555555558,-0.027777777777777457,,,0.02711864406779661,0.019983347210657785,555.7745094939028,11.10623499404968,398.4361804115323,409.54241540558195,146.2320940883208,34.238134887593674,19028.68262313845
Equatorial Guinea,Upper middle income,2020-06-13,1.5,10.0,1425866,10144,,,1306,1168,12,1306,1180,126,59.666666666666664,8.833333333333334,3.3333333333333335,12.166666666666668,47.5,,0.7222222222222227,,,,,,,0.010169491525423728,0.009188361408882083,915.9345969396844,8.415938103580562,819.151308748508,827.5672468520885,88.3673500875959,,
Eritrea,Low income,2020-06-13,15.1794,39.7823,3336933,308,,,65,39,0,65,39,26,13.333333333333334,2.1666666666666665,,,,1.4166666666666667,,,,,-0.861111111111111,,,0.0,0.0,19.478964666057124,0.0,11.687378799634274,11.687378799634274,7.79158586642285,,
Estonia,High income,2020-06-13,58.5953,25.0136,1313895,23247,95985,samples tested,1973,1821,69,1973,1890,83,2.8333333333333335,7.666666666666667,0.0,7.666666666666667,-4.833333333333334,-0.7777777777777778,-0.36111111111111116,,,,,,,0.03650793650793651,0.03497212366953877,1501.6420642440987,52.5156119781261,1385.9554987270672,1438.4711107051933,63.170953538905316,48.64926507856057,73053.78283652803
Eswatini,Lower middle income,2020-06-13,-26.5225,31.4659,1151731,4146,,,486,320,3,486,323,163,20.333333333333332,13.5,0.16666666666666666,13.666666666666666,6.666666666666666,-0.44444444444444464,0.75,,,,,,,0.009287925696594427,0.006172839506172839,421.9735337505025,2.6047748996944597,277.84265596740903,280.4474308671035,141.52610288339898,,
Ethiopia,Low income,2020-06-13,9.145,40.4897,115468813,772,176504,samples tested,3166,1618,55,3166,1673,1493,187.33333333333334,122.5,4.333333333333333,126.83333333333333,60.500000000000014,-6.722222222222224,6.305555555555557,-0.3055555555555556,6.000000000000002,-12.722222222222225,-2.7638888888888893,,,0.0328750747160789,0.01737207833228048,27.41865892394685,0.4763190905928859,14.012441610532534,14.48876070112542,12.92989822282143,55.74984207201516,1528.585904836486
Fiji,Upper middle income,2020-06-13,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-13,64.0,26.0,5554574,50175,219131,samples tested,7087,6470,325,7087,6795,292,12.0,27.0,0.3333333333333333,27.333333333333332,-15.333333333333332,-1.6666666666666667,-1.3611111111111107,-0.027777777777777776,-1.3888888888888884,-0.27777777777777835,,,,0.047829286239882265,0.04585861436432905,1275.8854234366129,58.51033760644831,1164.805797888371,1223.3161354948193,52.569287941793554,30.92013545929166,39450.55012319577
France,High income,2020-06-13,8.305672727272727,5.429018181818179,67687174,41470,,people tested,194072,158634,29401,194072,188035,6037,430.1666666666667,497.6666666666667,38.0,535.6666666666667,-105.50000000000006,-5.527777777777781,-7.25,-0.6666666666666666,-7.916666666666667,2.3888888888888857,0.8055555555555525,,,0.15635918844895896,0.1514953213240447,2867.190171065496,434.36589626270995,2343.6345562306974,2778.0004524934075,89.18971857208871,,
Gabon,Upper middle income,2020-06-13,-0.8037,11.6094,2251673,7953,,,3463,2725,23,3463,2748,715,123.16666666666667,75.16666666666667,1.1666666666666667,76.33333333333334,46.83333333333333,16.75,2.638888888888888,0.25,2.888888888888888,13.861111111111112,-5.520833333333334,-1.5815972222222223,,0.008369723435225618,0.006641640196361536,1537.9675467974257,10.214627079509325,1210.2112518114309,1220.42587889094,317.54166790648554,,
Gambia,Low income,2020-06-13,13.4432,-15.3101,2423338,716,,,28,25,1,28,26,2,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.02777777777777778,,,,0.006944444444444451,,,0.038461538461538464,0.03571428571428571,11.554310624436212,0.41265395087272183,10.316348771818046,10.729002722690767,0.8253079017454437,,
Georgia,Upper middle income,2020-06-13,42.3154,43.3569,3689506,4723,,,851,766,14,851,780,71,8.666666666666666,6.333333333333333,0.16666666666666666,6.5,2.166666666666666,0.08333333333333333,0.25,-0.027777777777777776,0.2222222222222222,-0.1388888888888889,-0.45138888888888884,,,0.017948717948717947,0.01645123384253819,230.65418514023287,3.794545936502068,207.615870525756,211.4104164622581,19.243768677974774,,
Germany,High income,2020-06-13,51.0,9.0,82983285,47616,,samples tested,187267,174293,8793,187267,183086,4181,288.3333333333333,378.6666666666667,11.333333333333334,390.0,-101.66666666666669,42.08333333333333,-10.27777777777778,-0.388888888888889,-10.66666666666667,52.75,15.750000000000002,,,0.04802661044536447,0.04695434860386507,2256.6833790684473,105.96109806932806,2100.3386404864546,2206.299738555783,50.38364051266469,,
Ghana,Lower middle income,2020-06-13,7.9465,-1.0232,31239088,2202,254331,samples tested,11118,8584,48,11118,8632,2486,332.0,228.5,1.6666666666666667,230.16666666666666,101.83333333333334,16.805555555555557,8.083333333333329,0.5,8.583333333333329,8.222222222222229,-4.270833333333332,-2.3506944444444446,,0.005560704355885079,0.004317323259579061,355.9002746815144,1.5365365339730788,274.7839501588523,276.32048669282534,79.57978798868905,22.87560712358338,8141.434858789732
Greece,High income,2020-06-13,39.0742,21.8243,10723526,20317,247452,samples tested,3112,2779,183,3112,2962,150,13.333333333333334,13.333333333333334,0.3333333333333333,13.666666666666668,-0.3333333333333339,0.2777777777777774,0.11111111111111101,0.08333333333333333,0.19444444444444434,0.08333333333333307,,,,0.061782579338284946,0.058804627249357325,290.2030544804013,17.065282445344938,259.1498356044458,276.2151180497907,13.987936430610603,79.51542416452442,23075.6189708497
Grenada,Upper middle income,2020-06-13,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-13,15.7835,-90.2308,18016276,4549,,,9491,5671,367,9491,6038,3453,414.1666666666667,285.0,17.0,302.0,112.16666666666669,16.166666666666668,11.444444444444443,0.027777777777777384,11.47222222222222,4.694444444444448,-1.0208333333333335,-0.46006944444444475,,0.06078171579993375,0.03866821199030661,526.8014322160695,20.370469457728113,314.7709326833137,335.1414021410418,191.66003007502772,,
Guinea,Low income,2020-06-13,9.9456,-9.6966,12992595,879,,,4484,3777,25,4484,3802,682,63.5,60.333333333333336,0.5,60.833333333333336,2.6666666666666643,1.4722222222222225,-0.27777777777777857,0.0,-0.27777777777777857,1.750000000000001,,,,0.006575486586007364,0.005575379125780553,345.11966239230884,1.9241729615985106,290.70405103830296,292.6282239999015,52.49143839240737,,
