Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Barbados,High income,2020-04-13,13.19,-59.5432,288373,17949,,,72,43,4,72,47,25,1.33,2.0,0.167,2.17,-0.8333,-0.1667,-0.1111,0.0,-0.1111,-0.0556,,,,0.0851,0.0556,249.68,13.87,149.11,162.98,86.69,,
Belarus,Upper middle income,2020-04-13,53.71,27.95,9429921,6330,68000,samples tested,2919,889,29,2919,918,2001,370.5,171.83,3.5,175.33,195.17,23.06,20.39,0.0556,20.44,2.61,-0.9444,,,0.0316,0.0099,309.55,3.08,94.27,97.35,212.2,23.3,7211.09
Belgium,High income,2020-04-13,50.83,4.0,11572730,47472,112821,units unclear,30589,13675,3903,30589,17578,13011,1357.0,871.83,306.33,1178.17,178.83,-13.5556,19.03,-2.4444,16.58,-30.1389,,,,0.222,0.128,2643.2,337.26,1181.66,1518.92,1124.28,3.69,9748.87
Belize,Upper middle income,2020-04-13,13.19,-59.5432,402155,4885,,,18,4,2,18,6,12,1.33,0.833,0.0,0.833,0.5,-0.3056,0.0833,-0.0278,0.0556,-0.3611,,,,0.333,0.111,44.76,4.97,9.95,14.92,29.84,,
Benin,Low income,2020-04-13,9.31,2.32,12160701,1241,,,35,18,1,35,19,16,0.0,1.5,0.0,1.5,-1.5,-0.25,-0.0556,,,,,,,0.0526,0.0286,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,Lower middle income,2020-04-13,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
Bolivia,Lower middle income,2020-04-13,-16.2902,-63.5887,11736772,3549,2693,units unclear,330,135,27,330,162,168,28.83,13.17,1.67,14.83,14.0,1.5,1.28,-0.2222,1.06,0.444,-0.0278,-0.1024,,0.167,0.0818,28.12,2.3,11.5,13.8,14.31,8.16,229.45
Bosnia and Herzegovina,Upper middle income,2020-04-13,43.92,17.68,3279568,6066,,,1037,553,39,1037,592,445,44.33,39.0,1.17,40.17,4.17,-0.6944,0.306,0.0833,0.389,-1.0833,,,,0.0659,0.0376,316.2,11.89,168.62,180.51,135.69,,
Botswana,Upper middle income,2020-04-13,-22.3285,24.68,2334686,8259,,,13,5,1,13,6,7,0.333,0.667,0.0,0.667,-0.3333,0.0,0.0,,,,,,,0.167,0.0769,5.57,0.428,2.14,2.57,3.0,,
Brazil,Upper middle income,2020-04-13,-14.235,-51.9253,213724406,9001,,samples tested,23430,10091,1328,23430,11419,12011,1797.83,977.5,144.5,1122.0,675.83,161.89,54.97,13.67,68.64,93.25,8.15,-12.2656,-0.1176,0.116,0.0567,109.63,6.21,47.22,53.43,56.2,,
Brunei,High income,2020-04-13,4.54,114.73,441178,31628,,,136,118,1,136,119,17,0.0,1.5,0.0,1.5,-1.5,0.0278,-0.1111,,,,,,,0.0084,0.0074,308.27,2.27,267.47,269.73,38.53,,
Bulgaria,Upper middle income,2020-04-13,42.73,25.49,6908148,9272,,samples tested,685,431,32,685,463,222,27.5,19.0,2.17,21.17,6.33,2.81,0.306,0.0278,0.333,2.47,0.306,,,0.0691,0.0467,99.16,4.63,62.39,67.02,32.14,,
Burkina Faso,Low income,2020-04-13,12.24,-1.5616,20953200,715,,,497,286,27,497,313,184,17.17,16.33,1.33,17.67,-0.5,-0.9444,-0.1667,0.0278,-0.1389,-0.8056,,,,0.0863,0.0543,23.72,1.29,13.65,14.94,8.78,,
Burundi,Low income,2020-04-13,-3.3731,29.92,11893778,272,,,5,1,1,5,2,3,0.333,0.0,,,,-0.0556,,,,,,,,0.5,0.2,0.42,0.0841,0.0841,0.168,0.252,,
Cabo Verde,Lower middle income,2020-04-13,16.54,-23.0418,558398,3635,,,10,5,1,10,6,4,8.17,1.0,0.0,1.0,7.17,1.33,0.417,,,,-0.5833,,,0.167,0.1,17.91,1.79,8.95,10.75,7.16,,
Cambodia,Lower middle income,2020-04-13,11.55,104.92,16782527,1510,,,122,101,0,122,101,21,0.5,1.83,,,,-0.1944,-0.1389,,,,,,,0.0,0.0,7.27,0.0,6.02,6.02,1.25,,
Cameroon,Lower middle income,2020-04-13,3.85,11.5,26614607,1534,,,820,472,12,820,484,336,29.33,31.67,1.67,33.33,-4.0,0.972,-1.5278,0.75,-0.7778,1.75,1.33,,,0.0248,0.0146,30.81,0.451,17.73,18.19,12.62,,
Central African Republic,Low income,2020-04-13,6.61,20.94,4796900,476,,,11,6,0,11,6,5,0.667,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,2.29,0.0,1.25,1.25,1.04,,
Chad,Low income,2020-04-13,15.45,18.73,16575069,728,,,23,8,0,23,8,15,2.67,1.0,,,,-0.0833,0.139,,,,-0.1111,,,0.0,0.0,1.39,0.0,0.483,0.483,0.905,,
Chile,High income,2020-04-13,-35.6751,-71.543,19148883,15923,85035,samples tested,7525,4028,82,7525,4110,3415,384.33,305.67,6.67,312.33,72.0,4.28,7.72,0.333,8.06,-3.7778,,-0.0122,,0.02,0.0109,392.97,4.28,210.35,214.63,178.34,11.3,4440.73
China,Upper middle income,2020-04-13,32.83,111.65,1407987086,9771,,,83213,78803,3345,83213,82148,1065,77.0,95.5,1.0,96.5,-19.5,2.69,-36.1111,35.58,-0.5278,3.22,-2.1528,,,0.0407,0.0402,59.1,2.38,55.97,58.34,0.756,,
Colombia,Upper middle income,2020-04-13,4.57,-74.2973,50907732,6668,43036,samples tested,2852,1387,112,2852,1499,1353,126.67,115.33,10.67,126.0,0.667,-3.6667,1.39,0.139,1.53,-5.1944,,,,0.0747,0.0393,56.02,2.2,27.25,29.45,26.58,15.09,845.37
Comoros,Lower middle income,2020-04-13,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-13,-4.0383,21.76,5554412,2148,,,60,29,5,60,34,26,9.5,3.5,0.0,3.5,6.0,1.89,0.444,,,,-0.5347,-0.2726,,0.147,0.0833,10.8,0.9,5.22,6.12,4.68,,
Congo-Kinshasa,Low income,2020-04-13,-4.0383,21.76,89656528,562,,,235,118,20,235,138,97,8.67,8.83,0.333,9.17,-0.5,1.03,0.0278,0.0833,0.111,0.917,,-0.0347,,0.145,0.0851,2.62,0.223,1.32,1.54,1.08,,
Costa Rica,Upper middle income,2020-04-13,9.75,-83.7534,5130266,12027,6796,people tested,612,398,3,612,401,211,14.0,18.67,0.167,18.83,-4.8333,-2.25,-0.3889,0.0278,-0.3611,-1.8889,,,,0.0075,0.0049,119.29,0.585,77.58,78.16,41.13,11.1,1324.69
Cote d'Ivoire,Lower middle income,2020-04-13,7.54,-5.5471,26269866,1716,,,626,281,6,626,287,339,35.0,26.83,0.5,27.33,7.67,-1.5556,0.889,0.0,0.889,-2.4444,,,,0.0209,0.0096,23.83,0.228,10.7,10.93,12.9,,
Croatia,High income,2020-04-13,45.1,15.2,4047622,14915,17790,people tested,1650,1010,25,1650,1035,615,49.33,53.5,2.33,55.83,-6.5,-4.0833,-0.7222,0.417,-0.3056,-3.7778,,,,0.0242,0.0152,407.65,6.18,249.53,255.71,151.94,10.78,4395.17
Cuba,Upper middle income,2020-04-13,22.0,-80.0,11361908,8822,18767,samples tested,726,312,21,726,333,393,49.67,32.17,2.0,34.17,15.5,-0.5833,1.58,0.0833,1.67,-2.25,0.146,,,0.0631,0.0289,63.9,1.85,27.46,29.31,34.59,25.85,1651.75
Cyprus,High income,2020-04-13,35.13,33.43,1220282,28690,,,662,380,12,662,392,270,23.33,24.5,0.333,24.83,-1.5,-1.75,0.0833,-0.0833,0.0,-1.75,,,,0.0306,0.0181,542.5,9.83,311.4,321.24,221.26,,
Czech Republic,High income,2020-04-13,49.82,15.47,10672417,23069,135125,samples tested,6059,3861,143,6059,4004,2055,116.83,182.33,8.33,190.67,-73.8333,-9.8611,-5.9444,-0.3333,-6.2778,-3.5833,,,,0.0357,0.0236,567.73,13.4,361.77,375.17,192.55,22.3,12661.14
Denmark,High income,2020-04-13,63.29,-13.3381,5846408,61391,81749,samples tested,6513,3861,285,6513,4146,2367,176.67,207.33,12.33,219.67,-43.0,-5.0,-3.1389,-0.3333,-3.4722,-1.5278,,,,0.0687,0.0438,1114.02,48.75,660.41,709.15,404.86,12.55,13982.77
Diamond Princess,,2020-04-13,0.0,0.0,,,,,712,697,11,712,708,4,0.0,0.167,0.167,0.333,-0.3333,,-0.0833,,,,,,,0.0155,0.0154,,,,,,,
Djibouti,Lower middle income,2020-04-13,11.83,42.59,990313,3083,,,298,84,2,298,86,212,73.5,17.17,0.167,17.33,56.17,9.44,4.14,,,,-1.4375,-1.3142,,0.0233,0.0067,300.91,2.02,84.82,86.84,214.07,,
Dominica,Upper middle income,2020-04-13,15.42,-61.371,71848,7691,,,16,12,0,16,12,4,0.0,0.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,222.69,0.0,167.02,167.02,55.67,,
Dominican Republic,Upper middle income,2020-04-13,18.74,-70.1627,10898284,8051,,,3167,1437,177,3167,1614,1553,189.17,126.17,11.67,137.83,51.33,8.39,7.67,-0.8333,6.83,1.56,-1.3056,,,0.11,0.0559,290.6,16.24,131.86,148.1,142.5,,
Ecuador,Upper middle income,2020-04-13,-1.8312,-78.1834,17659604,6345,14826,units unclear,7529,3457,355,7529,3812,3717,177.33,335.0,17.67,352.67,-175.3333,-51.1944,5.92,-1.25,4.67,-55.8611,,,,0.0931,0.0472,426.34,20.1,195.76,215.86,210.48,1.97,839.54
Egypt,Lower middle income,2020-04-13,26.0,30.0,102413231,2549,,,2190,997,164,2190,1161,1029,146.5,82.5,10.17,92.67,53.83,5.94,4.47,0.139,4.61,1.33,0.278,-0.3368,,0.141,0.0749,21.38,1.6,9.74,11.34,10.05,,
El Salvador,Lower middle income,2020-04-13,13.79,-88.8965,6482845,4058,7230,samples tested,137,58,6,137,64,73,7.83,6.67,0.0,6.67,1.17,0.139,0.278,-0.0278,0.25,-0.1111,0.0486,,,0.0938,0.0438,21.13,0.926,8.95,9.87,11.26,52.77,1115.25
Equatorial Guinea,Upper middle income,2020-04-13,1.5,10.0,1425866,10144,,,21,14,0,21,14,7,5.5,1.17,,,,1.47,0.444,,,,-0.4167,-0.2274,,0.0,0.0,14.73,0.0,9.82,9.82,4.91,,
Eritrea,Low income,2020-04-13,15.18,39.78,3336933,308,,,34,22,0,34,22,12,0.167,1.17,,,,0.0556,-0.0556,,,,,,,0.0,0.0,10.19,0.0,6.59,6.59,3.6,,
Estonia,High income,2020-04-13,58.6,25.01,1313895,23247,32247,samples tested,1332,887,28,1332,915,417,29.33,37.67,2.0,39.67,-10.3333,0.361,-0.9722,0.139,-0.8333,1.19,,,,0.0306,0.021,1013.78,21.31,675.09,696.4,317.38,24.21,24543.06
Eswatini,Lower middle income,2020-04-13,-26.5225,31.47,1151731,4146,,,15,9,0,15,9,6,0.667,0.333,,,,0.0556,0.0,,,,0.0833,,,0.0,0.0,13.02,0.0,7.81,7.81,5.21,,
Ethiopia,Low income,2020-04-13,9.14,40.49,115468813,772,4110,samples tested,74,37,3,74,40,34,4.5,3.17,0.0,3.17,1.33,0.333,0.167,-0.0278,0.139,0.194,-0.0069,-0.0399,,0.075,0.0405,0.641,0.026,0.32,0.346,0.294,55.54,35.59
Fiji,Upper middle income,2020-04-13,-17.7134,178.06,891926,6267,,,16,10,0,16,10,6,0.167,0.667,,,,0.0,-0.0278,,,,,,,0.0,0.0,17.94,0.0,11.21,11.21,6.73,,
Finland,High income,2020-04-13,64.0,26.0,5554574,50175,50719,samples tested,3064,1804,59,3064,1863,1201,100.0,105.83,4.5,110.33,-10.3333,-1.0278,-0.2778,0.278,-0.0,-1.0278,,,,0.0317,0.0193,551.62,10.62,324.78,335.4,216.22,16.55,9131.03
France,High income,2020-04-13,8.31,5.43,67687174,41470,,samples tested,125394,50637,14986,125394,65623,59771,9056.17,3987.83,784.5,4772.33,4283.83,-517.0556,266.86,2.53,269.39,-786.4444,-356.9861,,,0.228,0.12,1852.55,221.4,748.1,969.5,883.05,,
Gabon,Upper middle income,2020-04-13,-0.8037,11.61,2251673,7953,,,57,24,1,57,25,32,6.0,2.83,0.0,2.83,3.17,0.694,0.361,,,,0.0208,-0.0694,,0.04,0.0175,25.31,0.444,10.66,11.1,14.21,,
Gambia,Low income,2020-04-13,13.44,-15.3101,2423338,716,,,9,3,1,9,4,5,0.833,0.333,0.0,0.333,0.5,-0.1111,0.0278,,,,,,,0.25,0.111,3.71,0.413,1.24,1.65,2.06,,
Georgia,Upper middle income,2020-04-13,42.32,43.36,3689506,4723,,,272,156,3,272,159,113,19.0,10.33,0.0,10.33,8.67,1.28,0.639,,,,-0.3194,-0.2431,,0.0189,0.011,73.72,0.813,42.28,43.1,30.63,,
Germany,High income,2020-04-13,51.0,9.0,82983285,47616,,samples tested,130072,83248,3194,130072,86442,43630,2587.83,3818.67,214.17,4032.83,-1445.0,-202.6944,-113.0556,5.94,-107.1111,-95.5833,,,,0.0369,0.0246,1567.45,38.49,1003.19,1041.68,525.77,,
Ghana,Lower middle income,2020-04-13,7.95,-1.0232,31239088,2202,,people tested,566,242,8,566,250,316,43.83,26.17,0.333,26.5,17.33,5.47,1.89,-0.0556,1.83,3.64,0.757,-0.0503,,0.032,0.0141,18.12,0.256,7.75,8.0,10.12,,
Greece,High income,2020-04-13,39.07,21.82,10723526,20317,43417,samples tested,2145,1401,99,2145,1500,645,32.67,57.17,2.17,59.33,-26.6667,-6.1944,-2.0278,-0.1111,-2.1389,-4.0556,,,,0.066,0.0462,200.03,9.23,130.65,139.88,60.15,20.24,4048.76
Grenada,Upper middle income,2020-04-13,12.12,-61.679,112455,10640,,,14,10,0,14,10,4,0.0,0.5,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,124.49,0.0,88.92,88.92,35.57,,
Guatemala,Upper middle income,2020-04-13,15.78,-90.2308,18016276,4549,,,156,66,5,156,71,85,11.67,7.5,0.333,7.83,3.83,0.611,0.528,0.0,0.528,0.0833,0.194,,,0.0704,0.0321,8.66,0.278,3.66,3.94,4.72,,
Guinea,Low income,2020-04-13,9.95,-9.6966,12992595,879,,,319,116,0,319,116,203,37.67,17.0,,,,2.36,1.67,,,,-0.1667,,,0.0,0.0,24.55,0.0,8.93,8.93,15.62,,
Guinea-Bissau,Low income,2020-04-13,11.8,-15.1804,1969276,778,,,38,20,0,38,20,18,1.17,1.83,,,,0.194,-0.0556,,,,,,,0.0,0.0,19.3,0.0,10.16,10.16,9.14,,
Guyana,Upper middle income,2020-04-13,5.0,-58.75,782677,4979,,,45,19,6,45,25,20,3.0,1.83,0.0,1.83,1.17,0.222,0.0833,0.0,0.0833,0.139,,-0.0399,,0.24,0.133,57.49,7.67,24.28,31.94,25.55,,
Haiti,Low income,2020-04-13,18.97,-72.2852,11466044,868,,,40,17,3,40,20,20,1.67,1.33,0.167,1.5,0.167,-0.2222,0.111,-0.0556,0.0556,-0.2778,,,,0.15,0.075,3.49,0.262,1.48,1.74,1.74,,
Holy See,,2020-04-13,41.9,12.45,,,,,8,6,0,8,6,2,0.0,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-13,15.2,-86.2419,9997955,2506,,,397,210,25,397,235,162,7.33,13.67,2.0,15.67,-8.3333,-0.4722,-0.8611,0.5,-0.3611,-0.1111,,,,0.106,0.063,39.71,2.5,21.0,23.5,16.2,,
Hungary,High income,2020-04-13,47.16,19.5,9728346,16151,34819,samples tested,1458,617,109,1458,726,732,77.0,54.33,10.83,65.17,11.83,-5.0833,1.92,0.5,2.42,-7.5,,,,0.15,0.0748,149.87,11.2,63.42,74.63,75.24,23.88,3579.13
Iceland,High income,2020-04-13,64.96,-19.0208,361714,73368,36298,samples tested,1711,1259,8,1711,1267,444,10.67,41.83,0.167,42.0,-31.3333,-1.8056,-2.6667,-0.0278,-2.6944,0.889,,,,0.0063,0.0047,4730.26,22.12,3480.65,3502.77,1227.49,21.21,100350.0
India,Lower middle income,2020-04-13,21.0,78.0,1390254545,2010,202551,people tested,10453,3864,358,10453,4222,6231,972.0,501.33,33.67,535.0,437.0,56.11,40.78,-0.1944,40.58,15.53,7.73,0.378,,0.0848,0.0342,7.52,0.258,2.78,3.04,4.48,19.38,145.69
Indonesia,Lower middle income,2020-04-13,-0.7893,113.92,274757901,3894,27391,people tested,4557,1876,399,4557,2275,2282,334.0,164.5,31.67,196.17,137.83,5.53,11.89,0.139,12.03,-6.5,-2.4722,,,0.175,0.0876,16.59,1.45,6.83,8.28,8.31,6.01,99.69
Iran,Upper middle income,2020-04-13,32.0,53.0,83827713,1670,,samples tested,73303,46472,4585,73303,51057,22246,1633.83,1933.83,106.17,2040.0,-406.1667,-50.1667,-31.3333,-5.0,-36.3333,-13.8333,,,,0.0898,0.0625,874.45,54.7,554.38,609.07,265.38,,
Iraq,,2020-04-13,33.0,44.0,40593281,,,,1378,796,78,1378,874,504,25.83,44.5,1.67,46.17,-20.3333,-2.6389,-1.1944,-0.25,-1.4444,-1.1944,,,,0.0892,0.0566,33.95,1.92,19.61,21.53,12.42,,
Ireland,High income,2020-04-13,53.14,-7.6921,5002283,78583,,units unclear,10647,4581,365,10647,4946,5701,863.67,463.83,33.17,497.0,366.67,-9.2778,35.06,2.5,37.56,-46.8333,-24.9861,,,0.0738,0.0343,2128.43,72.97,915.78,988.75,1139.68,,
Israel,High income,2020-04-13,31.0,35.0,9230241,41720,184694,samples tested,11586,6936,116,11586,7052,4534,391.67,406.5,7.83,414.33,-22.6667,-12.0278,-1.6667,0.139,-1.5278,-10.5,,,,0.0164,0.01,1255.22,12.57,751.44,764.01,491.21,15.94,20009.66
Italy,High income,2020-04-13,43.0,12.0,60821283,34489,1046910,samples tested,159516,93759,20465,159516,114224,45292,3560.67,3553.33,553.5,4106.83,-546.1667,-124.2778,-43.2222,-3.9722,-47.1944,-77.0833,,,,0.179,0.128,2622.7,336.48,1541.55,1878.03,744.67,6.56,17212.89
Jamaica,Upper middle income,2020-04-13,18.11,-77.2975,2967754,5354,,,73,43,4,73,47,26,13.33,2.83,0.167,3.0,10.33,2.5,0.583,0.0,0.583,1.92,-0.2431,-0.1701,,0.0851,0.0548,24.6,1.35,14.49,15.84,8.76,,
Japan,High income,2020-04-13,36.0,138.0,126494270,39290,78702,people tested,7370,3322,123,7370,3445,3925,516.0,312.67,13.17,325.83,190.17,-1.0278,21.83,2.28,24.11,-25.1389,-9.125,,,0.0357,0.0167,58.26,0.972,26.26,27.23,31.03,10.68,622.18
Jordan,Upper middle income,2020-04-13,31.24,36.51,10718956,4242,,,391,281,7,391,288,103,5.0,9.67,0.0,9.67,-4.6667,-0.3333,-0.4167,-0.0278,-0.4444,0.111,,,,0.0243,0.0179,36.48,0.653,26.22,26.87,9.61,,
Kazakhstan,Upper middle income,2020-04-13,48.02,66.92,18693685,9815,73106,samples tested,1091,515,12,1091,527,564,98.33,46.83,1.17,48.0,50.33,5.31,4.22,-0.0278,4.19,1.11,-1.4861,,,0.0228,0.011,58.36,0.642,27.55,28.19,30.17,67.01,3910.73
Kenya,Lower middle income,2020-04-13,-0.0236,37.91,54177517,1711,8123,units unclear,208,111,9,208,120,88,7.5,7.33,0.667,8.0,-0.5,0.722,-0.0833,0.0556,-0.0278,0.75,0.167,,,0.075,0.0433,3.84,0.166,2.05,2.21,1.62,39.05,149.93
Kosovo,Upper middle income,2020-04-13,42.6,20.9,1862192,4302,,,283,141,7,283,148,135,33.17,14.83,0.667,15.5,17.67,4.58,1.5,0.0556,1.56,3.03,-0.3125,-0.3351,,0.0473,0.0247,151.97,3.76,75.72,79.48,72.5,,
Kuwait,High income,2020-04-13,29.5,47.75,4474225,33994,,,1300,614,2,1300,616,684,88.5,59.0,0.333,59.33,29.17,1.61,2.47,0.111,2.58,-0.9722,,0.214,,0.0032,0.0015,290.55,0.447,137.23,137.68,152.88,,
Kyrgyzstan,Lower middle income,2020-04-13,41.2,74.77,6504691,1280,,,419,178,5,419,183,236,28.0,19.0,0.0,19.0,9.0,-1.5556,0.806,-0.0278,0.778,-2.3333,,,,0.0273,0.0119,64.42,0.769,27.36,28.13,36.28,,
Laos,Lower middle income,2020-04-13,19.86,102.5,7286667,2542,,,19,11,0,19,11,8,0.5,0.667,,,,-0.1389,-0.0278,,,,,,,0.0,0.0,2.61,0.0,1.51,1.51,1.1,,
Latvia,High income,2020-04-13,56.88,24.6,1883606,17855,28776,samples tested,655,445,5,655,450,205,10.5,18.5,0.333,18.83,-8.3333,-0.9722,-0.5278,-0.0833,-0.6111,-0.3611,,,,0.0111,0.0076,347.74,2.65,236.25,238.9,108.83,43.93,15277.08
Lebanon,Upper middle income,2020-04-13,33.85,35.86,7303125,8270,,,632,454,20,632,474,158,9.0,14.83,0.167,15.0,-6.0,-1.1944,-0.4444,0.0,-0.4444,-0.75,,,,0.0422,0.0316,86.54,2.74,62.17,64.9,21.63,,
Lesotho,Lower middle income,2020-04-13,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-13,6.43,-9.4295,5108890,677,,,59,13,6,59,19,40,3.67,2.83,0.167,3.0,0.667,-0.3611,0.25,-0.0278,0.222,-0.5833,,,,0.316,0.102,11.55,1.17,2.54,3.72,7.83,,
Libya,Upper middle income,2020-04-13,26.34,17.23,6844086,7242,,,26,14,1,26,15,11,4.17,1.5,0.0,1.5,2.67,0.528,0.139,,,,-0.2778,-0.0712,,0.0667,0.0385,3.8,0.146,2.05,2.19,1.61,,
Liechtenstein,High income,2020-04-13,47.14,9.55,38475,74854,,,79,64,1,79,65,14,0.0,1.5,0.0,1.5,-1.5,0.0278,-0.1111,,,,,,,0.0154,0.0127,2053.28,25.99,1663.42,1689.41,363.87,,
Lithuania,High income,2020-04-13,55.17,23.88,2733144,19071,41503,samples tested,1062,660,24,1062,684,378,21.5,33.5,1.67,35.17,-13.6667,1.5,-1.0,0.0556,-0.9444,2.44,,,,0.0351,0.0226,388.56,8.78,241.48,250.26,138.3,39.08,15185.08
Luxembourg,High income,2020-04-13,49.82,6.13,630779,116597,,people tested,3292,2304,69,3292,2373,919,36.83,85.83,2.5,88.33,-51.5,-1.7778,-3.7778,-0.5833,-4.3611,2.58,,,,0.0291,0.021,5218.94,109.39,3652.63,3762.01,1456.93,,
MS Zaandam,,2020-04-13,0.0,0.0,,,,,9,4,2,9,6,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.333,0.222,,,,,,,
Madagascar,Low income,2020-04-13,-18.7669,46.87,27794253,528,,,106,65,0,106,65,41,3.0,3.67,,,,-0.0833,-0.0833,,,,,,,0.0,0.0,3.81,0.0,2.34,2.34,1.48,,
