Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burundi,Low income,2020-06-06,-3.3731,29.92,11893778,272,,,83,47,1,83,48,35,3.33,2.17,0.0,2.17,1.17,-0.5,0.0833,,,,,,,0.0208,0.012,6.98,0.0841,3.95,4.04,2.94,,
Cabo Verde,Lower middle income,2020-06-06,16.54,-23.0418,558398,3635,,,542,397,5,542,402,140,18.0,12.17,0.0,12.17,5.83,1.33,0.528,0.0,0.528,0.806,0.458,-0.0312,,0.0124,0.0092,970.63,8.95,710.96,719.92,250.72,,
Cambodia,Lower middle income,2020-06-06,11.55,104.92,16782527,1510,,,125,124,0,125,124,1,0.167,0.0,,,,,0.0,,,,,,,0.0,0.0,7.45,0.0,7.39,7.39,0.0596,,
Cameroon,Lower middle income,2020-06-06,3.85,11.5,26614607,1534,,,7599,5081,212,7599,5293,2306,287.83,196.0,2.0,198.0,89.83,-17.0278,6.97,-0.5833,6.39,-23.4167,-9.6736,,,0.0401,0.0279,285.52,7.97,190.91,198.88,86.64,,
Central African Republic,Low income,2020-06-06,6.61,20.94,4796900,476,,,1570,809,5,1570,814,756,112.83,63.83,0.167,64.0,48.83,-2.3611,3.83,-0.0278,3.81,-6.1667,-5.2778,,,0.0061,0.0032,327.29,1.04,168.65,169.69,157.6,,
Chad,Low income,2020-06-06,15.45,18.73,16575069,728,,,836,603,69,836,672,164,4.0,14.67,0.833,15.5,-11.5,-1.2778,-0.9167,-0.0278,-0.9444,-0.3333,,,,0.103,0.0825,50.44,4.16,36.38,40.54,9.89,,
Chile,High income,2020-06-06,-35.6751,-71.543,19148883,15923,687510,samples tested,127745,82281,1541,127745,83822,43923,4855.17,3817.67,168.0,3985.67,869.5,140.11,69.31,23.39,92.69,47.42,19.28,-0.8611,8.88,0.0184,0.0121,6671.15,80.47,4296.91,4377.38,2293.76,5.38,35903.4
China,Upper middle income,2020-06-06,32.83,111.65,1407987086,9771,,,84186,79459,4638,84186,84097,89,6.33,7.83,0.0,7.83,-1.5,0.0556,-0.1667,,,,,,,0.0552,0.0551,59.79,3.29,56.43,59.73,0.0632,,
Colombia,Upper middle income,2020-06-06,4.57,-74.2973,50907732,6668,399505,samples tested,36759,23410,1204,36759,24614,12145,1485.33,1061.0,52.67,1113.67,371.67,-26.5278,34.67,1.94,36.61,-63.1389,-20.0347,,,0.0489,0.0328,722.07,23.65,459.85,483.5,238.57,10.87,7847.63
Comoros,Lower middle income,2020-06-06,-11.6455,43.33,872888,1415,,,141,84,2,141,86,55,1.5,4.83,0.0,4.83,-3.3333,-0.3611,-0.0556,,,,,,,0.0233,0.0142,161.53,2.29,96.23,98.52,63.01,,
Congo-Brazzaville,Lower middle income,2020-06-06,-4.0383,21.76,5554412,2148,,,683,500,22,683,522,161,19.5,11.5,0.667,12.17,7.33,-0.75,0.222,0.0,0.222,-0.9722,-0.7222,,,0.0421,0.0322,122.97,3.96,90.02,93.98,28.99,,
Congo-Kinshasa,Low income,2020-06-06,-4.0383,21.76,89656528,562,,,3878,2522,82,3878,2604,1274,127.33,113.0,2.5,115.5,11.83,-1.3611,1.17,0.25,1.42,-2.7778,,,,0.0315,0.0211,43.25,0.915,28.13,29.04,14.21,,
Costa Rica,Upper middle income,2020-06-06,9.75,-83.7534,5130266,12027,21275,people tested,1263,1002,10,1263,1012,251,36.33,22.33,0.167,22.5,13.83,3.94,1.69,,,,0.285,-0.1736,,0.0099,0.0079,246.19,1.95,195.31,197.26,48.93,16.84,4146.96
Cote d'Ivoire,Lower middle income,2020-06-06,7.54,-5.5471,26269866,1716,,,3557,2596,36,3557,2632,925,147.5,80.83,0.5,81.33,66.17,11.19,5.64,0.167,5.81,5.39,-0.4236,0.281,,0.0137,0.0101,135.4,1.37,98.82,100.19,35.21,,
Croatia,High income,2020-06-06,45.1,15.2,4047622,14915,68514,people tested,2247,2118,104,2247,2222,25,0.167,1.83,0.5,2.33,-2.1667,0.0278,-0.25,0.0556,-0.1944,0.222,,,,0.0468,0.0463,555.14,25.69,523.27,548.96,6.18,30.49,16926.98
Cuba,Upper middle income,2020-06-06,22.0,-80.0,11361908,8822,118488,samples tested,2173,1886,83,2173,1969,204,16.33,17.5,0.0,17.5,-1.1667,-1.8889,0.0,,,,,,,0.0422,0.0382,191.25,7.31,165.99,173.3,17.95,54.53,10428.53
Cyprus,High income,2020-06-06,35.13,33.43,1220282,28690,,,960,914,18,960,932,28,2.33,2.67,0.167,2.83,-0.5,0.111,-0.0278,-0.0278,-0.0556,0.167,,,,0.0193,0.0188,786.7,14.75,749.01,763.76,22.95,,
Czech Republic,High income,2020-06-06,49.82,15.47,10672417,23069,472481,samples tested,9567,8671,327,9567,8998,569,52.17,53.17,0.5,53.67,-1.5,2.0,0.167,-0.1389,0.0278,1.97,-0.2639,-0.2292,,0.0363,0.0342,896.42,30.64,812.47,843.11,53.32,49.39,44271.23
Denmark,High income,2020-06-06,63.29,-13.3381,5846408,61391,697163,samples tested,12124,10917,587,12124,11504,620,38.33,53.0,2.17,55.17,-16.8333,-2.2222,-1.5556,-0.1667,-1.7222,-0.5,,,,0.051,0.0484,2073.75,100.4,1867.3,1967.7,106.05,57.5,119246.38
Diamond Princess,,2020-06-06,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-06-06,11.83,42.59,990313,3083,,,4169,2844,26,4169,2870,1299,66.0,119.5,1.33,120.83,-54.8333,-15.0833,-3.8056,0.278,-3.5278,-11.5556,,,,0.0091,0.0062,4209.78,26.25,2871.82,2898.07,1311.71,,
Dominica,Upper middle income,2020-06-06,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominican Republic,Upper middle income,2020-06-06,18.74,-70.1627,10898284,8051,,,19195,14950,536,19195,15486,3709,395.83,328.33,4.67,333.0,62.83,25.08,4.94,-0.0556,4.89,20.19,-1.6597,-1.8611,,0.0346,0.0279,1761.29,49.18,1371.78,1420.96,340.33,,
Ecuador,Upper middle income,2020-06-06,-1.8312,-78.1834,17659604,6345,79123,units unclear,42728,33443,3608,42728,37051,5677,491.83,444.83,34.0,478.83,13.0,-16.1111,8.28,-0.8333,7.44,-23.5556,-4.6528,,,0.0974,0.0844,2419.53,204.31,1893.76,2098.07,321.47,1.85,4480.45
Egypt,Lower middle income,2020-06-06,26.0,30.0,102413231,2549,,,32612,20045,1198,32612,21243,11369,1369.0,976.17,36.33,1012.5,356.5,29.56,32.36,-0.4167,31.94,-2.3889,2.87,-1.7969,-0.6111,0.0564,0.0367,318.44,11.7,195.73,207.42,111.01,,
El Salvador,Lower middle income,2020-06-06,13.79,-88.8965,6482845,4058,106548,samples tested,2934,2057,53,2934,2110,824,81.0,73.5,1.5,75.0,6.0,3.61,-0.0278,0.222,0.194,3.42,,,,0.0251,0.0181,452.58,8.18,317.3,325.47,127.1,36.31,16435.38
Equatorial Guinea,Upper middle income,2020-06-06,1.5,10.0,1425866,10144,,,1306,1048,12,1306,1060,246,0.0,23.67,0.0,23.67,-23.6667,,-2.3056,,,,,,,0.0113,0.0092,915.93,8.42,734.99,743.41,172.53,,
Eritrea,Low income,2020-06-06,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,High income,2020-06-06,58.6,25.01,1313895,23247,90064,samples tested,1931,1762,69,1931,1831,100,11.17,7.83,0.0,7.83,3.33,-0.6389,0.306,-0.0278,0.278,-0.9167,-0.5139,,,0.0377,0.0357,1469.68,52.52,1341.05,1393.57,76.11,46.64,68547.33
Eswatini,Lower middle income,2020-06-06,-26.5225,31.47,1151731,4146,,,322,252,3,322,255,67,12.67,5.67,0.0,5.67,7.0,3.14,0.611,-0.0278,0.583,2.56,0.188,-0.309,,0.0118,0.0093,279.58,2.6,218.8,221.41,58.17,,
Ethiopia,Low income,2020-06-06,9.14,40.49,115468813,772,,samples tested,1934,940,20,1934,960,974,141.67,80.67,2.5,83.17,58.5,6.08,4.58,0.5,5.08,1.0,1.22,0.026,,0.0208,0.0103,16.75,0.173,8.14,8.31,8.44,,
Fiji,Upper middle income,2020-06-06,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-06-06,64.0,26.0,5554574,50175,206668,samples tested,6964,6251,322,6964,6573,391,19.0,35.83,0.5,36.33,-17.3333,0.111,-1.7222,0.0278,-1.6944,1.81,,,,0.049,0.0462,1253.74,57.97,1125.38,1183.35,70.39,29.68,37206.81
France,High income,2020-06-06,8.31,5.43,67687174,41470,,people tested,190759,155171,29145,190759,184316,6443,-134.5,582.33,45.83,628.17,-762.6667,19.75,-27.9444,-3.0,-30.9444,50.69,,,,0.158,0.153,2818.24,430.58,2292.47,2723.06,95.19,,
Gabon,Upper middle income,2020-06-06,-0.8037,11.61,2251673,7953,,,3101,2210,21,3101,2231,870,57.5,77.83,0.167,78.0,-20.5,-2.3333,-1.25,-0.0556,-1.3056,-1.0278,-0.0972,,,0.0094,0.0068,1377.2,9.33,981.49,990.82,386.38,,
Gambia,Low income,2020-06-06,13.44,-15.3101,2423338,716,,,26,23,1,26,24,2,0.333,0.333,0.0,0.333,0.0,0.0278,0.0278,,,,-0.0278,,,0.0417,0.0385,10.73,0.413,9.49,9.9,0.825,,
Georgia,Upper middle income,2020-06-06,42.32,43.36,3689506,4723,,,808,726,13,808,739,69,3.0,6.33,0.0,6.33,-3.3333,0.278,-0.2778,-0.0278,-0.3056,0.583,,,,0.0176,0.0161,219.0,3.52,196.77,200.3,18.7,,
Germany,High income,2020-06-06,51.0,9.0,82983285,47616,,samples tested,185450,171245,8673,185450,179918,5532,397.5,475.5,22.33,497.83,-100.3333,-7.3333,-13.5556,-0.6389,-14.1944,6.86,-9.1736,,,0.0482,0.0468,2234.79,104.52,2063.61,2168.12,66.66,,
Ghana,Lower middle income,2020-06-06,7.95,-1.0232,31239088,2202,235443,samples tested,9462,7129,44,9462,7173,2289,275.5,196.83,1.67,198.5,77.0,0.0556,4.44,-0.1111,4.33,-4.2778,2.74,,,0.0061,0.0047,302.89,1.41,228.21,229.62,73.27,24.88,7536.81
Greece,High income,2020-06-06,39.07,21.82,10723526,20317,,samples tested,2980,2691,180,2980,2871,109,20.17,9.67,0.667,10.33,9.83,1.81,0.694,-0.0556,0.639,1.17,-0.7847,,,0.0627,0.0604,277.89,16.79,250.94,267.73,10.16,,
Grenada,Upper middle income,2020-06-06,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,Upper middle income,2020-06-06,15.78,-90.2308,18016276,4549,,,6792,3952,230,6792,4182,2610,351.0,207.0,24.33,231.33,119.67,13.47,8.47,-0.0278,8.44,5.03,-0.6458,-0.1337,,0.055,0.0339,376.99,12.77,219.36,232.12,144.87,,
Guinea,Low income,2020-06-06,9.95,-9.6966,12992595,879,,,4117,3334,23,4117,3357,760,54.17,68.5,0.0,68.5,-14.3333,-2.8333,-1.5,,,,,,,0.0069,0.0056,316.87,1.77,256.61,258.38,58.49,,
Guinea-Bissau,Low income,2020-06-06,11.8,-15.1804,1969276,778,,,1368,1137,12,1368,1149,219,8.33,19.83,0.667,20.5,-12.1667,-0.5556,-1.1111,-0.0278,-1.1389,0.583,,,,0.0104,0.0088,694.67,6.09,577.37,583.46,111.21,,
Guyana,Upper middle income,2020-06-06,5.0,-58.75,782677,4979,,,154,126,12,154,138,16,0.5,1.5,0.0,1.5,-1.0,0.111,-0.0833,,,,,,,0.087,0.0779,196.76,15.33,160.99,176.32,20.44,,
Haiti,Low income,2020-06-06,18.97,-72.2852,11466044,868,,,3072,1510,50,3072,1560,1512,192.5,131.33,1.33,132.67,59.83,-2.1944,5.5,0.222,5.72,-7.9167,-5.4514,,,0.0321,0.0163,267.92,4.36,131.69,136.05,131.87,,
Holy See,,2020-06-06,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-06,15.2,-86.2419,9997955,2506,,,6155,4162,250,6155,4412,1743,207.5,152.5,6.17,158.67,48.83,28.44,3.17,0.5,3.67,24.78,7.87,-2.0764,,0.0567,0.0406,615.63,25.01,416.29,441.29,174.34,,
Hungary,High income,2020-06-06,47.16,19.5,9728346,16151,206853,samples tested,3990,3168,545,3990,3713,277,14.33,22.67,2.67,25.33,-11.0,-1.4167,-0.7222,-0.25,-0.9722,-0.4444,,,,0.147,0.137,410.14,56.02,325.65,381.67,28.47,51.84,21262.92
Iceland,High income,2020-06-06,64.96,-19.0208,361714,73368,62754,samples tested,1806,1791,10,1806,1801,5,0.167,0.5,0.0,0.5,-0.3333,,-0.0556,,,,,,,0.0056,0.0055,4992.89,27.65,4951.43,4979.07,13.82,34.75,173490.66
India,Lower middle income,2020-06-06,21.0,78.0,1390254545,2010,4524317,samples tested,246622,156186,6946,246622,163132,83490,9887.0,7159.33,277.0,7436.33,2450.67,176.61,220.31,11.11,231.42,-54.8056,7.56,,,0.0426,0.0282,177.39,5.0,112.34,117.34,60.05,18.35,3254.31
Indonesia,Lower middle income,2020-06-06,-0.7893,113.92,274757901,3894,264740,people tested,30514,21751,1801,30514,23552,6962,807.17,578.33,37.5,615.83,191.33,51.42,15.44,1.64,17.08,34.33,-0.9444,-4.0451,,0.0765,0.059,111.06,6.55,79.16,85.72,25.34,8.68,963.54
Iran,Upper middle income,2020-06-06,32.0,53.0,83827713,1670,1060126,samples tested,169425,134109,8209,169425,142318,27107,2538.5,2363.67,68.83,2432.5,106.0,-134.9722,17.47,1.06,18.53,-153.5,,,,0.0577,0.0485,2021.11,97.93,1599.82,1697.74,323.37,6.26,12646.49
Iraq,,2020-06-06,33.0,44.0,40593281,,,,11098,5603,318,11098,5921,5177,1016.67,415.67,22.67,438.33,578.33,55.92,51.14,1.81,52.94,2.97,-20.6458,,,0.0537,0.0287,273.39,7.83,138.03,145.86,127.53,,
Ireland,High income,2020-06-06,53.14,-7.6921,5002283,78583,,units unclear,25183,22681,1678,25183,24359,824,17.33,72.5,5.33,77.83,-60.5,-3.5,-5.5,0.0278,-5.4722,1.97,,,,0.0689,0.0666,5034.3,335.45,4534.13,4869.58,164.72,,
Israel,High income,2020-06-06,31.0,35.0,9230241,41720,650392,samples tested,17752,16595,295,17752,16890,862,133.83,73.0,1.33,74.33,59.5,10.06,5.69,-0.1389,5.56,4.5,-0.5278,-0.3281,,0.0175,0.0166,1923.24,31.96,1797.89,1829.85,93.39,36.64,70463.17
Italy,High income,2020-06-06,43.0,12.0,60821283,34489,2599294,people tested,234801,194871,33846,234801,228717,6084,287.5,488.0,73.67,561.67,-274.1667,-8.3333,-24.6389,-1.5,-26.1389,17.81,,,,0.148,0.144,3860.51,556.48,3203.99,3760.48,100.03,11.07,42736.59
Jamaica,Upper middle income,2020-06-06,18.11,-77.2975,2967754,5354,,,596,544,10,596,554,42,2.33,3.83,0.0,3.83,-1.5,0.222,-0.1389,-0.0278,-0.1667,0.389,,,,0.0181,0.0168,200.83,3.37,183.3,186.67,14.15,,
Japan,High income,2020-06-06,36.0,138.0,126494270,39290,311447,people tested,17000,15494,915,17000,16409,591,40.67,51.5,2.5,54.0,-13.3333,0.0278,-1.1667,-0.2222,-1.3889,1.42,,,,0.0558,0.0538,134.39,7.23,122.49,129.72,4.67,18.32,2462.14
Jordan,Upper middle income,2020-06-06,31.24,36.51,10718956,4242,,,795,692,9,795,701,94,14.67,8.5,0.0,8.5,6.17,1.78,0.444,,,,-0.0625,-0.1163,,0.0128,0.0113,74.17,0.84,64.56,65.4,8.77,,
Kazakhstan,Upper middle income,2020-06-06,48.02,66.92,18693685,9815,942576,samples tested,12511,9358,53,12511,9411,3100,167.83,285.5,2.17,287.67,-119.8333,-8.1111,-5.8056,0.111,-5.6944,-2.4167,,,,0.0056,0.0042,669.26,2.84,500.6,503.43,165.83,75.34,50422.16
Kenya,Lower middle income,2020-06-06,-0.0236,37.91,54177517,1711,94507,units unclear,2600,1545,83,2600,1628,972,128.83,84.17,2.33,86.5,42.33,1.86,3.69,-0.1667,3.53,-1.6667,-1.5,,,0.051,0.0319,47.99,1.53,28.52,30.05,17.94,36.35,1744.4
Kosovo,Upper middle income,2020-06-06,42.6,20.9,1862192,4302,,,1142,1003,30,1142,1033,109,20.17,12.0,0.167,12.17,8.0,2.94,1.03,,,,-0.6042,,,0.029,0.0263,613.26,16.11,538.61,554.72,58.53,,
Kuwait,High income,2020-06-06,29.5,47.75,4474225,33994,311624,samples tested,31131,22678,254,31131,22932,8199,630.17,754.17,7.17,761.33,-131.1667,-7.4167,-10.0,-0.3056,-10.3056,2.89,,,,0.0111,0.0082,6957.85,56.77,5068.59,5125.36,1832.5,10.01,69648.71
Kyrgyzstan,Lower middle income,2020-06-06,41.2,74.77,6504691,1280,,,1974,1533,22,1974,1555,419,30.67,37.33,0.667,38.0,-7.3333,-0.9444,-0.3611,-0.0556,-0.4167,-0.5278,,,,0.0141,0.0111,303.47,3.38,235.68,239.06,64.42,,
Laos,Lower middle income,2020-06-06,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-06-06,56.88,24.6,1883606,17855,116535,samples tested,1086,1011,25,1086,1036,50,1.67,4.33,0.333,4.67,-3.0,-0.2778,-0.1944,0.0278,-0.1667,-0.1111,,,,0.0241,0.023,576.55,13.27,536.74,550.01,26.54,107.31,61868.03
Lebanon,Upper middle income,2020-06-06,33.85,35.86,7303125,8270,,,1320,1101,29,1320,1130,190,18.67,17.0,0.5,17.5,1.17,0.0556,-0.0833,0.0,-0.0833,0.139,,,,0.0257,0.022,180.74,3.97,150.76,154.73,26.02,,
Lesotho,Lower middle income,2020-06-06,-29.61,28.23,2116672,1299,,,4,2,0,4,2,2,0.0,0.167,,,,-0.0556,0.0,,,,,,,0.0,0.0,1.89,0.0,0.945,0.945,0.945,,
Liberia,Low income,2020-06-06,6.43,-9.4295,5108890,677,,,345,241,30,345,271,74,11.17,6.17,0.5,6.67,4.5,0.528,0.444,-0.0278,0.417,0.111,0.0069,0.0208,,0.111,0.087,67.53,5.87,47.17,53.04,14.48,,
Libya,Upper middle income,2020-06-06,26.34,17.23,6844086,7242,,,256,127,5,256,132,124,27.17,11.0,0.0,11.0,16.17,1.47,1.08,,,,-0.7361,,,0.0379,0.0195,37.4,0.731,18.56,19.29,18.12,,
Liechtenstein,High income,2020-06-06,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-06-06,55.17,23.88,2733144,19071,,samples tested,1705,1551,71,1705,1622,83,7.17,7.33,0.167,7.5,-0.3333,0.583,-0.1389,0.0556,-0.0833,0.667,-0.0764,-0.0729,,0.0438,0.0416,623.82,25.98,567.48,593.46,30.37,,
Luxembourg,High income,2020-06-06,49.82,6.13,630779,116597,84934,people tested,4035,3866,110,4035,3976,59,3.67,5.5,0.0,5.5,-1.8333,0.0833,-0.2222,,,,0.0208,-0.0017,,0.0277,0.0273,6396.85,174.39,6128.93,6303.32,93.54,21.05,134649.38
