country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-06,40.1431,47.5769,10175641,4722,,,7239,4767,84,7239,4851,2388,321.8333333333333,203.83333333333334,3.6666666666666665,207.5,114.33333333333331,6.5,10.638888888888886,0.22222222222222218,10.861111111111107,-4.361111111111107,-2.3263888888888906,,,0.017316017316017316,0.011603812681309573,711.4048146942291,8.255008210293582,468.4717159341608,476.7267241444544,234.6780905497747,,
Bahamas,High income,2020-06-06,25.0343,-77.3963,396839,32218,,,103,88,11,103,99,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,-0.02777777777777778,,,,,,,0.1111111111111111,0.10679611650485436,259.55110258820326,27.719049790973166,221.75239832778533,249.4714481187585,10.079654469444787,,
Bahrain,High income,2020-06-06,26.0275,50.55,1726667,24051,361376,units unclear,14383,10041,24,14383,10065,4318,486.0,379.3333333333333,1.5,380.8333333333333,105.16666666666669,-2.75,10.5,0.19444444444444442,10.694444444444445,-13.444444444444445,-2.4513888888888884,,,0.002384500745156483,0.001668636584857123,8329.92117182989,13.899611216291271,5815.249842615861,5829.149453832152,2500.771717997738,25.125217270388653,209291.07928743644
Bangladesh,Lower middle income,2020-06-06,23.685,90.3563,165611088,1698,384851,samples tested,63026,39571,846,63026,40417,22609,2755.8333333333335,1982.1666666666667,38.166666666666664,2020.3333333333335,735.5,72.88888888888891,69.86111111111113,1.4722222222222225,71.33333333333336,1.5555555555555571,2.5972222222222285,-1.7847222222222237,,0.02093178612959893,0.01342303176466855,380.56630604346975,5.108353614584067,238.93931546419162,244.0476690787757,136.51863696469405,6.106226001967442,2323.823873435334
Barbados,High income,2020-06-06,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Belarus,Upper middle income,2020-06-06,53.7098,27.9534,9429921,6330,,samples tested,47751,37710,263,47751,37973,9778,858.1666666666666,882.8333333333334,5.666666666666667,888.5,-30.33333333333337,-11.833333333333334,-3.25,0.19444444444444434,-3.055555555555556,-8.777777777777779,,,,0.006925973718168172,0.005507738057841721,5063.775189633084,27.889947328296813,3998.973056083927,4026.863003412224,1036.9121862208601,,
Belgium,High income,2020-06-06,50.8333,4.0,11572730,47472,751950,units unclear,59072,47158,9580,59072,56738,2334,125.33333333333333,200.16666666666666,16.166666666666668,216.33333333333331,-90.99999999999999,1.5555555555555547,-7.583333333333333,-1.3055555555555554,-8.88888888888889,10.444444444444445,-1.0277777777777775,,,0.1688462758645,0.16217497291440952,5104.413565338516,827.8081317027184,4074.924412822212,4902.732544524931,201.68102081358504,12.729381094257855,64976.02553589343
Belize,Upper middle income,2020-06-06,13.1939,-59.5432,402155,4885,,,19,16,2,19,18,1,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,,,,,,,,0.1111111111111111,0.10526315789473684,47.24546505700538,4.97320684810583,39.78565478484664,44.75886163295247,2.486603424052915,,
Benin,Low income,2020-06-06,9.3077,2.3158,12160701,1241,,,261,221,3,261,224,37,10.166666666666666,3.5,0.16666666666666666,3.6666666666666665,6.5,2.7222222222222228,0.19444444444444442,,,,0.7152777777777779,-0.00520833333333337,,0.013392857142857142,0.011494252873563218,21.462578514182695,0.24669630476072063,18.17329445070642,18.41999075546714,3.042587758715554,,
Bhutan,Lower middle income,2020-06-06,27.5142,90.4336,775132,3243,,,48,33,0,48,33,15,2.0,1.6666666666666667,,,,0.25,0.027777777777777752,,,,,,,0.0,0.0,61.92493665595021,0.0,42.57339395096577,42.57339395096577,19.351542704984443,,
Bolivia,Lower middle income,2020-06-06,-16.2902,-63.5887,11736772,3549,36530,units unclear,13358,7809,454,13358,8263,5095,501.0,428.8333333333333,14.5,443.3333333333333,57.666666666666686,5.416666666666667,8.944444444444448,-1.0,7.944444444444448,-2.5277777777777812,,,,0.05494372503933196,0.033987123820931275,1138.1323587098736,38.681845400081045,665.3447813419226,704.0266267420037,434.1057319678699,2.7346908219793384,3112.440115561587
Bosnia and Herzegovina,Upper middle income,2020-06-06,43.9159,17.6791,3279568,6066,,,2606,2247,159,2606,2406,200,29.5,19.166666666666668,0.5,19.666666666666668,9.833333333333332,5.305555555555556,0.6111111111111107,-0.05555555555555556,0.5555555555555551,4.750000000000001,-0.36111111111111116,-0.31944444444444453,,0.06608478802992519,0.06101304681504221,794.6168519756261,48.48199518961034,685.1512150380781,733.6332102276886,60.98364174793753,,
Botswana,Upper middle income,2020-06-06,-22.3285,24.6849,2334686,8259,,,40,33,1,40,34,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.08333333333333331,0.0,,,,0.09027777777777778,,,0.029411764705882353,0.025,17.132924941512478,0.42832312353781193,14.134663076747794,14.562986200285605,2.5699387412268715,,
Brazil,Upper middle income,2020-06-06,-14.235,-51.9253,213724406,9001,485000,samples tested,672846,398789,35930,672846,434719,238127,25914.5,19726.166666666668,976.3333333333334,20702.5,5212.0,-56.47222222222202,557.3888888888887,-19.944444444444457,537.4444444444442,-593.9166666666663,3.3541666666666643,,,0.08265109185473835,0.053400035074890835,3148.1945024097995,168.1136968512618,1865.9029516731935,2034.0166485244554,1114.1778538853443,0.7208187311806862,2269.277566737044
Brunei,High income,2020-06-06,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-06,42.7339,25.4858,6908148,9272,89086,samples tested,2711,2222,160,2711,2382,329,54.833333333333336,23.5,3.5,27.0,27.833333333333336,7.833333333333333,2.5,-0.22222222222222224,2.2777777777777777,5.555555555555555,-0.6944444444444444,-0.5520833333333333,,0.06717044500419815,0.05901881224640354,392.43513601619424,23.161055611431603,321.6491598037564,344.810215415188,47.62492060100623,32.86093692364441,12895.786251249972
Burkina Faso,Low income,2020-06-06,12.2383,-1.5616,20953200,715,,,888,777,53,888,830,58,1.1666666666666667,5.5,0.0,5.5,-4.333333333333333,-1.0277777777777777,-0.22222222222222232,,,,,,,0.06385542168674699,0.059684684684684686,42.38016150277762,2.529446576179295,37.08264131493041,39.61208789110971,2.7680736116679077,,
Burundi,Low income,2020-06-06,-3.3731,29.9189,11893778,272,,,83,47,1,83,48,35,3.3333333333333335,2.1666666666666665,0.0,2.1666666666666665,1.166666666666667,-0.5,0.08333333333333333,,,,,,,0.020833333333333332,0.012048192771084338,6.978438642456585,0.08407757400550103,3.9516459782585485,4.0357235522640496,2.942715090192536,,
Cabo Verde,Lower middle income,2020-06-06,16.5388,-23.0418,558398,3635,,,542,397,5,542,402,140,18.0,12.166666666666666,0.0,12.166666666666666,5.833333333333334,1.3333333333333333,0.5277777777777777,0.0,0.5277777777777777,0.8055555555555556,0.45833333333333354,-0.03124999999999998,,0.012437810945273632,0.00922509225092251,970.6338489751038,8.954186798663319,710.9624318138675,719.9166186125309,250.71723036257293,,
Cambodia,Lower middle income,2020-06-06,11.55,104.9167,16782527,1510,,,125,124,0,125,124,1,0.16666666666666666,0.0,,,,,0.0,,,,,,,0.0,0.0,7.448222785519725,0.0,7.3886370032355675,7.3886370032355675,0.059585782284157805,,
Cameroon,Lower middle income,2020-06-06,3.848,11.5021,26614607,1534,,,7599,5081,212,7599,5293,2306,287.8333333333333,196.0,2.0,198.0,89.83333333333331,-17.027777777777775,6.972222222222219,-0.5833333333333334,6.388888888888886,-23.41666666666666,-9.67361111111111,,,0.04005290005667863,0.02789840768522174,285.51990266097107,7.965550646680599,190.9102020555855,198.87575270226608,86.644149958705,,
Central African Republic,Low income,2020-06-06,6.6111,20.9394,4796900,476,,,1570,809,5,1570,814,756,112.83333333333333,63.833333333333336,0.16666666666666666,64.0,48.83333333333333,-2.361111111111112,3.8333333333333344,-0.02777777777777778,3.8055555555555567,-6.166666666666669,-5.277777777777778,,,0.006142506142506142,0.0031847133757961785,327.2947111676291,1.0423398444828953,168.65058683733244,169.69292668181535,157.60178448581377,,
Chad,Low income,2020-06-06,15.4542,18.7322,16575069,728,,,836,603,69,836,672,164,4.0,14.666666666666666,0.8333333333333334,15.5,-11.5,-1.2777777777777777,-0.9166666666666664,-0.027777777777777773,-0.9444444444444442,-0.3333333333333335,,,,0.10267857142857142,0.08253588516746412,50.437195766726525,4.1628785979714475,36.37993905183743,40.54281764980888,9.894378116917643,,
Chile,High income,2020-06-06,-35.6751,-71.543,19148883,15923,687510,samples tested,127745,82281,1541,127745,83822,43923,4855.166666666667,3817.6666666666665,168.0,3985.6666666666665,869.5000000000005,140.111111111111,69.30555555555559,23.388888888888886,92.69444444444447,47.41666666666653,19.284722222222207,-0.8611111111110947,8.879774305555557,0.018384195080050583,0.012063094445966574,6671.1463013273415,80.4746678957723,4296.90859774954,4377.383265645312,2293.763035682029,5.381893616188501,35903.39969177314
China,Upper middle income,2020-06-06,32.82838484848485,111.64908181818183,1407987086,9771,,,84186,79459,4638,84186,84097,89,6.333333333333333,7.833333333333333,0.0,7.833333333333333,-1.5,0.055555555555555504,-0.16666666666666666,,,,,,,0.05515059990249355,0.05509229563110256,59.79174158419802,3.294064303655126,56.43446647350855,59.72853077716368,0.06321080703434805,,
Colombia,Upper middle income,2020-06-06,4.5709,-74.2973,50907732,6668,399505,samples tested,36759,23410,1204,36759,24614,12145,1485.3333333333333,1061.0,52.666666666666664,1113.6666666666667,371.6666666666665,-26.52777777777779,34.66666666666665,1.944444444444444,36.61111111111109,-63.138888888888886,-20.03472222222223,,,0.04891525148289591,0.0327538834027041,722.0710598539334,23.650631302922708,459.8515604662962,483.5021917692189,238.56886808471452,10.868222748170517,7847.629118500113
Comoros,Lower middle income,2020-06-06,-11.6455,43.3333,872888,1415,,,141,84,2,141,86,55,1.5,4.833333333333333,0.0,4.833333333333333,-3.333333333333333,-0.3611111111111111,-0.055555555555555504,,,,,,,0.023255813953488372,0.014184397163120567,161.53275105168132,2.2912446957685293,96.23227722227823,98.52352191804675,63.009229133634555,,
Congo-Brazzaville,Lower middle income,2020-06-06,-4.0383,21.7587,5554412,2148,,,683,500,22,683,522,161,19.5,11.5,0.6666666666666666,12.166666666666666,7.333333333333334,-0.75,0.22222222222222202,0.0,0.22222222222222202,-0.972222222222222,-0.7222222222222222,,,0.0421455938697318,0.032210834553440704,122.96531117965321,3.960815294220162,90.0185294140946,93.97934470831476,28.98596647133846,,
Congo-Kinshasa,Low income,2020-06-06,-4.0383,21.7587,89656528,562,,,3878,2522,82,3878,2604,1274,127.33333333333333,113.0,2.5,115.5,11.833333333333329,-1.3611111111111096,1.1666666666666667,0.24999999999999997,1.4166666666666667,-2.7777777777777763,,,,0.0314900153609831,0.021144920061887573,43.25396138471925,0.9146015558398604,28.129574680830824,29.044176236670687,14.209785148048562,,
Costa Rica,Upper middle income,2020-06-06,9.7489,-83.7534,5130266,12027,21275,people tested,1263,1002,10,1263,1012,251,36.333333333333336,22.333333333333332,0.16666666666666666,22.5,13.833333333333336,3.944444444444444,1.6944444444444446,,,,0.2847222222222221,-0.17361111111111108,,0.009881422924901186,0.00791765637371338,246.18606520597567,1.9492166682975114,195.31151016341062,197.26072683170815,48.92533837426753,16.84481393507522,4146.958461802955
Cote d'Ivoire,Lower middle income,2020-06-06,7.54,-5.5471,26269866,1716,,,3557,2596,36,3557,2632,925,147.5,80.83333333333333,0.5,81.33333333333333,66.16666666666667,11.194444444444445,5.638888888888888,0.16666666666666666,5.805555555555555,5.388888888888889,-0.4236111111111116,0.28125,,0.013677811550151976,0.010120888389091932,135.40228945210455,1.37039145917227,98.82045077808924,100.1908422372615,35.21144721484305,,
Croatia,High income,2020-06-06,45.1,15.2,4047622,14915,68514,people tested,2247,2118,104,2247,2222,25,0.16666666666666666,1.8333333333333333,0.5,2.333333333333333,-2.1666666666666665,0.027777777777777776,-0.25000000000000006,0.05555555555555556,-0.1944444444444445,0.22222222222222227,,,,0.046804680468046804,0.046283934134401426,555.1407715443784,25.6940989054808,523.2702065558493,548.9643054613301,6.176466083048269,30.4913217623498,16926.975888558765
Cuba,Upper middle income,2020-06-06,22.0,-80.0,11361908,8822,118488,samples tested,2173,1886,83,2173,1969,204,16.333333333333332,17.5,0.0,17.5,-1.1666666666666679,-1.8888888888888886,0.0,,,,,,,0.042153377348908075,0.03819604233778187,191.25308882979866,7.305111078174546,165.99324690888184,173.2983579870564,17.954730842742258,54.5273815002301,10428.530137719827
Cyprus,High income,2020-06-06,35.1264,33.4299,1220282,28690,,,960,914,18,960,932,28,2.3333333333333335,2.6666666666666665,0.16666666666666666,2.833333333333333,-0.49999999999999956,0.11111111111111116,-0.02777777777777783,-0.027777777777777776,-0.05555555555555561,0.16666666666666677,,,,0.019313304721030045,0.01875,786.7034013449351,14.750688775217531,749.0071966971569,763.7578854723744,22.945515872560605,,
Czech Republic,High income,2020-06-06,49.8175,15.473,10672417,23069,472481,samples tested,9567,8671,327,9567,8998,569,52.166666666666664,53.166666666666664,0.5,53.666666666666664,-1.5,2.0,0.16666666666666666,-0.13888888888888892,0.027777777777777735,1.9722222222222223,-0.263888888888889,-0.22916666666666663,,0.0363414092020449,0.03417999372844152,896.4229939665963,30.63973231180903,812.4682534424958,843.1079857543048,53.31500821229155,49.38653705445803,44271.22740799952
Denmark,High income,2020-06-06,63.287800000000004,-13.338100000000003,5846408,61391,697165,samples tested,12124,10917,587,12124,11504,620,38.333333333333336,53.0,2.1666666666666665,55.166666666666664,-16.83333333333333,-2.222222222222222,-1.555555555555556,-0.16666666666666663,-1.7222222222222228,-0.4999999999999991,,,,0.051025730180806673,0.04841636423622567,2073.751951625682,100.40352982549285,1867.30040051943,1967.7039303449228,106.04802128075906,57.50288683602771,119246.7238003232
Diamond Princess,,2020-06-06,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-06,11.8251,42.5903,990313,3083,,,4169,2844,26,4169,2870,1299,66.0,119.5,1.3333333333333333,120.83333333333333,-54.83333333333333,-15.083333333333334,-3.805555555555555,0.2777777777777778,-3.5277777777777772,-11.555555555555557,,,,0.009059233449477353,0.006236507555768769,4209.780140218295,26.254325652596705,2871.8193136917316,2898.0736393443285,1311.7065008739662,,
Dominica,Upper middle income,2020-06-06,15.415,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,-0.05555555555555555,-0.027777777777777776,,,,,,,0.0,0.0,250.52889433247967,0.0,236.6106224251197,236.6106224251197,13.918271907359982,,
Dominican Republic,Upper middle income,2020-06-06,18.7357,-70.1627,10898284,8051,,,19195,14950,536,19195,15486,3709,395.8333333333333,328.3333333333333,4.666666666666667,333.0,62.833333333333314,25.083333333333332,4.944444444444447,-0.05555555555555566,4.888888888888892,20.19444444444444,-1.659722222222221,-1.8611111111111105,,0.034611907529381376,0.027923938525657725,1761.2864557392704,49.18205471613696,1371.775593295238,1420.957648011375,340.32880772789554,,
Ecuador,Upper middle income,2020-06-06,-1.8312,-78.1834,17659604,6345,79123,units unclear,42728,33443,3608,42728,37051,5677,491.8333333333333,444.8333333333333,34.0,478.8333333333333,13.0,-16.111111111111114,8.277777777777771,-0.8333333333333334,7.444444444444438,-23.555555555555554,-4.652777777777779,,,0.09737928800842083,0.08444111589589964,2419.533303238283,204.30809207273276,1893.7570740544352,2098.065166127168,321.4681371111153,1.8517833739000187,4480.451543534045
Egypt,Lower middle income,2020-06-06,26.0,30.0,102413231,2549,,,32612,20045,1198,32612,21243,11369,1369.0,976.1666666666666,36.333333333333336,1012.5,356.5,29.555555555555543,32.36111111111112,-0.4166666666666667,31.944444444444454,-2.3888888888889106,2.874999999999999,-1.796875,-0.6111111111111112,0.05639504778044532,0.036734944192321844,318.43541778307923,11.697707301120106,195.72666348159643,207.42437078271655,111.01104700036268,,
El Salvador,Lower middle income,2020-06-06,13.7942,-88.8965,6482845,4058,106548,samples tested,2934,2057,53,2934,2110,824,81.0,73.5,1.5,75.0,6.0,3.611111111111112,-0.027777777777776198,0.2222222222222222,0.194444444444446,3.416666666666666,,,,0.025118483412322274,0.018064076346284937,452.57907600752446,8.175422981731014,317.2989636494471,325.4743866311781,127.10468937634634,36.31492842535787,16435.376752027852
Equatorial Guinea,Upper middle income,2020-06-06,1.5,10.0,1425866,10144,,,1306,1048,12,1306,1060,246,0.0,23.666666666666668,0.0,23.666666666666668,-23.666666666666668,,-2.305555555555556,,,,,,,0.011320754716981131,0.009188361408882083,915.9345969396844,8.415938103580562,734.9919277127024,743.4078658162829,172.5267311234015,,
Eritrea,Low income,2020-06-06,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-06-06,58.5953,25.0136,1313895,23247,90064,samples tested,1931,1762,69,1931,1831,100,11.166666666666666,7.833333333333333,0.0,7.833333333333333,3.333333333333333,-0.638888888888889,0.3055555555555555,-0.027777777777777776,0.27777777777777773,-0.9166666666666667,-0.5138888888888888,,,0.037684325505188423,0.035732780942516834,1469.676039561761,52.5156119781261,1341.0508450066407,1393.5664569847668,76.10958257699436,46.64111859140342,68547.33445214419
Eswatini,Lower middle income,2020-06-06,-26.5225,31.4659,1151731,4146,,,322,252,3,322,255,67,12.666666666666666,5.666666666666667,0.0,5.666666666666667,6.999999999999999,3.138888888888889,0.6111111111111112,-0.027777777777777776,0.5833333333333334,2.5555555555555554,0.1875,-0.3090277777777778,,0.011764705882352941,0.009316770186335404,279.5791725672054,2.6047748996944597,218.80109157433463,221.4058664740291,58.17330609317627,,
Ethiopia,Low income,2020-06-06,9.145,40.4897,115468813,772,,samples tested,1934,940,20,1934,960,974,141.66666666666666,80.66666666666667,2.5,83.16666666666667,58.499999999999986,6.083333333333333,4.583333333333333,0.5,5.083333333333333,1.0,1.215277777777777,0.02604166666666685,,0.020833333333333332,0.010341261633919338,16.749111294666207,0.17320694203377668,8.140726275587504,8.313933217621281,8.435178077044924,,
Fiji,Upper middle income,2020-06-06,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-06,64.0,26.0,5554574,50175,204572,samples tested,6964,6251,322,6964,6573,391,19.0,35.833333333333336,0.5,36.333333333333336,-17.333333333333336,0.11111111111111131,-1.722222222222222,0.02777777777777778,-1.6944444444444444,1.8055555555555558,,,,0.04898828541001065,0.04623779437105112,1253.7415110501724,57.97024218238879,1125.3788319320258,1183.3490741144146,70.39243693575781,29.375646180356117,36829.467030234904
France,High income,2020-06-06,8.305672727272727,5.429018181818179,67687174,41470,,people tested,190891,154948,29145,190891,184093,6798,485.8333333333333,557.8333333333334,45.833333333333336,603.6666666666667,-117.83333333333343,21.472222222222218,-16.138888888888896,-3.0,-19.138888888888896,40.611111111111114,,,,0.1583167203532997,0.15267875384381663,2820.1945615280083,430.5837912512051,2289.178153604108,2719.7619448553132,100.43261667269489,,
Gabon,Upper middle income,2020-06-06,-0.8037,11.6094,2251673,7953,,,3101,2210,21,3101,2231,870,57.5,77.83333333333333,0.16666666666666666,78.0,-20.5,-2.333333333333332,-1.25,-0.05555555555555555,-1.3055555555555556,-1.0277777777777766,-0.09722222222222199,,,0.00941281936351412,0.006772009029345372,1377.198198850366,9.326398637812861,981.4924280745917,990.8188267124045,386.3793721379614,,
Gambia,Low income,2020-06-06,13.4432,-15.3101,2423338,716,,,26,23,1,26,24,2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.027777777777777776,0.027777777777777776,,,,-0.027777777777777776,,,0.041666666666666664,0.038461538461538464,10.729002722690767,0.41265395087272183,9.491040870072602,9.903694820945324,0.8253079017454437,,
Georgia,Upper middle income,2020-06-06,42.3154,43.3569,3689506,4723,,,808,726,13,808,739,69,3.0,6.333333333333333,0.0,6.333333333333333,-3.333333333333333,0.2777777777777777,-0.27777777777777785,-0.027777777777777776,-0.30555555555555564,0.5833333333333333,,,,0.017591339648173207,0.01608910891089109,218.99950833526222,3.5235069410376347,196.77431070717867,200.29781764821632,18.701690687045907,,
Germany,High income,2020-06-06,51.0,9.0,82983285,47616,,samples tested,185450,171245,8673,185450,179918,5532,397.5,475.5,22.333333333333332,497.8333333333333,-100.33333333333331,-7.333333333333333,-13.555555555555552,-0.6388888888888893,-14.194444444444441,6.861111111111108,-9.173611111111112,,,0.04820529352260474,0.04676732272849825,2234.78740327043,104.51502371833075,2063.608351971123,2168.1233756894535,66.6640275809761,,
Ghana,Lower middle income,2020-06-06,7.9465,-1.0232,31239088,2202,235443,samples tested,9462,7129,44,9462,7173,2289,275.5,196.83333333333334,1.6666666666666667,198.5,77.0,0.055555555555557135,4.444444444444447,-0.1111111111111111,4.333333333333337,-4.2777777777777795,2.7361111111111107,,,0.006134114038756448,0.004650179666032551,302.88976425944315,1.4084918228086556,228.2076864727933,229.61617829560197,73.2735859638412,24.88300570703868,7536.8077326713255
Greece,High income,2020-06-06,39.0742,21.8243,10723526,20317,,samples tested,2980,2691,180,2980,2871,109,20.166666666666668,9.666666666666666,0.6666666666666666,10.333333333333332,9.833333333333336,1.8055555555555554,0.6944444444444443,-0.05555555555555556,0.6388888888888887,1.1666666666666665,-0.7847222222222221,,,0.06269592476489028,0.06040268456375839,277.893670421464,16.785523716732722,250.9435795651542,267.7291032818869,10.164567139577038,,
Grenada,Upper middle income,2020-06-06,12.1165,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,195.63380907918724,195.63380907918724,8.892445867235784,,
Guatemala,Upper middle income,2020-06-06,15.7835,-90.2308,18016276,4549,,,6792,3952,230,6792,4182,2610,351.0,207.0,24.333333333333332,231.33333333333334,119.66666666666666,13.47222222222222,8.472222222222223,-0.027777777777777384,8.444444444444446,5.027777777777773,-0.6458333333333335,-0.13368055555555514,,0.05499760879961741,0.03386336866902238,376.99244838389467,12.766234265061215,219.35720789357356,232.1234421586348,144.86900622525988,,
Guinea,Low income,2020-06-06,9.9456,-9.6966,12992595,879,,,4117,3334,23,4117,3357,760,54.166666666666664,68.5,0.0,68.5,-14.333333333333336,-2.8333333333333335,-1.500000000000001,,,,,,,0.0068513553768245455,0.00558659217877095,316.87280331604273,1.7702391246706297,256.6077061587774,258.377945283448,58.49485803259472,,
