Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahamas,Latin America & Caribbean,High income,2020-07-05,25.03,-77.3963,395005,32933,,,104,93,11,104,104,0,0.286,0.286,0.143,0.0,0.143,0.143,,,,,,,,,0.106,263.29,27.85,235.44,263.29,0.0,,
Bahrain,Middle East & North Africa,High income,2020-07-05,26.03,50.55,1721141,23504,602151,units unclear,29367,23626,97,29367,23723,5644,502.43,502.43,513.43,0.857,514.29,-11.8571,,,,,,,,,0.0041,17062.52,56.36,13726.94,13783.3,3279.22,20.5,349855.71
Bangladesh,South Asia,Lower middle income,2020-07-05,23.68,90.36,165159428,1856,849062,samples tested,162417,123007,2052,162417,125059,37358,3268.0,3268.0,3390.71,44.14,3434.86,-166.8571,,,,,,,,,0.0164,983.4,12.42,744.78,757.2,226.19,5.23,5140.86
Barbados,Latin America & Caribbean,High income,2020-07-05,13.19,-59.5432,287865,18148,,,98,89,7,98,96,2,0.143,0.143,0.143,0.0,0.143,0.0,,,,,,,,,0.0729,340.44,24.32,309.17,333.49,6.95,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-05,53.71,27.95,9440611,6663,,samples tested,63554,58288,423,63554,58711,4843,257.14,257.14,450.86,6.43,457.29,-200.1429,,,,,,,,,0.0072,6731.98,44.81,6174.18,6218.98,513.0,,
Belgium,Europe & Central Asia,High income,2020-07-05,50.83,4.0,11552899,46117,1019145,units unclear,62016,51026,9771,62016,60797,1219,87.71,87.71,99.86,3.14,103.0,-15.2857,,,,,,,,,0.161,5368.0,845.76,4416.73,5262.49,105.51,16.43,88215.52
Belize,Latin America & Caribbean,Upper middle income,2020-07-05,13.19,-59.5432,399843,4815,,,30,22,2,30,24,6,0.286,0.286,0.571,0.0,0.571,-0.2857,,,,,,,,,0.0833,75.03,5.0,55.02,60.02,15.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-05,9.31,2.32,12142401,1219,,,1199,909,21,1199,930,269,0.0,0.0,27.29,0.0,27.29,-27.2857,,,,,,,,,0.0226,98.74,1.73,74.86,76.59,22.15,,
Bhutan,South Asia,Lower middle income,2020-07-05,27.51,90.43,773424,718,,,80,70,0,80,70,10,0.429,0.429,0.857,0.0,0.857,-0.4286,,,,,,,,,0.0,103.44,0.0,90.51,90.51,12.93,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-05,-16.2902,-63.5887,11704384,3552,86878,units unclear,39297,26883,1434,39297,28317,10980,1251.0,1251.0,910.0,53.71,963.71,287.29,,,,,,,,,0.0506,3357.46,122.52,2296.83,2419.35,938.11,2.21,7422.69
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-05,43.92,17.68,3278863,6073,,,4962,3751,191,4962,3942,1020,180.43,180.43,107.43,3.0,110.43,70.0,,,,,,,,,0.0485,1513.33,58.25,1143.99,1202.25,311.08,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-05,-22.3285,24.68,2345019,7961,,,277,146,1,277,147,130,12.43,12.43,12.57,0.0,12.57,-0.1429,,,,,,,,,0.0068,118.12,0.426,62.26,62.69,55.44,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-05,-14.235,-51.9253,213153845,8717,1478671,samples tested,1603055,1159446,64867,1603055,1224313,378742,37772.43,37772.43,33134.0,1047.43,34181.43,3591.0,,,,,,,,,0.053,7520.65,304.32,5439.48,5743.8,1776.85,0.922,6937.11
Brunei,East Asia & Pacific,High income,2020-07-05,4.54,114.73,439319,31087,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-05,42.73,25.49,6917975,9738,153576,samples tested,5740,4202,246,5740,4448,1292,169.71,169.71,114.14,3.86,118.0,51.71,,,,,,,,,0.0553,829.72,35.56,607.4,642.96,186.76,26.76,22199.56
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-05,12.24,-1.5616,20929220,775,,,987,882,53,987,935,52,5.86,5.86,4.86,0.0,4.86,1.0,,,,,,,,,0.0567,47.16,2.53,42.14,44.67,2.48,,
Burundi,Sub-Saharan Africa,Low income,2020-07-05,-3.3731,29.92,11895511,261,,,191,144,1,191,145,46,3.0,3.0,4.0,0.0,4.0,-1.0,,,,,,,,,0.0069,16.06,0.0841,12.11,12.19,3.87,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-05,16.54,-23.0418,557226,3604,,,1451,1037,17,1451,1054,397,39.29,39.29,34.0,0.429,34.43,4.86,,,,,,,,,0.0161,2603.97,30.51,1861.0,1891.51,712.46,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-05,11.55,104.92,16753140,1643,,,141,135,0,141,135,6,0.0,0.0,0.571,0.0,0.571,-0.5714,,,,,,,,,0.0,8.42,0.0,8.06,8.06,0.358,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-05,6.61,20.94,4811839,468,,,3969,3088,48,3969,3136,833,52.0,52.0,79.29,0.714,80.0,-28.0,,,,,,,,,0.0153,824.84,9.98,641.75,651.73,173.11,,
Chad,Sub-Saharan Africa,Low income,2020-07-05,15.45,18.73,16498674,710,,,872,777,74,872,851,21,1.0,1.0,2.0,0.0,2.0,-1.0,,,,,,,,,0.087,52.85,4.49,47.09,51.58,1.27,,
Chile,Latin America & Caribbean,High income,2020-07-05,-35.6751,-71.543,19163975,14896,1181884,samples tested,295532,238877,6308,295532,245185,50347,3005.71,3005.71,4552.43,117.14,4669.57,-1663.8571,,,,,,,,,0.0257,15421.23,329.16,12464.9,12794.06,2627.17,4.0,61672.17
China,East Asia & Pacific,Upper middle income,2020-07-05,32.6,111.04,1405211337,10262,,,81746,76939,4597,81746,81536,210,17.71,17.71,20.0,0.0,20.0,-2.2857,,,,,,,,,0.0564,58.17,3.27,54.75,58.02,0.149,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-05,4.57,-74.2973,50977205,6432,860731,samples tested,113685,75877,4178,113685,80055,33630,3772.0,3772.0,2791.86,159.71,2951.57,820.43,,,,,,,,,0.0522,2230.11,81.96,1488.45,1570.41,659.71,7.57,16884.63
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-05,-11.6455,43.33,871295,1394,,,311,247,7,311,254,57,1.43,1.43,5.43,0.0,5.43,-4.0,,,,,,,,,0.0276,356.94,8.03,283.49,291.52,65.42,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-05,-4.0383,21.76,5536372,2011,,,1557,1071,44,1557,1115,442,62.71,62.71,39.0,0.857,39.86,22.86,,,,,,,,,0.0395,281.23,7.95,193.45,201.4,79.84,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-05,-4.0383,21.76,89627408,545,,,7411,6019,182,7411,6201,1210,44.29,44.29,112.71,1.0,113.71,-69.4286,,,,,,,,,0.0294,82.69,2.03,67.16,69.19,13.5,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-05,9.75,-83.7534,5112279,12238,37788,people tested,4996,2943,19,4996,2962,2034,297.57,297.57,163.14,1.14,164.29,133.29,,,,,,,,,0.0064,977.25,3.72,575.67,579.39,397.87,7.56,7391.62
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-05,7.54,-5.5471,26328075,2286,,,10772,8056,74,10772,8130,2642,257.43,257.43,232.71,1.43,234.14,23.29,,,,,,,,,0.0091,409.14,2.81,305.99,308.8,100.35,,
Croatia,Europe & Central Asia,High income,2020-07-05,45.1,15.2,4047431,14853,85410,people tested,3151,2500,113,3151,2613,538,70.57,70.57,44.43,0.857,45.29,25.29,,,,,,,,,0.0432,778.52,27.92,617.68,645.59,132.92,27.11,21102.27
Cuba,Latin America & Caribbean,Upper middle income,2020-07-05,22.0,-80.0,11344487,2747,186518,samples tested,2372,2215,86,2372,2301,71,7.29,7.29,6.71,0.0,6.71,0.571,,,,,,,,,0.0374,209.09,7.58,195.25,202.83,6.26,78.63,16441.29
Cyprus,Europe & Central Asia,High income,2020-07-05,35.13,33.43,1213780,27858,,,1003,970,19,1003,989,14,1.29,1.29,1.29,0.0,1.29,0.0,,,,,,,,,0.0192,826.34,15.65,799.16,814.81,11.53,,
Denmark,Europe & Central Asia,High income,2020-07-05,63.29,-13.3381,5844918,59822,1131242,samples tested,13033,12126,606,13033,12732,301,15.29,15.29,30.57,0.429,31.0,-15.7143,,,,,,,,,0.0476,2229.8,103.68,2074.62,2178.3,51.5,86.8,193542.83
Diamond Princess,,,2020-07-05,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-05,11.83,42.59,989318,3409,,,4792,4466,55,4792,4521,271,26.43,26.43,24.57,0.0,24.57,1.86,,,,,,,,,0.0122,4843.74,55.59,4514.22,4569.81,273.93,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-05,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-05,18.74,-70.1627,10873861,8282,,,37425,28499,794,37425,29293,8132,885.86,885.86,667.29,10.71,678.0,207.86,,,,,,,,,0.0271,3441.74,73.02,2620.87,2693.89,747.85,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-05,-1.8312,-78.1834,17663952,6184,125734,units unclear,61958,48671,4781,61958,53452,8506,712.57,712.57,722.86,42.43,765.29,-52.7143,,,,,,,,,0.0894,3507.6,270.66,2755.39,3026.05,481.55,2.03,7118.11
Egypt,Middle East & North Africa,Lower middle income,2020-07-05,26.0,30.0,102401930,3020,,,75253,56403,3343,75253,59746,15507,1212.86,1212.86,1334.14,75.71,1409.86,-197.0,,,,,,,,,0.056,734.88,32.65,550.8,583.45,151.43,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-05,13.79,-88.8965,6484784,4187,177366,samples tested,7777,5311,217,7777,5528,2249,261.43,261.43,190.14,7.57,197.71,63.71,,,,,,,,,0.0393,1199.27,33.46,818.99,852.46,346.81,22.81,27351.1
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-05,1.5,10.0,1414679,8132,,,3071,2012,51,3071,2063,1008,152.86,152.86,84.71,2.71,87.43,65.43,,,,,,,,,0.0247,2170.81,36.05,1422.23,1458.28,712.53,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-05,15.18,39.78,3271641,308,,,215,162,0,215,162,53,1.71,1.71,5.29,0.0,5.29,-3.5714,,,,,,,,,0.0,65.72,0.0,49.52,49.52,16.2,,
Estonia,Europe & Central Asia,High income,2020-07-05,58.6,25.01,1322985,23660,109377,samples tested,1993,1905,69,1993,1974,19,2.0,2.0,1.86,0.0,1.86,0.143,,,,,,,,,0.035,1506.44,52.15,1439.93,1492.08,14.36,54.88,82674.41
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-05,-26.5225,31.47,1156178,3837,,,988,700,13,988,713,275,42.57,42.57,22.86,0.429,23.29,19.29,,,,,,,,,0.0182,854.54,11.24,605.44,616.69,237.85,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-05,9.14,40.49,115225778,858,250604,samples tested,5846,4752,103,5846,4855,991,132.57,132.57,98.43,2.43,100.86,31.71,,,,,,,,,0.0212,50.74,0.894,41.24,42.13,8.6,42.87,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-05,-17.7134,178.06,894315,6220,5015,samples tested,19,18,0,19,18,1,0.429,0.429,0.143,0.0,0.143,0.286,,,,,,,,,0.0,21.25,0.0,20.13,20.13,1.12,263.95,5607.64
Finland,Europe & Central Asia,High income,2020-07-05,64.0,26.0,5539046,48686,264280,samples tested,7253,6817,329,7253,7146,107,4.14,4.14,10.14,0.143,10.29,-6.1429,,,,,,,,,0.046,1309.43,59.4,1230.72,1290.11,19.32,36.44,47712.19
France,Europe & Central Asia,High income,2020-07-05,8.31,5.43,67400097,40494,,people tested,204222,169171,29896,204222,199067,5155,441.57,441.57,528.0,10.29,538.29,-96.7143,,,,,,,,,0.15,3030.0,443.56,2509.95,2953.51,76.48,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-05,-0.8037,11.61,2238772,7667,,,5620,4789,44,5620,4833,787,51.14,51.14,79.29,0.571,79.86,-28.7143,,,,,,,,,0.0091,2510.3,19.65,2139.12,2158.77,351.53,,
Gambia,Sub-Saharan Africa,Low income,2020-07-05,13.44,-15.3101,2420166,751,,,57,42,2,57,44,13,1.71,1.71,1.14,0.143,1.29,0.429,,,,,,,,,0.0455,23.55,0.826,17.35,18.18,5.37,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-05,42.32,43.36,3702495,4769,,,951,889,15,951,904,47,4.57,4.57,4.29,0.0,4.29,0.286,,,,,,,,,0.0166,256.85,4.05,240.11,244.16,12.69,,
Germany,Europe & Central Asia,High income,2020-07-05,51.0,9.0,83181573,46259,6376054,samples tested,197523,183722,9023,197523,192745,4778,400.86,400.86,435.86,7.29,443.14,-42.2857,,,,,,,,,0.0468,2374.6,108.47,2208.69,2317.16,57.44,32.28,76652.24
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-05,7.95,-1.0232,31156750,2202,320071,samples tested,20085,15425,122,20085,15547,4538,669.71,669.71,412.71,1.71,414.43,255.29,,,,,,,,,0.0078,644.64,3.92,495.08,498.99,145.65,15.94,10272.93
Greece,Europe & Central Asia,High income,2020-07-05,39.07,21.82,10711633,19583,337154,samples tested,3519,3127,192,3519,3319,200,27.14,27.14,18.71,0.143,18.86,8.29,,,,,,,,,0.0578,328.52,17.92,291.93,309.85,18.67,95.81,31475.5
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-05,15.78,-90.2308,16921203,4620,,,23248,14740,947,23248,15687,7561,914.29,914.29,606.29,33.71,640.0,274.29,,,,,,,,,0.0604,1373.9,55.97,871.1,927.06,446.84,,
Guinea,Sub-Saharan Africa,Low income,2020-07-05,9.95,-9.6966,13069150,1064,,,5610,5038,34,5610,5072,538,41.86,41.86,47.29,0.143,47.43,-5.5714,,,,,,,,,0.0067,429.26,2.6,385.49,388.09,41.17,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-05,11.8,-15.1804,1968970,698,,,1765,1558,25,1765,1583,182,19.43,19.43,15.71,0.143,15.86,3.57,,,,,,,,,0.0158,896.41,12.7,791.28,803.97,92.43,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-05,5.0,-58.75,784711,5468,,,273,202,15,273,217,56,5.14,5.14,4.43,0.429,4.86,0.286,,,,,,,,,0.0691,347.9,19.12,257.42,276.53,71.36,,
Haiti,Latin America & Caribbean,Low income,2020-07-05,18.97,-72.2852,11433736,755,,,6333,5195,113,6333,5308,1025,63.71,63.71,93.57,2.29,95.86,-32.1429,,,,,,,,,0.0213,553.89,9.88,454.36,464.24,89.65,,
Holy See,,,2020-07-05,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-05,15.2,-86.2419,9950157,2575,,,23943,15350,639,23943,15989,7954,816.57,816.57,668.14,21.71,689.86,126.71,,,,,,,,,0.04,2406.29,64.22,1542.69,1606.91,799.38,,
Hungary,Europe & Central Asia,High income,2020-07-05,47.16,19.5,9747272,16476,285590,samples tested,4183,3513,589,4183,4102,81,7.57,7.57,7.29,0.429,7.71,-0.1429,,,,,,,,,0.144,429.15,60.43,360.41,420.84,8.31,68.27,29299.48
Iceland,Europe & Central Asia,High income,2020-07-05,64.96,-19.0208,366111,66945,66837,samples tested,1863,1823,10,1863,1833,30,4.71,4.71,2.57,0.0,2.57,2.14,,,,,,,,,0.0055,5088.62,27.31,4979.36,5006.68,81.94,35.88,182559.39
India,South Asia,Lower middle income,2020-07-05,21.0,78.0,1385037543,2104,9789066,samples tested,697413,479060,19693,697413,498753,198660,23236.43,23236.43,16840.86,470.71,17311.57,5924.86,,,,,,,,,0.0395,503.53,14.22,345.88,360.1,143.43,14.04,7067.73
Indonesia,East Asia & Pacific,Upper middle income,2020-07-05,-0.7893,113.92,274158671,4136,,people tested,63749,47015,3171,63749,50186,13563,1472.71,1472.71,1129.71,60.71,1190.43,282.29,,,,,,,,,0.0632,232.53,11.57,171.49,183.05,49.47,,
Iran,Middle East & North Africa,Upper middle income,2020-07-05,32.0,53.0,83940798,1670,1794727,samples tested,240438,201293,11571,240438,212864,27574,2595.43,2595.43,2345.57,160.86,2506.43,89.0,,,,,,,,,0.0544,2864.38,137.85,2398.04,2535.88,328.49,7.46,21380.87
Iraq,Middle East & North Africa,Upper middle income,2020-07-05,33.0,44.0,40388955,,,,60479,37171,2473,60479,39644,20835,2274.0,2274.0,1741.71,104.14,1845.86,428.14,,,,,,,,,0.0624,1497.41,61.23,920.33,981.56,515.86,,
Ireland,Europe & Central Asia,High income,2020-07-05,53.14,-7.6921,5009870,78661,461323,samples tested,25527,23616,1741,25527,25357,170,9.29,9.29,15.29,0.0,15.29,-6.0,,,,,,,,,0.0687,5095.34,347.51,4713.89,5061.41,33.93,18.07,92082.83
Israel,Middle East & North Africa,High income,2020-07-05,31.0,35.0,9228573,43641,1047501,samples tested,29958,23113,331,29958,23444,6514,1042.86,1042.86,552.43,3.14,555.57,487.29,,,,,,,,,0.0141,3246.22,35.87,2504.5,2540.37,705.85,34.97,113506.28
Italy,Europe & Central Asia,High income,2020-07-05,43.0,12.0,60479368,33190,3398239,people tested,241611,204131,34861,241611,238992,2619,198.43,198.43,222.29,18.0,240.29,-41.8571,,,,,,,,,0.146,3994.93,576.41,3375.22,3951.63,43.3,14.06,56188.4
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-05,18.11,-77.2975,2964600,5582,,,732,666,10,732,676,56,6.29,6.29,5.14,0.0,5.14,1.14,,,,,,,,,0.0148,246.91,3.37,224.65,228.02,18.89,,
Japan,East Asia & Pacific,High income,2020-07-05,36.0,138.0,126234579,40247,495164,people tested,19668,17261,977,19668,18238,1430,203.29,203.29,118.29,0.857,119.14,84.14,,,,,,,,,0.0536,155.81,7.74,136.74,144.48,11.33,25.18,3922.57
Jordan,Middle East & North Africa,Upper middle income,2020-07-05,31.24,36.51,10469259,4330,,,1164,1047,10,1164,1057,107,5.14,5.14,9.43,0.143,9.57,-4.4286,,,,,,,,,0.0095,111.18,0.955,100.01,100.96,10.22,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-05,48.02,66.92,18727834,9731,,samples tested,48574,26048,188,48574,26236,22338,1427.71,1427.71,2031.57,10.86,2042.43,-614.7143,,,,,,,,,0.0072,2593.68,10.04,1390.87,1400.91,1192.77,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-05,-0.0236,37.91,53969028,1817,189263,units unclear,7886,5326,160,7886,5486,2400,265.0,265.0,198.29,2.86,201.14,63.86,,,,,,,,,0.0292,146.12,2.96,98.69,101.65,44.47,24.0,3506.88
Kosovo,Europe & Central Asia,Upper middle income,2020-07-05,42.6,20.9,1799351,4418,,,3356,2214,66,3356,2280,1076,127.86,127.86,91.43,4.0,95.43,32.43,,,,,,,,,0.0289,1865.12,36.68,1230.44,1267.12,597.99,,
Kuwait,Middle East & North Africa,High income,2020-07-05,29.5,47.75,4369870,32032,405984,samples tested,49941,41958,368,49941,42326,7615,723.86,723.86,688.0,3.0,691.0,32.86,,,,,,,,,0.0087,11428.49,84.21,9601.66,9685.87,1742.61,8.13,92905.28
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-05,41.2,74.77,6551463,1309,,,7377,4555,88,7377,4643,2734,369.43,369.43,252.43,7.14,259.57,109.86,,,,,,,,,0.019,1126.01,13.43,695.26,708.7,417.31,,
Latvia,Europe & Central Asia,High income,2020-07-05,56.88,24.6,1891436,17836,157826,samples tested,1124,1079,30,1124,1109,15,2.86,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0271,594.26,15.86,570.47,586.33,7.93,140.41,83442.42
Lebanon,Middle East & North Africa,Upper middle income,2020-07-05,33.85,35.86,7067806,7784,,,1873,1615,36,1873,1651,222,22.57,22.57,19.43,0.286,19.71,2.86,,,,,,,,,0.0218,265.0,5.09,228.5,233.59,31.41,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-05,-29.61,28.23,2130249,1158,,,79,21,0,79,21,58,8.0,8.0,3.29,0.0,3.29,4.71,,,,,,,,,0.0,37.08,0.0,9.86,9.86,27.23,,
Liberia,Sub-Saharan Africa,Low income,2020-07-05,6.43,-9.4295,5082402,622,,,874,642,37,874,679,195,17.43,17.43,17.43,0.571,18.0,-0.5714,,,,,,,,,0.0545,171.97,7.28,126.32,133.6,38.37,,
Libya,Middle East & North Africa,Upper middle income,2020-07-05,26.34,17.23,6861810,7684,,,1046,662,32,1046,694,352,56.29,56.29,28.71,1.57,30.29,26.0,,,,,,,,,0.0461,152.44,4.66,96.48,101.14,51.3,,
Liechtenstein,Europe & Central Asia,High income,2020-07-05,47.14,9.55,38292,74854,,,83,81,1,83,82,1,0.286,0.286,0.143,0.0,0.143,0.143,,,,,,,,,0.0122,2167.55,26.12,2115.32,2141.44,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-05,55.17,23.88,2753642,19455,,samples tested,1836,1715,79,1836,1794,42,5.14,5.14,3.57,0.143,3.71,1.43,,,,,,,,,0.044,666.75,28.69,622.81,651.5,15.25,,
Luxembourg,Europe & Central Asia,High income,2020-07-05,49.82,6.13,631462,114705,224953,people tested,4522,4121,110,4522,4231,291,43.57,43.57,24.29,0.0,24.29,19.29,,,,,,,,,0.026,7161.16,174.2,6526.13,6700.32,460.84,49.75,356241.55
MS Zaandam,,,2020-07-05,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-05,-18.7669,46.87,27742116,522,,,2941,1881,32,2941,1913,1028,181.43,181.43,84.57,1.57,86.14,95.29,,,,,,,,,0.0167,106.01,1.15,67.8,68.96,37.06,,
Malawi,Sub-Saharan Africa,Low income,2020-07-05,-13.2543,34.3,19138955,412,,,1613,991,17,1613,1008,605,85.57,85.57,53.43,1.14,54.57,31.0,,,,,,,,,0.0169,84.28,0.888,51.78,52.67,31.61,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-05,2.5,112.5,32492881,11415,804518,people tested,8663,8405,121,8663,8526,137,5.29,5.29,13.14,0.0,13.14,-7.8571,,,,,,,,,0.0142,266.61,3.72,258.67,262.4,4.22,92.87,24759.82
Maldives,South Asia,Upper middle income,2020-07-05,3.2,73.22,549201,10791,56138,samples tested,2468,2223,11,2468,2234,234,19.29,19.29,20.14,0.571,20.71,-1.4286,,,,,,,,,0.0049,4493.8,20.03,4047.7,4067.73,426.07,22.75,102217.59
Mali,Sub-Saharan Africa,Low income,2020-07-05,17.57,-3.9962,20273208,891,,,2330,1908,119,2330,2027,303,22.29,22.29,26.29,0.571,26.86,-4.5714,,,,,,,,,0.0587,114.93,5.87,94.11,99.98,14.95,,
Malta,Middle East & North Africa,High income,2020-07-05,35.94,14.38,509405,29416,102394,samples tested,672,652,9,672,661,11,0.286,0.286,1.14,0.0,1.14,-0.8571,,,,,,,,,0.0136,1319.19,17.67,1279.92,1297.59,21.59,152.37,201007.06
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-05,21.01,10.94,4656829,1678,,,4879,3388,130,4879,3518,1361,87.86,87.86,125.71,1.43,127.14,-39.2857,,,,,,,,,0.037,1047.71,27.92,727.53,755.45,292.26,,
