country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Gambia,2020-05-15,13.44,-15.3101,2423338,716,,,23,16,1,23,17,6,0.333,0.667,0.0,0.667,-0.3333,-0.0556,-0.0278,,,,,,,0.0588,0.0435,9.49,0.413,6.6,7.02,2.48,,
Georgia,2020-05-15,42.32,43.36,3689506,4723,,,671,555,12,671,567,104,9.83,9.5,0.167,9.67,0.167,0.139,-0.0278,-0.0556,-0.0833,0.222,-0.3611,,,0.0212,0.0179,181.87,3.25,150.43,153.68,28.19,,
Germany,2020-05-15,51.0,9.0,82983285,47616,,samples tested,175233,155114,7897,175233,163011,12222,563.33,1090.5,44.17,1134.67,-571.3333,-3.3611,-47.4167,-1.1667,-48.5833,45.22,,,,0.0484,0.0451,2111.67,95.16,1869.22,1964.38,147.28,,
Ghana,2020-05-15,7.95,-1.0232,31239088,2202,173096,people tested,5638,3302,28,5638,3330,2308,101.33,209.67,1.17,210.83,-109.5,-20.6667,-3.7778,-0.0833,-3.8611,-16.8056,,,,0.0084,0.005,180.48,0.896,105.7,106.6,73.88,30.7,5541.01
Greece,2020-05-15,39.07,21.82,10723526,20317,120015,samples tested,2810,2431,160,2810,2591,219,15.33,16.67,2.17,18.83,-3.5,-1.5833,-0.25,-0.0278,-0.2778,-1.3056,,,,0.0618,0.0569,262.04,14.92,226.7,241.62,20.42,42.71,11191.75
Grenada,2020-05-15,12.12,-61.679,112455,10640,,,22,20,0,22,20,2,0.167,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,195.63,0.0,177.85,177.85,17.78,,
Guatemala,2020-05-15,15.78,-90.2308,18016276,4549,,,1643,832,30,1643,862,781,118.83,62.17,1.33,63.5,55.33,5.36,4.97,0.333,5.31,0.0556,2.51,,,0.0348,0.0183,91.2,1.67,46.18,47.85,43.35,,
Guinea,2020-05-15,9.95,-9.6966,12992595,879,,,2473,1725,15,2473,1740,733,83.0,70.67,0.833,71.5,11.5,4.53,0.722,-0.0278,0.694,3.83,-0.25,,,0.0086,0.0061,190.34,1.15,132.77,133.92,56.42,,
Guinea-Bissau,2020-05-15,11.8,-15.1804,1969276,778,,,913,493,3,913,496,417,35.33,39.0,0.167,39.17,-3.8333,-2.1111,-0.25,,,,,,,0.006,0.0033,463.62,1.52,250.35,251.87,211.75,,
Guyana,2020-05-15,5.0,-58.75,782677,4979,,,116,81,10,116,91,25,1.83,2.33,0.0,2.33,-0.5,-0.3056,-0.0278,,,,,,,0.11,0.0862,148.21,12.78,103.49,116.27,31.94,,
Haiti,2020-05-15,18.97,-72.2852,11466044,868,,,310,122,20,310,142,168,54.0,14.5,0.833,15.33,38.67,7.36,2.58,-0.0833,2.5,4.86,-0.2222,-0.4601,,0.141,0.0645,27.04,1.74,10.64,12.38,14.65,,
Holy See,2020-05-15,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-15,15.2,-86.2419,9997955,2506,,,2460,1334,134,2460,1468,992,119.67,83.0,4.17,87.17,32.5,3.17,1.83,-0.1111,1.72,1.44,1.08,,,0.0913,0.0545,246.05,13.4,133.43,146.83,99.22,,
Hungary,2020-05-15,47.16,19.5,9728346,16151,127237,samples tested,3417,2459,442,3417,2901,516,37.0,42.0,6.17,48.17,-11.1667,0.556,-1.0278,-0.1667,-1.1944,1.75,-0.3125,-0.0851,,0.152,0.129,351.24,45.43,252.77,298.2,53.04,37.24,13079.0
Iceland,2020-05-15,64.96,-19.0208,361714,73368,56701,samples tested,1802,1761,10,1802,1771,31,0.167,3.0,0.0,3.0,-2.8333,0.0,-0.25,,,,,,,0.0056,0.0055,4981.84,27.65,4868.49,4896.13,85.7,31.47,156756.44
India,2020-05-15,21.0,78.0,1390254545,2010,2039952,samples tested,85784,49850,2753,85784,52603,33181,4339.33,2889.83,123.5,3013.33,1326.0,262.94,118.72,4.97,123.69,139.25,28.33,-9.2274,-3.2517,0.0523,0.0321,61.7,1.98,35.86,37.84,23.87,23.78,1467.32
Indonesia,2020-05-15,-0.7893,113.92,274757901,3894,132060,people tested,16496,10862,1076,16496,11938,4558,543.5,374.17,30.67,404.83,138.67,22.64,8.36,2.36,10.72,11.92,4.07,,,0.0901,0.0652,60.04,3.92,39.53,43.45,16.59,8.01,480.64
Iran,2020-05-15,32.0,53.0,83827713,1670,658604,samples tested,116635,92897,6902,116635,99799,16836,1954.17,1439.0,54.0,1493.0,461.17,63.64,36.44,0.944,37.39,26.25,0.854,-3.026,,0.0692,0.0592,1391.37,82.34,1108.19,1190.53,200.84,5.65,7856.64
Iraq,2020-05-15,33.0,44.0,40593281,,,,3193,2302,117,3193,2419,774,106.83,67.83,2.5,70.33,36.5,4.72,1.86,0.361,2.22,2.5,1.33,,,0.0484,0.0366,78.66,2.88,56.71,59.59,19.07,,
Ireland,2020-05-15,53.14,-7.6921,5002283,78583,,units unclear,23956,19288,1518,23956,20806,3150,159.67,273.33,9.83,283.17,-123.5,-21.1389,-12.1667,-0.1944,-12.3611,-8.7778,,,,0.073,0.0634,4789.01,303.46,3855.84,4159.3,629.71,,
Israel,2020-05-15,31.0,35.0,9230241,41720,499126,samples tested,16589,15357,266,16589,15623,966,19.0,89.5,2.67,92.17,-73.1667,-1.1389,-6.9167,-0.1667,-7.0833,5.94,,,,0.017,0.016,1797.24,28.82,1663.77,1692.59,104.66,30.09,54075.08
Italy,2020-05-15,43.0,12.0,60821283,34489,1859110,people tested,223885,175470,31610,223885,207080,16805,778.33,1383.5,182.67,1566.17,-787.8333,-41.5556,-58.9167,-9.4167,-68.3333,26.78,,,,0.153,0.141,3681.03,519.72,2885.01,3404.73,276.3,8.3,30566.77
Jamaica,2020-05-15,18.11,-77.2975,2967754,5354,,,511,418,9,511,427,84,2.17,8.0,0.0,8.0,-5.8333,0.0556,-0.5,,,,,,,0.0211,0.0176,172.18,3.03,140.85,143.88,28.3,,
Japan,2020-05-15,36.0,138.0,126494270,39290,230882,people tested,16203,13607,713,16203,14320,1883,56.17,159.83,15.33,175.17,-119.0,-8.8611,-9.3333,-1.1667,-10.5,1.64,,,,0.0498,0.044,128.09,5.64,107.57,113.21,14.89,14.25,1825.24
Jordan,2020-05-15,31.24,36.51,10718956,4242,,,596,489,9,596,498,98,8.83,9.17,0.0,9.17,-0.3333,0.389,0.167,,,,,,,0.0181,0.0151,55.6,0.84,45.62,46.46,9.14,,
Kazakhstan,2020-05-15,48.02,66.92,18693685,9815,483236,samples tested,5689,4110,34,5689,4144,1545,245.33,143.83,0.5,144.33,101.0,23.08,3.28,-0.0556,3.22,19.86,2.2,,,0.0082,0.006,304.33,1.82,219.86,221.68,82.65,84.94,25850.23
Kenya,2020-05-15,-0.0236,37.91,54177517,1711,39018,units unclear,781,502,45,781,547,234,32.83,20.17,2.33,22.5,10.33,5.44,1.22,-0.2778,0.944,4.5,0.153,-0.474,,0.0823,0.0576,14.42,0.831,9.27,10.1,4.32,49.96,720.19
Kosovo,2020-05-15,42.6,20.9,1862192,4302,,,944,774,29,944,803,141,6.0,12.83,0.0,12.83,-6.8333,-0.6389,-0.1667,-0.0278,-0.1944,-0.4444,-0.0903,,,0.0361,0.0307,506.93,15.57,415.64,431.21,75.72,,
Kuwait,2020-05-15,29.5,47.75,4474225,33994,236004,samples tested,12860,6668,96,12860,6764,6096,902.33,530.33,7.17,537.5,364.83,14.22,35.94,-0.3889,35.56,-21.3333,-8.5069,,,0.0142,0.0075,2874.24,21.46,1490.31,1511.77,1362.47,18.35,52747.46
Kyrgyzstan,2020-05-15,41.2,74.77,6504691,1280,,,1111,833,14,1111,847,264,29.83,22.67,0.333,23.0,6.83,0.611,0.444,-0.0556,0.389,0.222,0.382,,-0.0885,0.0165,0.0126,170.8,2.15,128.06,130.21,40.59,,
Laos,2020-05-15,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-05-15,56.88,24.6,1883606,17855,85431,samples tested,970,855,19,970,874,96,9.83,9.17,0.167,9.33,0.5,0.417,-0.0556,0.0556,-0.0,0.417,-0.2986,-0.0729,,0.0217,0.0196,514.97,10.09,453.92,464.0,50.97,88.07,45355.03
Lebanon,2020-05-15,33.85,35.86,7303125,8270,,,891,750,26,891,776,115,10.17,10.83,0.0,10.83,-0.6667,1.42,0.0,,,,,,,0.0335,0.0292,122.0,3.56,102.7,106.26,15.75,,
Lesotho,2020-05-15,-29.61,28.23,2116672,1299,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.472,0.0,0.0,0.0,0.472,,
Liberia,2020-05-15,6.43,-9.4295,5108890,677,,,219,149,20,219,169,50,3.0,4.33,0.333,4.67,-1.6667,0.0278,-0.2222,,,,,,,0.118,0.0913,42.87,3.91,29.16,33.08,9.79,,
Libya,2020-05-15,26.34,17.23,6844086,7242,,,64,57,3,64,60,4,0.167,0.333,0.0,0.333,-0.1667,,0.0,,,,,,,0.05,0.0469,9.35,0.438,8.33,8.77,0.584,,
Liechtenstein,2020-05-15,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,2020-05-15,55.17,23.88,2733144,19071,216247,samples tested,1523,1345,54,1523,1399,124,9.33,9.83,1.5,11.33,-2.0,-0.25,-0.1389,0.0556,-0.0833,-0.1667,,,,0.0386,0.0355,557.23,19.76,492.11,511.86,45.37,141.99,79120.24
Luxembourg,2020-05-15,49.82,6.13,630779,116597,59987,people tested,3923,3652,104,3923,3756,167,8.83,14.83,0.833,15.67,-6.8333,0.306,-0.75,0.0556,-0.6944,1.0,-0.1458,-0.0556,,0.0277,0.0265,6219.29,164.88,5789.67,5954.54,264.75,15.29,95099.87
MS Zaandam,2020-05-15,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-15,-18.7669,46.87,27794253,528,,,238,166,0,238,166,72,22.67,6.83,,,,3.39,1.0,,,,-0.2014,-0.1024,,0.0,0.0,8.56,0.0,5.97,5.97,2.59,,
Malawi,2020-05-15,-13.2543,34.3,19152062,389,,,63,42,3,63,45,18,2.17,1.83,0.0,1.83,0.333,0.0556,-0.0556,,,,,,,0.0667,0.0476,3.29,0.157,2.19,2.35,0.94,,
Malaysia,2020-05-15,2.5,112.5,32622577,11373,424306,people tested,6855,6109,112,6855,6221,634,33.17,57.5,0.667,58.17,-25.0,-1.7222,-2.25,-0.0556,-2.3056,0.583,,,,0.018,0.0163,210.13,3.43,187.26,190.7,19.43,61.9,13006.51
Maldives,2020-05-15,3.2,73.22,552037,10331,13689,samples tested,1031,610,4,1031,614,417,33.67,37.33,0.167,37.5,-3.8333,-1.5556,-0.1111,-0.0278,-0.1389,-1.4167,,,,0.0065,0.0039,1867.63,7.25,1105.0,1112.24,755.38,13.28,24797.25
Mali,2020-05-15,17.57,-3.9962,20292317,900,,,806,532,46,806,578,228,24.0,18.5,2.0,20.5,3.5,0.75,0.111,0.139,0.25,0.5,-0.1944,,,0.0796,0.0571,39.72,2.27,26.22,28.48,11.24,,
