country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-05-15,40.1431,47.5769,10175641,4722,,,2980,2118,36,2980,2154,826,115.66666666666667,74.33333333333333,1.1666666666666667,75.5,40.16666666666667,5.86111111111111,3.4722222222222214,0.08333333333333331,3.555555555555555,2.305555555555555,-1.270833333333334,-0.47395833333333326,,0.016713091922005572,0.012080536912751677,292.8562436508914,3.5378606615543924,208.14413558811677,211.68199624967116,81.17424740122023,,
Bahamas,High income,2020-05-15,25.0343,-77.3963,396839,32218,,,96,73,11,96,84,12,0.5,1.1666666666666667,0.0,1.1666666666666667,-0.6666666666666667,-0.08333333333333333,-0.08333333333333331,,,,,,,0.13095238095238096,0.11458333333333333,241.9117072666749,27.719049790973166,183.95369406736737,211.67274385834054,30.238963408334364,,
Bahrain,High income,2020-05-15,26.0275,50.55,1726667,24051,222542,units unclear,6583,4079,12,6583,4091,2492,275.5,208.66666666666666,0.5,209.16666666666666,66.33333333333334,-6.055555555555553,7.888888888888886,-0.1111111111111111,7.777777777777775,-13.833333333333329,0.1875,,,0.0029332681495966755,0.0018228771077016558,3812.5475265352266,6.949805608145636,2362.3547563021707,2369.3045619103164,1443.2429646249102,33.80555977517849,128885.3033039955
Bangladesh,Lower middle income,2020-05-15,23.685,90.3563,165611088,1698,160512,samples tested,20065,11240,298,20065,11538,8527,1201.6666666666667,731.3333333333334,16.5,747.8333333333334,453.83333333333337,59.75,37.63888888888888,0.722222222222222,38.3611111111111,21.3888888888889,9.243055555555552,1.1770833333333348,,0.025827699774657653,0.014851731871417893,121.15734666268239,1.7993964268865863,67.86985180605781,69.6692482329444,51.48809842973799,7.999601295788687,969.2104673571132
Barbados,High income,2020-05-15,13.1939,-59.5432,288373,17949,,,85,74,7,85,81,4,0.5,0.5,0.0,0.5,0.0,0.11111111111111112,-0.027777777777777773,,,,-0.01388888888888889,-0.015625,,0.08641975308641975,0.08235294117647059,294.75713745739023,24.274117202373315,256.61209613937507,280.8862133417484,13.870924115641895,,
Belarus,Upper middle income,2020-05-15,53.7098,27.9534,9429921,6330,,samples tested,27730,18179,156,27730,18335,9395,949.8333333333334,843.3333333333334,4.833333333333333,848.1666666666667,101.66666666666663,-1.0277777777777903,9.833333333333334,-0.02777777777777783,9.805555555555555,-10.833333333333346,-1.2222222222222192,,,0.008508317425688574,0.00562567616300036,2940.639693588101,16.543086628191265,1927.7998193198014,1944.3429059479927,996.2967876401085,,
Belgium,High income,2020-05-15,50.8333,4.0,11572730,47472,555353,units unclear,54644,39832,8959,54644,48791,5853,296.6666666666667,492.8333333333333,53.166666666666664,546.0,-249.33333333333331,-12.694444444444438,-18.69444444444444,-4.194444444444444,-22.888888888888882,10.194444444444445,,,,0.18361992990510545,0.16395212649147206,4721.7899320212255,774.1475002009033,3441.884499163119,4216.031999364022,505.75793265720364,10.163110314032648,47988.07195882044
Belize,Upper middle income,2020-05-15,13.1939,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.11764705882352941,0.1111111111111111,44.75886163295247,4.97320684810583,37.299051360793726,42.27225820889955,2.486603424052915,,
Benin,Low income,2020-05-15,9.3077,2.3158,12160701,1241,,,339,189,2,339,191,148,2.0,14.0,0.0,14.0,-12.0,-7.194444444444444,-2.0555555555555554,,,,,,,0.010471204188481676,0.0058997050147492625,27.87668243796143,0.16446420317381374,15.541867199925399,15.706331403099213,12.170351034862216,,
Bhutan,Lower middle income,2020-05-15,27.5142,90.4336,775132,3243,,,21,9,0,21,9,12,1.6666666666666667,0.8333333333333334,,,,-0.3888888888888889,0.08333333333333333,,,,,,,0.0,0.0,27.09215978697822,0.0,11.610925622990665,11.610925622990665,15.481234163987553,,
Bolivia,Lower middle income,2020-05-15,-16.2902,-63.5887,11736772,3549,14803,units unclear,3577,1847,164,3577,2011,1566,216.5,132.66666666666666,7.666666666666667,140.33333333333331,76.16666666666669,13.055555555555552,7.388888888888888,0.02777777777777768,7.416666666666666,5.638888888888886,2.111111111111112,0.23263888888888956,,0.08155146693187469,0.04584847637685211,304.7686365552641,13.973177633509453,157.36865298226803,171.3418306157775,133.4268059394866,4.138384120771597,1261.2496860295148
Bosnia and Herzegovina,Upper middle income,2020-05-15,43.9159,17.6791,3279568,6066,,,2236,1742,128,2236,1870,366,24.333333333333332,31.333333333333332,2.6666666666666665,34.0,-9.666666666666668,-0.8888888888888887,-0.5555555555555554,-0.38888888888888884,-0.9444444444444442,0.05555555555555547,,,,0.06844919786096257,0.057245080500894455,681.7971147419416,39.02953071868002,531.1675196245359,570.1970503432159,111.60006439872569,,
Botswana,Upper middle income,2020-05-15,-22.3285,24.6849,2334686,8259,,,24,21,1,24,22,2,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.11111111111111112,0.0,,,,,,,0.045454545454545456,0.041666666666666664,10.279754964907486,0.42832312353781193,8.99478559429405,9.423108717831862,0.8566462470756239,,
Brazil,Upper middle income,2020-05-15,-14.235,-51.9253,213724406,9001,132467,samples tested,220291,112132,14962,220291,127094,93197,12859.0,7169.666666666667,732.0,7901.666666666667,4957.333333333333,710.1666666666666,421.9722222222222,21.638888888888896,443.6111111111111,266.55555555555554,51.72222222222226,-21.7361111111111,,0.11772388940469258,0.06791925226178101,1030.7245865032373,70.00604320313329,524.6569734296045,594.6630166327378,436.0615698704995,0.6013273352066131,619.8028689339297
Brunei,High income,2020-05-15,4.5353,114.7277,441178,31628,,,141,138,1,141,139,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.007194244604316547,0.0070921985815602835,319.5988920571742,2.2666588089161293,312.7989156304258,315.06557443934196,4.5333176178322585,,
Bulgaria,Upper middle income,2020-05-15,42.7339,25.4858,6908148,9272,63319,samples tested,2138,1575,102,2138,1677,461,35.333333333333336,39.666666666666664,2.5,42.166666666666664,-6.833333333333329,-0.6666666666666666,-0.8888888888888881,0.16666666666666666,-0.7222222222222214,0.0555555555555548,,,,0.06082289803220036,0.047708138447146865,309.4896056077548,14.765172952287646,227.99164117502983,242.75681412731748,66.7327914804373,29.61599625818522,9165.843001626485
Burkina Faso,Low income,2020-05-15,12.2383,-1.5616,20953200,715,,,780,639,51,780,690,90,5.0,8.5,0.0,8.5,-3.5,0.0,-0.25,-0.05555555555555556,-0.3055555555555556,0.3055555555555556,,,,0.07391304347826087,0.06538461538461539,37.22581753622359,2.4339957619838497,30.496535135444706,32.930530897428554,4.295286638795029,,
Burundi,Low income,2020-05-15,-3.3731,29.9189,11893778,272,,,15,12,1,15,13,2,4.5,0.3333333333333333,0.0,0.3333333333333333,4.166666666666667,,0.19444444444444442,,,,,,,0.07692307692307693,0.06666666666666667,1.2611636100825154,0.08407757400550103,1.0089308880660124,1.0930084620715133,0.16815514801100206,,
Cabo Verde,Lower middle income,2020-05-15,16.5388,-23.0418,558398,3635,,,326,193,2,326,195,131,10.166666666666666,10.833333333333334,0.16666666666666666,11.0,-0.8333333333333339,-1.6666666666666667,-0.05555555555555536,,,,,,,0.010256410256410256,0.006134969325153374,583.8129792728485,3.581674719465328,345.6316104284041,349.21328514786944,234.59969412497895,,
Cambodia,Lower middle income,2020-05-15,11.55,104.9167,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,7.269465438667252,0.0,7.2098796563830945,7.2098796563830945,0.059585782284157805,,
Cameroon,Lower middle income,2020-05-15,3.848,11.5021,26614607,1534,,,3105,2016,140,3105,2156,949,140.0,73.66666666666667,2.5,76.16666666666667,63.83333333333333,9.777777777777777,3.7777777777777763,-0.4444444444444444,3.333333333333332,6.444444444444445,4.743055555555555,,,0.06493506493506493,0.04508856682769726,116.66525829218519,5.260269294977754,75.74787784767966,81.0081471426574,35.65711114952778,,
Central African Republic,Low income,2020-05-15,6.6111,20.9394,4796900,476,,,301,96,0,301,96,205,30.666666666666668,11.833333333333334,,,,-0.6388888888888887,2.0833333333333335,,,,-0.9236111111111112,,,0.0,0.0,62.74885863787029,0.0,20.012925014071588,20.012925014071588,42.7359336237987,,
Chad,Low income,2020-05-15,15.4542,18.7322,16575069,728,,,428,168,48,428,216,212,27.0,17.333333333333332,2.1666666666666665,19.5,7.5,1.5,0.8055555555555554,-0.19444444444444445,0.6111111111111109,0.8888888888888891,-0.625,-0.19097222222222218,,0.2222222222222222,0.11214953271028037,25.821913622199702,2.89591554641492,10.13570441245222,13.03161995886714,12.790293663332562,,
Chile,High income,2020-05-15,-35.6751,-71.543,19148883,15923,341512,samples tested,39542,23109,394,39542,23503,16039,2389.6666666666665,1340.5,23.833333333333332,1364.3333333333333,1025.3333333333333,158.77777777777774,90.66666666666667,2.9166666666666665,93.58333333333334,65.1944444444444,17.33333333333332,6.0052083333333375,-2.424479166666665,0.01676381738501468,0.009964088816954125,2064.9768448634836,20.57561268717345,1206.8066842332266,1227.3822969204,837.5945479430836,8.636690101664053,17834.565076197916
China,Upper middle income,2020-05-15,32.82838484848485,111.64908181818183,1407987086,9771,,,84038,79238,4637,84038,83875,163,7.5,15.166666666666666,0.16666666666666666,15.333333333333332,-7.833333333333332,-0.6388888888888888,-0.888888888888889,,,,,,,0.05528464977645305,0.05517741973868964,59.68662698373641,3.293354069868223,56.277504806603034,59.570858876471256,0.11576810726515428,,
Colombia,Upper middle income,2020-05-15,4.5709,-74.2973,50907732,6668,183112,samples tested,14216,8486,546,14216,9032,5184,670.5,446.6666666666667,16.5,463.1666666666667,207.33333333333331,10.916666666666666,18.47222222222223,0.13888888888888928,18.611111111111118,-7.694444444444452,0.770833333333333,,,0.06045172719220549,0.038407428249859314,279.25031113151925,10.725286288534717,166.69373524634725,177.41902153488198,101.8312895966373,12.880697805289815,3596.938869718258
Comoros,Lower middle income,2020-05-15,-11.6455,43.3333,872888,1415,,,11,5,1,11,6,5,0.0,0.5,0.0,0.5,-0.5,,0.027777777777777773,,,,,,,0.16666666666666666,0.09090909090909091,12.601845826726912,1.1456223478842646,5.7281117394213235,6.873734087305588,5.7281117394213235,,
Congo-Brazzaville,Lower middle income,2020-05-15,-4.0383,21.7587,5554412,2148,,,391,244,15,391,259,132,13.166666666666666,10.0,0.6666666666666666,10.666666666666666,2.5,-1.0833333333333333,0.388888888888889,-0.11111111111111112,0.2777777777777779,-1.3611111111111112,0.1388888888888889,,,0.05791505791505792,0.03836317135549872,70.39449000182198,2.700555882422838,43.92904235407816,46.629598236501,23.764891765320975,,
Congo-Kinshasa,Low income,2020-05-15,-4.0383,21.7587,89656528,562,,,1298,752,50,1298,802,496,72.66666666666667,42.833333333333336,2.8333333333333335,45.66666666666667,27.0,4.888888888888889,2.638888888888888,0.0,2.638888888888888,2.2500000000000013,-0.10416666666666663,-0.05555555555555575,,0.06234413965087282,0.03852080123266564,14.477473408294374,0.55768387551211,8.387565487702133,8.945249363214243,5.532224045080131,,
Costa Rica,Upper middle income,2020-05-15,9.7489,-83.7534,5130266,12027,13031,people tested,843,736,9,843,745,98,10.333333333333334,8.0,0.5,8.5,1.833333333333334,-0.08333333333333333,0.22222222222222232,-0.05555555555555556,0.16666666666666677,-0.2500000000000001,-0.16666666666666669,,,0.012080536912751677,0.010676156583629894,164.3189651374802,1.75429500146776,143.46234678669683,145.2166417881646,19.10232334931561,15.457888493475682,2540.024240458487
Cote d'Ivoire,Lower middle income,2020-05-15,7.54,-5.5471,26269866,1716,,,2017,1453,24,2017,1477,540,43.666666666666664,47.5,1.1666666666666667,48.666666666666664,-5.0,-1.8333333333333333,0.3611111111111119,0.05555555555555556,0.41666666666666746,-2.250000000000001,,,,0.016249153689911984,0.011898859692612791,76.77998814306856,0.9135943061148466,55.31052194936967,56.22411625548452,20.555871887584047,,
Croatia,High income,2020-05-15,45.1,15.2,4047622,14915,51568,people tested,2222,1975,95,2222,2070,152,3.5,13.666666666666666,0.6666666666666666,14.333333333333332,-10.833333333333332,-0.8611111111111112,-0.7222222222222223,-0.16666666666666666,-0.888888888888889,0.02777777777777779,,,,0.04589371980676329,0.04275427542754275,548.9643054613301,23.47057111558342,487.9408205608132,511.41139167639665,37.55291378493347,23.207920792079207,12740.320118825324
Cuba,Upper middle income,2020-05-15,22.0,-80.0,11361908,8822,79834,samples tested,1840,1495,79,1840,1574,266,12.833333333333334,25.0,0.16666666666666666,25.166666666666668,-12.333333333333334,-0.5,-0.9722222222222227,-0.11111111111111112,-1.0833333333333337,0.5833333333333337,,,,0.05019059720457433,0.042934782608695654,161.94463113061644,6.953057532238423,131.58001279362585,138.5330703258643,23.41156080475216,43.38804347826087,7026.460696566105
Cyprus,High income,2020-05-15,35.1264,33.4299,1220282,28690,,,910,832,17,910,849,61,2.3333333333333335,5.666666666666667,0.16666666666666666,5.833333333333334,-3.5000000000000004,-0.13888888888888892,-0.27777777777777785,-0.05555555555555555,-0.33333333333333337,0.19444444444444445,,,,0.020023557126030624,0.01868131868131868,745.7292658582196,13.931206065483224,681.8096144989437,695.7408205644269,49.98844529379274,,
Czech Republic,High income,2020-05-15,49.8175,15.473,10672417,23069,349217,samples tested,8406,7409,295,8406,7704,702,60.833333333333336,60.666666666666664,2.3333333333333335,63.0,-2.1666666666666643,1.0277777777777775,-0.44444444444444525,-0.2222222222222222,-0.6666666666666674,1.6944444444444449,-0.16666666666666663,-0.1354166666666666,,0.03829179646936656,0.0350939804901261,787.6378893365954,27.64134872166258,694.2195006060952,721.8608493277577,65.77704000883773,41.54377825362836,32721.453818755395
Denmark,High income,2020-05-15,63.287800000000004,-13.338100000000003,5846408,61391,443497,samples tested,10989,9172,537,10989,9709,1280,62.833333333333336,115.83333333333333,3.5,119.33333333333333,-56.49999999999999,-2.25,-5.1944444444444455,0.36111111111111116,-4.833333333333334,2.583333333333334,,,,0.05530950664332063,0.048867048867048866,1879.6156546036473,91.85127004478647,1568.8265341727774,1660.677804217564,218.93785038608323,40.358267358267355,75858.0311192787
Diamond Princess,,2020-05-15,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-15,11.8251,42.5903,990313,3083,,,1309,1082,4,1309,1086,223,43.666666666666664,20.333333333333332,0.6666666666666666,21.0,22.666666666666664,17.166666666666668,1.805555555555556,0.1388888888888889,1.9444444444444449,15.222222222222223,3.333333333333334,-1.1614583333333337,-0.6818576388888891,0.003683241252302026,0.0030557677616501145,1321.804318432657,4.039127023476416,1092.5838598503706,1096.622986873847,225.1813315588102,,
Dominica,Upper middle income,2020-05-15,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-15,18.7357,-70.1627,10898284,8051,,,11739,8131,424,11739,8555,3184,304.1666666666667,283.6666666666667,5.333333333333333,289.0,15.166666666666686,1.6944444444444475,2.6111111111111143,-0.4166666666666667,2.1944444444444478,-0.5000000000000002,,,,0.04956165984804208,0.03611891983985007,1077.142052822261,38.905207462018794,746.0807591360254,784.9859665980442,292.1560862242166,,
Ecuador,Upper middle income,2020-05-15,-1.8312,-78.1834,17659604,6345,47881,units unclear,31467,23562,2594,31467,26156,5311,527.1666666666666,423.5,78.66666666666667,502.1666666666667,24.999999999999943,40.08333333333334,21.05555555555556,-14.777777777777777,6.277777777777784,33.80555555555556,-28.291666666666664,,,0.09917418565529898,0.08243556741983665,1781.8632852695905,146.88891098577295,1334.231503718883,1481.1204147046558,300.74287056493455,1.521625830234849,2711.3292008133367
Egypt,Lower middle income,2020-05-15,26.0,30.0,102413231,2549,,,11228,6914,592,11228,7506,3722,445.1666666666667,323.1666666666667,16.833333333333332,340.0,105.16666666666669,41.97222222222222,9.305555555555552,0.722222222222222,10.027777777777773,31.94444444444445,8.319444444444445,,,0.07887023714361843,0.052725329533309585,109.63427176709229,5.7805031070643595,67.51080824703206,73.29131135409642,36.34296041299586,,
El Salvador,Lower middle income,2020-05-15,13.7942,-88.8965,6482845,4058,53412,samples tested,1210,644,25,1210,669,541,69.16666666666667,44.5,1.6666666666666667,46.166666666666664,23.000000000000007,0.1111111111111119,2.25,0.0,2.25,-2.138888888888888,-0.12499999999999978,,,0.03736920777279522,0.02066115702479339,186.64644920555713,3.856331595156139,99.33910189122214,103.19543348637828,83.45101571917886,44.14214876033058,8238.975326419188
Equatorial Guinea,Upper middle income,2020-05-15,1.5,10.0,1425866,10144,,,594,360,7,594,367,227,46.666666666666664,17.333333333333332,0.5,17.833333333333332,28.833333333333332,4.277777777777778,1.7222222222222223,0.0,1.7222222222222223,2.5555555555555554,-0.06249999999999978,-0.6284722222222222,,0.01907356948228883,0.011784511784511785,416.5889361272378,4.90929722708866,252.47814310741683,257.38744033450547,159.2014957927323,,
Eritrea,Low income,2020-05-15,15.1794,39.7823,3336933,308,,,39,38,0,39,38,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,11.387702420156472,11.387702420156472,0.2996763794778019,,
Estonia,High income,2020-05-15,58.5953,25.0136,1313895,23247,68826,samples tested,1766,1600,63,1766,1663,103,6.333333333333333,8.833333333333334,0.5,9.333333333333334,-3.000000000000001,0.02777777777777783,-0.3333333333333333,-0.05555555555555556,-0.3888888888888889,0.41666666666666674,0.03472222222222221,,,0.03788334335538184,0.03567383918459796,1344.0952283097204,47.94903702350644,1217.7533212319097,1265.7023582554161,78.39287005430418,38.97281993204983,52383.181304442136
Eswatini,Lower middle income,2020-05-15,-26.5225,31.4659,1151731,4146,,,190,126,2,190,128,62,3.5,6.166666666666667,0.0,6.166666666666667,-2.666666666666667,0.08333333333333333,-0.13888888888888884,,,,,,,0.015625,0.010526315789473684,164.96907698064913,1.7365165997963066,109.40054578716732,111.13706238696362,53.83201459368551,,
Ethiopia,Low income,2020-05-15,9.145,40.4897,115468813,772,,samples tested,287,180,5,287,185,102,15.166666666666666,9.5,0.0,9.5,5.666666666666666,0.9722222222222223,0.44444444444444464,,,,0.5555555555555556,,-0.009548611111111112,0.02702702702702703,0.017421602787456445,2.4855196181846955,0.04330173550844417,1.5588624783039902,1.6021642138124343,0.8833554043722611,,
Fiji,Upper middle income,2020-05-15,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-15,64.0,26.0,5554574,50175,147687,samples tested,6228,4992,293,6228,5285,943,62.833333333333336,80.83333333333333,4.166666666666667,85.0,-22.166666666666664,-2.305555555555556,-2.25,-0.41666666666666674,-2.666666666666667,0.36111111111111116,,,,0.0554399243140965,0.04704560051380861,1121.2381003475693,52.749319749813395,898.718785635046,951.4681053848594,169.76999496271,23.71339113680154,26588.35763102625
France,High income,2020-05-15,8.305672727272727,5.429018181818179,67687174,41470,831174,samples tested,179630,139162,27532,179630,166694,12936,283.6666666666667,982.0,208.0,1190.0,-906.3333333333333,-14.638888888888895,-60.583333333333336,-14.805555555555555,-75.38888888888889,60.74999999999999,,,,0.1651649129542755,0.15327061181317153,2653.826262564899,406.7535749091844,2055.9581937931107,2462.711768702295,191.11449386260387,4.627144686299616,12279.63808918954
Gabon,Upper middle income,2020-05-15,-0.8037,11.6094,2251673,7953,,,1209,540,10,1209,550,659,94.83333333333333,54.833333333333336,0.3333333333333333,55.16666666666667,39.66666666666666,-5.277777777777778,3.444444444444444,0.0,3.444444444444444,-8.722222222222221,,,,0.01818181818181818,0.008271298593879239,536.934093005512,4.441142208482315,239.821679258045,244.26282146652733,292.67127153898457,,
Gambia,Low income,2020-05-15,13.4432,-15.3101,2423338,716,,,23,16,1,23,17,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.05555555555555556,-0.027777777777777773,,,,,,,0.058823529411764705,0.043478260869565216,9.491040870072602,0.41265395087272183,6.602463213963549,7.015117164836271,2.475923705236331,,
Georgia,Upper middle income,2020-05-15,42.3154,43.3569,3689506,4723,,,671,555,12,671,567,104,9.833333333333334,9.5,0.16666666666666666,9.666666666666666,0.16666666666666785,0.13888888888888898,-0.02777777777777768,-0.05555555555555555,-0.08333333333333323,0.2222222222222222,-0.3611111111111111,,,0.021164021164021163,0.01788375558867362,181.86716595663484,3.2524679455732013,150.42664248276057,153.67911042833376,28.188055528301078,,
Germany,High income,2020-05-15,51.0,9.0,82983285,47616,,samples tested,175233,155114,7897,175233,163011,12222,563.3333333333334,1090.5,44.166666666666664,1134.6666666666667,-571.3333333333334,-3.361111111111105,-47.416666666666686,-1.1666666666666667,-48.58333333333335,45.22222222222224,,,,0.04844458349436541,0.045065712508488696,2111.6662229026,95.1637429152148,1869.2198073383092,1964.383550253524,147.28267264907626,,
Ghana,Lower middle income,2020-05-15,7.9465,-1.0232,31239088,2202,173096,people tested,5638,3302,28,5638,3330,2308,101.33333333333333,209.66666666666666,1.1666666666666667,210.83333333333331,-109.49999999999999,-20.666666666666664,-3.777777777777781,-0.08333333333333333,-3.8611111111111143,-16.80555555555555,,,,0.008408408408408409,0.004966300106420717,180.47902038625455,0.8963129781509627,105.70090906623139,106.59722204438235,73.88179834187221,30.70166725789287,5541.006830929251
Greece,High income,2020-05-15,39.0742,21.8243,10723526,20317,120015,samples tested,2810,2431,160,2810,2591,219,15.333333333333334,16.666666666666668,2.1666666666666665,18.833333333333336,-3.5000000000000018,-1.5833333333333333,-0.25,-0.02777777777777779,-0.2777777777777778,-1.3055555555555554,,,,0.061752219220378234,0.05693950177935943,262.0406758001053,14.920465525984643,226.69782308542918,241.61828861141382,20.42238718869148,42.70996441281139,11191.747938131544
Grenada,Upper middle income,2020-05-15,12.1165,-61.679,112455,10640,,,22,20,0,22,20,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,195.63380907918724,0.0,177.84891734471566,177.84891734471566,17.784891734471568,,
Guatemala,Upper middle income,2020-05-15,15.7835,-90.2308,18016276,4549,,,1643,832,30,1643,862,781,118.83333333333333,62.166666666666664,1.3333333333333333,63.5,55.33333333333333,5.361111111111112,4.972222222222221,0.3333333333333333,5.3055555555555545,0.055555555555557135,2.5069444444444438,,,0.03480278422273782,0.018259281801582473,91.19531694563294,1.665160991094941,46.1804648196997,47.84562581079464,43.349691134838295,,
Guinea,Low income,2020-05-15,9.9456,-9.6966,12992595,879,,,2473,1725,15,2473,1740,733,83.0,70.66666666666667,0.8333333333333334,71.5,11.5,4.527777777777779,0.7222222222222214,-0.027777777777777773,0.6944444444444436,3.833333333333335,-0.25,,,0.008620689655172414,0.00606550748079256,190.33918936132466,1.1545037769591062,132.76793435029722,133.92243812725633,56.41675123406833,,
