Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-07-07,32.83,111.65,1405211337,10262,,,84917,80047,4641,84917,84688,229,,,,,,,,,,,,,,,0.0548,60.43,3.3,56.96,60.27,0.163,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-07,4.57,-74.2973,50977205,6432,881190,samples tested,120281,81779,4452,120281,86231,34050,,,,,,,,,,,,,,,0.0516,2359.51,87.33,1604.23,1691.56,667.95,7.33,17285.96
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-07,-11.6455,43.33,871295,1394,,,311,257,7,311,264,47,,,,,,,,,,,,,,,0.0265,356.94,8.03,294.96,303.0,53.94,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-07,-4.0383,21.76,5536372,2011,,,1557,1148,44,1557,1192,365,,,,,,,,,,,,,,,0.0369,281.23,7.95,207.36,215.3,65.93,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-07,-4.0383,21.76,89627408,545,,,7432,6231,182,7432,6413,1019,,,,,,,,,,,,,,,0.0284,82.92,2.03,69.52,71.55,11.37,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-07,9.75,-83.7534,5112279,12238,38788,people tested,5486,3314,23,5486,3337,2149,,,,,,,,,,,,,,,0.0069,1073.1,4.5,648.24,652.74,420.36,7.07,7587.22
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-07,7.54,-5.5471,26328075,2286,,,11194,8530,76,11194,8606,2588,,,,,,,,,,,,,,,0.0088,425.17,2.89,323.99,326.88,98.3,,
Croatia,Europe & Central Asia,High income,2020-07-07,45.1,15.2,4047431,14853,86860,people tested,3272,2600,113,3272,2713,559,,,,,,,,,,,,,,,0.0417,808.41,27.92,642.38,670.3,138.11,26.55,21460.53
Cuba,Latin America & Caribbean,Upper middle income,2020-07-07,22.0,-80.0,11344487,2747,189599,samples tested,2395,2228,86,2395,2314,81,,,,,,,,,,,,,,,0.0372,211.12,7.58,196.39,203.98,7.14,79.16,16712.88
Cyprus,Europe & Central Asia,High income,2020-07-07,35.13,33.43,1213780,27858,,,1005,972,19,1005,991,14,,,,,,,,,,,,,,,0.0192,827.99,15.65,800.8,816.46,11.53,,
Czech Republic,Europe & Central Asia,High income,2020-07-07,49.82,15.47,10691991,23102,574769,samples tested,12685,11074,351,12685,11425,1260,,,,,,,,,,,,,,,0.0307,1186.4,32.83,1035.73,1068.56,117.85,45.31,53756.97
Denmark,Europe & Central Asia,High income,2020-07-07,63.29,-13.3381,5844918,59822,1135816,samples tested,13089,12180,609,13089,12789,300,,,,,,,,,,,,,,,0.0476,2239.38,104.19,2083.86,2188.05,51.33,86.78,194325.4
Diamond Princess,,,2020-07-07,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-07,11.83,42.59,989318,3409,,,4878,4516,55,4878,4571,307,,,,,,,,,,,,,,,0.012,4930.67,55.59,4564.76,4620.35,310.31,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-07,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-07,18.74,-70.1627,10873861,8282,,,38430,29947,821,38430,30768,7662,,,,,,,,,,,,,,,0.0267,3534.16,75.5,2754.04,2829.54,704.63,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-07,-1.8312,-78.1834,17663952,6184,126699,units unclear,63245,50093,4873,63245,54966,8279,,,,,,,,,,,,,,,0.0887,3580.46,275.87,2835.89,3111.76,468.69,2.0,7172.74
Egypt,Middle East & North Africa,Lower middle income,2020-07-07,26.0,30.0,102401930,3020,,,77279,59036,3489,77279,62525,14754,,,,,,,,,,,,,,,0.0558,754.66,34.07,576.51,610.58,144.08,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-07,13.79,-88.8965,6484784,4187,177366,samples tested,8307,5712,229,8307,5941,2366,,,,,,,,,,,,,,,0.0385,1281.0,35.31,880.83,916.14,364.85,21.35,27351.1
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-07,1.5,10.0,1414679,8132,,,3071,2187,51,3071,2238,833,,,,,,,,,,,,,,,0.0228,2170.81,36.05,1545.93,1581.98,588.83,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-07,15.18,39.78,3271641,308,,,215,171,0,215,171,44,,,,,,,,,,,,,,,0.0,65.72,0.0,52.27,52.27,13.45,,
Estonia,Europe & Central Asia,High income,2020-07-07,58.6,25.01,1322985,23660,109980,samples tested,1995,1909,69,1995,1978,17,,,,,,,,,,,,,,,0.0349,1507.95,52.15,1442.95,1495.1,12.85,55.13,83130.19
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-07,-26.5225,31.47,1156178,3837,,,1056,748,14,1056,762,294,,,,,,,,,,,,,,,0.0184,913.35,12.11,646.96,659.07,254.29,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-07,9.14,40.49,115225778,858,250604,samples tested,5846,4924,103,5846,5027,819,,,,,,,,,,,,,,,0.0205,50.74,0.894,42.73,43.63,7.11,42.87,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-07,-17.7134,178.06,894315,6220,5015,samples tested,21,18,0,21,18,3,,,,,,,,,,,,,,,0.0,23.48,0.0,20.13,20.13,3.35,238.81,5607.64
Finland,Europe & Central Asia,High income,2020-07-07,64.0,26.0,5539046,48686,261488,samples tested,7262,6836,329,7262,7165,97,,,,,,,,,,,,,,,0.0459,1311.06,59.4,1234.15,1293.54,17.51,36.01,47208.13
France,Europe & Central Asia,High income,2020-07-07,8.31,5.43,67400097,40494,,people tested,206072,170151,29936,206072,200087,5985,,,,,,,,,,,,,,,0.15,3057.44,444.15,2524.49,2968.65,88.8,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-07,-0.8037,11.61,2238772,7667,,,5743,4935,46,5743,4981,762,,,,,,,,,,,,,,,0.0092,2565.25,20.55,2204.33,2224.88,340.37,,
Gambia,Sub-Saharan Africa,Low income,2020-07-07,13.44,-15.3101,2420166,751,,,61,43,3,61,46,15,,,,,,,,,,,,,,,0.0652,25.2,1.24,17.77,19.01,6.2,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-07,42.32,43.36,3702495,4769,,,958,897,15,958,912,46,,,,,,,,,,,,,,,0.0164,258.74,4.05,242.27,246.32,12.42,,
Germany,Europe & Central Asia,High income,2020-07-07,51.0,9.0,83181573,46259,5873563,samples tested,198343,184592,9032,198343,193624,4719,,,,,,,,,,,,,,,0.0466,2384.46,108.58,2219.15,2327.73,56.73,29.61,70611.35
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-07,7.95,-1.0232,31156750,2202,310159,samples tested,21968,16296,129,21968,16425,5543,,,,,,,,,,,,,,,0.0079,705.08,4.14,523.03,527.17,177.91,14.12,9954.79
Greece,Europe & Central Asia,High income,2020-07-07,39.07,21.82,10711633,19583,349084,samples tested,3589,3165,193,3589,3358,231,,,,,,,,,,,,,,,0.0575,335.06,18.02,295.47,313.49,21.57,97.26,32589.24
Grenada,Latin America & Caribbean,Upper middle income,2020-07-07,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,,,,,,,,,,,,,,,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-07,15.78,-90.2308,16921203,4620,,,24787,16061,1004,24787,17065,7722,,,,,,,,,,,,,,,0.0588,1464.85,59.33,949.16,1008.5,456.35,,
Guinea,Sub-Saharan Africa,Low income,2020-07-07,9.95,-9.6966,13069150,1064,,,5636,5131,34,5636,5165,471,,,,,,,,,,,,,,,0.0066,431.24,2.6,392.6,395.21,36.04,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-07,11.8,-15.1804,1968970,698,,,1790,1592,25,1790,1617,173,,,,,,,,,,,,,,,0.0155,909.1,12.7,808.54,821.24,87.86,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-07,5.0,-58.75,784711,5468,,,284,211,16,284,227,57,,,,,,,,,,,,,,,0.0705,361.92,20.39,268.89,289.28,72.64,,
Haiti,Latin America & Caribbean,Low income,2020-07-07,18.97,-72.2852,11433736,755,,,6432,5372,117,6432,5489,943,,,,,,,,,,,,,,,0.0213,562.55,10.23,469.84,480.07,82.48,,
Holy See,,,2020-07-07,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-07,15.2,-86.2419,9950157,2575,,,25428,16758,677,25428,17435,7993,,,,,,,,,,,,,,,0.0388,2555.54,68.04,1684.19,1752.23,803.3,,
Hungary,Europe & Central Asia,High income,2020-07-07,47.16,19.5,9747272,16476,285590,samples tested,4205,3528,589,4205,4117,88,,,,,,,,,,,,,,,0.143,431.4,60.43,361.95,422.37,9.03,67.92,29299.48
Iceland,Europe & Central Asia,High income,2020-07-07,64.96,-19.0208,366111,66945,63143,samples tested,1873,1829,10,1873,1839,34,,,,,,,,,,,,,,,0.0054,5115.93,27.31,4995.75,5023.07,92.87,33.71,172469.55
India,South Asia,Lower middle income,2020-07-07,21.0,78.0,1385037543,2104,10211092,samples tested,742417,514612,20642,742417,535254,207163,,,,,,,,,,,,,,,0.0386,536.03,14.9,371.55,386.45,149.57,13.75,7372.43
Indonesia,East Asia & Pacific,Upper middle income,2020-07-07,-0.7893,113.92,274158671,4136,562759,people tested,66226,49341,3309,66226,52650,13576,,,,,,,,,,,,,,,0.0628,241.56,12.07,179.97,192.04,49.52,8.5,2052.68
Iran,Middle East & North Africa,Upper middle income,2020-07-07,32.0,53.0,83940798,1670,1846793,samples tested,245688,205956,11931,245688,217887,27801,,,,,,,,,,,,,,,0.0548,2926.92,142.14,2453.59,2595.72,331.2,7.52,22001.14
Iraq,,,2020-07-07,33.0,44.0,40388955,,,,64701,40738,2685,64701,43423,21278,,,,,,,,,,,,,,,0.0618,1601.95,66.48,1008.64,1075.12,526.83,,
Ireland,Europe & Central Asia,High income,2020-07-07,53.14,-7.6921,5009870,78661,467852,samples tested,25538,23645,1742,25538,25387,151,,,,,,,,,,,,,,,0.0686,5097.54,347.71,4719.68,5067.4,30.14,18.32,93386.06
Israel,Middle East & North Africa,High income,2020-07-07,31.0,35.0,9228573,43641,1000995,samples tested,32222,24304,342,32222,24646,7576,,,,,,,,,,,,,,,0.0139,3491.55,37.06,2633.56,2670.62,820.93,31.07,108466.93
Italy,Europe & Central Asia,High income,2020-07-07,43.0,12.0,60479368,33190,3434500,people tested,241956,204566,34899,241956,239465,2491,,,,,,,,,,,,,,,0.146,4000.64,577.04,3382.41,3959.45,41.19,14.19,56787.96
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-07,18.11,-77.2975,2964600,5582,,,745,676,10,745,686,59,,,,,,,,,,,,,,,0.0146,251.3,3.37,228.02,231.4,19.9,,
Japan,East Asia & Pacific,High income,2020-07-07,36.0,138.0,126234579,40247,499898,people tested,20055,17522,981,20055,18503,1552,,,,,,,,,,,,,,,0.053,158.87,7.77,138.81,146.58,12.29,24.93,3960.07
Jordan,Middle East & North Africa,Upper middle income,2020-07-07,31.24,36.51,10469259,4330,,,1169,1066,10,1169,1076,93,,,,,,,,,,,,,,,0.0093,111.66,0.955,101.82,102.78,8.88,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-07,48.02,66.92,18727834,9731,1620252,samples tested,51059,29950,264,51059,30214,20845,,,,,,,,,,,,,,,0.0087,2726.37,14.1,1599.22,1613.32,1113.05,31.73,86515.72
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-07,-0.0236,37.91,53969028,1817,191394,units unclear,8250,5752,167,8250,5919,2331,,,,,,,,,,,,,,,0.0282,152.87,3.09,106.58,109.67,43.19,23.2,3546.37
Kosovo,Europe & Central Asia,Upper middle income,2020-07-07,42.6,20.9,1799351,4418,,,3703,2401,79,3703,2480,1223,,,,,,,,,,,,,,,0.0319,2057.96,43.9,1334.37,1378.27,679.69,,
Kuwait,Middle East & North Africa,High income,2020-07-07,29.5,47.75,4369870,32032,409335,samples tested,51245,43335,377,51245,43712,7533,,,,,,,,,,,,,,,0.0086,11726.89,86.27,9916.77,10003.04,1723.85,7.99,93672.12
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-07,41.2,74.77,6551463,1309,,,8279,5080,107,8279,5187,3092,,,,,,,,,,,,,,,0.0206,1263.69,16.33,775.4,791.73,471.96,,
Laos,East Asia & Pacific,Lower middle income,2020-07-07,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,,,,,,,,,,,,,,,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-07-07,56.88,24.6,1891436,17836,160281,samples tested,1134,1082,30,1134,1112,22,,,,,,,,,,,,,,,0.027,599.54,15.86,572.05,587.91,11.63,141.34,84740.38
Lebanon,Middle East & North Africa,Upper middle income,2020-07-07,33.85,35.86,7067806,7784,,,1907,1655,36,1907,1691,216,,,,,,,,,,,,,,,0.0213,269.81,5.09,234.16,239.25,30.56,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-07,-29.61,28.23,2130249,1158,,,91,32,0,91,32,59,,,,,,,,,,,,,,,0.0,42.72,0.0,15.02,15.02,27.7,,
Liberia,Sub-Saharan Africa,Low income,2020-07-07,6.43,-9.4295,5082402,622,,,917,673,41,917,714,203,,,,,,,,,,,,,,,0.0574,180.43,8.07,132.42,140.48,39.94,,
Libya,Middle East & North Africa,Upper middle income,2020-07-07,26.34,17.23,6861810,7684,,,1182,727,35,1182,762,420,,,,,,,,,,,,,,,0.0459,172.26,5.1,105.95,111.05,61.21,,
Liechtenstein,Europe & Central Asia,High income,2020-07-07,47.14,9.55,38292,74854,,,84,82,1,84,83,1,,,,,,,,,,,,,,,0.012,2193.67,26.12,2141.44,2167.55,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-07,55.17,23.88,2753642,19455,444407,samples tested,1844,1723,79,1844,1802,42,,,,,,,,,,,,,,,0.0438,669.66,28.69,625.72,654.41,15.25,241.0,161388.81
Luxembourg,Europe & Central Asia,High income,2020-07-07,49.82,6.13,631462,114705,237755,people tested,4603,4174,110,4603,4284,319,,,,,,,,,,,,,,,0.0257,7289.43,174.2,6610.06,6784.26,505.18,51.65,376515.13
MS Zaandam,,,2020-07-07,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-07,-18.7669,46.87,27742116,522,,,3472,2087,33,3472,2120,1352,,,,,,,,,,,,,,,0.0156,125.15,1.19,75.23,76.42,48.73,,
Malawi,Sub-Saharan Africa,Low income,2020-07-07,-13.2543,34.3,19138955,412,,,1818,1106,19,1818,1125,693,,,,,,,,,,,,,,,0.0169,94.99,0.993,57.79,58.78,36.21,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-07,2.5,112.5,32492881,11415,810057,people tested,8674,8429,121,8674,8550,124,,,,,,,,,,,,,,,0.0142,266.95,3.72,259.41,263.13,3.82,93.39,24930.29
Maldives,South Asia,Upper middle income,2020-07-07,3.2,73.22,549201,10791,56916,samples tested,2501,2264,12,2501,2276,225,,,,,,,,,,,,,,,0.0053,4553.89,21.85,4122.35,4144.2,409.69,22.76,103634.19
Mali,Sub-Saharan Africa,Low income,2020-07-07,17.57,-3.9962,20273208,891,,,2348,1961,119,2348,2080,268,,,,,,,,,,,,,,,0.0572,115.82,5.87,96.73,102.6,13.22,,
Malta,Middle East & North Africa,High income,2020-07-07,35.94,14.38,509405,29416,101937,samples tested,673,654,9,673,663,10,,,,,,,,,,,,,,,0.0136,1321.15,17.67,1283.85,1301.52,19.63,151.47,200109.93
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-07,21.01,10.94,4656829,1678,,,5024,3626,135,5024,3761,1263,,,,,,,,,,,,,,,0.0359,1078.85,28.99,778.64,807.63,271.21,,
Mauritius,Sub-Saharan Africa,High income,2020-07-07,-20.2,57.5,1270002,11204,,,342,330,10,342,340,2,,,,,,,,,,,,,,,0.0294,269.29,7.87,259.84,267.72,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-07,23.63,-102.5528,129296552,9863,567947,people tested,268008,177772,32014,268008,209786,58222,,,,,,,,,,,,,,,0.153,2072.82,247.6,1374.92,1622.52,450.3,2.12,4392.59
Moldova,Europe & Central Asia,Lower middle income,2020-07-07,47.41,28.37,2644321,4499,,,18141,14863,603,18141,15466,2675,,,,,,,,,,,,,,,0.039,6860.36,228.04,5620.72,5848.76,1011.6,,
Monaco,Europe & Central Asia,High income,2020-07-07,43.73,7.42,39360,82368,,,108,99,4,108,103,5,,,,,,,,,,,,,,,0.0388,2743.9,101.63,2515.24,2616.87,127.03,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-07,46.86,103.85,3275907,4295,,,227,213,0,227,213,14,,,,,,,,,,,,,,,0.0,69.29,0.0,65.02,65.02,4.27,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-07,42.5,19.3,623055,8832,,,907,523,17,907,540,367,,,,,,,,,,,,,,,0.0315,1455.73,27.28,839.41,866.7,589.03,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-07,31.79,-7.0926,36928356,3204,783639,people tested,14607,11576,240,14607,11816,2791,,,,,,,,,,,,,,,0.0203,395.55,6.5,313.47,319.97,75.58,53.65,21220.52
Myanmar,East Asia & Pacific,Lower middle income,2020-07-07,21.92,95.96,54461338,1408,84473,samples tested,316,286,6,316,292,24,,,,,,,,,,,,,,,0.0205,5.8,0.11,5.25,5.36,0.441,267.32,1551.06
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-07,-22.9576,18.49,2538146,4957,,,539,219,0,539,219,320,,,,,,,,,,,,,,,0.0,212.36,0.0,86.28,86.28,126.08,,
Nepal,South Asia,Lower middle income,2020-07-07,28.17,84.25,28878161,1071,133377,people tested,16168,11837,35,16168,11872,4296,,,,,,,,,,,,,,,0.0029,559.87,1.21,409.89,411.11,148.76,8.25,4618.61
Netherlands,Europe & Central Asia,High income,2020-07-07,21.41,-53.0056,17410273,52448,616376,people tested,50907,43811,6151,50907,49962,945,,,,,,,,,,,,,,,0.123,2923.96,353.3,2516.39,2869.69,54.28,12.11,35403.01
New Zealand,East Asia & Pacific,High income,2020-07-07,-40.9006,174.89,4980192,42084,416924,samples tested,1537,1501,22,1537,1523,14,,,,,,,,,,,,,,,0.0144,308.62,4.42,301.39,305.81,2.81,271.26,83716.45
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-07,12.87,-85.2072,6634142,1913,,,2846,2061,91,2846,2152,694,,,,,,,,,,,,,,,0.0423,428.99,13.72,310.67,324.38,104.61,,
Niger,Sub-Saharan Africa,Low income,2020-07-07,17.61,8.08,24212703,555,,,1094,986,68,1094,1054,40,,,,,,,,,,,,,,,0.0645,45.18,2.81,40.72,43.53,1.65,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-07,9.08,8.68,206287339,2230,152952,samples tested,29789,22895,669,29789,23564,6225,,,,,,,,,,,,,,,0.0284,144.41,3.24,110.99,114.23,30.18,5.13,741.45
