Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Denmark,Europe & Central Asia,High income,2020-03-23,63.29,-13.3381,5844918,59822,14598,samples tested,1572,746,24,1572,770,802,114.0,114.0,69.86,5.0,74.86,39.14,8.77,2.26,0.886,3.14,5.63,1.28,,,0.0312,0.0153,268.95,4.11,127.63,131.74,137.21,9.29,2497.55
Diamond Princess,,,2020-03-23,0.0,0.0,,,,,712,676,8,712,684,28,0.0,0.0,2.43,0.429,2.86,-2.8571,-0.1714,-0.2571,0.0286,-0.2286,0.0571,,,,0.0117,0.0112,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-23,11.83,42.59,989318,3409,,,3,0,0,3,0,3,1.43,1.43,,,,,,,,,,,,,,0.0,3.03,0.0,0.0,0.0,3.03,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-23,15.42,-61.371,71923,8300,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,27.81,0.0,0.0,0.0,27.81,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-03-23,18.74,-70.1627,10873861,8282,,,245,37,3,245,40,205,64.86,64.86,13.57,1.14,14.71,50.14,10.66,3.11,,,,-0.1086,-0.0891,,0.075,0.0122,22.53,0.276,3.4,3.68,18.85,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-23,-1.8312,-78.1834,17663952,6184,2072,units unclear,981,155,18,981,173,808,172.0,172.0,48.86,4.43,53.29,118.71,10.66,9.57,0.714,10.29,0.371,-4.5314,,,0.104,0.0183,55.54,1.02,8.77,9.79,45.74,2.11,117.3
Egypt,Middle East & North Africa,Lower middle income,2020-03-23,26.0,30.0,102401930,3020,,,366,127,19,366,146,220,34.14,34.14,16.57,2.57,19.14,15.0,1.89,1.2,0.257,1.46,0.429,-0.1429,,,0.13,0.0519,3.57,0.186,1.24,1.43,2.15,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-03-23,13.79,-88.8965,6484784,4187,,,3,1,0,3,1,2,1.71,1.71,,,,,,,,,,,,,0.0,0.0,0.463,0.0,0.154,0.154,0.308,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-23,1.5,10.0,1414679,8132,,,9,2,0,9,2,7,0.857,0.857,0.429,,,,-0.0571,,,,,,,,0.0,0.0,6.36,0.0,1.41,1.41,4.95,,
Eritrea,Sub-Saharan Africa,Low income,2020-03-23,15.18,39.78,3271641,308,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Estonia,Europe & Central Asia,High income,2020-03-23,58.6,25.01,1322985,23660,4531,samples tested,352,152,0,352,152,200,38.71,38.71,17.57,,,,5.49,0.971,,,,,,,0.0,0.0,266.06,0.0,114.89,114.89,151.17,12.87,3424.83
Eswatini,Sub-Saharan Africa,Lower middle income,2020-03-23,-26.5225,31.47,1156178,3837,,,4,1,0,4,1,3,0.714,0.714,,,,,0.143,,,,,,,,0.0,0.0,3.46,0.0,0.865,0.865,2.59,,
Ethiopia,Sub-Saharan Africa,Low income,2020-03-23,9.14,40.49,115225778,858,,samples tested,11,4,0,11,4,7,0.857,0.857,0.571,,,,0.0286,,,,,,,,0.0,0.0,0.0955,0.0,0.0347,0.0347,0.0608,,
Fiji,East Asia & Pacific,Upper middle income,2020-03-23,-17.7134,178.06,894315,6220,,,3,0,0,3,0,3,0.571,0.571,,,,,,,,,,,,,,0.0,3.35,0.0,0.0,0.0,3.35,,
Finland,Europe & Central Asia,High income,2020-03-23,64.0,26.0,5539046,48686,12220,samples tested,700,248,1,700,249,451,79.71,79.71,35.86,,,,6.31,3.54,,,,-0.8057,-0.3909,,0.004,0.0014,126.38,0.181,44.77,44.95,81.42,17.46,2206.16
France,Europe & Central Asia,High income,2020-03-23,8.31,5.43,67400097,40494,,samples tested,20123,5727,862,20123,6589,13534,2654.43,2654.43,852.86,207.71,1060.57,1593.86,291.49,102.91,29.74,132.66,158.83,6.7,-0.6526,-1.7803,0.131,0.0428,298.56,12.79,84.97,97.76,200.8,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-23,-0.8037,11.61,2238772,7667,,,5,0,1,5,1,4,0.857,0.857,,,,,-0.0286,,,,,,,,1.0,0.2,2.23,0.447,0.0,0.447,1.79,,
Gambia,Sub-Saharan Africa,Low income,2020-03-23,13.44,-15.3101,2420166,751,,,2,-1,1,2,0,2,0.286,0.286,,,,,,,,,,,,,Inf,0.5,0.826,0.413,-0.4132,0.0,0.826,,
Georgia,Europe & Central Asia,Upper middle income,2020-03-23,42.32,43.36,3702495,4769,,,61,28,0,61,28,33,5.57,5.57,2.71,,,,0.371,0.257,,,,-0.08,-0.0389,,0.0,0.0,16.48,0.0,7.56,7.56,8.91,,
Germany,Europe & Central Asia,High income,2020-03-23,51.0,9.0,83181573,46259,,samples tested,29056,9064,123,29056,9187,19869,4088.29,4088.29,1606.43,31.86,1638.29,2450.0,391.37,199.17,6.94,206.11,185.26,22.91,-3.5269,-3.5218,0.0134,0.0042,349.31,1.48,108.97,110.45,238.86,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-23,7.95,-1.0232,31156750,2202,521,people tested,27,5,2,27,7,20,17.29,17.29,2.0,,,,2.89,0.8,,,,,,,0.286,0.0741,0.867,0.0642,0.16,0.225,0.642,19.3,16.72
Greece,Europe & Central Asia,High income,2020-03-23,39.07,21.82,10711633,19583,,samples tested,695,262,17,695,279,416,67.71,67.71,30.29,2.86,33.14,34.57,4.77,2.4,0.171,2.57,2.2,0.0914,,,0.0609,0.0245,64.88,1.59,24.46,26.05,38.84,,
Grenada,Latin America & Caribbean,Upper middle income,2020-03-23,12.12,-61.679,112508,10966,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,8.89,0.0,0.0,0.0,8.89,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-23,15.78,-90.2308,16921203,4620,,,20,5,1,20,6,14,2.29,2.29,,0.0,,,-0.0286,,,,,,,,0.167,0.05,1.18,0.0591,0.295,0.355,0.827,,
Guinea,Sub-Saharan Africa,Low income,2020-03-23,9.95,-9.6966,13069150,1064,,,4,1,0,4,1,3,0.429,0.429,,,,,0.0857,,,,,,,,0.0,0.0,0.306,0.0,0.0765,0.0765,0.23,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-23,11.8,-15.1804,1968970,698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-23,5.0,-58.75,784711,5468,,,20,4,1,20,5,15,-0.2857,-0.2857,0.571,0.0,0.571,-0.8571,-0.4286,,,,,,,,0.2,0.05,25.49,1.27,5.1,6.37,19.12,,
Haiti,Latin America & Caribbean,Low income,2020-03-23,18.97,-72.2852,11433736,755,,,6,0,0,6,0,6,,,,,,,,,,,,,,,,0.0,0.525,0.0,0.0,0.0,0.525,,
Holy See,,,2020-03-23,41.9,12.45,,,,,1,1,0,1,1,0,0.429,0.429,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-23,15.2,-86.2419,9950157,2575,,,30,9,0,30,9,21,5.71,5.71,1.57,,,,1.34,0.257,,,,0.44,,,0.0,0.0,3.02,0.0,0.905,0.905,2.11,,
Hungary,Europe & Central Asia,High income,2020-03-23,47.16,19.5,9747272,16476,5515,samples tested,167,38,7,167,45,122,26.86,26.86,7.71,1.29,9.0,17.86,3.2,1.46,0.0286,1.49,1.71,0.0571,-0.1029,-0.0405,0.156,0.0419,17.13,0.718,3.9,4.62,12.52,33.02,565.8
Iceland,Europe & Central Asia,High income,2020-03-23,64.96,-19.0208,366111,66945,10719,samples tested,588,214,1,588,215,373,67.43,67.43,31.57,0.143,31.71,35.71,2.34,3.34,,,,-1.1486,,,0.0047,0.0017,1606.07,2.73,584.52,587.25,1018.82,18.23,29278.01
India,South Asia,Lower middle income,2020-03-23,21.0,78.0,1385037543,2104,19817,people tested,499,133,10,499,143,356,76.14,76.14,23.29,2.29,25.57,50.57,7.91,4.03,0.343,4.37,3.54,-0.5029,0.2,,0.0699,0.02,0.36,0.0072,0.096,0.103,0.257,39.71,14.31
Indonesia,East Asia & Pacific,Upper middle income,2020-03-23,-0.7893,113.92,274158671,4136,2483,people tested,579,131,49,579,180,399,83.14,83.14,26.43,7.57,34.0,49.14,7.43,3.97,0.571,4.54,2.89,0.0514,-0.112,,0.272,0.0846,2.11,0.179,0.478,0.657,1.46,4.29,9.06
Iran,Middle East & North Africa,Upper middle income,2020-03-23,32.0,53.0,83940798,1670,,,23049,10613,1812,23049,12425,10624,1571.29,1571.29,829.71,135.71,965.43,605.86,192.57,45.0,0.0571,45.06,147.51,42.37,,,0.146,0.0786,274.59,21.59,126.43,148.02,126.57,,
Iraq,,,2020-03-23,33.0,44.0,40388955,,,,266,98,23,266,121,145,27.14,27.14,9.71,3.29,13.0,14.14,4.29,1.0,0.343,1.34,2.94,0.611,-0.1143,,0.19,0.0865,6.59,0.569,2.43,3.0,3.59,,
Ireland,Europe & Central Asia,High income,2020-03-23,53.14,-7.6921,5009870,78661,13995,samples tested,1125,291,6,1125,297,828,180.29,180.29,65.14,2.29,67.43,112.86,19.26,9.71,0.829,10.54,8.71,-0.9486,-0.3303,,0.0202,0.0053,224.56,1.2,58.09,59.28,165.27,12.44,2793.49
Israel,Middle East & North Africa,High income,2020-03-23,31.0,35.0,9228573,43641,26321,samples tested,1071,287,1,1071,288,783,323.71,323.71,69.86,,,,58.69,17.06,,,,-0.5886,-2.24,-0.9899,0.0035,0.0009,116.05,0.108,31.1,31.21,84.85,24.58,2852.12
Italy,Europe & Central Asia,High income,2020-03-23,43.0,12.0,60479368,33190,275468,samples tested,63927,20328,6077,63927,26405,37522,5650.57,5650.57,2468.71,687.14,3155.86,2494.71,84.2,195.71,36.54,232.26,-148.0571,-58.1314,,,0.23,0.0951,1057.01,100.48,336.11,436.6,620.41,4.31,4554.74
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-23,18.11,-77.2975,2964600,5582,,,19,7,1,19,8,11,1.57,1.57,1.0,0.0,1.0,0.571,0.143,0.0571,,,,-0.0057,,,0.125,0.0526,6.41,0.337,2.36,2.7,3.71,,
Japan,East Asia & Pacific,High income,2020-03-23,36.0,138.0,126234579,40247,20340,people tested,1128,665,42,1128,707,421,66.14,66.14,35.29,2.57,37.86,28.29,11.34,1.8,0.0571,1.86,9.49,0.937,,,0.0594,0.0372,8.94,0.333,5.27,5.6,3.34,18.03,161.13
Jordan,Middle East & North Africa,Upper middle income,2020-03-23,31.24,36.51,10469259,4330,,,127,35,0,127,35,92,20.43,20.43,7.71,,,,1.46,1.0,,,,-0.0857,,,0.0,0.0,12.13,0.0,3.34,3.34,8.79,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-23,48.02,66.92,18727834,9731,8262,samples tested,62,22,0,62,22,40,9.57,9.57,3.57,,,,3.51,0.429,,,,1.1,,,0.0,0.0,3.31,0.0,1.17,1.17,2.14,133.26,441.16
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-23,-0.0236,37.91,53969028,1817,,units unclear,16,4,0,16,4,12,3.43,3.43,1.0,,,,0.514,,,,,-0.0571,,,0.0,0.0,0.296,0.0,0.0741,0.0741,0.222,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-23,42.6,20.9,1799351,4418,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-03-23,29.5,47.75,4369870,32032,,,189,107,0,189,107,82,8.57,8.57,7.0,,,,-0.2,0.171,,,,,,,0.0,0.0,43.25,0.0,24.49,24.49,18.76,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-23,41.2,74.77,6551463,1309,,,16,3,0,16,3,13,5.86,5.86,,,,,,,,,,,,,0.0,0.0,2.44,0.0,0.458,0.458,1.98,,
Laos,East Asia & Pacific,Lower middle income,2020-03-23,19.86,102.5,7282659,2535,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,Europe & Central Asia,High income,2020-03-23,56.88,24.6,1891436,17836,7758,samples tested,180,50,0,180,50,130,22.57,22.57,9.86,,,,1.0,1.26,,,,-0.0571,,,0.0,0.0,95.17,0.0,26.43,26.43,68.73,43.1,4101.65
Lebanon,Middle East & North Africa,Upper middle income,2020-03-23,33.85,35.86,7067806,7784,,,267,99,4,267,103,164,30.14,30.14,13.0,0.286,13.29,16.86,1.94,1.43,0.0857,1.51,0.429,-0.7714,-0.232,,0.0388,0.015,37.78,0.566,14.01,14.57,23.2,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-23,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-23,6.43,-9.4295,5082402,622,,,3,1,0,3,1,2,0.143,0.143,,,,,-0.0571,,,,,,,,0.0,0.0,0.59,0.0,0.197,0.197,0.394,,
Libya,Middle East & North Africa,Upper middle income,2020-03-23,26.34,17.23,6861810,7684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-23,47.14,9.55,38292,74854,,,51,13,0,51,13,38,4.0,4.0,2.71,,,,-0.8,0.257,,,,,,,0.0,0.0,1331.87,0.0,339.5,339.5,992.37,,
Lithuania,Europe & Central Asia,High income,2020-03-23,55.17,23.88,2753642,19455,,samples tested,179,31,1,179,32,147,37.57,37.57,9.57,,,,4.26,2.14,,,,-0.7943,-0.2869,,0.0312,0.0056,65.0,0.363,11.26,11.62,53.38,,
Luxembourg,Europe & Central Asia,High income,2020-03-23,49.82,6.13,631462,114705,,,875,211,8,875,219,656,159.71,159.71,55.71,0.714,56.43,103.29,10.37,9.0,0.0857,9.09,1.29,-3.9829,,,0.0365,0.0091,1385.67,12.67,334.15,346.81,1038.86,,
MS Zaandam,,,2020-03-23,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-23,-18.7669,46.87,27742116,522,,,12,1,0,12,1,11,,,,,,,,,,,,,,,0.0,0.0,0.433,0.0,0.036,0.036,0.397,,
Malawi,Sub-Saharan Africa,Low income,2020-03-23,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,East Asia & Pacific,Upper middle income,2020-03-23,2.5,112.5,32492881,11415,13110,people tested,1518,523,14,1518,537,981,161.57,161.57,75.29,3.0,78.29,83.29,5.29,6.66,,,,-0.4057,,,0.0261,0.0092,46.72,0.431,16.1,16.53,30.19,8.64,403.47
Maldives,South Asia,Upper middle income,2020-03-23,3.2,73.22,549201,10791,673,samples tested,13,9,0,13,9,4,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,23.67,0.0,16.39,16.39,7.28,51.77,1225.42
