Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iceland,High income,2020-03-23,64.96,-19.0208,361714,73368,10719,samples tested,588,214,1,588,215,373,65.5,33.17,,,,1.78,3.14,,,,-0.8611,,,0.0047,0.0017,1625.59,2.76,591.63,594.39,1031.2,18.23,29633.91
India,Lower middle income,2020-03-23,21.0,78.0,1390254545,2010,19817,people tested,499,133,10,499,143,356,80.5,25.5,2.5,28.0,52.5,4.67,4.47,0.278,4.75,-0.0833,-0.4375,,,0.0699,0.02,0.359,0.0072,0.0957,0.103,0.256,39.71,14.25
Indonesia,Lower middle income,2020-03-23,-0.7893,113.92,274757901,3894,2483,people tested,579,131,49,579,180,399,87.33,28.33,7.67,36.0,51.33,8.31,4.14,0.583,4.72,3.58,-0.0278,-0.3698,,0.272,0.0846,2.11,0.178,0.477,0.655,1.45,4.29,9.04
Iran,Upper middle income,2020-03-23,32.0,53.0,83827713,1670,,,23049,10613,1812,23049,12425,10624,1627.0,847.5,133.5,981.0,646.0,232.78,57.97,0.111,58.08,174.69,27.28,-15.2413,,0.146,0.0786,274.96,21.62,126.6,148.22,126.74,,
Iraq,,2020-03-23,33.0,44.0,40593281,,,,266,98,23,266,121,145,29.0,10.17,3.17,13.33,15.67,4.69,1.44,0.194,1.64,3.06,0.333,-0.3559,,0.19,0.0865,6.55,0.567,2.41,2.98,3.57,,
Ireland,High income,2020-03-23,53.14,-7.6921,5002283,78583,17992,units unclear,1125,291,6,1125,297,828,189.33,68.83,2.67,71.5,117.83,16.33,10.39,1.0,11.39,4.94,-0.1111,-0.4236,,0.0202,0.0053,224.9,1.2,58.17,59.37,165.52,15.99,3596.76
Israel,High income,2020-03-23,31.0,35.0,9230241,41720,26321,samples tested,1071,287,1,1071,288,783,360.67,76.83,,,,65.42,20.5,,,,-5.3958,-2.7257,,0.0035,0.0009,116.03,0.108,31.09,31.2,84.83,24.58,2851.6
Italy,High income,2020-03-23,43.0,12.0,60821283,34489,275468,samples tested,63927,20328,6077,63927,26405,37522,5594.67,2590.67,697.17,3287.83,2306.83,37.25,185.22,31.33,216.56,-179.3056,-41.9028,,,0.23,0.0951,1051.06,99.92,334.23,434.14,616.92,4.31,4529.14
Jamaica,Upper middle income,2020-03-23,18.11,-77.2975,2967754,5354,,,19,7,1,19,8,11,1.67,1.0,0.0,1.0,0.667,0.167,0.111,,,,-0.0347,0.0052,,0.125,0.0526,6.4,0.337,2.36,2.7,3.71,,
Japan,High income,2020-03-23,36.0,138.0,126494270,39290,20340,people tested,1128,665,42,1128,707,421,70.67,36.5,2.33,38.83,31.83,13.56,2.67,-0.0278,2.64,10.92,-0.2083,-0.434,,0.0594,0.0372,8.92,0.332,5.26,5.59,3.33,18.03,160.8
Jordan,Upper middle income,2020-03-23,31.24,36.51,10718956,4242,,,127,35,0,127,35,92,21.17,8.17,,,,1.08,1.0,,,,-0.5139,-0.224,,0.0,0.0,11.85,0.0,3.27,3.27,8.58,,
Kazakhstan,Upper middle income,2020-03-23,48.02,66.92,18693685,9815,8262,samples tested,62,22,0,62,22,40,10.33,4.17,-0.3333,3.83,6.5,5.36,0.667,,,,1.19,,,0.0,0.0,3.32,0.0,1.18,1.18,2.14,133.26,441.97
Kenya,Lower middle income,2020-03-23,-0.0236,37.91,54177517,1711,,units unclear,16,4,0,16,4,12,4.0,1.0,,,,0.361,0.194,,,,-0.0694,,,0.0,0.0,0.295,0.0,0.0738,0.0738,0.221,,
Kosovo,Upper middle income,2020-03-23,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-23,29.5,47.75,4474225,33994,,,189,107,0,189,107,82,8.17,7.17,,,,0.194,0.139,,,,,,,0.0,0.0,42.24,0.0,23.91,23.91,18.33,,
Kyrgyzstan,Lower middle income,2020-03-23,41.2,74.77,6504691,1280,,,16,3,0,16,3,13,6.33,1.67,,,,,,,,,,,,0.0,0.0,2.46,0.0,0.461,0.461,2.0,,
Laos,Lower middle income,2020-03-23,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-23,56.88,24.6,1883606,17855,7758,samples tested,180,50,0,180,50,130,22.17,10.33,,,,1.0,1.28,,,,-0.1389,,,0.0,0.0,95.56,0.0,26.54,26.54,69.02,43.1,4118.7
Lebanon,Upper middle income,2020-03-23,33.85,35.86,7303125,8270,,,267,99,4,267,103,164,34.17,13.67,0.333,14.0,20.17,0.667,1.36,0.139,1.5,-0.8333,-1.1528,,,0.0388,0.015,36.56,0.548,13.56,14.1,22.46,,
Lesotho,Lower middle income,2020-03-23,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-23,6.43,-9.4295,5108890,677,,,3,1,0,3,1,2,0.167,,,,,-0.0556,,,,,,,,0.0,0.0,0.587,0.0,0.196,0.196,0.391,,
Libya,Upper middle income,2020-03-23,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-23,47.14,9.55,38475,74854,,,51,13,0,51,13,38,4.67,2.83,,,,-1.0833,0.167,,,,,,,0.0,0.0,1325.54,0.0,337.88,337.88,987.65,,
Lithuania,High income,2020-03-23,55.17,23.88,2733144,19071,,samples tested,179,31,1,179,32,147,41.67,10.67,,,,3.53,2.28,,,,-1.2431,,,0.0312,0.0056,65.49,0.366,11.34,11.71,53.78,,
Luxembourg,High income,2020-03-23,49.82,6.13,630779,116597,,,875,211,8,875,219,656,161.5,60.67,0.833,61.5,100.0,9.44,8.81,0.167,8.97,0.472,-3.3125,,,0.0365,0.0091,1387.17,12.68,334.51,347.19,1039.98,,
MS Zaandam,,2020-03-23,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-23,-18.7669,46.87,27794253,528,,,12,1,0,12,1,11,3.33,,,,,,,,,,,,,0.0,0.0,0.432,0.0,0.036,0.036,0.396,,
Malawi,Low income,2020-03-23,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-23,2.5,112.5,32622577,11373,13110,people tested,1518,523,14,1518,537,981,166.83,78.5,3.33,81.83,85.0,2.97,6.67,0.25,6.92,-3.9444,-1.0347,,,0.0261,0.0092,46.53,0.429,16.03,16.46,30.07,8.64,401.87
Maldives,Upper middle income,2020-03-23,3.2,73.22,552037,10331,673,samples tested,13,9,0,13,9,4,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,23.55,0.0,16.3,16.3,7.25,51.77,1219.12
Mali,Low income,2020-03-23,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-23,35.94,14.38,496458,30030,,,107,32,0,107,32,75,11.67,6.0,,,,-0.6944,0.528,,,,-0.3472,,,0.0,0.0,215.53,0.0,64.46,64.46,151.07,,
Mauritania,Lower middle income,2020-03-23,21.01,10.94,4662786,1189,,,2,1,0,2,1,1,0.167,0.0,,,,0.0556,,,,,,,,0.0,0.0,0.429,0.0,0.214,0.214,0.214,,
Mauritius,Upper middle income,2020-03-23,-20.2,57.5,1274331,11239,,,36,3,2,36,5,31,11.5,1.83,,,,,,,,,,,,0.4,0.0556,28.25,1.57,2.35,3.92,24.33,,
Mexico,Upper middle income,2020-03-23,23.63,-102.5528,129654253,9673,7402,people tested,367,96,4,367,100,267,63.67,21.0,1.0,22.0,41.67,9.78,3.42,,,,1.12,-0.3542,-0.174,0.04,0.0109,2.83,0.0309,0.74,0.771,2.06,20.17,57.09
Moldova,Lower middle income,2020-03-23,47.41,28.37,2682880,4229,,,109,29,1,109,30,79,18.5,6.83,0.0,6.83,11.67,2.08,1.06,,,,0.292,0.163,0.0681,0.0333,0.0092,40.63,0.373,10.81,11.18,29.45,,
Monaco,High income,2020-03-23,43.73,7.42,39486,185741,,,23,6,0,23,6,17,3.67,1.33,,,,0.194,0.194,,,,-0.1736,,,0.0,0.0,582.48,0.0,151.95,151.95,430.53,,
Mongolia,Lower middle income,2020-03-23,46.86,103.85,3270171,4122,,,10,4,0,10,4,6,0.833,0.5,,,,-0.0833,,,,,,,,0.0,0.0,3.06,0.0,1.22,1.22,1.83,,
Montenegro,Upper middle income,2020-03-23,42.5,19.3,624177,8846,,,27,4,1,27,5,22,9.17,2.0,,,,0.917,,,,,,,,0.2,0.037,43.26,1.6,6.41,8.01,35.25,,
Morocco,Lower middle income,2020-03-23,31.79,-7.0926,36937822,3222,786,people tested,143,34,4,143,38,105,33.0,7.83,1.33,9.17,23.83,6.42,1.47,0.556,2.03,4.39,0.34,-0.4201,,0.105,0.028,3.87,0.108,0.92,1.03,2.84,5.5,21.28
Myanmar,Lower middle income,2020-03-23,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-23,-22.9576,18.49,2534225,5931,,,4,1,0,4,1,3,0.833,0.333,,,,0.139,,,,,-0.0278,,,0.0,0.0,1.58,0.0,0.395,0.395,1.18,,
Nepal,Low income,2020-03-23,28.17,84.25,28590852,1034,609,people tested,2,1,0,2,1,1,0.333,0.0,,,,0.0556,,,,,,,,0.0,0.0,0.07,0.0,0.035,0.035,0.035,304.5,21.3
