Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burkina Faso,Sub-Saharan Africa,Low income,2020-05-17,12.24,-1.5616,20929220,775,,,796,655,51,796,706,90,5.14,5.14,7.71,0.143,7.86,-2.7143,-0.3143,-0.2286,-0.0286,-0.2571,-0.0571,-0.0286,-0.0766,0.0096,0.0722,38.03,2.44,31.3,33.73,4.3,,
Burundi,Sub-Saharan Africa,Low income,2020-05-17,-3.3731,29.92,11895511,261,,,23,12,1,23,13,10,3.86,3.86,0.857,0.0,0.857,3.0,0.543,0.257,0.0,0.257,0.286,-0.2,-0.0926,0.0133,0.0769,1.93,0.0841,1.01,1.09,0.841,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-17,16.54,-23.0418,557226,3604,,,328,215,3,328,218,110,8.57,8.57,10.43,0.143,10.57,-2.0,-1.3143,-0.1714,0.0,-0.1714,-1.1429,0.0743,0.141,-0.0032,0.0138,588.63,5.38,385.84,391.22,197.41,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-17,11.55,104.92,16753140,1643,,,122,121,0,122,121,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,-0.0011,-0.0016,0.0,7.28,0.0,7.22,7.22,0.0597,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-17,3.85,11.5,26582589,1498,,,3105,2180,140,3105,2320,785,133.29,133.29,82.29,1.43,83.71,49.57,21.97,4.49,-0.2,4.29,17.69,4.53,-0.2137,-0.1593,0.0603,116.81,5.27,82.01,87.28,29.53,,
Central African Republic,Sub-Saharan Africa,Low income,2020-05-17,6.61,20.94,4811839,468,,,327,134,0,327,134,193,39.29,39.29,14.14,0.0,14.14,25.14,-0.1714,1.89,0.0,1.89,-2.0571,-0.6857,-0.0914,0.091,0.0,67.96,0.0,27.85,27.85,40.11,,
Chad,Sub-Saharan Africa,Low income,2020-05-17,15.45,18.73,16498674,710,,,503,204,53,503,257,246,27.57,27.57,18.29,2.14,20.43,7.14,0.0571,1.0,-0.3429,0.657,-0.6,-0.3314,-0.184,0.0007,0.206,30.49,3.21,12.36,15.58,14.91,,
Chile,Latin America & Caribbean,High income,2020-05-17,-35.6751,-71.543,19163975,14896,363496,samples tested,52369,29893,450,52369,30343,22026,3262.14,3262.14,1788.29,28.29,1816.57,1445.57,211.43,119.17,2.8,121.97,89.46,19.33,4.64,-2.7335,0.0148,2732.68,23.48,1559.85,1583.34,1149.34,6.94,18967.67
China,East Asia & Pacific,Upper middle income,2020-05-17,32.51,111.55,1405211337,10262,,,82450,77690,4610,82450,82300,150,5.57,5.57,14.14,0.143,14.29,-8.7143,-0.0286,-0.8,0.0,-0.8,0.771,0.0286,0.0629,-0.0009,0.056,58.67,3.28,55.29,58.57,0.107,,
Colombia,Latin America & Caribbean,Upper middle income,2020-05-17,4.57,-74.2973,50977205,6432,196417,samples tested,15574,9424,574,15574,9998,5576,679.57,679.57,472.43,17.29,489.71,189.86,11.54,17.11,0.714,17.83,-6.2857,2.45,1.83,0.306,0.0574,305.51,11.26,184.87,196.13,109.38,12.61,3853.04
Comoros,Sub-Saharan Africa,Lower middle income,2020-05-17,-11.6455,43.33,871295,1394,,,11,6,1,11,7,4,3.29,3.29,0.429,0.0,0.429,2.86,1.91,0.114,0.0,0.114,1.8,0.451,-0.0011,-0.0503,0.143,12.62,1.15,6.89,8.03,4.59,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-05-17,-0.228,15.83,5536372,2011,,,391,267,15,391,282,109,12.43,12.43,10.29,0.571,10.86,1.57,-1.1143,0.286,-0.1143,0.171,-1.2857,0.28,0.0994,-0.0089,0.0532,70.62,2.71,48.23,50.94,19.69,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-17,-4.0383,21.76,89627408,545,,,1455,841,61,1455,902,553,80.29,80.29,47.71,1.57,49.29,31.0,5.23,2.86,-0.2,2.66,2.57,0.0629,0.237,0.108,0.0676,16.23,0.681,9.38,10.06,6.17,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-05-17,9.75,-83.7534,5112279,12238,14332,people tested,863,753,10,863,763,100,11.71,11.71,8.57,0.286,8.86,2.86,-0.0857,0.229,-0.0571,0.171,-0.2571,-0.1371,0.0171,0.0135,0.0131,168.81,1.96,147.29,149.25,19.56,16.61,2803.45
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-05-17,7.54,-5.5471,26328075,2286,18303,samples tested,2109,1548,27,2109,1575,534,45.57,45.57,46.86,0.714,47.57,-2.0,-2.4286,0.257,-0.0286,0.229,-2.6571,0.429,0.249,0.0318,0.0171,80.1,1.03,58.8,59.82,20.28,8.68,695.19
Croatia,Europe & Central Asia,High income,2020-05-17,45.1,15.2,4047431,14853,53877,people tested,2226,2002,95,2226,2097,129,3.0,3.0,12.57,0.286,12.86,-9.8571,-0.5143,-0.8571,-0.0286,-0.8857,0.371,0.366,0.0149,-0.0402,0.0453,549.98,23.47,494.63,518.11,31.87,24.2,13311.41
Cuba,Latin America & Caribbean,Upper middle income,2020-05-17,21.52,-77.7812,11344487,2747,83868,samples tested,1872,1543,79,1872,1622,250,12.86,12.86,23.43,0.0,23.43,-10.5714,-0.8571,-1.0571,0.0,-1.0571,0.2,0.0229,0.0583,0.0373,0.0487,165.01,6.96,136.01,142.98,22.04,44.8,7392.84
Cyprus,Europe & Central Asia,High income,2020-05-17,35.13,33.43,1213780,27858,,,916,843,17,916,860,56,2.43,2.43,5.29,0.0,5.29,-2.8571,-0.0286,-0.3143,-0.0286,-0.3429,0.314,0.04,0.0137,0.0018,0.0198,754.67,14.01,694.52,708.53,46.14,,
Czech Republic,Europe & Central Asia,High income,2020-05-17,49.82,15.47,10691991,23102,356967,samples tested,8475,7532,298,8475,7830,645,64.57,64.57,60.71,2.0,62.71,1.86,1.57,-0.4286,-0.0286,-0.4571,2.03,-0.2971,-0.0949,0.0608,0.0381,792.65,27.87,704.45,732.32,60.33,42.12,33386.39
Denmark,Europe & Central Asia,High income,2020-05-17,63.29,-13.3381,5844918,59822,458265,samples tested,11125,9390,547,11125,9937,1188,64.29,64.29,109.29,3.0,112.29,-48.0,-1.6857,-4.7714,0.171,-4.6,2.91,0.903,-0.2834,-0.1534,0.055,1903.36,93.59,1606.52,1700.11,203.25,41.19,78404.01
Diamond Princess,,,2020-05-17,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-17,11.83,42.59,989318,3409,,,1401,1123,4,1401,1127,274,80.0,80.0,24.57,0.857,25.43,54.57,22.0,3.29,0.143,3.43,18.57,1.69,-1.2846,-0.3842,0.0035,1416.13,4.04,1135.13,1139.17,276.96,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-17,15.42,-61.371,71923,8300,,,16,16,0,16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.46,0.0,222.46,222.46,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-05-17,18.74,-70.1627,10873861,8282,,,12314,8714,428,12314,9142,3172,325.86,325.86,289.0,5.29,294.29,31.57,8.09,2.23,-0.2286,2.0,6.09,0.377,-0.7829,-0.4021,0.0468,1132.44,39.36,801.37,840.73,291.71,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-17,-1.8312,-78.1834,17663952,6184,51395,units unclear,33182,24460,2736,33182,27196,5986,624.0,624.0,429.43,79.14,508.57,115.43,21.09,11.69,-4.2,7.49,13.6,-21.0629,2.56,4.96,0.101,1878.52,154.89,1384.74,1539.63,338.88,1.55,2909.6
Egypt,Middle East & North Africa,Lower middle income,2020-05-17,26.82,30.8,102401930,3020,,,12229,7566,630,12229,8196,4033,542.57,542.57,340.86,17.71,358.57,184.0,49.4,12.63,0.286,12.91,36.49,6.3,-2.192,-0.9301,0.0769,119.42,6.15,73.89,80.04,39.38,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-05-17,13.79,-88.8965,6484784,4187,57883,samples tested,1338,738,30,1338,768,570,76.29,76.29,48.0,1.57,49.57,26.71,1.89,2.23,-0.1429,2.09,-0.2,-0.0343,-0.0,-0.0526,0.0391,206.33,4.63,113.8,118.43,87.9,43.26,8925.97
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-17,1.65,10.27,1414679,8132,,,594,399,7,594,406,188,52.57,52.57,22.29,0.143,22.43,30.14,6.03,2.06,0.0286,2.09,3.94,-1.4971,-0.4583,0.0338,0.0172,419.88,4.95,282.04,286.99,132.89,,
Eritrea,Sub-Saharan Africa,Low income,2020-05-17,15.18,39.78,3271641,308,,,39,38,0,39,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,11.92,0.0,11.61,11.61,0.306,,
Estonia,Europe & Central Asia,High income,2020-05-17,58.6,25.01,1322985,23660,70170,samples tested,1774,1618,63,1774,1681,93,6.14,6.14,8.71,0.429,9.14,-3.0,0.171,-0.2571,-0.0571,-0.3143,0.486,-0.0171,-0.0114,-0.0037,0.0375,1340.91,47.62,1222.99,1270.61,70.3,39.55,53039.15
Eswatini,Sub-Saharan Africa,Lower middle income,2020-05-17,-26.5225,31.47,1156178,3837,,,203,138,2,203,140,63,4.29,4.29,5.71,0.0,5.71,-1.4286,0.114,-0.1429,0.0,-0.1429,0.257,0.189,0.0137,-0.0247,0.0143,175.58,1.73,119.36,121.09,54.49,,
Ethiopia,Sub-Saharan Africa,Low income,2020-05-17,9.14,40.49,115225778,858,,samples tested,317,199,5,317,204,113,18.0,18.0,10.43,0.0,10.43,7.57,1.94,0.486,0.0,0.486,1.46,0.789,0.152,-0.0117,0.0245,2.75,0.0434,1.73,1.77,0.981,,
Fiji,East Asia & Pacific,Upper middle income,2020-05-17,-17.7134,178.06,894315,6220,,samples tested,18,18,0,18,18,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,20.13,0.0,20.13,20.13,0.0,,
Finland,Europe & Central Asia,High income,2020-05-17,61.92,25.75,5539046,48686,153368,samples tested,6347,5156,298,6347,5454,893,55.57,55.57,78.57,2.86,81.43,-25.8571,-2.1714,-2.1429,-0.5143,-2.6571,0.486,-0.5029,-0.2903,0.0597,0.0546,1145.87,53.8,930.85,984.65,161.22,24.16,27688.52
France,Europe & Central Asia,High income,2020-05-17,8.31,5.46,67400097,40494,,people tested,179693,140828,28111,179693,168939,10754,502.29,502.29,929.29,151.14,1080.43,-578.1429,3.57,-41.1429,-27.6571,-68.8,72.37,10.99,-7.288,0.0544,0.166,2666.06,417.08,2089.43,2506.51,159.55,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-05-17,-0.8037,11.61,2238772,7667,,,1320,663,11,1320,674,646,80.43,80.43,59.14,0.429,59.57,20.86,-4.0,2.63,-0.0286,2.6,-6.6,-0.3657,1.02,0.0238,0.0163,589.61,4.91,296.14,301.06,288.55,,
Gambia,Sub-Saharan Africa,Low income,2020-05-17,13.44,-15.3101,2420166,751,,,23,17,1,23,18,5,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0171,0.0023,-0.0025,0.0556,9.5,0.413,7.02,7.44,2.07,,
Georgia,Europe & Central Asia,Upper middle income,2020-05-17,42.32,43.36,3702495,4769,,,695,574,12,695,586,109,9.43,9.43,9.43,0.143,9.57,-0.1429,-0.2286,-0.0571,-0.0571,-0.1143,-0.1143,-0.2457,-0.0126,0.0283,0.0205,187.71,3.24,155.03,158.27,29.44,,
Germany,Europe & Central Asia,High income,2020-05-17,51.17,10.45,83181573,46259,3609973,samples tested,176369,157218,7962,176369,165180,11189,625.0,625.0,1025.71,40.43,1066.14,-441.1429,-0.3714,-42.4286,-1.7714,-44.2,43.83,-1.1829,-3.8251,-1.6329,0.0482,2120.29,95.72,1890.06,1985.78,134.51,20.47,43398.71
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-17,7.95,-1.0232,31156750,2202,180567,units unclear,5735,3710,29,5735,3739,1996,123.0,123.0,197.29,1.0,198.29,-75.2857,-17.8286,-5.1143,-0.1143,-5.2286,-12.6,8.28,1.42,-0.8261,0.0078,184.07,0.931,119.08,120.01,64.06,31.49,5795.44
Greece,Europe & Central Asia,High income,2020-05-17,39.07,21.82,10711633,19583,128525,samples tested,2834,2467,163,2834,2630,204,12.86,12.86,16.43,1.57,18.0,-5.1429,-1.5429,-0.2857,-0.0857,-0.3714,-1.1714,-0.32,0.0411,0.0402,0.062,264.57,15.22,230.31,245.53,19.04,45.35,11998.64
Grenada,Latin America & Caribbean,Upper middle income,2020-05-17,12.12,-61.679,112508,10966,,,22,20,0,22,20,2,0.143,0.143,0.143,0.0,0.143,0.0,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,0.0011,0.0018,0.0,195.54,0.0,177.77,177.77,17.78,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-17,15.78,-90.2308,16921203,4620,,,1763,976,33,1763,1009,754,131.86,131.86,69.14,2.29,71.43,60.43,11.11,4.91,0.4,5.31,5.8,2.74,0.963,-0.1051,0.0327,104.19,1.95,57.68,59.63,44.56,,
Guinea,Sub-Saharan Africa,Low income,2020-05-17,9.95,-9.6966,13069150,1064,,,2658,1868,16,2658,1884,774,69.86,69.86,72.29,0.571,72.86,-3.0,2.34,0.8,-0.0286,0.771,1.57,0.189,0.048,0.163,0.0085,203.38,1.22,142.93,144.16,59.22,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-17,11.8,-15.1804,1968970,698,,,990,570,4,990,574,416,36.14,36.14,38.0,0.429,38.43,-2.2857,-1.8,-0.4571,0.0571,-0.4,-1.4,0.211,0.215,0.0057,0.007,502.8,2.03,289.49,291.52,211.28,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-17,4.86,-58.9302,784711,5468,,,117,85,10,117,95,22,1.71,1.71,2.29,0.0,2.29,-0.5714,-0.0571,-0.0286,0.0,-0.0286,-0.0286,0.08,0.0274,0.0011,0.105,149.1,12.74,108.32,121.06,28.04,,
Haiti,Latin America & Caribbean,Low income,2020-05-17,18.97,-72.2852,11433736,755,,,456,155,20,456,175,281,51.71,51.71,19.57,0.571,20.14,31.57,6.51,2.97,0.0,2.97,3.54,-0.5429,-0.2629,0.0071,0.114,39.88,1.75,13.56,15.31,24.58,,
Holy See,,,2020-05-17,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0011,0.0002,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-17,15.2,-86.2419,9950157,2575,,,2646,1508,142,2646,1650,996,100.0,100.0,88.29,3.43,91.71,8.29,9.8,1.86,-0.0286,1.83,7.97,1.07,0.0811,-0.0277,0.0861,265.93,14.27,151.56,165.83,100.1,,
Hungary,Europe & Central Asia,High income,2020-05-17,47.16,19.5,9747272,16476,135137,samples tested,3509,2545,451,3509,2996,513,36.71,36.71,40.86,5.71,46.57,-9.8571,0.429,-0.9714,-0.1143,-1.0857,1.51,-0.1371,-0.0423,0.0265,0.151,360.0,46.27,261.1,307.37,52.63,38.51,13864.08
Iceland,Europe & Central Asia,High income,2020-05-17,64.96,-19.0208,366111,66945,56841,samples tested,1802,1766,10,1802,1776,26,0.143,0.143,2.57,0.0,2.57,-2.4286,0.0,-0.2286,0.0,-0.2286,0.229,0.0057,0.0,-0.0021,0.0056,4922.0,27.31,4823.67,4850.99,71.02,31.54,155256.19
India,South Asia,Lower middle income,2020-05-17,20.59,78.96,1385037543,2104,2227642,samples tested,95698,55779,3025,95698,58804,36894,4853.29,4853.29,3090.43,126.14,3216.57,1636.71,299.23,130.86,4.57,135.43,163.8,23.53,-5.92,-3.7518,0.0514,69.09,2.18,40.27,42.46,26.64,23.28,1608.36
Indonesia,East Asia & Pacific,Upper middle income,2020-05-17,-0.7893,113.92,274158671,4136,140479,people tested,17514,11629,1148,17514,12777,4737,535.86,535.86,390.14,30.57,420.71,115.14,23.37,9.74,2.14,11.89,11.49,2.82,-0.3851,-0.3367,0.0898,63.88,4.19,42.42,46.6,17.28,8.02,512.4
Iran,Middle East & North Africa,Upper middle income,2020-05-17,32.43,53.69,83940798,1670,686935,samples tested,120198,95892,6988,120198,102880,17318,2032.0,2032.0,1498.86,57.14,1556.0,476.0,69.2,38.94,1.43,40.37,28.83,-4.4057,-4.1589,-0.4633,0.0679,1431.94,83.25,1142.38,1225.63,206.31,5.72,8183.57
Iraq,Middle East & North Africa,Upper middle income,2020-05-17,33.22,43.68,40388955,,,,3404,2436,123,3404,2559,845,98.86,98.86,72.0,2.71,74.71,24.14,3.83,2.11,0.457,2.57,1.26,1.54,0.35,0.0434,0.0481,84.28,3.05,60.31,63.36,20.92,,
Ireland,Europe & Central Asia,High income,2020-05-17,53.14,-7.6921,5009870,78661,288634,samples tested,24112,19818,1543,24112,21361,2751,130.57,130.57,253.86,10.57,264.43,-133.8571,-16.1714,-12.6857,-0.3143,-13.0,-3.1714,-0.28,1.48,0.411,0.0722,4812.9,307.99,3955.79,4263.78,549.12,11.97,57613.07
Israel,Middle East & North Africa,High income,2020-05-17,31.05,34.85,9228573,43641,505701,samples tested,16617,15520,272,16617,15792,825,17.0,17.0,80.43,2.14,82.57,-65.5714,-1.1143,-6.3143,-0.2,-6.5143,5.4,0.217,-0.0137,-0.005,0.0172,1800.6,29.47,1681.73,1711.21,89.4,30.43,54797.31
Italy,Europe & Central Asia,High income,2020-05-17,41.87,12.57,60479368,33190,1933272,people tested,225435,178168,31908,225435,210076,15359,751.43,751.43,1286.86,174.86,1461.71,-710.2857,-45.4857,-56.3143,-9.7714,-66.0857,20.6,3.97,0.83,0.242,0.152,3727.47,527.58,2945.93,3473.52,253.95,8.58,31965.81
Jamaica,Latin America & Caribbean,Upper middle income,2020-05-17,18.11,-77.2975,2964600,5582,,,520,433,9,520,442,78,2.86,2.86,7.43,0.0,7.43,-4.5714,0.429,-0.4571,0.0,-0.4571,0.886,0.154,0.0183,-0.0167,0.0204,175.4,3.04,146.06,149.09,26.31,,
