Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-05-17,40.14,47.58,10175641,4722,,,3274,2273,39,3274,2312,962,125.33,82.17,1.33,83.5,41.83,0.639,3.58,0.0833,3.67,-3.0278,-1.5139,,,0.0169,0.0119,321.75,3.83,223.38,227.21,94.54,,
Bahamas,High income,2020-05-17,25.03,-77.3963,396839,32218,,,96,75,11,96,86,10,0.167,0.833,0.0,0.833,-0.6667,0.0278,-0.0556,,,,,,,0.128,0.115,241.91,27.72,188.99,216.71,25.2,,
Bahrain,High income,2020-05-17,26.03,50.55,1726667,24051,236828,units unclear,6956,4527,12,6956,4539,2417,281.67,221.33,0.333,221.67,60.0,3.5,5.61,-0.0833,5.53,-2.0278,,-0.3924,,0.0026,0.0017,4028.57,6.95,2621.81,2628.76,1399.81,34.05,137159.05
Bangladesh,Lower middle income,2020-05-17,23.68,90.36,165611088,1698,175408,samples tested,22268,12774,328,22268,13102,9166,1312.5,810.83,17.17,828.0,484.5,89.81,42.97,0.972,43.94,45.86,7.04,-5.6059,-1.6931,0.025,0.0147,134.46,1.98,77.13,79.11,55.35,7.88,1059.16
Barbados,High income,2020-05-17,13.19,-59.5432,288373,17949,,,88,74,7,88,81,7,0.833,0.5,0.0,0.5,0.333,0.0,0.0556,,,,-0.0486,,,0.0864,0.0795,305.16,24.27,256.61,280.89,24.27,,
Belarus,Upper middle income,2020-05-17,53.71,27.95,9429921,6330,350515,samples tested,29650,19887,165,29650,20052,9598,942.33,860.83,4.67,865.5,76.83,-4.1667,7.83,-0.0278,7.81,-11.9722,,,,0.0082,0.0056,3144.25,17.5,2108.93,2126.42,1017.82,11.82,37170.51
Belgium,High income,2020-05-17,50.83,4.0,11572730,47472,575404,units unclear,55280,40787,9052,55280,49839,5441,282.5,462.0,41.17,503.17,-220.6667,-8.3611,-16.5556,-4.4444,-21.0,12.64,,,,0.182,0.164,4776.75,782.18,3524.41,4306.59,470.16,10.41,49720.68
Belize,Upper middle income,2020-05-17,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,Low income,2020-05-17,9.31,2.32,12160701,1241,,,339,214,2,339,216,123,-34.8333,8.67,0.0,8.67,-43.5,-6.2222,-2.8333,,,,,,,0.0093,0.0059,27.88,0.164,17.6,17.76,10.11,,
Bhutan,Lower middle income,2020-05-17,27.51,90.43,775132,3243,,,21,11,0,21,11,10,0.167,1.0,,,,-0.25,0.0,,,,,,,0.0,0.0,27.09,0.0,14.19,14.19,12.9,,
Bolivia,Lower middle income,2020-05-17,-16.2902,-63.5887,11736772,3549,16404,units unclear,4088,2137,169,4088,2306,1782,257.83,146.17,7.83,154.0,103.83,15.83,7.72,0.667,8.39,7.44,2.61,0.168,-0.1593,0.0733,0.0413,348.31,14.4,182.08,196.48,151.83,4.01,1397.66
Bosnia and Herzegovina,Upper middle income,2020-05-17,43.92,17.68,3279568,6066,,,2290,1804,133,2290,1937,353,20.0,29.67,2.33,32.0,-12.0,-1.3333,-0.6667,-0.3333,-1.0,-0.3333,,,,0.0687,0.0581,698.26,40.55,550.07,590.63,107.64,,
Botswana,Upper middle income,2020-05-17,-22.3285,24.68,2334686,8259,,,25,21,1,25,22,3,0.167,0.167,0.0,0.167,0.0,0.111,0.0278,,,,0.0347,,,0.0455,0.04,10.71,0.428,8.99,9.42,1.28,,
Brazil,Upper middle income,2020-05-17,-14.235,-51.9253,213724406,9001,132467,samples tested,241080,128353,16118,241080,144471,96609,14735.67,8021.67,810.0,8831.67,5904.0,967.56,452.64,39.72,492.36,475.19,-29.8681,-52.6771,,0.112,0.0669,1127.99,75.41,600.55,675.97,452.03,0.549,619.8
Brunei,High income,2020-05-17,4.54,114.73,441178,31628,,,141,138,1,141,139,2,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.0072,0.0071,319.6,2.27,312.8,315.07,4.53,,
Bulgaria,Upper middle income,2020-05-17,42.73,25.49,6908148,9272,65574,samples tested,2211,1653,108,2211,1761,450,32.0,37.83,2.83,40.67,-8.6667,-0.6667,-0.8056,0.0833,-0.7222,0.0556,,,,0.0613,0.0488,320.06,15.63,239.28,254.92,65.14,29.66,9492.27
Burkina Faso,Low income,2020-05-17,12.24,-1.5616,20953200,715,,,796,655,51,796,706,90,6.0,7.5,0.167,7.67,-1.6667,-0.5,-0.25,0.0,-0.25,-0.25,,,,0.0722,0.0641,37.99,2.43,31.26,33.69,4.3,,
Burundi,Low income,2020-05-17,-3.3731,29.92,11893778,272,,,23,12,1,23,13,10,4.5,1.0,0.0,1.0,3.5,0.306,0.306,,,,,,,0.0769,0.0435,1.93,0.0841,1.01,1.09,0.841,,
Cabo Verde,Lower middle income,2020-05-17,16.54,-23.0418,558398,3635,,,328,215,3,328,218,110,5.67,10.33,0.167,10.5,-4.8333,-0.6944,-0.25,-0.0278,-0.2778,-0.4167,,,,0.0138,0.0091,587.39,5.37,385.03,390.4,196.99,,
Cambodia,Lower middle income,2020-05-17,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cameroon,Lower middle income,2020-05-17,3.85,11.5,26614607,1534,,,3105,2180,140,3105,2320,785,129.83,84.33,1.17,85.5,44.33,24.42,5.44,0.111,5.56,18.86,1.94,-2.7726,,0.0603,0.0451,116.67,5.26,81.91,87.17,29.5,,
Central African Republic,Low income,2020-05-17,6.61,20.94,4796900,476,,,327,134,0,327,134,193,45.83,15.67,,,,1.14,1.56,,,,,,,0.0,0.0,68.17,0.0,27.93,27.93,40.23,,
Chad,Low income,2020-05-17,15.45,18.73,16575069,728,,,503,204,53,503,257,246,27.67,19.17,1.83,21.0,6.67,-1.0,1.0,-0.4167,0.583,-1.5833,-0.5903,,,0.206,0.105,30.35,3.2,12.31,15.51,14.84,,
Chile,High income,2020-05-17,-35.6751,-71.543,19148883,15923,363496,samples tested,43781,26008,450,43781,26458,17323,2762.83,1526.0,29.33,1555.33,1207.5,219.28,107.67,2.67,110.33,108.94,24.33,-6.4601,-5.447,0.017,0.0103,2286.35,23.5,1358.2,1381.7,904.65,8.3,18982.62
China,Upper middle income,2020-05-17,32.83,111.65,1407987086,9771,,,84054,79266,4638,84054,83904,150,5.67,13.83,0.167,14.0,-8.3333,-0.3611,-0.7222,-0.0278,-0.75,0.389,,,,0.0553,0.0552,59.7,3.29,56.3,59.59,0.107,,
Colombia,Upper middle income,2020-05-17,4.57,-74.2973,50907732,6668,196417,samples tested,15574,9423,574,15574,9997,5577,679.5,481.33,17.5,498.83,180.67,17.83,16.11,1.0,17.11,0.722,4.5,1.57,,0.0574,0.0369,305.93,11.28,185.1,196.37,109.55,12.61,3858.29
Comoros,Lower middle income,2020-05-17,-11.6455,43.33,872888,1415,,,11,6,1,11,7,4,3.83,0.333,0.0,0.333,3.5,,0.25,,,,,,,0.143,0.0909,12.6,1.15,6.87,8.02,4.58,,
Congo-Brazzaville,Lower middle income,2020-05-17,-4.0383,21.76,5554412,2148,,,391,267,15,391,282,109,4.83,11.17,0.0,11.17,-6.3333,1.06,0.111,-0.0833,0.0278,1.03,,-0.059,,0.0532,0.0384,70.39,2.7,48.07,50.77,19.62,,
Congo-Kinshasa,Low income,2020-05-17,-4.0383,21.76,89656528,562,,,1455,841,61,1455,902,553,81.5,48.83,1.83,50.67,30.83,3.86,3.19,-0.5,2.69,1.17,0.222,,,0.0676,0.0419,16.23,0.68,9.38,10.06,6.17,,
Costa Rica,Upper middle income,2020-05-17,9.75,-83.7534,5130266,12027,14272,people tested,863,753,10,863,763,100,11.17,8.67,0.333,9.0,2.17,-0.1944,0.222,-0.0833,0.139,-0.3333,,,,0.0131,0.0116,168.22,1.95,146.78,148.73,19.49,16.54,2781.92
Cote d'Ivoire,Lower middle income,2020-05-17,7.54,-5.5471,26269866,1716,,,2109,1548,27,2109,1575,534,43.33,46.5,0.833,47.33,-4.0,-3.3889,0.0278,-0.0833,-0.0556,-3.3333,,,,0.0171,0.0128,80.28,1.03,58.93,59.95,20.33,,
Croatia,High income,2020-05-17,45.1,15.2,4047622,14915,53877,people tested,2226,2002,95,2226,2097,129,2.17,12.17,0.333,12.5,-10.3333,-0.3611,-0.8611,0.0,-0.8611,0.5,,,,0.0453,0.0427,549.95,23.47,494.61,518.08,31.87,24.2,13310.78
Cuba,Upper middle income,2020-05-17,22.0,-80.0,11361908,8822,83868,samples tested,1872,1543,79,1872,1622,250,11.67,23.0,0.0,23.0,-11.3333,-0.8333,-1.0278,0.0,-1.0278,0.194,,,,0.0487,0.0422,164.76,6.95,135.8,142.76,22.0,44.8,7381.51
Cyprus,High income,2020-05-17,35.13,33.43,1220282,28690,,,916,843,17,916,860,56,2.5,5.17,0.0,5.17,-2.6667,-0.1111,-0.2778,-0.0278,-0.3056,0.194,,,,0.0198,0.0186,750.65,13.93,690.82,704.76,45.89,,
Czech Republic,High income,2020-05-17,49.82,15.47,10672417,23069,356967,samples tested,8475,7532,298,8475,7830,645,61.67,60.83,1.83,62.67,-1.0,3.22,-0.3611,0.0,-0.3611,3.58,-0.4167,,,0.0381,0.0352,794.1,27.92,705.74,733.67,60.44,42.12,33447.62
Denmark,High income,2020-05-17,63.29,-13.3381,5846408,61391,458265,samples tested,11125,9390,547,11125,9937,1188,67.33,106.83,2.83,109.67,-42.3333,-1.4444,-4.3333,0.0,-4.3333,2.89,,,,0.055,0.0492,1902.88,93.56,1606.11,1699.68,203.2,41.19,78384.03
Diamond Princess,,2020-05-17,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-17,11.83,42.59,990313,3083,,,1401,1123,4,1401,1127,274,90.67,25.33,1.0,26.33,64.33,19.31,4.97,0.139,5.11,14.19,-0.8194,-2.1927,,0.0035,0.0029,1414.7,4.04,1133.98,1138.02,276.68,,
Dominica,Upper middle income,2020-05-17,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-17,18.74,-70.1627,10898284,8051,,,12314,8714,428,12314,9142,3172,359.5,290.67,4.0,294.67,64.83,11.89,2.36,-0.1389,2.22,9.67,-1.6528,,,0.0468,0.0348,1129.9,39.27,799.58,838.85,291.05,,
Ecuador,Upper middle income,2020-05-17,-1.8312,-78.1834,17659604,6345,51395,units unclear,33182,24460,2736,33182,27196,5986,725.33,422.33,91.67,514.0,211.33,-16.5833,14.56,-6.4167,8.14,-24.7222,-13.2222,,,0.101,0.0825,1878.98,154.93,1385.08,1540.01,338.97,1.55,2910.31
Egypt,Lower middle income,2020-05-17,26.0,30.0,102413231,2549,,,12229,7566,630,12229,8196,4033,566.67,346.0,18.17,364.17,202.5,50.03,16.0,0.222,16.22,33.81,-0.5625,-3.6649,,0.0769,0.0515,119.41,6.15,73.88,80.03,39.38,,
El Salvador,Lower middle income,2020-05-17,13.79,-88.8965,6482845,4058,57883,samples tested,1338,738,30,1338,768,570,76.5,49.67,1.33,51.0,25.5,2.81,2.33,-0.25,2.08,0.722,0.139,,,0.0391,0.0224,206.39,4.63,113.84,118.47,87.92,43.26,8928.64
Equatorial Guinea,Upper middle income,2020-05-17,1.5,10.0,1425866,10144,,,594,399,7,594,406,188,51.17,23.17,0.0,23.17,28.0,5.86,2.31,0.0278,2.33,3.53,-1.6597,,,0.0172,0.0118,416.59,4.91,279.83,284.74,131.85,,
Eritrea,Low income,2020-05-17,15.18,39.78,3336933,308,,,39,38,0,39,38,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.39,11.39,0.3,,
Estonia,High income,2020-05-17,58.6,25.01,1313895,23247,70170,samples tested,1774,1618,63,1774,1681,93,6.0,8.67,0.333,9.0,-3.0,0.389,-0.25,-0.0278,-0.2778,0.667,-0.0556,-0.0226,,0.0375,0.0355,1350.18,47.95,1231.45,1279.4,70.78,39.55,53406.09
Eswatini,Lower middle income,2020-05-17,-26.5225,31.47,1151731,4146,,,203,138,2,203,140,63,5.0,5.5,0.0,5.5,-0.5,0.194,-0.1111,,,,0.167,,,0.0143,0.0099,176.26,1.74,119.82,121.56,54.7,,
Ethiopia,Low income,2020-05-17,9.14,40.49,115468813,772,,samples tested,317,199,5,317,204,113,19.5,10.67,0.0,10.67,8.83,3.06,0.639,,,,1.06,0.0521,,0.0245,0.0158,2.75,0.0433,1.72,1.77,0.979,,
Fiji,Upper middle income,2020-05-17,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-17,64.0,26.0,5554574,50175,154285,samples tested,6347,5156,298,6347,5454,893,49.67,77.83,2.83,80.67,-31.0,-3.9444,-2.0833,-0.5278,-2.6111,-1.3333,,,,0.0546,0.047,1142.66,53.65,928.24,981.89,160.77,24.31,27776.21
France,High income,2020-05-17,8.31,5.43,67687174,41470,831174,samples tested,179693,140828,28111,179693,168939,10754,451.0,930.83,117.83,1048.67,-597.6667,23.75,-28.5556,-34.4722,-63.0278,86.78,,,,0.166,0.156,2654.76,415.31,2080.57,2495.88,158.88,4.63,12279.64
Gabon,Upper middle income,2020-05-17,-0.8037,11.61,2251673,7953,,,1320,663,11,1320,674,646,77.17,60.67,0.333,61.0,16.17,2.67,1.83,-0.0278,1.81,0.861,,,,0.0163,0.0083,586.23,4.89,294.45,299.33,286.9,,
Gambia,Low income,2020-05-17,13.44,-15.3101,2423338,716,,,23,17,1,23,18,5,0.167,0.5,0.0,0.5,-0.3333,0.0278,0.0,,,,,,,0.0556,0.0435,9.49,0.413,7.02,7.43,2.06,,
Georgia,Upper middle income,2020-05-17,42.32,43.36,3689506,4723,,,695,574,12,695,586,109,7.67,9.67,0.0,9.67,-2.0,-0.6667,-0.0556,-0.0278,-0.0833,-0.5833,-0.2847,,,0.0205,0.0173,188.37,3.25,155.58,158.83,29.54,,
Germany,High income,2020-05-17,51.0,9.0,82983285,47616,3609973,samples tested,176369,157218,7962,176369,165180,11189,665.83,996.67,43.33,1040.0,-374.1667,-4.8889,-40.1944,-0.0556,-40.25,35.36,,,,0.0482,0.0451,2125.36,95.95,1894.57,1990.52,134.83,20.47,43502.41
Ghana,Lower middle income,2020-05-17,7.95,-1.0232,31239088,2202,179586,people tested,5735,3710,29,5735,3739,1996,123.17,191.83,1.17,193.0,-69.8333,-4.25,-6.5556,-0.1389,-6.6944,2.44,,,,0.0078,0.0051,183.58,0.928,118.76,119.69,63.89,31.31,5748.76
Greece,High income,2020-05-17,39.07,21.82,10723526,20317,,samples tested,2834,2467,163,2834,2630,204,13.33,16.33,1.67,18.0,-4.6667,-1.8333,-0.3611,-0.1111,-0.4722,-1.3611,,,,0.062,0.0575,264.28,15.2,230.05,245.26,19.02,,
Grenada,Upper middle income,2020-05-17,12.12,-61.679,112455,10640,,,22,20,0,22,20,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,195.63,0.0,177.85,177.85,17.78,,
Guatemala,Upper middle income,2020-05-17,15.78,-90.2308,18016276,4549,,,1763,976,33,1763,1009,754,124.5,71.5,2.67,74.17,50.33,17.83,5.06,0.417,5.47,12.36,4.47,-0.4149,,0.0327,0.0187,97.86,1.83,54.17,56.0,41.85,,
Guinea,Low income,2020-05-17,9.95,-9.6966,12992595,879,,,2658,1868,16,2658,1884,774,65.0,72.83,0.5,73.33,-8.3333,0.167,0.722,-0.0278,0.694,-0.5278,-1.6667,,,0.0085,0.006,204.58,1.23,143.77,145.01,59.57,,
Guinea-Bissau,Low income,2020-05-17,11.8,-15.1804,1969276,778,,,990,570,4,990,574,416,29.33,37.83,0.5,38.33,-9.0,-2.9167,-0.6111,0.0278,-0.5833,-2.3333,,,,0.007,0.004,502.72,2.03,289.45,291.48,211.25,,
Guyana,Upper middle income,2020-05-17,5.0,-58.75,782677,4979,,,117,85,10,117,95,22,2.0,2.17,0.0,2.17,-0.1667,0.0556,-0.0278,,,,,,,0.105,0.0855,149.49,12.78,108.6,121.38,28.11,,
Haiti,Low income,2020-05-17,18.97,-72.2852,11466044,868,,,456,155,20,456,175,281,53.83,21.33,0.333,21.67,32.17,4.5,3.36,0.0556,3.42,1.08,-0.9653,,,0.114,0.0439,39.77,1.74,13.52,15.26,24.51,,
Holy See,,2020-05-17,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-17,15.2,-86.2419,9997955,2506,,,2646,1508,142,2646,1650,996,106.17,90.17,2.33,92.5,13.67,7.92,2.5,-0.0278,2.47,5.44,2.92,0.438,,0.0861,0.0537,264.65,14.2,150.83,165.03,99.62,,
Hungary,High income,2020-05-17,47.16,19.5,9728346,16151,135137,samples tested,3509,2545,451,3509,2996,513,36.33,40.5,5.67,46.17,-9.8333,-0.5833,-1.0,0.0278,-0.9722,0.389,-0.2431,,,0.151,0.129,360.7,46.36,261.61,307.97,52.73,38.51,13891.06
Iceland,High income,2020-05-17,64.96,-19.0208,361714,73368,56841,samples tested,1802,1766,10,1802,1776,26,0.167,2.5,0.0,2.5,-2.3333,0.0278,-0.1944,,,,,,,0.0056,0.0055,4981.84,27.65,4882.31,4909.96,71.88,31.54,157143.49
India,Lower middle income,2020-05-17,21.0,78.0,1390254545,2010,2227642,samples tested,95698,55779,3025,95698,58804,36894,5005.17,3148.67,130.83,3279.5,1725.67,299.86,147.75,3.11,150.86,149.0,4.09,-12.9444,,0.0514,0.0316,68.83,2.18,40.12,42.3,26.54,23.28,1602.33
Indonesia,Lower middle income,2020-05-17,-0.7893,113.92,274757901,3894,140479,people tested,17514,11629,1148,17514,12777,4737,530.5,392.5,33.17,425.67,104.83,27.28,11.44,1.28,12.72,14.56,2.65,-2.6823,,0.0898,0.0655,63.74,4.18,42.32,46.5,17.24,8.02,511.28
Iran,Upper middle income,2020-05-17,32.0,53.0,83827713,1670,686935,samples tested,120198,95892,6988,120198,102880,17318,2069.33,1520.5,54.83,1575.33,494.0,66.97,40.56,1.89,42.44,24.53,-7.2778,-5.191,,0.0679,0.0581,1433.87,83.36,1143.92,1227.28,206.59,5.72,8194.61
Iraq,,2020-05-17,33.0,44.0,40593281,,,,3404,2436,123,3404,2559,845,96.83,72.67,3.17,75.83,21.0,7.83,2.36,0.444,2.81,5.03,1.89,0.174,,0.0481,0.0361,83.86,3.03,60.01,63.04,20.82,,
Ireland,High income,2020-05-17,53.14,-7.6921,5002283,78583,,units unclear,24112,19818,1543,24112,21361,2751,81.33,249.33,10.83,260.17,-178.8333,-14.0833,-13.0556,-0.4167,-13.4722,-0.6111,,,,0.0722,0.064,4820.2,308.46,3961.79,4270.25,549.95,,
Israel,High income,2020-05-17,31.0,35.0,9230241,41720,505262,samples tested,16617,15520,272,16617,15792,825,14.67,77.0,2.33,79.33,-64.6667,-0.4444,-5.8333,-0.1944,-6.0278,5.58,,,,0.0172,0.0164,1800.28,29.47,1681.43,1710.9,89.38,30.41,54739.85
Italy,High income,2020-05-17,43.0,12.0,60821283,34489,1933272,people tested,225435,178168,31908,225435,210076,15359,711.33,1267.83,160.33,1428.17,-716.8333,-48.0278,-54.9444,-9.5,-64.4444,16.42,,,,0.152,0.142,3706.52,524.62,2929.37,3453.99,252.53,8.58,31786.11
Jamaica,Upper middle income,2020-05-17,18.11,-77.2975,2967754,5354,,,520,433,9,520,442,78,3.33,7.17,0.0,7.17,-3.8333,0.417,-0.3889,,,,0.16,,,0.0204,0.0173,175.22,3.03,145.9,148.93,26.28,,
Japan,High income,2020-05-17,36.0,138.0,126494270,39290,244452,people tested,16285,13906,744,16285,14650,1635,41.17,142.33,11.83,154.17,-113.0,-5.1944,-8.5833,-1.3056,-9.8889,4.69,,,,0.0508,0.0457,128.74,5.88,109.93,115.82,12.93,15.01,1932.51
Jordan,Upper middle income,2020-05-17,31.24,36.51,10718956,4242,,,613,507,9,613,516,97,14.33,9.17,0.0,9.17,5.17,1.11,0.25,,,,-0.1319,,,0.0174,0.0147,57.19,0.84,47.3,48.14,9.05,,
Kazakhstan,Upper middle income,2020-05-17,48.02,66.92,18693685,9815,527440,samples tested,6157,4393,34,6157,4427,1730,233.0,159.17,0.5,159.67,73.33,22.56,7.89,-0.0278,7.86,14.69,0.368,-1.0486,,0.0077,0.0055,329.36,1.82,235.0,236.82,92.54,85.67,28214.88
Kenya,Lower middle income,2020-05-17,-0.0236,37.91,54177517,1711,43712,units unclear,887,542,50,887,592,295,45.17,23.5,1.33,24.83,20.33,3.28,2.14,-0.4722,1.67,1.61,-0.6875,-0.184,,0.0845,0.0564,16.37,0.923,10.0,10.93,5.45,49.28,806.83
Kosovo,Upper middle income,2020-05-17,42.6,20.9,1862192,4302,,,955,799,29,955,828,127,7.5,12.17,0.0,12.17,-4.6667,-0.0278,-0.2778,-0.0278,-0.3056,0.278,,,,0.035,0.0304,512.84,15.57,429.06,444.64,68.2,,
Kuwait,High income,2020-05-17,29.5,47.75,4474225,33994,244476,samples tested,14850,7796,112,14850,7908,6942,932.17,599.83,6.0,605.83,326.33,1.39,32.47,-0.3056,32.17,-30.7778,-7.2569,,,0.0142,0.0075,3319.01,25.03,1742.42,1767.46,1551.55,16.46,54640.97
Kyrgyzstan,Lower middle income,2020-05-17,41.2,74.77,6504691,1280,,,1138,880,14,1138,894,244,31.33,24.0,0.333,24.33,7.0,2.92,0.694,-0.0556,0.639,2.28,-0.2153,-0.2691,,0.0157,0.0123,174.95,2.15,135.29,137.44,37.51,,
Laos,Lower middle income,2020-05-17,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-17,56.88,24.6,1883606,17855,88405,samples tested,1008,874,19,1008,893,115,9.0,9.17,0.333,9.5,-0.5,-0.6667,-0.1111,0.0556,-0.0556,-0.6111,-0.2708,,,0.0213,0.0188,535.14,10.09,464.0,474.09,61.05,87.7,46933.91
Lebanon,Upper middle income,2020-05-17,33.85,35.86,7303125,8270,,,911,771,26,911,797,114,12.5,11.0,0.0,11.0,1.5,3.72,0.444,,,,0.264,,,0.0326,0.0285,124.74,3.56,105.57,109.13,15.61,,
Lesotho,Lower middle income,2020-05-17,-29.61,28.23,2116672,1299,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.472,0.0,0.0,0.0,0.472,,
Liberia,Low income,2020-05-17,6.43,-9.4295,5108890,677,,,226,157,21,226,178,48,3.83,4.0,0.5,4.5,-0.6667,0.389,-0.2222,0.111,-0.1111,0.5,0.0764,,,0.118,0.0929,44.24,4.11,30.73,34.84,9.4,,
Libya,Upper middle income,2020-05-17,26.34,17.23,6844086,7242,,,65,58,3,65,61,4,0.833,0.333,0.0,0.333,0.5,0.25,0.0,,,,,,,0.0492,0.0462,9.5,0.438,8.47,8.91,0.584,,
Liechtenstein,High income,2020-05-17,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,High income,2020-05-17,55.17,23.88,2733144,19071,228726,samples tested,1541,1366,56,1541,1422,119,11.0,10.0,1.0,11.0,0.0,0.528,-0.1111,0.0278,-0.0833,0.611,,,,0.0394,0.0363,563.82,20.49,499.79,520.28,43.54,148.43,83686.04
Luxembourg,High income,2020-05-17,49.82,6.13,630779,116597,62153,people tested,3945,3678,107,3945,3785,160,9.33,13.33,1.0,14.33,-5.0,-0.3333,-0.3889,-0.1111,-0.5,0.167,-0.2083,,,0.0283,0.0271,6254.17,169.63,5830.89,6000.52,253.65,15.75,98533.72
