country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,Lower middle income,2020-05-17,23.685,90.3563,165611088,1698,175408,samples tested,22268,12774,328,22268,13102,9166,1312.5,810.8333333333334,17.166666666666668,828.0,484.5,89.80555555555554,42.97222222222223,0.9722222222222223,43.94444444444445,45.86111111111109,7.041666666666668,-5.605902777777776,-1.6931423611111118,0.025034345901389102,0.014729656906772049,134.45959608694798,1.9805437181838936,77.13251663439347,79.11306035257736,55.34653573437063,7.877133105802048,1059.1561357292696
Barbados,High income,2020-05-17,13.1939,-59.5432,288373,17949,,,88,74,7,88,81,7,0.8333333333333334,0.5,0.0,0.5,0.33333333333333337,0.0,0.05555555555555555,,,,-0.04861111111111111,,,0.08641975308641975,0.07954545454545454,305.1603305441217,24.274117202373315,256.61209613937507,280.8862133417484,24.274117202373315,,
Belarus,Upper middle income,2020-05-17,53.7098,27.9534,9429921,6330,350515,samples tested,29650,19887,165,29650,20052,9598,942.3333333333334,860.8333333333334,4.666666666666667,865.5,76.83333333333337,-4.166666666666667,7.833333333333333,-0.02777777777777783,7.805555555555555,-11.972222222222221,,,,0.008228605625374027,0.005564924114671164,3144.246913627378,17.497495472125376,2108.9254088130747,2126.4229042852003,1017.824009342178,11.821753794266442,37170.51288128501
Belgium,High income,2020-05-17,50.8333,4.0,11572730,47472,575165,units unclear,55280,40787,9052,55280,49839,5441,282.5,462.0,41.166666666666664,503.1666666666667,-220.66666666666669,-8.361111111111114,-16.555555555555554,-4.444444444444445,-21.0,12.638888888888886,,,,0.1816248319589077,0.16374819102749638,4776.746714042409,782.1836334209819,3524.4060822295173,4306.589715650499,470.15699839190927,10.404576700434154,49700.02756480104
Belize,Upper middle income,2020-05-17,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-17,9.3077,2.3158,12160701,1241,,,339,214,2,339,216,123,-34.833333333333336,8.666666666666666,0.0,8.666666666666666,-43.5,-6.222222222222222,-2.8333333333333335,,,,,,,0.009259259259259259,0.0058997050147492625,27.87668243796143,0.16446420317381374,17.59766973959807,17.762133942771886,10.114548495189545,,
Bhutan,Lower middle income,2020-05-17,27.5142,90.4336,775132,3243,,,21,11,0,21,11,10,0.16666666666666666,1.0,,,,-0.25,0.0,,,,,,,0.0,0.0,27.09215978697822,0.0,14.19113131698859,14.19113131698859,12.901028469989628,,
Bolivia,Lower middle income,2020-05-17,-16.2902,-63.5887,11736772,3549,16404,units unclear,4088,2137,169,4088,2306,1782,257.8333333333333,146.16666666666666,7.833333333333333,154.0,103.83333333333331,15.833333333333334,7.722222222222224,0.6666666666666669,8.388888888888891,7.444444444444443,2.611111111111113,0.1684027777777779,-0.15928819444444486,0.07328707718993929,0.04134050880626223,348.3070132060161,14.399189146726204,182.07732074883964,196.47650989556584,151.83050331045027,4.012720156555773,1397.6585725615187
Bosnia and Herzegovina,Upper middle income,2020-05-17,43.9159,17.6791,3279568,6066,,,2290,1804,133,2290,1937,353,20.0,29.666666666666668,2.3333333333333335,32.0,-12.0,-1.3333333333333333,-0.6666666666666666,-0.3333333333333333,-1.0,-0.33333333333333326,,,,0.06866288074341766,0.058078602620087336,698.2626980138848,40.55412176237846,550.0724485663966,590.626570328775,107.63612768510974,,
Botswana,Upper middle income,2020-05-17,-22.3285,24.6849,2334686,8259,,,25,21,1,25,22,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.11111111111111112,0.027777777777777776,,,,0.034722222222222224,,,0.045454545454545456,0.04,10.708078088445298,0.42832312353781193,8.99478559429405,9.423108717831862,1.2849693706134357,,
Brazil,Upper middle income,2020-05-17,-14.235,-51.9253,213724406,9001,132467,samples tested,241080,128353,16118,241080,144471,96609,14735.666666666666,8021.666666666667,810.0,8831.666666666668,5903.999999999998,967.5555555555557,452.63888888888886,39.72222222222223,492.3611111111111,475.19444444444457,-29.86805555555557,-52.677083333333336,,0.11156564293179946,0.06685747469719595,1127.9947129669413,75.41487798075808,600.5537804606181,675.9686584413761,452.02605452556503,0.5494732039157126,619.8028689339297
Brunei,High income,2020-05-17,4.5353,114.7277,441178,31628,,,141,138,1,141,139,2,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,0.0,,,,,,,0.007194244604316547,0.0070921985815602835,319.5988920571742,2.2666588089161293,312.7989156304258,315.06557443934196,4.5333176178322585,,
Bulgaria,Upper middle income,2020-05-17,42.7339,25.4858,6908148,9272,65574,samples tested,2211,1653,108,2211,1761,450,32.0,37.833333333333336,2.8333333333333335,40.66666666666667,-8.666666666666671,-0.6666666666666666,-0.8055555555555559,0.08333333333333333,-0.7222222222222225,0.05555555555555591,,,,0.06132879045996593,0.048846675712347354,320.0568372304705,15.633712537716331,239.28265578560274,254.91636832331906,65.14046890715139,29.658073270013567,9492.2691291501
Burkina Faso,Low income,2020-05-17,12.2383,-1.5616,20953200,715,,,796,655,51,796,706,90,6.0,7.5,0.16666666666666666,7.666666666666667,-1.666666666666667,-0.5,-0.25,0.0,-0.25,-0.25,,,,0.07223796033994334,0.06407035175879397,37.98942404978715,2.4339957619838497,31.260141649008265,33.69413741099211,4.295286638795029,,
Burundi,Low income,2020-05-17,-3.3731,29.9189,11893778,272,,,23,12,1,23,13,10,4.5,1.0,0.0,1.0,3.5,0.3055555555555555,0.3055555555555555,,,,,,,0.07692307692307693,0.043478260869565216,1.9337842021265237,0.08407757400550103,1.0089308880660124,1.0930084620715133,0.8407757400550103,,
Cabo Verde,Lower middle income,2020-05-17,16.5388,-23.0418,558398,3635,,,328,215,3,328,218,110,5.666666666666667,10.333333333333334,0.16666666666666666,10.5,-4.833333333333333,-0.6944444444444445,-0.25,-0.027777777777777776,-0.2777777777777778,-0.41666666666666674,,,,0.013761467889908258,0.009146341463414634,587.3946539923137,5.372512079197992,385.0300323425227,390.40254442172073,196.99210957059302,,
Cambodia,Lower middle income,2020-05-17,11.55,104.9167,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,7.269465438667252,0.0,7.2098796563830945,7.2098796563830945,0.059585782284157805,,
Cameroon,Lower middle income,2020-05-17,3.8480000000000003,11.5021,26614607,1534,,,3105,2180,140,3105,2320,785,129.83333333333334,84.33333333333333,1.1666666666666667,85.5,44.33333333333334,24.416666666666668,5.444444444444443,0.11111111111111109,5.555555555555554,18.861111111111114,1.944444444444445,-2.772569444444444,,0.0603448275862069,0.04508856682769726,116.66525829218519,5.260269294977754,81.90990759322503,87.17017688820279,29.495081403982407,,
Central African Republic,Low income,2020-05-17,6.6111,20.9394,4796900,476,,,327,134,0,327,134,193,45.833333333333336,15.666666666666666,,,,1.1388888888888886,1.5555555555555556,,,,,,,0.0,0.0,68.16902582918135,0.0,27.93470783214159,27.93470783214159,40.23431799703975,,
Chad,Low income,2020-05-17,15.4542,18.7322,16575069,728,,,503,204,53,503,257,246,27.666666666666668,19.166666666666668,1.8333333333333333,21.0,6.666666666666668,-1.0,0.9999999999999997,-0.4166666666666667,0.583333333333333,-1.583333333333333,-0.5902777777777777,,,0.20622568093385213,0.10536779324055666,30.346781663473013,3.1975734158331406,12.30764107226341,15.50521448809655,14.841567175376465,,
Chile,High income,2020-05-17,-35.6751,-71.543,19148883,15923,363496,samples tested,43781,26008,450,43781,26458,17323,2762.8333333333335,1526.0,29.333333333333332,1555.3333333333333,1207.5000000000002,219.27777777777774,107.66666666666667,2.666666666666666,110.33333333333334,108.9444444444444,24.333333333333336,-6.460069444444439,-5.447048611111112,0.017008088290876106,0.010278431282976635,2286.3474595358903,23.50006525184785,1358.199326822353,1381.699392074201,904.6480674616895,8.302597016970832,18982.621597301524
China,Upper middle income,2020-05-17,32.82838484848485,111.64908181818183,1407987086,9771,,,84054,79266,4638,84054,83904,150,5.666666666666667,13.833333333333334,0.16666666666666666,14.0,-8.333333333333332,-0.36111111111111116,-0.7222222222222223,-0.027777777777777776,-0.7500000000000001,0.38888888888888895,,,,0.05527745995423341,0.05517881361981583,59.69799072432686,3.294064303655126,56.29739135263631,59.59145565629144,0.10653506803541804,,
Colombia,Upper middle income,2020-05-17,4.5709,-74.2973,50907732,6668,196417,samples tested,15574,9423,574,15574,9997,5577,679.5,481.3333333333333,17.5,498.8333333333333,180.66666666666669,17.833333333333332,16.111111111111114,0.9999999999999997,17.111111111111114,0.7222222222222179,4.5,1.5746527777777786,,0.05741722516755027,0.0368562989598048,305.9260231824902,11.275300969998035,185.0995836938876,196.37488466388564,109.5511385186046,12.611853088480801,3858.2940603207385
Comoros,Lower middle income,2020-05-17,-11.6455,43.3333,872888,1415,,,11,6,1,11,7,4,3.8333333333333335,0.3333333333333333,0.0,0.3333333333333333,3.5,,0.25,,,,,,,0.14285714285714285,0.09090909090909091,12.601845826726912,1.1456223478842646,6.873734087305588,8.019356435189852,4.582489391537059,,
Congo-Brazzaville,Lower middle income,2020-05-17,-4.0383,21.7587,5554412,2148,,,391,267,15,391,282,109,4.833333333333333,11.166666666666666,0.0,11.166666666666666,-6.333333333333333,1.0555555555555556,0.11111111111111131,-0.08333333333333333,0.027777777777777984,1.0277777777777777,,-0.05902777777777778,,0.05319148936170213,0.03836317135549872,70.39449000182198,2.700555882422838,48.069894707126515,50.770450589549355,19.624039412272623,,
Congo-Kinshasa,Low income,2020-05-17,-4.0383,21.7587,89656528,562,,,1455,841,61,1455,902,553,81.5,48.833333333333336,1.8333333333333333,50.66666666666667,30.83333333333333,3.861111111111112,3.194444444444445,-0.5,2.694444444444445,1.166666666666667,0.22222222222222165,,,0.06762749445676275,0.04192439862542955,16.2286007774024,0.6803743281247742,9.380242786113689,10.060617114238463,6.167983663163936,,
Costa Rica,Upper middle income,2020-05-17,9.7489,-83.7534,5130266,12027,14272,people tested,863,753,10,863,763,100,11.166666666666666,8.666666666666666,0.3333333333333333,9.0,2.166666666666666,-0.19444444444444464,0.22222222222222218,-0.08333333333333333,0.13888888888888884,-0.3333333333333335,,,,0.01310615989515072,0.011587485515643106,168.21739847407522,1.9492166682975114,146.7760151228026,148.7252317911001,19.492166682975114,16.53765932792584,2781.922028994208
Cote d'Ivoire,Lower middle income,2020-05-17,7.54,-5.5471,26269866,1716,,,2109,1548,27,2109,1575,534,43.333333333333336,46.5,0.8333333333333334,47.333333333333336,-4.0,-3.388888888888888,0.027777777777777384,-0.08333333333333333,-0.05555555555555594,-3.333333333333332,,,,0.017142857142857144,0.012802275960170697,80.28209964984214,1.0277935943792025,58.926832744407605,59.95462633878681,20.327473311055336,,
Croatia,High income,2020-05-17,45.1,15.2,4047622,14915,53877,people tested,2226,2002,95,2226,2097,129,2.1666666666666665,12.166666666666666,0.3333333333333333,12.5,-10.333333333333334,-0.3611111111111111,-0.861111111111111,0.0,-0.861111111111111,0.49999999999999994,,,,0.04530281354315689,0.0426774483378257,549.9525400346179,23.47057111558342,494.6114039305054,518.0819750460888,31.87056498852907,24.203504043126685,13310.778526255663
Cuba,Upper middle income,2020-05-17,22.0,-80.0,11361908,8822,83868,samples tested,1872,1543,79,1872,1622,250,11.666666666666666,23.0,0.0,23.0,-11.333333333333334,-0.8333333333333334,-1.0277777777777775,0.0,-1.0277777777777775,0.1944444444444441,,,,0.04870530209617756,0.042200854700854704,164.76105949810542,6.953057532238423,135.80465534485933,142.75771287709776,22.00334662100767,44.80128205128205,7381.506697642684
Cyprus,High income,2020-05-17,35.1264,33.4299,1220282,28690,,,916,843,17,916,860,56,2.5,5.166666666666667,0.0,5.166666666666667,-2.666666666666667,-0.11111111111111112,-0.27777777777777785,-0.027777777777777776,-0.30555555555555564,0.19444444444444453,,,,0.019767441860465116,0.018558951965065504,750.6461621166255,13.931206065483224,690.823924306021,704.7551303715043,45.89103174512121,,
Czech Republic,High income,2020-05-17,49.8175,15.472999999999999,10672417,23069,356967,samples tested,8475,7532,298,8475,7830,645,61.666666666666664,60.833333333333336,1.8333333333333333,62.66666666666667,-1.000000000000007,3.2222222222222228,-0.3611111111111107,0.0,-0.3611111111111107,3.5833333333333335,-0.4166666666666667,,,0.03805874840357599,0.03516224188790561,794.1031539528487,27.922447183238813,705.7445375307205,733.6669847139593,60.43616923888937,42.12,33447.62484449399
Denmark,High income,2020-05-17,63.287800000000004,-13.338100000000003,5846408,61391,458264,samples tested,11125,9390,547,11125,9937,1188,67.33333333333333,106.83333333333333,2.8333333333333335,109.66666666666666,-42.33333333333333,-1.444444444444444,-4.333333333333333,0.0,-4.333333333333333,2.8888888888888893,,,,0.0550467948072859,0.0491685393258427,1902.8778012071687,93.56172200092774,1606.1143868166573,1699.6761088175851,203.20169238958349,41.19226966292135,78383.85552291253
Diamond Princess,,2020-05-17,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-17,11.8251,42.5903,990313,3083,,,1401,1123,4,1401,1127,274,90.66666666666667,25.333333333333332,1.0,26.333333333333332,64.33333333333334,19.305555555555557,4.972222222222222,0.1388888888888889,5.111111111111112,14.194444444444446,-0.8194444444444455,-2.192708333333334,,0.00354924578527063,0.0028551034975017845,1414.7042399726147,4.039127023476416,1133.9849118410038,1138.0240388644802,276.6802011081345,,
Dominica,Upper middle income,2020-05-17,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-17,18.7357,-70.1627,10898284,8051,,,12314,8714,428,12314,9142,3172,359.5,290.6666666666667,4.0,294.6666666666667,64.83333333333331,11.888888888888886,2.361111111111105,-0.13888888888888884,2.222222222222216,9.66666666666667,-1.6527777777777786,,,0.04681688908335156,0.03475718694169238,1129.9026525643853,39.27223772109444,799.5754193963013,838.8476571173958,291.0549954469896,,
Ecuador,Upper middle income,2020-05-17,-1.8312,-78.1834,17659604,6345,51395,units unclear,33182,24460,2736,33182,27196,5986,725.3333333333334,422.3333333333333,91.66666666666667,514.0,211.33333333333337,-16.583333333333332,14.555555555555552,-6.416666666666667,8.138888888888886,-24.722222222222218,-13.222222222222227,,,0.10060302985733197,0.08245434271593033,1878.9775806977325,154.92986139440046,1385.0820210917527,1540.0118824861531,338.96569821157937,1.5488819239346634,2910.314410221203
Egypt,Lower middle income,2020-05-17,26.0,30.0,102413231,2549,,,12229,7566,630,12229,8196,4033,566.6666666666666,346.0,18.166666666666668,364.1666666666667,202.49999999999994,50.02777777777778,16.0,0.22222222222222202,16.22222222222222,33.80555555555556,-0.5625,-3.6649305555555554,,0.07686676427525622,0.05151688609044076,119.40839948697645,6.15154891461241,73.87717315548808,80.0287220701005,39.37967741687595,,
El Salvador,Lower middle income,2020-05-17,13.7942,-88.8965,6482845,4058,57883,samples tested,1338,738,30,1338,768,570,76.5,49.666666666666664,1.3333333333333333,51.0,25.5,2.805555555555556,2.3333333333333335,-0.25,2.0833333333333335,0.7222222222222223,0.13888888888888867,,,0.0390625,0.02242152466367713,206.39086697275656,4.627597914187366,113.83890868900923,118.46650660319659,87.92436036955996,43.26083707025411,8928.641668896911
Equatorial Guinea,Upper middle income,2020-05-17,1.5,10.0,1425866,10144,,,594,399,7,594,406,188,51.166666666666664,23.166666666666668,0.0,23.166666666666668,27.999999999999996,5.861111111111112,2.3055555555555554,0.027777777777777773,2.333333333333333,3.5277777777777786,-1.659722222222222,,,0.017241379310344827,0.011784511784511785,416.5889361272378,4.90929722708866,279.82994194405364,284.7392391711423,131.84969695609544,,
Eritrea,Low income,2020-05-17,15.1794,39.7823,3336933,308,,,39,38,0,39,38,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.387702420156472,11.387702420156472,0.2996763794778019,,
Estonia,High income,2020-05-17,58.5953,25.0136,1313895,23247,70170,samples tested,1774,1618,63,1774,1681,93,6.0,8.666666666666666,0.3333333333333333,9.0,-3.0,0.38888888888888884,-0.25,-0.027777777777777776,-0.2777777777777778,0.6666666666666666,-0.05555555555555558,-0.02256944444444444,,0.037477691850089236,0.03551296505073281,1350.1839949158798,47.94903702350644,1231.4530460957687,1279.4020831192752,70.78191179660475,39.55467869222097,53406.09409427694
Eswatini,Lower middle income,2020-05-17,-26.5225,31.4659,1151731,4146,,,203,138,2,203,140,63,5.0,5.5,0.0,5.5,-0.5,0.19444444444444434,-0.11111111111111116,,,,0.16666666666666666,,,0.014285714285714285,0.009852216748768473,176.25643487932513,1.7365165997963066,119.81964538594515,121.55616198574147,54.70027289358366,,
Ethiopia,Low income,2020-05-17,9.145,40.4897,115468813,772,,samples tested,317,199,5,317,204,113,19.5,10.666666666666666,0.0,10.666666666666666,8.833333333333334,3.055555555555556,0.638888888888889,,,,1.0625,0.05208333333333334,,0.024509803921568627,0.015772870662460567,2.7453300312353606,0.04330173550844417,1.723409073236078,1.7667108087445222,0.9786192224908383,,
Fiji,Upper middle income,2020-05-17,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-17,64.0,26.0,5554574,50175,153239,samples tested,6347,5156,298,6347,5454,893,49.666666666666664,77.83333333333333,2.8333333333333335,80.66666666666666,-30.999999999999993,-3.944444444444444,-2.0833333333333335,-0.5277777777777778,-2.611111111111111,-1.333333333333333,,,,0.05463879721305464,0.0469513155821648,1142.6618855019306,53.6494787899126,928.2440021502999,981.8934809402125,160.76840456171797,24.14353237750118,27587.894229152407
France,High income,2020-05-17,8.305672727272727,5.429018181818179,67687174,41470,831174,samples tested,179693,140828,28111,179693,168939,10754,451.0,930.8333333333334,117.83333333333333,1048.6666666666667,-597.6666666666667,23.75,-28.55555555555556,-34.47222222222222,-63.027777777777786,86.77777777777779,,,,0.1663973386843772,0.1564390376920637,2654.757014970074,415.30763272817387,2080.5714240632947,2495.8790567914684,158.87795817860558,4.625522418792051,12279.63808918954
Gabon,Upper middle income,2020-05-17,-0.8037,11.6094,2251673,7953,,,1320,663,11,1320,674,646,77.16666666666667,60.666666666666664,0.3333333333333333,61.0,16.16666666666667,2.6666666666666665,1.8333333333333333,-0.027777777777777776,1.8055555555555556,0.8611111111111109,,,,0.016320474777448073,0.008333333333333333,586.2307715196656,4.885256429330546,294.4477284223775,299.33298485170803,286.8977866679576,,
Gambia,Low income,2020-05-17,13.4432,-15.3101,2423338,716,,,23,17,1,23,18,5,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,0.027777777777777776,0.0,,,,,,,0.05555555555555555,0.043478260869565216,9.491040870072602,0.41265395087272183,7.015117164836271,7.427771115708993,2.0632697543636094,,
Georgia,Upper middle income,2020-05-17,42.3154,43.3569,3689506,4723,,,695,574,12,695,586,109,7.666666666666667,9.666666666666666,0.0,9.666666666666666,-1.9999999999999991,-0.6666666666666666,-0.05555555555555566,-0.027777777777777776,-0.08333333333333343,-0.5833333333333333,-0.28472222222222227,,,0.020477815699658702,0.017266187050359712,188.37210184778124,3.2524679455732013,155.5763833965848,158.828851342158,29.543250505623245,,
Germany,High income,2020-05-17,51.0,9.0,82983285,47616,3609973,samples tested,176369,157218,7962,176369,165180,11189,665.8333333333334,996.6666666666666,43.333333333333336,1040.0,-374.16666666666663,-4.888888888888876,-40.194444444444436,-0.05555555555555477,-40.24999999999999,35.361111111111114,,,,0.04820196149654922,0.04514398788902812,2125.355726758708,95.94703318867167,1894.5743109591288,1990.5213441478004,134.83438261090774,20.468296582732794,43502.41135910684
Ghana,Lower middle income,2020-05-17,7.9465,-1.0232,31239088,2202,179586,people tested,5735,3710,29,5735,3739,1996,123.16666666666667,191.83333333333334,1.1666666666666667,193.0,-69.83333333333333,-4.25,-6.555555555555557,-0.13888888888888892,-6.694444444444446,2.4444444444444464,,,,0.00775608451457609,0.005056669572798605,183.5841046319918,0.9283241559420685,118.76146960500256,119.68979376094462,63.894310871047196,31.314036617262424,5748.759374793528
Greece,High income,2020-05-17,39.0742,21.8243,10723526,20317,,samples tested,2834,2467,163,2834,2630,204,13.333333333333334,16.333333333333332,1.6666666666666667,18.0,-4.666666666666666,-1.8333333333333333,-0.361111111111111,-0.11111111111111112,-0.4722222222222221,-1.3611111111111112,,,,0.06197718631178707,0.05751587861679605,264.27874562900297,15.200224254596856,230.05492782877573,245.25515208337256,19.02359354563042,,
Grenada,Upper middle income,2020-05-17,12.1165,-61.678999999999995,112455,10640,,,22,20,0,22,20,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,195.63380907918724,0.0,177.84891734471566,177.84891734471566,17.784891734471568,,
Guatemala,Upper middle income,2020-05-17,15.7835,-90.2308,18016276,4549,,,1763,976,33,1763,1009,754,124.5,71.5,2.6666666666666665,74.16666666666667,50.33333333333333,17.833333333333332,5.055555555555556,0.4166666666666667,5.472222222222223,12.361111111111109,4.465277777777779,-0.41493055555555514,,0.03270564915758176,0.01871809415768576,97.8559609100127,1.8316770902044353,54.173237576955415,56.00491466715985,41.85104624285285,,
Guinea,Low income,2020-05-17,9.9456,-9.6966,12992595,879,,,2658,1868,16,2658,1884,774,65.0,72.83333333333333,0.5,73.33333333333333,-8.333333333333329,0.16666666666666666,0.7222222222222238,-0.02777777777777779,0.694444444444446,-0.5277777777777793,-1.6666666666666665,,,0.008492569002123142,0.006019563581640331,204.57806927715365,1.2314706954230468,143.77420369064072,145.00567438606376,59.572394891089886,,
