Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,Upper middle income,2020-06-24,42.73,25.49,6908148,9272,122502,samples tested,4242,3150,209,4242,3359,883,,,,,,,,,,,,,,0.0622,0.0493,614.06,30.25,455.98,486.24,127.82,28.88,17732.97
Burkina Faso,Low income,2020-06-24,12.24,-1.5616,20953200,715,,,919,833,53,919,886,33,,,,,,,,,,,,,,0.0598,0.0577,43.86,2.53,39.76,42.28,1.57,,
Burundi,Low income,2020-06-24,-3.3731,29.92,11893778,272,,,144,97,1,144,98,46,,,,,,,,,,,,,,0.0102,0.0069,12.11,0.0841,8.16,8.24,3.87,,
Cabo Verde,Lower middle income,2020-06-24,16.54,-23.0418,558398,3635,,,999,725,8,999,733,266,,,,,,,,,,,,,,0.0109,0.008,1789.05,14.33,1298.36,1312.68,476.36,,
Cambodia,Lower middle income,2020-06-24,11.55,104.92,16782527,1510,,,130,128,0,130,128,2,,,,,,,,,,,,,,0.0,0.0,7.75,0.0,7.63,7.63,0.119,,
Cameroon,Lower middle income,2020-06-24,3.85,11.5,26614607,1534,,,12592,9101,313,12592,9414,3178,,,,,,,,,,,,,,0.0332,0.0249,473.12,11.76,341.96,353.72,119.41,,
Central African Republic,Low income,2020-06-24,6.61,20.94,4796900,476,,,3099,2140,38,3099,2178,921,,,,,,,,,,,,,,0.0174,0.0123,646.04,7.92,446.12,454.04,192.0,,
Chad,Low income,2020-06-24,15.45,18.73,16575069,728,,,860,747,74,860,821,39,,,,,,,,,,,,,,0.0901,0.086,51.89,4.46,45.07,49.53,2.35,,
Chile,High income,2020-06-24,-35.6751,-71.543,19148883,15923,1007635,samples tested,254416,180016,4731,254416,184747,69669,,,,,,,,,,,,,,0.0256,0.0186,13286.21,247.06,9400.86,9647.93,3638.28,3.96,52621.09
China,Upper middle income,2020-06-24,32.83,111.65,1407987086,9771,,,84673,79745,4640,84673,84385,288,,,,,,,,,,,,,,0.055,0.0548,60.14,3.3,56.64,59.93,0.205,,
Colombia,Upper middle income,2020-06-24,4.57,-74.2973,50907732,6668,651592,samples tested,73760,49195,2524,73760,51719,22041,,,,,,,,,,,,,,0.0488,0.0342,1448.9,49.58,966.36,1015.94,432.96,8.83,12799.47
Comoros,Lower middle income,2020-06-24,-11.6455,43.33,872888,1415,,,265,179,7,265,186,79,,,,,,,,,,,,,,0.0376,0.0264,303.59,8.02,205.07,213.09,90.5,,
Congo-Brazzaville,Lower middle income,2020-06-24,-4.0383,21.76,5554412,2148,,,1087,776,37,1087,813,274,,,,,,,,,,,,,,0.0455,0.034,195.7,6.66,139.71,146.37,49.33,,
Congo-Kinshasa,Low income,2020-06-24,-4.0383,21.76,89656528,562,,,6213,4611,142,6213,4753,1460,,,,,,,,,,,,,,0.0299,0.0229,69.3,1.58,51.43,53.01,16.28,,
Costa Rica,Upper middle income,2020-06-24,9.75,-83.7534,5130266,12027,28240,people tested,2515,1746,12,2515,1758,757,,,,,,,,,,,,,,0.0068,0.0048,490.23,2.34,340.33,342.67,147.56,11.23,5504.59
Cote d'Ivoire,Lower middle income,2020-06-24,7.54,-5.5471,26269866,1716,,,8164,5496,58,8164,5554,2610,,,,,,,,,,,,,,0.0104,0.0071,310.77,2.21,209.21,211.42,99.35,,
Croatia,High income,2020-06-24,45.1,15.2,4047622,14915,73738,people tested,2388,2168,107,2388,2275,113,,,,,,,,,,,,,,0.047,0.0448,589.98,26.44,535.62,562.06,27.92,30.88,18217.61
Cuba,Upper middle income,2020-06-24,22.0,-80.0,11361908,8822,159571,samples tested,2319,2136,85,2319,2221,98,,,,,,,,,,,,,,0.0383,0.0367,204.1,7.48,188.0,195.48,8.63,68.81,14044.38
Cyprus,High income,2020-06-24,35.13,33.43,1220282,28690,,,991,955,19,991,974,17,,,,,,,,,,,,,,0.0195,0.0192,812.11,15.57,782.61,798.18,13.93,,
Czech Republic,High income,2020-06-24,49.82,15.47,10672417,23069,532987,samples tested,10777,9666,343,10777,10009,768,,,,,,,,,,,,,,0.0343,0.0318,1009.8,32.14,905.7,937.84,71.96,49.46,49940.61
Denmark,High income,2020-06-24,63.29,-13.3381,5846408,61391,960329,samples tested,12815,11716,603,12815,12319,496,,,,,,,,,,,,,,0.0489,0.0471,2191.94,103.14,2003.97,2107.11,84.84,74.94,164259.66
Diamond Princess,,2020-06-24,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-06-24,11.83,42.59,990313,3083,,,4630,4164,52,4630,4216,414,,,,,,,,,,,,,,0.0123,0.0112,4675.29,52.51,4204.73,4257.24,418.05,,
Dominica,Upper middle income,2020-06-24,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominican Republic,Upper middle income,2020-06-24,18.74,-70.1627,10898284,8051,,,28631,22144,691,28631,22835,5796,,,,,,,,,,,,,,0.0303,0.0241,2627.11,63.4,2031.88,2095.28,531.83,,
Ecuador,Upper middle income,2020-06-24,-1.8312,-78.1834,17659604,6345,104572,units unclear,51643,42023,4274,51643,46297,5346,,,,,,,,,,,,,,0.0923,0.0828,2924.36,242.02,2379.61,2621.63,302.72,2.02,5921.54
Egypt,Lower middle income,2020-06-24,26.0,30.0,102413231,2549,,,59561,41598,2450,59561,44048,15513,,,,,,,,,,,,,,0.0556,0.0411,581.58,23.92,406.18,430.1,151.47,,
El Salvador,Lower middle income,2020-06-24,13.79,-88.8965,6482845,4058,147771,samples tested,5150,3645,119,5150,3764,1386,,,,,,,,,,,,,,0.0316,0.0231,794.4,18.36,562.25,580.61,213.8,28.69,22794.16
Equatorial Guinea,Upper middle income,2020-06-24,1.5,10.0,1425866,10144,,,1664,1421,32,1664,1453,211,,,,,,,,,,,,,,0.022,0.0192,1167.01,22.44,996.59,1019.03,147.98,,
Eritrea,Low income,2020-06-24,15.18,39.78,3336933,308,,,144,99,0,144,99,45,,,,,,,,,,,,,,0.0,0.0,43.15,0.0,29.67,29.67,13.49,,
Estonia,High income,2020-06-24,58.6,25.01,1313895,23247,104300,samples tested,1983,1879,69,1983,1948,35,,,,,,,,,,,,,,0.0354,0.0348,1509.25,52.52,1430.1,1482.61,26.64,52.6,79382.29
Eswatini,Lower middle income,2020-06-24,-26.5225,31.47,1151731,4146,,,690,493,7,690,500,190,,,,,,,,,,,,,,0.014,0.0101,599.1,6.08,428.05,434.13,164.97,,
Ethiopia,Low income,2020-06-24,9.14,40.49,115468813,772,227375,samples tested,5034,3208,78,5034,3286,1748,,,,,,,,,,,,,,0.0237,0.0155,43.6,0.676,27.78,28.46,15.14,45.17,1969.15
Fiji,Upper middle income,2020-06-24,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-06-24,64.0,26.0,5554574,50175,237875,samples tested,7167,6685,327,7167,7012,155,,,,,,,,,,,,,,0.0466,0.0456,1290.29,58.87,1203.51,1262.38,27.9,33.19,42825.07
France,High income,2020-06-24,8.31,5.43,67687174,41470,,people tested,197885,163477,29734,197885,193211,4674,,,,,,,,,,,,,,0.154,0.15,2923.52,439.29,2415.18,2854.47,69.05,,
Gabon,Upper middle income,2020-06-24,-0.8037,11.61,2251673,7953,,,4956,3747,39,4956,3786,1170,,,,,,,,,,,,,,0.0103,0.0079,2201.03,17.32,1664.1,1681.42,519.61,,
Gambia,Low income,2020-06-24,13.44,-15.3101,2423338,716,,,42,30,2,42,32,10,,,,,,,,,,,,,,0.0625,0.0476,17.33,0.825,12.38,13.2,4.13,,
Georgia,Upper middle income,2020-06-24,42.32,43.36,3689506,4723,,,914,840,14,914,854,60,,,,,,,,,,,,,,0.0164,0.0153,247.73,3.79,227.67,231.47,16.26,,
Germany,High income,2020-06-24,51.0,9.0,82983285,47616,5412655,samples tested,192871,178727,8928,192871,187655,5216,,,,,,,,,,,,,,0.0476,0.0463,2324.22,107.59,2153.77,2261.36,62.86,28.06,65225.85
Ghana,Lower middle income,2020-06-24,7.95,-1.0232,31239088,2202,283124,samples tested,15013,11548,95,15013,11643,3370,,,,,,,,,,,,,,0.0082,0.0063,480.58,3.04,369.67,372.71,107.88,18.86,9063.13
Greece,High income,2020-06-24,39.07,21.82,10723526,20317,,samples tested,3310,2944,190,3310,3134,176,,,,,,,,,,,,,,0.0606,0.0574,308.67,17.72,274.54,292.25,16.41,,
Grenada,Upper middle income,2020-06-24,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,,,,,,,,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,Upper middle income,2020-06-24,15.78,-90.2308,18016276,4549,,,14819,9505,601,14819,10106,4713,,,,,,,,,,,,,,0.0595,0.0406,822.53,33.36,527.58,560.94,261.6,,
Guinea,Low income,2020-06-24,9.95,-9.6966,12992595,879,,,5174,4447,29,5174,4476,698,,,,,,,,,,,,,,0.0065,0.0056,398.23,2.23,342.27,344.5,53.72,,
Guinea-Bissau,Low income,2020-06-24,11.8,-15.1804,1969276,778,,,1556,1414,19,1556,1433,123,,,,,,,,,,,,,,0.0133,0.0122,790.14,9.65,718.03,727.68,62.46,,
Guyana,Upper middle income,2020-06-24,5.0,-58.75,782677,4979,,,209,158,12,209,170,39,,,,,,,,,,,,,,0.0706,0.0574,267.03,15.33,201.87,217.2,49.83,,
Haiti,Low income,2020-06-24,18.97,-72.2852,11466044,868,,,5429,3991,92,5429,4083,1346,,,,,,,,,,,,,,0.0225,0.0169,473.49,8.02,348.07,356.09,117.39,,
Holy See,,2020-06-24,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-24,15.2,-86.2419,9997955,2506,,,14571,9076,417,14571,9493,5078,,,,,,,,,,,,,,0.0439,0.0286,1457.4,41.71,907.79,949.49,507.9,,
Hungary,High income,2020-06-24,47.16,19.5,9728346,16151,258115,samples tested,4114,3433,576,4114,4009,105,,,,,,,,,,,,,,0.144,0.14,422.89,59.21,352.89,412.09,10.79,62.74,26532.26
Iceland,High income,2020-06-24,64.96,-19.0208,361714,73368,63143,samples tested,1824,1803,10,1824,1813,11,,,,,,,,,,,,,,0.0055,0.0055,5042.66,27.65,4984.6,5012.25,30.41,34.62,174566.09
India,Lower middle income,2020-06-24,21.0,78.0,1390254545,2010,7352911,samples tested,473105,320197,14894,473105,335091,138014,,,,,,,,,,,,,,0.0444,0.0315,340.3,10.71,230.32,241.03,99.27,15.54,5288.9
Indonesia,Lower middle income,2020-06-24,-0.7893,113.92,274757901,3894,413919,people tested,49009,35751,2573,49009,38324,10685,,,,,,,,,,,,,,0.0671,0.0525,178.37,9.36,130.12,139.48,38.89,8.45,1506.49
Iran,Upper middle income,2020-06-24,32.0,53.0,83827713,1670,1502525,samples tested,212501,175575,9996,212501,185571,26930,,,,,,,,,,,,,,0.0539,0.047,2534.97,119.24,2094.47,2213.72,321.25,7.07,17923.97
Iraq,,2020-06-24,33.0,44.0,40593281,,,,36702,20222,1330,36702,21552,15150,,,,,,,,,,,,,,0.0617,0.0362,904.14,32.76,498.16,530.93,373.21,,
Ireland,High income,2020-06-24,53.14,-7.6921,5002283,78583,404989,units unclear,25396,23429,1726,25396,25155,241,,,,,,,,,,,,,,0.0686,0.068,5076.88,345.04,4683.66,5028.7,48.18,15.95,80960.83
Israel,High income,2020-06-24,31.0,35.0,9230241,41720,804739,samples tested,22044,19052,308,22044,19360,2684,,,,,,,,,,,,,,0.0159,0.014,2388.24,33.37,2064.08,2097.45,290.78,36.51,87185.05
Italy,High income,2020-06-24,43.0,12.0,60821283,34489,3111364,people tested,239410,201338,34644,239410,235982,3428,,,,,,,,,,,,,,0.147,0.145,3936.29,569.6,3310.32,3879.92,56.36,13.0,51155.84
Jamaica,Upper middle income,2020-06-24,18.11,-77.2975,2967754,5354,,,678,612,10,678,622,56,,,,,,,,,,,,,,0.0161,0.0147,228.46,3.37,206.22,209.59,18.87,,
Japan,High income,2020-06-24,36.0,138.0,126494270,39290,429481,people tested,17963,16371,967,17963,17338,625,,,,,,,,,,,,,,0.0558,0.0538,142.01,7.64,129.42,137.07,4.94,23.91,3395.26
Jordan,Upper middle income,2020-06-24,31.24,36.51,10718956,4242,,,1071,919,9,1071,928,143,,,,,,,,,,,,,,0.0097,0.0084,99.92,0.84,85.74,86.58,13.34,,
Kazakhstan,Upper middle income,2020-06-24,48.02,66.92,18693685,9815,1401692,samples tested,19285,14722,136,19285,14858,4427,,,,,,,,,,,,,,0.0092,0.0071,1031.63,7.28,787.54,794.81,236.82,72.68,74982.11
Kenya,Lower middle income,2020-06-24,-0.0236,37.91,54177517,1711,151396,units unclear,5206,3504,130,5206,3634,1572,,,,,,,,,,,,,,0.0358,0.025,96.09,2.4,64.68,67.08,29.02,29.08,2794.44
Kosovo,Upper middle income,2020-06-24,42.6,20.9,1862192,4302,,,2169,1445,37,2169,1482,687,,,,,,,,,,,,,,0.025,0.0171,1164.76,19.87,775.97,795.84,368.92,,
Kuwait,High income,2020-06-24,29.5,47.75,4474225,33994,365224,samples tested,41879,34567,337,41879,34904,6975,,,,,,,,,,,,,,0.0097,0.008,9360.06,75.32,7725.81,7801.13,1558.93,8.72,81628.44
Kyrgyzstan,Lower middle income,2020-06-24,41.2,74.77,6504691,1280,,,3954,2513,43,3954,2556,1398,,,,,,,,,,,,,,0.0168,0.0109,607.87,6.61,386.34,392.95,214.92,,
Laos,Lower middle income,2020-06-24,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-06-24,56.88,24.6,1883606,17855,141713,samples tested,1111,1061,30,1111,1091,20,,,,,,,,,,,,,,0.0275,0.027,589.83,15.93,563.28,579.21,10.62,127.55,75234.95
Lebanon,Upper middle income,2020-06-24,33.85,35.86,7303125,8270,,,1644,1401,33,1644,1434,210,,,,,,,,,,,,,,0.023,0.0201,225.11,4.52,191.84,196.35,28.75,,
Lesotho,Lower middle income,2020-06-24,-29.61,28.23,2116672,1299,,,17,6,0,17,6,11,,,,,,,,,,,,,,0.0,0.0,8.03,0.0,2.83,2.83,5.2,,
Liberia,Low income,2020-06-24,6.43,-9.4295,5108890,677,,,662,453,34,662,487,175,,,,,,,,,,,,,,0.0698,0.0514,129.58,6.66,88.67,95.32,34.25,,
Libya,Upper middle income,2020-06-24,26.34,17.23,6844086,7242,,,670,414,18,670,432,238,,,,,,,,,,,,,,0.0417,0.0269,97.89,2.63,60.49,63.12,34.77,,
Liechtenstein,High income,2020-06-24,47.14,9.55,38475,74854,,,82,81,1,82,82,0,,,,,,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-06-24,55.17,23.88,2733144,19071,403841,samples tested,1804,1671,78,1804,1749,55,,,,,,,,,,,,,,0.0446,0.0432,660.05,28.54,611.38,639.92,20.12,223.86,147756.94
Luxembourg,High income,2020-06-24,49.82,6.13,630779,116597,156089,people tested,4140,3959,110,4140,4069,71,,,,,,,,,,,,,,0.027,0.0266,6563.31,174.39,6276.37,6450.75,112.56,37.7,247454.34
MS Zaandam,,2020-06-24,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-06-24,-18.7669,46.87,27794253,528,,,1787,1259,16,1787,1275,512,,,,,,,,,,,,,,0.0125,0.009,64.29,0.576,45.3,45.87,18.42,,
Malawi,Low income,2020-06-24,-13.2543,34.3,19152062,389,,,941,530,11,941,541,400,,,,,,,,,,,,,,0.0203,0.0117,49.13,0.574,27.67,28.25,20.89,,
Malaysia,Upper middle income,2020-06-24,2.5,112.5,32622577,11373,704336,people tested,8596,8203,121,8596,8324,272,,,,,,,,,,,,,,0.0145,0.0141,263.5,3.71,251.45,255.16,8.34,81.94,21590.45
Maldives,Upper middle income,2020-06-24,3.2,73.22,552037,10331,45185,samples tested,2261,1992,8,2261,2000,261,,,,,,,,,,,,,,0.004,0.0035,4095.74,14.49,3608.45,3622.95,472.79,19.98,81851.4
Mali,Low income,2020-06-24,17.57,-3.9962,20292317,900,,,2005,1615,112,2005,1727,278,,,,,,,,,,,,,,0.0649,0.0559,98.81,5.52,79.59,85.11,13.7,,
Malta,High income,2020-06-24,35.94,14.38,496458,30030,,,665,635,9,665,644,21,,,,,,,,,,,,,,0.014,0.0135,1339.49,18.13,1279.06,1297.19,42.3,,
Mauritania,Lower middle income,2020-06-24,21.01,10.94,4662786,1189,,,3519,1868,116,3519,1984,1535,,,,,,,,,,,,,,0.0585,0.033,754.7,24.88,400.62,425.5,329.2,,
Mauritius,Upper middle income,2020-06-24,-20.2,57.5,1274331,11239,,,341,327,10,341,337,4,,,,,,,,,,,,,,0.0297,0.0293,267.59,7.85,256.61,264.45,3.14,,
Mexico,Upper middle income,2020-06-24,23.63,-102.5528,129654253,9673,456138,people tested,196847,122069,24324,196847,146393,50454,,,,,,,,,,,,,,0.166,0.124,1518.25,187.61,941.5,1129.1,389.14,2.32,3518.11
Moldova,Lower middle income,2020-06-24,47.41,28.37,2682880,4229,,,15078,11318,495,15078,11813,3265,,,,,,,,,,,,,,0.0419,0.0328,5620.08,184.5,4218.6,4403.1,1216.98,,
Monaco,High income,2020-06-24,43.73,7.42,39486,185741,,,102,95,4,102,99,3,,,,,,,,,,,,,,0.0404,0.0392,2583.19,101.3,2405.92,2507.22,75.98,,
Mongolia,Lower middle income,2020-06-24,46.86,103.85,3270171,4122,,,216,195,0,216,195,21,,,,,,,,,,,,,,0.0,0.0,66.05,0.0,59.63,59.63,6.42,,
Montenegro,Upper middle income,2020-06-24,42.5,19.3,624177,8846,,,389,332,9,389,341,48,,,,,,,,,,,,,,0.0264,0.0231,623.22,14.42,531.9,546.32,76.9,,
Morocco,Lower middle income,2020-06-24,31.79,-7.0926,36937822,3222,591757,people tested,10907,8758,216,10907,8974,1933,,,,,,,,,,,,,,0.0241,0.0198,295.28,5.85,237.1,242.95,52.33,54.25,16020.35
Myanmar,Lower middle income,2020-06-24,21.92,95.96,54546775,1326,64532,samples tested,293,256,6,293,262,31,,,,,,,,,,,,,,0.0229,0.0205,5.37,0.11,4.69,4.8,0.568,220.25,1183.06
Namibia,Upper middle income,2020-06-24,-22.9576,18.49,2534225,5931,,,76,40,0,76,40,36,,,,,,,,,,,,,,0.0,0.0,29.99,0.0,15.78,15.78,14.21,,
Nepal,Low income,2020-06-24,28.17,84.25,28590852,1034,133377,people tested,10728,6215,24,10728,6239,4489,,,,,,,,,,,,,,0.0038,0.0022,375.22,0.839,217.38,218.22,157.01,12.43,4665.02
Netherlands,High income,2020-06-24,21.41,-53.0056,17383205,53022,561863,people tested,50012,42475,6116,50012,48591,1421,,,,,,,,,,,,,,0.126,0.122,2877.03,351.83,2443.45,2795.28,81.75,11.23,32322.18
New Zealand,High income,2020-06-24,-40.9006,174.89,4964681,42331,368432,samples tested,1519,1485,22,1519,1507,12,,,,,,,,,,,,,,0.0146,0.0145,305.96,4.43,299.11,303.54,2.42,242.55,74210.61
Nicaragua,Lower middle income,2020-06-24,12.87,-85.2072,6642666,2021,,,2170,1447,74,2170,1521,649,,,,,,,,,,,,,,0.0487,0.0341,326.68,11.14,217.83,228.97,97.7,,
Niger,Low income,2020-06-24,17.61,8.08,24213446,414,,,1051,931,67,1051,998,53,,,,,,,,,,,,,,0.0671,0.0637,43.41,2.77,38.45,41.22,2.19,,
Nigeria,Lower middle income,2020-06-24,9.08,8.68,206401478,2028,120108,samples tested,22020,15738,542,22020,16280,5740,,,,,,,,,,,,,,0.0333,0.0246,106.69,2.63,76.25,78.88,27.81,5.45,581.91
North Macedonia,Upper middle income,2020-06-24,41.61,21.75,2088377,6084,,,5445,3795,259,5445,4054,1391,,,,,,,,,,,,,,0.0639,0.0476,2607.29,124.02,1817.2,1941.22,666.07,,
Norway,High income,2020-06-24,60.47,8.47,5411934,81734,300722,people tested,8788,8375,249,8788,8624,164,,,,,,,,,,,,,,0.0289,0.0283,1623.82,46.01,1547.51,1593.52,30.3,34.22,55566.46
Oman,High income,2020-06-24,21.0,57.0,5252599,16415,,people tested,33536,22928,142,33536,23070,10466,,,,,,,,,,,,,,0.0062,0.0042,6384.65,27.03,4365.08,4392.11,1992.54,,
Pakistan,Lower middle income,2020-06-24,30.38,69.35,221843678,1482,1150141,samples tested,192970,137579,3903,192970,141482,51488,,,,,,,,,,,,,,0.0276,0.0202,869.85,17.59,620.16,637.76,232.09,5.96,5184.47
Panama,High income,2020-06-24,8.54,-80.7821,4328485,15575,111197,samples tested,28030,20477,547,28030,21024,7006,,,,,,,,,,,,,,0.026,0.0195,6475.71,126.37,4730.75,4857.13,1618.58,3.97,25689.59
Papua New Guinea,Lower middle income,2020-06-24,-6.315,143.96,8983928,2730,,,10,8,0,10,8,2,,,,,,,,,,,,,,0.0,0.0,1.11,0.0,0.89,0.89,0.223,,
Paraguay,Upper middle income,2020-06-24,-23.4425,-58.4438,7165956,5822,60811,samples tested,1528,1228,13,1528,1241,287,,,,,,,,,,,,,,0.0105,0.0085,213.23,1.81,171.37,173.18,40.05,39.8,8486.1
Peru,Upper middle income,2020-06-24,-9.19,-75.0152,32670922,6941,222240,people tested,264689,211895,8586,264689,220481,44208,,,,,,,,,,,,,,0.0389,0.0324,8101.67,262.8,6485.74,6748.54,1353.13,0.84,6802.38
