country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-24,40.1431,47.5769,10175641,4722,,,14305,9840,174,14305,10014,4291,526.8333333333334,373.3333333333333,6.5,379.8333333333333,147.00000000000006,,,,,,,,,0.01737567405632115,0.012163579168123034,1405.808243431544,17.099659864179564,967.015247491534,984.1149073557135,421.69333607583053,,
Bahamas,High income,2020-06-24,25.0343,-77.3963,396839,32218,,,104,92,11,104,103,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.10679611650485436,0.10576923076923077,262.0710162055645,27.719049790973166,231.83205279723012,259.55110258820326,2.5199136173611967,,
Bahrain,High income,2020-06-24,26.0275,50.55,1726667,24051,494028,units unclear,23570,18023,69,23570,18092,5478,583.8333333333334,491.0,2.5,493.5,90.33333333333337,,,,,,,,,0.0038138403714348883,0.002927450148493848,13650.57651533272,39.9613822468374,10438.0288729674,10477.990255214236,3172.5862601184826,20.960033941450998,286116.5470817477
Bangladesh,Lower middle income,2020-06-24,23.685,90.3563,165611088,1698,663444,samples tested,122660,86395,1582,122660,87977,34683,3612.0,3116.6666666666665,38.5,3155.1666666666665,456.8333333333335,,,,,,,,,0.017981972561010265,0.012897440078265123,740.6508916842573,9.55250049441134,521.6740077210289,531.2265082154403,209.424383468817,5.408804826349258,4006.0361175816925
Barbados,High income,2020-06-24,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Belarus,Upper middle income,2020-06-24,53.7098,27.9534,9429921,6330,901904,samples tested,59945,52208,362,59945,52570,7375,431.6666666666667,674.8333333333334,5.166666666666667,680.0,-248.33333333333331,,,,,,,,,0.006886056686322998,0.006038868963216281,6356.893127736701,38.38844461157204,5536.419658234677,5574.808102846248,782.0850248904525,15.04552506464259,95642.79488661676
Belgium,High income,2020-06-24,50.8333,4.0,11572730,47472,921109,units unclear,60898,49876,9722,60898,59598,1300,109.83333333333333,110.33333333333333,6.0,116.33333333333333,-6.5,,,,,,,,,0.16312627940534918,0.15964399487667905,5262.198288562854,840.0783566193975,4309.786886931605,5149.865243551003,112.33304501185114,15.125439259088969,79593.06058293938
Belize,Upper middle income,2020-06-24,13.1939,-59.5432,402155,4885,,,23,19,2,23,21,2,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,,,,,,,,,0.09523809523809523,0.08695652173913043,57.19187875321704,4.97320684810583,47.24546505700538,52.218671905111215,4.97320684810583,,
Benin,Low income,2020-06-24,9.3077,2.3158,12160701,1241,,,902,506,13,902,519,383,59.833333333333336,35.5,0.16666666666666666,35.666666666666664,24.16666666666667,,,,,,,,,0.025048169556840076,0.014412416851441241,74.17335563139,1.0690173206297893,41.609443402974875,42.678460723604665,31.494894907785334,,
Bhutan,Lower middle income,2020-06-24,27.5142,90.4336,775132,3243,,,70,60,0,70,60,10,1.1666666666666667,0.8333333333333334,,,,,,,,,,,,0.0,0.0,90.3071992899274,0.0,77.40617081993777,77.40617081993777,12.901028469989628,,
Bolivia,Lower middle income,2020-06-24,-16.2902,-63.5887,11736772,3549,64946,units unclear,27487,17873,876,27487,18749,8738,1048.0,744.5,32.833333333333336,777.3333333333334,270.66666666666663,,,,,,,,,0.04672249186623287,0.031869611088878376,2341.95569275777,74.63721711557488,1522.8207551446003,1597.4579722601752,744.4977204975951,2.3627896823953143,5533.54874747503
Bosnia and Herzegovina,Upper middle income,2020-06-24,43.9159,17.6791,3279568,6066,,,3676,2846,173,3676,3019,657,110.33333333333333,56.333333333333336,1.5,57.833333333333336,52.49999999999999,,,,,,,,,0.05730374296124544,0.0470620239390642,1120.879335327092,52.75085011196597,867.7972220731511,920.548072185117,200.3312631419748,,
Botswana,Upper middle income,2020-06-24,-22.3285,24.6849,2334686,8259,,,92,65,1,92,66,26,0.5,2.3333333333333335,0.0,2.3333333333333335,-1.8333333333333335,,,,,,,,,0.015151515151515152,0.010869565217391304,39.4057273654787,0.42832312353781193,27.841003029957776,28.269326153495587,11.13640121198311,,
Brazil,Upper middle income,2020-06-24,-14.235,-51.9253,213724406,9001,485000,samples tested,1188631,815550,53830,1188631,869380,319251,38387.666666666664,27493.666666666668,1079.8333333333333,28573.5,9814.166666666664,,,,,,,,,0.06191768846764361,0.04528739364865968,5561.512708099421,251.86641529372176,3815.8955042317443,4067.761919525466,1493.7507885739544,0.4080324339513272,2269.277566737044
Brunei,High income,2020-06-24,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-24,42.7339,25.4858,6908148,9272,122502,samples tested,4242,3150,209,4242,3359,883,120.0,76.0,2.8333333333333335,78.83333333333333,41.16666666666667,,,,,,,,,0.06222089907710628,0.04926921263554927,614.0574868980804,30.25412889243253,455.98328235005965,486.2374112424922,127.82007565558816,28.878359264497877,17732.972715697462
Burkina Faso,Low income,2020-06-24,12.2383,-1.5616,20953200,715,,,919,833,53,919,886,33,6.333333333333333,2.8333333333333335,0.0,2.8333333333333335,3.4999999999999996,,,,,,,,,0.05981941309255079,0.05767138193688792,43.85964912280702,2.529446576179295,39.75526411240288,42.28471068858217,1.574938434224844,,
Burundi,Low income,2020-06-24,-3.3731,29.9189,11893778,272,,,144,97,1,144,98,46,4.333333333333333,4.5,0.0,4.5,-0.16666666666666696,,,,,,,,,0.01020408163265306,0.006944444444444444,12.107170656792148,0.08407757400550103,8.155524678533599,8.2396022525391,3.8675684042530474,,
Cabo Verde,Lower middle income,2020-06-24,16.5388,-23.0418,558398,3635,,,999,725,8,999,733,266,33.5,22.5,0.6666666666666666,23.166666666666668,10.333333333333332,,,,,,,,,0.010914051841746248,0.008008008008008008,1789.0465223729311,14.326698877861311,1298.3570858061812,1312.6837846840426,476.36273768888856,,
Cambodia,Lower middle income,2020-06-24,11.55,104.9167,16782527,1510,,,130,128,0,130,128,2,2.0,0.3333333333333333,,,,,,,,,,,,0.0,0.0,7.746151696940514,0.0,7.626980132372199,7.626980132372199,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-24,3.8480000000000003,11.5021,26614607,1534,,,12592,9101,313,12592,9414,3178,116.66666666666667,277.0,1.6666666666666667,278.6666666666667,-162.0,,,,,,,,,0.03324835351603994,0.02485705209656925,473.123649731142,11.76045920948598,341.955077525661,353.715536735147,119.40811299599501,,
Central African Republic,Low income,2020-06-24,6.6111,20.9394,4796900,476,,,3099,2140,38,3099,2178,921,103.5,82.66666666666667,3.6666666666666665,86.33333333333334,17.166666666666657,,,,,,,,,0.017447199265381085,0.012262020006453695,646.0422356104984,7.921782818070003,446.12145343867917,454.04323625674914,191.9989993537493,,
Chad,Low income,2020-06-24,15.4542,18.7322,16575069,728,,,860,747,74,860,821,39,1.1666666666666667,3.8333333333333335,0.0,3.8333333333333335,-2.666666666666667,,,,,,,,,0.09013398294762484,0.08604651162790698,51.88515353993398,4.464536467389668,45.06768569108219,49.53222215847186,2.352931381462122,,
Chile,High income,2020-06-24,-35.6751,-71.543,19148883,15923,1007635,samples tested,254416,180016,4731,254416,184747,69669,4235.166666666667,6374.666666666667,144.66666666666666,6519.333333333334,-2284.166666666667,,,,,,,,,0.025607993634538043,0.018595528583107982,13286.205780253606,247.0640193477604,9400.861658614762,9647.925677962521,3638.280102291084,3.9605803094145022,52621.08500010157
China,Upper middle income,2020-06-24,32.82838484848485,111.64908181818183,1407987086,9771,,,84673,79745,4640,84673,84385,288,28.5,25.666666666666668,0.3333333333333333,26.0,2.5,,,,,,,,,0.054986075724358596,0.054799050464729014,60.13762543841968,3.2954847712289315,56.637593336562745,59.93307810779168,0.20454733062800265,,
Colombia,Upper middle income,2020-06-24,4.5709,-74.2973,50907732,6668,651592,samples tested,73760,49195,2524,73760,51719,22041,2637.3333333333335,2060.5,98.83333333333333,2159.3333333333335,478.0,,,,,,,,,0.048802181016647656,0.03421908893709327,1448.8958180262284,49.57989485762202,966.3561519495703,1015.9360468071923,432.95977121903604,8.833947939262472,12799.470225858815
Comoros,Lower middle income,2020-06-24,-11.6455,43.3333,872888,1415,,,265,179,7,265,186,79,4.166666666666667,6.833333333333333,0.3333333333333333,7.166666666666666,-2.999999999999999,,,,,,,,,0.03763440860215054,0.026415094339622643,303.58992218933014,8.019356435189852,205.06640027128338,213.08575670647323,90.5041654828569,,
Congo-Brazzaville,Lower middle income,2020-06-24,-4.0383,21.7587,5554412,2148,,,1087,776,37,1087,813,274,34.0,21.333333333333332,1.6666666666666667,23.0,11.0,,,,,,,,,0.04551045510455105,0.03403863845446182,195.70028294624166,6.661371176643001,139.7087576506748,146.3701288273178,49.330154118923836,,
Congo-Kinshasa,Low income,2020-06-24,-4.0383,21.7587,89656528,562,,,6213,4611,142,6213,4753,1460,144.0,129.66666666666666,3.8333333333333335,133.5,10.5,,,,,,,,,0.029875867872922363,0.02285530339610494,69.29779837113479,1.5838222064543923,51.42960699972678,53.01342920618117,16.28436916495361,,
Costa Rica,Upper middle income,2020-06-24,9.7489,-83.7534,5130266,12027,28240,people tested,2515,1746,12,2515,1758,757,127.66666666666667,67.66666666666667,0.3333333333333333,68.0,59.66666666666667,,,,,,,,,0.006825938566552901,0.004771371769383698,490.2279920768241,2.3390600019570136,340.33323028474547,342.6722902867025,147.55570179012162,11.228628230616302,5504.5878712721715
Cote d'Ivoire,Lower middle income,2020-06-24,7.54,-5.5471,26269866,1716,,,8164,5496,58,8164,5554,2610,242.0,235.83333333333334,2.0,237.83333333333334,4.166666666666657,,,,,,,,,0.010442924018725243,0.007104360607545321,310.77432979673364,2.2078529064442125,209.21309610029985,211.42094900674408,99.35338078998956,,
Croatia,High income,2020-06-24,45.1,15.2,4047622,14915,73738,people tested,2388,2168,107,2388,2275,113,51.166666666666664,12.0,0.0,12.0,39.166666666666664,,,,,,,,,0.047032967032967034,0.044807370184254604,589.9760402527706,26.43527483544659,535.6231387219459,562.0584135573924,27.917626695378175,30.8785594639866,18217.61024127253
Cuba,Upper middle income,2020-06-24,22.0,-80.0,11361908,8822,159571,samples tested,2319,2136,85,2319,2221,98,3.0,9.166666666666666,0.16666666666666666,9.333333333333332,-6.333333333333332,,,,,,,,,0.038271049076992344,0.036653730056058646,204.10304325646715,7.481137851142607,187.9965935298895,195.47773138103213,8.625311875435006,68.81026304441569,14044.38409464326
Cyprus,High income,2020-06-24,35.1264,33.4299,1220282,28690,,,991,955,19,991,974,17,1.3333333333333333,1.5,0.0,1.5,-0.16666666666666674,,,,,,,,,0.019507186858316223,0.01917255297679112,812.1073653466985,15.570171484951839,782.6059877962634,798.1761592812153,13.931206065483224,,
Czech Republic,High income,2020-06-24,49.8175,15.472999999999999,10672417,23069,533505,samples tested,10777,9666,343,10777,10009,768,133.33333333333334,65.33333333333333,2.1666666666666665,67.5,65.83333333333334,,,,,,,,,0.03426915775801778,0.03182703906467477,1009.799373469009,32.13892410688226,905.699243198612,937.8381673054942,71.96120616351479,49.50403637375893,49989.1449144088
Denmark,High income,2020-06-24,63.287800000000004,-13.338100000000003,5846408,61391,976401,samples tested,12815,11716,603,12815,12319,496,47.333333333333336,42.0,0.6666666666666666,42.666666666666664,4.666666666666671,,,,,,,,,0.048948778309927755,0.047054233320327744,2191.944181795044,103.14025295531889,2003.965511815118,2107.105764770437,84.83841702460725,76.1920405774483,167008.7000428297
Diamond Princess,,2020-06-24,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-24,11.8251,42.5903,990313,3083,,,4630,4164,52,4630,4216,414,10.166666666666666,37.5,1.1666666666666667,38.666666666666664,-28.5,,,,,,,,,0.012333965844402278,0.01123110151187905,4675.289529673952,52.50865130519341,4204.731231438949,4257.239882744143,418.04964692980906,,
Dominica,Upper middle income,2020-06-24,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-24,18.7357,-70.1627,10898284,8051,,,28631,22144,691,28631,22835,5796,657.0,505.1666666666667,9.333333333333334,514.5,142.5,,,,,,,,,0.030260564922268446,0.024134679193880758,2627.1108368987266,63.40447725531836,2031.8795142427928,2095.283991498111,531.8268454006154,,
Ecuador,Upper middle income,2020-06-24,-1.8312,-78.1834,17659604,6345,104572,units unclear,51643,42023,4274,51643,46297,5346,655.6666666666666,502.1666666666667,33.5,535.6666666666667,119.99999999999989,,,,,,,,,0.09231699678164892,0.08276049028910017,2924.3577602306373,242.02128201742235,2379.6116832517873,2621.6329652692098,302.7247949614272,2.0249017291791724,5921.537085429549
Egypt,Lower middle income,2020-06-24,26.0,30.0,102413231,2549,,,59561,41598,2450,59561,44048,15513,1448.3333333333333,1331.8333333333333,85.83333333333333,1417.6666666666665,30.666666666666742,,,,,,,,,0.05562114057391936,0.04113429928980373,581.5752458781425,23.922690223492705,406.17798690483653,430.10067712832927,151.4745687498132,,
El Salvador,Lower middle income,2020-06-24,13.7942,-88.8965,6482845,4058,150252,samples tested,5150,3645,119,5150,3764,1386,183.5,116.0,7.5,123.5,60.0,,,,,,,,,0.031615302869287994,0.023106796116504853,794.4043086021646,18.356138392943222,562.2531465737651,580.6092849667083,213.79502363545635,29.175145631067963,23176.86139341601
Equatorial Guinea,Upper middle income,2020-06-24,1.5,10.0,1425866,10144,,,1664,1421,32,1664,1453,211,56.166666666666664,30.166666666666668,0.0,30.166666666666668,25.999999999999996,,,,,,,,,0.02202339986235375,0.019230769230769232,1167.0100836965044,22.442501609548163,996.5873370989981,1019.0298387085462,147.9802449879582,,
Eritrea,Low income,2020-06-24,15.1794,39.7823,3336933,308,,,144,99,0,144,99,45,8.0,4.666666666666667,,,,,,,,,,,,0.0,0.0,43.153398644803474,0.0,29.667961568302392,29.667961568302392,13.485437076501087,,
Estonia,High income,2020-06-24,58.5953,25.0136,1313895,23247,104297,samples tested,1983,1879,69,1983,1948,35,0.8333333333333334,3.5,0.0,3.5,-2.6666666666666665,,,,,,,,,0.03542094455852156,0.03479576399394856,1509.2530225017981,52.5156119781261,1430.099056621724,1482.6146685998501,26.638353901948026,52.59556227937468,79380.01134032781
Eswatini,Lower middle income,2020-06-24,-26.5225,31.4659,1151731,4146,,,690,493,7,690,500,190,18.333333333333332,16.5,0.5,17.0,1.3333333333333321,,,,,,,,,0.014,0.010144927536231883,599.0982269297258,6.077808099287073,428.0513418497896,434.12914994907663,164.96907698064913,,
Ethiopia,Low income,2020-06-24,9.145,40.4897,115468813,772,227375,samples tested,5034,3208,78,5034,3286,1748,173.0,154.66666666666666,3.3333333333333335,158.0,15.0,,,,,,,,,0.023737066342057214,0.015494636471990465,43.596187309901595,0.675507073931729,27.78239350221778,28.45790057614951,15.138286733752082,45.167858561779894,1969.1464222464988
Fiji,Upper middle income,2020-06-24,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-24,64.0,26.0,5554574,50175,237230,samples tested,7167,6685,327,7167,7012,155,9.166666666666666,14.0,0.3333333333333333,14.333333333333334,-5.166666666666668,,,,,,,,,0.0466343411294923,0.04562578484721641,1290.2879680782,58.87040122248799,1203.5126366126367,1262.3830378351247,27.904930243075345,33.10032091530626,42708.94581654687
France,High income,2020-06-24,8.305672727272727,5.429018181818179,67687174,41470,,people tested,198607,163863,29734,198607,193597,5010,426.5,456.3333333333333,23.0,479.3333333333333,-52.833333333333314,,,,,,,,,0.15358709070905024,0.1497127492988666,2934.189570390396,439.2855875472065,2420.887005860224,2860.1725934074307,74.01697698296579,,
Gabon,Upper middle income,2020-06-24,-0.8037,11.6094,2251673,7953,,,4956,3747,39,4956,3786,1170,130.16666666666666,102.66666666666667,1.0,103.66666666666667,26.499999999999986,,,,,,,,,0.010301109350237718,0.007869249394673124,2201.0300785238355,17.32045461308103,1664.0959855183235,1681.4164401314044,519.6136383924309,,
Gambia,Low income,2020-06-24,13.4432,-15.3101,2423338,716,,,42,30,2,42,32,10,1.1666666666666667,0.8333333333333334,0.0,0.8333333333333334,0.33333333333333337,,,,,,,,,0.0625,0.047619047619047616,17.33146593665432,0.8253079017454437,12.379618526181655,13.204926427927099,4.126539508727219,,
Georgia,Upper middle income,2020-06-24,42.3154,43.3569,3689506,4723,,,914,840,14,914,854,60,2.5,5.666666666666667,0.0,5.666666666666667,-3.166666666666667,,,,,,,,,0.01639344262295082,0.015317286652078774,247.72964185449217,3.794545936502068,227.6727561901241,231.46730212662618,16.262339727866006,,
Germany,High income,2020-06-24,51.0,9.0,82983285,47616,5412655,samples tested,192871,178727,8928,192871,187655,5216,531.0,461.5,12.166666666666666,473.6666666666667,57.333333333333314,,,,,,,,,0.04757666995283898,0.04629000731058583,2324.215051260022,107.58793171420004,2153.771087755805,2261.3590194700055,62.85603179001651,28.063602096738233,65225.84638581131
Ghana,Lower middle income,2020-06-24,7.9465,-1.0232,31239088,2202,286453,samples tested,15013,11548,95,15013,11643,3370,379.5,302.3333333333333,3.0,305.3333333333333,74.16666666666669,,,,,,,,,0.008159409087005067,0.006327849197362286,480.5838121778715,3.041061890155052,369.6650811316899,372.7061430218449,107.87766915602658,19.080330380337042,9169.697911795633
Greece,High income,2020-06-24,39.0742,21.8243,10723526,20317,,samples tested,3310,2944,190,3310,3134,176,16.666666666666668,16.166666666666668,0.16666666666666666,16.333333333333336,0.33333333333333215,,,,,,,,,0.06062539885130823,0.05740181268882175,308.6671305688073,17.718052812106762,274.5365656781174,292.25461849022423,16.41251207858311,,
Grenada,Upper middle income,2020-06-24,12.1165,-61.678999999999995,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-24,15.7835,-90.2308,18016276,4549,,,14819,9505,601,14819,10106,4713,542.0,399.6666666666667,29.166666666666668,428.83333333333337,113.16666666666663,,,,,,,,,0.05946962200672867,0.0405560429178757,822.534024234531,33.35872518826865,527.5785073452472,560.9372325335158,261.59679170101526,,
Guinea,Low income,2020-06-24,9.9456,-9.6966,12992595,879,,,5174,4447,29,5174,4476,698,50.5,59.166666666666664,0.5,59.666666666666664,-9.166666666666664,,,,,,,,,0.006478999106344951,0.005604947816003092,398.22683613242776,2.2320406354542723,342.27188640914306,344.50392704459733,53.722909087830416,,
Guinea-Bissau,Low income,2020-06-24,11.8037,-15.1804,1969276,778,,,1556,1414,19,1556,1433,123,12.166666666666666,11.666666666666666,0.8333333333333334,12.5,-0.3333333333333339,,,,,,,,,0.013258897418004187,0.012210796915167094,790.1381015154808,9.648215892541218,718.0303827396465,727.6785986321877,62.45950288329315,,
Guyana,Upper middle income,2020-06-24,5.0,-58.75,782677,4979,,,209,158,12,209,170,39,7.666666666666667,3.3333333333333335,0.0,3.3333333333333335,4.333333333333334,,,,,,,,,0.07058823529411765,0.05741626794258373,267.0322495742177,15.331995190864175,201.87127001304498,217.20326520390915,49.82898437030857,,
Haiti,Low income,2020-06-24,18.9712,-72.2852,11466044,868,,,5429,3991,92,5429,4083,1346,116.66666666666667,122.0,2.0,124.0,-7.333333333333329,,,,,,,,,0.022532451628704386,0.016946030576533433,473.48501366295125,8.023691519062721,348.0712266584709,356.0949181775336,117.39009548541763,,
Holy See,,2020-06-24,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-24,15.2,-86.2419,9997955,2506,,,14571,9076,417,14571,9493,5078,706.3333333333334,438.6666666666667,19.333333333333332,458.0,248.33333333333337,,,,,,,,,0.043927104182028866,0.028618488779081738,1457.3980378987503,41.70852939426113,907.7856421638226,949.4941715580836,507.90386634066664,,
Hungary,High income,2020-06-24,47.1625,19.5033,9728346,16151,261420,samples tested,4114,3433,576,4114,4009,105,7.333333333333333,8.5,1.3333333333333333,9.833333333333334,-2.500000000000001,,,,,,,,,0.1436767273634323,0.14000972289742344,422.88791948806096,59.208420424191324,352.8862974240431,412.09471784823444,10.793201639826544,63.54399611084103,26871.988311271
Iceland,High income,2020-06-24,64.9631,-19.0208,361714,73368,63143,samples tested,1824,1803,10,1824,1813,11,2.1666666666666665,1.1666666666666667,0.0,1.1666666666666667,0.9999999999999998,,,,,,,,,0.005515719801434087,0.005482456140350877,5042.658011578208,27.64615137926649,4984.601093681748,5012.247245061015,30.410766517193142,34.61787280701754,174566.0936541024
India,Lower middle income,2020-06-24,21.0,78.0,1390254545,2010,7352911,samples tested,473105,320197,14894,473105,335091,138014,17262.833333333332,11974.833333333334,399.3333333333333,12374.166666666668,4888.666666666664,,,,,,,,,0.044447627659352236,0.03148138362519948,340.30099142743677,10.713146059162856,230.31537724625818,241.02852330542103,99.27246812201574,15.541816298707475,5288.895495033249
Indonesia,Lower middle income,2020-06-24,-0.7893,113.9213,274757901,3894,413919,people tested,49009,35751,2573,49009,38324,10685,1153.5,928.5,42.5,971.0,182.5,,,,,,,,,0.06713808579480221,0.052500561121426675,178.37157665577013,9.364607862541503,130.11818721092936,139.48279507347087,38.888781582299245,8.445775265767512,1506.486250235257
Iran,Upper middle income,2020-06-24,32.0,53.0,83827713,1670,1502525,samples tested,212501,175575,9996,212501,185571,26930,2538.0,2325.0,123.5,2448.5,89.5,,,,,,,,,0.0538661752105663,0.04703977863633583,2534.9731299480877,119.24457488181743,2094.4744132528103,2213.718988134628,321.2541418134597,7.070672608599489,17923.965073459658
Iraq,,2020-06-24,33.0,44.0,40593281,,,,36702,20222,1330,36702,21552,15150,2065.6666666666665,1256.5,93.33333333333333,1349.8333333333333,715.8333333333333,,,,,,,,,0.06171121009651077,0.03623780720396708,904.1397762353824,32.76404289665573,498.1612597414828,530.9253026381385,373.21447359724385,,
Ireland,High income,2020-06-24,53.1424,-7.6921,5002283,78583,404989,units unclear,25396,23429,1726,25396,25155,241,9.666666666666666,19.833333333333332,3.1666666666666665,23.0,-13.333333333333334,,,,,,,,,0.06861458954482211,0.0679634588124114,5076.881895726411,345.0424536156791,4683.661440186411,5028.70389380209,48.17800192432136,15.946960151204914,80960.83328352275
Israel,High income,2020-06-24,31.0,35.0,9230241,41720,864761,samples tested,22044,19052,308,22044,19360,2684,440.5,224.33333333333334,1.8333333333333333,226.16666666666669,214.33333333333331,,,,,,,,,0.015909090909090907,0.013972055888223553,2388.23666684326,33.36857618343876,2064.084783918426,2097.453360101865,290.78330674139494,39.22886046089639,93687.80295119055
Italy,High income,2020-06-24,43.0,12.0,60821283,34489,3111364,people tested,239410,201338,34644,239410,235982,3428,272.8333333333333,290.5,13.666666666666666,304.1666666666667,-31.33333333333337,,,,,,,,,0.1468078073751388,0.1447057349317071,3936.286579156839,569.6032423387056,3310.321487299109,3879.9247296378144,56.36184951902445,12.99596508082369,51155.84293083722
Jamaica,Upper middle income,2020-06-24,18.1096,-77.2975,2967754,5354,,,678,612,10,678,622,56,5.166666666666667,5.0,0.0,5.0,0.16666666666666696,,,,,,,,,0.01607717041800643,0.014749262536873156,228.45559301748057,3.369551519431867,206.21655298923025,209.58610450866212,18.869488508818453,,
