country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-25,40.1431,47.5769,10175641,4722,,,14852,10225,180,14852,10405,4447,536.1666666666666,387.1666666666667,6.166666666666667,393.33333333333337,142.83333333333326,,,,,,,,,0.017299375300336376,0.012119579854565042,1459.5640707057178,17.68930330777196,1004.8507017887129,1022.5400050964848,437.0240656092329,,
Bahamas,High income,2020-06-25,25.0343,-77.3963,396839,32218,,,104,92,11,104,103,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.10679611650485436,0.10576923076923077,262.0710162055645,27.719049790973166,231.83205279723012,259.55110258820326,2.5199136173611967,,
Bahrain,High income,2020-06-25,26.0275,50.55,1726667,24051,502763,units unclear,24081,18519,71,24081,18590,5491,549.6666666666666,498.6666666666667,3.0,501.6666666666667,47.99999999999994,,,,,,,,,0.0038192576654115114,0.0029483825422532287,13946.522404146253,41.119683181528345,10725.287504770751,10766.40718795228,3180.1152161939735,20.877995099871267,291175.42641401035
Bangladesh,Lower middle income,2020-06-25,23.685,90.3563,165611088,1698,681443,samples tested,126606,89509,1621,126606,91130,35476,3666.8333333333335,3157.5,39.333333333333336,3196.8333333333335,470.0,,,,,,,,,0.01778777570503676,0.012803500623983066,764.4777987328964,9.78799197309784,540.4770965576894,550.2650885307872,214.21271020210918,5.382391039919119,4114.718454117034
Barbados,High income,2020-06-25,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Belarus,Upper middle income,2020-06-25,53.7098,27.9534,9429921,6330,919139,samples tested,60382,52874,367,60382,53241,7141,408.6666666666667,652.1666666666666,5.333333333333333,657.5,-248.83333333333331,,,,,,,,,0.006893183824496159,0.006077970256036567,6403.234979381057,38.91867174709099,5607.0459126858,5645.964584432892,757.2703949481655,15.222069490907886,97470.48782275058
Belgium,High income,2020-06-25,50.8333,4.0,11572730,47472,929914,units unclear,61007,49990,9726,61007,59716,1291,124.16666666666667,109.66666666666667,6.0,115.66666666666667,8.5,,,,,,,,,0.1628709223658651,0.15942432835576245,5271.616982336925,840.4239967578955,4319.6376308787985,5160.0616276366945,111.55535470023062,15.24274263609094,80353.90093780811
Belize,Upper middle income,2020-06-25,13.1939,-59.5432,402155,4885,,,23,19,2,23,21,2,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,,,,,,,,0.09523809523809523,0.08695652173913043,57.19187875321704,4.97320684810583,47.24546505700538,52.218671905111215,4.97320684810583,,
Benin,Low income,2020-06-25,9.3077,2.3158,12160701,1241,,,1017,540,14,1017,554,463,57.0,37.5,0.5,38.0,19.0,,,,,,,,,0.02527075812274368,0.01376597836774828,83.63004731388429,1.1512494222166962,44.40533485692971,45.556584279146406,38.073463034737884,,
Bhutan,Lower middle income,2020-06-25,27.5142,90.4336,775132,3243,,,70,61,0,70,61,9,1.3333333333333333,1.0,,,,,,,,,,,,0.0,0.0,90.3071992899274,0.0,78.69627366693673,78.69627366693673,11.610925622990665,,
Bolivia,Lower middle income,2020-06-25,-16.2902,-63.5887,11736772,3549,66597,units unclear,28503,18630,913,28503,19543,8960,1005.1666666666666,769.5,32.333333333333336,801.8333333333334,203.33333333333326,,,,,,,,,0.0467174947551553,0.03203171595972354,2428.521232243414,77.78970231337884,1587.3188982456165,1665.1086005589952,763.4126316844189,2.33649089569519,5674.217749139201
Bosnia and Herzegovina,Upper middle income,2020-06-25,43.9159,17.6791,3279568,6066,,,3796,2904,175,3796,3079,717,68.33333333333333,61.333333333333336,1.1666666666666667,62.5,5.833333333333329,,,,,,,,,0.05683663527119195,0.046101159114857744,1157.4695203758545,53.36068652944534,885.482478180053,938.8431647094983,218.62635566635606,,
Botswana,Upper middle income,2020-06-25,-22.3285,24.6849,2334686,8259,,,92,67,1,92,68,24,0.5,2.1666666666666665,0.0,2.1666666666666665,-1.6666666666666665,,,,,,,,,0.014705882352941176,0.010869565217391304,39.4057273654787,0.42832312353781193,28.6976492770334,29.12597240057121,10.279754964907486,,
Brazil,Upper middle income,2020-06-25,-14.235,-51.9253,213724406,9001,485000,samples tested,1228114,843432,54971,1228114,898403,329711,39612.166666666664,28407.166666666668,1058.5,29465.666666666668,10146.499999999996,,,,,,,,,0.061187462642043715,0.04476050268948974,5746.250617723088,257.20506622907635,3946.353230243625,4203.558296472702,1542.6923212503864,0.39491447862331996,2269.277566737044
Brunei,High income,2020-06-25,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-25,42.7339,25.4858,6908148,9272,125518,samples tested,4408,3228,211,4408,3439,969,117.83333333333333,80.5,2.0,82.5,35.33333333333333,,,,,,,,,0.06135504507124164,0.047867513611615245,638.0870820949407,30.543642087575424,467.27429696063257,497.817939048208,140.26914304673264,28.47504537205082,18169.55861397295
Burkina Faso,Low income,2020-06-25,12.2383,-1.5616,20953200,715,,,934,836,53,934,889,45,9.333333333333334,3.1666666666666665,0.0,3.1666666666666665,6.166666666666668,,,,,,,,,0.05961754780652419,0.056745182012847964,44.57553022927286,2.529446576179295,39.898440333696044,42.42788690987534,2.1476433193975146,,
Burundi,Low income,2020-06-25,-3.3731,29.9189,11893778,272,,,144,101,1,144,102,42,4.333333333333333,4.333333333333333,0.0,4.333333333333333,0.0,,,,,,,,,0.00980392156862745,0.006944444444444444,12.107170656792148,0.08407757400550103,8.491834974555603,8.575912548561105,3.531258108231043,,
Cabo Verde,Lower middle income,2020-06-25,16.5388,-23.0418,558398,3635,,,1003,749,8,1003,757,246,35.166666666666664,23.333333333333332,0.6666666666666666,24.0,11.166666666666664,,,,,,,,,0.010568031704095112,0.007976071784646061,1796.2098718118618,14.326698877861311,1341.3371824397652,1355.6638813176264,440.5459904942353,,
Cambodia,Lower middle income,2020-06-25,11.55,104.9167,16782527,1510,,,130,128,0,130,128,2,1.8333333333333333,0.5,,,,,,,,,,,,0.0,0.0,7.746151696940514,0.0,7.626980132372199,7.626980132372199,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-25,3.848,11.5021,26614607,1534,,,12592,9390,313,12592,9703,2889,91.83333333333333,263.3333333333333,0.8333333333333334,264.16666666666663,-172.33333333333331,,,,,,,,,0.03225806451612903,0.02485705209656925,473.123649731142,11.76045920948598,352.8137762845794,364.57423549406536,108.54941423707666,,
Central African Republic,Low income,2020-06-25,6.6111,20.9394,4796900,476,,,3244,2222,40,3244,2262,982,77.66666666666667,85.33333333333333,2.5,87.83333333333333,-10.166666666666657,,,,,,,,,0.01768346595932803,0.012330456226880395,676.2700911005024,8.338718755863162,463.21582688819865,471.5545456440618,204.71554545644062,,
Chad,Low income,2020-06-25,15.4542,18.7322,16575069,728,,,863,750,74,863,824,39,1.3333333333333333,3.5,0.0,3.5,-2.166666666666667,,,,,,,,,0.08980582524271845,0.08574739281575898,52.066148261584914,4.464536467389668,45.24868041273312,49.71321688012279,2.352931381462122,,
Chile,High income,2020-06-25,-35.6751,-71.543,19148883,15923,1025081,samples tested,259064,186177,4903,259064,191080,67984,4169.833333333333,6143.833333333333,167.83333333333334,6311.666666666666,-2141.833333333333,,,,,,,,,0.025659409671341848,0.018925825278695612,13528.93534312158,256.0462665106889,9722.603663096172,9978.64992960686,3550.2854135147204,3.9568639409566746,53532.1564187321
China,Upper middle income,2020-06-25,32.82838484848485,111.64908181818183,1407987086,9771,,,84701,79770,4641,84701,84411,290,22.166666666666668,25.833333333333332,0.3333333333333333,26.166666666666664,-3.9999999999999964,,,,,,,,,0.05498098589046451,0.05479274152607407,60.15751198445296,3.2961950050158344,56.655349181235316,59.95154418625115,0.20596779820180822,,
Colombia,Upper middle income,2020-06-25,4.5709,-74.2973,50907732,6668,670093,samples tested,77313,51112,2611,77313,53723,23590,3438.0,2064.5,138.33333333333334,2202.8333333333335,1235.1666666666665,,,,,,,,,0.04860115779089031,0.03377181069160426,1518.6887524276274,51.28886904645447,1004.0125142483267,1055.3013832947813,463.38736913284606,8.667274585127986,13162.892426635703
Comoros,Lower middle income,2020-06-25,-11.6455,43.3333,872888,1415,,,272,186,7,272,193,79,4.166666666666667,6.666666666666667,0.3333333333333333,7.0,-2.833333333333333,,,,,,,,,0.03626943005181347,0.025735294117647058,311.60927862451996,8.019356435189852,213.08575670647323,221.10511314166308,90.5041654828569,,
Congo-Brazzaville,Lower middle income,2020-06-25,-4.0383,21.7587,5554412,2148,,,1087,801,37,1087,838,249,0.0,24.166666666666668,0.0,24.166666666666668,-24.166666666666668,,,,,,,,,0.0441527446300716,0.03403863845446182,195.70028294624166,6.661371176643001,144.20968412137955,150.87105529802255,44.82922764821911,,
Congo-Kinshasa,Low income,2020-06-25,-4.0383,21.7587,89656528,562,,,6411,4743,142,6411,4885,1526,150.5,130.83333333333334,3.6666666666666665,134.5,16.0,,,,,,,,,0.029068577277379735,0.02214943066604274,71.50622651816273,1.5838222064543923,52.90189243107875,54.48571463753314,17.020511880629595,,
Costa Rica,Upper middle income,2020-06-25,9.7489,-83.7534,5130266,12027,28943,people tested,2684,1814,12,2684,1826,858,142.16666666666666,72.83333333333333,0.5,73.33333333333333,68.83333333333333,,,,,,,,,0.0065717415115005475,0.004470938897168405,523.169753771052,2.3390600019570136,353.5879036291685,355.92696363112555,167.24279013992646,10.783532041728764,5641.617803053487
Cote d'Ivoire,Lower middle income,2020-06-25,7.54,-5.5471,26269866,1716,,,8334,5732,60,8334,5792,2542,237.33333333333334,236.5,1.6666666666666667,238.16666666666666,-0.8333333333333144,,,,,,,,,0.010359116022099447,0.007199424046076314,317.24562279838045,2.2839857652871163,218.1967734437625,220.48075920904964,96.76486358933083,,
Croatia,High income,2020-06-25,45.1,15.2,4047622,14915,74657,people tested,2483,2178,107,2483,2285,198,59.166666666666664,15.666666666666666,0.0,15.666666666666666,43.5,,,,,,,,,0.04682713347921225,0.04309303262182843,613.4466113683541,26.43527483544659,538.0937251551652,564.5289999906117,48.91761137774229,30.06725734997986,18444.657134485384
Cuba,Upper middle income,2020-06-25,22.0,-80.0,11361908,8822,161674,samples tested,2321,2145,85,2321,2230,91,2.8333333333333335,8.666666666666666,0.16666666666666666,8.833333333333332,-5.999999999999998,,,,,,,,,0.03811659192825112,0.03662214562688496,204.2790700294352,7.481137851142607,188.7887140082458,196.2698518593884,8.009218170046791,69.65704437742352,14229.476246419175
Cyprus,High income,2020-06-25,35.1264,33.4299,1220282,28690,,,992,956,19,992,975,17,1.0,1.5,0.0,1.5,-0.5,,,,,,,,,0.019487179487179488,0.019153225806451613,812.9268480564328,15.570171484951839,783.4254705059979,798.9956419909496,13.931206065483224,,
Czech Republic,High income,2020-06-25,49.8175,15.473,10672417,23069,537231,samples tested,10870,9734,345,10870,10079,791,180.0,71.5,2.0,73.5,106.5,,,,,,,,,0.034229586268479016,0.03173873045078197,1018.513425777872,32.32632308126641,912.0708083276731,944.3971314089395,74.11629436893254,49.42327506899724,50338.269203686476
Denmark,High income,2020-06-25,63.287800000000004,-13.338100000000003,5846408,61391,978592,samples tested,12836,11761,603,12836,12364,472,24.666666666666668,42.833333333333336,0.3333333333333333,43.16666666666667,-18.500000000000004,,,,,,,,,0.04877062439340019,0.0469772514802119,2195.536130902941,103.14025295531889,2011.6625456177537,2114.802798573073,80.73333232986819,76.23808039887815,167383.46006642026
Diamond Princess,,2020-06-25,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-25,11.8251,42.5903,990313,3083,,,4635,4201,52,4635,4253,382,7.333333333333333,35.5,0.6666666666666666,36.166666666666664,-28.833333333333332,,,,,,,,,0.012226663531624736,0.01121898597626753,4680.338438453297,52.50865130519341,4242.093156406106,4294.601807711299,385.7366307419977,,
Dominica,Upper middle income,2020-06-25,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-25,18.7357,-70.1627,10898284,8051,,,29141,22664,698,29141,23362,5779,667.1666666666666,518.0,9.5,527.5,139.66666666666663,,,,,,,,,0.029877578974402876,0.023952506777392676,2673.907194930872,64.04678020870075,2079.593447922627,2143.640228131328,530.2669667995439,,
Ecuador,Upper middle income,2020-06-25,-1.8312,-78.1834,17659604,6345,106476,units unclear,53156,42440,4343,53156,46783,6373,769.1666666666666,512.3333333333334,34.333333333333336,546.6666666666667,222.4999999999999,,,,,,,,,0.09283286663959131,0.0817029121830085,3010.03352057045,245.9285043990794,2403.2248967757146,2649.153401174794,360.88011939565575,2.003085258484461,6029.353772598752
Egypt,Lower middle income,2020-06-25,26.0,30.0,102413231,2549,,,61130,42925,2533,61130,45458,15672,1396.5,1335.3333333333333,85.16666666666667,1420.5,-24.0,,,,,,,,,0.055721765145848916,0.0414362833306069,596.8955319845343,24.7331323820845,419.1352970789487,443.8684294610332,153.0271025235011,,
El Salvador,Lower middle income,2020-06-25,13.7942,-88.8965,6482845,4058,152729,samples tested,5336,3764,126,5336,3890,1446,187.66666666666666,121.5,7.5,129.0,58.66666666666666,,,,,,,,,0.032390745501285345,0.02361319340329835,823.0954156701263,19.43591123958694,580.6092849667083,600.0451962062953,223.05021946383107,28.62237631184408,23558.946727864077
Equatorial Guinea,Upper middle income,2020-06-25,1.5,10.0,1425866,10144,,,2001,1440,32,2001,1472,529,56.166666666666664,32.666666666666664,0.0,32.666666666666664,23.5,,,,,,,,,0.021739130434782608,0.015992003998001,1403.3576787720585,22.442501609548163,1009.9125724296673,1032.3550740392154,371.00260473284305,,
Eritrea,Low income,2020-06-25,15.1794,39.7823,3336933,308,,,144,103,0,144,103,41,8.0,4.833333333333333,,,,,,,,,,,,0.0,0.0,43.153398644803474,0.0,30.8666670862136,30.8666670862136,12.286731558589878,,
Estonia,High income,2020-06-25,58.5953,25.0136,1313895,23247,104861,samples tested,1984,1882,69,1984,1951,33,1.0,3.1666666666666665,0.0,3.1666666666666665,-2.1666666666666665,,,,,,,,,0.035366478728856995,0.03477822580645161,1510.014118327568,52.5156119781261,1432.3823440990338,1484.89795607716,25.116162250408138,52.853326612903224,79809.26938606205
Eswatini,Lower middle income,2020-06-25,-26.5225,31.4659,1151731,4146,,,706,510,8,706,518,188,23.0,16.333333333333332,0.8333333333333334,17.166666666666664,5.833333333333336,,,,,,,,,0.015444015444015444,0.0113314447592068,612.9903597280962,6.946066399185226,442.8117329480582,449.7577993472434,163.23256038085282,,
Ethiopia,Low income,2020-06-25,9.145,40.4897,115468813,772,232050,samples tested,5175,3364,81,5175,3445,1730,171.0,155.33333333333334,3.8333333333333335,159.16666666666669,11.833333333333314,,,,,,,,,0.02351233671988389,0.01565217391304348,44.81729625123972,0.7014881152367956,29.13340765008124,29.834895765318034,14.982400485921683,44.84057971014493,2009.633544946894
Fiji,Upper middle income,2020-06-25,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-25,64.0,26.0,5554574,50175,239394,samples tested,7172,6699,327,7172,7026,146,9.0,13.666666666666666,0.16666666666666666,13.833333333333332,-4.833333333333332,,,,,,,,,0.04654141759180188,0.04559397657557167,1291.1881271182992,58.87040122248799,1206.0330819249145,1264.9034831474025,26.284643970896777,33.378973786949246,43098.534649101806
France,High income,2020-06-25,8.305672727272727,5.429018181818179,67687174,41470,,people tested,198607,164297,29755,198607,194052,4555,244.5,455.3333333333333,19.166666666666668,474.5,-230.0,,,,,,,,,0.15333518850617361,0.14981848575327153,2934.189570390396,439.5958383489315,2427.298855762541,2866.8946941114723,67.29487627892398,,
Gabon,Upper middle income,2020-06-25,-0.8037,11.6094,2251673,7953,,,5087,3852,40,5087,3892,1195,78.33333333333333,106.0,0.16666666666666666,106.16666666666667,-27.833333333333343,,,,,,,,,0.010277492291880781,0.007863180656575585,2259.209041454954,17.76456883392926,1710.7279787073878,1728.492547541317,530.7164939136367,,
Gambia,Low income,2020-06-25,13.4432,-15.3101,2423338,716,,,43,31,2,43,33,10,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.16666666666666674,,,,,,,,,0.06060606060606061,0.046511627906976744,17.744119887527038,0.8253079017454437,12.792272477054377,13.61758037879982,4.126539508727219,,
Georgia,Upper middle income,2020-06-25,42.3154,43.3569,3689506,4723,,,917,845,14,917,859,58,2.6666666666666665,5.166666666666667,0.16666666666666666,5.333333333333334,-2.6666666666666674,,,,,,,,,0.01629802095459837,0.015267175572519083,248.54275884088548,3.794545936502068,229.02795116744628,232.82249710394834,15.72026173693714,,
Germany,High income,2020-06-25,51.0,9.0,82983285,47616,5412655,samples tested,193371,179189,8940,193371,188129,5242,487.5,467.3333333333333,11.5,478.8333333333333,8.666666666666686,,,,,,,,,0.04752058427993558,0.0462323719689095,2330.240361055844,107.73253914929977,2159.338474007145,2267.0710131564447,63.169347899399256,27.991037952950546,65225.84638581131
Ghana,Lower middle income,2020-06-25,7.9465,-1.0232,31239088,2202,288465,samples tested,15473,11854,95,15473,11949,3524,431.3333333333333,307.5,4.5,312.0,119.33333333333331,,,,,,,,,0.007950456105113399,0.006139727266851936,495.30895396178016,3.041061890155052,379.4605015357683,382.50156342592334,112.80739053585687,18.643120274025723,9234.104401511337
Greece,High income,2020-06-25,39.0742,21.8243,10723526,20317,291840,samples tested,3321,2959,191,3321,3150,171,14.833333333333334,16.166666666666668,0.16666666666666666,16.333333333333336,-1.5000000000000018,,,,,,,,,0.06063492063492063,0.057512797350195724,309.69291257371873,17.811305721644167,275.9353593211785,293.74666504282266,15.946247530896088,87.87714543812105,27214.92911939599
Grenada,Upper middle income,2020-06-25,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-25,15.7835,-90.2308,18016276,4549,,,15619,9911,623,15619,10534,5085,526.8333333333334,409.1666666666667,30.0,439.1666666666667,87.66666666666669,,,,,,,,,0.05914182646667932,0.03988731672962417,866.9383173303961,34.57984324840494,550.1136860913987,584.6935293398036,282.2447879905925,,
Guinea,Low income,2020-06-25,9.9456,-9.6966,12992595,879,,,5174,4511,29,5174,4540,634,59.0,58.0,0.6666666666666666,58.666666666666664,0.3333333333333357,,,,,,,,,0.006387665198237885,0.005604947816003092,398.22683613242776,2.2320406354542723,347.19776919083523,349.4298098262895,48.79702630613823,,
Guinea-Bissau,Low income,2020-06-25,11.8037,-15.1804,1969276,778,,,1556,1425,19,1556,1444,112,9.666666666666666,12.0,0.5,12.5,-2.833333333333334,,,,,,,,,0.013157894736842105,0.012210796915167094,790.1381015154808,9.648215892541218,723.6161919405914,733.2644078331326,56.87369368234823,,
Guyana,Upper middle income,2020-06-25,5.0,-58.75,782677,4979,,,215,162,12,215,174,41,4.166666666666667,3.6666666666666665,0.0,3.6666666666666665,0.5000000000000004,,,,,,,,,0.06896551724137931,0.05581395348837209,274.6982471696498,15.331995190864175,206.98193507666636,222.31393026753054,52.38431690211927,,
Haiti,Low income,2020-06-25,18.9712,-72.2852,11466044,868,,,5543,4110,96,5543,4206,1337,94.33333333333333,121.33333333333333,2.0,123.33333333333333,-29.0,,,,,,,,,0.02282453637660485,0.017319141259245895,483.42741402352897,8.372547672065448,358.449697210302,366.82224488236744,116.6051691411615,,
Holy See,,2020-06-25,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-25,15.2,-86.2419,9997955,2506,,,15366,9529,426,15366,9955,5411,787.6666666666666,466.6666666666667,14.0,480.6666666666667,306.99999999999994,,,,,,,,,0.042792566549472624,0.027723545490042953,1536.9142989741401,42.60871348190705,953.0949079086673,995.7036213905744,541.2106775835658,,
Hungary,High income,2020-06-25,47.1625,19.5033,9728346,16151,258115,samples tested,4123,3441,577,4123,4018,105,6.666666666666667,8.0,1.5,9.5,-2.833333333333333,,,,,,,,,0.14360378297660528,0.13994664079553723,423.81305105718894,59.31121282076111,353.7086365966013,413.0198494173624,10.793201639826544,62.6036866359447,26532.25944060789
Iceland,High income,2020-06-25,64.9631,-19.0208,361714,73368,63143,samples tested,1830,1804,10,1830,1814,16,2.5,1.3333333333333333,0.0,1.3333333333333333,1.1666666666666667,,,,,,,,,0.005512679162072767,0.00546448087431694,5059.2457024057685,27.64615137926649,4987.365708819675,5015.011860198942,44.23384220682639,34.504371584699456,174566.0936541024
India,Lower middle income,2020-06-25,21.0,78.0,1390254545,2010,7560782,samples tested,490401,332337,15301,490401,347638,142763,18017.166666666668,12408.0,410.6666666666667,12818.666666666666,5198.500000000002,,,,,,,,,0.044014175665491116,0.031200996735324765,352.7418786464028,11.00589820405874,239.04759110138352,250.05348930544227,102.68838934096058,15.417550127344764,5438.41559604468
Indonesia,Lower middle income,2020-06-25,-0.7893,113.9213,274757901,3894,427158,people tested,50187,36675,2620,50187,39295,10892,1194.1666666666667,945.3333333333334,42.333333333333336,987.6666666666667,206.5,,,,,,,,,0.06667514951011579,0.05220475421922011,182.65898748440358,9.535667547554892,133.48114782693727,143.01681537449218,39.64217210991141,8.511327634646422,1554.6704878925393
Iran,Upper middle income,2020-06-25,32.0,53.0,83827713,1670,1530437,samples tested,215096,177889,10130,215096,188019,27077,2524.0,2329.0,127.66666666666667,2456.6666666666665,67.33333333333348,,,,,,,,,0.05387753365351374,0.04709525049280321,2565.929479669808,120.84309159191781,2122.078649574992,2242.9217411669097,323.0077385028982,7.115134637557183,18256.93371832773
Iraq,,2020-06-25,33.0,44.0,40593281,,,,39139,21492,1437,39139,22929,16210,2121.0,1316.8333333333333,98.16666666666667,1415.0,706.0,,,,,,,,,0.06267172576213528,0.03671529676281969,964.1743420542922,35.39994709961976,529.4472255149811,564.8471726146009,399.32716943969126,,
Ireland,High income,2020-06-25,53.1424,-7.6921,5002283,78583,404989,units unclear,25405,23450,1727,25405,25177,228,9.333333333333334,18.833333333333332,3.0,21.833333333333332,-12.499999999999998,,,,,,,,,0.06859435198792549,0.06797874434166502,5078.68107422151,345.2423623373568,4687.859523341642,5033.101885678999,45.57918854251149,15.941310765597324,80960.83328352275
Israel,High income,2020-06-25,31.0,35.0,9230241,41720,850679,samples tested,22400,19295,309,22400,19604,2796,445.5,243.83333333333334,1.8333333333333333,245.66666666666669,199.83333333333331,,,,,,,,,0.015762089369516424,0.013794642857142858,2426.805540613728,33.47691571650188,2090.411290452763,2123.888206169265,302.91733444446356,37.97674107142857,92162.1656465958
Italy,High income,2020-06-25,43.0,12.0,60821283,34489,3140785,people tested,239706,201615,34678,239706,236293,3413,265.0,287.8333333333333,13.5,301.3333333333333,-36.333333333333314,,,,,,,,,0.14675847358999208,0.14466888605208048,3941.153296618225,570.1622571822433,3314.8758141126355,3885.0380712948786,56.1152253233461,13.10265491894237,51639.57162824072
Jamaica,Upper middle income,2020-06-25,18.1096,-77.2975,2967754,5354,,,684,618,10,684,628,56,5.166666666666667,4.833333333333333,0.0,4.833333333333333,0.3333333333333339,,,,,,,,,0.01592356687898089,0.014619883040935672,230.4773239291397,3.369551519431867,208.23828390088937,211.60783542032124,18.869488508818453,,
