Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Eritrea,Sub-Saharan Africa,Low income,2020-06-25,15.18,39.78,3271641,308,,,144,103,0,144,103,41,6.86,6.86,5.0,,,,1.66,-0.0286,,,,0.0514,,,0.0,0.0,44.01,0.0,31.48,31.48,12.53,,
Estonia,Europe & Central Asia,High income,2020-06-25,58.6,25.01,1322985,23660,104858,samples tested,1984,1882,69,1984,1951,33,0.857,0.857,3.29,0.0,3.29,-2.4286,0.0,-0.2571,,,,,,,0.0354,0.0348,1499.64,52.15,1422.54,1474.7,24.94,52.85,79258.65
Eswatini,Sub-Saharan Africa,Lower middle income,2020-06-25,-26.5225,31.47,1156178,3837,,,706,510,8,706,518,188,20.86,20.86,16.29,0.857,17.14,3.71,0.514,0.0857,0.0,0.0857,0.429,,,,0.0154,0.0113,610.63,6.92,441.11,448.03,162.6,,
Ethiopia,Sub-Saharan Africa,Low income,2020-06-25,9.14,40.49,115225778,858,232050,samples tested,5175,3364,81,5175,3445,1730,165.29,165.29,155.29,3.43,158.71,6.57,-6.3714,1.0,0.343,1.34,-7.7143,,,,0.0235,0.0157,44.91,0.703,29.19,29.9,15.01,44.84,2013.87
Fiji,East Asia & Pacific,Upper middle income,2020-06-25,-17.7134,178.06,894315,6220,,,18,18,0,18,18,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.13,0.0,20.13,20.13,0.0,,
Finland,Europe & Central Asia,High income,2020-06-25,64.0,26.0,5539046,48686,240439,samples tested,7172,6699,327,7172,7026,146,7.86,7.86,13.86,0.286,14.14,-6.2857,0.171,-0.6,0.0,-0.6,0.771,-0.04,,,0.0465,0.0456,1294.81,59.04,1209.41,1268.45,26.36,33.52,43408.02
France,Europe & Central Asia,High income,2020-06-25,8.31,5.43,67400097,40494,,people tested,198607,164297,29755,198607,194052,4555,262.86,262.86,458.71,19.71,478.43,-215.5714,23.71,-5.5714,-0.7429,-6.3143,30.03,,,,0.153,0.15,2946.69,441.47,2437.64,2879.11,67.58,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-06-25,-0.8037,11.61,2238772,7667,,,5087,3852,40,5087,3892,1195,111.57,111.57,102.29,0.857,103.14,8.43,-5.7714,0.543,-0.1429,0.4,-6.1714,-2.4571,,,0.0103,0.0079,2272.23,17.87,1720.59,1738.45,533.77,,
Gambia,Sub-Saharan Africa,Low income,2020-06-25,13.44,-15.3101,2420166,751,,,43,31,2,43,33,10,1.14,1.14,0.857,0.0,0.857,0.286,0.0,0.0571,-0.0286,0.0286,-0.0286,,,,0.0606,0.0465,17.77,0.826,12.81,13.64,4.13,,
Georgia,Europe & Central Asia,Upper middle income,2020-06-25,42.32,43.36,3702495,4769,,,917,845,14,917,859,58,2.57,2.57,5.43,0.143,5.57,-3.0,-0.2,-0.2571,,,,,,,0.0163,0.0153,247.67,3.78,228.22,232.01,15.67,,
Germany,Europe & Central Asia,High income,2020-06-25,51.0,9.0,83181573,46259,,samples tested,193371,179189,8940,193371,188129,5242,488.71,488.71,465.14,10.43,475.57,13.14,-17.6,3.26,0.314,3.57,-21.1714,,,,0.0475,0.0462,2324.69,107.48,2154.19,2261.67,63.02,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-06-25,7.95,-1.0232,31156750,2202,288465,samples tested,15473,11854,95,15473,11949,3524,369.71,369.71,307.71,3.86,311.57,58.14,17.97,8.23,-0.3429,7.89,10.09,-3.2971,,,0.008,0.0061,496.62,3.05,380.46,383.51,113.11,18.64,9258.51
Greece,Europe & Central Asia,High income,2020-06-25,39.07,21.82,10711633,19583,291840,samples tested,3321,2959,191,3321,3150,171,15.71,15.71,16.29,0.143,16.43,-0.7143,0.371,-0.1143,-0.0286,-0.1429,0.514,,,,0.0606,0.0575,310.04,17.83,276.24,294.07,15.96,87.88,27245.15
Grenada,Latin America & Caribbean,Upper middle income,2020-06-25,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-06-25,15.78,-90.2308,16921203,4620,,,15619,9911,623,15619,10534,5085,540.71,540.71,404.0,28.0,432.0,108.71,-5.5714,8.06,0.486,8.54,-14.1143,3.81,,,0.0591,0.0399,923.04,36.82,585.71,622.53,300.51,,
Guinea,Sub-Saharan Africa,Low income,2020-06-25,9.95,-9.6966,13069150,1064,,,5174,4511,29,5174,4540,634,50.57,50.57,58.71,0.571,59.29,-8.7143,0.514,-1.0571,0.0571,-1.0,1.51,,,,0.0064,0.0056,395.89,2.22,345.16,347.38,48.51,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-06-25,11.8,-15.1804,1968970,698,,,1556,1425,19,1556,1444,112,10.43,10.43,11.86,0.714,12.57,-2.1429,0.971,-0.2,0.0286,-0.1714,1.14,0.0914,,,0.0132,0.0122,790.26,9.65,723.73,733.38,56.88,,
Guyana,Latin America & Caribbean,Upper middle income,2020-06-25,5.0,-58.75,784711,5468,,,215,162,12,215,174,41,6.57,6.57,3.43,0.0,3.43,3.14,0.2,0.2,,,,-0.0743,,,0.069,0.0558,273.99,15.29,206.45,221.74,52.25,,
Haiti,Latin America & Caribbean,Low income,2020-06-25,18.97,-72.2852,11433736,755,,,5543,4110,96,5543,4206,1337,100.0,100.0,121.71,1.71,123.43,-23.4286,0.686,-2.5143,0.114,-2.4,3.09,,,,0.0228,0.0173,484.79,8.4,359.46,367.86,116.93,,
Holy See,,,2020-06-25,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-06-25,15.2,-86.2419,9950157,2575,,,15366,9529,426,15366,9955,5411,759.0,759.0,454.71,16.57,471.29,287.71,28.23,23.29,0.257,23.54,4.69,3.03,,,0.0428,0.0277,1544.3,42.81,957.67,1000.49,543.81,,
Hungary,Europe & Central Asia,High income,2020-06-25,47.16,19.5,9747272,16476,265129,samples tested,4123,3441,577,4123,4018,105,6.86,6.86,8.14,1.57,9.71,-2.8571,0.114,-0.3714,0.0857,-0.2857,0.4,-0.2,,,0.144,0.14,422.99,59.2,353.02,412.22,10.77,64.3,27200.33
Iceland,Europe & Central Asia,High income,2020-06-25,64.96,-19.0208,366111,66945,63143,samples tested,1830,1804,10,1830,1814,16,2.14,2.14,1.29,0.0,1.29,0.857,0.114,0.0857,,,,0.0286,,,0.0055,0.0055,4998.48,27.31,4927.47,4954.78,43.7,34.5,172469.55
India,South Asia,Lower middle income,2020-06-25,21.0,78.0,1385037543,2104,7560782,samples tested,490401,332337,15301,490401,347638,142763,17576.57,17576.57,12219.71,396.57,12616.29,4960.29,555.11,421.91,5.6,427.51,127.6,-25.9943,,,0.044,0.0312,354.07,11.05,239.95,251.0,103.08,15.42,5458.9
Indonesia,East Asia & Pacific,Upper middle income,2020-06-25,-0.7893,113.92,274158671,4136,427158,people tested,50187,36675,2620,50187,39295,10892,1159.86,1159.86,940.57,41.29,981.86,178.0,30.4,11.89,1.71,13.6,16.8,6.81,,,0.0667,0.0522,183.06,9.56,133.77,143.33,39.73,8.51,1558.07
Iran,Middle East & North Africa,Upper middle income,2020-06-25,32.0,53.0,83940798,1670,1530437,samples tested,215096,177889,10130,215096,188019,27077,2531.0,2531.0,2325.86,126.43,2452.29,78.71,6.94,3.14,2.74,5.89,1.06,,,,0.0539,0.0471,2562.47,120.68,2119.22,2239.9,322.57,7.12,18232.34
Iraq,,,2020-06-25,33.0,44.0,40388955,,,,39139,21492,1437,39139,22929,16210,2076.29,2076.29,1288.43,93.71,1382.14,694.14,33.86,59.69,3.17,62.86,-29.0,-12.2857,,,0.0627,0.0367,969.05,35.58,532.13,567.7,401.35,,
Ireland,Europe & Central Asia,High income,2020-06-25,53.14,-7.6921,5009870,78661,411335,samples tested,25405,23450,1727,25405,25177,228,8.57,8.57,19.71,2.86,22.57,-14.0,0.914,-1.4857,0.0857,-1.4,2.31,0.114,,,0.0686,0.068,5070.99,344.72,4680.76,5025.48,45.51,16.19,82104.92
Israel,Middle East & North Africa,High income,2020-06-25,31.0,35.0,9228573,43641,921743,samples tested,22400,19295,309,22400,19604,2796,425.29,425.29,235.0,1.71,236.71,188.57,39.09,15.86,0.171,16.03,23.06,5.23,,,0.0158,0.0138,2427.24,33.48,2090.79,2124.27,302.97,41.15,99879.26
Italy,Europe & Central Asia,High income,2020-06-25,43.0,12.0,60479368,33190,3140785,people tested,239706,201615,34678,239706,236293,3413,258.71,258.71,287.71,14.86,302.57,-43.8571,5.66,-2.7714,-2.0571,-4.8286,10.49,-5.9257,,,0.147,0.145,3963.43,573.39,3333.62,3907.0,56.43,13.1,51931.51
Jamaica,Latin America & Caribbean,Upper middle income,2020-06-25,18.11,-77.2975,2964600,5582,,,684,618,10,684,628,56,5.29,5.29,4.86,0.0,4.86,0.429,-0.4,0.0286,,,,,,,0.0159,0.0146,230.72,3.37,208.46,211.83,18.89,,
Japan,East Asia & Pacific,High income,2020-06-25,36.0,138.0,126234579,40247,435495,people tested,18055,16424,971,18055,17395,660,83.71,83.71,56.14,2.43,58.57,25.14,7.69,2.77,-0.8286,1.94,5.74,1.85,,,0.0558,0.0538,143.03,7.69,130.11,137.8,5.23,24.12,3449.89
Jordan,Middle East & North Africa,Upper middle income,2020-06-25,31.24,36.51,10469259,4330,,,1086,932,9,1086,941,145,12.57,12.57,12.86,0.0,12.86,-0.2857,0.0,0.0286,,,,-0.4514,,,0.0096,0.0083,103.73,0.86,89.02,89.88,13.85,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-06-25,48.02,66.92,18727834,9731,1424647,samples tested,19750,15120,140,19750,15260,4490,513.57,513.57,384.43,8.29,392.71,120.86,-9.4286,10.66,0.4,11.06,-20.4857,112.43,,,0.0092,0.0071,1054.58,7.48,807.35,814.83,239.75,72.13,76071.1
Kenya,Sub-Saharan Africa,Lower middle income,2020-06-25,-0.0236,37.91,53969028,1817,155314,units unclear,5384,3645,132,5384,3777,1607,190.29,190.29,138.86,2.86,141.71,48.57,8.2,3.8,0.143,3.94,4.26,-0.2229,,,0.0349,0.0245,99.76,2.45,67.54,69.98,29.78,28.85,2877.84
Kosovo,Europe & Central Asia,Upper middle income,2020-06-25,42.6,20.9,1799351,4418,,,2169,1507,37,2169,1544,625,97.57,97.57,53.43,0.571,54.0,43.57,0.743,3.66,0.286,3.94,-3.2,,,,0.024,0.0171,1205.43,20.56,837.52,858.09,347.35,,
