Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Egypt,Lower middle income,2020-06-25,26.0,30.0,102413231,2549,,,61130,42925,2533,61130,45458,15672,,,,,,,,,,,,,,0.0557,0.0414,596.9,24.73,419.14,443.87,153.03,,
El Salvador,Lower middle income,2020-06-25,13.79,-88.8965,6482845,4058,147771,samples tested,5336,3764,126,5336,3890,1446,,,,,,,,,,,,,,0.0324,0.0236,823.1,19.44,580.61,600.05,223.05,27.69,22794.16
Equatorial Guinea,Upper middle income,2020-06-25,1.5,10.0,1425866,10144,,,2001,1440,32,2001,1472,529,,,,,,,,,,,,,,0.0217,0.016,1403.36,22.44,1009.91,1032.36,371.0,,
Eritrea,Low income,2020-06-25,15.18,39.78,3336933,308,,,144,103,0,144,103,41,,,,,,,,,,,,,,0.0,0.0,43.15,0.0,30.87,30.87,12.29,,
Estonia,High income,2020-06-25,58.6,25.01,1313895,23247,104300,samples tested,1984,1882,69,1984,1951,33,,,,,,,,,,,,,,0.0354,0.0348,1510.01,52.52,1432.38,1484.9,25.12,52.57,79382.29
Eswatini,Lower middle income,2020-06-25,-26.5225,31.47,1151731,4146,,,706,510,8,706,518,188,,,,,,,,,,,,,,0.0154,0.0113,612.99,6.95,442.81,449.76,163.23,,
Ethiopia,Low income,2020-06-25,9.14,40.49,115468813,772,232050,samples tested,5175,3364,81,5175,3445,1730,,,,,,,,,,,,,,0.0235,0.0157,44.82,0.701,29.13,29.83,14.98,44.84,2009.63
Fiji,Upper middle income,2020-06-25,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-06-25,64.0,26.0,5554574,50175,237875,samples tested,7172,6699,327,7172,7026,146,,,,,,,,,,,,,,0.0465,0.0456,1291.19,58.87,1206.03,1264.9,26.28,33.17,42825.07
France,High income,2020-06-25,8.31,5.43,67687174,41470,,people tested,197885,163881,29755,197885,193636,4249,,,,,,,,,,,,,,0.154,0.15,2923.52,439.6,2421.15,2860.75,62.77,,
Gabon,Upper middle income,2020-06-25,-0.8037,11.61,2251673,7953,,,5087,3852,40,5087,3892,1195,,,,,,,,,,,,,,0.0103,0.0079,2259.21,17.76,1710.73,1728.49,530.72,,
Gambia,Low income,2020-06-25,13.44,-15.3101,2423338,716,,,43,31,2,43,33,10,,,,,,,,,,,,,,0.0606,0.0465,17.74,0.825,12.79,13.62,4.13,,
Georgia,Upper middle income,2020-06-25,42.32,43.36,3689506,4723,,,917,845,14,917,859,58,,,,,,,,,,,,,,0.0163,0.0153,248.54,3.79,229.03,232.82,15.72,,
Germany,High income,2020-06-25,51.0,9.0,82983285,47616,5412655,samples tested,193371,179189,8940,193371,188129,5242,,,,,,,,,,,,,,0.0475,0.0462,2330.24,107.73,2159.34,2267.07,63.17,27.99,65225.85
Ghana,Lower middle income,2020-06-25,7.95,-1.0232,31239088,2202,283124,samples tested,15473,11854,95,15473,11949,3524,,,,,,,,,,,,,,0.008,0.0061,495.31,3.04,379.46,382.5,112.81,18.3,9063.13
Greece,High income,2020-06-25,39.07,21.82,10723526,20317,291840,samples tested,3321,2959,191,3321,3150,171,,,,,,,,,,,,,,0.0606,0.0575,309.69,17.81,275.94,293.75,15.95,87.88,27214.93
Grenada,Upper middle income,2020-06-25,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,,,,,,,,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,Upper middle income,2020-06-25,15.78,-90.2308,18016276,4549,,,15619,9911,623,15619,10534,5085,,,,,,,,,,,,,,0.0591,0.0399,866.94,34.58,550.11,584.69,282.24,,
Guinea,Low income,2020-06-25,9.95,-9.6966,12992595,879,,,5174,4511,29,5174,4540,634,,,,,,,,,,,,,,0.0064,0.0056,398.23,2.23,347.2,349.43,48.8,,
Guinea-Bissau,Low income,2020-06-25,11.8,-15.1804,1969276,778,,,1556,1425,19,1556,1444,112,,,,,,,,,,,,,,0.0132,0.0122,790.14,9.65,723.62,733.26,56.87,,
Guyana,Upper middle income,2020-06-25,5.0,-58.75,782677,4979,,,215,162,12,215,174,41,,,,,,,,,,,,,,0.069,0.0558,274.7,15.33,206.98,222.31,52.38,,
Haiti,Low income,2020-06-25,18.97,-72.2852,11466044,868,,,5543,4110,96,5543,4206,1337,,,,,,,,,,,,,,0.0228,0.0173,483.43,8.37,358.45,366.82,116.61,,
Holy See,,2020-06-25,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-25,15.2,-86.2419,9997955,2506,,,15366,9529,426,15366,9955,5411,,,,,,,,,,,,,,0.0428,0.0277,1536.91,42.61,953.09,995.7,541.21,,
Hungary,High income,2020-06-25,47.16,19.5,9728346,16151,258115,samples tested,4123,3441,577,4123,4018,105,,,,,,,,,,,,,,0.144,0.14,423.81,59.31,353.71,413.02,10.79,62.6,26532.26
Iceland,High income,2020-06-25,64.96,-19.0208,361714,73368,63143,samples tested,1830,1804,10,1830,1814,16,,,,,,,,,,,,,,0.0055,0.0055,5059.25,27.65,4987.37,5015.01,44.23,34.5,174566.09
India,Lower middle income,2020-06-25,21.0,78.0,1390254545,2010,7560782,samples tested,490401,332337,15301,490401,347638,142763,,,,,,,,,,,,,,0.044,0.0312,352.74,11.01,239.05,250.05,102.69,15.42,5438.42
Indonesia,Lower middle income,2020-06-25,-0.7893,113.92,274757901,3894,427158,people tested,50187,36675,2620,50187,39295,10892,,,,,,,,,,,,,,0.0667,0.0522,182.66,9.54,133.48,143.02,39.64,8.51,1554.67
Iran,Upper middle income,2020-06-25,32.0,53.0,83827713,1670,1502525,samples tested,215096,177889,10130,215096,188019,27077,,,,,,,,,,,,,,0.0539,0.0471,2565.93,120.84,2122.08,2242.92,323.01,6.99,17923.97
Iraq,,2020-06-25,33.0,44.0,40593281,,,,39139,21492,1437,39139,22929,16210,,,,,,,,,,,,,,0.0627,0.0367,964.17,35.4,529.45,564.85,399.33,,
Ireland,High income,2020-06-25,53.14,-7.6921,5002283,78583,404989,units unclear,25405,23450,1727,25405,25177,228,,,,,,,,,,,,,,0.0686,0.068,5078.68,345.24,4687.86,5033.1,45.58,15.94,80960.83
Israel,High income,2020-06-25,31.0,35.0,9230241,41720,804739,samples tested,22400,19295,309,22400,19604,2796,,,,,,,,,,,,,,0.0158,0.0138,2426.81,33.48,2090.41,2123.89,302.92,35.93,87185.05
Italy,High income,2020-06-25,43.0,12.0,60821283,34489,3140785,people tested,239706,201615,34678,239706,236293,3413,,,,,,,,,,,,,,0.147,0.145,3941.15,570.16,3314.88,3885.04,56.12,13.1,51639.57
Jamaica,Upper middle income,2020-06-25,18.11,-77.2975,2967754,5354,,,684,618,10,684,628,56,,,,,,,,,,,,,,0.0159,0.0146,230.48,3.37,208.24,211.61,18.87,,
Japan,High income,2020-06-25,36.0,138.0,126494270,39290,435495,people tested,18055,16424,971,18055,17395,660,,,,,,,,,,,,,,0.0558,0.0538,142.73,7.68,129.84,137.52,5.22,24.12,3442.8
Jordan,Upper middle income,2020-06-25,31.24,36.51,10718956,4242,,,1086,932,9,1086,941,145,,,,,,,,,,,,,,0.0096,0.0083,101.32,0.84,86.95,87.79,13.53,,
Kazakhstan,Upper middle income,2020-06-25,48.02,66.92,18693685,9815,1401692,samples tested,19750,15120,140,19750,15260,4490,,,,,,,,,,,,,,0.0092,0.0071,1056.51,7.49,808.83,816.32,240.19,70.97,74982.11
Kenya,Lower middle income,2020-06-25,-0.0236,37.91,54177517,1711,151396,units unclear,5384,3645,132,5384,3777,1607,,,,,,,,,,,,,,0.0349,0.0245,99.38,2.44,67.28,69.72,29.66,28.12,2794.44
Kosovo,Upper middle income,2020-06-25,42.6,20.9,1862192,4302,,,2169,1507,37,2169,1544,625,,,,,,,,,,,,,,0.024,0.0171,1164.76,19.87,809.26,829.13,335.63,,
Kuwait,High income,2020-06-25,29.5,47.75,4474225,33994,368510,samples tested,42788,35199,339,42788,35538,7250,,,,,,,,,,,,,,0.0095,0.0079,9563.22,75.77,7867.06,7942.83,1620.39,8.61,82362.87
Kyrgyzstan,Lower middle income,2020-06-25,41.2,74.77,6504691,1280,,,4204,2640,43,4204,2683,1521,,,,,,,,,,,,,,0.016,0.0102,646.3,6.61,405.86,412.47,233.83,,
Laos,Lower middle income,2020-06-25,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-06-25,56.88,24.6,1883606,17855,142794,samples tested,1111,1063,30,1111,1093,18,,,,,,,,,,,,,,0.0274,0.027,589.83,15.93,564.34,580.27,9.56,128.53,75808.85
Lebanon,Upper middle income,2020-06-25,33.85,35.86,7303125,8270,,,1662,1420,33,1662,1453,209,,,,,,,,,,,,,,0.0227,0.0199,227.57,4.52,194.44,198.96,28.62,,
Lesotho,Lower middle income,2020-06-25,-29.61,28.23,2116672,1299,,,17,7,0,17,7,10,,,,,,,,,,,,,,0.0,0.0,8.03,0.0,3.31,3.31,4.72,,
Liberia,Low income,2020-06-25,6.43,-9.4295,5108890,677,,,681,469,34,681,503,178,,,,,,,,,,,,,,0.0676,0.0499,133.3,6.66,91.8,98.46,34.84,,
Libya,Upper middle income,2020-06-25,26.34,17.23,6844086,7242,,,698,436,18,698,454,244,,,,,,,,,,,,,,0.0396,0.0258,101.99,2.63,63.7,66.33,35.65,,
Liechtenstein,High income,2020-06-25,47.14,9.55,38475,74854,,,82,81,1,82,82,0,,,,,,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-06-25,55.17,23.88,2733144,19071,406557,samples tested,1806,1676,78,1806,1754,52,,,,,,,,,,,,,,0.0445,0.0432,660.78,28.54,613.21,641.75,19.03,225.11,148750.67
Luxembourg,High income,2020-06-25,49.82,6.13,630779,116597,163090,people tested,4151,3965,110,4151,4075,76,,,,,,,,,,,,,,0.027,0.0265,6580.75,174.39,6285.88,6460.27,120.49,39.29,258553.31
MS Zaandam,,2020-06-25,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-06-25,-18.7669,46.87,27794253,528,,,1829,1306,16,1829,1322,507,,,,,,,,,,,,,,0.0121,0.0087,65.8,0.576,46.99,47.56,18.24,,
Malawi,Low income,2020-06-25,-13.2543,34.3,19152062,389,,,960,565,12,960,577,383,,,,,,,,,,,,,,0.0208,0.0125,50.13,0.627,29.5,30.13,20.0,,
Malaysia,Upper middle income,2020-06-25,2.5,112.5,32622577,11373,716178,people tested,8600,8228,121,8600,8349,251,,,,,,,,,,,,,,0.0145,0.0141,263.62,3.71,252.22,255.93,7.69,83.28,21953.45
Maldives,Upper middle income,2020-06-25,3.2,73.22,552037,10331,45185,samples tested,2277,2016,8,2277,2024,253,,,,,,,,,,,,,,0.004,0.0035,4124.72,14.49,3651.93,3666.42,458.3,19.84,81851.4
Mali,Low income,2020-06-25,17.57,-3.9962,20292317,900,,,2039,1639,113,2039,1752,287,,,,,,,,,,,,,,0.0645,0.0554,100.48,5.57,80.77,86.34,14.14,,
Malta,High income,2020-06-25,35.94,14.38,496458,30030,,,668,637,9,668,646,22,,,,,,,,,,,,,,0.0139,0.0135,1345.53,18.13,1283.09,1301.22,44.31,,
Mauritania,Lower middle income,2020-06-25,21.01,10.94,4662786,1189,,,3739,2004,119,3739,2123,1616,,,,,,,,,,,,,,0.0561,0.0318,801.88,25.52,429.79,455.31,346.57,,
Mauritius,Upper middle income,2020-06-25,-20.2,57.5,1274331,11239,,,341,327,10,341,337,4,,,,,,,,,,,,,,0.0297,0.0293,267.59,7.85,256.61,264.45,3.14,,
Mexico,Upper middle income,2020-06-25,23.63,-102.5528,129654253,9673,456138,people tested,202951,125920,25060,202951,150980,51971,,,,,,,,,,,,,,0.166,0.123,1565.32,193.28,971.2,1164.48,400.84,2.25,3518.11
Moldova,Lower middle income,2020-06-25,47.41,28.37,2682880,4229,,,15453,11608,502,15453,12110,3343,,,,,,,,,,,,,,0.0415,0.0325,5759.86,187.11,4326.69,4513.81,1246.05,,
Monaco,High income,2020-06-25,43.73,7.42,39486,185741,,,102,95,4,102,99,3,,,,,,,,,,,,,,0.0404,0.0392,2583.19,101.3,2405.92,2507.22,75.98,,
Mongolia,Lower middle income,2020-06-25,46.86,103.85,3270171,4122,,,219,197,0,219,197,22,,,,,,,,,,,,,,0.0,0.0,66.97,0.0,60.24,60.24,6.73,,
Montenegro,Upper middle income,2020-06-25,42.5,19.3,624177,8846,,,414,336,9,414,345,69,,,,,,,,,,,,,,0.0261,0.0217,663.27,14.42,538.31,552.73,110.55,,
Morocco,Lower middle income,2020-06-25,31.79,-7.0926,36937822,3222,591757,people tested,11338,8932,217,11338,9149,2189,,,,,,,,,,,,,,0.0237,0.0191,306.95,5.87,241.81,247.69,59.26,52.19,16020.35
Myanmar,Lower middle income,2020-06-25,21.92,95.96,54546775,1326,64532,samples tested,293,259,6,293,265,28,,,,,,,,,,,,,,0.0226,0.0205,5.37,0.11,4.75,4.86,0.513,220.25,1183.06
Namibia,Upper middle income,2020-06-25,-22.9576,18.49,2534225,5931,,,102,44,0,102,44,58,,,,,,,,,,,,,,0.0,0.0,40.25,0.0,17.36,17.36,22.89,,
Nepal,Low income,2020-06-25,28.17,84.25,28590852,1034,133377,people tested,11162,6621,26,11162,6647,4515,,,,,,,,,,,,,,0.0039,0.0023,390.4,0.909,231.58,232.49,157.92,11.95,4665.02
Netherlands,High income,2020-06-25,21.41,-53.0056,17383205,53022,561863,people tested,50122,42601,6119,50122,48720,1402,,,,,,,,,,,,,,0.126,0.122,2883.36,352.01,2450.7,2802.71,80.65,11.21,32322.18
New Zealand,High income,2020-06-25,-40.9006,174.89,4964681,42331,378257,samples tested,1520,1486,22,1520,1508,12,,,,,,,,,,,,,,0.0146,0.0145,306.16,4.43,299.31,303.75,2.42,248.85,76189.59
Nicaragua,Lower middle income,2020-06-25,12.87,-85.2072,6642666,2021,,,2170,1506,74,2170,1580,590,,,,,,,,,,,,,,0.0468,0.0341,326.68,11.14,226.72,237.86,88.82,,
Niger,Low income,2020-06-25,17.61,8.08,24213446,414,,,1056,936,67,1056,1003,53,,,,,,,,,,,,,,0.0668,0.0634,43.61,2.77,38.66,41.42,2.19,,
Nigeria,Lower middle income,2020-06-25,9.08,8.68,206401478,2028,122155,samples tested,22614,16253,549,22614,16802,5812,,,,,,,,,,,,,,0.0327,0.0243,109.56,2.66,78.74,81.4,28.16,5.4,591.83
North Macedonia,Upper middle income,2020-06-25,41.61,21.75,2088377,6084,,,5595,3916,265,5595,4181,1414,,,,,,,,,,,,,,0.0634,0.0474,2679.11,126.89,1875.14,2002.03,677.08,,
Norway,High income,2020-06-25,60.47,8.47,5411934,81734,300722,people tested,8788,8390,249,8788,8639,149,,,,,,,,,,,,,,0.0288,0.0283,1623.82,46.01,1550.28,1596.29,27.53,34.22,55566.46
Oman,High income,2020-06-25,21.0,57.0,5252599,16415,,people tested,34902,23877,144,34902,24021,10881,,,,,,,,,,,,,,0.006,0.0041,6644.71,27.41,4545.75,4573.16,2071.55,,
Pakistan,Lower middle income,2020-06-25,30.38,69.35,221843678,1482,1171976,samples tested,195745,142201,3962,195745,146163,49582,,,,,,,,,,,,,,0.0271,0.0202,882.36,17.86,641.0,658.86,223.5,5.99,5282.89
Panama,High income,2020-06-25,8.54,-80.7821,4328485,15575,111197,samples tested,29037,21097,564,29037,21661,7376,,,,,,,,,,,,,,0.026,0.0194,6708.35,130.3,4873.99,5004.29,1704.06,3.83,25689.59
Papua New Guinea,Lower middle income,2020-06-25,-6.315,143.96,8983928,2730,,,10,8,0,10,8,2,,,,,,,,,,,,,,0.0,0.0,1.11,0.0,0.89,0.89,0.223,,
Paraguay,Upper middle income,2020-06-25,-23.4425,-58.4438,7165956,5822,60811,samples tested,1569,1254,13,1569,1267,302,,,,,,,,,,,,,,0.0103,0.0083,218.95,1.81,174.99,176.81,42.14,38.76,8486.1
Peru,Upper middle income,2020-06-25,-9.19,-75.0152,32670922,6941,,people tested,268602,215739,8761,268602,224500,44102,,,,,,,,,,,,,,0.039,0.0326,8221.44,268.16,6603.39,6871.55,1349.89,,
