country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-04-27,40.1431,47.5769,10175641,4722,,,1678,1215,22,1678,1237,441,35.333333333333336,40.666666666666664,0.5,41.166666666666664,-5.833333333333329,1.555555555555556,-0.5,0.02777777777777778,-0.4722222222222222,2.027777777777778,0.4027777777777777,0.019097222222222238,,0.01778496362166532,0.013110846245530394,164.90361639134085,2.1620259598387954,119.40279732746075,121.56482328729955,43.33879310404131,,
Bahamas,High income,2020-04-27,25.0343,-77.3963,396839,32218,,,80,44,11,80,55,25,1.3333333333333333,2.1666666666666665,0.0,2.1666666666666665,-0.8333333333333333,-0.3333333333333333,-0.02777777777777779,-0.05555555555555555,-0.08333333333333334,-0.24999999999999997,,,,0.2,0.1375,201.59308938889575,27.719049790973166,110.87619916389266,138.59524895486584,62.997840434029925,,
Bahrain,High income,2020-04-27,26.0275,50.55,1726667,24051,117797,units unclear,2723,1729,8,2723,1737,986,87.0,92.0,0.0,92.0,-5.0,-2.5,2.0,-0.027777777777777776,1.9722222222222223,-4.472222222222222,,,,0.004605641911341394,0.0029379360998898272,1577.0267225817138,4.633203738763757,1001.3511580403169,1005.9843617790807,571.0423608026331,43.26000734484025,68222.18760189429
Bangladesh,Lower middle income,2020-04-27,23.685,90.3563,165611088,1698,50297,samples tested,5913,2443,152,5913,2595,3318,496.3333333333333,292.8333333333333,6.166666666666667,299.0,197.33333333333331,28.083333333333343,18.805555555555557,-0.47222222222222215,18.333333333333336,9.750000000000007,1.465277777777776,-0.8784722222222227,,0.05857418111753372,0.025706071368171823,35.70413111469928,0.9178129425730238,14.75142775464406,15.669240697217084,20.034890417482192,8.506172839506172,303.70551034602227
Barbados,High income,2020-04-27,13.1939,-59.5432,288373,17949,,,80,62,6,80,68,12,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,-0.33333333333333337,-0.08333333333333333,-0.027777777777777773,0.0,-0.027777777777777773,-0.05555555555555555,,,,0.08823529411764706,0.075,277.4184823128379,20.80638617346284,214.99932379244936,235.8057099659122,41.61277234692568,,
Belarus,Upper middle income,2020-04-27,53.7098,27.9534,9429921,6330,153800,samples tested,11289,5388,75,11289,5463,5826,875.6666666666666,510.0,4.333333333333333,514.3333333333334,361.33333333333326,23.611111111111104,32.02777777777778,0.11111111111111109,32.13888888888889,-8.52777777777779,-10.65277777777778,,,0.013728720483250962,0.006643635397289397,1197.146826574687,7.953407032784262,571.3727612352213,579.3261682680056,617.8206583066815,13.623881654708123,16309.786688562926
Belgium,High income,2020-04-27,50.8333,4.0,11572730,47472,250574,units unclear,46687,27340,7207,46687,34547,12140,704.3333333333334,971.0,152.5,1123.5,-419.16666666666663,-69.77777777777777,-17.22222222222223,-15.888888888888888,-33.111111111111114,-36.66666666666666,,,,0.20861435146322402,0.1543684537451539,4034.225286514072,622.7571195387778,2362.4503466338538,2985.2074661726315,1049.0178203414407,5.367104333112001,21652.10801599968
Belize,Upper middle income,2020-04-27,13.1939,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.05555555555555556,,,,,,,0.13333333333333333,0.1111111111111111,44.75886163295247,4.97320684810583,32.325844512687894,37.299051360793726,7.4598102721587445,,
Benin,Low income,2020-04-27,9.3077,2.3158,12160701,1241,,,64,40,1,64,41,23,1.6666666666666667,1.8333333333333333,0.0,1.8333333333333333,-0.16666666666666652,0.44444444444444436,0.05555555555555558,,,,0.034722222222222196,,,0.024390243902439025,0.015625,5.26285450156204,0.08223210158690687,3.2892840634762748,3.371516165063182,1.891338336498858,,
Bhutan,Lower middle income,2020-04-27,27.5142,90.4336,775132,3243,,,7,6,0,7,6,1,0.0,0.16666666666666666,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,9.03071992899274,0.0,7.7406170819937765,7.7406170819937765,1.2901028469989628,,
Bolivia,Lower middle income,2020-04-27,-16.2902,-63.5887,11736772,3549,5988,units unclear,1014,467,53,1014,520,494,60.0,39.333333333333336,3.0,42.333333333333336,17.666666666666664,4.555555555555557,2.583333333333334,0.11111111111111116,2.694444444444445,1.861111111111112,1.8611111111111112,,,0.10192307692307692,0.05226824457593689,86.39513488035722,4.515722040097567,39.789475334444596,44.30519737454217,42.08993750581506,5.905325443786983,510.1913882283817
Bosnia and Herzegovina,Upper middle income,2020-04-27,43.9159,17.6791,3279568,6066,,,1565,1083,60,1565,1143,422,56.0,35.5,2.3333333333333335,37.833333333333336,18.166666666666664,1.9166666666666667,0.5,0.22222222222222224,0.7222222222222222,1.1944444444444446,-0.6180555555555554,-0.21180555555555552,,0.05249343832020997,0.038338658146964855,477.1969966776112,18.29509252438126,330.22642006508175,348.521512589463,128.67548408814818,,
Botswana,Upper middle income,2020-04-27,-22.3285,24.6849,2334686,8259,,,22,15,1,22,16,6,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.05555555555555556,,,,,,,0.0625,0.045454545454545456,9.423108717831862,0.42832312353781193,6.424846853067179,6.853169976604991,2.5699387412268715,,
Brazil,Upper middle income,2020-04-27,-14.235,-51.9253,213724406,9001,132467,samples tested,67446,31859,4603,67446,36462,30984,5524.0,2415.1666666666665,383.6666666666667,2798.833333333333,2725.166666666667,278.1388888888889,195.0833333333333,16.277777777777782,211.36111111111106,66.77777777777786,-42.27083333333333,,,0.12624101804618507,0.0682471903448685,315.5746283838075,21.53708173132085,149.06580205912468,170.60288379044553,144.971744593362,1.9640453103223319,619.8028689339297
Brunei,High income,2020-04-27,4.5353,114.7277,441178,31628,,,138,132,1,138,133,5,0.0,0.5,0.0,0.5,-0.5,,-0.05555555555555555,,,,,,,0.007518796992481203,0.007246376811594203,312.7989156304258,2.2666588089161293,299.198962776929,301.46562158584516,11.333294044580645,,
Bulgaria,Upper middle income,2020-04-27,42.7339,25.4858,6908148,9272,,samples tested,1363,821,58,1363,879,484,45.333333333333336,41.0,2.0,43.0,2.3333333333333357,-3.694444444444445,1.25,0.05555555555555558,1.3055555555555556,-5.000000000000001,,,,0.06598407281001138,0.0425531914893617,197.30324248988296,8.395882659143956,118.84516660615841,127.24104926530237,70.0621932245806,,
Burkina Faso,Low income,2020-04-27,12.2383,-1.5616,20953200,715,,,635,478,42,635,520,115,2.6666666666666665,10.666666666666666,0.3333333333333333,11.0,-8.333333333333334,-0.22222222222222218,-0.638888888888889,-0.027777777777777773,-0.6666666666666667,0.44444444444444453,,,,0.08076923076923077,0.06614173228346457,30.305633507053816,2.004467098104347,22.812744592711375,24.81721169081572,5.488421816238093,,
Burundi,Low income,2020-04-27,-3.3731,29.9189,11893778,272,,,11,6,1,11,7,4,0.0,0.5,0.0,0.5,-0.5,-0.05555555555555556,-0.02777777777777778,,,,,,,0.14285714285714285,0.09090909090909091,0.9248533140605113,0.08407757400550103,0.5044654440330062,0.5885430180385072,0.33631029602200413,,
Cabo Verde,Lower middle income,2020-04-27,16.5388,-23.0418,558398,3635,,,109,53,1,109,54,55,5.5,4.666666666666667,0.0,4.666666666666667,0.833333333333333,0.4166666666666668,0.16666666666666666,,,,0.2569444444444445,0.06944444444444445,,0.018518518518518517,0.009174311926605505,195.20127221086037,1.790837359732664,94.91438006583118,96.70521742556384,98.49605478529651,,
Cambodia,Lower middle income,2020-04-27,11.55,104.9167,16782527,1510,,,122,117,0,122,117,5,0.0,0.5,,,,,-0.08333333333333333,,,,,,,0.0,0.0,7.269465438667252,0.0,6.971536527246463,6.971536527246463,0.29792891142078903,,
Cameroon,Lower middle income,2020-04-27,3.848,11.5021,26614607,1534,,,1705,975,58,1705,1033,672,67.0,54.166666666666664,3.0,57.166666666666664,9.833333333333336,-4.722222222222221,2.2777777777777772,-0.25,2.0277777777777772,-6.749999999999998,,,,0.05614714424007745,0.03401759530791789,64.06256534240765,2.1792544222050694,36.63401830430936,38.81327272651443,25.24929261589322,,
Central African Republic,Low income,2020-04-27,6.6111,20.9394,4796900,476,,,19,12,0,19,12,7,5.666666666666667,1.5,,,,1.3333333333333333,0.4444444444444444,,,,-0.35416666666666674,-0.1736111111111111,,0.0,0.0,3.9608914090350016,0.0,2.5016156267589484,2.5016156267589484,1.4592757822760534,,
Chad,Low income,2020-04-27,15.4542,18.7322,16575069,728,,,46,28,0,46,28,18,5.5,0.8333333333333334,,,,1.6111111111111114,0.0,,,,0.5902777777777778,0.08680555555555551,-0.053819444444444454,0.0,0.0,2.7752523986476314,0.0,1.6892840687420365,1.6892840687420365,1.0859683299055949,,
Chile,High income,2020-04-27,-35.6751,-71.543,19148883,15923,161235,samples tested,13813,8982,198,13813,9180,4633,619.5,410.1666666666667,8.833333333333334,419.0,200.5,79.69444444444444,17.388888888888896,0.30555555555555564,17.694444444444454,61.999999999999986,18.59722222222223,-3.1284722222222214,-2.929687500000001,0.021568627450980392,0.014334322739448346,721.3475584972763,10.340028710813053,469.06130242688306,479.4013311376961,241.94622735958018,11.672699630782596,8420.073379737085
China,Upper middle income,2020-04-27,32.82838484848485,111.64908181818183,1407987086,9771,,,83918,78709,4637,83918,83346,572,9.5,55.166666666666664,0.16666666666666666,55.33333333333333,-45.83333333333333,-0.5277777777777778,-4.388888888888889,-0.027777777777777776,-4.416666666666667,3.8888888888888893,,,,0.05563554339740359,0.05525632164732239,59.601398929308075,3.293354069868223,55.90179113333146,59.19514520319969,0.40625372610839416,,
Colombia,Upper middle income,2020-04-27,4.5709,-74.2973,50907732,6668,90899,samples tested,5597,3272,253,5597,3525,2072,271.0,178.16666666666666,11.333333333333334,189.5,81.5,17.305555555555557,7.722222222222224,0.8333333333333334,8.555555555555557,8.75,1.7083333333333335,-0.23611111111111194,-0.16753472222222227,0.07177304964539007,0.04520278720743255,109.94400614822126,4.969775514650702,64.27314420528496,69.24291971993567,40.70108642828559,16.240664641772376,1785.563733226222
Comoros,Lower middle income,2020-04-27,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-27,-4.0383,21.7587,5554412,2148,,,200,124,6,200,130,70,3.3333333333333335,6.5,0.5,7.0,-3.6666666666666665,-0.16666666666666666,-0.36111111111111116,,,,,,,0.046153846153846156,0.03,36.00741176563784,1.0802223529691353,22.32459529469546,23.404817647664597,12.602594117973243,,
Congo-Kinshasa,Low income,2020-04-27,-4.0383,21.7587,89656528,562,,,459,267,28,459,295,164,29.666666666666668,13.333333333333334,1.0,14.333333333333334,15.333333333333334,2.9444444444444446,0.9722222222222223,0.05555555555555556,1.027777777777778,1.9166666666666667,0.006944444444444309,-0.20312500000000006,,0.09491525423728814,0.06100217864923747,5.119537977201169,0.31230297028678156,2.978031895234667,3.290334865521449,1.8292031116797207,,
Costa Rica,Upper middle income,2020-04-27,9.7489,-83.7534,5130266,12027,8930,people tested,697,593,6,697,599,98,5.333333333333333,9.5,0.0,9.5,-4.166666666666667,0.38888888888888884,-0.4722222222222223,,,,,,,0.01001669449081803,0.00860832137733142,135.86040178033653,1.1695300009785068,115.58854843004242,116.75807843102092,19.10232334931561,12.812051649928264,1740.6504847896776
Cote d'Ivoire,Lower middle income,2020-04-27,7.54,-5.5471,26269866,1716,,,1164,737,14,1164,751,413,33.0,38.0,0.0,38.0,-5.0,-0.3888888888888893,-0.027777777777778567,0.05555555555555556,0.027777777777776992,-0.4166666666666663,-0.23611111111111102,,,0.018641810918774968,0.012027491408934709,44.30932384657006,0.5329300119003272,28.05495848361008,28.587888495510406,15.721435351059652,,
Croatia,High income,2020-04-27,45.1,15.2,4047622,14915,32817,people tested,2039,1622,59,2039,1681,358,11.166666666666666,31.0,3.0,34.0,-22.833333333333336,-2.0555555555555554,-2.138888888888889,0.25000000000000006,-1.8888888888888888,-0.16666666666666652,,,,0.03509815585960738,0.02893575282000981,503.7525737334168,14.576459955993915,400.7291194681717,415.3055794241656,88.44699430925121,16.094654242275624,8107.723497895801
Cuba,Upper middle income,2020-04-27,22.0,-80.0,11361908,8822,43508,samples tested,1389,864,56,1389,920,469,36.0,42.0,2.0,44.0,-8.0,0.22222222222222263,-0.2777777777777774,-0.19444444444444445,-0.4722222222222219,0.6944444444444445,,,,0.06086956521739131,0.040316774658027354,122.2505938263186,4.928749643105718,76.0435659222025,80.97231556530822,41.278278261010385,31.323254139668826,3829.2864191472067
Cyprus,High income,2020-04-27,35.1264,33.4299,1220282,28690,,,822,660,15,822,675,147,7.666666666666667,14.0,0.16666666666666666,14.166666666666666,-6.499999999999999,0.3333333333333335,-0.5555555555555557,-0.08333333333333333,-0.6388888888888891,0.9722222222222225,-0.11805555555555554,-0.06250000000000003,,0.022222222222222223,0.01824817518248175,673.6147874016007,12.29224064601461,540.8585884246428,553.1508290706574,120.46395833094317,,
Czech Republic,High income,2020-04-27,49.8175,15.473,10672417,23069,230412,samples tested,7445,5951,223,7445,6174,1271,68.16666666666667,116.66666666666667,3.6666666666666665,120.33333333333334,-52.16666666666667,-2.111111111111112,-5.500000000000003,0.08333333333333341,-5.41666666666667,3.3055555555555576,,,,0.036119209588597344,0.02995298858294157,697.5926821450099,20.89498564383307,557.6056482800475,578.5006339238806,119.09204822112929,30.948556077904634,21589.48624290074
Denmark,High income,2020-04-27,63.287800000000004,-13.338100000000003,5846408,61391,203390,samples tested,8896,6500,427,8896,6927,1969,158.0,173.5,8.166666666666666,181.66666666666666,-23.666666666666657,-5.0,-2.694444444444443,0.0,-2.694444444444443,-2.305555555555557,,,,0.06164284683124008,0.04799910071942446,1521.6180601832784,73.03629852723245,1111.793771491829,1184.8300700190612,336.7879901642171,22.8630845323741,34788.882335957394
Diamond Princess,,2020-04-27,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.01828410689170183,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-04-27,11.8251,42.5903,990313,3083,,,1035,648,2,1035,650,385,15.0,37.0,0.0,37.0,-22.0,-0.361111111111111,-2.1111111111111107,,,,,,,0.003076923076923077,0.001932367149758454,1045.1241173245226,2.019563511738208,654.3385778031794,656.3581413149176,388.765976009605,,
Dominica,Upper middle income,2020-04-27,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominican Republic,Upper middle income,2020-04-27,18.7357,-70.1627,10898284,8051,,,6293,3856,282,6293,4138,2155,203.83333333333334,190.66666666666666,5.666666666666667,196.33333333333331,7.500000000000028,11.444444444444443,0.5833333333333334,0.38888888888888884,0.9722222222222222,10.472222222222221,4.1875,,,0.0681488641855969,0.04481169553472112,577.4303550907647,25.87563326483325,353.8171697489256,379.69280301375886,197.7375520770059,,
Ecuador,Upper middle income,2020-04-27,-1.8312,-78.1834,17659604,6345,31134,units unclear,23240,10642,663,23240,11305,11935,369.1666666666667,1106.1666666666667,54.0,1160.1666666666667,-791.0,-181.7777777777778,13.75,21.055555555555554,34.80555555555556,-216.58333333333337,,,,0.058646616541353384,0.02852839931153184,1315.9977992711501,37.543310710704496,602.6182693564363,640.1615800671408,675.8362192040094,1.3396729776247849,1763.0066902972455
Egypt,Lower middle income,2020-04-27,26.0,30.0,102413231,2549,,,4782,2590,337,4782,2927,1855,240.83333333333334,148.66666666666666,16.333333333333332,165.0,75.83333333333334,10.861111111111109,6.805555555555553,0.527777777777778,7.33333333333333,3.5277777777777786,1.0763888888888893,0.10069444444444464,0.019097222222222127,0.1151349504612231,0.07047260560434965,46.69318557091515,3.290590451149813,25.289701093406574,28.580291544556385,18.112894026358763,,
El Salvador,Lower middle income,2020-04-27,13.7942,-88.8965,6482845,4058,21364,samples tested,323,178,8,323,186,137,20.166666666666668,11.833333333333334,0.3333333333333333,12.166666666666668,8.0,1.9166666666666667,0.7777777777777777,0.05555555555555556,0.8333333333333333,1.0833333333333335,0.04166666666666663,0.06423611111111109,,0.043010752688172046,0.02476780185758514,49.82380420941732,1.2340261104499646,27.45708095751171,28.691107067961674,21.13269714145564,66.14241486068111,3295.46672795663
Equatorial Guinea,Upper middle income,2020-04-27,1.5,10.0,1425866,10144,,,258,99,1,258,100,158,16.833333333333332,16.333333333333332,0.0,16.333333333333332,0.5,-3.277777777777778,0.888888888888889,,,,,,,0.01,0.003875968992248062,180.94266922698205,0.7013281752983801,69.43148935453962,70.13281752983801,110.80985169714405,,
Eritrea,Low income,2020-04-27,15.1794,39.7823,3336933,308,,,39,34,0,39,34,5,0.0,0.5,,,,,-0.05555555555555555,,,,,,,0.0,0.0,11.687378799634274,0.0,10.188996902245265,10.188996902245265,1.4983818973890095,,
Estonia,High income,2020-04-27,58.5953,25.0136,1313895,23247,49488,samples tested,1647,1329,50,1647,1379,268,14.0,24.333333333333332,1.0,25.333333333333332,-11.333333333333332,-1.1666666666666667,-1.0833333333333333,-0.05555555555555556,-1.1388888888888888,-0.0277777777777779,,,,0.03625815808556925,0.030358227079538554,1253.524825043097,38.05479128849718,1011.496352448255,1049.5511437367522,203.97368130634487,30.04735883424408,37665.11022570297
Eswatini,Lower middle income,2020-04-27,-26.5225,31.4659,1151731,4146,,,65,26,1,65,27,38,10.666666666666666,3.5,0.0,3.5,7.166666666666666,0.361111111111111,0.41666666666666674,,,,-0.3333333333333333,,,0.037037037037037035,0.015384615384615385,56.43678949337996,0.8682582998981533,22.574715797351985,23.44297409725014,32.993815396129826,,
Ethiopia,Low income,2020-04-27,9.145,40.4897,115468813,772,14588,samples tested,124,88,3,124,91,33,2.3333333333333335,3.0,0.0,3.0,-0.6666666666666665,0.027777777777777752,-0.11111111111111109,,,,,,,0.03296703296703297,0.024193548387096774,1.0738830406094155,0.025981041305066503,0.7621105449486174,0.7880915862536839,0.28579145435573156,117.64516129032258,126.33714351943672
Fiji,Upper middle income,2020-04-27,-17.7134,178.065,891926,6267,,,18,16,0,18,16,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,20.181046409679727,0.0,17.938707919715313,17.938707919715313,2.242338489964414,,
Finland,High income,2020-04-27,64.0,26.0,5554574,50175,91130,samples tested,4695,3248,193,4695,3441,1254,100.0,107.83333333333333,5.666666666666667,113.5,-13.5,-3.388888888888888,-0.6111111111111095,-0.4166666666666665,-1.027777777777776,-2.361111111111112,,,,0.056088346410927054,0.04110756123535676,845.2493386531532,34.7461389478293,584.7433124484434,619.4894513962727,225.75988725688055,19.410010649627264,16406.298664848106
France,High income,2020-04-27,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,165963,107090,23296,165963,130386,35577,1224.5,2878.6666666666665,355.1666666666667,3233.833333333333,-2009.333333333333,-134.25,-154.05555555555557,-24.833333333333332,-178.8888888888889,44.638888888888914,,,,0.17866948905557345,0.14036863638280822,2451.912086032725,344.1715560469403,1582.1313503205201,1926.3029063674603,525.6091796652642,,
Gabon,Upper middle income,2020-04-27,-0.8037,11.6094,2251673,7953,,,211,106,3,211,109,102,17.333333333333332,9.333333333333334,0.0,9.333333333333334,7.999999999999998,1.916666666666667,0.6944444444444443,0.0,0.6944444444444443,1.2222222222222228,-0.14583333333333343,0.0694444444444444,,0.027522935779816515,0.014218009478672985,93.70810059897686,1.3323426625446946,47.07610740991254,48.408450072457235,45.29965052651961,,
Gambia,Low income,2020-04-27,13.4432,-15.3101,2423338,716,,,10,7,1,10,8,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,0.027777777777777776,,,,,,,0.125,0.1,4.126539508727219,0.41265395087272183,2.888577656109053,3.3012316069817746,0.8253079017454437,,
Georgia,Upper middle income,2020-04-27,42.3154,43.3569,3689506,4723,,,497,337,6,497,343,154,15.833333333333334,13.333333333333334,0.16666666666666666,13.5,2.333333333333334,0.08333333333333333,0.19444444444444464,0.02777777777777778,0.22222222222222243,-0.13888888888888912,-0.3680555555555555,,,0.01749271137026239,0.012072434607645875,134.70638074582342,1.6262339727866006,91.34014147151407,92.96637544430067,41.74000530152275,,
Germany,High income,2020-04-27,51.0,9.0,82983285,47616,,samples tested,158758,125944,6126,158758,132070,26688,1335.0,2368.8333333333335,143.83333333333334,2512.666666666667,-1177.666666666667,-98.91666666666667,-95.08333333333333,-9.805555555555555,-104.88888888888889,5.972222222222214,,,,0.04638449307185583,0.03858703183461621,1913.132265130261,73.82209561841279,1517.7032338500458,1591.5253294684587,321.60693566180225,,
Ghana,Lower middle income,2020-04-27,7.9465,-1.0232,31239088,2202,,people tested,1550,845,11,1550,856,694,132.5,60.0,1.1666666666666667,61.166666666666664,71.33333333333334,3.0833333333333335,3.75,0.13888888888888892,3.888888888888889,-0.8055555555555554,-0.18750000000000044,0.006944444444444503,,0.012850467289719626,0.0070967741935483875,49.61732557621401,0.3521229557021639,27.04944523348441,27.401568189186573,22.21575738702743,,
Greece,High income,2020-04-27,39.0742,21.8243,10723526,20317,66094,samples tested,2534,2002,136,2534,2138,396,16.833333333333332,36.166666666666664,1.6666666666666667,37.83333333333333,-20.999999999999996,-1.138888888888889,-1.5000000000000007,-0.19444444444444445,-1.694444444444445,0.555555555555556,,,,0.06361085126286249,0.05367008681925809,236.3028727677818,12.682395697086948,186.69232489388284,199.3747205909698,36.92815217681199,26.082872928176794,6163.457802965181
Grenada,Upper middle income,2020-04-27,12.1165,-61.679,112455,10640,,,18,14,0,18,14,4,0.8333333333333334,0.3333333333333333,,,,-0.027777777777777773,0.0,,,,,,,0.0,0.0,160.0640256102441,0.0,124.49424214130096,124.49424214130096,35.569783468943136,,
Guatemala,Upper middle income,2020-04-27,15.7835,-90.2308,18016276,4549,,,530,250,15,530,265,265,28.166666666666668,21.833333333333332,0.8333333333333334,22.666666666666664,5.5000000000000036,-1.7500000000000007,1.0555555555555554,-0.16666666666666666,0.8888888888888887,-2.6388888888888893,,,,0.05660377358490566,0.02830188679245283,29.417844176010625,0.8325804955474705,13.876341592457843,14.708922088005313,14.708922088005313,,
Guinea,Low income,2020-04-27,9.9456,-9.6966,12992595,879,,,1163,559,7,1163,566,597,90.16666666666667,51.5,0.16666666666666666,51.666666666666664,38.50000000000001,-1.4444444444444453,3.3333333333333335,-0.027777777777777776,3.305555555555556,-4.750000000000001,-1.0625,,,0.012367491166077738,0.0060189165950128975,89.5125261735627,0.538768429247583,43.0245074213427,43.56327585059028,45.94925032297243,,
Guinea-Bissau,Low income,2020-04-27,11.8037,-15.1804,1969276,778,,,73,40,1,73,41,32,25.5,3.8333333333333335,,,,4.472222222222222,1.6111111111111114,,,,-1.0416666666666665,-0.12500000000000003,,0.024390243902439025,0.0136986301369863,37.06946106081626,0.5078008364495378,20.312033457981514,20.81983429443105,16.24962676638521,,
