Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,Latin America & Caribbean,Upper middle income,2020-04-27,13.19,-59.5432,399843,4815,,,18,13,2,18,15,3,0.0,0.0,0.429,0.0,0.429,-0.4286,,-0.0286,,,,,,,0.133,0.111,45.02,5.0,32.51,37.51,7.5,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-27,9.31,2.32,12142401,1219,,,64,40,1,64,41,23,1.43,1.43,1.86,0.0,1.86,-0.4286,0.743,0.0,,,,,,,0.0244,0.0156,5.27,0.0824,3.29,3.38,1.89,,
Bhutan,South Asia,Lower middle income,2020-04-27,27.51,90.43,773424,718,,,7,6,0,7,6,1,0.0,0.0,0.143,,,,-0.0571,0.0,,,,,,,0.0,0.0,9.05,0.0,7.76,7.76,1.29,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-27,-16.2902,-63.5887,11704384,3552,5988,units unclear,1014,467,53,1014,520,494,66.29,66.29,37.86,2.71,40.57,25.71,4.4,2.4,0.143,2.54,1.86,0.04,,,0.102,0.0523,86.63,4.53,39.9,44.43,42.21,5.91,511.6
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-04-27,43.92,17.68,3278863,6073,,,1565,1083,60,1565,1143,422,49.14,49.14,35.71,2.14,37.86,11.29,2.77,0.371,0.114,0.486,2.29,-0.2857,,,0.0525,0.0383,477.3,18.3,330.3,348.6,128.7,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-27,-22.3285,24.68,2345019,7961,,,22,15,1,22,16,6,0.143,0.143,0.714,0.0,0.714,-0.5714,-0.0286,-0.0286,,,,,,,0.0625,0.0455,9.38,0.426,6.4,6.82,2.56,,
Brazil,Latin America & Caribbean,Upper middle income,2020-04-27,-14.235,-51.9253,213153845,8717,132467,samples tested,67446,31859,4603,67446,36462,30984,5307.29,5307.29,2317.86,382.14,2700.0,2607.29,316.37,183.09,19.66,202.74,113.63,-36.12,-13.7486,,0.126,0.0682,316.42,21.59,149.46,171.06,145.36,1.96,621.46
Brunei,East Asia & Pacific,High income,2020-04-27,4.54,114.73,439319,31087,,,138,132,1,138,133,5,0.0,0.0,0.571,0.0,0.571,-0.5714,,-0.0571,,,,,,,0.0075,0.0072,314.12,2.28,300.47,302.74,11.38,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-27,42.73,25.49,6917975,9738,,samples tested,1363,821,58,1363,879,484,58.43,58.43,39.71,2.0,41.71,16.71,-2.4857,1.6,0.0571,1.66,-4.1429,-0.9657,,,0.066,0.0426,197.02,8.38,118.68,127.06,69.96,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-04-27,12.24,-1.5616,20929220,775,,,635,478,42,635,520,115,4.14,4.14,11.0,0.286,11.29,-7.1429,-0.8857,-0.6286,-0.0286,-0.6571,-0.2286,,,,0.0808,0.0661,30.34,2.01,22.84,24.85,5.49,,
Burundi,Sub-Saharan Africa,Low income,2020-04-27,-3.3731,29.92,11895511,261,,,11,6,1,11,7,4,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.0571,-0.0286,,,,,,,0.143,0.0909,0.925,0.0841,0.504,0.588,0.336,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-27,16.54,-23.0418,557226,3604,,,109,53,1,109,54,55,5.57,5.57,4.57,0.0,4.57,1.0,0.571,0.114,,,,0.0914,,,0.0185,0.0092,195.61,1.79,95.11,96.91,98.7,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-27,11.55,104.92,16753140,1643,,,122,117,0,122,117,5,0.0,0.0,0.571,,,,,-0.0571,,,,,,,0.0,0.0,7.28,0.0,6.98,6.98,0.298,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-27,3.85,11.5,26582589,1498,,,1705,975,58,1705,1033,672,71.14,71.14,53.0,2.57,55.57,15.57,0.486,2.34,-0.1429,2.2,-1.7143,-2.8857,,,0.0561,0.034,64.14,2.18,36.68,38.86,25.28,,
Central African Republic,Sub-Saharan Africa,Low income,2020-04-27,6.61,20.94,4811839,468,,,19,12,0,19,12,7,4.86,4.86,1.29,,,,1.4,0.371,,,,-0.0114,-0.1211,,0.0,0.0,3.95,0.0,2.49,2.49,1.45,,
Chad,Sub-Saharan Africa,Low income,2020-04-27,15.45,18.73,16498674,710,,,46,28,0,46,28,18,5.71,5.71,1.0,,,,1.66,-0.1143,,,,0.263,0.0549,,0.0,0.0,2.79,0.0,1.7,1.7,1.09,,
Chile,Latin America & Caribbean,High income,2020-04-27,-35.6751,-71.543,19163975,14896,161235,samples tested,13813,8982,198,13813,9180,4633,601.57,601.57,405.86,8.43,414.29,187.29,64.89,13.11,0.2,13.31,51.57,15.46,0.995,-1.0018,0.0216,0.0143,720.78,10.33,468.69,479.02,241.76,11.67,8413.44
China,East Asia & Pacific,Upper middle income,2020-04-27,32.83,111.65,1405211337,10262,,,83918,78709,4637,83918,83346,572,10.29,10.29,57.57,0.143,57.71,-47.4286,-1.4571,-4.6857,0.0,-4.6857,3.23,,,,0.0556,0.0553,59.72,3.3,56.01,59.31,0.407,,
Colombia,Latin America & Caribbean,Upper middle income,2020-04-27,4.57,-74.2973,50977205,6432,90899,samples tested,5597,3272,253,5597,3525,2072,278.0,278.0,173.86,11.14,185.0,93.0,14.94,7.31,0.771,8.09,6.86,0.663,-0.0366,,0.0718,0.0452,109.79,4.96,64.19,69.15,40.65,16.24,1783.13
Comoros,Sub-Saharan Africa,Lower middle income,2020-04-27,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-04-27,-4.0383,21.76,5536372,2011,,,200,124,6,200,130,70,4.86,4.86,6.71,0.429,7.14,-2.2857,-0.3143,-0.3143,,,,,,,0.0462,0.03,36.12,1.08,22.4,23.48,12.64,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-27,-4.0383,21.76,89627408,545,,,459,267,28,459,295,164,27.86,27.86,13.14,0.857,14.0,13.86,3.74,0.743,0.0571,0.8,2.94,0.377,-0.1006,,0.0949,0.061,5.12,0.312,2.98,3.29,1.83,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-04-27,9.75,-83.7534,5112279,12238,8930,people tested,697,593,6,697,599,98,4.71,4.71,9.86,0.0,9.86,-5.1429,0.143,-0.5143,,,,,,,0.01,0.0086,136.34,1.17,116.0,117.17,19.17,12.81,1746.77
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-04-27,7.54,-5.5471,26328075,2286,,,1164,737,14,1164,751,413,38.71,38.71,37.86,0.0,37.86,0.857,-0.9143,0.314,-0.1143,0.2,-1.1143,,,,0.0186,0.012,44.21,0.532,27.99,28.52,15.69,,
Croatia,Europe & Central Asia,High income,2020-04-27,45.1,15.2,4047431,14853,32817,people tested,2039,1622,59,2039,1681,358,13.57,13.57,32.29,2.71,35.0,-21.4286,-2.4571,-2.1429,0.314,-1.8286,-0.6286,,,,0.0351,0.0289,503.78,14.58,400.75,415.33,88.45,16.09,8108.11
Cuba,Latin America & Caribbean,Upper middle income,2020-04-27,22.0,-80.0,11344487,2747,43508,samples tested,1389,864,56,1389,920,469,38.0,38.0,41.57,2.57,44.14,-6.1429,-0.8,-0.2286,-0.1429,-0.3714,-0.4286,,,,0.0609,0.0403,122.44,4.94,76.16,81.1,41.34,31.32,3835.17
Cyprus,Europe & Central Asia,High income,2020-04-27,35.13,33.43,1213780,27858,,,822,660,15,822,675,147,7.86,7.86,14.14,0.286,14.43,-6.5714,0.114,-0.6286,-0.0571,-0.6857,0.8,,,,0.0222,0.0182,677.22,12.36,543.76,556.11,121.11,,
Czech Republic,Europe & Central Asia,High income,2020-04-27,49.82,15.47,10691991,23102,230412,samples tested,7445,5951,223,7445,6174,1271,70.71,70.71,119.43,3.71,123.14,-52.4286,-4.0571,-5.4,-0.0571,-5.4571,1.4,,,,0.0361,0.03,696.32,20.86,556.58,577.44,118.87,30.95,21549.96
Denmark,Europe & Central Asia,High income,2020-04-27,63.29,-13.3381,5844918,59822,203389,samples tested,8896,6500,427,8896,6927,1969,155.0,155.0,174.71,8.29,183.0,-28.0,-6.3714,-2.0571,-0.1714,-2.2286,-4.1429,,,,0.0616,0.048,1522.01,73.05,1112.08,1185.13,336.87,22.86,34797.58
Diamond Princess,,,2020-04-27,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-27,11.83,42.59,989318,3409,,,1035,648,2,1035,650,385,14.71,14.71,38.29,0.0,38.29,-23.5714,-2.4286,-2.0571,,,,,,,0.0031,0.0019,1046.18,2.02,655.0,657.02,389.16,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-27,15.42,-61.371,71923,8300,,,16,15,0,16,15,1,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,222.46,0.0,208.56,208.56,13.9,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-04-27,18.74,-70.1627,10873861,8282,,,6293,3856,282,6293,4138,2155,204.14,204.14,191.86,5.14,197.0,7.14,9.23,0.114,0.171,0.286,8.94,,,,0.0681,0.0448,578.73,25.93,354.61,380.55,198.18,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-27,-1.8312,-78.1834,17663952,6184,31134,units unclear,23240,10642,663,23240,11305,11935,1964.43,1964.43,998.0,48.57,1046.57,917.86,-239.0571,46.83,18.26,65.09,-304.1429,,,,0.0586,0.0285,1315.67,37.53,602.47,640.0,675.67,1.34,1762.57
Egypt,Middle East & North Africa,Lower middle income,2020-04-27,26.0,30.0,102401930,3020,,,4782,2590,337,4782,2927,1855,235.14,235.14,146.86,15.0,161.86,73.29,12.14,6.2,0.6,6.8,5.34,0.349,-0.0674,,0.115,0.0705,46.7,3.29,25.29,28.58,18.11,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-04-27,13.79,-88.8965,6484784,4187,21364,samples tested,323,178,8,323,186,137,20.71,20.71,11.57,0.286,11.86,8.86,1.91,0.6,0.0571,0.657,1.26,0.28,0.024,-0.0005,0.043,0.0248,49.81,1.23,27.45,28.68,21.13,66.14,3294.48
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-27,1.5,10.0,1414679,8132,,,258,99,1,258,100,158,33.0,33.0,14.43,0.0,14.43,18.57,-3.4857,1.43,,,,-1.5429,,,0.01,0.0039,182.37,0.707,69.98,70.69,111.69,,
Eritrea,Sub-Saharan Africa,Low income,2020-04-27,15.18,39.78,3271641,308,,,39,34,0,39,34,5,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,11.92,0.0,10.39,10.39,1.53,,
Estonia,Europe & Central Asia,High income,2020-04-27,58.6,25.01,1322985,23660,49488,samples tested,1647,1329,50,1647,1379,268,13.86,13.86,25.0,1.0,26.0,-12.1429,-1.3714,-1.0286,-0.0857,-1.1143,-0.2571,,,,0.0363,0.0304,1244.91,37.79,1004.55,1042.34,202.57,30.05,37406.32
Eswatini,Sub-Saharan Africa,Lower middle income,2020-04-27,-26.5225,31.47,1156178,3837,,,65,26,1,65,27,38,9.86,9.86,3.14,0.0,3.14,6.71,0.314,0.457,,,,-0.28,-0.0949,,0.037,0.0154,56.22,0.865,22.49,23.35,32.87,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-27,9.14,40.49,115225778,858,14588,samples tested,124,88,3,124,91,33,2.14,2.14,3.14,0.0,3.14,-1.0,-0.0571,-0.1143,,,,,,,0.033,0.0242,1.08,0.026,0.764,0.79,0.286,117.65,126.6
Fiji,East Asia & Pacific,Upper middle income,2020-04-27,-17.7134,178.06,894315,6220,,,18,16,0,18,16,2,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,20.13,0.0,17.89,17.89,2.24,,
Finland,Europe & Central Asia,High income,2020-04-27,64.0,26.0,5539046,48686,91163,samples tested,4695,3248,193,4695,3441,1254,101.57,101.57,108.71,5.57,114.29,-12.7143,-3.6,0.943,-1.7429,-0.8,-2.8,,,,0.0561,0.0411,847.62,34.84,586.38,621.23,226.39,19.42,16458.25
France,Europe & Central Asia,High income,2020-04-27,8.31,5.43,67400097,40494,,samples tested,165963,107090,23296,165963,130386,35577,1285.14,1285.14,2956.86,360.14,3317.0,-2031.8571,-105.6,-168.2286,-25.2286,-193.4571,87.86,,,,0.179,0.14,2462.36,345.64,1588.87,1934.51,527.85,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-27,-0.8037,11.61,2238772,7667,,,211,106,3,211,109,102,15.57,15.57,9.0,0.143,9.14,6.43,1.94,0.514,0.0,0.514,1.43,0.0,,,0.0275,0.0142,94.25,1.34,47.35,48.69,45.56,,
Gambia,Sub-Saharan Africa,Low income,2020-04-27,13.44,-15.3101,2420166,751,,,10,7,1,10,8,2,0.143,0.143,0.286,0.0,0.286,-0.1429,,0.0,,,,,,,0.125,0.1,4.13,0.413,2.89,3.31,0.826,,
Georgia,Europe & Central Asia,Upper middle income,2020-04-27,42.32,43.36,3702495,4769,,,497,337,6,497,343,154,16.29,16.29,13.29,0.143,13.43,2.86,0.886,0.143,0.0286,0.171,0.714,-0.1829,,,0.0175,0.0121,134.23,1.62,91.02,92.64,41.59,,
Germany,Europe & Central Asia,High income,2020-04-27,51.0,9.0,83181573,46259,,samples tested,158758,125944,6126,158758,132070,26688,1411.43,1411.43,2420.43,149.71,2570.14,-1158.7143,-92.5429,-95.4857,-9.4,-104.8857,12.34,,,,0.0464,0.0386,1908.57,73.65,1514.09,1587.73,320.84,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-27,7.95,-1.0232,31156750,2202,,people tested,1550,845,11,1550,856,694,131.43,131.43,58.0,1.14,59.14,72.29,10.91,3.31,0.171,3.49,7.43,,0.175,,0.0129,0.0071,49.75,0.353,27.12,27.47,22.27,,
Greece,Europe & Central Asia,High income,2020-04-27,39.07,21.82,10711633,19583,66094,samples tested,2534,2002,136,2534,2138,396,18.29,18.29,36.57,2.14,38.71,-20.4286,-5.0,-1.1714,-0.2,-1.3714,-3.6286,,,,0.0636,0.0537,236.57,12.7,186.9,199.6,36.97,26.08,6170.3
Grenada,Latin America & Caribbean,Upper middle income,2020-04-27,12.12,-61.679,112508,10966,,,18,14,0,18,14,4,0.714,0.714,0.429,,,,-0.0286,0.0286,,,,-0.0343,,,0.0,0.0,159.99,0.0,124.44,124.44,35.55,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-27,15.78,-90.2308,16921203,4620,,,530,250,15,530,265,265,30.71,30.71,21.43,0.714,22.14,8.57,-0.7429,1.17,-0.1143,1.06,-1.8,-0.3771,,,0.0566,0.0283,31.32,0.886,14.77,15.66,15.66,,
Guinea,Sub-Saharan Africa,Low income,2020-04-27,9.95,-9.6966,13069150,1064,,,1163,559,7,1163,566,597,90.43,90.43,50.29,0.143,50.43,40.0,1.4,3.31,-0.0571,3.26,-1.8571,-0.8914,-0.3634,,0.0124,0.006,88.99,0.536,42.77,43.31,45.68,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-27,11.8,-15.1804,1968970,698,,,73,40,1,73,41,32,22.14,22.14,3.43,,,,5.2,1.23,,,,0.223,,,0.0244,0.0137,37.08,0.508,20.32,20.82,16.25,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-27,5.0,-58.75,784711,5468,,,74,47,8,74,55,19,1.71,1.71,1.57,0.286,1.86,-0.1429,0.0,-0.0571,0.0286,-0.0286,0.0286,0.0343,,,0.145,0.108,94.3,10.19,59.89,70.09,24.21,,
Haiti,Latin America & Caribbean,Low income,2020-04-27,18.97,-72.2852,11433736,755,,,76,43,6,76,49,27,1.29,1.29,2.14,0.429,2.57,-1.2857,-0.1714,-0.0286,-0.0286,-0.0571,-0.1143,,,,0.122,0.0789,6.65,0.525,3.76,4.29,2.36,,
Holy See,,,2020-04-27,41.9,12.45,,,,,9,8,0,9,8,1,0.286,0.286,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-27,15.2,-86.2419,9950157,2575,,,661,383,61,661,444,217,36.0,36.0,15.86,3.43,19.29,16.71,5.69,1.11,0.0571,1.17,4.51,1.2,,0.0448,0.137,0.0923,66.43,6.13,38.49,44.62,21.81,,
Hungary,Europe & Central Asia,High income,2020-04-27,47.16,19.5,9747272,16476,65625,samples tested,2583,1460,280,2583,1740,843,70.14,70.14,67.57,10.43,78.0,-7.8571,-2.8571,0.0,-0.2286,-0.2286,-2.6286,,,,0.161,0.108,265.0,28.73,149.79,178.51,86.49,25.41,6732.65
Iceland,Europe & Central Asia,High income,2020-04-27,64.96,-19.0208,366111,66945,47024,samples tested,1792,1629,10,1792,1639,153,1.14,1.14,15.57,0.0,15.57,-14.4286,-0.3143,-1.3714,,,,,,,0.0061,0.0056,4894.69,27.31,4449.47,4476.78,417.91,26.24,128441.92
India,South Asia,Lower middle income,2020-04-27,21.0,78.0,1385037543,2104,665819,samples tested,29451,15224,939,29451,16163,13288,1683.71,1683.71,1107.43,61.86,1169.29,514.43,71.54,45.54,4.31,49.86,21.69,21.6,4.54,,0.0581,0.0319,21.26,0.678,10.99,11.67,9.59,22.61,480.72
Indonesia,East Asia & Pacific,Upper middle income,2020-04-27,-0.7893,113.92,274158671,4136,59409,people tested,9096,5128,765,9096,5893,3203,334.71,334.71,273.71,20.71,294.43,40.29,-2.8571,6.0,-1.8286,4.17,-7.0286,0.417,0.311,,0.13,0.0841,33.18,2.79,18.7,21.49,11.68,6.53,216.7
Iran,Middle East & North Africa,Upper middle income,2020-04-27,32.0,53.0,83940798,1670,432329,samples tested,91472,69825,5806,91472,75631,15841,1087.71,1087.71,1405.43,78.14,1483.57,-395.8571,-24.2,-36.0857,-2.6,-38.6857,14.49,,,,0.0768,0.0635,1089.72,69.17,831.84,901.0,188.72,4.73,5150.4
Iraq,,,2020-04-27,33.0,44.0,40388955,,,,1847,1334,88,1847,1422,425,58.29,58.29,38.29,1.43,39.71,18.57,5.23,1.11,0.0857,1.2,4.03,-0.1086,-0.248,-0.0629,0.0619,0.0476,45.73,2.18,33.03,35.21,10.52,,
Ireland,Europe & Central Asia,High income,2020-04-27,53.14,-7.6921,5009870,78661,146963,samples tested,19648,12152,1102,19648,13254,6394,429.29,429.29,520.71,62.57,583.29,-154.0,-39.4571,-3.5429,-5.4857,-9.0286,-30.4286,,,,0.0831,0.0561,3921.86,219.97,2425.61,2645.58,1276.28,7.48,29334.69
Israel,Middle East & North Africa,High income,2020-04-27,31.0,35.0,9228573,43641,351276,samples tested,15555,12046,204,15555,12250,3305,163.29,163.29,312.71,4.29,317.0,-153.7143,-27.2857,-11.1714,0.0857,-11.0857,-16.2,,,,0.0167,0.0131,1685.53,22.11,1305.29,1327.4,358.13,22.58,38063.96
Italy,Europe & Central Asia,High income,2020-04-27,43.0,12.0,60479368,33190,1237317,people tested,199414,138557,26977,199414,165534,33880,2212.86,2212.86,2844.43,345.43,3189.86,-977.0,-120.2571,-69.1429,-15.3429,-84.4857,-35.7714,,,,0.163,0.135,3297.22,446.05,2290.98,2737.03,560.19,6.2,20458.5
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-27,18.11,-77.2975,2964600,5582,,,364,174,7,364,181,183,23.57,23.57,14.71,0.286,15.0,8.57,0.486,0.686,-0.0286,0.657,-0.1714,-0.4229,,,0.0387,0.0192,122.78,2.36,58.69,61.05,61.73,,
Japan,East Asia & Pacific,High income,2020-04-27,36.0,138.0,126234579,40247,150692,people tested,14153,8837,385,14153,9222,4931,245.71,245.71,403.43,14.57,418.0,-172.2857,-57.6,-7.2857,-1.0,-8.2857,-49.3143,,,,0.0417,0.0272,112.12,3.05,70.0,73.05,39.06,10.65,1193.75
Jordan,Middle East & North Africa,Upper middle income,2020-04-27,31.24,36.51,10469259,4330,,,449,383,7,449,390,59,2.29,2.29,5.43,0.143,5.57,-3.2857,-0.2286,-0.3429,,,,,,,0.0179,0.0156,42.89,0.669,36.58,37.25,5.64,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-27,48.02,66.92,18727834,9731,205560,samples tested,2835,1620,25,2835,1645,1190,159.0,159.0,107.0,0.714,107.71,51.29,7.8,4.34,-0.1714,4.17,3.63,0.823,,-0.0414,0.0152,0.0088,151.38,1.33,86.5,87.84,63.54,72.51,10976.18
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-27,-0.0236,37.91,53969028,1817,,units unclear,363,236,14,363,250,113,10.86,10.86,10.0,0.429,10.43,0.429,0.286,-0.1714,,,,,,,0.056,0.0386,6.73,0.259,4.37,4.63,2.09,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-27,42.6,20.9,1799351,4418,,,780,462,22,780,484,296,19.57,19.57,26.0,0.429,26.43,-6.8571,-2.5714,-0.2571,-0.1429,-0.4,-2.1714,,,,0.0455,0.0282,433.49,12.23,256.76,268.99,164.5,,
Kuwait,Middle East & North Africa,High income,2020-04-27,29.5,47.75,4369870,32032,,,3288,1778,22,3288,1800,1488,232.14,232.14,123.29,1.71,125.0,107.14,12.4,8.89,0.0286,8.91,3.49,-0.2171,0.0171,,0.0122,0.0067,752.43,5.03,406.88,411.91,340.51,,
