country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-27,40.14,47.58,10175641,4722,,,1678,1215,22,1678,1237,441,35.33,40.67,0.5,41.17,-5.8333,1.56,-0.5,0.0278,-0.4722,2.03,0.403,0.0191,,0.0178,0.0131,164.9,2.16,119.4,121.56,43.34,,
Bahamas,2020-04-27,25.03,-77.3963,396839,32218,,,80,44,11,80,55,25,1.33,2.17,0.0,2.17,-0.8333,-0.3333,-0.0278,-0.0556,-0.0833,-0.25,,,,0.2,0.138,201.59,27.72,110.88,138.6,63.0,,
Bahrain,2020-04-27,26.03,50.55,1726667,24051,117797,units unclear,2723,1729,8,2723,1737,986,87.0,92.0,0.0,92.0,-5.0,-2.5,2.0,-0.0278,1.97,-4.4722,,,,0.0046,0.0029,1577.03,4.63,1001.35,1005.98,571.04,43.26,68222.19
Bangladesh,2020-04-27,23.68,90.36,165611088,1698,50297,samples tested,5913,2443,152,5913,2595,3318,496.33,292.83,6.17,299.0,197.33,28.08,18.81,-0.4722,18.33,9.75,1.47,-0.8785,,0.0586,0.0257,35.7,0.918,14.75,15.67,20.03,8.51,303.71
Barbados,2020-04-27,13.19,-59.5432,288373,17949,,,80,62,6,80,68,12,0.667,0.833,0.167,1.0,-0.3333,-0.0833,-0.0278,0.0,-0.0278,-0.0556,,,,0.0882,0.075,277.42,20.81,215.0,235.81,41.61,,
Belarus,2020-04-27,53.71,27.95,9429921,6330,153800,samples tested,11289,5388,75,11289,5463,5826,875.67,510.0,4.33,514.33,361.33,23.61,32.03,0.111,32.14,-8.5278,-10.6528,,,0.0137,0.0066,1197.15,7.95,571.37,579.33,617.82,13.62,16309.79
Belgium,2020-04-27,50.83,4.0,11572730,47472,250662,units unclear,46687,27340,7207,46687,34547,12140,704.33,971.0,152.5,1123.5,-419.1667,-69.7778,-17.2222,-15.8889,-33.1111,-36.6667,,,,0.209,0.154,4034.23,622.76,2362.45,2985.21,1049.02,5.37,21659.71
Belize,2020-04-27,13.19,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.133,0.111,44.76,4.97,32.33,37.3,7.46,,
Benin,2020-04-27,9.31,2.32,12160701,1241,,,64,40,1,64,41,23,1.67,1.83,0.0,1.83,-0.1667,0.444,0.0556,,,,0.0347,,,0.0244,0.0156,5.26,0.0822,3.29,3.37,1.89,,
Bhutan,2020-04-27,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
Bolivia,2020-04-27,-16.2902,-63.5887,11736772,3549,5988,units unclear,1014,467,53,1014,520,494,60.0,39.33,3.0,42.33,17.67,4.56,2.58,0.111,2.69,1.86,1.86,,,0.102,0.0523,86.4,4.52,39.79,44.31,42.09,5.91,510.19
Bosnia and Herzegovina,2020-04-27,43.92,17.68,3279568,6066,,,1565,1083,60,1565,1143,422,56.0,35.5,2.33,37.83,18.17,1.92,0.5,0.222,0.722,1.19,-0.6181,-0.2118,,0.0525,0.0383,477.2,18.3,330.23,348.52,128.68,,
Botswana,2020-04-27,-22.3285,24.68,2334686,8259,,,22,15,1,22,16,6,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0556,,,,,,,0.0625,0.0455,9.42,0.428,6.42,6.85,2.57,,
Brazil,2020-04-27,-14.235,-51.9253,213724406,9001,132467,samples tested,67446,31859,4603,67446,36462,30984,5524.0,2415.17,383.67,2798.83,2725.17,278.14,195.08,16.28,211.36,66.78,-42.2708,,,0.126,0.0682,315.57,21.54,149.07,170.6,144.97,1.96,619.8
Brunei,2020-04-27,4.54,114.73,441178,31628,,,138,132,1,138,133,5,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0075,0.0072,312.8,2.27,299.2,301.47,11.33,,
Bulgaria,2020-04-27,42.73,25.49,6908148,9272,,samples tested,1363,821,58,1363,879,484,45.33,41.0,2.0,43.0,2.33,-3.6944,1.25,0.0556,1.31,-5.0,,,,0.066,0.0426,197.3,8.4,118.85,127.24,70.06,,
Burkina Faso,2020-04-27,12.24,-1.5616,20953200,715,,,635,478,42,635,520,115,2.67,10.67,0.333,11.0,-8.3333,-0.2222,-0.6389,-0.0278,-0.6667,0.444,,,,0.0808,0.0661,30.31,2.0,22.81,24.82,5.49,,
Burundi,2020-04-27,-3.3731,29.92,11893778,272,,,11,6,1,11,7,4,0.0,0.5,0.0,0.5,-0.5,-0.0556,-0.0278,,,,,,,0.143,0.0909,0.925,0.0841,0.504,0.589,0.336,,
Cabo Verde,2020-04-27,16.54,-23.0418,558398,3635,,,109,53,1,109,54,55,5.5,4.67,0.0,4.67,0.833,0.417,0.167,,,,0.257,0.0694,,0.0185,0.0092,195.2,1.79,94.91,96.71,98.5,,
Cambodia,2020-04-27,11.55,104.92,16782527,1510,,,122,117,0,122,117,5,0.0,0.5,,,,,-0.0833,,,,,,,0.0,0.0,7.27,0.0,6.97,6.97,0.298,,
Cameroon,2020-04-27,3.85,11.5,26614607,1534,,,1705,975,58,1705,1033,672,67.0,54.17,3.0,57.17,9.83,-4.7222,2.28,-0.25,2.03,-6.75,,,,0.0561,0.034,64.06,2.18,36.63,38.81,25.25,,
Central African Republic,2020-04-27,6.61,20.94,4796900,476,,,19,12,0,19,12,7,5.67,1.5,,,,1.33,0.444,,,,-0.3542,-0.1736,,0.0,0.0,3.96,0.0,2.5,2.5,1.46,,
Chad,2020-04-27,15.45,18.73,16575069,728,,,46,28,0,46,28,18,5.5,0.833,,,,1.61,0.0,,,,0.59,0.0868,-0.0538,0.0,0.0,2.78,0.0,1.69,1.69,1.09,,
Chile,2020-04-27,-35.6751,-71.543,19148883,15923,161235,samples tested,13813,8982,198,13813,9180,4633,619.5,410.17,8.83,419.0,200.5,79.69,17.39,0.306,17.69,62.0,18.6,-3.1285,-2.9297,0.0216,0.0143,721.35,10.34,469.06,479.4,241.95,11.67,8420.07
China,2020-04-27,32.83,111.65,1407987086,9771,,,83918,78709,4637,83918,83346,572,9.5,55.17,0.167,55.33,-45.8333,-0.5278,-4.3889,-0.0278,-4.4167,3.89,,,,0.0556,0.0553,59.6,3.29,55.9,59.2,0.406,,
Colombia,2020-04-27,4.57,-74.2973,50907732,6668,90899,samples tested,5597,3272,253,5597,3525,2072,271.0,178.17,11.33,189.5,81.5,17.31,7.72,0.833,8.56,8.75,1.71,-0.2361,-0.1675,0.0718,0.0452,109.94,4.97,64.27,69.24,40.7,16.24,1785.56
Comoros,2020-04-27,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-27,-4.0383,21.76,5554412,2148,,,200,124,6,200,130,70,3.33,6.5,0.5,7.0,-3.6667,-0.1667,-0.3611,,,,,,,0.0462,0.03,36.01,1.08,22.32,23.4,12.6,,
Congo-Kinshasa,2020-04-27,-4.0383,21.76,89656528,562,,,459,267,28,459,295,164,29.67,13.33,1.0,14.33,15.33,2.94,0.972,0.0556,1.03,1.92,0.0069,-0.2031,,0.0949,0.061,5.12,0.312,2.98,3.29,1.83,,
Costa Rica,2020-04-27,9.75,-83.7534,5130266,12027,8930,people tested,697,593,6,697,599,98,5.33,9.5,0.0,9.5,-4.1667,0.389,-0.4722,,,,,,,0.01,0.0086,135.86,1.17,115.59,116.76,19.1,12.81,1740.65
Cote d'Ivoire,2020-04-27,7.54,-5.5471,26269866,1716,,,1164,737,14,1164,751,413,33.0,38.0,0.0,38.0,-5.0,-0.3889,-0.0278,0.0556,0.0278,-0.4167,-0.2361,,,0.0186,0.012,44.31,0.533,28.05,28.59,15.72,,
Croatia,2020-04-27,45.1,15.2,4047622,14915,32817,people tested,2039,1622,59,2039,1681,358,11.17,31.0,3.0,34.0,-22.8333,-2.0556,-2.1389,0.25,-1.8889,-0.1667,,,,0.0351,0.0289,503.75,14.58,400.73,415.31,88.45,16.09,8107.72
Cuba,2020-04-27,22.0,-80.0,11361908,8822,43508,samples tested,1389,864,56,1389,920,469,36.0,42.0,2.0,44.0,-8.0,0.222,-0.2778,-0.1944,-0.4722,0.694,,,,0.0609,0.0403,122.25,4.93,76.04,80.97,41.28,31.32,3829.29
Cyprus,2020-04-27,35.13,33.43,1220282,28690,,,822,660,15,822,675,147,7.67,14.0,0.167,14.17,-6.5,0.333,-0.5556,-0.0833,-0.6389,0.972,-0.1181,-0.0625,,0.0222,0.0182,673.61,12.29,540.86,553.15,120.46,,
Czech Republic,2020-04-27,49.82,15.47,10672417,23069,230412,samples tested,7445,5951,223,7445,6174,1271,68.17,116.67,3.67,120.33,-52.1667,-2.1111,-5.5,0.0833,-5.4167,3.31,,,,0.0361,0.03,697.59,20.89,557.61,578.5,119.09,30.95,21589.49
Denmark,2020-04-27,63.29,-13.3381,5846408,61391,203389,samples tested,8896,6500,427,8896,6927,1969,158.0,173.5,8.17,181.67,-23.6667,-5.0,-2.6944,0.0,-2.6944,-2.3056,,,,0.0616,0.048,1521.62,73.04,1111.79,1184.83,336.79,22.86,34788.71
Diamond Princess,2020-04-27,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-04-27,11.83,42.59,990313,3083,,,1035,648,2,1035,650,385,15.0,37.0,0.0,37.0,-22.0,-0.3611,-2.1111,,,,,,,0.0031,0.0019,1045.12,2.02,654.34,656.36,388.77,,
Dominica,2020-04-27,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,2020-04-27,18.74,-70.1627,10898284,8051,,,6293,3856,282,6293,4138,2155,203.83,190.67,5.67,196.33,7.5,11.44,0.583,0.389,0.972,10.47,4.19,,,0.0681,0.0448,577.43,25.88,353.82,379.69,197.74,,
Ecuador,2020-04-27,-1.8312,-78.1834,17659604,6345,31134,units unclear,23240,10642,663,23240,11305,11935,369.17,1106.17,54.0,1160.17,-791.0,-181.7778,13.75,21.06,34.81,-216.5833,,,,0.0586,0.0285,1316.0,37.54,602.62,640.16,675.84,1.34,1763.01
Egypt,2020-04-27,26.0,30.0,102413231,2549,,,4782,2590,337,4782,2927,1855,240.83,148.67,16.33,165.0,75.83,10.86,6.81,0.528,7.33,3.53,1.08,0.101,0.0191,0.115,0.0705,46.69,3.29,25.29,28.58,18.11,,
El Salvador,2020-04-27,13.79,-88.8965,6482845,4058,21364,samples tested,323,178,8,323,186,137,20.17,11.83,0.333,12.17,8.0,1.92,0.778,0.0556,0.833,1.08,0.0417,0.0642,,0.043,0.0248,49.82,1.23,27.46,28.69,21.13,66.14,3295.47
Equatorial Guinea,2020-04-27,1.5,10.0,1425866,10144,,,258,99,1,258,100,158,16.83,16.33,0.0,16.33,0.5,-3.2778,0.889,,,,,,,0.01,0.0039,180.94,0.701,69.43,70.13,110.81,,
Eritrea,2020-04-27,15.18,39.78,3336933,308,,,39,34,0,39,34,5,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,11.69,0.0,10.19,10.19,1.5,,
Estonia,2020-04-27,58.6,25.01,1313895,23247,49488,samples tested,1647,1329,50,1647,1379,268,14.0,24.33,1.0,25.33,-11.3333,-1.1667,-1.0833,-0.0556,-1.1389,-0.0278,,,,0.0363,0.0304,1253.52,38.05,1011.5,1049.55,203.97,30.05,37665.11
Eswatini,2020-04-27,-26.5225,31.47,1151731,4146,,,65,26,1,65,27,38,10.67,3.5,0.0,3.5,7.17,0.361,0.417,,,,-0.3333,,,0.037,0.0154,56.44,0.868,22.57,23.44,32.99,,
Ethiopia,2020-04-27,9.14,40.49,115468813,772,14588,samples tested,124,88,3,124,91,33,2.33,3.0,0.0,3.0,-0.6667,0.0278,-0.1111,,,,,,,0.033,0.0242,1.07,0.026,0.762,0.788,0.286,117.65,126.34
Fiji,2020-04-27,-17.7134,178.06,891926,6267,,,18,16,0,18,16,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,17.94,17.94,2.24,,
Finland,2020-04-27,64.0,26.0,5554574,50175,91128,samples tested,4695,3248,193,4695,3441,1254,100.0,107.83,5.67,113.5,-13.5,-3.3889,-0.6111,-0.4167,-1.0278,-2.3611,,,,0.0561,0.0411,845.25,34.75,584.74,619.49,225.76,19.41,16405.94
France,2020-04-27,8.31,5.43,67687174,41470,,samples tested,165963,107090,23296,165963,130386,35577,1224.5,2878.67,355.17,3233.83,-2009.3333,-134.25,-154.0556,-24.8333,-178.8889,44.64,,,,0.179,0.14,2451.91,344.17,1582.13,1926.3,525.61,,
Gabon,2020-04-27,-0.8037,11.61,2251673,7953,,,211,106,3,211,109,102,17.33,9.33,0.0,9.33,8.0,1.92,0.694,0.0,0.694,1.22,-0.1458,0.0694,,0.0275,0.0142,93.71,1.33,47.08,48.41,45.3,,
Gambia,2020-04-27,13.44,-15.3101,2423338,716,,,10,7,1,10,8,2,0.167,0.167,0.0,0.167,0.0,,0.0278,,,,,,,0.125,0.1,4.13,0.413,2.89,3.3,0.825,,
Georgia,2020-04-27,42.32,43.36,3689506,4723,,,497,337,6,497,343,154,15.83,13.33,0.167,13.5,2.33,0.0833,0.194,0.0278,0.222,-0.1389,-0.3681,,,0.0175,0.0121,134.71,1.63,91.34,92.97,41.74,,
Germany,2020-04-27,51.0,9.0,82983285,47616,,samples tested,158758,125944,6126,158758,132070,26688,1335.0,2368.83,143.83,2512.67,-1177.6667,-98.9167,-95.0833,-9.8056,-104.8889,5.97,,,,0.0464,0.0386,1913.13,73.82,1517.7,1591.53,321.61,,
Ghana,2020-04-27,7.95,-1.0232,31239088,2202,,people tested,1550,845,11,1550,856,694,132.5,60.0,1.17,61.17,71.33,3.08,3.75,0.139,3.89,-0.8056,-0.1875,0.0069,,0.0129,0.0071,49.62,0.352,27.05,27.4,22.22,,
Greece,2020-04-27,39.07,21.82,10723526,20317,66094,samples tested,2534,2002,136,2534,2138,396,16.83,36.17,1.67,37.83,-21.0,-1.1389,-1.5,-0.1944,-1.6944,0.556,,,,0.0636,0.0537,236.3,12.68,186.69,199.37,36.93,26.08,6163.46
Grenada,2020-04-27,12.12,-61.679,112455,10640,,,18,14,0,18,14,4,0.833,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,160.06,0.0,124.49,124.49,35.57,,
Guatemala,2020-04-27,15.78,-90.2308,18016276,4549,,,530,250,15,530,265,265,28.17,21.83,0.833,22.67,5.5,-1.75,1.06,-0.1667,0.889,-2.6389,,,,0.0566,0.0283,29.42,0.833,13.88,14.71,14.71,,
Guinea,2020-04-27,9.95,-9.6966,12992595,879,,,1163,559,7,1163,566,597,90.17,51.5,0.167,51.67,38.5,-1.4444,3.33,-0.0278,3.31,-4.75,-1.0625,,,0.0124,0.006,89.51,0.539,43.02,43.56,45.95,,
Guinea-Bissau,2020-04-27,11.8,-15.1804,1969276,778,,,73,40,1,73,41,32,25.5,3.83,,,,4.47,1.61,,,,-1.0417,-0.125,,0.0244,0.0137,37.07,0.508,20.31,20.82,16.25,,
Guyana,2020-04-27,5.0,-58.75,782677,4979,,,74,47,8,74,55,19,1.5,1.5,0.333,1.83,-0.3333,0.0,-0.0278,0.0,-0.0278,0.0278,0.0417,,,0.145,0.108,94.55,10.22,60.05,70.27,24.28,,
Haiti,2020-04-27,18.97,-72.2852,11466044,868,,,76,43,6,76,49,27,1.5,2.0,0.5,2.5,-1.0,-0.1944,-0.0556,0.0,-0.0556,-0.1389,,,,0.122,0.0789,6.63,0.523,3.75,4.27,2.35,,
Holy See,2020-04-27,41.9,12.45,,,,,9,8,0,9,8,1,0.333,0.0,,,,,0.0,,,,-0.0069,,,0.0,0.0,,,,,,,
Honduras,2020-04-27,15.2,-86.2419,9997955,2506,,,661,383,61,661,444,217,30.0,17.67,2.67,20.33,9.67,6.31,1.39,0.167,1.56,4.75,2.02,0.681,,0.137,0.0923,66.11,6.1,38.31,44.41,21.7,,
Hungary,2020-04-27,47.16,19.5,9728346,16151,65625,samples tested,2583,1460,280,2583,1740,843,55.33,69.5,8.33,77.83,-22.5,-1.9444,-0.25,-0.1944,-0.4444,-1.5,,,,0.161,0.108,265.51,28.78,150.08,178.86,86.65,25.41,6745.75
Iceland,2020-04-27,64.96,-19.0208,361714,73368,47024,samples tested,1792,1629,10,1792,1639,153,1.33,14.83,0.0,14.83,-13.5,-0.1944,-1.2778,,,,,,,0.0061,0.0056,4954.19,27.65,4503.56,4531.2,422.99,26.24,130003.26
India,2020-04-27,21.0,78.0,1390254545,2010,665819,samples tested,29451,15224,939,29451,16163,13288,1722.17,1130.33,62.33,1192.67,529.5,102.31,47.0,4.39,51.39,50.92,28.1,3.5,-2.8234,0.0581,0.0319,21.18,0.675,10.95,11.63,9.56,22.61,478.92
Indonesia,2020-04-27,-0.7893,113.92,274757901,3894,59409,people tested,9096,5128,765,9096,5893,3203,317.83,280.17,17.17,297.33,20.5,3.75,5.14,-1.9167,3.22,0.528,,,,0.13,0.0841,33.11,2.78,18.66,21.45,11.66,6.53,216.22
Iran,2020-04-27,32.0,53.0,83827713,1670,432329,samples tested,91472,69825,5806,91472,75631,15841,1074.33,1389.33,75.67,1465.0,-390.6667,-19.9444,-34.4444,-3.1111,-37.5556,17.61,,,,0.0768,0.0635,1091.19,69.26,832.96,902.22,188.97,4.73,5157.35
Iraq,2020-04-27,33.0,44.0,40593281,,,,1847,1334,88,1847,1422,425,62.83,39.0,1.17,40.17,22.67,5.67,1.39,0.111,1.5,4.17,-0.4444,-0.4809,,0.0619,0.0476,45.5,2.17,32.86,35.03,10.47,,
Ireland,2020-04-27,53.14,-7.6921,5002283,78583,,units unclear,19648,12152,1102,19648,13254,6394,404.67,541.67,36.33,578.0,-173.3333,-48.6111,-7.25,-4.75,-12.0,-36.6111,,,,0.0831,0.0561,3927.81,220.3,2429.29,2649.59,1278.22,,
Israel,2020-04-27,31.0,35.0,9230241,41720,351033,samples tested,15555,12046,204,15555,12250,3305,148.0,306.0,4.67,310.67,-162.6667,-26.6667,-12.9444,0.222,-12.7222,-13.9444,,,,0.0167,0.0131,1685.22,22.1,1305.06,1327.16,358.06,22.57,38030.75
Italy,2020-04-27,43.0,12.0,60821283,34489,1237317,people tested,199414,138557,26977,199414,165534,33880,2078.17,2815.83,333.0,3148.83,-1070.6667,-115.3889,-77.3056,-11.7222,-89.0278,-26.3611,,,,0.163,0.135,3278.69,443.55,2278.1,2721.65,557.04,6.2,20343.49
Jamaica,2020-04-27,18.11,-77.2975,2967754,5354,,,364,174,7,364,181,183,22.33,15.33,0.167,15.5,6.83,-1.0,0.583,0.0278,0.611,-1.6111,,,,0.0387,0.0192,122.65,2.36,58.63,60.99,61.66,,
Japan,2020-04-27,36.0,138.0,126494270,39290,150692,people tested,14153,8837,385,14153,9222,4931,209.83,399.17,14.17,413.33,-203.5,-63.7222,-11.1111,-0.5556,-11.6667,-52.0556,,,,0.0417,0.0272,111.89,3.04,69.86,72.9,38.98,10.65,1191.3
Jordan,2020-04-27,31.24,36.51,10718956,4242,,,449,383,7,449,390,59,2.0,5.17,0.167,5.33,-3.3333,-0.25,-0.3333,,,,,,,0.0179,0.0156,41.89,0.653,35.73,36.38,5.5,,
Kazakhstan,2020-04-27,48.02,66.92,18693685,9815,205560,samples tested,2835,1620,25,2835,1645,1190,153.33,109.67,0.0,109.67,43.67,6.81,4.5,-0.1111,4.39,2.42,1.02,-0.6927,,0.0152,0.0088,151.66,1.34,86.66,88.0,63.66,72.51,10996.23
Kenya,2020-04-27,-0.0236,37.91,54177517,1711,,units unclear,363,236,14,363,250,113,10.0,10.0,0.5,10.5,-0.5,0.972,-0.2222,,,,,,,0.056,0.0386,6.7,0.258,4.36,4.61,2.09,,
Kosovo,2020-04-27,42.6,20.9,1862192,4302,,,780,462,22,780,484,296,17.17,26.0,0.5,26.5,-9.3333,-2.9167,-0.5,-0.1111,-0.6111,-2.3056,,,,0.0455,0.0282,418.86,11.81,248.09,259.91,158.95,,
Kuwait,2020-04-27,29.5,47.75,4474225,33994,,,3288,1778,22,3288,1800,1488,235.0,128.0,1.83,129.83,105.17,13.53,9.03,0.139,9.17,4.36,1.49,,,0.0122,0.0067,734.88,4.92,397.39,402.3,332.57,,
Kyrgyzstan,2020-04-27,41.2,74.77,6504691,1280,,,695,471,8,695,479,216,13.5,20.33,0.0,20.33,-6.8333,-0.1389,-0.4722,0.0278,-0.4444,0.306,,,,0.0167,0.0115,106.85,1.23,72.41,73.64,33.21,,
Laos,2020-04-27,19.86,102.5,7286667,2542,,,19,17,0,19,17,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.33,2.33,0.274,,
Latvia,2020-04-27,56.88,24.6,1883606,17855,49181,samples tested,818,657,13,818,670,148,12.33,13.67,0.5,14.17,-1.8333,-0.25,-0.2222,-0.0278,-0.25,-0.0,,,,0.0194,0.0159,434.27,6.9,348.8,355.7,78.57,60.12,26110.03
Lebanon,2020-04-27,33.85,35.86,7303125,8270,,,710,603,24,710,627,83,4.83,7.5,0.333,7.83,-3.0,-0.1667,-0.2222,-0.0556,-0.2778,0.111,,,,0.0383,0.0338,97.22,3.29,82.57,85.85,11.36,,
Lesotho,2020-04-27,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-27,6.43,-9.4295,5108890,677,,,124,65,12,124,77,47,4.0,3.5,1.33,4.83,-0.8333,0.306,-0.0278,0.0556,0.0278,0.278,-0.0972,,,0.156,0.0968,24.27,2.35,12.72,15.07,9.2,,
Libya,2020-04-27,26.34,17.23,6844086,7242,,,61,42,2,61,44,17,0.0,1.5,0.167,1.67,-1.6667,-0.2222,-0.1389,0.0,-0.1389,-0.0833,,,,0.0455,0.0328,8.91,0.292,6.14,6.43,2.48,,
Liechtenstein,2020-04-27,47.14,9.55,38475,74854,,,82,75,1,82,76,6,0.167,0.5,0.0,0.5,-0.3333,-0.0278,0.0,,,,,,,0.0132,0.0122,2131.25,25.99,1949.32,1975.31,155.95,,
Lithuania,2020-04-27,55.17,23.88,2733144,19071,106775,samples tested,1449,1109,41,1449,1150,299,-4.1667,24.17,0.833,25.0,-29.1667,-3.8333,-2.5556,0.0556,-2.5,-1.3333,,,,0.0357,0.0283,530.16,15.0,405.76,420.76,109.4,73.69,39066.73
Luxembourg,2020-04-27,49.82,6.13,630779,116597,39102,people tested,3729,3184,88,3729,3272,457,14.83,43.0,0.833,43.83,-29.0,-0.4444,-2.6389,-0.0556,-2.6944,2.25,,,,0.0269,0.0236,5911.74,139.51,5047.73,5187.24,724.5,10.49,61990.02
MS Zaandam,2020-04-27,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.222,,,,,,,
Madagascar,2020-04-27,-18.7669,46.87,27794253,528,,,128,105,0,128,105,23,1.0,2.0,,,,0.389,-0.0556,,,,0.0625,0.0469,,0.0,0.0,4.61,0.0,3.78,3.78,0.828,,
Malawi,2020-04-27,-13.2543,34.3,19152062,389,,,36,16,3,36,19,17,0.667,1.33,0.0,1.33,-0.6667,-0.4167,0.0278,-0.0278,-0.0,-0.4167,,,,0.158,0.0833,1.88,0.157,0.835,0.992,0.888,,
Malaysia,2020-04-27,2.5,112.5,32622577,11373,138898,people tested,5820,4785,99,5820,4884,936,51.83,87.5,1.0,88.5,-36.6667,3.89,-3.0556,-0.0278,-3.0833,6.97,,,,0.0203,0.017,178.4,3.03,146.68,149.71,28.69,23.87,4257.73
Maldives,2020-04-27,3.2,73.22,552037,10331,6216,samples tested,226,77,0,226,77,149,56.5,12.67,,,,4.39,2.42,,,,-0.4444,-0.6649,,0.0,0.0,409.39,0.0,139.48,139.48,269.91,27.5,11260.11
Mali,2020-04-27,17.57,-3.9962,20292317,900,,,408,191,23,408,214,194,27.5,16.83,0.833,17.67,9.83,0.139,0.861,-0.1389,0.722,-0.5833,,,,0.107,0.0564,20.11,1.13,9.41,10.55,9.56,,
