Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-08-03,40.14,47.58,10139740,4794,,,32684,28131,468,32684,28599,4085,,,,,,,,,,,,,,,0.0164,3223.36,46.16,2774.33,2820.49,402.87,,
Bahamas,Latin America & Caribbean,High income,2020-08-03,25.03,-78.0359,395005,32933,,,679,347,14,679,361,318,,,,,,,,,,,,,,,0.0388,1718.97,35.44,878.47,913.91,805.05,,
Bahrain,Middle East & North Africa,High income,2020-08-03,26.03,50.55,1721141,23504,850648,units unclear,41835,37485,150,41835,37635,4200,,,,,,,,,,,,,,,0.004,24306.55,87.15,21779.16,21866.31,2440.24,20.33,494234.93
Bangladesh,South Asia,Lower middle income,2020-08-03,23.68,90.36,165159428,1856,1164195,samples tested,242102,211336,3184,242102,214520,27582,,,,,,,,,,,,,,,0.0148,1465.87,19.28,1279.59,1298.87,167.0,4.81,7048.92
Barbados,Latin America & Caribbean,High income,2020-08-03,13.19,-59.5432,287865,18148,,,132,103,7,132,110,22,,,,,,,,,,,,,,,0.0636,458.55,24.32,357.81,382.12,76.42,,
Belarus,Europe & Central Asia,Upper middle income,2020-08-03,53.71,27.95,9440611,6663,1319976,samples tested,68166,65829,571,68166,66400,1766,,,,,,,,,,,,,,,0.0086,7220.51,60.48,6972.96,7033.44,187.06,19.36,139818.92
Belgium,Europe & Central Asia,High income,2020-08-03,50.83,4.47,11552899,46117,1728163,units unclear,70314,56099,9850,70314,65949,4365,,,,,,,,,,,,,,,0.149,6086.26,852.6,4855.84,5708.44,377.83,24.58,149586.96
Belize,Latin America & Caribbean,Upper middle income,2020-08-03,17.19,-88.4976,399843,4815,,,57,43,2,57,45,12,,,,,,,,,,,,,,,0.0444,142.56,5.0,107.54,112.54,30.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-08-03,9.31,2.32,12142401,1219,,,1805,1604,36,1805,1640,165,,,,,,,,,,,,,,,0.022,148.65,2.96,132.1,135.06,13.59,,
Bhutan,South Asia,Lower middle income,2020-08-03,27.51,90.43,773424,718,,,103,93,0,103,93,10,,,,,,,,,,,,,,,0.0,133.17,0.0,120.24,120.24,12.93,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-08-03,-16.2902,-63.5887,11704384,3552,156924,units unclear,81846,62250,3228,81846,65478,16368,,,,,,,,,,,,,,,0.0493,6992.76,275.79,5318.52,5594.31,1398.45,1.92,13407.28
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-08-03,43.92,17.68,3278863,6073,,,12462,9276,362,12462,9638,2824,,,,,,,,,,,,,,,0.0376,3800.71,110.4,2829.03,2939.43,861.27,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-08-03,-22.3285,24.68,2345019,7961,,,804,630,2,804,632,172,,,,,,,,,,,,,,,0.0032,342.85,0.853,268.65,269.51,73.35,,
Brazil,Latin America & Caribbean,Upper middle income,2020-08-03,-14.235,-51.9253,213153845,8717,2536552,samples tested,2750318,2216099,94665,2750318,2310764,439554,,,,,,,,,,,,,,,0.041,12902.97,444.12,10396.71,10840.83,2062.14,0.922,11900.1
Brunei,East Asia & Pacific,High income,2020-08-03,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-08-03,42.73,25.49,6917975,9738,276628,samples tested,12159,9451,404,12159,9855,2304,,,,,,,,,,,,,,,0.041,1757.6,58.4,1366.15,1424.55,333.05,22.75,39986.85
Burkina Faso,Sub-Saharan Africa,Low income,2020-08-03,12.24,-1.5616,20929220,775,,,1150,1026,53,1150,1079,71,,,,,,,,,,,,,,,0.0491,54.95,2.53,49.02,51.55,3.39,,
Burundi,Sub-Saharan Africa,Low income,2020-08-03,-3.3731,29.92,11895511,261,,,395,335,1,395,336,59,,,,,,,,,,,,,,,0.003,33.21,0.0841,28.16,28.25,4.96,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-08-03,16.54,-23.0418,557226,3604,,,2583,2132,25,2583,2157,426,,,,,,,,,,,,,,,0.0116,4635.46,44.87,3826.1,3870.96,764.5,,
Cambodia,East Asia & Pacific,Lower middle income,2020-08-03,11.55,104.92,16753140,1643,,,240,206,0,240,206,34,,,,,,,,,,,,,,,0.0,14.33,0.0,12.3,12.3,2.03,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-08-03,3.85,11.5,26582589,1498,,,17255,15941,391,17255,16332,923,,,,,,,,,,,,,,,0.0239,649.11,14.71,599.68,614.39,34.72,,
Central African Republic,Sub-Saharan Africa,Low income,2020-08-03,6.61,20.94,4811839,468,,,4614,4393,59,4614,4452,162,,,,,,,,,,,,,,,0.0133,958.88,12.26,912.96,925.22,33.67,,
Chad,Sub-Saharan Africa,Low income,2020-08-03,15.45,18.73,16498674,710,,,936,835,75,936,910,26,,,,,,,,,,,,,,,0.0824,56.73,4.55,50.61,55.16,1.58,,
Chile,Latin America & Caribbean,High income,2020-08-03,-35.6751,-71.543,19163975,14896,1697558,samples tested,361493,327286,9707,361493,336993,24500,,,,,,,,,,,,,,,0.0288,18863.15,506.52,17078.19,17584.71,1278.44,4.7,88580.68
China,East Asia & Pacific,Upper middle income,2020-08-03,32.51,111.55,1405211337,10262,,,86474,80249,4644,86474,84893,1581,,,,,,,,,,,,,,,0.0547,61.54,3.3,57.11,60.41,1.13,,
Colombia,Latin America & Caribbean,Upper middle income,2020-08-03,4.57,-74.2973,50977205,6432,1647395,samples tested,327850,225235,11017,327850,236252,91598,,,,,,,,,,,,,,,0.0466,6431.31,216.12,4418.35,4634.46,1796.84,5.02,32316.31
Comoros,Sub-Saharan Africa,Lower middle income,2020-08-03,-11.6455,43.33,871295,1394,,,386,342,7,386,349,37,,,,,,,,,,,,,,,0.0201,443.02,8.03,392.52,400.55,42.47,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-08-03,-0.228,15.83,5536372,2011,,,3546,2748,58,3546,2806,740,,,,,,,,,,,,,,,0.0207,640.49,10.48,496.35,506.83,133.66,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-08-03,-4.0383,21.76,89627408,545,,,9133,8349,215,9133,8564,569,,,,,,,,,,,,,,,0.0251,101.9,2.4,93.15,95.55,6.35,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-08-03,9.75,-83.7534,5112279,12238,80406,people tested,19402,13607,171,19402,13778,5624,,,,,,,,,,,,,,,0.0124,3795.18,33.45,2661.63,2695.08,1100.1,4.14,15728.01
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-08-03,7.54,-5.5471,26328075,2286,102685,samples tested,16220,14543,102,16220,14645,1575,,,,,,,,,,,,,,,0.007,616.07,3.87,552.38,556.25,59.82,6.33,3900.21
Croatia,Europe & Central Asia,High income,2020-08-03,45.1,15.2,4047431,14853,122083,people tested,5294,4427,153,5294,4580,714,,,,,,,,,,,,,,,0.0334,1307.99,37.8,1093.78,1131.58,176.41,23.06,30163.08
Cuba,Latin America & Caribbean,Upper middle income,2020-08-03,21.52,-77.7812,11344487,2747,274474,samples tested,2670,2427,87,2670,2514,156,,,,,,,,,,,,,,,0.0346,235.36,7.67,213.94,221.61,13.75,102.8,24194.48
Cyprus,Europe & Central Asia,High income,2020-08-03,35.13,33.43,1213780,27858,,,1155,1047,19,1155,1066,89,,,,,,,,,,,,,,,0.0178,951.57,15.65,862.59,878.25,73.32,,
Czech Republic,Europe & Central Asia,High income,2020-08-03,49.82,15.47,10691991,23102,706461,samples tested,17008,14668,386,17008,15054,1954,,,,,,,,,,,,,,,0.0256,1590.72,36.1,1371.87,1407.97,182.75,41.54,66073.85
Denmark,Europe & Central Asia,High income,2020-08-03,63.29,-13.3381,5844918,59822,1557930,samples tested,14235,13027,616,14235,13643,592,,,,,,,,,,,,,,,0.0452,2435.45,105.39,2228.77,2334.16,101.28,109.44,266544.37
Diamond Princess,,,2020-08-03,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-08-03,11.83,42.59,989318,3409,,,5240,4959,59,5240,5018,222,,,,,,,,,,,,,,,0.0118,5296.58,59.64,5012.54,5072.18,224.4,,
Dominica,Latin America & Caribbean,Upper middle income,2020-08-03,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-08-03,18.74,-70.1627,10873861,8282,,,73117,57960,1183,73117,59143,13974,,,,,,,,,,,,,,,0.02,6724.11,108.79,5330.21,5439.01,1285.1,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-08-03,-1.8312,-78.1834,17663952,6184,186336,units unclear,87041,72167,5767,87041,77934,9107,,,,,,,,,,,,,,,0.074,4927.61,326.48,4085.55,4412.04,515.57,2.14,10548.94
Egypt,Middle East & North Africa,Lower middle income,2020-08-03,26.82,30.8,102401930,3020,,,94640,83868,4888,94640,88756,5884,,,,,,,,,,,,,,,0.0551,924.2,47.73,819.01,866.74,57.46,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-08-03,13.79,-88.8965,6484784,4187,238917,samples tested,17843,13290,477,17843,13767,4076,,,,,,,,,,,,,,,0.0346,2751.52,73.56,2049.41,2122.97,628.55,13.39,36842.71
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-08-03,1.65,10.27,1414679,8132,,,4821,3360,83,4821,3443,1378,,,,,,,,,,,,,,,0.0241,3407.84,58.67,2375.1,2433.77,974.07,,
Eritrea,Sub-Saharan Africa,Low income,2020-08-03,15.18,39.78,3271641,308,,,282,256,0,282,256,26,,,,,,,,,,,,,,,0.0,86.2,0.0,78.25,78.25,7.95,,
Estonia,Europe & Central Asia,High income,2020-08-03,58.6,25.01,1322985,23660,120988,samples tested,2080,1973,63,2080,2036,44,,,,,,,,,,,,,,,0.0309,1572.2,47.62,1491.32,1538.94,33.26,58.17,91450.77
Eswatini,Sub-Saharan Africa,Lower middle income,2020-08-03,-26.5225,31.47,1156178,3837,,,2838,2064,45,2838,2109,729,,,,,,,,,,,,,,,0.0213,2454.64,38.92,1785.19,1824.11,630.53,,
Ethiopia,Sub-Saharan Africa,Low income,2020-08-03,9.14,40.49,115225778,858,331266,samples tested,19289,12875,336,19289,13211,6078,,,,,,,,,,,,,,,0.0254,167.4,2.92,111.74,114.65,52.75,17.17,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-08-03,-17.7134,178.06,894315,6220,6996,samples tested,27,25,1,27,26,1,,,,,,,,,,,,,,,0.0385,30.19,1.12,27.95,29.07,1.12,259.11,7822.75
Finland,Europe & Central Asia,High income,2020-08-03,61.92,25.75,5539046,48686,380510,samples tested,7466,7041,329,7466,7370,96,,,,,,,,,,,,,,,0.0446,1347.89,59.4,1271.16,1330.55,17.33,50.97,68695.95
France,Europe & Central Asia,High income,2020-08-03,8.31,5.46,67400097,40494,,people tested,225198,187090,30268,225198,217358,7840,,,,,,,,,,,,,,,0.139,3341.21,449.08,2775.81,3224.89,116.32,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-08-03,-0.8037,11.61,2238772,7667,,,7646,6751,51,7646,6802,844,,,,,,,,,,,,,,,0.0075,3415.27,22.78,3015.49,3038.27,376.99,,
Gambia,Sub-Saharan Africa,Low income,2020-08-03,13.44,-15.3101,2420166,751,,,498,265,9,498,274,224,,,,,,,,,,,,,,,0.0328,205.77,3.72,109.5,113.22,92.56,,
Georgia,Europe & Central Asia,Upper middle income,2020-08-03,42.32,43.36,3702495,4769,,,1179,1078,17,1179,1095,84,,,,,,,,,,,,,,,0.0155,318.43,4.59,291.16,295.75,22.69,,
Germany,Europe & Central Asia,High income,2020-08-03,51.17,10.45,83181573,46259,8006135,samples tested,212111,196514,9154,212111,205668,6443,,,,,,,,,,,,,,,0.0445,2549.98,110.05,2362.47,2472.52,77.46,37.75,96248.9
Ghana,Sub-Saharan Africa,Lower middle income,2020-08-03,7.95,-1.0232,31156750,2202,399446,units unclear,37812,30824,191,37812,31015,6797,,,,,,,,,,,,,,,0.0062,1213.61,6.13,989.32,995.45,218.15,10.56,12820.53
Greece,Europe & Central Asia,High income,2020-08-03,39.07,21.82,10711633,19583,564856,samples tested,4737,3967,209,4737,4176,561,,,,,,,,,,,,,,,0.05,442.23,19.51,370.35,389.86,52.37,119.24,52732.95
Grenada,Latin America & Caribbean,Upper middle income,2020-08-03,12.12,-61.679,112508,10966,,,24,23,0,24,23,1,,,,,,,,,,,,,,,0.0,213.32,0.0,204.43,204.43,8.89,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-08-03,15.78,-90.2308,16921203,4620,,,51542,39794,2013,51542,41807,9735,,,,,,,,,,,,,,,0.0481,3046.0,118.96,2351.72,2470.69,575.31,,
Guinea,Sub-Saharan Africa,Low income,2020-08-03,9.95,-9.6966,13069150,1064,,,7364,6742,46,7364,6788,576,,,,,,,,,,,,,,,0.0068,563.46,3.52,515.87,519.39,44.07,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-08-03,11.8,-15.1804,1968970,698,,,1981,1895,27,1981,1922,59,,,,,,,,,,,,,,,0.014,1006.11,13.71,962.43,976.14,29.96,,
Guyana,Latin America & Caribbean,Upper middle income,2020-08-03,4.86,-58.9302,784711,5468,,,474,347,21,474,368,106,,,,,,,,,,,,,,,0.0571,604.04,26.76,442.2,468.96,135.08,,
Haiti,Latin America & Caribbean,Low income,2020-08-03,18.97,-72.2852,11433736,755,,,7511,6940,166,7511,7106,405,,,,,,,,,,,,,,,0.0234,656.92,14.52,606.98,621.49,35.42,,
Holy See,,,2020-08-03,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-08-03,15.2,-86.2419,9950157,2575,,,43794,35142,1384,43794,36526,7268,,,,,,,,,,,,,,,0.0379,4401.34,139.09,3531.8,3670.9,730.44,,
Hungary,Europe & Central Asia,High income,2020-08-03,47.16,19.5,9747272,16476,346962,samples tested,4544,3800,597,4544,4397,147,,,,,,,,,,,,,,,0.136,466.18,61.25,389.85,451.1,15.08,76.36,35595.81
Iceland,Europe & Central Asia,High income,2020-08-03,64.96,-19.0208,366111,66945,73961,samples tested,1915,1847,10,1915,1857,58,,,,,,,,,,,,,,,0.0054,5230.65,27.31,5044.92,5072.23,158.42,38.62,202017.97
India,South Asia,Lower middle income,2020-08-03,20.59,78.96,1385037543,2104,20202858,samples tested,1855745,1316038,38938,1855745,1354976,500769,,,,,,,,,,,,,,,0.0287,1339.85,28.11,950.18,978.3,361.56,10.89,14586.51
Indonesia,East Asia & Pacific,Upper middle income,2020-08-03,-0.7893,113.92,274158671,4136,894531,people tested,113134,89044,5302,113134,94346,18788,,,,,,,,,,,,,,,0.0562,412.66,19.34,324.79,344.13,68.53,7.91,3262.82
Iran,Middle East & North Africa,Upper middle income,2020-08-03,32.43,53.69,83940798,1670,2534658,samples tested,312035,266825,17405,312035,284230,27805,,,,,,,,,,,,,,,0.0612,3717.32,207.35,3178.73,3386.08,331.25,8.12,30195.78
Iraq,Middle East & North Africa,Upper middle income,2020-08-03,33.22,43.68,40388955,,,,131886,99039,4934,131886,103973,27913,,,,,,,,,,,,,,,0.0475,3265.4,122.16,2452.13,2574.29,691.1,,
Ireland,Europe & Central Asia,High income,2020-08-03,53.14,-7.6921,5009870,78661,636085,samples tested,26208,24105,1763,26208,25868,340,,,,,,,,,,,,,,,0.0682,5231.27,351.91,4811.5,5163.41,67.87,24.27,126966.37
Israel,Middle East & North Africa,High income,2020-08-03,31.05,34.85,9228573,43641,1702868,samples tested,74430,57872,546,74430,58418,16012,,,,,,,,,,,,,,,0.0093,8065.17,59.16,6270.96,6330.12,1735.05,22.88,184521.27
Italy,Europe & Central Asia,High income,2020-08-03,41.87,12.57,60479368,33190,4131535,people tested,248229,210340,35166,248229,245506,2723,,,,,,,,,,,,,,,0.143,4104.36,581.45,3477.88,4059.33,45.02,16.64,68313.13
Jamaica,Latin America & Caribbean,Upper middle income,2020-08-03,18.11,-77.2975,2964600,5582,,,905,814,12,905,826,79,,,,,,,,,,,,,,,0.0145,305.27,4.05,274.57,278.62,26.65,,
Japan,East Asia & Pacific,High income,2020-08-03,36.2,138.25,126234579,40247,849115,people tested (incl. non-PCR),40099,29069,1018,40099,30087,10012,,,,,,,,,,,,,,,0.0338,317.65,8.06,230.28,238.34,79.31,21.18,6726.48
Jordan,Middle East & North Africa,Upper middle income,2020-08-03,31.24,36.51,10469259,4330,,,1218,1164,11,1218,1175,43,,,,,,,,,,,,,,,0.0094,116.34,1.05,111.18,112.23,4.11,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-08-03,48.02,66.92,18727834,9731,1823332,samples tested,93820,76508,793,93820,77301,16519,,,,,,,,,,,,,,,0.0103,5009.66,42.34,4085.26,4127.6,882.06,19.43,97359.47
Kenya,Sub-Saharan Africa,Lower middle income,2020-08-03,-0.0236,37.91,53969028,1817,303959,units unclear,22597,15930,382,22597,16312,6285,,,,,,,,,,,,,,,0.0234,418.7,7.08,295.17,302.25,116.46,13.45,5632.1
Kosovo,Europe & Central Asia,Upper middle income,2020-08-03,42.6,20.9,1799351,4418,,,9049,6455,256,9049,6711,2338,,,,,,,,,,,,,,,0.0381,5029.04,142.27,3587.4,3729.68,1299.36,,
Kuwait,Middle East & North Africa,High income,2020-08-03,29.31,47.48,4369870,32032,511599,samples tested,68299,61326,461,68299,61787,6512,,,,,,,,,,,,,,,0.0075,15629.53,105.5,14033.83,14139.32,1490.2,7.49,117074.19
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-08-03,41.2,74.77,6551463,1309,,,37129,26598,1420,37129,28018,9111,,,,,,,,,,,,,,,0.0507,5667.28,216.75,4059.86,4276.6,1390.68,,
Laos,East Asia & Pacific,Lower middle income,2020-08-03,19.86,102.5,7282659,2535,,,20,20,0,20,20,0,,,,,,,,,,,,,,,0.0,2.75,0.0,2.75,2.75,0.0,,
Latvia,Europe & Central Asia,High income,2020-08-03,56.88,24.6,1891436,17836,201997,samples tested,1246,1172,32,1246,1204,42,,,,,,,,,,,,,,,0.0266,658.76,16.92,619.64,636.55,22.21,162.12,106795.58
Lebanon,Middle East & North Africa,Upper middle income,2020-08-03,33.85,35.86,7067806,7784,,,5062,3522,65,5062,3587,1475,,,,,,,,,,,,,,,0.0181,716.21,9.2,498.32,507.51,208.69,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-08-03,-29.61,28.23,2130249,1158,,,718,431,19,718,450,268,,,,,,,,,,,,,,,0.0422,337.05,8.92,202.32,211.24,125.81,,
Liberia,Sub-Saharan Africa,Low income,2020-08-03,6.43,-9.4295,5082402,622,,,1214,1030,78,1214,1108,106,,,,,,,,,,,,,,,0.0704,238.86,15.35,202.66,218.01,20.86,,
Libya,Middle East & North Africa,Upper middle income,2020-08-03,26.34,17.23,6861810,7684,,,4063,2526,93,4063,2619,1444,,,,,,,,,,,,,,,0.0355,592.12,13.55,368.12,381.68,210.44,,
Liechtenstein,Europe & Central Asia,High income,2020-08-03,47.14,9.55,38292,74854,,,89,85,1,89,86,3,,,,,,,,,,,,,,,0.0116,2324.25,26.12,2219.78,2245.9,78.35,,
Lithuania,Europe & Central Asia,High income,2020-08-03,55.17,23.88,2753642,19455,531518,samples tested,2120,1911,80,2120,1991,129,,,,,,,,,,,,,,,0.0402,769.89,29.05,693.99,723.04,46.85,250.72,193023.64
Luxembourg,Europe & Central Asia,High income,2020-08-03,49.82,6.13,631462,114705,432505,people tested,6864,5898,118,6864,6016,848,,,,,,,,,,,,,,,0.0196,10870.01,186.87,9340.23,9527.1,1342.92,63.01,684926.41
MS Zaandam,,,2020-08-03,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-08-03,-18.7669,46.87,27742116,522,,,11660,8429,118,11660,8547,3113,,,,,,,,,,,,,,,0.0138,420.3,4.25,303.83,308.09,112.21,,
Malawi,Sub-Saharan Africa,Low income,2020-08-03,-13.2543,34.3,19138955,412,,,4272,3201,123,4272,3324,948,,,,,,,,,,,,,,,0.037,223.21,6.43,167.25,173.68,49.53,,
Malaysia,East Asia & Pacific,Upper middle income,2020-08-03,4.21,101.98,32492881,11415,983297,people tested,9001,8737,125,9001,8862,139,,,,,,,,,,,,,,,0.0141,277.01,3.85,268.89,272.74,4.28,109.24,30261.92
Maldives,South Asia,Upper middle income,2020-08-03,3.2,73.22,549201,10791,82208,samples tested,4293,3305,18,4293,3323,970,,,,,,,,,,,,,,,0.0054,7816.81,32.77,6017.83,6050.61,1766.2,19.15,149686.54
Mali,Sub-Saharan Africa,Low income,2020-08-03,17.57,-3.9962,20273208,891,,,2543,2344,124,2543,2468,75,,,,,,,,,,,,,,,0.0502,125.44,6.12,115.62,121.74,3.7,,
Malta,Middle East & North Africa,High income,2020-08-03,35.94,14.38,509405,29416,125685,samples tested,874,725,9,874,734,140,,,,,,,,,,,,,,,0.0123,1715.73,17.67,1423.23,1440.9,274.83,143.8,246729.03
Mauritania,Sub-Saharan Africa,Lower middle income,2020-08-03,21.01,-10.9408,4656829,1678,,,6382,5745,157,6382,5902,480,,,,,,,,,,,,,,,0.0266,1370.46,33.71,1233.67,1267.39,103.07,,
Mauritius,Sub-Saharan Africa,High income,2020-08-03,-20.3484,57.55,1270002,11204,,,344,333,10,344,343,1,,,,,,,,,,,,,,,0.0292,270.87,7.87,262.2,270.08,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-08-03,23.63,-102.5528,129296552,9863,931145,people tested,443813,324501,48012,443813,372513,71300,,,,,,,,,,,,,,,0.129,3432.52,371.33,2509.74,2881.07,551.45,2.1,7201.62
Moldova,Europe & Central Asia,Lower middle income,2020-08-03,47.41,28.37,2644321,4499,,,25482,21559,800,25482,22359,3123,,,,,,,,,,,,,,,0.0358,9636.5,302.54,8152.94,8455.48,1181.02,,
Monaco,Europe & Central Asia,High income,2020-08-03,43.73,7.42,39360,82368,,,121,111,4,121,115,6,,,,,,,,,,,,,,,0.0348,3074.19,101.63,2820.12,2921.75,152.44,,
Mongolia,East Asia & Pacific,Lower middle income,2020-08-03,46.86,103.85,3275907,4295,,,293,278,0,293,278,15,,,,,,,,,,,,,,,0.0,89.44,0.0,84.86,84.86,4.58,,
Montenegro,Europe & Central Asia,Upper middle income,2020-08-03,42.71,19.37,623055,8832,,,3301,2414,52,3301,2466,835,,,,,,,,,,,,,,,0.0211,5298.09,83.46,3874.46,3957.92,1340.17,,
Morocco,Middle East & North Africa,Lower middle income,2020-08-03,31.79,-7.0926,36928356,3204,1316861,people tested,26196,19687,401,26196,20088,6108,,,,,,,,,,,,,,,0.02,709.37,10.86,533.11,543.97,165.4,50.27,35659.89
Myanmar,East Asia & Pacific,Lower middle income,2020-08-03,21.92,95.96,54461338,1408,115701,samples tested,355,337,6,355,343,12,,,,,,,,,,,,,,,0.0175,6.52,0.11,6.19,6.3,0.22,325.92,2124.46
Namibia,Sub-Saharan Africa,Upper middle income,2020-08-03,-22.9576,18.49,2538146,4957,,,2406,1588,12,2406,1600,806,,,,,,,,,,,,,,,0.0075,947.94,4.73,625.65,630.38,317.55,,
Nepal,South Asia,Lower middle income,2020-08-03,28.17,84.25,28878161,1071,398907,samples tested,20750,18180,57,20750,18237,2513,,,,,,,,,,,,,,,0.0031,718.54,1.97,629.54,631.52,87.02,19.22,13813.45
Netherlands,Europe & Central Asia,High income,2020-08-03,21.41,-52.9921,17410273,52448,962965,people tested,55786,46952,6169,55786,53121,2665,,,,,,,,,,,,,,,0.116,3204.2,354.33,2696.8,3051.13,153.07,17.26,55310.16
New Zealand,East Asia & Pacific,High income,2020-08-03,-40.9006,174.89,4980192,42084,473769,samples tested,1567,1533,22,1567,1555,12,,,,,,,,,,,,,,,0.0141,314.65,4.42,307.82,312.24,2.41,302.34,95130.67
Nicaragua,Latin America & Caribbean,Lower middle income,2020-08-03,12.87,-85.2072,6634142,1913,,,3672,3242,116,3672,3358,314,,,,,,,,,,,,,,,0.0345,553.5,17.49,488.68,506.17,47.33,,
Niger,Sub-Saharan Africa,Low income,2020-08-03,17.61,8.08,24212703,555,,,1152,1051,69,1152,1120,32,,,,,,,,,,,,,,,0.0616,47.58,2.85,43.41,46.26,1.32,,
