Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Barbados,Latin America & Caribbean,High income,2020-08-06,13.19,-59.5432,287865,18148,,,133,109,7,133,116,17,1.43,1.43,1.86,0.0,1.86,-0.4286,,,,,,,,,0.0603,462.02,24.32,378.65,402.97,59.06,,
Belarus,Europe & Central Asia,Upper middle income,2020-08-06,53.71,27.95,9440611,6663,1344303,samples tested,68503,66286,580,68503,66866,1637,111.86,111.86,149.86,2.86,152.71,-40.8571,,,,,,,,,0.0087,7256.2,61.44,7021.37,7082.8,173.4,19.62,142395.76
Belgium,Europe & Central Asia,High income,2020-08-06,50.83,4.47,11552899,46117,1825934,samples tested,72016,57278,9861,72016,67139,4877,614.71,614.71,422.14,3.86,426.0,188.71,,,,,,,,,0.147,6233.59,853.55,4957.89,5811.44,422.15,25.35,158049.85
Belize,Latin America & Caribbean,Upper middle income,2020-08-06,17.19,-88.4976,399843,4815,,,114,49,2,114,51,63,13.71,13.71,3.57,0.0,3.57,10.14,,,,,,,,,0.0392,285.11,5.0,122.55,127.55,157.56,,
Benin,Sub-Saharan Africa,Lower middle income,2020-08-06,9.31,2.32,12142401,1219,,,1936,1664,38,1936,1702,234,18.71,18.71,19.14,0.286,19.43,-0.7143,,,,,,,,,0.0223,159.44,3.13,137.04,140.17,19.27,,
Bhutan,South Asia,Lower middle income,2020-08-06,27.51,90.43,773424,718,,,108,96,0,108,96,12,1.14,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,139.64,0.0,124.12,124.12,15.52,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-08-06,-16.2902,-63.5887,11704384,3552,166104,samples tested,86423,66509,3465,86423,69974,16449,1406.57,1406.57,1418.14,69.57,1487.71,-81.1429,,,,,,,,,0.0495,7383.81,296.04,5682.4,5978.44,1405.37,1.92,14191.61
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-08-06,43.92,17.68,3278863,6073,,,13396,10051,384,13396,10435,2961,198.71,198.71,258.14,6.0,264.14,-65.4286,,,,,,,,,0.0368,4085.56,117.11,3065.39,3182.51,903.06,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-08-06,-22.3285,24.68,2345019,7961,,,804,673,2,804,675,129,0.0,0.0,13.14,0.0,13.14,-13.1429,,,,,,,,,0.003,342.85,0.853,286.99,287.84,55.01,,
Brazil,Latin America & Caribbean,Upper middle income,2020-08-06,-14.235,-51.9253,213153845,8717,2536552,samples tested,2912212,2335733,98493,2912212,2434226,477986,43106.43,43106.43,41562.43,992.14,42554.57,551.86,,,,,,,,,0.0405,13662.49,462.07,10957.97,11420.04,2242.45,0.871,11900.1
Brunei,East Asia & Pacific,High income,2020-08-06,4.54,114.73,439319,31087,,,141,138,3,141,141,0,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-08-06,42.73,25.49,6917975,9738,287654,samples tested,13014,10064,435,13014,10499,2515,205.86,205.86,209.71,8.43,218.14,-12.2857,,,,,,,,,0.0414,1881.19,62.88,1454.76,1517.64,363.55,22.1,41580.66
Burkina Faso,Sub-Saharan Africa,Low income,2020-08-06,12.24,-1.5616,20929220,775,,,1158,1043,54,1158,1097,61,4.57,4.57,5.86,0.143,6.0,-1.4286,,,,,,,,,0.0492,55.33,2.58,49.83,52.41,2.91,,
Burundi,Sub-Saharan Africa,Low income,2020-08-06,-3.3731,29.92,11895511,261,,,400,349,1,400,350,50,1.86,1.86,4.71,0.0,4.71,-2.8571,,,,,,,,,0.0029,33.63,0.0841,29.34,29.42,4.2,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-08-06,16.54,-23.0418,557226,3604,,,2734,2249,27,2734,2276,458,44.43,44.43,39.57,1.14,40.71,3.71,,,,,,,,,0.0119,4906.45,48.45,4036.06,4084.52,821.93,,
Cambodia,East Asia & Pacific,Lower middle income,2020-08-06,11.55,104.92,16753140,1643,,,243,215,0,243,215,28,1.57,1.57,2.86,0.0,2.86,-1.2857,,,,,,,,,0.0,14.5,0.0,12.83,12.83,1.67,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-08-06,3.85,11.5,26582589,1498,,,17718,16251,391,17718,16642,1076,112.43,112.43,99.29,0.571,99.86,12.57,,,,,,,,,0.0235,666.53,14.71,611.34,626.05,40.48,,
Central African Republic,Sub-Saharan Africa,Low income,2020-08-06,6.61,20.94,4811839,468,,,4620,4434,59,4620,4493,127,3.86,3.86,13.0,0.143,13.14,-9.2857,,,,,,,,,0.0131,960.13,12.26,921.48,933.74,26.39,,
Chad,Sub-Saharan Africa,Low income,2020-08-06,15.45,18.73,16498674,710,,,942,841,76,942,917,25,1.14,1.14,2.0,0.143,2.14,-1.0,,,,,,,,,0.0829,57.1,4.61,50.97,55.58,1.52,,
Chile,Latin America & Caribbean,High income,2020-08-06,-35.6751,-71.543,19163975,14896,1760615,samples tested,366671,333612,9889,366671,343501,23170,1903.57,1903.57,2092.57,67.0,2159.57,-256.0,,,,,,,,,0.0288,19133.35,516.02,17408.29,17924.31,1209.04,4.8,91871.08
China,East Asia & Pacific,Upper middle income,2020-08-06,32.51,111.55,1405211337,10262,,,86835,80664,4652,86835,85316,1519,115.43,115.43,137.14,2.43,139.57,-24.1429,,,,,,,,,0.0545,61.79,3.31,57.4,60.71,1.08,,
Colombia,Latin America & Caribbean,Upper middle income,2020-08-06,4.57,-74.2973,50977205,6432,1801835,samples tested,357710,249305,11939,357710,261244,96466,9975.71,9975.71,8208.0,313.14,8521.14,1454.57,,,,,,,,,0.0457,7017.06,234.2,4890.52,5124.72,1892.34,5.04,35345.9
Comoros,Sub-Saharan Africa,Lower middle income,2020-08-06,-11.6455,43.33,871295,1394,,,396,351,7,396,358,38,1.86,1.86,3.29,0.0,3.29,-1.4286,,,,,,,,,0.0196,454.5,8.03,402.85,410.88,43.61,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-08-06,-0.228,15.83,5536372,2011,,,3546,2932,58,3546,2990,556,66.29,66.29,53.71,0.571,54.29,12.0,,,,,,,,,0.0194,640.49,10.48,529.59,540.06,100.43,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-08-06,-4.0383,21.76,89627408,545,,,9309,8505,215,9309,8720,589,48.43,48.43,52.0,1.29,53.29,-4.8571,,,,,,,,,0.0247,103.86,2.4,94.89,97.29,6.57,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-08-06,9.75,-83.7534,5112279,12238,87224,people tested,21070,15105,200,21070,15305,5765,615.86,615.86,521.29,10.43,531.71,84.14,,,,,,,,,0.0131,4121.45,39.12,2954.65,2993.77,1127.68,4.14,17061.67
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-08-06,7.54,-5.5471,26328075,2286,104584,samples tested,16447,14951,103,16447,15054,1393,76.14,76.14,132.71,0.429,133.14,-57.0,,,,,,,,,0.0068,624.69,3.91,567.87,571.79,52.91,6.36,3972.34
Croatia,Europe & Central Asia,High income,2020-08-06,45.1,15.2,4047431,14853,125317,people tested,5404,4612,155,5404,4767,637,49.14,49.14,60.43,1.14,61.57,-12.4286,,,,,,,,,0.0325,1335.17,38.3,1139.49,1177.78,157.38,23.19,30962.11
Cuba,Latin America & Caribbean,Upper middle income,2020-08-06,21.52,-77.7812,11344487,2747,289412,samples tested,2775,2473,88,2775,2561,214,43.86,43.86,18.14,0.143,18.29,25.57,,,,,,,,,0.0344,244.61,7.76,217.99,225.75,18.86,104.29,25511.25
Cyprus,Europe & Central Asia,High income,2020-08-06,35.13,33.43,1213780,27858,,,1208,1075,19,1208,1094,114,13.14,13.14,9.71,0.0,9.71,3.43,,,,,,,,,0.0174,995.24,15.65,885.66,901.32,93.92,,
Czech Republic,Europe & Central Asia,High income,2020-08-06,49.82,15.47,10691991,23102,735626,samples tested,17731,15220,390,17731,15610,2121,221.86,221.86,189.29,0.857,190.14,31.71,,,,,,,,,0.025,1658.34,36.48,1423.5,1459.97,198.37,41.49,68801.59
Denmark,Europe & Central Asia,High income,2020-08-06,63.29,-13.3381,5844918,59822,1671003,samples tested,14586,13198,617,14586,13815,771,104.43,104.43,61.14,0.286,61.43,43.0,,,,,,,,,0.0447,2495.5,105.56,2258.03,2363.59,131.91,114.56,285889.9
Diamond Princess,,,2020-08-06,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-08-06,11.83,42.59,989318,3409,,,5330,5023,59,5330,5082,248,26.14,26.14,20.29,0.0,20.29,5.86,,,,,,,,,0.0116,5387.55,59.64,5077.24,5136.87,250.68,,
Dominica,Latin America & Caribbean,Upper middle income,2020-08-06,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-08-06,18.74,-70.1627,10873861,8282,,,76536,61700,1246,76536,62946,13590,1069.86,1069.86,1237.57,18.71,1256.29,-186.4286,,,,,,,,,0.0198,7038.53,114.59,5674.16,5788.74,1249.79,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-08-06,-1.8312,-78.1834,17663952,6184,194349,people tested,90537,74564,5877,90537,80441,10096,1175.29,1175.29,865.14,26.57,891.71,283.57,,,,,,,,,0.0731,5125.52,332.71,4221.25,4553.96,571.56,2.15,11002.58
Egypt,Middle East & North Africa,Lower middle income,2020-08-06,26.82,30.8,102401930,3020,,,95006,85299,4951,95006,90250,4756,144.14,144.14,449.29,20.57,469.86,-325.7143,,,,,,,,,0.0549,927.78,48.35,832.98,881.33,46.44,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-08-06,13.79,-88.8965,6484784,4187,256176,samples tested,19126,14381,513,19126,14894,4232,425.0,425.0,368.14,11.71,379.86,45.14,,,,,,,,,0.0344,2949.37,79.11,2217.65,2296.76,652.6,13.39,39504.17
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-08-06,1.65,10.27,1414679,8132,,,4821,3702,83,4821,3785,1036,0.0,0.0,105.43,0.0,105.43,-105.4286,,,,,,,,,0.0219,3407.84,58.67,2616.85,2675.52,732.32,,
Eritrea,Sub-Saharan Africa,Low income,2020-08-06,15.18,39.78,3271641,308,,,282,262,0,282,262,20,0.857,0.857,2.14,0.0,2.14,-1.2857,,,,,,,,,0.0,86.2,0.0,80.08,80.08,6.11,,
Estonia,Europe & Central Asia,High income,2020-08-06,58.6,25.01,1322985,23660,123834,samples tested,2124,1988,63,2124,2051,73,10.43,10.43,5.71,0.0,5.71,4.71,,,,,,,,,0.0307,1605.46,47.62,1502.66,1550.28,55.18,58.3,93601.97
Eswatini,Sub-Saharan Africa,Lower middle income,2020-08-06,-26.5225,31.47,1156178,3837,,,2968,2243,55,2968,2298,670,65.86,65.86,61.14,2.14,63.29,2.57,,,,,,,,,0.0239,2567.08,47.57,1940.01,1987.58,579.5,,
Ethiopia,Sub-Saharan Africa,Low income,2020-08-06,9.14,40.49,115225778,858,331266,samples tested,20900,14501,365,20900,14866,6034,587.43,587.43,539.57,13.86,553.43,34.0,,,,,,,,,0.0246,181.38,3.17,125.85,129.02,52.37,15.85,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-08-06,-17.7134,178.06,894315,6220,7306,samples tested,27,25,1,27,26,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0385,30.19,1.12,27.95,29.07,1.12,270.59,8169.38
Finland,Europe & Central Asia,High income,2020-08-06,61.92,25.75,5539046,48686,406234,samples tested,7532,7068,331,7532,7399,133,18.71,18.71,10.57,0.286,10.86,7.86,,,,,,,,,0.0447,1359.8,59.76,1276.03,1335.79,24.01,53.93,73340.07
France,Europe & Central Asia,High income,2020-08-06,8.31,5.46,67400097,40494,,people tested,231310,189586,30308,231310,219894,11416,1434.14,1434.14,968.14,8.43,976.57,457.57,,,,,,,,,0.138,3431.89,449.67,2812.84,3262.52,169.38,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-08-06,-0.8037,11.61,2238772,7667,,,7787,6974,51,7787,7025,762,56.0,56.0,72.57,0.143,72.71,-16.7143,,,,,,,,,0.0073,3478.25,22.78,3115.1,3137.88,340.37,,
Gambia,Sub-Saharan Africa,Low income,2020-08-06,13.44,-15.3101,2420166,751,,,935,355,16,935,371,564,105.29,105.29,39.0,2.0,41.0,64.29,,,,,,,,,0.0431,386.34,6.61,146.68,153.3,233.04,,
Georgia,Europe & Central Asia,Upper middle income,2020-08-06,42.32,43.36,3702495,4769,,,1206,1100,17,1206,1117,89,6.86,6.86,7.86,0.0,7.86,-1.0,,,,,,,,,0.0152,325.73,4.59,297.1,301.69,24.04,,
Germany,Europe & Central Asia,High income,2020-08-06,51.17,10.45,83181573,46259,8586648,samples tested,215039,198330,9181,215039,207511,7528,866.86,866.86,641.14,6.86,648.0,218.86,,,,,,,,,0.0442,2585.18,110.37,2384.3,2494.68,90.5,39.93,103227.77
Ghana,Sub-Saharan Africa,Lower middle income,2020-08-06,7.95,-1.0232,31156750,2202,413835,samples tested,39642,32621,199,39642,32820,6822,569.86,569.86,598.14,4.71,602.86,-33.0,,,,,,,,,0.0061,1272.34,6.39,1047.0,1053.38,218.96,10.44,13282.35
Greece,Europe & Central Asia,High income,2020-08-06,39.07,21.82,10711633,19583,619393,samples tested,5123,4137,210,5123,4347,776,137.29,137.29,64.0,0.571,64.57,72.71,,,,,,,,,0.0483,478.27,19.6,386.22,405.82,72.44,120.9,57824.33
Grenada,Latin America & Caribbean,Upper middle income,2020-08-06,12.12,-61.679,112508,10966,,,24,23,0,24,23,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,213.32,0.0,204.43,204.43,8.89,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-08-06,15.78,-90.2308,16921203,4620,,,54339,42356,2119,54339,44475,9864,757.0,757.0,871.43,30.86,902.29,-145.2857,,,,,,,,,0.0476,3211.3,125.23,2503.13,2628.36,582.94,,
Guinea,Sub-Saharan Africa,Low income,2020-08-06,9.95,-9.6966,13069150,1064,,,7664,6912,49,7664,6961,703,87.57,87.57,60.71,0.571,61.29,26.29,,,,,,,,,0.007,586.42,3.75,528.88,532.63,53.79,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-08-06,11.8,-15.1804,1968970,698,,,2032,1914,27,2032,1941,91,10.14,10.14,6.86,0.286,7.14,3.0,,,,,,,,,0.0139,1032.01,13.71,972.08,985.79,46.22,,
Guyana,Latin America & Caribbean,Upper middle income,2020-08-06,4.86,-58.9302,784711,5468,,,538,377,22,538,399,139,13.43,13.43,11.0,0.143,11.14,2.29,,,,,,,,,0.0551,685.6,28.04,480.43,508.47,177.14,,
Haiti,Latin America & Caribbean,Low income,2020-08-06,18.97,-72.2852,11433736,755,,,7582,7039,171,7582,7210,372,23.71,23.71,31.29,2.57,33.86,-10.1429,,,,,,,,,0.0237,663.13,14.96,615.63,630.59,32.54,,
Holy See,,,2020-08-06,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-08-06,15.2,-86.2419,9950157,2575,,,45755,37047,1446,45755,38493,7262,608.14,608.14,640.57,16.86,657.43,-49.2857,,,,,,,,,0.0376,4598.42,145.32,3723.26,3868.58,729.84,,
Hungary,Europe & Central Asia,High income,2020-08-06,47.16,19.5,9747272,16476,352546,samples tested,4597,3836,600,4597,4436,161,23.0,23.0,13.43,0.714,14.14,8.86,,,,,,,,,0.135,471.62,61.56,393.55,455.1,16.52,76.69,36168.68
Iceland,Europe & Central Asia,High income,2020-08-06,64.96,-19.0208,366111,66945,77245,samples tested,1932,1863,10,1932,1873,59,7.29,7.29,5.57,0.0,5.57,1.71,,,,,,,,,0.0053,5277.09,27.31,5088.62,5115.93,161.15,39.98,210987.92
India,South Asia,Lower middle income,2020-08-06,20.59,78.96,1385037543,2104,22149351,samples tested,2027074,1452154,41585,2027074,1493739,533335,58768.43,58768.43,46650.14,893.0,47543.14,11225.29,,,,,,,,,0.0278,1463.55,30.02,1048.46,1078.48,385.07,10.93,15991.88
Indonesia,East Asia & Pacific,Upper middle income,2020-08-06,-0.7893,113.92,274158671,4136,936311,people tested,118753,93996,5521,118753,99517,19236,1991.57,1991.57,1687.86,69.57,1757.43,234.14,,,,,,,,,0.0555,433.15,20.14,342.85,362.99,70.16,7.88,3415.22
Iran,Middle East & North Africa,Upper middle income,2020-08-06,32.43,53.69,83940798,1670,,samples tested,320117,273891,17976,320117,291867,28250,2467.86,2467.86,2366.29,176.71,2543.0,-75.1429,,,,,,,,,0.0616,3813.6,214.15,3262.91,3477.06,336.55,,
Iraq,Middle East & North Africa,Upper middle income,2020-08-06,33.22,43.68,40388955,,,,140603,106504,5161,140603,111665,28938,2994.86,2994.86,2540.71,74.86,2615.57,379.29,,,,,,,,,0.0462,3481.22,127.78,2636.96,2764.74,716.48,,
Ireland,Europe & Central Asia,High income,2020-08-06,53.14,-7.6921,5009870,78661,652917,samples tested,26372,24197,1768,26372,25965,407,78.57,78.57,35.86,1.29,37.14,41.43,,,,,,,,,0.0681,5264.01,352.9,4829.87,5182.77,81.24,24.76,130326.14
Israel,Middle East & North Africa,High income,2020-08-06,31.05,34.85,9228573,43641,1815205,samples tested,79559,62287,576,79559,62863,16696,1455.29,1455.29,1477.57,9.14,1486.71,-31.4286,,,,,,,,,0.0092,8620.94,62.41,6749.36,6811.78,1809.16,22.82,196694.01
Italy,Europe & Central Asia,High income,2020-08-06,41.87,12.57,60479368,33190,4216934,people tested,249204,211064,35187,249204,246251,2953,356.57,356.57,258.86,7.29,266.14,90.43,,,,,,,,,0.143,4120.48,581.8,3489.85,4071.65,48.83,16.92,69725.17
Jamaica,Latin America & Caribbean,Upper middle income,2020-08-06,18.11,-77.2975,2964600,5582,,,958,837,12,958,849,109,18.43,18.43,8.86,0.286,9.14,9.29,,,,,,,,,0.0141,323.15,4.05,282.33,286.38,36.77,,
Japan,East Asia & Pacific,High income,2020-08-06,36.2,138.25,126234579,40247,1274091,samples tested,44167,31881,1034,44167,32915,11252,1380.86,1380.86,988.0,4.86,992.86,388.0,,,,,,,,,0.0314,349.88,8.19,252.55,260.74,89.14,28.85,10093.04
Jordan,Middle East & North Africa,Upper middle income,2020-08-06,31.24,36.51,10469259,4330,,,1232,1176,11,1232,1187,45,5.57,5.57,4.14,0.0,4.14,1.43,,,,,,,,,0.0093,117.68,1.05,112.33,113.38,4.3,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-08-06,48.02,66.92,18727834,9731,2163713,samples tested,96922,80631,1058,96922,81689,15233,968.57,968.57,1383.57,37.86,1421.43,-452.8571,,,,,,,,,0.013,5175.29,56.49,4305.41,4361.9,813.39,22.32,115534.61
Kenya,Sub-Saharan Africa,Lower middle income,2020-08-06,-0.0236,37.91,53969028,1817,335318,samples tested,24411,17642,399,24411,18041,6370,626.14,626.14,575.14,7.29,582.43,43.71,,,,,,,,,0.0221,452.31,7.39,326.89,334.28,118.03,13.74,6213.16
Kosovo,Europe & Central Asia,Upper middle income,2020-08-06,42.6,20.9,1799351,4418,,,9688,7032,300,9688,7332,2356,152.86,152.86,198.86,7.71,206.57,-53.7143,,,,,,,,,0.0409,5384.16,166.73,3908.08,4074.8,1309.36,,
Kuwait,Middle East & North Africa,High income,2020-08-06,29.31,47.48,4369870,32032,522200,samples tested,70045,63079,469,70045,63548,6497,543.14,543.14,589.86,3.0,592.86,-49.7143,,,,,,,,,0.0074,16029.08,107.33,14434.98,14542.31,1486.77,7.46,119500.12
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-08-06,41.2,74.77,6551463,1309,,,38659,28960,1447,38659,30407,8252,457.14,457.14,768.14,8.43,776.57,-319.4286,,,,,,,,,0.0476,5900.82,220.87,4420.39,4641.25,1259.57,,
Laos,East Asia & Pacific,Lower middle income,2020-08-06,19.86,102.5,7282659,2535,,,20,20,0,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2.75,0.0,2.75,2.75,0.0,,
Latvia,Europe & Central Asia,High income,2020-08-06,56.88,24.6,1891436,17836,207909,samples tested,1275,1184,32,1275,1216,59,6.71,6.71,4.43,0.0,4.43,2.29,,,,,,,,,0.0263,674.09,16.92,625.98,642.9,31.19,163.07,109921.25
Lebanon,Middle East & North Africa,Upper middle income,2020-08-06,33.85,35.86,7067806,7784,,,5672,3916,70,5672,3986,1686,233.14,233.14,143.57,2.29,145.86,87.29,,,,,,,,,0.0176,802.51,9.9,554.06,563.97,238.55,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-08-06,-29.61,28.23,2130249,1158,,,742,495,23,742,518,224,3.43,3.43,20.86,0.571,21.43,-18.0,,,,,,,,,0.0444,348.32,10.8,232.37,243.16,105.15,,
Liberia,Sub-Saharan Africa,Low income,2020-08-06,6.43,-9.4295,5082402,622,,,1224,1057,78,1224,1135,89,4.29,4.29,8.29,0.286,8.57,-4.2857,,,,,,,,,0.0687,240.83,15.35,207.97,223.32,17.51,,
Libya,Middle East & North Africa,Upper middle income,2020-08-06,26.34,17.23,6861810,7684,,,4879,2922,107,4879,3029,1850,230.57,230.57,143.43,5.14,148.57,82.0,,,,,,,,,0.0353,711.04,15.59,425.84,441.43,269.61,,
Liechtenstein,Europe & Central Asia,High income,2020-08-06,47.14,9.55,38292,74854,,,89,86,1,89,87,2,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0115,2324.25,26.12,2245.9,2272.02,52.23,,
Lithuania,Europe & Central Asia,High income,2020-08-06,55.17,23.88,2753642,19455,540784,samples tested,2171,1946,81,2171,2027,144,20.29,20.29,12.86,0.143,13.0,7.29,,,,,,,,,0.04,788.41,29.42,706.7,736.12,52.29,249.09,196388.64
Luxembourg,Europe & Central Asia,High income,2020-08-06,49.82,6.13,631462,114705,443164,people tested,7073,6125,119,7073,6244,829,50.0,50.0,75.43,0.429,75.86,-25.8571,,,,,,,,,0.0191,11200.99,188.45,9699.71,9888.16,1312.83,62.66,701806.28
MS Zaandam,,,2020-08-06,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-08-06,-18.7669,46.87,27742116,522,,,12526,9258,134,12526,9392,3134,222.57,222.57,277.0,4.86,281.86,-59.2857,,,,,,,,,0.0143,451.52,4.83,333.72,338.55,112.97,,
Malawi,Sub-Saharan Africa,Low income,2020-08-06,-13.2543,34.3,19138955,412,,,4491,3444,137,4491,3581,910,61.0,61.0,81.43,3.29,84.71,-23.7143,,,,,,,,,0.0383,234.65,7.16,179.95,187.11,47.55,,
