Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Croatia,High income,2020-03-31,45.1,15.2,4047622,14915,7015,people tested,867,340,6,867,346,521,70.33,45.5,0.5,46.0,24.33,-1.9444,2.31,0.139,2.44,-4.3889,-0.75,,,0.0173,0.0069,214.2,1.48,84.0,85.48,128.72,8.09,1733.12
Cuba,Upper middle income,2020-03-31,22.0,-80.0,11361908,8822,2766,samples tested,186,51,6,186,57,129,25.0,10.67,0.5,11.17,13.83,0.972,1.33,-0.0556,1.28,-0.3056,0.146,,,0.105,0.0323,16.37,0.528,4.49,5.02,11.35,14.87,243.45
Cyprus,High income,2020-03-31,35.13,33.43,1220282,28690,,,262,100,8,262,108,154,36.17,13.17,1.0,14.17,22.0,2.03,1.81,-0.1111,1.69,0.333,-0.9583,,,0.0741,0.0305,214.7,6.56,81.95,88.5,126.2,,
Czech Republic,High income,2020-03-31,49.82,15.47,10672417,23069,55988,samples tested,3308,1355,31,3308,1386,1922,243.33,163.33,7.0,170.33,73.0,-3.8889,8.5,0.611,9.11,-13.0,-1.3819,,,0.0224,0.0094,309.96,2.9,126.96,129.87,180.09,16.93,5246.05
Denmark,High income,2020-03-31,63.29,-13.3381,5846408,61391,29929,samples tested,3039,1452,90,3039,1542,1497,263.33,118.17,12.33,130.5,132.83,18.31,9.75,1.14,10.89,7.42,-0.4306,-1.1892,,0.0584,0.0296,519.81,15.39,248.36,263.75,256.05,9.85,5119.21
Diamond Princess,,2020-03-31,0.0,0.0,,,,,712,689,10,712,699,13,0.0,1.0,0.167,1.17,-1.1667,,-0.1389,,,,,,,0.0143,0.014,,,,,,,
Djibouti,Lower middle income,2020-03-31,11.83,42.59,990313,3083,,,30,7,0,30,7,23,5.83,1.83,,,,1.14,0.278,,,,0.347,0.0052,-0.0412,0.0,0.0,30.29,0.0,7.07,7.07,23.22,,
Dominica,Upper middle income,2020-03-31,15.42,-61.371,71848,7691,,,12,5,0,12,5,7,0.167,0.667,,,,-0.0556,,,,,,,,0.0,0.0,167.02,0.0,69.59,69.59,97.43,,
Dominican Republic,Upper middle income,2020-03-31,18.74,-70.1627,10898284,8051,,,1109,294,51,1109,345,764,128.17,58.33,6.67,65.0,63.17,0.0556,6.19,-0.1667,6.03,-5.9722,-0.5764,,,0.148,0.046,101.76,4.68,26.98,31.66,70.1,,
Ecuador,Upper middle income,2020-03-31,-1.8312,-78.1834,17659604,6345,4828,units unclear,2240,844,75,2240,919,1321,257.5,114.0,16.17,130.17,127.33,12.22,8.86,1.92,10.78,1.44,-6.1042,,,0.0816,0.0335,126.84,4.25,47.79,52.04,74.8,2.16,273.39
Egypt,Lower middle income,2020-03-31,26.0,30.0,102413231,2549,,,710,306,46,710,352,358,68.17,27.67,5.0,32.67,35.5,9.94,2.36,0.389,2.75,7.19,1.03,-0.6354,,0.131,0.0648,6.93,0.449,2.99,3.44,3.5,,
El Salvador,Lower middle income,2020-03-31,13.79,-88.8965,6482845,4058,,,32,8,1,32,9,23,4.5,1.67,,,,0.389,0.167,,,,0.0903,,,0.111,0.0312,4.94,0.154,1.23,1.39,3.55,,
Equatorial Guinea,Upper middle income,2020-03-31,1.5,10.0,1425866,10144,,,12,7,0,12,7,5,0.667,0.667,,,,0.0278,0.0,,,,-0.0069,,,0.0,0.0,8.42,0.0,4.91,4.91,3.51,,
Eritrea,Low income,2020-03-31,15.18,39.78,3336933,308,,,15,4,0,15,4,11,2.67,0.833,,,,0.139,,,,,-0.0764,,,0.0,0.0,4.5,0.0,1.2,1.2,3.3,,
Estonia,High income,2020-03-31,58.6,25.01,1313895,23247,14384,samples tested,745,367,4,745,371,374,52.67,32.83,1.83,34.67,18.0,0.611,1.39,0.333,1.72,-1.1111,0.0764,-0.2969,,0.0108,0.0054,567.02,3.04,279.32,282.37,284.65,19.31,10947.6
Eswatini,Lower middle income,2020-03-31,-26.5225,31.47,1151731,4146,,,9,4,0,9,4,5,0.0,0.333,,,,-0.1111,-0.0278,,,,,,,0.0,0.0,7.81,0.0,3.47,3.47,4.34,,
Ethiopia,Low income,2020-03-31,9.14,40.49,115468813,772,1013,samples tested,26,10,0,26,10,16,3.17,1.33,,,,0.111,0.111,,,,0.0417,,,0.0,0.0,0.225,0.0,0.0866,0.0866,0.139,38.96,8.77
Fiji,Upper middle income,2020-03-31,-17.7134,178.06,891926,6267,,,5,3,0,5,3,2,0.333,0.167,,,,,0.0,,,,0.0069,,,0.0,0.0,5.61,0.0,3.36,3.36,2.24,,
Finland,High income,2020-03-31,64.0,26.0,5554574,50175,23446,samples tested,1418,666,17,1418,683,735,74.67,62.33,1.83,64.17,10.5,6.11,2.36,-0.1111,2.25,3.86,2.71,,-0.5156,0.0249,0.012,255.29,3.06,119.9,122.96,132.32,16.53,4221.03
France,High income,2020-03-31,8.31,5.43,67687174,41470,224254,samples tested,52827,17536,3532,52827,21068,31759,4516.17,1921.33,700.5,2621.83,1894.33,-130.8611,97.83,88.75,186.58,-317.4444,-80.5972,,,0.168,0.0669,780.46,52.18,259.07,311.26,469.2,4.25,3313.09
Gabon,Upper middle income,2020-03-31,-0.8037,11.61,2251673,7953,,,16,3,1,16,4,12,2.33,0.833,0.0,0.833,1.5,-0.0556,0.139,,,,-0.0903,,,0.25,0.0625,7.11,0.444,1.33,1.78,5.33,,
Gambia,Low income,2020-03-31,13.44,-15.3101,2423338,716,,,4,1,1,4,2,2,0.167,,0.0,,,-0.0278,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.825,0.825,,
Georgia,Upper middle income,2020-03-31,42.32,43.36,3689506,4723,,,110,58,0,110,58,52,10.83,4.67,,,,1.19,0.333,,,,-0.1042,-0.1181,,0.0,0.0,29.81,0.0,15.72,15.72,14.09,,
Germany,High income,2020-03-31,51.0,9.0,82983285,47616,,samples tested,71808,30416,775,71808,31191,40617,5577.33,3551.5,140.33,3691.83,1885.5,-81.0833,175.67,12.94,188.61,-269.6944,-44.2986,,,0.0248,0.0108,865.33,9.34,366.53,375.87,489.46,,
Ghana,Lower middle income,2020-03-31,7.95,-1.0232,31239088,2202,,people tested,161,62,5,161,67,94,10.67,9.5,0.0,9.5,1.17,-0.4167,0.139,-0.0278,0.111,-0.5278,,,,0.0746,0.0311,5.15,0.16,1.98,2.14,3.01,,
Greece,High income,2020-03-31,39.07,21.82,10723526,20317,16732,samples tested,1314,605,49,1314,654,660,92.0,54.17,5.17,59.33,32.67,-1.4444,2.75,0.0833,2.83,-4.2778,-2.0417,,,0.0749,0.0373,122.53,4.57,56.42,60.99,61.55,12.73,1560.31
Grenada,Upper middle income,2020-03-31,12.12,-61.679,112455,10640,,,9,3,0,9,3,6,0.833,0.667,,,,-0.1389,,,,,,,,0.0,0.0,80.03,0.0,26.68,26.68,53.35,,
Guatemala,Upper middle income,2020-03-31,15.78,-90.2308,18016276,4549,,,38,17,1,38,18,20,2.67,1.83,0.0,1.83,0.833,0.5,0.0556,,,,0.0556,0.0174,,0.0556,0.0263,2.11,0.0555,0.944,0.999,1.11,,
Guinea,Low income,2020-03-31,9.95,-9.6966,12992595,879,,,22,6,0,22,6,16,10.83,1.83,,,,2.44,0.694,,,,-0.1042,-0.2292,,0.0,0.0,1.69,0.0,0.462,0.462,1.23,,
Guinea-Bissau,Low income,2020-03-31,11.8,-15.1804,1969276,778,,,8,1,0,8,1,7,2.17,,,,,0.111,,,,,,,,0.0,0.0,4.06,0.0,0.508,0.508,3.55,,
Guyana,Upper middle income,2020-03-31,5.0,-58.75,782677,4979,,,12,4,2,12,6,6,2.5,0.0,0.5,0.5,2.0,0.333,,0.0278,,,,,,0.333,0.167,15.33,2.56,5.11,7.67,7.67,,
Haiti,Low income,2020-03-31,18.97,-72.2852,11466044,868,,,15,6,0,15,6,9,1.67,0.833,,,,0.0556,0.0,,,,,,,0.0,0.0,1.31,0.0,0.523,0.523,0.785,,
Holy See,,2020-03-31,41.9,12.45,,,,,6,3,0,6,3,3,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-31,15.2,-86.2419,9997955,2506,,,141,39,7,141,46,95,21.17,7.0,2.33,9.33,11.83,1.44,0.944,,,,-0.9167,,,0.152,0.0496,14.1,0.7,3.9,4.6,9.5,,
Hungary,High income,2020-03-31,47.16,19.5,9728346,16151,14146,samples tested,492,172,16,492,188,304,46.67,23.83,2.5,26.33,20.33,-0.3889,1.44,0.444,1.89,-2.2778,-0.0278,,,0.0851,0.0325,50.57,1.64,17.68,19.32,31.25,28.75,1454.1
Iceland,High income,2020-03-31,64.96,-19.0208,361714,73368,19475,samples tested,1135,567,2,1135,569,566,66.83,52.33,0.333,52.67,14.17,0.806,1.36,,,,,-0.3212,,0.0035,0.0018,3137.84,5.53,1567.54,1573.07,1564.77,17.16,53840.88
India,Lower middle income,2020-03-31,21.0,78.0,1390254545,2010,,people tested,1397,498,35,1397,533,864,263.33,84.5,8.0,92.5,170.83,73.36,14.31,2.17,16.47,56.89,1.28,-2.9948,,0.0657,0.0251,1.0,0.0252,0.358,0.383,0.621,,
Indonesia,Lower middle income,2020-03-31,-0.7893,113.92,274757901,3894,6663,people tested,1528,503,136,1528,639,889,138.5,65.67,13.17,78.83,59.67,6.25,5.22,-0.1389,5.08,1.17,2.23,0.54,,0.213,0.089,5.56,0.495,1.83,2.33,3.24,4.36,24.25
Iran,Upper middle income,2020-03-31,32.0,53.0,83827713,1670,,,44605,20404,2898,44605,23302,21303,2962.5,1727.17,129.5,1856.67,1105.83,-47.0278,104.83,0.556,105.39,-152.4167,-43.0,,,0.124,0.065,532.1,34.57,243.4,277.97,254.13,,
Iraq,,2020-03-31,33.0,44.0,40593281,,,,694,250,50,694,300,394,52.33,30.5,2.0,32.5,19.83,-0.3056,2.39,-0.1944,2.19,-2.5,0.458,,,0.167,0.072,17.1,1.23,6.16,7.39,9.71,,
Ireland,High income,2020-03-31,53.14,-7.6921,5002283,78583,30213,units unclear,3235,1196,71,3235,1267,1968,309.67,156.67,14.0,170.67,139.0,12.72,11.5,1.14,12.64,0.0833,-0.0139,1.69,,0.056,0.0219,646.7,14.19,239.09,253.28,393.42,9.34,6039.84
Israel,High income,2020-03-31,31.0,35.0,9230241,41720,77704,samples tested,5358,1786,20,5358,1806,3552,634.83,308.67,4.67,313.33,321.5,15.47,26.31,0.611,26.92,-11.4444,-11.8264,,,0.0111,0.0037,580.48,2.17,193.49,195.66,384.82,14.5,8418.42
Italy,High income,2020-03-31,43.0,12.0,60821283,34489,506968,samples tested,105792,45803,12428,105792,58231,47561,4559.17,3575.5,776.33,4351.83,207.33,-129.1944,65.72,-23.0556,42.67,-171.8611,,,,0.213,0.117,1739.39,204.34,753.08,957.41,781.98,4.79,8335.37
Jamaica,Upper middle income,2020-03-31,18.11,-77.2975,2967754,5354,,,36,18,1,36,19,17,2.83,1.5,0.333,1.83,1.0,0.333,0.0556,,,,-0.0903,-0.0417,,0.0526,0.0278,12.13,0.337,6.07,6.4,5.73,,
Japan,High income,2020-03-31,36.0,138.0,126494270,39290,32497,people tested,1953,1099,56,1953,1155,798,154.0,78.83,1.83,80.67,73.33,29.31,7.42,0.5,7.92,21.39,1.39,-0.7396,,0.0485,0.0287,15.44,0.443,8.69,9.13,6.31,16.64,256.9
Jordan,Upper middle income,2020-03-31,31.24,36.51,10718956,4242,,,274,128,5,274,133,141,10.67,12.5,0.667,13.17,-2.5,-0.75,0.0278,,,,,,,0.0376,0.0182,25.56,0.466,11.94,12.41,13.15,,
Kazakhstan,Upper middle income,2020-03-31,48.02,66.92,18693685,9815,30905,samples tested,343,105,2,343,107,236,39.33,20.17,0.833,21.0,18.33,1.58,2.19,,,,-0.125,,,0.0187,0.0058,18.35,0.107,5.62,5.72,12.62,90.1,1653.23
Kenya,Lower middle income,2020-03-31,-0.0236,37.91,54177517,1711,1308,units unclear,59,19,1,59,20,39,14.0,3.5,0.5,4.0,10.0,1.89,0.639,,,,-0.4722,-0.1771,,0.05,0.0169,1.09,0.0185,0.351,0.369,0.72,22.17,24.14
Kosovo,Upper middle income,2020-03-31,42.6,20.9,1862192,4302,,,112,32,1,112,33,79,5.83,6.83,0.0,6.83,-1.0,,,,,,,,,0.0303,0.0089,60.14,0.537,17.18,17.72,42.42,,
Kuwait,High income,2020-03-31,29.5,47.75,4474225,33994,,,289,171,0,289,171,118,30.33,10.5,,,,7.83,1.56,,,,1.65,-0.3576,-0.2465,0.0,0.0,64.59,0.0,38.22,38.22,26.37,,
Kyrgyzstan,Lower middle income,2020-03-31,41.2,74.77,6504691,1280,,,107,33,0,107,33,74,12.0,5.67,,,,1.28,0.361,,,,,0.0278,,0.0,0.0,16.45,0.0,5.07,5.07,11.38,,
Laos,Lower middle income,2020-03-31,19.86,102.5,7286667,2542,,,9,3,0,9,3,6,0.333,0.667,,,,-0.0833,,,,,,,,0.0,0.0,1.24,0.0,0.412,0.412,0.823,,
Latvia,High income,2020-03-31,56.88,24.6,1883606,17855,14807,samples tested,398,175,0,398,175,223,31.33,20.17,,,,-0.9167,0.861,,,,,,,0.0,0.0,211.3,0.0,92.91,92.91,118.39,37.2,7860.99
Lebanon,Upper middle income,2020-03-31,33.85,35.86,7303125,8270,,,470,241,12,470,253,217,16.0,18.0,1.5,19.5,-3.5,-1.8333,-0.25,0.0278,-0.2222,-1.6111,,,,0.0474,0.0255,64.36,1.64,33.0,34.64,29.71,,
Lesotho,Lower middle income,2020-03-31,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-31,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.667,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Libya,Upper middle income,2020-03-31,26.34,17.23,6844086,7242,,,10,2,0,10,2,8,1.33,,,,,0.0,,,,,,,,0.0,0.0,1.46,0.0,0.292,0.292,1.17,,
Liechtenstein,High income,2020-03-31,47.14,9.55,38475,74854,,,68,36,0,68,36,32,3.17,2.67,,,,-0.2222,-0.0278,,,,-0.2222,,,0.0,0.0,1767.38,0.0,935.67,935.67,831.71,,
Lithuania,High income,2020-03-31,55.17,23.88,2733144,19071,,samples tested,537,197,8,537,205,332,50.33,29.33,0.333,29.67,20.67,1.19,1.75,0.0833,1.83,-0.6389,-0.4028,-0.2656,,0.039,0.0149,196.48,2.93,72.08,75.01,121.47,,
Luxembourg,High income,2020-03-31,49.82,6.13,630779,116597,,,2178,931,23,2178,954,1224,130.17,108.83,2.17,111.0,19.17,-5.0,2.61,0.0833,2.69,-7.6944,,,,0.0241,0.0106,3452.87,36.46,1475.95,1512.42,1940.46,,
MS Zaandam,,2020-03-31,0.0,0.0,,,,,2,0,0,2,0,2,1.17,,,,,,,,,,,,,,0.0,,,,,,,
Madagascar,Low income,2020-03-31,-18.7669,46.87,27794253,528,,,57,15,0,57,15,42,7.33,3.0,,,,-0.3611,0.278,,,,-0.0208,,,0.0,0.0,2.05,0.0,0.54,0.54,1.51,,
Malawi,Low income,2020-03-31,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-31,2.5,112.5,32622577,11373,32264,people tested,2766,1354,43,2766,1397,1369,168.83,119.5,4.33,123.83,45.0,1.58,3.78,-0.1111,3.67,-2.0833,-0.0903,,,0.0308,0.0155,84.79,1.32,41.5,42.82,41.96,11.66,989.01
Maldives,Upper middle income,2020-03-31,3.2,73.22,552037,10331,1132,samples tested,18,12,0,18,12,6,0.5,0.5,,,,-0.1111,0.0,,,,,,,0.0,0.0,32.61,0.0,21.74,21.74,10.87,62.89,2050.59
Mali,Low income,2020-03-31,17.57,-3.9962,20292317,900,,,28,4,2,28,6,22,3.5,1.5,,,,-0.1944,,,,,,,,0.333,0.0714,1.38,0.0986,0.197,0.296,1.08,,
Malta,High income,2020-03-31,35.94,14.38,496458,30030,,,169,88,0,169,88,81,8.83,7.5,,,,0.889,0.194,,,,0.194,,,0.0,0.0,340.41,0.0,177.26,177.26,163.16,,
Mauritania,Lower middle income,2020-03-31,21.01,10.94,4662786,1189,,,6,1,1,6,2,4,0.167,0.167,,,,-0.1111,,,,,,,,0.5,0.167,1.29,0.214,0.214,0.429,0.858,,
Mauritius,Upper middle income,2020-03-31,-20.2,57.5,1274331,11239,,,143,43,5,143,48,95,14.0,7.33,0.833,8.17,5.83,0.167,0.667,-0.0278,0.639,-0.4722,0.0764,,,0.104,0.035,112.22,3.92,33.74,37.67,74.55,,
