country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-03-31,40.1431,47.5769,10175641,4722,,,298,95,5,298,100,198,43.5,17.333333333333332,0.16666666666666666,17.5,26.0,3.8333333333333335,2.444444444444444,-0.02777777777777778,2.4166666666666665,1.416666666666667,0.08333333333333304,0.00868055555555547,,0.05,0.016778523489932886,29.285624365089138,0.491369536326999,9.33602119021298,9.82739072653998,19.45823363854916,,
Bahamas,High income,2020-03-31,25.0343,-77.3963,396839,32218,,,14,6,0,14,6,8,2.3333333333333335,0.8333333333333334,,,,0.16666666666666666,-0.027777777777777773,,,,-0.05555555555555557,,,0.0,0.0,35.27879064305676,0.0,15.119481704167182,15.119481704167182,20.159308938889573,,
Bahrain,High income,2020-03-31,26.0275,50.55,1726667,24051,,units unclear,567,331,4,567,335,232,32.666666666666664,19.833333333333332,0.0,19.833333333333332,12.833333333333332,1.1388888888888886,0.7222222222222227,,,,-0.44444444444444453,-0.03124999999999996,,0.011940298507462687,0.007054673721340388,328.3783149848813,2.3166018693818784,191.69880469135043,194.01540656073232,134.36290842414894,,
Bangladesh,Lower middle income,2020-03-31,23.685,90.3563,165611088,1698,1602,samples tested,51,23,5,51,28,23,2.1666666666666665,2.0,0.16666666666666666,2.1666666666666665,0.0,1.6666666666666667,-0.13888888888888892,,,,1.0208333333333333,,,0.17857142857142858,0.09803921568627451,0.3079503952054225,0.03019121521621789,0.1388795899946023,0.16907080521082019,0.1388795899946023,31.41176470588235,9.673265355276213
Barbados,High income,2020-03-31,13.1939,-59.5432,288373,17949,,,34,14,0,34,14,20,4.166666666666667,1.8333333333333333,,,,0.27777777777777773,0.11111111111111109,,,,-0.05555555555555554,-0.03472222222222222,,0.0,0.0,117.9028549829561,0.0,48.54823440474663,48.54823440474663,69.35462057820948,,
Belarus,Upper middle income,2020-03-31,53.7098,27.9534,9429921,6330,31000,samples tested,152,68,1,152,69,83,42.833333333333336,7.666666666666667,,,,13.388888888888888,2.361111111111111,,,,1.5208333333333335,0.7343750000000002,,0.014492753623188406,0.006578947368421052,16.118904919776103,0.10604542710379015,7.211089043057731,7.317134470161521,8.801770449614583,203.94736842105263,3287.408240217495
Belgium,High income,2020-03-31,50.8333,4.0,11572730,47472,53050,units unclear,12775,4071,705,12775,4776,7999,1272.6666666666667,582.6666666666666,131.66666666666666,714.3333333333333,558.3333333333335,5.583333333333333,45.416666666666664,11.111111111111112,56.52777777777778,-50.94444444444444,-3.548611111111105,,,0.14761306532663315,0.05518590998043053,1103.8881923279987,60.91907441027312,351.7752509563431,412.69432536661617,691.1938669613825,4.152641878669276,4584.052336829772
Belize,Upper middle income,2020-03-31,13.1939,-59.5432,402155,4885,,,3,1,0,3,1,2,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,,,,,0.020833333333333336,,,0.0,0.0,7.4598102721587445,0.0,2.486603424052915,2.486603424052915,4.97320684810583,,
Benin,Low income,2020-03-31,9.3077,2.3158,12160701,1241,,,9,4,0,9,4,5,1.6666666666666667,0.5,,,,0.3888888888888889,0.05555555555555555,,,,-0.020833333333333343,-0.027777777777777776,,0.0,0.0,0.7400889142821618,0.0,0.3289284063476275,0.3289284063476275,0.41116050793453435,,
Bhutan,Lower middle income,2020-03-31,27.5142,90.4336,775132,3243,,,4,2,0,4,2,2,0.3333333333333333,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,5.160411387995851,0.0,2.5802056939979257,2.5802056939979257,2.5802056939979257,,
Bolivia,Lower middle income,2020-03-31,-16.2902,-63.5887,11736772,3549,779,units unclear,107,31,6,107,37,70,9.666666666666666,4.333333333333333,,,,0.02777777777777768,0.47222222222222227,,,,0.14583333333333331,,,0.16216216216216217,0.056074766355140186,9.116646382838484,0.511213815860102,2.64127138194386,3.1524851978039616,5.964161185034523,7.280373831775701,66.3725937591699
Bosnia and Herzegovina,Upper middle income,2020-03-31,43.9159,17.6791,3279568,6066,,,420,137,13,420,150,270,53.5,20.833333333333332,2.0,22.833333333333332,30.666666666666668,0.27777777777777857,2.2222222222222223,0.16666666666666663,2.388888888888889,-2.1111111111111103,-0.9652777777777778,,,0.08666666666666667,0.030952380952380953,128.06564767066882,3.9639367136159396,41.77379459733721,45.73773131095315,82.32791635971567,,
Botswana,Upper middle income,2020-03-31,-22.3285,24.6849,2334686,8259,,,4,-1,1,4,0,4,,,,,,,,,,,,,,Inf,0.25,1.7132924941512477,0.42832312353781193,-0.42832312353781193,0.0,1.7132924941512477,,
Brazil,Upper middle income,2020-03-31,-14.235,-51.9253,213724406,9001,,,5717,1817,201,5717,2018,3699,858.6666666666666,286.8333333333333,41.333333333333336,328.16666666666663,530.5,91.1388888888889,39.55555555555555,6.138888888888888,45.694444444444436,45.444444444444464,-1.8958333333333357,-2.0086805555555585,,0.099603567888999,0.035158299807591394,26.749401750589026,0.9404634864209191,8.501602760332387,9.442066246753306,17.30733550383572,,
Brunei,High income,2020-03-31,4.5353,114.7277,441178,31628,,,129,80,1,129,81,48,2.3333333333333335,4.5,0.0,4.5,-2.1666666666666665,-0.3888888888888889,-0.13888888888888892,,,,,,,0.012345679012345678,0.007751937984496124,292.3989863501807,2.2666588089161293,181.33270471329033,183.59936352220646,108.79962282797419,,
Bulgaria,Upper middle income,2020-03-31,42.7339,25.4858,6908148,9272,,,399,179,8,399,187,212,25.666666666666668,17.666666666666668,1.1666666666666667,18.833333333333336,6.833333333333332,-0.19444444444444464,0.5277777777777777,0.25,0.7777777777777777,-0.9722222222222223,-0.2777777777777777,,,0.0427807486631016,0.020050125313283207,57.75788243100756,1.1580527805715801,25.911430965289107,27.069483745860683,30.688398685146872,,
Burkina Faso,Low income,2020-03-31,12.2383,-1.5616,20953200,715,,,261,92,14,261,106,155,15.833333333333334,12.833333333333334,0.8333333333333334,13.666666666666668,2.166666666666666,-0.3333333333333333,0.611111111111111,-0.16666666666666666,0.4444444444444444,-0.7777777777777777,,,,0.1320754716981132,0.05363984674329502,12.456331252505583,0.6681556993681156,4.390737452990474,5.05889315235859,7.397438100146994,,
Burundi,Low income,2020-03-31,-3.3731,29.9189,11893778,272,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.16815514801100206,0.0,0.0,0.0,0.16815514801100206,,
Cabo Verde,Lower middle income,2020-03-31,16.5388,-23.0418,558398,3635,,,6,2,1,6,3,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,,,,,,,,0.3333333333333333,0.16666666666666666,10.745024158395983,1.790837359732664,3.581674719465328,5.372512079197992,5.372512079197992,,
Cambodia,Lower middle income,2020-03-31,11.55,104.9167,16782527,1510,,,109,64,0,109,64,45,2.5,4.0,,,,-0.22222222222222218,-0.22222222222222218,,,,,,,0.0,0.0,6.494850268973201,0.0,3.8134900661860995,3.8134900661860995,2.681360202787101,,
Cameroon,Lower middle income,2020-03-31,3.8480000000000003,11.5021,26614607,1534,,,193,51,6,193,57,136,69.66666666666667,10.666666666666666,1.0,11.666666666666666,58.00000000000001,9.638888888888888,3.5833333333333335,-0.05555555555555556,3.527777777777778,6.111111111111109,-0.8611111111111105,-1.204861111111111,,0.10526315789473684,0.031088082901554404,7.251656956647904,0.22544011264190375,1.9162409574561818,2.1416810700980857,5.109975886549818,,
Central African Republic,Low income,2020-03-31,6.6111,20.9394,4796900,476,,,3,2,0,3,2,1,0.8333333333333334,0.0,,,,,0.027777777777777776,,,,,,,0.0,0.0,0.6254039066897371,0.0,0.4169359377931581,0.4169359377931581,0.20846796889657904,,
Chad,Low income,2020-03-31,15.4542,18.7322,16575069,728,,,7,2,0,7,2,5,0.8333333333333334,0.3333333333333333,,,,-0.05555555555555555,0.05555555555555556,,,,-0.04861111111111111,,,0.0,0.0,0.42232101718550913,0.0,0.12066314776728833,0.12066314776728833,0.3016578694182208,,
Chile,High income,2020-03-31,-35.6751,-71.543,19148883,15923,,,2738,959,12,2738,971,1767,304.6666666666667,151.5,2.6666666666666665,154.16666666666666,150.50000000000003,13.361111111111114,13.999999999999998,0.4444444444444445,14.444444444444443,-1.0833333333333286,-1.9513888888888897,,,0.012358393408856848,0.004382761139517896,142.9848414656876,0.6266684067159426,50.08125017004908,50.707918576765024,92.27692288892256,,
China,Upper middle income,2020-03-31,32.82838484848485,111.64908181818183,1407987086,9771,,,82279,77309,3309,82279,80618,1661,85.33333333333333,150.33333333333334,4.5,154.83333333333334,-69.50000000000001,-6.4444444444444455,-6.694444444444447,0.055555555555555504,-6.638888888888892,0.19444444444444642,,,,0.04104542409883649,0.040216823247730286,58.43732575257441,2.3501636008613223,54.907463831667556,57.25762743252888,1.179698320045529,,
Colombia,Upper middle income,2020-03-31,4.5709,-74.2973,50907732,6668,17863,samples tested,906,319,16,906,335,571,109.83333333333333,47.166666666666664,3.1666666666666665,50.33333333333333,59.5,6.583333333333333,4.416666666666667,0.5,4.916666666666667,1.666666666666666,-0.05555555555555536,,,0.04776119402985075,0.017660044150110375,17.796903621634527,0.314294103693325,6.266238692385667,6.580532796078993,11.216370825555536,19.716335540838852,350.88972339211654
Comoros,Lower middle income,2020-03-31,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-31,-4.0383,21.7587,5554412,2148,,,19,5,0,19,5,14,3.0,0.8333333333333334,,,,0.3055555555555555,0.027777777777777773,,,,,,,0.0,0.0,3.420704117735595,0.0,0.900185294140946,0.900185294140946,2.5205188235946485,,
Congo-Kinshasa,Low income,2020-03-31,-4.0383,21.7587,89656528,562,,,98,27,8,98,35,63,11.5,4.166666666666667,1.1666666666666667,5.333333333333334,6.166666666666666,0.361111111111111,0.47222222222222227,0.11111111111111112,0.5833333333333334,-0.22222222222222238,-0.6736111111111112,,,0.22857142857142856,0.08163265306122448,1.0930603960037355,0.08922942008193759,0.30114929277653935,0.390378712858477,0.7026816831452586,,
Costa Rica,Upper middle income,2020-03-31,9.7489,-83.7534,5130266,12027,3773,people tested,347,157,2,347,159,188,20.166666666666668,17.5,0.0,17.5,2.666666666666668,-0.722222222222222,0.4722222222222223,,,,,,,0.012578616352201259,0.005763688760806916,67.63781838992364,0.38984333365950224,30.602701692270927,30.99254502593043,36.64527336399321,10.873198847262248,735.439448948651
Cote d'Ivoire,Lower middle income,2020-03-31,7.54,-5.5471,26269866,1716,,,179,60,1,179,61,118,19.5,9.833333333333334,,,,1.25,0.5555555555555555,,,,,0.06076388888888885,,0.01639344262295082,0.00558659217877095,6.813890866439897,0.03806642942145194,2.2839857652871163,2.322052194708568,4.491838671731329,,
Croatia,High income,2020-03-31,45.1,15.2,4047622,14915,7015,people tested,867,340,6,867,346,521,70.33333333333333,45.5,0.5,46.0,24.33333333333333,-1.944444444444444,2.305555555555556,0.1388888888888889,2.4444444444444446,-4.388888888888888,-0.7499999999999997,,,0.017341040462427744,0.006920415224913495,214.19984376011396,1.4823518599315846,83.99993872945646,85.48229058938804,128.71755317072592,8.091118800461361,1733.1163829033442
Cuba,Upper middle income,2020-03-31,22.0,-80.0,11361908,8822,2766,samples tested,186,51,6,186,57,129,25.0,10.666666666666666,0.5,11.166666666666666,13.833333333333334,0.972222222222222,1.3333333333333333,-0.05555555555555556,1.2777777777777777,-0.3055555555555557,0.14583333333333348,,,0.10526315789473684,0.03225806451612903,16.370489886029706,0.528080318904184,4.4886827106855645,5.0167630295897485,11.353726856439957,14.870967741935484,243.44502701482884
Cyprus,High income,2020-03-31,35.1264,33.4299,1220282,28690,,,262,100,8,262,108,154,36.166666666666664,13.166666666666666,1.0,14.166666666666666,22.0,2.027777777777778,1.8055555555555556,-0.11111111111111112,1.6944444444444444,0.3333333333333337,-0.9583333333333337,,,0.07407407407407407,0.030534351145038167,214.70446995038853,6.555861677874459,81.94827097343074,88.50413265130518,126.20033729908333,,
Czech Republic,High income,2020-03-31,49.8175,15.472999999999999,10672417,23069,55988,samples tested,3308,1355,31,3308,1386,1922,243.33333333333334,163.33333333333334,7.0,170.33333333333334,73.0,-3.8888888888888906,8.5,0.611111111111111,9.11111111111111,-13.000000000000002,-1.381944444444444,,,0.022366522366522368,0.009371221281741234,309.95790363138923,2.904684102954373,126.96280514526372,129.8674892482181,180.09041438317112,16.92503022974607,5246.046888909982
Denmark,High income,2020-03-31,63.287800000000004,-13.338100000000003,5846408,61391,29928,samples tested,3039,1452,90,3039,1542,1497,263.3333333333333,118.16666666666667,12.333333333333334,130.5,132.83333333333331,18.305555555555557,9.75,1.138888888888889,10.88888888888889,7.416666666666668,-0.43055555555555713,-1.1892361111111116,,0.058365758754863814,0.029615004935834157,519.8063494713335,15.394067605271475,248.35762403171316,263.7516916369846,256.05465783434886,9.847976307996051,5119.0406143396085
Diamond Princess,,2020-03-31,0.0,0.0,,,,,712,689,10,712,699,13,0.0,1.0,0.16666666666666666,1.1666666666666667,-1.1666666666666667,,-0.1388888888888889,,,,,,,0.01430615164520744,0.014044943820224719,,,,,,,
Djibouti,Lower middle income,2020-03-31,11.8251,42.5903,990313,3083,,,30,7,0,30,7,23,5.833333333333333,1.8333333333333333,,,,1.138888888888889,0.27777777777777773,,,,0.3472222222222223,0.005208333333333343,-0.04123263888888891,0.0,0.0,30.29345267607312,0.0,7.068472291083728,7.068472291083728,23.224980384989394,,
Dominica,Upper middle income,2020-03-31,15.415,-61.371,71848,7691,,,12,5,0,12,5,7,0.16666666666666666,0.6666666666666666,,,,-0.05555555555555556,,,,,,,,0.0,0.0,167.0192628883198,0.0,69.59135953679991,69.59135953679991,97.42790335151987,,
Dominican Republic,Upper middle income,2020-03-31,18.7357,-70.1627,10898284,8051,,,1109,294,51,1109,345,764,128.16666666666666,58.333333333333336,6.666666666666667,65.0,63.16666666666666,0.05555555555555477,6.1944444444444455,-0.16666666666666666,6.027777777777779,-5.972222222222224,-0.5763888888888887,,,0.14782608695652175,0.045987376014427414,101.75913932872368,4.679635803214524,26.976724042060198,31.656359845274725,70.10277948344896,,
Ecuador,Upper middle income,2020-03-31,-1.8312,-78.1834,17659604,6345,4828,units unclear,2240,844,75,2240,919,1321,257.5,114.0,16.166666666666668,130.16666666666666,127.33333333333334,12.22222222222222,8.861111111111109,1.9166666666666667,10.777777777777775,1.4444444444444446,-6.104166666666666,,,0.08161044613710555,0.033482142857142856,126.84316137553255,4.246980849627206,47.79269116113815,52.03967201076536,74.80348936476719,2.155357142857143,273.3923138933353
Egypt,Lower middle income,2020-03-31,26.0,30.0,102413231,2549,,,710,306,46,710,352,358,68.16666666666667,27.666666666666668,5.0,32.66666666666667,35.5,9.944444444444445,2.361111111111111,0.38888888888888884,2.75,7.194444444444445,1.027777777777778,-0.6354166666666666,,0.13068181818181818,0.0647887323943662,6.932697983134621,0.44916071440027117,2.987895187097456,3.4370559014977276,3.4956420816368934,,
El Salvador,Lower middle income,2020-03-31,13.7942,-88.8965,6482845,4058,,,32,8,1,32,9,23,4.5,1.6666666666666667,,,,0.3888888888888889,0.16666666666666663,,,,0.09027777777777775,,,0.1111111111111111,0.03125,4.936104441799858,0.15425326380624557,1.2340261104499646,1.38827937425621,3.547825067543648,,
Equatorial Guinea,Upper middle income,2020-03-31,1.5,10.0,1425866,10144,,,12,7,0,12,7,5,0.6666666666666666,0.6666666666666666,,,,0.027777777777777773,0.0,,,,-0.006944444444444443,,,0.0,0.0,8.415938103580562,0.0,4.90929722708866,4.90929722708866,3.5066408764919004,,
Eritrea,Low income,2020-03-31,15.1794,39.7823,3336933,308,,,15,4,0,15,4,11,2.6666666666666665,0.8333333333333334,,,,0.13888888888888887,,,,,-0.0763888888888889,,,0.0,0.0,4.4951456921670285,0.0,1.1987055179112076,1.1987055179112076,3.296440174255821,,
Estonia,High income,2020-03-31,58.5953,25.0136,1313895,23247,14384,samples tested,745,367,4,745,371,374,52.666666666666664,32.833333333333336,1.8333333333333333,34.66666666666667,17.999999999999993,0.6111111111111107,1.3888888888888893,0.3333333333333333,1.7222222222222225,-1.1111111111111118,0.07638888888888898,-0.29687499999999994,,0.01078167115902965,0.005369127516778523,567.016390198608,3.0443833030797744,279.3221680575693,282.36655136064905,284.6498388379589,19.30738255033557,10947.602357874868
Eswatini,Lower middle income,2020-03-31,-26.5225,31.4659,1151731,4146,,,9,4,0,9,4,5,0.0,0.3333333333333333,,,,-0.11111111111111112,-0.02777777777777778,,,,,,,0.0,0.0,7.81432469908338,0.0,3.473033199592613,3.473033199592613,4.341291499490766,,
Ethiopia,Low income,2020-03-31,9.145,40.4897,115468813,772,1013,samples tested,26,10,0,26,10,16,3.1666666666666665,1.3333333333333333,,,,0.11111111111111109,0.1111111111111111,,,,0.041666666666666664,,,0.0,0.0,0.2251690246439097,0.0,0.08660347101688834,0.08660347101688834,0.13856555362702136,38.96153846153846,8.772931614010789
Fiji,Upper middle income,2020-03-31,-17.7134,178.065,891926,6267,,,5,3,0,5,3,2,0.3333333333333333,0.16666666666666666,,,,,0.0,,,,0.006944444444444434,,,0.0,0.0,5.605846224911035,0.0,3.363507734946621,3.363507734946621,2.242338489964414,,
Finland,High income,2020-03-31,64.0,26.0,5554574,50175,23446,samples tested,1418,666,17,1418,683,735,74.66666666666667,62.333333333333336,1.8333333333333333,64.16666666666667,10.5,6.11111111111111,2.361111111111112,-0.11111111111111112,2.250000000000001,3.861111111111109,2.708333333333333,,-0.515625,0.024890190336749635,0.011988716502115656,255.28510377213445,3.060540736337296,119.90118414121407,122.96172487755136,132.3233788945831,16.534555712270805,4221.025770833191
France,High income,2020-03-31,8.305672727272727,5.429018181818179,67687174,41470,224254,samples tested,52827,17536,3532,52827,21068,31759,4516.166666666667,1921.3333333333333,700.5,2621.833333333333,1894.333333333334,-130.8611111111111,97.83333333333337,88.75,186.58333333333337,-317.44444444444446,-80.59722222222226,,,0.16764761723941524,0.0668597497491813,780.458052510805,52.181230080605815,259.07419328808146,311.2554233686873,469.2026291421178,4.245064077081795,3313.094442382836
Gabon,Upper middle income,2020-03-31,-0.8037,11.6094,2251673,7953,,,16,3,1,16,4,12,2.3333333333333335,0.8333333333333334,0.0,0.8333333333333334,1.5,-0.05555555555555558,0.13888888888888892,,,,-0.09027777777777779,,,0.25,0.0625,7.105827533571704,0.4441142208482315,1.3323426625446946,1.776456883392926,5.329370650178778,,
Gambia,Low income,2020-03-31,13.4432,-15.3101,2423338,716,,,4,1,1,4,2,2,0.16666666666666666,,0.0,,,-0.027777777777777776,,,,,,,,0.5,0.25,1.6506158034908873,0.41265395087272183,0.41265395087272183,0.8253079017454437,0.8253079017454437,,
Georgia,Upper middle income,2020-03-31,42.3154,43.3569,3689506,4723,,,110,58,0,110,58,52,10.833333333333334,4.666666666666667,,,,1.1944444444444444,0.3333333333333333,,,,-0.10416666666666669,-0.11805555555555557,,0.0,0.0,29.81428950108768,0.0,15.72026173693714,15.72026173693714,14.094027764150539,,
Germany,High income,2020-03-31,51.0,9.0,82983285,47616,,samples tested,71808,30416,775,71808,31191,40617,5577.333333333333,3551.5,140.33333333333334,3691.8333333333335,1885.4999999999995,-81.08333333333333,175.66666666666666,12.944444444444445,188.61111111111111,-269.69444444444446,-44.29861111111113,,,0.02484691096790741,0.010792669340463457,865.3308916367916,9.33923018352431,366.5316454994521,375.8708756829764,489.4600159538153,,
Ghana,Lower middle income,2020-03-31,7.9465,-1.0232,31239088,2202,,people tested,161,62,5,161,67,94,10.666666666666666,9.5,0.0,9.5,1.166666666666666,-0.4166666666666667,0.1388888888888887,-0.027777777777777776,0.11111111111111092,-0.5277777777777776,,,,0.07462686567164178,0.031055900621118012,5.153799624368036,0.16005588895552905,1.9846930230485602,2.144748912004089,3.0090507123639463,,
Greece,High income,2020-03-31,39.0742,21.8243,10723526,20317,16732,samples tested,1314,605,49,1314,654,660,92.0,54.166666666666664,5.166666666666667,59.33333333333333,32.66666666666667,-1.4444444444444453,2.75,0.08333333333333333,2.8333333333333335,-4.277777777777779,-2.041666666666667,,,0.07492354740061162,0.03729071537290715,122.53432313214888,4.569392567332797,56.418010270129436,60.98740283746223,61.54692029468666,12.733637747336378,1560.307682379844
Grenada,Upper middle income,2020-03-31,12.1165,-61.678999999999995,112455,10640,,,9,3,0,9,3,6,0.8333333333333334,0.6666666666666666,,,,-0.13888888888888887,,,,,,,,0.0,0.0,80.03201280512205,0.0,26.67733760170735,26.67733760170735,53.3546752034147,,
Guatemala,Upper middle income,2020-03-31,15.7835,-90.2308,18016276,4549,,,38,17,1,38,18,20,2.6666666666666665,1.8333333333333333,0.0,1.8333333333333333,0.8333333333333333,0.49999999999999994,0.055555555555555546,,,,0.055555555555555566,0.017361111111111115,,0.05555555555555555,0.02631578947368421,2.109203922053592,0.05550536636983137,0.9435912282871333,0.9990965946569647,1.1101073273966273,,
Guinea,Low income,2020-03-31,9.9456,-9.6966,12992595,879,,,22,6,0,22,6,16,10.833333333333334,1.8333333333333333,,,,2.4444444444444446,0.6944444444444445,,,,-0.10416666666666663,-0.22916666666666669,,0.0,0.0,1.6932722062066892,0.0,0.4618015107836425,0.4618015107836425,1.2314706954230468,,
Guinea-Bissau,Low income,2020-03-31,11.8037,-15.1804,1969276,778,,,8,1,0,8,1,7,2.1666666666666665,,,,,0.11111111111111112,,,,,,,,0.0,0.0,4.062406691596302,0.0,0.5078008364495378,0.5078008364495378,3.5546058551467645,,
Guyana,Upper middle income,2020-03-31,5.0,-58.75,782677,4979,,,12,4,2,12,6,6,2.5,0.0,0.5,0.5,2.0,0.3333333333333333,,0.027777777777777776,,,,,,0.3333333333333333,0.16666666666666666,15.331995190864175,2.555332531810696,5.110665063621392,7.665997595432088,7.665997595432088,,
Haiti,Low income,2020-03-31,18.9712,-72.2852,11466044,868,,,15,6,0,15,6,9,1.6666666666666667,0.8333333333333334,,,,0.055555555555555546,0.0,,,,,,,0.0,0.0,1.3082105737602263,0.0,0.5232842295040905,0.5232842295040905,0.7849263442561357,,
Holy See,,2020-03-31,41.9029,12.4534,,,,,6,3,0,6,3,3,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-31,15.2,-86.2419,9997955,2506,,,141,39,7,141,46,95,21.166666666666668,7.0,2.3333333333333335,9.333333333333334,11.833333333333334,1.4444444444444446,0.9444444444444443,,,,-0.9166666666666667,,,0.15217391304347827,0.04964539007092199,14.102884039786137,0.7001431792801628,3.9007977131323357,4.600940892412498,9.501943147373638,,
Hungary,High income,2020-03-31,47.1625,19.5033,9728346,16151,14146,samples tested,492,172,16,492,188,304,46.666666666666664,23.833333333333332,2.5,26.333333333333332,20.333333333333332,-0.3888888888888893,1.4444444444444446,0.4444444444444444,1.888888888888889,-2.2777777777777786,-0.027777777777777957,,,0.0851063829787234,0.032520325203252036,50.57385911233009,1.6446783451164257,17.68029221000158,19.324970555118004,31.24888855721209,28.752032520325205,1454.10124187606
