country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ecuador,Upper middle income,2020-03-17,-1.8312,-78.1834,17659604,6345,,,58,13,2,58,15,43,56.5,5.0,0.5,5.5,51.0,24.5,3.777777777777778,,,,2.2708333333333335,-1.6927083333333335,,0.13333333333333333,0.034482758620689655,3.2843318570450393,0.11325282265672548,0.7361433472687157,0.8493961699254411,2.434935687119598,,
Egypt,Lower middle income,2020-03-17,26.0,30.0,102413231,2549,,,196,49,4,196,53,143,29.333333333333332,9.666666666666666,1.0,10.666666666666666,18.666666666666664,0.9444444444444441,1.222222222222222,0.3333333333333333,1.5555555555555554,-0.6111111111111113,-0.7291666666666665,,,0.07547169811320754,0.02040816326530612,1.9138152178794163,0.03905745342611054,0.4784538044698541,0.5175112578959646,1.3963039599834517,,
El Salvador,Lower middle income,2020-03-17,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-17,1.5,10.0,1425866,10144,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.7013281752983801,0.0,0.0,0.0,0.7013281752983801,,
Eritrea,Low income,2020-03-17,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-17,58.5953,25.0136,1313895,23247,1958,samples tested,225,51,0,225,51,174,28.0,14.666666666666666,,,,-2.277777777777778,1.5277777777777775,,,,,,,0.0,0.0,171.2465607982373,0.0,38.81588711426712,38.81588711426712,132.43067368397018,8.702222222222222,1490.2256268575495
Eswatini,Lower middle income,2020-03-17,-26.5225,31.4659,1151731,4146,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.8682582998981533,0.0,0.0,0.0,0.8682582998981533,,
Ethiopia,Low income,2020-03-17,9.145,40.4897,115468813,772,79,samples tested,5,1,0,5,1,4,1.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.04330173550844417,0.0,0.008660347101688835,0.008660347101688835,0.03464138840675534,15.8,0.6841674210334179
Fiji,Upper middle income,2020-03-17,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-17,64.0,26.0,5554574,50175,5195,samples tested,321,87,0,321,87,234,37.5,20.166666666666668,,,,3.25,2.388888888888889,,,,1.1805555555555554,0.19097222222222224,,0.0,0.0,57.79021037436895,0.0,15.662767297726162,15.662767297726162,42.127443076642784,16.18380062305296,935.2652426630738
France,High income,2020-03-17,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,7715,1990,149,7715,2139,5576,1377.0,414.6666666666667,60.0,474.6666666666667,902.3333333333333,194.05555555555557,61.75,17.0,78.75,115.30555555555557,5.020833333333343,-0.689236111111116,,0.06965871902758299,0.01931302657161374,113.98023501468683,2.2013033074774255,29.399956925369644,31.601260232847068,82.37897478183976,,
Gabon,Upper middle income,2020-03-17,-0.8037,11.6094,2251673,7953,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.4441142208482315,0.0,0.0,0.0,0.4441142208482315,,
Gambia,Low income,2020-03-17,13.4432,-15.3101,2423338,716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.41265395087272183,0.0,0.0,0.0,0.41265395087272183,,
Georgia,Upper middle income,2020-03-17,42.3154,43.3569,3689506,4723,,,34,15,0,34,15,19,2.1666666666666665,1.8333333333333333,,,,0.47222222222222215,0.0833333333333333,,,,,,,0.0,0.0,9.215325845790737,0.0,4.065584931966502,4.065584931966502,5.149740913824235,,
Germany,High income,2020-03-17,51.0,9.0,82983285,47616,,samples tested,9257,2217,24,9257,2241,7016,2543.8333333333335,621.0,9.666666666666666,630.6666666666666,1913.166666666667,345.8333333333333,141.75,2.1666666666666665,143.91666666666666,201.91666666666666,-10.006944444444443,-6.755208333333334,,0.0107095046854083,0.0025926326023549746,111.552585559851,0.28921487019946246,26.716223634675345,27.005438504874807,84.5471470549762,,
Ghana,Lower middle income,2020-03-17,7.9465,-1.0232,31239088,2202,143,people tested,7,1,0,7,1,6,2.1666666666666665,,,,,,,,,,,,,0.0,0.0,0.22407824453774067,0.0,0.03201117779110581,0.03201117779110581,0.19206706674663485,20.428571428571427,4.577598424128131
Greece,High income,2020-03-17,39.0742,21.8243,10723526,20317,,samples tested,387,111,5,387,116,271,44.5,21.833333333333332,0.5,22.333333333333332,22.166666666666668,0.5555555555555559,1.888888888888889,0.22222222222222224,2.111111111111111,-1.5555555555555554,,,,0.04310344827586207,0.012919896640826873,36.08887599097535,0.4662645476870201,10.351072958651846,10.817337506338866,25.27153848463649,,
Grenada,Upper middle income,2020-03-17,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-17,15.7835,-90.2308,18016276,4549,,,6,-1,1,6,0,6,1.8333333333333333,,,,,,,,,,,,,Inf,0.16666666666666666,0.3330321982189882,0.05550536636983137,-0.05550536636983137,0.0,0.3330321982189882,,
Guinea,Low income,2020-03-17,9.9456,-9.6966,12992595,879,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.07696691846394042,0.0,0.0,0.0,0.07696691846394042,,
Guinea-Bissau,Low income,2020-03-17,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-17,5.0,-58.75,782677,4979,,,7,0,1,7,1,6,1.0,,0.0,,,,,,,,,,,1.0,0.14285714285714285,8.943663861337436,1.277666265905348,0.0,1.277666265905348,7.665997595432088,,
Haiti,Low income,2020-03-17,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-17,41.9029,12.4534,,,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-17,15.2,-86.2419,9997955,2506,,,8,1,0,8,1,7,3.6666666666666665,,,,,0.4444444444444444,,,,,,,,0.0,0.0,0.8001636334630432,0.0,0.1000204541828804,0.1000204541828804,0.7001431792801628,,
Hungary,High income,2020-03-17,47.1625,19.5033,9728346,16151,1587,samples tested,50,12,1,50,13,37,9.166666666666666,2.6666666666666665,,,,2.222222222222222,0.47222222222222215,,,,0.3541666666666667,0.008680555555555594,-0.023871527777777787,0.07692307692307693,0.02,5.13961982848883,0.10279239656977661,1.2335087588373193,1.3363011554070958,3.8033186730817348,31.74,163.13153335623548
Iceland,High income,2020-03-17,64.9631,-19.0208,361714,73368,6009,samples tested,220,76,1,220,77,143,42.166666666666664,13.166666666666666,,,,6.472222222222222,2.4166666666666665,,,,0.15277777777777746,-0.4149305555555556,,0.012987012987012988,0.004545454545454545,608.2153303438628,2.7646151379266493,210.11075048242535,212.875365620352,395.33996472351083,27.313636363636363,16612.572363801235
India,Lower middle income,2020-03-17,21.0,78.0,1390254545,2010,,people tested,142,50,3,142,53,89,23.666666666666668,7.333333333333333,0.5,7.833333333333333,15.833333333333336,7.694444444444444,1.4722222222222223,0.13888888888888892,1.6111111111111112,6.083333333333332,1.4166666666666667,-0.2604166666666666,-0.21354166666666669,0.05660377358490566,0.02112676056338028,0.10213956898087322,0.002157878217905772,0.0359646369650962,0.03812251518300197,0.06401705379787123,,
Indonesia,Lower middle income,2020-03-17,-0.7893,113.9213,274757901,3894,1255,people tested,172,36,5,172,41,131,45.5,8.0,4.5,12.5,33.0,7.472222222222221,1.75,1.111111111111111,2.8611111111111107,4.611111111111111,0.013888888888888395,-0.17013888888888884,,0.12195121951219512,0.029069767441860465,0.62600565579368,0.018197838831211628,0.1310244395847237,0.14922227841593536,0.4767833773777446,7.296511627906977,4.567657546634118
Iran,Upper middle income,2020-03-17,32.0,53.0,83827713,1670,,,16169,6152,988,16169,7140,9029,1152.5,663.6666666666666,137.0,800.6666666666666,351.83333333333337,-8.027777777777752,29.77777777777777,5.277777777777779,35.05555555555555,-43.0833333333333,,,,0.13837535014005603,0.06110458284371328,192.88370660905423,11.78607842969544,73.38861791445986,85.17469634415531,107.70901026489891,,
Iraq,,2020-03-17,33.0,44.0,40593281,,,,154,51,11,154,62,92,16.333333333333332,6.5,1.1666666666666667,7.666666666666667,8.666666666666664,0.8055555555555557,0.5277777777777777,0.22222222222222224,0.7499999999999999,0.0555555555555558,0.14583333333333348,,,0.1774193548387097,0.07142857142857142,3.7937312827706635,0.27098080591219026,1.256365554683791,1.5273463605959814,2.266384922174682,,
Ireland,High income,2020-03-17,53.1424,-7.6921,5002283,78583,6636,units unclear,223,50,2,223,52,171,92.33333333333333,18.0,0.16666666666666666,18.166666666666668,74.16666666666666,20.055555555555557,5.527777777777778,0.08333333333333333,5.611111111111111,14.444444444444446,-0.055555555555554914,-0.6406250000000002,,0.038461538461538464,0.008968609865470852,44.57964493412308,0.39981744335536396,9.995436083884098,10.395253527239463,34.18439140688362,29.757847533632287,1326.5942770530976
Israel,High income,2020-03-17,31.0,35.0,9230241,41720,10736,samples tested,250,83,0,250,83,167,62.333333333333336,16.666666666666668,,,,18.055555555555557,4.083333333333333,,,,8.98611111111111,1.288194444444444,-0.7113715277777777,0.0,0.0,27.084883265778217,0.0,8.992181244238369,8.992181244238369,18.09270202153985,42.944,1163.1332269655798
Italy,High income,2020-03-17,43.0,12.0,60821283,34489,148657,samples tested,31506,8604,2503,31506,11107,20399,4310.666666666667,1373.8333333333333,431.8333333333333,1805.6666666666665,2505.0000000000005,371.5833333333333,166.05555555555557,52.72222222222222,218.7777777777778,152.80555555555551,-22.777777777777786,-19.213541666666664,,0.22535338075087782,0.07944518504411859,518.0094606027959,41.15335745219318,141.4636386410987,182.61699609329187,335.392464509504,4.718371103916715,2444.1608704637156
Jamaica,Upper middle income,2020-03-17,18.1096,-77.2975,2967754,5354,,,12,3,0,12,3,9,1.3333333333333333,0.6666666666666666,,,,-0.11111111111111109,,,,,,,,0.0,0.0,4.04346182331824,0.0,1.01086545582956,1.01086545582956,3.03259636748868,,
Japan,High income,2020-03-17,36.0,138.0,126494270,39290,15151,people tested,878,474,29,878,503,375,31.666666666666668,32.0,1.8333333333333333,33.833333333333336,-2.166666666666668,0.30555555555555475,0.3611111111111107,-0.02777777777777783,0.33333333333333287,-0.027777777777778123,,,,0.05765407554671968,0.03302961275626424,6.9410258662309365,0.22925939649282137,3.7472053081930112,3.976464704685833,2.964561161545104,17.25626423690205,119.77617642285298
Jordan,Upper middle income,2020-03-17,31.24,36.51,10718956,4242,,,34,3,0,34,3,31,14.0,2.3333333333333335,,,,1.6666666666666667,0.8333333333333334,,,,-0.24305555555555558,,,0.0,0.0,3.1719507011690316,0.0,0.2798780030443263,0.2798780030443263,2.8920726981247054,,
Kazakhstan,Upper middle income,2020-03-17,48.0196,66.9237,18693685,9815,1970,samples tested,33,2,0,33,2,31,7.166666666666667,,,,,,,,,,,,,0.0,0.0,1.7653020257910625,0.0,0.10698800156309471,0.10698800156309471,1.658314024227968,59.696969696969695,105.38318153964828
Kenya,Lower middle income,2020-03-17,-0.0236,37.9062,54177517,1711,111,units unclear,3,1,0,3,1,2,1.0,,,,,,,,,,,,,0.0,0.0,0.05537352330118783,0.0,0.018457841100395944,0.018457841100395944,0.03691568220079189,37.0,2.04882036214395
Kosovo,Upper middle income,2020-03-17,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-17,29.5,47.75,4474225,33994,,,130,67,0,130,67,63,9.166666666666666,5.666666666666667,,,,0.027777777777777974,0.4166666666666667,,,,-0.2569444444444445,,,0.0,0.0,29.05531125502182,0.0,14.974660416049707,14.974660416049707,14.080650838972112,,
Kyrgyzstan,Lower middle income,2020-03-17,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-17,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-17,56.8796,24.6032,1883606,17855,2199,samples tested,49,11,0,49,11,38,14.166666666666666,3.6666666666666665,,,,2.5555555555555554,0.8333333333333334,,,,-0.02777777777777779,-0.11979166666666663,,0.0,0.0,26.013932850075864,0.0,5.839862476547643,5.839862476547643,20.17407037352822,44.87755102040816,1167.4415987207515
