Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Costa Rica,Upper middle income,2020-03-17,9.75,-83.7534,5130266,12027,698,people tested,41,12,0,41,12,29,10.5,2.67,,,,2.47,0.611,,,,0.0972,-0.1701,,0.0,0.0,7.99,0.0,2.34,2.34,5.65,17.02,136.06
Cote d'Ivoire,Lower middle income,2020-03-17,7.54,-5.5471,26269866,1716,,,5,0,0,5,0,5,1.33,,,,,0.444,,,,,,,,,0.0,0.19,0.0,0.0,0.0,0.19,,
Croatia,High income,2020-03-17,45.1,15.2,4047622,14915,1109,people tested,65,21,0,65,21,44,15.0,4.17,,,,5.67,1.14,,,,1.0,-0.2292,-0.1393,0.0,0.0,16.06,0.0,5.19,5.19,10.87,17.06,273.99
Cuba,Upper middle income,2020-03-17,22.0,-80.0,11361908,8822,,,5,1,0,5,1,4,2.0,0.167,,,,,,,,,,,,0.0,0.0,0.44,0.0,0.088,0.088,0.352,,
Cyprus,High income,2020-03-17,35.13,33.43,1220282,28690,,,46,9,0,46,9,37,6.83,2.83,,,,0.833,,,,,-0.1528,,,0.0,0.0,37.7,0.0,7.38,7.38,30.32,,
Czech Republic,High income,2020-03-17,49.82,15.47,10672417,23069,7825,samples tested,396,90,0,396,90,306,107.33,27.0,,,,14.86,6.33,,,,-0.7847,-0.1684,,0.0,0.0,37.1,0.0,8.43,8.43,28.67,19.76,733.2
Denmark,High income,2020-03-17,63.29,-13.3381,5846408,61391,8084,samples tested,1025,357,4,1025,361,664,83.5,59.33,1.33,60.67,22.83,-0.9444,1.97,,,,,,,0.0111,0.0039,175.32,0.684,61.06,61.75,113.57,7.89,1382.73
Diamond Princess,,2020-03-17,0.0,0.0,,,,,706,656,7,706,663,43,1.0,4.33,0.0,4.33,-3.3333,,-0.3611,,,,,,,0.0106,0.0099,,,,,,,
Djibouti,Lower middle income,2020-03-17,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-17,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-17,18.74,-70.1627,10898284,8051,,,21,4,1,21,5,16,10.17,0.833,,,,5.78,0.861,,,,1.62,-0.0382,-0.1406,0.2,0.0476,1.93,0.0918,0.367,0.459,1.47,,
Ecuador,Upper middle income,2020-03-17,-1.8312,-78.1834,17659604,6345,,,58,13,2,58,15,43,56.5,5.0,0.5,5.5,51.0,24.5,3.78,,,,2.27,-1.6927,,0.133,0.0345,3.28,0.113,0.736,0.849,2.43,,
Egypt,Lower middle income,2020-03-17,26.0,30.0,102413231,2549,,,196,49,4,196,53,143,29.33,9.67,1.0,10.67,18.67,0.944,1.22,0.333,1.56,-0.6111,-0.7292,,,0.0755,0.0204,1.91,0.0391,0.478,0.518,1.4,,
El Salvador,Lower middle income,2020-03-17,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-17,1.5,10.0,1425866,10144,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.701,0.0,0.0,0.0,0.701,,
Eritrea,Low income,2020-03-17,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-17,58.6,25.01,1313895,23247,1958,samples tested,225,51,0,225,51,174,28.0,14.67,,,,-2.2778,1.53,,,,,,,0.0,0.0,171.25,0.0,38.82,38.82,132.43,8.7,1490.23
Eswatini,Lower middle income,2020-03-17,-26.5225,31.47,1151731,4146,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,Low income,2020-03-17,9.14,40.49,115468813,772,79,samples tested,5,1,0,5,1,4,1.33,,,,,,,,,,,,,0.0,0.0,0.0433,0.0,0.0087,0.0087,0.0346,15.8,0.684
Fiji,Upper middle income,2020-03-17,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-17,64.0,26.0,5554574,50175,5195,samples tested,321,87,0,321,87,234,37.5,20.17,,,,3.25,2.39,,,,1.18,0.191,,0.0,0.0,57.79,0.0,15.66,15.66,42.13,16.18,935.27
France,High income,2020-03-17,8.31,5.43,67687174,41470,,samples tested,7715,1990,149,7715,2139,5576,1377.0,414.67,60.0,474.67,902.33,194.06,61.75,17.0,78.75,115.31,5.02,-0.6892,,0.0697,0.0193,113.98,2.2,29.4,31.6,82.38,,
Gabon,Upper middle income,2020-03-17,-0.8037,11.61,2251673,7953,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.444,0.0,0.0,0.0,0.444,,
Gambia,Low income,2020-03-17,13.44,-15.3101,2423338,716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Georgia,Upper middle income,2020-03-17,42.32,43.36,3689506,4723,,,34,15,0,34,15,19,2.17,1.83,,,,0.472,0.0833,,,,,,,0.0,0.0,9.22,0.0,4.07,4.07,5.15,,
Germany,High income,2020-03-17,51.0,9.0,82983285,47616,,samples tested,9257,2217,24,9257,2241,7016,2543.83,621.0,9.67,630.67,1913.17,345.83,141.75,2.17,143.92,201.92,-10.0069,-6.7552,,0.0107,0.0026,111.55,0.289,26.72,27.01,84.55,,
Ghana,Lower middle income,2020-03-17,7.95,-1.0232,31239088,2202,143,people tested,7,1,0,7,1,6,2.17,,,,,,,,,,,,,0.0,0.0,0.224,0.0,0.032,0.032,0.192,20.43,4.58
Greece,High income,2020-03-17,39.07,21.82,10723526,20317,,samples tested,387,111,5,387,116,271,44.5,21.83,0.5,22.33,22.17,0.556,1.89,0.222,2.11,-1.5556,,,,0.0431,0.0129,36.09,0.466,10.35,10.82,25.27,,
Grenada,Upper middle income,2020-03-17,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-17,15.78,-90.2308,18016276,4549,,,6,-1,1,6,0,6,1.83,,,,,,,,,,,,,Inf,0.167,0.333,0.0555,-0.0555,0.0,0.333,,
Guinea,Low income,2020-03-17,9.95,-9.6966,12992595,879,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,Low income,2020-03-17,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-17,5.0,-58.75,782677,4979,,,7,0,1,7,1,6,1.0,,0.0,,,,,,,,,,,1.0,0.143,8.94,1.28,0.0,1.28,7.67,,
Haiti,Low income,2020-03-17,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-17,41.9,12.45,,,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-17,15.2,-86.2419,9997955,2506,,,8,1,0,8,1,7,3.67,,,,,0.444,,,,,,,,0.0,0.0,0.8,0.0,0.1,0.1,0.7,,
Hungary,High income,2020-03-17,47.16,19.5,9728346,16151,1587,samples tested,50,12,1,50,13,37,9.17,2.67,,,,2.22,0.472,,,,0.354,0.0087,-0.0239,0.0769,0.02,5.14,0.103,1.23,1.34,3.8,31.74,163.13
Iceland,High income,2020-03-17,64.96,-19.0208,361714,73368,6009,samples tested,220,76,1,220,77,143,42.17,13.17,,,,6.47,2.42,,,,0.153,-0.4149,,0.013,0.0045,608.22,2.76,210.11,212.88,395.34,27.31,16612.57
India,Lower middle income,2020-03-17,21.0,78.0,1390254545,2010,,people tested,142,50,3,142,53,89,23.67,7.33,0.5,7.83,15.83,7.69,1.47,0.139,1.61,6.08,1.42,-0.2604,-0.2135,0.0566,0.0211,0.102,0.0022,0.036,0.0381,0.064,,
Indonesia,Lower middle income,2020-03-17,-0.7893,113.92,274757901,3894,1255,people tested,172,36,5,172,41,131,45.5,8.0,4.5,12.5,33.0,7.47,1.75,1.11,2.86,4.61,0.0139,-0.1701,,0.122,0.0291,0.626,0.0182,0.131,0.149,0.477,7.3,4.57
Iran,Upper middle income,2020-03-17,32.0,53.0,83827713,1670,,,16169,6152,988,16169,7140,9029,1152.5,663.67,137.0,800.67,351.83,-8.0278,29.78,5.28,35.06,-43.0833,,,,0.138,0.0611,192.88,11.79,73.39,85.17,107.71,,
Iraq,,2020-03-17,33.0,44.0,40593281,,,,154,51,11,154,62,92,16.33,6.5,1.17,7.67,8.67,0.806,0.528,0.222,0.75,0.0556,0.146,,,0.177,0.0714,3.79,0.271,1.26,1.53,2.27,,
Ireland,High income,2020-03-17,53.14,-7.6921,5002283,78583,6636,units unclear,223,50,2,223,52,171,92.33,18.0,0.167,18.17,74.17,20.06,5.53,0.0833,5.61,14.44,-0.0556,-0.6406,,0.0385,0.009,44.58,0.4,10.0,10.4,34.18,29.76,1326.59
Israel,High income,2020-03-17,31.0,35.0,9230241,41720,10736,samples tested,250,83,0,250,83,167,62.33,16.67,,,,18.06,4.08,,,,8.99,1.29,-0.7114,0.0,0.0,27.08,0.0,8.99,8.99,18.09,42.94,1163.13
Italy,High income,2020-03-17,43.0,12.0,60821283,34489,148657,samples tested,31506,8604,2503,31506,11107,20399,4310.67,1373.83,431.83,1805.67,2505.0,371.58,166.06,52.72,218.78,152.81,-22.7778,-19.2135,,0.225,0.0794,518.01,41.15,141.46,182.62,335.39,4.72,2444.16
Jamaica,Upper middle income,2020-03-17,18.11,-77.2975,2967754,5354,,,12,3,0,12,3,9,1.33,0.667,,,,-0.1111,,,,,,,,0.0,0.0,4.04,0.0,1.01,1.01,3.03,,
Japan,High income,2020-03-17,36.0,138.0,126494270,39290,15151,people tested,878,474,29,878,503,375,31.67,32.0,1.83,33.83,-2.1667,0.306,0.361,-0.0278,0.333,-0.0278,,,,0.0577,0.033,6.94,0.229,3.75,3.98,2.96,17.26,119.78
Jordan,Upper middle income,2020-03-17,31.24,36.51,10718956,4242,,,34,3,0,34,3,31,14.0,2.33,,,,1.67,0.833,,,,-0.2431,,,0.0,0.0,3.17,0.0,0.28,0.28,2.89,,
Kazakhstan,Upper middle income,2020-03-17,48.02,66.92,18693685,9815,1970,samples tested,33,2,0,33,2,31,7.17,,,,,,,,,,,,,0.0,0.0,1.77,0.0,0.107,0.107,1.66,59.7,105.38
Kenya,Lower middle income,2020-03-17,-0.0236,37.91,54177517,1711,111,units unclear,3,1,0,3,1,2,1.0,,,,,,,,,,,,,0.0,0.0,0.0554,0.0,0.0185,0.0185,0.0369,37.0,2.05
Kosovo,Upper middle income,2020-03-17,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-17,29.5,47.75,4474225,33994,,,130,67,0,130,67,63,9.17,5.67,,,,0.0278,0.417,,,,-0.2569,,,0.0,0.0,29.06,0.0,14.97,14.97,14.08,,
Kyrgyzstan,Lower middle income,2020-03-17,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-17,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-17,56.88,24.6,1883606,17855,2199,samples tested,49,11,0,49,11,38,14.17,3.67,,,,2.56,0.833,,,,-0.0278,-0.1198,,0.0,0.0,26.01,0.0,5.84,5.84,20.17,44.88,1167.44
Lebanon,Upper middle income,2020-03-17,33.85,35.86,7303125,8270,,,120,44,3,120,47,73,11.67,6.83,0.167,7.0,4.67,2.44,0.639,,,,,-0.0417,,0.0638,0.025,16.43,0.411,6.02,6.44,10.0,,
Lesotho,Lower middle income,2020-03-17,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-17,6.43,-9.4295,5108890,677,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.196,0.0,0.0,0.0,0.196,,
Libya,Upper middle income,2020-03-17,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-17,47.14,9.55,38475,74854,,,7,1,0,7,1,6,4.0,0.833,,,,1.06,,,,,-0.2361,,,0.0,0.0,181.94,0.0,25.99,25.99,155.95,,
Lithuania,High income,2020-03-17,55.17,23.88,2733144,19071,742,samples tested,25,4,0,25,4,21,6.83,1.5,,,,3.67,0.667,,,,1.03,-0.0608,-0.1463,0.0,0.0,9.15,0.0,1.46,1.46,7.68,29.68,271.48
Luxembourg,High income,2020-03-17,49.82,6.13,630779,116597,,,140,19,1,140,20,120,72.17,10.67,0.5,11.17,61.0,16.72,4.83,,,,0.986,-1.0608,,0.05,0.0071,221.95,1.59,30.12,31.71,190.24,,
MS Zaandam,,2020-03-17,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-17,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-17,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-17,2.5,112.5,32622577,11373,6842,people tested,673,166,2,673,168,505,132.0,39.33,,,,8.92,6.89,,,,-1.7431,,,0.0119,0.003,20.63,0.0613,5.09,5.15,15.48,10.17,209.73
Maldives,Upper middle income,2020-03-17,3.2,73.22,552037,10331,254,samples tested,13,5,0,13,5,8,0.5,0.667,,,,-0.1389,0.0,,,,,,,0.0,0.0,23.55,0.0,9.06,9.06,14.49,19.54,460.11
Mali,Low income,2020-03-17,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-17,35.94,14.38,496458,30030,,,38,8,0,38,8,30,7.67,2.33,,,,1.03,0.472,,,,0.0069,-0.0486,,0.0,0.0,76.54,0.0,16.11,16.11,60.43,,
Mauritania,Lower middle income,2020-03-17,21.01,10.94,4662786,1189,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.214,0.0,0.0,0.0,0.214,,
Mauritius,Upper middle income,2020-03-17,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-17,23.63,-102.5528,129654253,9673,4188,people tested,93,20,0,93,20,73,27.0,6.33,,,,5.25,1.67,,,,0.146,0.0139,,0.0,0.0,0.717,0.0,0.154,0.154,0.563,45.03,32.3
Moldova,Lower middle income,2020-03-17,47.41,28.37,2682880,4229,,,30,6,0,30,6,24,9.0,2.0,,,,1.44,,,,,0.153,,,0.0,0.0,11.18,0.0,2.24,2.24,8.95,,
Monaco,High income,2020-03-17,43.73,7.42,39486,185741,,,7,2,0,7,2,5,1.5,0.333,,,,0.278,0.0833,,,,0.0764,0.0104,,0.0,0.0,177.28,0.0,50.65,50.65,126.63,,
Mongolia,Lower middle income,2020-03-17,46.86,103.85,3270171,4122,,,5,0,0,5,0,5,0.833,,,,,0.0278,,,,,,,,,0.0,1.53,0.0,0.0,0.0,1.53,,
Montenegro,Upper middle income,2020-03-17,42.5,19.3,624177,8846,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,3.2,0.0,0.0,0.0,3.2,,
Morocco,Lower middle income,2020-03-17,31.79,-7.0926,36937822,3222,227,people tested,38,6,2,38,8,30,10.0,2.5,0.333,2.83,7.17,2.0,,0.0278,,,0.444,0.153,0.0039,0.25,0.0526,1.03,0.0541,0.162,0.217,0.812,5.97,6.15
Myanmar,Lower middle income,2020-03-17,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-17,-22.9576,18.49,2534225,5931,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.789,0.0,0.0,0.0,0.789,,
Nepal,Low income,2020-03-17,28.17,84.25,28590852,1034,496,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,496.0,17.35
Netherlands,High income,2020-03-17,21.41,-53.0056,17383205,53022,,people tested,1711,429,43,1711,472,1239,340.17,91.17,15.83,107.0,233.17,51.25,16.75,3.69,20.44,30.81,4.34,-0.2465,,0.0911,0.0251,98.43,2.47,24.68,27.15,71.28,,
New Zealand,High income,2020-03-17,-40.9006,174.89,4964681,42331,1710,samples tested,12,4,0,12,4,8,5.5,0.833,,,,2.31,0.472,,,,0.785,,-0.0095,0.0,0.0,2.42,0.0,0.806,0.806,1.61,142.5,344.43
Nicaragua,Lower middle income,2020-03-17,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-17,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-17,9.08,8.68,206401478,2028,,,3,1,0,3,1,2,1.67,0.333,,,,1.0,,,,,,-0.0677,,0.0,0.0,0.0145,0.0,0.0048,0.0048,0.0097,,
North Macedonia,Upper middle income,2020-03-17,41.61,21.75,2088377,6084,,,26,7,0,26,7,19,8.83,1.67,,,,2.53,0.528,,,,0.243,-0.1667,,0.0,0.0,12.45,0.0,3.35,3.35,9.1,,
Norway,High income,2020-03-17,60.47,8.47,5411934,81734,34585,people tested,1463,500,3,1463,503,960,137.33,84.33,0.667,85.0,52.33,8.14,5.64,,,,,,,0.006,0.0021,270.33,0.554,92.39,92.94,177.39,23.64,6390.51
