country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-25,40.1431,47.5769,10175641,4722,,,1617,1134,21,1617,1155,462,33.166666666666664,42.166666666666664,0.3333333333333333,42.5,-9.333333333333336,0.5,-0.8333333333333334,0.05555555555555555,-0.7777777777777778,1.2777777777777777,0.31944444444444436,,,0.01818181818181818,0.012987012987012988,158.90890804815146,2.0637520525733954,111.44261083896336,113.50636289153675,45.40254515661471,,
Bahamas,2020-04-25,25.0343,-77.3963,396839,32218,,,78,39,11,78,50,28,2.5,2.0,0.3333333333333333,2.3333333333333335,0.16666666666666652,-0.5555555555555556,0.0833333333333333,-0.05555555555555555,0.02777777777777775,-0.5833333333333334,,,,0.22,0.14102564102564102,196.55326215417335,27.719049790973166,98.27663107708668,125.99568086805985,70.55758128611352,,
Bahrain,2020-04-25,26.0275,50.55,1726667,24051,110407,units unclear,2588,1543,8,2588,1551,1037,130.66666666666666,85.16666666666667,0.16666666666666666,85.33333333333334,45.333333333333314,-3.4722222222222214,3.111111111111112,-0.027777777777777776,3.0833333333333344,-6.555555555555555,-2.2013888888888884,,,0.0051579626047711154,0.0030911901081916537,1498.8414094900754,4.633203738763757,893.6291711140597,898.2623748528234,600.579034637252,42.66112828438949,63942.265648211265
Bangladesh,2020-04-25,23.685,90.3563,165611088,1698,43012,samples tested,4998,1904,140,4998,2044,2954,448.3333333333333,257.6666666666667,5.833333333333333,263.5,184.83333333333331,19.388888888888886,17.999999999999996,-0.5277777777777777,17.472222222222218,1.9166666666666679,3.069444444444445,-0.1857638888888894,,0.0684931506849315,0.028011204481792718,30.179138730131402,0.8453540260541009,11.496814754335773,12.342168780389873,17.83696994974153,8.605842336934774,259.7169097759928
Barbados,2020-04-25,13.1939,-59.5432,288373,17949,,,79,60,6,79,66,13,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,-0.16666666666666663,-0.05555555555555555,-0.027777777777777773,0.0,-0.027777777777777773,-0.02777777777777778,-0.041666666666666664,,,0.09090909090909091,0.0759493670886076,273.9507512839274,20.80638617346284,208.0638617346284,228.87024790809124,45.08050337583616,,
Belarus,2020-04-25,53.7098,27.9534,9429921,6330,139295,samples tested,9590,4434,67,9590,4501,5089,821.1666666666666,442.3333333333333,3.5,445.8333333333333,375.3333333333333,42.88888888888889,30.833333333333343,0.1666666666666666,31.00000000000001,11.888888888888882,-7.402777777777781,,,0.014885580982004,0.006986444212721585,1016.9756459253476,7.1050436159539405,470.20542377820556,477.3104673941595,539.6651785311881,14.52502606882169,14771.59776842245
Belgium,2020-04-25,50.8333,4.0,11572730,47472,224219,units unclear,45325,25277,6917,45325,32194,13131,907.5,997.8333333333334,178.16666666666666,1176.0,-268.5,-86.72222222222223,-10.472222222222229,-12.444444444444443,-22.91666666666667,-63.80555555555556,,,,0.21485369944710195,0.15260893546607832,3916.534819355502,597.6982094976726,2184.186445203509,2781.8846547011813,1134.650164654321,4.9469167126309985,19374.77155347096
Belize,2020-04-25,13.1939,-59.5432,402155,4885,,,18,12,2,18,14,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.02777777777777778,,,,,,,0.14285714285714285,0.1111111111111111,44.75886163295247,4.97320684810583,29.839241088634978,34.81244793674081,9.94641369621166,,
Benin,2020-04-25,9.3077,2.3158,12160701,1241,,,54,36,1,54,37,17,1.6666666666666667,1.8333333333333333,0.0,1.8333333333333333,-0.16666666666666652,0.47222222222222227,-0.027777777777777752,,,,,,,0.02702702702702703,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.9603556571286473,3.042587758715554,1.397945726977417,,
Bhutan,2020-04-25,27.5142,90.4336,775132,3243,,,7,5,0,7,5,2,0.16666666666666666,0.16666666666666666,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,9.03071992899274,0.0,6.450514234994814,6.450514234994814,2.5802056939979257,,
Bolivia,2020-04-25,-16.2902,-63.5887,11736772,3549,5572,units unclear,866,392,46,866,438,428,74.0,33.333333333333336,3.0,36.333333333333336,37.666666666666664,0.4722222222222226,2.611111111111111,0.16666666666666666,2.7777777777777777,-2.305555555555555,-0.034722222222221655,,,0.1050228310502283,0.053117782909930716,73.78519408914137,3.919305921594115,33.399302636193326,37.31860855778744,36.466585531353935,6.434180138568129,474.74723032874795
Bosnia and Herzegovina,2020-04-25,43.9159,17.6791,3279568,6066,,,1486,1011,57,1486,1068,418,36.166666666666664,35.833333333333336,1.6666666666666667,37.5,-1.3333333333333357,2.6111111111111107,0.1111111111111119,0.11111111111111109,0.222222222222223,2.3888888888888875,0.02777777777777768,,,0.05337078651685393,0.03835800807537012,453.10845818717587,17.380337898162196,308.2723090358242,325.65264693398643,127.45581125318944,,
Botswana,2020-04-25,-22.3285,24.6849,2334686,8259,,,22,14,1,22,15,7,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.05555555555555556,,,,,,,0.06666666666666667,0.045454545454545456,9.423108717831862,0.42832312353781193,5.996523729529367,6.424846853067179,2.9982618647646837,,
Brazil,2020-04-25,-14.235,-51.9253,213724406,9001,132467,samples tested,59324,27188,4057,59324,31245,28079,4579.666666666667,2022.0,362.8333333333333,2384.8333333333335,2194.8333333333335,339.11111111111114,165.19444444444446,21.111111111111114,186.30555555555557,152.80555555555557,-22.79166666666667,-15.081597222222225,,0.12984477516402623,0.06838716202548716,277.5724172558935,18.98238987268492,127.21055357617885,146.19294344886376,131.3794738070298,2.232941136808037,619.8028689339297
Brunei,2020-04-25,4.5353,114.7277,441178,31628,,,138,131,1,138,132,6,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,,-0.08333333333333333,,,,,,,0.007575757575757576,0.007246376811594203,312.7989156304258,2.2666588089161293,296.9323039680129,299.198962776929,13.599952853496774,,
Bulgaria,2020-04-25,42.7339,25.4858,6908148,9272,,samples tested,1247,741,55,1247,796,451,62.5,37.833333333333336,1.5,39.333333333333336,23.166666666666664,-1.25,1.8888888888888886,0.0,1.8888888888888886,-3.1388888888888884,-1.6111111111111112,,,0.06909547738693467,0.044105854049719326,180.51147717159506,7.961612866429613,107.26463880044261,115.22625166687222,65.28522550472283,,
Burkina Faso,2020-04-25,12.2383,-1.5616,20953200,715,,,629,456,41,629,497,132,4.833333333333333,11.833333333333334,0.5,12.333333333333334,-7.500000000000001,-0.9166666666666666,-0.5833333333333334,-0.05555555555555556,-0.638888888888889,-0.2777777777777777,,,,0.08249496981891348,0.06518282988871224,30.01928106446748,1.9567416910066242,21.76278563656148,23.719527327568105,6.299753736899376,,
Burundi,2020-04-25,-3.3731,29.9189,11893778,272,,,11,5,1,11,6,5,0.0,0.5,0.0,0.5,-0.5,-0.16666666666666666,0.0,,,,,,,0.16666666666666666,0.09090909090909091,0.9248533140605113,0.08407757400550103,0.42038787002750516,0.5044654440330062,0.42038787002750516,,
Cabo Verde,2020-04-25,16.5388,-23.0418,558398,3635,,,90,44,1,90,45,45,6.833333333333333,4.333333333333333,0.0,4.333333333333333,2.5,0.08333333333333333,0.1666666666666666,,,,0.06250000000000003,,,0.022222222222222223,0.011111111111111112,161.17536237593976,1.790837359732664,78.7968438282372,80.58768118796988,80.58768118796988,,
Cambodia,2020-04-25,11.55,104.9167,16782527,1510,,,122,115,0,122,115,7,0.0,0.6666666666666666,,,,,-0.05555555555555556,,,,,,,0.0,0.0,7.269465438667252,0.0,6.8523649626781475,6.8523649626781475,0.4171004759891046,,
Cameroon,2020-04-25,3.848,11.5021,26614607,1534,,,1518,867,53,1518,920,598,90.33333333333333,48.333333333333336,2.5,50.833333333333336,39.49999999999999,-5.194444444444444,3.055555555555555,-0.08333333333333333,2.9722222222222214,-8.166666666666664,-2.291666666666666,,,0.057608695652173914,0.03491436100131752,57.03634849840165,1.9913876616701498,32.576096276755095,34.56748393842524,22.468864559976407,,
Central African Republic,2020-04-25,6.6111,20.9394,4796900,476,,,16,11,0,16,11,5,6.0,0.6666666666666666,,,,1.4444444444444446,0.2222222222222222,,,,0.12499999999999997,-0.17361111111111116,,0.0,0.0,3.3354875023452646,0.0,2.2931476578623693,2.2931476578623693,1.0423398444828953,,
Chad,2020-04-25,15.4542,18.7322,16575069,728,,,46,24,0,46,24,22,3.1666666666666665,1.3333333333333333,,,,0.3888888888888889,0.0,,,,0.31250000000000006,0.1284722222222222,0.006510416666666652,0.0,0.0,2.7752523986476314,0.0,1.44795777320746,1.44795777320746,1.3272946254401716,,
Chile,2020-04-25,-35.6751,-71.543,19148883,15923,149212,samples tested,12858,8175,181,12858,8356,4502,511.5,391.8333333333333,7.833333333333333,399.66666666666663,111.83333333333337,38.33333333333332,10.444444444444448,0.13888888888888898,10.583333333333337,27.749999999999986,16.361111111111114,2.9861111111111134,-1.671875,0.021661081857348014,0.014076839321822989,671.4751977961325,9.452248467965468,426.91785207523594,436.3701005432014,235.10509725293116,11.604604137501944,7792.203858574936
China,2020-04-25,32.82838484848485,111.64908181818183,1407987086,9771,,,83909,78591,4636,83909,83227,682,12.0,64.66666666666667,0.16666666666666666,64.83333333333334,-52.83333333333334,-1.4999999999999998,-5.0555555555555545,,,,,,,0.0557030771264133,0.05525033071541789,59.59500682522595,3.2926438360813206,55.81798354647693,59.11062738255825,0.4843794426677007,,
Colombia,2020-04-25,4.5709,-74.2973,50907732,6668,81053,samples tested,5142,2926,233,5142,3159,1983,265.5,162.33333333333334,10.5,172.83333333333334,92.66666666666666,14.27777777777778,6.666666666666667,0.75,7.416666666666667,6.861111111111113,0.6875000000000013,0.23611111111111105,,0.07375751820196265,0.045313107740178916,101.00626757444233,4.576907885034045,57.47653421291681,62.05344209795086,38.95282547649147,15.762932711007391,1592.154999165942
Comoros,2020-04-25,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-25,-4.0383,21.7587,5554412,2148,,,200,109,6,200,115,85,3.5,7.333333333333333,0.3333333333333333,7.666666666666666,-4.166666666666666,-0.7777777777777778,-0.2777777777777777,,,,,,,0.05217391304347826,0.03,36.00741176563784,1.0802223529691353,19.624039412272623,20.704261765241757,15.303150000396082,,
Congo-Kinshasa,2020-04-25,-4.0383,21.7587,89656528,562,,,416,239,28,416,267,149,18.666666666666668,12.5,0.8333333333333334,13.333333333333334,5.333333333333334,2.75,0.5833333333333334,0.027777777777777773,0.6111111111111112,2.138888888888889,0.5694444444444445,-0.14756944444444448,,0.10486891385767791,0.0673076923076923,4.639929844260755,0.31230297028678156,2.6657289249478855,2.978031895234667,1.6618979490260877,,
Costa Rica,2020-04-25,9.7489,-83.7534,5130266,12027,8835,people tested,693,572,6,693,578,115,4.0,10.666666666666666,0.0,10.666666666666666,-6.666666666666666,-0.02777777777777783,-0.5,-0.027777777777777776,-0.5277777777777778,0.49999999999999994,,,,0.010380622837370242,0.008658008658008658,135.08071511301753,1.1695300009785068,111.49519342661765,112.66472342759616,22.41599168542138,12.74891774891775,1722.1329264408512
Cote d'Ivoire,2020-04-25,7.54,-5.5471,26269866,1716,,,1077,661,14,1077,675,402,38.5,37.833333333333336,0.0,37.833333333333336,0.6666666666666643,0.7222222222222214,0.3611111111111119,-0.11111111111111112,0.2500000000000008,0.47222222222222066,,,,0.02074074074074074,0.012999071494893221,40.99754448690374,0.5329300119003272,25.161909847579732,25.69483985948006,15.30270462742368,,
Croatia,2020-04-25,45.1,15.2,4047622,14915,30913,people tested,2016,1555,54,2016,1609,407,16.166666666666668,35.5,2.5,38.0,-21.833333333333332,-2.111111111111111,-2.1666666666666665,0.38888888888888884,-1.7777777777777777,-0.3333333333333335,,,,0.03356121814791796,0.026785714285714284,498.0702249370124,13.34116673938426,384.17619036560234,397.51735710498656,100.55286783202581,15.333829365079366,7637.323841010845
Cuba,2020-04-25,22.0,-80.0,11361908,8822,39828,samples tested,1337,778,51,1337,829,508,41.333333333333336,41.833333333333336,3.0,44.833333333333336,-3.5,-2.8333333333333335,-0.05555555555555595,-0.11111111111111116,-0.1666666666666671,-2.6666666666666665,,,,0.061519903498190594,0.0381451009723261,117.67389772914902,4.4886827106855645,68.47441468457586,72.96309739526143,44.71080033388758,29.789080029917727,3505.397156885974
Cyprus,2020-04-25,35.1264,33.4299,1220282,28690,,,810,632,14,810,646,164,7.833333333333333,15.0,0.3333333333333333,15.333333333333334,-7.500000000000001,0.11111111111111101,-0.7499999999999997,-0.027777777777777776,-0.7777777777777775,0.8888888888888885,0.06250000000000004,,,0.021671826625386997,0.01728395061728395,663.7809948847889,11.472757936280303,517.9130725520822,529.3858304883626,134.3951643964264,,
Czech Republic,2020-04-25,49.8175,15.473,10672417,23069,219277,samples tested,7352,5702,218,7352,5920,1432,62.0,129.0,3.1666666666666665,132.16666666666666,-70.16666666666666,-6.138888888888888,-5.13888888888889,-0.27777777777777773,-5.416666666666668,-0.7222222222222205,,,,0.03682432432432432,0.029651795429815015,688.8786298361467,20.426488207872687,534.2744759692205,554.7009641770932,134.17766565905362,29.825489662676823,20546.142453016968
Denmark,2020-04-25,63.287800000000004,-13.338100000000003,5846408,61391,175711,samples tested,8643,6134,418,8643,6552,2091,156.83333333333334,178.83333333333334,8.333333333333334,187.16666666666669,-30.333333333333343,-5.472222222222219,-1.4166666666666667,-0.5833333333333334,-2.0,-3.4722222222222188,,,,0.06379731379731379,0.04836283697790119,1478.3436256929042,71.4968917667053,1049.191229897058,1120.6881216637635,357.6555040291406,20.32986231632535,30054.52236655396
Diamond Princess,2020-04-25,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.01828410689170183,0.018258426966292134,,,,,,,
Djibouti,2020-04-25,11.8251,42.5903,990313,3083,,,1008,571,2,1008,573,435,16.333333333333332,41.5,0.0,41.5,-25.166666666666668,-2.0277777777777777,-2.055555555555556,,,,,,,0.0034904013961605585,0.001984126984126984,1017.8600099160568,2.019563511738208,576.5853826012584,578.6049461129966,439.25506380306024,,
Dominica,2020-04-25,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominican Republic,2020-04-25,18.7357,-70.1627,10898284,8051,,,5926,3467,273,5926,3740,2186,186.0,194.33333333333334,4.333333333333333,198.66666666666669,-12.666666666666686,3.2222222222222237,0.1944444444444476,-0.19444444444444434,3.2751579226442118e-15,3.2222222222222205,,,,0.07299465240641712,0.04606817414782315,543.7553288205739,25.049815181913043,318.12347705381876,343.17329223573176,200.58203658484217,,
Ecuador,2020-04-25,-1.8312,-78.1834,17659604,6345,,units unclear,22719,8332,576,22719,8908,13811,2234.6666666666665,877.1666666666666,55.666666666666664,932.8333333333333,1301.8333333333333,-267.6111111111111,82.16666666666667,10.694444444444445,92.86111111111111,-360.4722222222222,-120.15972222222223,,,0.06466097889537495,0.025353228575201375,1286.4954389690731,32.61681292513694,471.8112591879184,504.4280721130553,782.0673668560179,,
Egypt,2020-04-25,26.0,30.0,102413231,2549,,,4319,2305,307,4319,2612,1707,230.5,137.66666666666666,13.833333333333334,151.5,79.0,11.138888888888891,5.472222222222221,0.861111111111111,6.333333333333332,4.805555555555559,0.4236111111111107,0.1059027777777779,,0.11753445635528331,0.07108126881222505,42.172285336842855,2.997659550453984,22.506857536796197,25.504517087250182,16.667768249592672,,
El Salvador,2020-04-25,13.7942,-88.8965,6482845,4058,18686,samples tested,274,157,8,274,165,109,18.0,10.333333333333334,0.16666666666666666,10.5,7.5,2.138888888888889,0.5277777777777777,0.027777777777777776,0.5555555555555555,1.5833333333333335,0.10416666666666663,-0.06770833333333334,,0.048484848484848485,0.029197080291970802,42.26539428291128,1.2340261104499646,24.217762417580552,25.451788528030516,16.813605754880765,68.1970802919708,2882.3764874835047
Equatorial Guinea,2020-04-25,1.5,10.0,1425866,10144,,,258,65,1,258,66,192,38.5,11.5,0.0,11.5,27.0,-3.388888888888889,1.8333333333333333,,,,-2.388888888888889,,,0.015151515151515152,0.003875968992248062,180.94266922698205,0.7013281752983801,45.586331394394705,46.28765956969308,134.65500965728899,,
Eritrea,2020-04-25,15.1794,39.7823,3336933,308,,,39,33,0,39,33,6,0.0,0.5,,,,,-0.05555555555555556,,,,,,,0.0,0.0,11.687378799634274,0.0,9.889320522767463,9.889320522767463,1.7980582768668116,,
Estonia,2020-04-25,58.5953,25.0136,1313895,23247,47911,samples tested,1635,1279,46,1635,1325,310,16.833333333333332,26.666666666666668,1.0,27.666666666666668,-10.833333333333336,-1.333333333333333,-1.1111111111111114,0.0,-1.1111111111111114,-0.22222222222222165,,,,0.03471698113207547,0.028134556574923548,1244.3916751338577,35.0104079854174,973.4415611597578,1008.4519691451752,235.9397059886825,29.30336391437309,36464.86210846376
Eswatini,2020-04-25,-26.5225,31.4659,1151731,4146,,,56,19,1,56,20,36,6.666666666666667,2.3333333333333335,0.0,2.3333333333333335,4.333333333333334,0.4444444444444445,0.4722222222222223,,,,-0.22222222222222227,,,0.05,0.017857142857142856,48.62246479429658,0.8682582998981533,16.496907698064913,17.365165997963064,31.25729879633352,,
Ethiopia,2020-04-25,9.145,40.4897,115468813,772,12688,samples tested,122,82,3,122,85,37,1.6666666666666667,3.3333333333333335,0.0,3.3333333333333335,-1.6666666666666667,-0.08333333333333337,-0.13888888888888892,,,,,,,0.03529411764705882,0.02459016393442623,1.0565623464060379,0.025981041305066503,0.7101484623384844,0.7361295036435509,0.32043284276248685,104.0,109.88248402622793
Fiji,2020-04-25,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.3333333333333333,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,20.181046409679727,0.0,16.817538674733104,16.817538674733104,3.363507734946621,,
Finland,2020-04-25,64.0,26.0,5554574,50175,86259,samples tested,4475,3027,186,4475,3213,1262,101.83333333333333,107.33333333333333,8.333333333333334,115.66666666666666,-13.833333333333329,-3.2222222222222214,1.0833333333333333,-1.6666666666666667,-0.5833333333333335,-2.638888888888888,,,,0.05788982259570495,0.04156424581005587,805.6423408887882,33.485916291690415,544.9562828760586,578.442199167749,227.20014172103927,19.275754189944134,15529.36372798346
France,2020-04-25,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,161644,101142,22617,161644,123759,37885,2178.8333333333335,3157.0,386.8333333333333,3543.8333333333335,-1365.0,-82.55555555555554,-181.1388888888889,-25.472222222222218,-206.61111111111114,124.0555555555556,,,,0.1827503454294233,0.13991858652347133,2388.1038378112817,334.1401134578318,1494.2565041938374,1828.3966176516692,559.7072201596125,,
Gabon,2020-04-25,-0.8037,11.6094,2251673,7953,,,176,92,3,176,95,81,12.0,7.5,0.3333333333333333,7.833333333333333,4.166666666666667,0.916666666666667,0.5,-0.05555555555555555,0.4444444444444444,0.47222222222222254,0.13194444444444448,,,0.031578947368421054,0.017045454545454544,78.16410286928874,1.3323426625446946,40.8585083180373,42.19085098058199,35.973251888706756,,
Gambia,2020-04-25,13.4432,-15.3101,2423338,716,,,10,7,1,10,8,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.125,0.1,4.126539508727219,0.41265395087272183,2.888577656109053,3.3012316069817746,0.8253079017454437,,
Georgia,2020-04-25,42.3154,43.3569,3689506,4723,,,456,310,5,456,315,141,15.833333333333334,13.0,0.16666666666666666,13.166666666666666,2.666666666666668,1.333333333333333,0.11111111111111101,0.027777777777777776,0.13888888888888878,1.1944444444444442,-0.23611111111111113,,,0.015873015873015872,0.010964912280701754,123.59378193178165,1.3551949773221672,84.02208859397437,85.37728357129653,38.21649836048512,,
Germany,2020-04-25,51.0,9.0,82983285,47616,,samples tested,156513,120922,5877,156513,126799,29714,1544.0,2559.3333333333335,172.5,2731.8333333333335,-1187.8333333333335,-104.58333333333333,-93.72222222222224,-12.0,-105.72222222222224,1.1388888888889142,,,,0.04634894596960544,0.037549596519138986,1886.0786241470196,70.82149134009337,1457.1850222608084,1528.0065136009016,358.0721105461178,,
Ghana,2020-04-25,7.9465,-1.0232,31239088,2202,,people tested,1279,727,10,1279,737,542,86.16666666666667,54.666666666666664,1.1666666666666667,55.83333333333333,30.333333333333343,15.5,2.6666666666666665,0.16666666666666666,2.833333333333333,12.666666666666668,0.7430555555555554,-0.8385416666666667,,0.013568521031207599,0.007818608287724784,40.94229639482433,0.3201117779110581,23.272126254133923,23.592238032044982,17.35005836277935,,
Greece,2020-04-25,39.0742,21.8243,10723526,20317,63087,samples tested,2506,1929,130,2506,2059,447,26.333333333333332,38.166666666666664,2.8333333333333335,41.0,-14.666666666666668,-4.583333333333333,-0.8888888888888893,-0.19444444444444445,-1.0833333333333337,-3.499999999999999,,,,0.06313744536182612,0.05187549880287311,233.69179130073448,12.122878239862523,179.88486249765236,192.0077407375149,41.6840505632196,25.17438148443735,5883.046303986208
Grenada,2020-04-25,12.1165,-61.679,112455,10640,,,18,13,0,18,13,5,0.6666666666666666,0.3333333333333333,,,,-0.05555555555555555,0.05555555555555556,,,,-0.034722222222222224,,,0.0,0.0,160.0640256102441,0.0,115.60179627406518,115.60179627406518,44.462229336178915,,
Guatemala,2020-04-25,15.7835,-90.2308,18016276,4549,,,473,205,13,473,218,255,35.666666666666664,19.666666666666668,1.1666666666666667,20.833333333333336,14.833333333333329,-1.25,1.3611111111111114,-0.08333333333333333,1.2777777777777781,-2.527777777777778,-0.4583333333333335,,,0.05963302752293578,0.02748414376321353,26.254038292930236,0.7215697628078078,11.37860010581543,12.100169868623238,14.153868424307,,
Guinea,2020-04-25,9.9456,-9.6966,12992595,879,,,996,469,7,996,476,520,79.83333333333333,45.5,0.16666666666666666,45.666666666666664,34.166666666666664,3.444444444444445,3.055555555555555,-0.05555555555555555,2.9999999999999996,0.44444444444444553,-1.0833333333333333,,,0.014705882352941176,0.007028112449799197,76.65905079008466,0.538768429247583,36.097484759588056,36.63625318883564,40.02279760124902,,
Guinea-Bissau,2020-04-25,11.8037,-15.1804,1969276,778,,,52,39,0,52,39,13,3.8333333333333335,1.3333333333333333,,,,5.638888888888888,0.6944444444444445,,,,0.0902777777777779,-0.5850694444444444,,0.0,0.0,26.405643495375966,0.0,19.804232621531973,19.804232621531973,6.601410873843991,,
Guyana,2020-04-25,5.0,-58.75,782677,4979,,,73,44,7,73,51,22,1.1666666666666667,1.8333333333333333,0.16666666666666666,2.0,-0.8333333333333333,0.02777777777777779,-0.08333333333333333,,,,-0.006944444444444438,,,0.13725490196078433,0.0958904109589041,93.2696374110904,8.943663861337436,56.21731569983531,65.16097956117274,28.108657849917655,,
Haiti,2020-04-25,18.9712,-72.2852,11466044,868,,,72,38,6,72,44,28,2.3333333333333335,2.1666666666666665,0.3333333333333333,2.5,-0.16666666666666652,-0.3333333333333334,0.02777777777777779,-0.02777777777777778,1.0408340855860843e-17,-0.3333333333333334,,,,0.13636363636363635,0.08333333333333333,6.279410754049086,0.5232842295040905,3.3141334535259066,3.8374176830299973,2.441993071019089,,
