Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-04-25,40.14,47.58,10175641,4722,,,1617,1134,21,1617,1155,462,33.17,42.17,0.333,42.5,-9.3333,0.5,-0.8333,0.0556,-0.7778,1.28,0.319,,,0.0182,0.013,158.91,2.06,111.44,113.51,45.4,,
Bahamas,High income,2020-04-25,25.03,-77.3963,396839,32218,,,78,39,11,78,50,28,2.5,2.0,0.333,2.33,0.167,-0.5556,0.0833,-0.0556,0.0278,-0.5833,,,,0.22,0.141,196.55,27.72,98.28,126.0,70.56,,
Bahrain,High income,2020-04-25,26.03,50.55,1726667,24051,110407,units unclear,2588,1543,8,2588,1551,1037,130.67,85.17,0.167,85.33,45.33,-3.4722,3.11,-0.0278,3.08,-6.5556,-2.2014,,,0.0052,0.0031,1498.84,4.63,893.63,898.26,600.58,42.66,63942.27
Bangladesh,Lower middle income,2020-04-25,23.68,90.36,165611088,1698,43012,samples tested,4998,1904,140,4998,2044,2954,448.33,257.67,5.83,263.5,184.83,19.39,18.0,-0.5278,17.47,1.92,3.07,-0.1858,,0.0685,0.028,30.18,0.845,11.5,12.34,17.84,8.61,259.72
Barbados,High income,2020-04-25,13.19,-59.5432,288373,17949,,,79,60,6,79,66,13,0.833,0.833,0.167,1.0,-0.1667,-0.0556,-0.0278,0.0,-0.0278,-0.0278,-0.0417,,,0.0909,0.0759,273.95,20.81,208.06,228.87,45.08,,
Belarus,Upper middle income,2020-04-25,53.71,27.95,9429921,6330,139295,samples tested,9590,4434,67,9590,4501,5089,821.17,442.33,3.5,445.83,375.33,42.89,30.83,0.167,31.0,11.89,-7.4028,,,0.0149,0.007,1016.98,7.11,470.21,477.31,539.67,14.53,14771.6
Belgium,High income,2020-04-25,50.83,4.0,11572730,47472,224239,units unclear,45325,25277,6917,45325,32194,13131,907.5,997.83,178.17,1176.0,-268.5,-86.7222,-10.4722,-12.4444,-22.9167,-63.8056,,,,0.215,0.153,3916.53,597.7,2184.19,2781.88,1134.65,4.95,19376.5
Belize,Upper middle income,2020-04-25,13.19,-59.5432,402155,4885,,,18,12,2,18,14,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.143,0.111,44.76,4.97,29.84,34.81,9.95,,
Benin,Low income,2020-04-25,9.31,2.32,12160701,1241,,,54,36,1,54,37,17,1.67,1.83,0.0,1.83,-0.1667,0.472,-0.0278,,,,,,,0.027,0.0185,4.44,0.0822,2.96,3.04,1.4,,
Bhutan,Lower middle income,2020-04-25,27.51,90.43,775132,3243,,,7,5,0,7,5,2,0.167,0.167,,,,-0.0556,0.0,,,,,,,0.0,0.0,9.03,0.0,6.45,6.45,2.58,,
Bolivia,Lower middle income,2020-04-25,-16.2902,-63.5887,11736772,3549,5572,units unclear,866,392,46,866,438,428,74.0,33.33,3.0,36.33,37.67,0.472,2.61,0.167,2.78,-2.3056,-0.0347,,,0.105,0.0531,73.79,3.92,33.4,37.32,36.47,6.43,474.75
Bosnia and Herzegovina,Upper middle income,2020-04-25,43.92,17.68,3279568,6066,,,1486,1011,57,1486,1068,418,36.17,35.83,1.67,37.5,-1.3333,2.61,0.111,0.111,0.222,2.39,0.0278,,,0.0534,0.0384,453.11,17.38,308.27,325.65,127.46,,
Botswana,Upper middle income,2020-04-25,-22.3285,24.68,2334686,8259,,,22,14,1,22,15,7,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0556,,,,,,,0.0667,0.0455,9.42,0.428,6.0,6.42,3.0,,
Brazil,Upper middle income,2020-04-25,-14.235,-51.9253,213724406,9001,132467,samples tested,59324,27188,4057,59324,31245,28079,4579.67,2022.0,362.83,2384.83,2194.83,339.11,165.19,21.11,186.31,152.81,-22.7917,-15.0816,,0.13,0.0684,277.57,18.98,127.21,146.19,131.38,2.23,619.8
Brunei,High income,2020-04-25,4.54,114.73,441178,31628,,,138,131,1,138,132,6,0.0,0.667,0.0,0.667,-0.6667,,-0.0833,,,,,,,0.0076,0.0072,312.8,2.27,296.93,299.2,13.6,,
Bulgaria,Upper middle income,2020-04-25,42.73,25.49,6908148,9272,,samples tested,1247,741,55,1247,796,451,62.5,37.83,1.5,39.33,23.17,-1.25,1.89,0.0,1.89,-3.1389,-1.6111,,,0.0691,0.0441,180.51,7.96,107.26,115.23,65.29,,
Burkina Faso,Low income,2020-04-25,12.24,-1.5616,20953200,715,,,629,456,41,629,497,132,4.83,11.83,0.5,12.33,-7.5,-0.9167,-0.5833,-0.0556,-0.6389,-0.2778,,,,0.0825,0.0652,30.02,1.96,21.76,23.72,6.3,,
Burundi,Low income,2020-04-25,-3.3731,29.92,11893778,272,,,11,5,1,11,6,5,0.0,0.5,0.0,0.5,-0.5,-0.1667,0.0,,,,,,,0.167,0.0909,0.925,0.0841,0.42,0.504,0.42,,
Cabo Verde,Lower middle income,2020-04-25,16.54,-23.0418,558398,3635,,,90,44,1,90,45,45,6.83,4.33,0.0,4.33,2.5,0.0833,0.167,,,,0.0625,,,0.0222,0.0111,161.18,1.79,78.8,80.59,80.59,,
Cambodia,Lower middle income,2020-04-25,11.55,104.92,16782527,1510,,,122,115,0,122,115,7,0.0,0.667,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,6.85,6.85,0.417,,
Cameroon,Lower middle income,2020-04-25,3.85,11.5,26614607,1534,,,1518,867,53,1518,920,598,90.33,48.33,2.5,50.83,39.5,-5.1944,3.06,-0.0833,2.97,-8.1667,-2.2917,,,0.0576,0.0349,57.04,1.99,32.58,34.57,22.47,,
Central African Republic,Low income,2020-04-25,6.61,20.94,4796900,476,,,16,11,0,16,11,5,6.0,0.667,,,,1.44,0.222,,,,0.125,-0.1736,,0.0,0.0,3.34,0.0,2.29,2.29,1.04,,
Chad,Low income,2020-04-25,15.45,18.73,16575069,728,,,46,24,0,46,24,22,3.17,1.33,,,,0.389,0.0,,,,0.313,0.128,0.0065,0.0,0.0,2.78,0.0,1.45,1.45,1.33,,
Chile,High income,2020-04-25,-35.6751,-71.543,19148883,15923,149212,samples tested,12858,8175,181,12858,8356,4502,511.5,391.83,7.83,399.67,111.83,38.33,10.44,0.139,10.58,27.75,16.36,2.99,-1.6719,0.0217,0.0141,671.48,9.45,426.92,436.37,235.11,11.6,7792.2
China,Upper middle income,2020-04-25,32.83,111.65,1407987086,9771,,,83909,78591,4636,83909,83227,682,12.0,64.67,0.167,64.83,-52.8333,-1.5,-5.0556,,,,,,,0.0557,0.0553,59.6,3.29,55.82,59.11,0.484,,
Colombia,Upper middle income,2020-04-25,4.57,-74.2973,50907732,6668,81053,samples tested,5142,2926,233,5142,3159,1983,265.5,162.33,10.5,172.83,92.67,14.28,6.67,0.75,7.42,6.86,0.688,0.236,,0.0738,0.0453,101.01,4.58,57.48,62.05,38.95,15.76,1592.15
Comoros,Lower middle income,2020-04-25,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-25,-4.0383,21.76,5554412,2148,,,200,109,6,200,115,85,3.5,7.33,0.333,7.67,-4.1667,-0.7778,-0.2778,,,,,,,0.0522,0.03,36.01,1.08,19.62,20.7,15.3,,
Congo-Kinshasa,Low income,2020-04-25,-4.0383,21.76,89656528,562,,,416,239,28,416,267,149,18.67,12.5,0.833,13.33,5.33,2.75,0.583,0.0278,0.611,2.14,0.569,-0.1476,,0.105,0.0673,4.64,0.312,2.67,2.98,1.66,,
Costa Rica,Upper middle income,2020-04-25,9.75,-83.7534,5130266,12027,8835,people tested,693,572,6,693,578,115,4.0,10.67,0.0,10.67,-6.6667,-0.0278,-0.5,-0.0278,-0.5278,0.5,,,,0.0104,0.0087,135.08,1.17,111.5,112.66,22.42,12.75,1722.13
Cote d'Ivoire,Lower middle income,2020-04-25,7.54,-5.5471,26269866,1716,,,1077,661,14,1077,675,402,38.5,37.83,0.0,37.83,0.667,0.722,0.361,-0.1111,0.25,0.472,,,,0.0207,0.013,41.0,0.533,25.16,25.69,15.3,,
Croatia,High income,2020-04-25,45.1,15.2,4047622,14915,30913,people tested,2016,1555,54,2016,1609,407,16.17,35.5,2.5,38.0,-21.8333,-2.1111,-2.1667,0.389,-1.7778,-0.3333,,,,0.0336,0.0268,498.07,13.34,384.18,397.52,100.55,15.33,7637.32
Cuba,Upper middle income,2020-04-25,22.0,-80.0,11361908,8822,39828,samples tested,1337,778,51,1337,829,508,41.33,41.83,3.0,44.83,-3.5,-2.8333,-0.0556,-0.1111,-0.1667,-2.6667,,,,0.0615,0.0381,117.67,4.49,68.47,72.96,44.71,29.79,3505.4
Cyprus,High income,2020-04-25,35.13,33.43,1220282,28690,,,810,632,14,810,646,164,7.83,15.0,0.333,15.33,-7.5,0.111,-0.75,-0.0278,-0.7778,0.889,0.0625,,,0.0217,0.0173,663.78,11.47,517.91,529.39,134.4,,
Czech Republic,High income,2020-04-25,49.82,15.47,10672417,23069,219277,samples tested,7352,5702,218,7352,5920,1432,62.0,129.0,3.17,132.17,-70.1667,-6.1389,-5.1389,-0.2778,-5.4167,-0.7222,,,,0.0368,0.0297,688.88,20.43,534.27,554.7,134.18,29.83,20546.14
Denmark,High income,2020-04-25,63.29,-13.3381,5846408,61391,175712,samples tested,8643,6134,418,8643,6552,2091,156.83,178.83,8.33,187.17,-30.3333,-5.4722,-1.4167,-0.5833,-2.0,-3.4722,,,,0.0638,0.0484,1478.34,71.5,1049.19,1120.69,357.66,20.33,30054.69
Diamond Princess,,2020-04-25,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-04-25,11.83,42.59,990313,3083,,,1008,571,2,1008,573,435,16.33,41.5,0.0,41.5,-25.1667,-2.0278,-2.0556,,,,,,,0.0035,0.002,1017.86,2.02,576.59,578.6,439.26,,
Dominica,Upper middle income,2020-04-25,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,Upper middle income,2020-04-25,18.74,-70.1627,10898284,8051,,,5926,3467,273,5926,3740,2186,186.0,194.33,4.33,198.67,-12.6667,3.22,0.194,-0.1944,0.0,3.22,,,,0.073,0.0461,543.76,25.05,318.12,343.17,200.58,,
Ecuador,Upper middle income,2020-04-25,-1.8312,-78.1834,17659604,6345,,units unclear,22719,8332,576,22719,8908,13811,2234.67,877.17,55.67,932.83,1301.83,-267.6111,82.17,10.69,92.86,-360.4722,-120.1597,,,0.0647,0.0254,1286.5,32.62,471.81,504.43,782.07,,
Egypt,Lower middle income,2020-04-25,26.0,30.0,102413231,2549,,,4319,2305,307,4319,2612,1707,230.5,137.67,13.83,151.5,79.0,11.14,5.47,0.861,6.33,4.81,0.424,0.106,,0.118,0.0711,42.17,3.0,22.51,25.5,16.67,,
El Salvador,Lower middle income,2020-04-25,13.79,-88.8965,6482845,4058,18686,samples tested,274,157,8,274,165,109,18.0,10.33,0.167,10.5,7.5,2.14,0.528,0.0278,0.556,1.58,0.104,-0.0677,,0.0485,0.0292,42.27,1.23,24.22,25.45,16.81,68.2,2882.38
Equatorial Guinea,Upper middle income,2020-04-25,1.5,10.0,1425866,10144,,,258,65,1,258,66,192,38.5,11.5,0.0,11.5,27.0,-3.3889,1.83,,,,-2.3889,,,0.0152,0.0039,180.94,0.701,45.59,46.29,134.66,,
Eritrea,Low income,2020-04-25,15.18,39.78,3336933,308,,,39,33,0,39,33,6,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,11.69,0.0,9.89,9.89,1.8,,
Estonia,High income,2020-04-25,58.6,25.01,1313895,23247,47911,samples tested,1635,1279,46,1635,1325,310,16.83,26.67,1.0,27.67,-10.8333,-1.3333,-1.1111,0.0,-1.1111,-0.2222,,,,0.0347,0.0281,1244.39,35.01,973.44,1008.45,235.94,29.3,36464.86
Eswatini,Lower middle income,2020-04-25,-26.5225,31.47,1151731,4146,,,56,19,1,56,20,36,6.67,2.33,0.0,2.33,4.33,0.444,0.472,,,,-0.2222,,,0.05,0.0179,48.62,0.868,16.5,17.37,31.26,,
Ethiopia,Low income,2020-04-25,9.14,40.49,115468813,772,12688,samples tested,122,82,3,122,85,37,1.67,3.33,0.0,3.33,-1.6667,-0.0833,-0.1389,,,,,,,0.0353,0.0246,1.06,0.026,0.71,0.736,0.32,104.0,109.88
Fiji,Upper middle income,2020-04-25,-17.7134,178.06,891926,6267,,,18,15,0,18,15,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,20.18,0.0,16.82,16.82,3.36,,
Finland,High income,2020-04-25,64.0,26.0,5554574,50175,86259,samples tested,4475,3027,186,4475,3213,1262,101.83,107.33,8.33,115.67,-13.8333,-3.2222,1.08,-1.6667,-0.5833,-2.6389,,,,0.0579,0.0416,805.64,33.49,544.96,578.44,227.2,19.28,15529.36
France,High income,2020-04-25,8.31,5.43,67687174,41470,,samples tested,161644,101142,22617,161644,123759,37885,2178.83,3157.0,386.83,3543.83,-1365.0,-82.5556,-181.1389,-25.4722,-206.6111,124.06,,,,0.183,0.14,2388.1,334.14,1494.26,1828.4,559.71,,
Gabon,Upper middle income,2020-04-25,-0.8037,11.61,2251673,7953,,,176,92,3,176,95,81,12.0,7.5,0.333,7.83,4.17,0.917,0.5,-0.0556,0.444,0.472,0.132,,,0.0316,0.017,78.16,1.33,40.86,42.19,35.97,,
Gambia,Low income,2020-04-25,13.44,-15.3101,2423338,716,,,10,7,1,10,8,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.1,4.13,0.413,2.89,3.3,0.825,,
Georgia,Upper middle income,2020-04-25,42.32,43.36,3689506,4723,,,456,310,5,456,315,141,15.83,13.0,0.167,13.17,2.67,1.33,0.111,0.0278,0.139,1.19,-0.2361,,,0.0159,0.011,123.59,1.36,84.02,85.38,38.22,,
Germany,High income,2020-04-25,51.0,9.0,82983285,47616,,samples tested,156513,120922,5877,156513,126799,29714,1544.0,2559.33,172.5,2731.83,-1187.8333,-104.5833,-93.7222,-12.0,-105.7222,1.14,,,,0.0463,0.0375,1886.08,70.82,1457.19,1528.01,358.07,,
Ghana,Lower middle income,2020-04-25,7.95,-1.0232,31239088,2202,,people tested,1279,727,10,1279,737,542,86.17,54.67,1.17,55.83,30.33,15.5,2.67,0.167,2.83,12.67,0.743,-0.8385,,0.0136,0.0078,40.94,0.32,23.27,23.59,17.35,,
Greece,High income,2020-04-25,39.07,21.82,10723526,20317,63087,samples tested,2506,1929,130,2506,2059,447,26.33,38.17,2.83,41.0,-14.6667,-4.5833,-0.8889,-0.1944,-1.0833,-3.5,,,,0.0631,0.0519,233.69,12.12,179.88,192.01,41.68,25.17,5883.05
Grenada,Upper middle income,2020-04-25,12.12,-61.679,112455,10640,,,18,13,0,18,13,5,0.667,0.333,,,,-0.0556,0.0556,,,,-0.0347,,,0.0,0.0,160.06,0.0,115.6,115.6,44.46,,
Guatemala,Upper middle income,2020-04-25,15.78,-90.2308,18016276,4549,,,473,205,13,473,218,255,35.67,19.67,1.17,20.83,14.83,-1.25,1.36,-0.0833,1.28,-2.5278,-0.4583,,,0.0596,0.0275,26.25,0.722,11.38,12.1,14.15,,
Guinea,Low income,2020-04-25,9.95,-9.6966,12992595,879,,,996,469,7,996,476,520,79.83,45.5,0.167,45.67,34.17,3.44,3.06,-0.0556,3.0,0.444,-1.0833,,,0.0147,0.007,76.66,0.539,36.1,36.64,40.02,,
Guinea-Bissau,Low income,2020-04-25,11.8,-15.1804,1969276,778,,,52,39,0,52,39,13,3.83,1.33,,,,5.64,0.694,,,,0.0903,-0.5851,,0.0,0.0,26.41,0.0,19.8,19.8,6.6,,
Guyana,Upper middle income,2020-04-25,5.0,-58.75,782677,4979,,,73,44,7,73,51,22,1.17,1.83,0.167,2.0,-0.8333,0.0278,-0.0833,,,,-0.0069,,,0.137,0.0959,93.27,8.94,56.22,65.16,28.11,,
Haiti,Low income,2020-04-25,18.97,-72.2852,11466044,868,,,72,38,6,72,44,28,2.33,2.17,0.333,2.5,-0.1667,-0.3333,0.0278,-0.0278,0.0,-0.3333,,,,0.136,0.0833,6.28,0.523,3.31,3.84,2.44,,
Holy See,,2020-04-25,41.9,12.45,,,,,9,8,0,9,8,1,0.167,0.167,,,,0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-25,15.2,-86.2419,9997955,2506,,,627,346,59,627,405,222,32.0,14.33,3.0,17.33,14.67,0.611,1.06,0.0833,1.14,-0.5278,0.59,,0.16,0.146,0.0941,62.71,5.9,34.61,40.51,22.2,,
Hungary,High income,2020-04-25,47.16,19.5,9728346,16151,60801,samples tested,2443,1324,262,2443,1586,857,80.17,67.17,11.0,78.17,2.0,-2.9722,0.333,-0.3333,-0.0,-2.9722,,,,0.165,0.107,251.12,26.93,136.1,163.03,88.09,24.89,6249.88
Iceland,High income,2020-04-25,64.96,-19.0208,361714,73368,46311,samples tested,1790,1597,10,1790,1607,183,1.67,17.67,0.0,17.67,-16.0,-0.3056,-1.4444,-0.0278,-1.4722,1.17,,,,0.0062,0.0056,4948.66,27.65,4415.09,4442.74,505.92,25.87,128032.09
India,Lower middle income,2020-04-25,21.0,78.0,1390254545,2010,579957,samples tested,26283,13037,825,26283,13862,12421,1659.0,1039.67,54.5,1094.17,564.83,64.06,44.53,3.67,48.19,15.86,16.83,5.82,,0.0595,0.0314,18.91,0.593,9.38,9.97,8.93,22.07,417.16
Indonesia,Lower middle income,2020-04-25,-0.7893,113.92,274757901,3894,52541,people tested,8607,4573,720,8607,5293,3314,348.83,265.33,23.0,288.33,60.5,-2.4444,6.22,-1.6111,4.61,-7.0556,-0.0625,,,0.136,0.0837,31.33,2.62,16.64,19.26,12.06,6.1,191.23
Iran,Upper middle income,2020-04-25,32.0,53.0,83827713,1670,410075,samples tested,89328,66978,5650,89328,72628,16700,1098.0,1460.17,81.0,1541.17,-443.1667,-22.1944,-37.6111,-2.5278,-40.1389,17.94,,,,0.0778,0.0633,1065.61,67.4,799.0,866.4,199.22,4.59,4891.88
Iraq,,2020-04-25,33.0,44.0,40593281,,,,1763,1258,86,1763,1344,419,49.5,36.5,1.17,37.67,11.83,4.61,0.75,0.111,0.861,3.75,0.507,-0.2986,-0.1224,0.064,0.0488,43.43,2.12,30.99,33.11,10.32,,
Ireland,High income,2020-04-25,53.14,-7.6921,5002283,78583,,units unclear,18561,10999,1063,18561,12062,6499,534.33,532.33,65.0,597.33,-63.0,-28.8333,0.528,-6.9722,-6.4444,-22.3889,,,,0.0881,0.0573,3710.51,212.5,2198.8,2411.3,1299.21,,
Israel,High income,2020-04-25,31.0,35.0,9230241,41720,331447,samples tested,15298,11396,199,15298,11595,3703,205.0,333.0,3.5,336.5,-131.5,-27.8889,-9.5833,-0.0278,-9.6111,-18.2778,,,,0.0172,0.013,1657.38,21.56,1234.64,1256.2,401.18,21.67,35908.81
Italy,High income,2020-04-25,43.0,12.0,60821283,34489,1186526,people tested,195351,132632,26384,195351,159016,36335,2363.0,2945.17,379.0,3324.17,-961.1667,-119.5,-56.8889,-24.2222,-81.1111,-38.3889,,,,0.166,0.135,3211.89,433.8,2180.68,2614.48,597.41,6.07,19508.4
Jamaica,Upper middle income,2020-04-25,18.11,-77.2975,2967754,5354,,,305,143,7,305,150,155,21.83,13.83,0.167,14.0,7.83,-0.1389,0.806,-0.0278,0.778,-0.9167,-0.4236,,,0.0467,0.023,102.77,2.36,48.18,50.54,52.23,,
Japan,High income,2020-04-25,36.0,138.0,126494270,39290,147454,people tested,13231,7997,360,13231,8357,4874,370.67,416.33,18.83,435.17,-64.5,-37.7778,-4.9167,-0.8056,-5.7222,-32.0556,,,,0.0431,0.0272,104.6,2.85,63.22,66.07,38.53,11.14,1165.7
Jordan,Upper middle income,2020-04-25,31.24,36.51,10718956,4242,,,444,372,7,444,379,65,2.33,6.0,0.167,6.17,-3.8333,-0.3333,-0.3056,,,,,,,0.0185,0.0158,41.42,0.653,34.7,35.36,6.06,,
Kazakhstan,Upper middle income,2020-04-25,48.02,66.92,18693685,9815,180502,samples tested,2601,1406,25,2601,1431,1170,148.67,101.33,1.0,102.33,46.33,1.97,4.53,-0.2222,4.31,-2.3333,0.965,,,0.0175,0.0096,139.14,1.34,75.21,76.55,62.59,69.4,9655.77
Kenya,Lower middle income,2020-04-25,-0.0236,37.91,54177517,1711,,units unclear,343,215,14,343,229,114,11.83,10.33,0.0,10.33,1.5,-0.1389,-0.1111,,,,,,,0.0611,0.0408,6.33,0.258,3.97,4.23,2.1,,
Kosovo,Upper middle income,2020-04-25,42.6,20.9,1862192,4302,,,731,409,20,731,429,302,26.67,26.33,0.667,27.0,-0.3333,-2.6389,0.0278,-0.1667,-0.1389,-2.5,,,,0.0466,0.0274,392.55,10.74,219.63,230.37,162.17,,
Kuwait,High income,2020-04-25,29.5,47.75,4474225,33994,,,2892,1531,19,2892,1550,1342,198.67,111.17,1.67,112.83,85.83,14.11,8.33,-0.0278,8.31,5.81,-0.7847,,,0.0123,0.0066,646.37,4.25,342.18,346.43,299.94,,
Kyrgyzstan,Lower middle income,2020-04-25,41.2,74.77,6504691,1280,,,665,430,8,665,438,227,16.0,21.0,0.167,21.17,-5.1667,-0.5556,-0.3056,-0.0833,-0.3889,-0.1667,,,,0.0183,0.012,102.23,1.23,66.11,67.34,34.9,,
Laos,Lower middle income,2020-04-25,19.86,102.5,7286667,2542,,,19,16,0,19,16,3,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,2.61,0.0,2.2,2.2,0.412,,
Latvia,High income,2020-04-25,56.88,24.6,1883606,17855,45743,samples tested,804,629,12,804,641,163,12.5,14.17,0.333,14.5,-2.0,-0.3056,-0.1667,-0.0833,-0.25,-0.0556,,,,0.0187,0.0149,426.84,6.37,333.93,340.3,86.54,56.89,24284.8
Lebanon,Upper middle income,2020-04-25,33.85,35.86,7303125,8270,,,704,586,24,704,610,94,5.83,8.0,0.333,8.33,-2.5,-0.1667,-0.1944,-0.0833,-0.2778,0.111,-0.1319,,,0.0393,0.0341,96.4,3.29,80.24,83.53,12.87,,
Lesotho,Lower middle income,2020-04-25,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-25,6.43,-9.4295,5108890,677,,,120,56,11,120,67,53,6.67,3.17,1.33,4.5,2.17,0.0833,-0.0556,0.111,0.0556,0.0278,-0.0278,,,0.164,0.0917,23.49,2.15,10.96,13.11,10.37,,
Libya,Upper middle income,2020-04-25,26.34,17.23,6844086,7242,,,61,38,2,61,40,21,0.333,1.83,0.167,2.0,-1.6667,-0.2222,-0.1111,0.0,-0.1111,-0.1111,,,,0.05,0.0328,8.91,0.292,5.55,5.84,3.07,,
Liechtenstein,High income,2020-04-25,47.14,9.55,38475,74854,,,81,74,1,81,75,6,0.167,0.5,0.0,0.5,-0.3333,,-0.0278,,,,,,,0.0133,0.0123,2105.26,25.99,1923.33,1949.32,155.95,,
Lithuania,High income,2020-04-25,55.17,23.88,2733144,19071,98948,samples tested,1426,1050,41,1426,1091,335,-4.3333,30.17,1.0,31.17,-35.5,-4.3056,-2.1111,-0.0556,-2.1667,-2.1389,,,,0.0376,0.0288,521.74,15.0,384.17,399.17,122.57,69.39,36203.0
Luxembourg,High income,2020-04-25,49.82,6.13,630779,116597,38514,people tested,3711,3094,85,3711,3179,532,14.5,48.33,1.5,49.83,-35.3333,-1.9444,-2.7222,-0.1389,-2.8611,0.917,,,,0.0267,0.0229,5883.2,134.75,4905.05,5039.8,843.4,10.38,61057.83
MS Zaandam,,2020-04-25,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.25,0.222,,,,,,,
