Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Barbados,Latin America & Caribbean,High income,2020-07-11,13.19,-59.5432,287865,18148,,,103,90,7,103,97,6,,,,,,,,,,,,,,,0.0722,357.81,24.32,312.65,336.96,20.84,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-11,53.71,27.95,9440611,6663,,samples tested,64767,60624,459,64767,61083,3684,,,,,,,,,,,,,,,0.0075,6860.47,48.62,6421.62,6470.24,390.23,,
Belgium,Europe & Central Asia,High income,2020-07-11,50.83,4.0,11552899,46117,1052518,units unclear,62469,51607,9782,62469,61389,1080,,,,,,,,,,,,,,,0.159,5407.21,846.71,4467.02,5313.73,93.48,16.85,91104.23
Belize,Latin America & Caribbean,Upper middle income,2020-07-11,13.19,-59.5432,399843,4815,,,37,25,2,37,27,10,,,,,,,,,,,,,,,0.0741,92.54,5.0,62.52,67.53,25.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-11,9.31,2.32,12142401,1219,,,1378,1036,26,1378,1062,316,,,,,,,,,,,,,,,0.0245,113.49,2.14,85.32,87.46,26.02,,
Bhutan,South Asia,Lower middle income,2020-07-11,27.51,90.43,773424,718,,,82,74,0,82,74,8,,,,,,,,,,,,,,,0.0,106.02,0.0,95.68,95.68,10.34,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-11,-16.2902,-63.5887,11704384,3552,99754,units unclear,47200,32819,1754,47200,34573,12627,,,,,,,,,,,,,,,0.0507,4032.68,149.86,2803.99,2953.85,1078.83,2.11,8522.79
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-11,43.92,17.68,3278863,6073,,,6719,4535,219,6719,4754,1965,,,,,,,,,,,,,,,0.0461,2049.19,66.79,1383.1,1449.89,599.29,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-11,-22.3285,24.68,2345019,7961,,,314,217,1,314,218,96,,,,,,,,,,,,,,,0.0046,133.9,0.426,92.54,92.96,40.94,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-11,-14.235,-51.9253,213153845,8717,1478671,samples tested,1839850,1362402,71469,1839850,1433871,405979,,,,,,,,,,,,,,,0.0498,8631.56,335.29,6391.64,6726.93,1904.63,0.804,6937.11
Brunei,East Asia & Pacific,High income,2020-07-11,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-11,42.73,25.49,6917975,9738,172330,samples tested,7175,5013,267,7175,5280,1895,,,,,,,,,,,,,,,0.0506,1037.15,38.6,724.63,763.23,273.92,24.02,24910.47
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-11,12.24,-1.5616,20929220,775,,,1033,912,53,1033,965,68,,,,,,,,,,,,,,,0.0549,49.36,2.53,43.58,46.11,3.25,,
Burundi,Sub-Saharan Africa,Low income,2020-07-11,-3.3731,29.92,11895511,261,,,191,164,1,191,165,26,,,,,,,,,,,,,,,0.0061,16.06,0.0841,13.79,13.87,2.19,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-11,16.54,-23.0418,557226,3604,,,1623,1240,19,1623,1259,364,,,,,,,,,,,,,,,0.0151,2912.64,34.1,2225.31,2259.41,653.24,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-11,11.55,104.92,16753140,1643,,,156,138,0,156,138,18,,,,,,,,,,,,,,,0.0,9.31,0.0,8.24,8.24,1.07,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-11,6.61,20.94,4811839,468,,,4288,3513,53,4288,3566,722,,,,,,,,,,,,,,,0.0149,891.14,11.01,730.07,741.09,150.05,,
Chad,Sub-Saharan Africa,Low income,2020-07-11,15.45,18.73,16498674,710,,,874,786,74,874,860,14,,,,,,,,,,,,,,,0.086,52.97,4.49,47.64,52.13,0.849,,
Chile,Latin America & Caribbean,High income,2020-07-11,-35.6751,-71.543,19163975,14896,1273627,samples tested,312029,263494,6881,312029,270375,41654,,,,,,,,,,,,,,,0.0254,16282.06,359.06,13749.44,14108.5,2173.56,4.08,66459.44
China,East Asia & Pacific,Upper middle income,2020-07-11,32.6,111.04,1405211337,10262,,,81937,77060,4597,81937,81657,280,,,,,,,,,,,,,,,0.0563,58.31,3.27,54.84,58.11,0.199,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-11,4.57,-74.2973,50977205,6432,1006093,samples tested,140776,94074,5202,140776,99276,41500,,,,,,,,,,,,,,,0.0524,2761.55,102.05,1845.41,1947.46,814.09,7.15,19736.14
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-11,-11.6455,43.33,871295,1394,,,317,273,7,317,280,37,,,,,,,,,,,,,,,0.025,363.83,8.03,313.33,321.36,42.47,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-11,-4.0383,21.76,5536372,2011,,,2028,1345,47,2028,1392,636,,,,,,,,,,,,,,,0.0338,366.3,8.49,242.94,251.43,114.88,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-11,-4.0383,21.76,89627408,545,,,7971,6624,189,7971,6813,1158,,,,,,,,,,,,,,,0.0277,88.93,2.11,73.91,76.01,12.92,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-11,9.75,-83.7534,5112279,12238,45850,people tested,7231,4223,28,7231,4251,2980,,,,,,,,,,,,,,,0.0066,1414.44,5.48,826.05,831.53,582.91,6.34,8968.6
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-11,7.54,-5.5471,26328075,2286,,,12443,9492,82,12443,9574,2869,,,,,,,,,,,,,,,0.0086,472.61,3.11,360.53,363.64,108.97,,
Croatia,Europe & Central Asia,High income,2020-07-11,45.1,15.2,4047431,14853,92808,people tested,3672,2812,118,3672,2930,742,,,,,,,,,,,,,,,0.0403,907.24,29.15,694.76,723.92,183.33,25.27,22930.1
Cuba,Latin America & Caribbean,Upper middle income,2020-07-11,22.0,-80.0,11344487,2747,205120,samples tested,2420,2255,87,2420,2342,78,,,,,,,,,,,,,,,0.0371,213.32,7.67,198.77,206.44,6.88,84.76,18081.03
Cyprus,Europe & Central Asia,High income,2020-07-11,35.13,33.43,1213780,27858,,,1014,978,19,1014,997,17,,,,,,,,,,,,,,,0.0191,835.41,15.65,805.75,821.4,14.01,,
Denmark,Europe & Central Asia,High income,2020-07-11,63.29,-13.3381,5844918,59822,1218876,samples tested,13147,12283,609,13147,12892,255,,,,,,,,,,,,,,,0.0472,2249.3,104.19,2101.48,2205.68,43.63,92.71,208536.03
Diamond Princess,,,2020-07-11,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-11,11.83,42.59,989318,3409,,,4968,4628,56,4968,4684,284,,,,,,,,,,,,,,,0.012,5021.64,56.6,4677.97,4734.57,287.07,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-11,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-11,18.74,-70.1627,10873861,8282,,,43114,32916,880,43114,33796,9318,,,,,,,,,,,,,,,0.026,3964.92,80.93,3027.08,3108.0,856.92,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-11,-1.8312,-78.1834,17663952,6184,,units unclear,67209,52801,5031,67209,57832,9377,,,,,,,,,,,,,,,0.087,3804.87,284.82,2989.2,3274.01,530.86,,
Egypt,Middle East & North Africa,Lower middle income,2020-07-11,26.0,30.0,102401930,3020,,,81158,63942,3769,81158,67711,13447,,,,,,,,,,,,,,,0.0557,792.54,36.81,624.42,661.23,131.32,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-11,13.79,-88.8965,6484784,4187,189746,samples tested,9391,6577,254,9391,6831,2560,,,,,,,,,,,,,,,0.0372,1448.16,39.17,1014.22,1053.39,394.77,20.21,29260.19
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-11,1.5,10.0,1414679,8132,,,3071,2451,51,3071,2502,569,,,,,,,,,,,,,,,0.0204,2170.81,36.05,1732.55,1768.6,402.21,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-11,15.18,39.78,3271641,308,,,232,188,0,232,188,44,,,,,,,,,,,,,,,0.0,70.91,0.0,57.46,57.46,13.45,,
Estonia,Europe & Central Asia,High income,2020-07-11,58.6,25.01,1322985,23660,111955,samples tested,2014,1918,69,2014,1987,27,,,,,,,,,,,,,,,0.0347,1522.32,52.15,1449.75,1501.91,20.41,55.59,84623.03
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-11,-26.5225,31.47,1156178,3837,,,1311,875,18,1311,893,418,,,,,,,,,,,,,,,0.0202,1133.91,15.57,756.8,772.37,361.54,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-11,9.14,40.49,115225778,858,250604,samples tested,7402,5442,124,7402,5566,1836,,,,,,,,,,,,,,,0.0223,64.24,1.08,47.23,48.31,15.93,33.86,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-11,-17.7134,178.06,894315,6220,5621,samples tested,26,20,0,26,20,6,,,,,,,,,,,,,,,0.0,29.07,0.0,22.36,22.36,6.71,216.19,6285.26
Finland,Europe & Central Asia,High income,2020-07-11,64.0,26.0,5539046,48686,278862,samples tested,7291,6869,329,7291,7198,93,,,,,,,,,,,,,,,0.0457,1316.29,59.4,1240.11,1299.5,16.79,38.25,50344.77
France,Europe & Central Asia,High income,2020-07-11,8.31,5.43,67400097,40494,,people tested,208015,172260,30007,208015,202267,5748,,,,,,,,,,,,,,,0.148,3086.27,445.21,2555.78,3000.99,85.28,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-11,-0.8037,11.61,2238772,7667,,,5942,5215,46,5942,5261,681,,,,,,,,,,,,,,,0.0087,2654.13,20.55,2329.4,2349.95,304.18,,
Gambia,Sub-Saharan Africa,Low income,2020-07-11,13.44,-15.3101,2420166,751,,,64,48,3,64,51,13,,,,,,,,,,,,,,,0.0588,26.44,1.24,19.83,21.07,5.37,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-11,42.32,43.36,3702495,4769,,,981,914,15,981,929,52,,,,,,,,,,,,,,,0.0161,264.96,4.05,246.86,250.91,14.04,,
Germany,Europe & Central Asia,High income,2020-07-11,51.0,9.0,83181573,46259,6376054,samples tested,199709,186221,9070,199709,195291,4418,,,,,,,,,,,,,,,0.0464,2400.88,109.04,2238.73,2347.77,53.11,31.93,76652.24
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-11,7.95,-1.0232,31156750,2202,328383,samples tested,24248,18405,135,24248,18540,5708,,,,,,,,,,,,,,,0.0073,778.26,4.33,590.72,595.06,183.2,13.54,10539.71
Greece,Europe & Central Asia,High income,2020-07-11,39.07,21.82,10711633,19583,371167,samples tested,3772,3260,193,3772,3453,319,,,,,,,,,,,,,,,0.0559,352.14,18.02,304.34,322.36,29.78,98.4,34650.83
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-11,15.78,-90.2308,16921203,4620,,,28598,18800,1172,28598,19972,8626,,,,,,,,,,,,,,,0.0587,1690.07,69.26,1111.03,1180.29,509.77,,
Guinea,Sub-Saharan Africa,Low income,2020-07-11,9.95,-9.6966,13069150,1064,,,6044,5332,37,6044,5369,675,,,,,,,,,,,,,,,0.0069,462.46,2.83,407.98,410.81,51.65,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-11,11.8,-15.1804,1968970,698,,,1842,1650,26,1842,1676,166,,,,,,,,,,,,,,,0.0155,935.51,13.2,838.0,851.21,84.31,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-11,5.0,-58.75,784711,5468,,,291,229,17,291,246,45,,,,,,,,,,,,,,,0.0691,370.84,21.66,291.83,313.49,57.35,,
Haiti,Latin America & Caribbean,Low income,2020-07-11,18.97,-72.2852,11433736,755,,,6690,5674,139,6690,5813,877,,,,,,,,,,,,,,,0.0239,585.11,12.16,496.25,508.41,76.7,,
Holy See,,,2020-07-11,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-11,15.2,-86.2419,9950157,2575,,,27583,19466,771,27583,20237,7346,,,,,,,,,,,,,,,0.0381,2772.12,77.49,1956.35,2033.84,738.28,,
Hungary,Europe & Central Asia,High income,2020-07-11,47.16,19.5,9747272,16476,293220,samples tested,4229,3553,595,4229,4148,81,,,,,,,,,,,,,,,0.143,433.86,61.04,364.51,425.55,8.31,69.34,30082.26
Iceland,Europe & Central Asia,High income,2020-07-11,64.96,-19.0208,366111,66945,67792,samples tested,1888,1842,10,1888,1852,36,,,,,,,,,,,,,,,0.0054,5156.91,27.31,5031.26,5058.58,98.33,35.91,185167.89
India,South Asia,Lower middle income,2020-07-11,21.0,78.0,1385037543,2104,11307002,samples tested,849522,591501,22673,849522,614174,235348,,,,,,,,,,,,,,,0.0369,613.36,16.37,427.06,443.43,169.92,13.31,8163.68
Indonesia,East Asia & Pacific,Upper middle income,2020-07-11,-0.7893,113.92,274158671,4136,610093,people tested,74018,54486,3535,74018,58021,15997,,,,,,,,,,,,,,,0.0609,269.98,12.89,198.74,211.63,58.35,8.24,2225.33
Iran,Middle East & North Africa,Upper middle income,2020-07-11,32.0,53.0,83940798,1670,1947114,samples tested,255117,215300,12635,255117,227935,27182,,,,,,,,,,,,,,,0.0554,3039.25,150.52,2564.9,2715.43,323.82,7.63,23196.28
Iraq,Middle East & North Africa,Upper middle income,2020-07-11,33.0,44.0,40388955,,,,75194,48430,3055,75194,51485,23709,,,,,,,,,,,,,,,0.0593,1861.75,75.64,1199.09,1274.73,587.02,,
Ireland,Europe & Central Asia,High income,2020-07-11,53.14,-7.6921,5009870,78661,500578,samples tested,25611,23696,1746,25611,25442,169,,,,,,,,,,,,,,,0.0686,5112.11,348.51,4729.86,5078.38,33.73,19.55,99918.36
Israel,Middle East & North Africa,High income,2020-07-11,31.0,35.0,9228573,43641,1106807,samples tested,37464,27377,354,37464,27731,9733,,,,,,,,,,,,,,,0.0128,4059.57,38.36,2966.55,3004.91,1054.66,29.54,119932.63
Italy,Europe & Central Asia,High income,2020-07-11,43.0,12.0,60479368,33190,3545826,people tested,242827,205420,34945,242827,240365,2462,,,,,,,,,,,,,,,0.145,4015.04,577.8,3396.53,3974.33,40.71,14.6,58628.69
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-11,18.11,-77.2975,2964600,5582,,,758,697,10,758,707,51,,,,,,,,,,,,,,,0.0141,255.68,3.37,235.11,238.48,17.2,,
Japan,East Asia & Pacific,High income,2020-07-11,36.0,138.0,126234579,40247,551658,people tested,21430,18164,982,21430,19146,2284,,,,,,,,,,,,,,,0.0513,169.76,7.78,143.89,151.67,18.09,25.74,4370.1
Jordan,Middle East & North Africa,Upper middle income,2020-07-11,31.24,36.51,10469259,4330,,,1176,1096,10,1176,1106,70,,,,,,,,,,,,,,,0.009,112.33,0.955,104.69,105.64,6.69,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-11,48.02,66.92,18727834,9731,1694586,samples tested,58253,37353,264,58253,37617,20636,,,,,,,,,,,,,,,0.007,3110.5,14.1,1994.52,2008.61,1101.89,29.09,90484.89
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-11,-0.0236,37.91,53969028,1817,206584,units unclear,9726,6663,184,9726,6847,2879,,,,,,,,,,,,,,,0.0269,180.21,3.41,123.46,126.87,53.35,21.24,3827.83
Kosovo,Europe & Central Asia,Upper middle income,2020-07-11,42.6,20.9,1799351,4418,,,4715,2868,101,4715,2969,1746,,,,,,,,,,,,,,,0.034,2620.39,56.13,1593.91,1650.04,970.35,,
Kuwait,Middle East & North Africa,High income,2020-07-11,29.5,47.75,4369870,32032,429501,samples tested,54058,46115,386,54058,46501,7557,,,,,,,,,,,,,,,0.0083,12370.62,88.33,10552.95,10641.28,1729.34,7.95,98286.91
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-11,41.2,74.77,6551463,1309,,,10410,6318,129,10410,6447,3963,,,,,,,,,,,,,,,0.02,1588.96,19.69,964.36,984.06,604.9,,
Latvia,Europe & Central Asia,High income,2020-07-11,56.88,24.6,1891436,17836,167480,samples tested,1173,1094,30,1173,1124,49,,,,,,,,,,,,,,,0.0267,620.16,15.86,578.4,594.26,25.91,142.78,88546.48
Lebanon,Middle East & North Africa,Upper middle income,2020-07-11,33.85,35.86,7067806,7784,,,2168,1751,36,2168,1787,381,,,,,,,,,,,,,,,0.0201,306.74,5.09,247.74,252.84,53.91,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-11,-29.61,28.23,2130249,1158,,,184,62,1,184,63,121,,,,,,,,,,,,,,,0.0159,86.37,0.469,29.1,29.57,56.8,,
Liberia,Sub-Saharan Africa,Low income,2020-07-11,6.43,-9.4295,5082402,622,,,998,740,47,998,787,211,,,,,,,,,,,,,,,0.0597,196.36,9.25,145.6,154.85,41.52,,
Libya,Middle East & North Africa,Upper middle income,2020-07-11,26.34,17.23,6861810,7684,,,1389,891,38,1389,929,460,,,,,,,,,,,,,,,0.0409,202.42,5.54,129.85,135.39,67.04,,
Liechtenstein,Europe & Central Asia,High income,2020-07-11,47.14,9.55,38292,74854,,,84,82,1,84,83,1,,,,,,,,,,,,,,,0.012,2193.67,26.12,2141.44,2167.55,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-11,55.17,23.88,2753642,19455,,samples tested,1865,1740,79,1865,1819,46,,,,,,,,,,,,,,,0.0434,677.28,28.69,631.89,660.58,16.71,,
Luxembourg,Europe & Central Asia,High income,2020-07-11,49.82,6.13,631462,114705,273866,people tested,4842,4304,110,4842,4414,428,,,,,,,,,,,,,,,0.0249,7667.92,174.2,6815.93,6990.13,677.79,56.56,433701.47
MS Zaandam,,,2020-07-11,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-11,-18.7669,46.87,27742116,522,,,4578,2609,34,4578,2643,1935,,,,,,,,,,,,,,,0.0129,165.02,1.23,94.04,95.27,69.75,,
Malawi,Sub-Saharan Africa,Low income,2020-07-11,-13.2543,34.3,19138955,412,,,2261,1348,33,2261,1381,880,,,,,,,,,,,,,,,0.0239,118.14,1.72,70.43,72.16,45.98,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-11,2.5,112.5,32492881,11415,842476,people tested,8704,8470,122,8704,8592,112,,,,,,,,,,,,,,,0.0142,267.87,3.75,260.67,264.43,3.45,96.79,25928.02
Maldives,South Asia,Upper middle income,2020-07-11,3.2,73.22,549201,10791,60217,samples tested,2664,2351,13,2664,2364,300,,,,,,,,,,,,,,,0.0055,4850.68,23.67,4280.76,4304.43,546.25,22.6,109644.74
Mali,Sub-Saharan Africa,Low income,2020-07-11,17.57,-3.9962,20273208,891,,,2406,2051,121,2406,2172,234,,,,,,,,,,,,,,,0.0557,118.68,5.97,101.17,107.14,11.54,,
Malta,Middle East & North Africa,High income,2020-07-11,35.94,14.38,509405,29416,104099,samples tested,674,657,9,674,666,8,,,,,,,,,,,,,,,0.0135,1323.11,17.67,1289.74,1307.41,15.7,154.45,204354.1
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-11,21.01,10.94,4656829,1678,,,5275,4044,147,5275,4191,1084,,,,,,,,,,,,,,,0.0351,1132.75,31.57,868.4,899.97,232.78,,
Mauritius,Sub-Saharan Africa,High income,2020-07-11,-20.2,57.5,1270002,11204,,,342,331,10,342,341,1,,,,,,,,,,,,,,,0.0293,269.29,7.87,260.63,268.5,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-11,23.63,-102.5528,129296552,9863,622450,people tested,295268,197141,34730,295268,231871,63397,,,,,,,,,,,,,,,0.15,2283.65,268.61,1524.72,1793.33,490.32,2.11,4814.13
Moldova,Europe & Central Asia,Lower middle income,2020-07-11,47.41,28.37,2644321,4499,,,19208,15814,640,19208,16454,2754,,,,,,,,,,,,,,,0.0389,7263.87,242.03,5980.36,6222.39,1041.48,,
Monaco,Europe & Central Asia,High income,2020-07-11,43.73,7.42,39360,82368,,,109,101,4,109,105,4,,,,,,,,,,,,,,,0.0381,2769.31,101.63,2566.06,2667.68,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-11,46.86,103.85,3275907,4295,,,230,217,0,230,217,13,,,,,,,,,,,,,,,0.0,70.21,0.0,66.24,66.24,3.97,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-11,42.5,19.3,623055,8832,,,1164,657,23,1164,680,484,,,,,,,,,,,,,,,0.0338,1868.21,36.91,1054.48,1091.4,776.82,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-11,31.79,-7.0926,36928356,3204,864594,people tested,15542,12573,245,15542,12818,2724,,,,,,,,,,,,,,,0.0191,420.87,6.63,340.47,347.1,73.76,55.63,23412.74
Myanmar,East Asia & Pacific,Lower middle income,2020-07-11,21.92,95.96,54461338,1408,89913,samples tested,330,295,6,330,301,29,,,,,,,,,,,,,,,0.0199,6.06,0.11,5.42,5.53,0.532,272.46,1650.95
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-11,-22.9576,18.49,2538146,4957,,,668,341,1,668,342,326,,,,,,,,,,,,,,,0.0029,263.18,0.394,134.35,134.74,128.44,,
Nepal,South Asia,Lower middle income,2020-07-11,28.17,84.25,28878161,1071,133377,people tested,16719,13289,38,16719,13327,3392,,,,,,,,,,,,,,,0.0029,578.95,1.32,460.17,461.49,117.46,7.98,4618.61
Netherlands,Europe & Central Asia,High income,2020-07-11,21.41,-53.0056,17410273,52448,681931,people tested,51136,44132,6156,51136,50288,848,,,,,,,,,,,,,,,0.122,2937.12,353.58,2534.83,2888.41,48.71,13.34,39168.31
New Zealand,East Asia & Pacific,High income,2020-07-11,-40.9006,174.89,4980192,42084,428600,samples tested,1544,1507,22,1544,1529,15,,,,,,,,,,,,,,,0.0144,310.03,4.42,302.6,307.02,3.01,277.59,86060.94
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-11,12.87,-85.2072,6634142,1913,,,2846,2281,91,2846,2372,474,,,,,,,,,,,,,,,0.0384,428.99,13.72,343.83,357.54,71.45,,
Niger,Sub-Saharan Africa,Low income,2020-07-11,17.61,8.08,24212703,555,,,1099,1000,68,1099,1068,31,,,,,,,,,,,,,,,0.0637,45.39,2.81,41.3,44.11,1.28,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-11,9.08,8.68,206287339,2230,178265,samples tested,31987,25067,724,31987,25791,6196,,,,,,,,,,,,,,,0.0281,155.06,3.51,121.51,125.02,30.04,5.57,864.16
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-11,41.61,21.75,2086051,6093,,,7975,5971,376,7975,6347,1628,,,,,,,,,,,,,,,0.0592,3823.01,180.24,2862.35,3042.59,780.42,,
Norway,Europe & Central Asia,High income,2020-07-11,60.47,8.47,5397277,75420,360090,people tested,8977,8608,252,8977,8860,117,,,,,,,,,,,,,,,0.0284,1663.25,46.69,1594.88,1641.57,21.68,40.11,66716.98
Oman,Middle East & North Africa,High income,2020-07-11,21.0,57.0,5184983,15474,,people tested,54697,40924,248,54697,41172,13525,,,,,,,,,,,,,,,0.006,10549.12,47.83,7892.79,7940.62,2608.49,,
Pakistan,South Asia,Lower middle income,2020-07-11,30.38,69.35,221401759,1285,1538427,samples tested,248872,205323,5197,248872,210520,38352,,,,,,,,,,,,,,,0.0247,1124.07,23.47,927.38,950.85,173.22,6.18,6948.58
