Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chad,Low income,2020-05-19,15.45,18.73,16575069,728,,,545,245,56,545,301,244,22.83,20.67,1.33,22.0,0.833,-0.8611,0.667,-0.25,0.417,-1.2778,,,,0.186,0.103,32.88,3.38,14.78,18.16,14.72,,
Chile,High income,2020-05-19,-35.6751,-71.543,19148883,15923,397200,samples tested,49579,29163,509,49579,29672,19907,3404.83,1752.17,34.83,1787.0,1617.83,256.11,128.78,2.47,131.25,124.86,-8.5069,-15.783,,0.0172,0.0103,2589.13,26.58,1522.96,1549.54,1039.59,8.01,20742.72
China,Upper middle income,2020-05-19,32.83,111.65,1407987086,9771,,,84063,79292,4638,84063,83930,133,6.17,12.17,0.0,12.17,-6.0,0.0,-0.6111,-0.0278,-0.6389,0.639,,,,0.0553,0.0552,59.7,3.29,56.32,59.61,0.0945,,
Colombia,Upper middle income,2020-05-19,4.57,-74.2973,50907732,6668,208046,samples tested,16935,10418,613,16935,11031,5904,698.67,510.83,20.0,530.83,167.83,28.92,16.81,0.917,17.72,11.19,7.07,-1.8455,-1.4727,0.0556,0.0362,332.66,12.04,204.64,216.69,115.97,12.28,4086.73
Comoros,Lower middle income,2020-05-19,-11.6455,43.33,872888,1415,,,11,7,1,11,8,3,11.17,1.0,0.0,1.0,10.17,,0.528,,,,,,,0.125,0.0909,12.6,1.15,8.02,9.16,3.44,,
Congo-Brazzaville,Lower middle income,2020-05-19,-4.0383,21.76,5554412,2148,,,420,288,15,420,303,117,13.0,10.67,0.167,10.83,2.17,-0.5556,0.167,-0.0833,0.0833,-0.6389,-0.0972,,,0.0495,0.0357,75.62,2.7,51.85,54.55,21.06,,
Congo-Kinshasa,Low income,2020-05-19,-4.0383,21.76,89656528,562,,,1629,945,61,1629,1006,623,81.67,56.5,0.333,56.83,24.83,5.78,3.08,-0.1389,2.94,2.83,0.243,-0.0035,,0.0606,0.0374,18.17,0.68,10.54,11.22,6.95,,
Costa Rica,Upper middle income,2020-05-19,9.75,-83.7534,5130266,12027,14616,people tested,882,770,10,882,780,102,9.67,9.17,0.0,9.17,0.5,0.0556,0.167,-0.0556,0.111,-0.0556,,,,0.0128,0.0113,171.92,1.95,150.09,152.04,19.88,16.57,2848.98
Cote d'Ivoire,Lower middle income,2020-05-19,7.54,-5.5471,26269866,1716,,,2153,1640,28,2153,1668,485,46.67,46.5,0.667,47.17,-0.5,0.806,-0.25,-0.0556,-0.3056,1.11,,,,0.0168,0.013,81.96,1.07,62.43,63.49,18.46,,
Croatia,High income,2020-05-19,45.1,15.2,4047622,14915,55800,people tested,2232,2024,96,2232,2120,112,3.17,10.0,0.667,10.67,-7.5,-0.1944,-0.8333,0.0556,-0.7778,0.583,,,,0.0453,0.043,551.43,23.72,500.05,523.76,27.67,25.0,13785.87
Cuba,Upper middle income,2020-05-19,22.0,-80.0,11361908,8822,87288,samples tested,1887,1587,79,1887,1666,221,9.0,20.67,0.333,21.0,-12.0,-0.4722,-1.0556,,,,,,,0.0474,0.0419,166.08,6.95,139.68,146.63,19.45,46.26,7682.51
Cyprus,High income,2020-05-19,35.13,33.43,1220282,28690,,,918,853,17,918,870,48,2.17,4.67,0.0,4.67,-2.5,0.167,-0.25,,,,,,,0.0195,0.0185,752.29,13.93,699.02,712.95,39.34,,
Czech Republic,High income,2020-05-19,49.82,15.47,10672417,23069,372761,samples tested,8647,7650,302,8647,7952,695,59.67,59.5,2.67,62.17,-2.5,-0.6389,-0.1111,0.0833,-0.0278,-0.6111,-0.9167,,,0.038,0.0349,810.22,28.3,716.8,745.1,65.12,43.11,34927.51
Denmark,High income,2020-05-19,63.29,-13.3381,5846408,61391,488480,samples tested,11242,9596,551,11242,10147,1095,62.0,99.0,3.0,102.0,-40.0,-0.9167,-3.5,-0.1667,-3.6667,2.75,,,,0.0543,0.049,1922.89,94.25,1641.35,1735.6,187.29,43.45,83552.16
Diamond Princess,,2020-05-19,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-19,11.83,42.59,990313,3083,,,1618,1178,7,1618,1185,433,156.5,39.5,1.0,40.5,116.0,13.89,6.97,0.0833,7.06,6.83,-5.4375,,,0.0059,0.0043,1633.83,7.07,1189.52,1196.59,437.24,,
Dominica,Upper middle income,2020-05-19,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-19,18.74,-70.1627,10898284,8051,,,13223,9289,441,13223,9730,3493,313.17,297.67,4.67,302.33,10.83,-4.9167,3.81,-0.3611,3.44,-8.3611,-1.9444,,,0.0453,0.0334,1213.31,40.47,852.34,892.8,320.51,,
Ecuador,Upper middle income,2020-05-19,-1.8312,-78.1834,17659604,6345,53813,units unclear,34151,25432,2839,34151,28271,5880,510.83,481.5,61.33,542.83,-32.0,-12.8056,9.31,-3.9167,5.39,-18.1944,,,,0.1,0.0831,1933.85,160.76,1440.12,1600.89,332.96,1.58,3047.24
Egypt,Lower middle income,2020-05-19,26.0,30.0,102413231,2549,,,13484,8286,659,13484,8945,4539,677.83,389.0,15.83,404.83,273.0,39.72,21.56,0.583,22.14,17.58,-6.3403,,,0.0737,0.0489,131.66,6.43,80.91,87.34,44.32,,
El Salvador,Lower middle income,2020-05-19,13.79,-88.8965,6482845,4058,62838,samples tested,1498,844,30,1498,874,624,76.67,53.67,1.17,54.83,21.83,0.667,2.28,-0.1389,2.14,-1.4722,-0.4306,-0.1146,,0.0343,0.02,231.07,4.63,130.19,134.82,96.25,41.95,9692.97
Equatorial Guinea,Upper middle income,2020-05-19,1.5,10.0,1425866,10144,,,825,443,7,825,450,375,61.0,27.5,0.667,28.17,32.83,-2.3611,2.19,0.111,2.31,-4.6667,-2.6389,,,0.0156,0.0085,578.6,4.91,310.69,315.6,263.0,,
Eritrea,Low income,2020-05-19,15.18,39.78,3336933,308,,,39,38,0,39,38,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.39,11.39,0.3,,
Estonia,High income,2020-05-19,58.6,25.01,1313895,23247,72445,samples tested,1791,1634,64,1791,1698,93,6.17,8.17,0.167,8.33,-2.1667,-0.1944,-0.1389,-0.0556,-0.1944,-0.0,-0.0556,,,0.0377,0.0357,1363.12,48.71,1243.63,1292.34,70.78,40.45,55137.59
Eswatini,Lower middle income,2020-05-19,-26.5225,31.47,1151731,4146,,,208,149,2,208,151,57,3.83,5.5,0.0,5.5,-1.6667,0.75,-0.0278,,,,0.104,-0.0781,,0.0132,0.0096,180.6,1.74,129.37,131.11,49.49,,
Ethiopia,Low income,2020-05-19,9.14,40.49,115468813,772,62300,samples tested,365,222,5,365,227,138,21.17,12.0,0.0,12.0,9.17,5.22,1.08,,,,0.764,-0.0764,-0.0577,0.022,0.0137,3.16,0.0433,1.92,1.97,1.2,170.68,539.54
Fiji,Upper middle income,2020-05-19,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-19,64.0,26.0,5554574,50175,161403,samples tested,6399,5311,301,6399,5612,787,41.83,73.33,1.5,74.83,-33.0,-4.0278,-2.6389,-0.2778,-2.9167,-1.1111,,,,0.0536,0.047,1152.02,54.19,956.15,1010.34,141.69,25.22,29057.67
France,High income,2020-05-19,8.31,5.43,67687174,41470,,people tested,180933,142813,28025,180933,170838,10095,454.0,812.5,126.67,939.17,-485.1667,-17.0833,-33.4444,-14.25,-47.6944,30.61,-14.5069,,,0.164,0.155,2673.08,414.04,2109.9,2523.93,149.14,,
Gabon,Upper middle income,2020-05-19,-0.8037,11.61,2251673,7953,,,1502,785,12,1502,797,705,68.0,62.0,0.167,62.17,5.83,3.75,1.53,-0.0278,1.5,2.25,2.07,,,0.0151,0.008,667.06,5.33,348.63,353.96,313.1,,
Gambia,Low income,2020-05-19,13.44,-15.3101,2423338,716,,,24,18,1,24,19,5,0.333,0.333,0.0,0.333,0.0,0.0,-0.0278,,,,-0.0069,,,0.0526,0.0417,9.9,0.413,7.43,7.84,2.06,,
Georgia,Upper middle income,2020-05-19,42.32,43.36,3689506,4723,,,707,593,12,707,605,102,6.67,9.33,0.0,9.33,-2.6667,-1.0,-0.1389,-0.0278,-0.1667,-0.8333,,,,0.0198,0.017,191.62,3.25,160.73,163.98,27.65,,
Germany,High income,2020-05-19,51.0,9.0,82983285,47616,,samples tested,177778,159057,8081,177778,167138,10640,659.67,923.67,48.33,972.0,-312.3333,-23.8333,-32.8333,0.222,-32.6111,8.78,,,,0.0483,0.0455,2142.34,97.38,1916.74,2014.12,128.22,,
Ghana,Lower middle income,2020-05-19,7.95,-1.0232,31239088,2202,186948,people tested,6096,4055,31,6096,4086,2010,125.17,179.0,0.333,179.33,-54.1667,0.667,-4.8889,-0.1667,-5.0556,5.72,,,,0.0076,0.0051,195.14,0.992,129.81,130.8,64.34,30.67,5984.43
Greece,High income,2020-05-19,39.07,21.82,10723526,20317,136001,samples tested,2840,2501,165,2840,2666,174,9.17,15.5,1.17,16.67,-7.5,-1.0556,-0.6111,-0.0833,-0.6944,-0.3611,,,,0.0619,0.0581,264.84,15.39,233.23,248.61,16.23,47.89,12682.49
Grenada,Upper middle income,2020-05-19,12.12,-61.679,112455,10640,,,22,20,0,22,20,2,0.0,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,195.63,0.0,177.85,177.85,17.78,,
Guatemala,Upper middle income,2020-05-19,15.78,-90.2308,18016276,4549,,,2133,1110,43,2133,1153,980,163.33,81.83,3.0,84.83,78.5,23.22,7.97,0.0556,8.03,15.19,0.847,-2.1128,,0.0373,0.0202,118.39,2.39,61.61,64.0,54.4,,
Guinea,Low income,2020-05-19,9.95,-9.6966,12992595,879,,,2863,2013,18,2863,2031,832,68.17,74.5,0.5,75.0,-6.8333,-2.1389,0.611,-0.0556,0.556,-2.6944,-2.7222,,,0.0089,0.0063,220.36,1.39,154.93,156.32,64.04,,
Guinea-Bissau,Low income,2020-05-19,11.8,-15.1804,1969276,778,,,1038,644,6,1038,650,388,24.17,36.83,0.333,37.17,-13.0,-1.7222,-1.0,-0.0556,-1.0556,-0.6667,,,,0.0092,0.0058,527.1,3.05,327.02,330.07,197.03,,
Guyana,Upper middle income,2020-05-19,5.0,-58.75,782677,4979,,,125,90,10,125,100,25,1.67,2.17,0.0,2.17,-0.5,0.0,-0.0833,,,,-0.0069,,,0.1,0.08,159.71,12.78,114.99,127.77,31.94,,
Haiti,Low income,2020-05-19,18.97,-72.2852,11466044,868,,,533,210,21,533,231,302,75.67,28.0,0.833,28.83,46.83,3.5,3.11,0.0833,3.19,0.306,-0.0,,,0.0909,0.0394,46.49,1.83,18.31,20.15,26.34,,
Holy See,,2020-05-19,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-19,15.2,-86.2419,9997955,2506,,,2955,1690,147,2955,1837,1118,152.0,91.5,4.83,96.33,55.67,14.83,3.47,0.306,3.78,11.06,2.83,-0.8854,-0.6823,0.08,0.0497,295.56,14.7,169.03,183.74,111.82,,
Hungary,High income,2020-05-19,47.16,19.5,9728346,16151,138697,samples tested,3556,2620,467,3556,3087,469,34.17,39.83,4.67,44.5,-10.3333,-0.4167,-0.5,-0.3611,-0.8611,0.444,,,,0.151,0.131,365.53,48.0,269.32,317.32,48.21,39.0,14257.0
Iceland,High income,2020-05-19,64.96,-19.0208,361714,73368,57587,samples tested,1802,1771,10,1802,1781,21,0.167,2.0,0.0,2.0,-1.8333,,-0.1667,,,,0.0,,,0.0056,0.0055,4981.84,27.65,4896.13,4923.78,58.06,31.96,159205.89
India,Lower middle income,2020-05-19,21.0,78.0,1390254545,2010,2404267,samples tested,106475,62326,3302,106475,65628,40847,5691.0,3473.0,142.5,3615.5,2075.5,279.31,176.89,3.31,180.19,99.11,-23.4514,-7.467,,0.0503,0.031,76.59,2.38,44.83,47.21,29.38,22.58,1729.37
Indonesia,Lower middle income,2020-05-19,-0.7893,113.92,274757901,3894,147799,people tested,18496,12423,1221,18496,13644,4852,628.5,411.83,39.5,451.33,177.17,33.22,15.94,-0.6389,15.31,17.92,-6.6597,-4.0573,,0.0895,0.066,67.32,4.44,45.21,49.66,17.66,7.99,537.92
Iran,Upper middle income,2020-05-19,32.0,53.0,83827713,1670,716176,samples tested,124603,98975,7119,124603,106094,18509,2210.0,1605.0,60.5,1665.5,544.5,34.53,44.47,-0.1111,44.36,-9.8333,-19.9097,,,0.0671,0.0571,1486.42,84.92,1180.7,1265.62,220.8,5.75,8543.43
Iraq,,2020-05-19,33.0,44.0,40593281,,,,3611,2588,131,3611,2719,892,117.33,76.67,4.33,81.0,36.33,12.28,3.22,0.444,3.67,8.61,2.03,0.033,-0.0781,0.0482,0.0363,88.96,3.23,63.75,66.98,21.97,,
Ireland,High income,2020-05-19,53.14,-7.6921,5002283,78583,295626,units unclear,24251,20286,1561,24251,21847,2404,76.33,218.67,9.83,228.5,-152.1667,-11.1944,-13.1111,-0.5278,-13.6389,2.44,,,,0.0715,0.0644,4847.99,312.06,4055.35,4367.41,480.58,12.19,59098.22
Israel,High income,2020-05-19,31.0,35.0,9230241,41720,520088,samples tested,16659,15660,278,16659,15938,721,13.67,66.5,1.83,68.33,-54.6667,-1.0,-4.8333,-0.3056,-5.1389,4.14,,,,0.0174,0.0167,1804.83,30.12,1696.6,1726.72,78.11,31.22,56346.09
Italy,High income,2020-05-19,43.0,12.0,60821283,34489,1999599,people tested,226699,180614,32169,226699,212783,13916,649.67,1159.33,142.17,1301.5,-651.8333,-31.5556,-49.1389,-9.8611,-59.0,27.44,,,,0.151,0.142,3727.3,528.91,2969.59,3498.5,228.8,8.82,32876.63
Jamaica,Upper middle income,2020-05-19,18.11,-77.2975,2967754,5354,,,520,447,9,520,456,64,4.5,6.5,0.0,6.5,-2.0,0.694,-0.25,,,,-0.0208,-0.092,,0.0197,0.0173,175.22,3.03,150.62,153.65,21.57,,
Japan,High income,2020-05-19,36.0,138.0,126494270,39290,255675,people tested,16367,14167,768,16367,14935,1432,46.0,122.5,11.83,134.33,-88.3333,-2.8889,-8.0278,-0.7778,-8.8056,5.92,,,,0.0514,0.0469,129.39,6.07,112.0,118.07,11.32,15.62,2021.24
Jordan,Upper middle income,2020-05-19,31.24,36.51,10718956,4242,,,649,525,9,649,534,115,15.5,10.17,0.0,10.17,5.33,-0.1389,0.361,,,,-0.6389,,,0.0169,0.0139,60.55,0.84,48.98,49.82,10.73,,
Kazakhstan,Upper middle income,2020-05-19,48.02,66.92,18693685,9815,553062,samples tested,6751,4746,35,6751,4781,1970,344.83,174.5,0.167,174.67,170.17,24.56,9.25,-0.0833,9.17,15.39,-1.9931,-1.191,,0.0073,0.0052,361.14,1.87,253.88,255.75,105.38,81.92,29585.5
Kenya,Lower middle income,2020-05-19,-0.0236,37.91,54177517,1711,46784,units unclear,963,596,50,963,646,317,55.17,29.0,0.0,29.0,26.17,2.69,2.11,-0.2222,1.89,0.806,-0.5833,,,0.0774,0.0519,17.77,0.923,11.0,11.92,5.85,48.58,863.53
Kosovo,Upper middle income,2020-05-19,42.6,20.9,1862192,4302,,,989,821,29,989,850,139,10.0,11.67,0.0,11.67,-1.6667,-0.5833,-0.1667,,,,,,,0.0341,0.0293,531.09,15.57,440.88,456.45,74.64,,
Kuwait,High income,2020-05-19,29.5,47.75,4474225,33994,252696,samples tested,16764,9068,121,16764,9189,7575,960.33,659.67,5.17,664.83,295.5,-14.8056,27.08,0.139,27.22,-42.0278,-7.9236,,,0.0132,0.0072,3746.79,27.04,2026.72,2053.76,1693.03,15.07,56478.16
Kyrgyzstan,Lower middle income,2020-05-19,41.2,74.77,6504691,1280,,,1243,929,14,1243,943,300,38.83,25.83,0.0,25.83,13.0,-0.25,0.806,0.0,0.806,-1.0556,-0.6944,,,0.0148,0.0113,191.09,2.15,142.82,144.97,46.12,,
Laos,Lower middle income,2020-05-19,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-19,56.88,24.6,1883606,17855,90968,samples tested,1012,892,21,1012,913,99,5.5,8.83,0.5,9.33,-3.8333,-0.6667,-0.1111,-0.0278,-0.1389,-0.5278,,,,0.023,0.0208,537.27,11.15,473.56,484.71,52.56,89.89,48294.6
Lebanon,Upper middle income,2020-05-19,33.85,35.86,7303125,8270,,,954,792,26,954,818,136,30.67,12.17,0.0,12.17,18.5,2.47,1.0,,,,-0.9028,-0.4132,,0.0318,0.0273,130.63,3.56,108.45,112.01,18.62,,
Lesotho,Lower middle income,2020-05-19,-29.61,28.23,2116672,1299,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.472,0.0,0.0,0.0,0.472,,
Liberia,Low income,2020-05-19,6.43,-9.4295,5108890,677,,,233,163,23,233,186,47,4.33,3.67,0.667,4.33,0.0,0.333,0.0,0.0,0.0,0.333,-0.0625,-0.059,,0.124,0.0987,45.61,4.5,31.91,36.41,9.2,,
Libya,Upper middle income,2020-05-19,26.34,17.23,6844086,7242,,,68,58,3,68,61,7,1.17,0.5,0.0,0.5,0.667,0.0833,0.0833,,,,0.0833,,,0.0492,0.0441,9.94,0.438,8.47,8.91,1.02,,
Liechtenstein,High income,2020-05-19,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,High income,2020-05-19,55.17,23.88,2733144,19071,237600,samples tested,1562,1383,60,1562,1443,119,11.67,10.0,1.0,11.0,0.667,0.444,0.111,-0.0833,0.0278,0.417,-0.2431,,,0.0416,0.0384,571.5,21.95,506.01,527.96,43.54,152.11,86932.85
Luxembourg,High income,2020-05-19,49.82,6.13,630779,116597,63011,people tested,3958,3704,109,3958,3813,145,8.5,12.67,0.833,13.5,-5.0,-0.5278,-0.3333,-0.1389,-0.4722,-0.0556,,,,0.0286,0.0275,6274.78,172.8,5872.1,6044.91,229.87,15.92,99893.94
