country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,Lower middle income,2020-05-19,23.685,90.3563,165611088,1698,193645,samples tested,25121,14469,370,25121,14839,10282,1535.0,901.1666666666666,19.666666666666668,920.8333333333333,614.1666666666667,87.91666666666667,49.24999999999998,0.8333333333333334,50.083333333333314,37.83333333333336,-13.180555555555552,-5.5954861111111125,,0.0249342947637981,0.014728713028939931,151.68670348932193,2.234149926000124,87.36733859269133,89.60148851869145,62.08521497063047,7.708490904024521,1169.2755741089027
Barbados,High income,2020-05-19,13.1939,-59.5432,288373,17949,,,90,76,7,90,83,7,0.6666666666666666,0.5,0.0,0.5,0.16666666666666663,-0.08333333333333333,0.0,,,,,,,0.08433734939759036,0.07777777777777778,312.0957926019426,24.274117202373315,263.547558197196,287.8216753995693,24.274117202373315,,
Belarus,Upper middle income,2020-05-19,53.7098,27.9534,9429921,6330,,samples tested,31508,21627,175,31508,21802,9706,937.0,873.6666666666666,5.0,878.6666666666666,58.33333333333337,-1.305555555555543,5.8888888888888955,0.0,5.8888888888888955,-7.194444444444438,,,,0.008026786533345565,0.005554144979052939,3341.2793171862204,18.557949743163277,2293.44445197367,2312.002401716833,1029.2769154693872,,
Belgium,High income,2020-05-19,50.8333,4.0,11572730,47472,594978,units unclear,55791,41700,9108,55791,50808,4983,253.66666666666666,428.8333333333333,34.5,463.3333333333333,-209.66666666666666,-7.194444444444447,-16.944444444444446,-1.694444444444444,-18.63888888888889,11.444444444444443,,,,0.17926310817194144,0.16325213744152284,4820.902241735528,787.0225953599539,3603.2984438416865,4390.321039201641,430.58120253388785,10.664408237887832,51412.06958081628
Belize,Upper middle income,2020-05-19,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-19,9.3077,2.3158,12160701,1241,,,130,236,2,130,238,-108,-34.0,1.0,0.16666666666666666,1.1666666666666667,-35.166666666666664,,-3.305555555555556,,,,,,,0.008403361344537815,0.015384615384615385,10.690173206297894,0.16446420317381374,19.406775974510023,19.571240177683837,-8.881066971385943,,
Bhutan,Lower middle income,2020-05-19,27.5142,90.4336,775132,3243,,,21,13,0,21,13,8,0.0,0.8333333333333334,,,,0.0,-0.05555555555555556,,,,,,,0.0,0.0,27.09215978697822,0.0,16.771337010986517,16.771337010986517,10.320822775991703,,
Bolivia,Lower middle income,2020-05-19,-16.2902,-63.5887,11736772,3549,17560,units unclear,4481,2442,189,4481,2631,1850,292.1666666666667,162.0,10.833333333333334,172.83333333333334,119.33333333333334,23.500000000000004,9.333333333333334,0.6944444444444445,10.027777777777779,13.472222222222225,2.7847222222222237,-0.40451388888888984,-0.14149305555555594,0.07183580387685291,0.042178085248828386,381.7915181448528,16.10323519959321,208.06402305506148,224.16725825465468,157.6242598901981,3.9187681321133674,1496.1524344172317
Bosnia and Herzegovina,Upper middle income,2020-05-19,43.9159,17.6791,3279568,6066,,,2321,1865,134,2321,1999,322,17.5,27.833333333333332,2.0,29.833333333333332,-12.333333333333332,-1.5277777777777777,-1.0,-0.05555555555555558,-1.0555555555555556,-0.4722222222222221,,,,0.0670335167583792,0.05773373545885394,707.7151624848151,40.85903997111815,568.6724592995175,609.5314992706357,98.18366321417943,,
Botswana,Upper middle income,2020-05-19,-22.3285,24.6849,2334686,8259,,,25,22,1,25,23,2,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.25,0.05555555555555556,,,,-0.020833333333333336,-0.024305555555555556,,0.043478260869565216,0.04,10.708078088445298,0.42832312353781193,9.423108717831862,9.851431841369674,0.8566462470756239,,
Brazil,Upper middle income,2020-05-19,-14.235,-51.9253,213724406,9001,132467,samples tested,271885,144553,17983,271885,162536,109349,16229.833333333334,8979.5,897.6666666666666,9877.166666666666,6352.666666666668,590.6944444444443,543.6666666666669,20.75,564.4166666666669,26.277777777777487,-158.9861111111111,,,0.11064010434611408,0.06614193500928701,1272.1289303758786,84.14106903635516,676.3523301124533,760.4933991488085,511.6355312270701,0.48721702190264266,619.8028689339297
Brunei,High income,2020-05-19,4.5353,114.7277,441178,31628,,,141,138,1,141,139,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.007194244604316547,0.0070921985815602835,319.5988920571742,2.2666588089161293,312.7989156304258,315.06557443934196,4.5333176178322585,,
Bulgaria,Upper middle income,2020-05-19,42.7339,25.4858,6908148,9272,66810,samples tested,2259,1729,112,2259,1841,418,32.833333333333336,35.833333333333336,3.3333333333333335,39.16666666666667,-6.333333333333336,-0.44444444444444464,-0.7222222222222227,0.05555555555555558,-0.6666666666666671,0.22222222222222243,,,,0.060836501901140684,0.04957945993802568,327.00515391389996,16.21273892800212,250.28415720103274,266.4968961290349,60.50825778486506,29.57503320053121,9671.188283748408
Burkina Faso,Low income,2020-05-19,12.2383,-1.5616,20953200,715,,,796,670,51,796,721,75,5.333333333333333,7.333333333333333,0.16666666666666666,7.5,-2.166666666666667,0.3611111111111111,-0.27777777777777785,,,,,,,0.07073509015256588,0.06407035175879397,37.98942404978715,2.4339957619838497,31.976022755474105,34.41001851745796,3.579405532329191,,
Burundi,Low income,2020-05-19,-3.3731,29.9189,11893778,272,,,42,16,1,42,17,25,4.5,1.6666666666666667,0.0,1.6666666666666667,2.833333333333333,-0.75,0.19444444444444442,,,,-0.2638888888888889,,,0.058823529411764705,0.023809523809523808,3.531258108231043,0.08407757400550103,1.3452411840880165,1.4293187580935174,2.101939350137526,,
Cabo Verde,Lower middle income,2020-05-19,16.5388,-23.0418,558398,3635,,,335,234,3,335,237,98,5.666666666666667,9.5,0.0,9.5,-3.833333333333333,0.24999999999999986,-0.2777777777777777,-0.027777777777777776,-0.30555555555555547,0.5555555555555554,,,,0.012658227848101266,0.008955223880597015,599.9305155104423,5.372512079197992,419.05594217744334,424.4284542566413,175.50206125380106,,
Cambodia,Lower middle income,2020-05-19,11.55,104.9167,16782527,1510,,,122,121,0,122,121,1,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.0,0.0,7.269465438667252,0.0,7.2098796563830945,7.2098796563830945,0.059585782284157805,,
Cameroon,Lower middle income,2020-05-19,3.848,11.5021,26614607,1534,,,3529,2355,140,3529,2495,1034,215.83333333333334,96.16666666666667,3.1666666666666665,99.33333333333334,116.5,17.555555555555557,7.305555555555557,0.5833333333333334,7.88888888888889,9.666666666666668,-6.347222222222221,-2.0329861111111116,,0.056112224448897796,0.03967129498441485,132.5963595855464,5.260269294977754,88.48524421194722,93.74551350692498,38.850846078621416,,
Central African Republic,Low income,2020-05-19,6.6111,20.9394,4796900,476,,,366,168,0,366,168,198,25.333333333333332,18.833333333333332,,,,1.75,1.6111111111111114,,,,0.6250000000000002,,,0.0,0.0,76.29927661614794,0.0,35.02261877462528,35.02261877462528,41.27665784152265,,
Chad,Low income,2020-05-19,15.4542,18.7322,16575069,728,,,545,245,56,545,301,244,22.833333333333332,20.666666666666668,1.3333333333333333,22.0,0.8333333333333321,-0.8611111111111107,0.6666666666666666,-0.25,0.41666666666666663,-1.2777777777777772,,,,0.18604651162790697,0.10275229357798166,32.88070776658607,3.378568137484073,14.78123560149282,18.159803738976894,14.720904027609176,,
Chile,High income,2020-05-19,-35.6751,-71.543,19148883,15923,397200,samples tested,49579,29163,509,49579,29672,19907,3404.8333333333335,1752.1666666666667,34.833333333333336,1787.0,1617.8333333333335,256.1111111111111,128.77777777777774,2.472222222222222,131.24999999999997,124.86111111111111,-8.506944444444436,-15.782986111111109,,0.017154219466163387,0.010266443453881684,2589.1327447141434,26.581184918201235,1522.9608954214195,1549.542080339621,1039.5906643745225,8.011456463422013,20742.724262297703
China,Upper middle income,2020-05-19,32.82838484848485,111.64908181818183,1407987086,9771,,,84063,79292,4638,84063,83930,133,6.166666666666667,12.166666666666666,0.0,12.166666666666666,-5.999999999999999,0.0,-0.6111111111111113,-0.027777777777777776,-0.6388888888888891,0.6388888888888891,,,,0.05526033599428095,0.05517290603475965,59.70438282840898,3.294064303655126,56.315857431095786,59.60992173475091,0.09446109365807066,,
Colombia,Upper middle income,2020-05-19,4.5709,-74.2973,50907732,6668,208046,samples tested,16935,10418,613,16935,11031,5904,698.6666666666666,510.8333333333333,20.0,530.8333333333333,167.83333333333337,28.916666666666668,16.805555555555554,0.9166666666666666,17.72222222222222,11.194444444444446,7.069444444444447,-1.8454861111111107,-1.4726562500000004,0.055570664490979964,0.03619722468260998,332.6606653779037,12.041392847750515,204.64474826731626,216.68614111506676,115.97452426283694,12.28497195157957,4086.7269435613434
Comoros,Lower middle income,2020-05-19,-11.6455,43.3333,872888,1415,,,11,7,1,11,8,3,11.166666666666666,1.0,0.0,1.0,10.166666666666666,,0.5277777777777778,,,,,,,0.125,0.09090909090909091,12.601845826726912,1.1456223478842646,8.019356435189852,9.164978783074117,3.436867043652794,,
Congo-Brazzaville,Lower middle income,2020-05-19,-4.0383,21.7587,5554412,2148,,,420,288,15,420,303,117,13.0,10.666666666666666,0.16666666666666666,10.833333333333332,2.166666666666668,-0.5555555555555557,0.16666666666666666,-0.08333333333333333,0.08333333333333333,-0.6388888888888891,-0.09722222222222224,,,0.04950495049504951,0.03571428571428571,75.61556470783947,2.700555882422838,51.850672942518486,54.551228824941326,21.064335882898135,,
Congo-Kinshasa,Low income,2020-05-19,-4.0383,21.7587,89656528,562,,,1629,945,61,1629,1006,623,81.66666666666667,56.5,0.3333333333333333,56.833333333333336,24.833333333333336,5.777777777777776,3.083333333333332,-0.13888888888888887,2.9444444444444433,2.8333333333333326,0.24305555555555525,-0.0034722222222220434,,0.06063618290258449,0.0374462860650706,18.169340664184542,0.6803743281247742,10.540225247178878,11.220599575303652,6.94874108888089,,
Costa Rica,Upper middle income,2020-05-19,9.7489,-83.7534,5130266,12027,14616,people tested,882,770,10,882,780,102,9.666666666666666,9.166666666666666,0.0,9.166666666666666,0.5,0.05555555555555566,0.16666666666666666,-0.05555555555555555,0.1111111111111111,-0.05555555555555545,,,,0.01282051282051282,0.011337868480725623,171.9209101438405,1.9492166682975114,150.08968345890838,152.0389001272059,19.882010016634617,16.571428571428573,2848.9750823836425
Cote d'Ivoire,Lower middle income,2020-05-19,7.54,-5.5471,26269866,1716,,,2153,1640,28,2153,1668,485,46.666666666666664,46.5,0.6666666666666666,47.166666666666664,-0.5,0.8055555555555559,-0.25,-0.05555555555555555,-0.3055555555555556,1.1111111111111116,,,,0.016786570743405275,0.013005109150023224,81.95702254438602,1.0658600238006544,62.428944251181186,63.49480427498184,18.46221826940419,,
Croatia,High income,2020-05-19,45.1,15.2,4047622,14915,55800,people tested,2232,2024,96,2232,2120,112,3.1666666666666665,10.0,0.6666666666666666,10.666666666666666,-7.5,-0.19444444444444442,-0.8333333333333334,0.05555555555555555,-0.7777777777777778,0.5833333333333334,,,,0.045283018867924525,0.043010752688172046,551.4348918945494,23.717629758905353,500.04669408358785,523.7643238424932,27.670568052056243,25.0,13785.872297363736
Cuba,Upper middle income,2020-05-19,22.0,-80.0,11361908,8822,87288,samples tested,1887,1587,79,1887,1666,221,9.0,20.666666666666668,0.3333333333333333,21.0,-12.0,-0.4722222222222223,-1.0555555555555554,,,,,,,0.047418967587034816,0.041865394806571275,166.0812602953659,6.953057532238423,139.67724435015668,146.63030188239512,19.450958412970778,46.25755166931638,7682.512479418069
Cyprus,High income,2020-05-19,35.1264,33.4299,1220282,28690,,,918,853,17,918,870,48,2.1666666666666665,4.666666666666667,0.0,4.666666666666667,-2.5000000000000004,0.16666666666666666,-0.25,,,,,,,0.01954022988505747,0.018518518518518517,752.2851275360941,13.931206065483224,699.0187514033641,712.9499574688474,39.33517006724675,,
Czech Republic,High income,2020-05-19,49.8175,15.473,10672417,23069,372761,samples tested,8647,7650,302,8647,7952,695,59.666666666666664,59.5,2.6666666666666665,62.166666666666664,-2.5,-0.6388888888888893,-0.11111111111111072,0.08333333333333333,-0.027777777777777388,-0.6111111111111119,-0.9166666666666667,,,0.037977867203219315,0.03492540765583439,810.2194657498859,28.297245132007117,716.8010770193856,745.0983221513927,65.1211435984932,43.108708222504916,34927.514545205646
Denmark,High income,2020-05-19,63.287800000000004,-13.338100000000003,5846408,61391,488480,samples tested,11242,9596,551,11242,10147,1095,62.0,99.0,3.0,102.0,-40.0,-0.9166666666666666,-3.5,-0.16666666666666666,-3.6666666666666665,2.75,,,,0.0543017640681975,0.04901263120441202,1922.8900890940215,94.24590278338425,1641.3496971131676,1735.595599896552,187.29448919746963,43.451343177370575,83552.15715358901
Diamond Princess,,2020-05-19,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-19,11.8251,42.5903,990313,3083,,,1618,1178,7,1618,1185,433,156.5,39.5,1.0,40.5,116.0,13.888888888888886,6.972222222222221,0.08333333333333336,7.0555555555555545,6.833333333333331,-5.437500000000001,,,0.00590717299578059,0.004326328800988875,1633.8268809962103,7.068472291083728,1189.5229084138045,1196.5913807048883,437.235500291322,,
Dominica,Upper middle income,2020-05-19,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-19,18.7357,-70.1627,10898284,8051,,,13223,9289,441,13223,9730,3493,313.1666666666667,297.6666666666667,4.666666666666667,302.33333333333337,10.833333333333314,-4.916666666666667,3.8055555555555522,-0.3611111111111111,3.444444444444441,-8.361111111111107,-1.9444444444444453,,,0.045323741007194246,0.03335097935415564,1213.3102789393265,40.4650860630903,852.3360191384259,892.8011052015162,320.50917373781044,,
Ecuador,Upper middle income,2020-05-19,-1.8312,-78.1834,17659604,6345,53813,units unclear,34151,25432,2839,34151,28271,5880,510.8333333333333,481.5,61.333333333333336,542.8333333333334,-32.00000000000006,-12.805555555555562,9.305555555555552,-3.916666666666668,5.388888888888884,-18.194444444444446,,,,0.10042092603728202,0.0831308014406606,1933.848573274916,160.76238176122183,1440.1228929029212,1600.885274664143,332.96329861077294,1.575737167286463,3047.237072813184
Egypt,Lower middle income,2020-05-19,26.0,30.0,102413231,2549,,,13484,8286,659,13484,8945,4539,677.8333333333334,389.0,15.833333333333334,404.8333333333333,273.00000000000006,39.72222222222222,21.55555555555556,0.5833333333333334,22.138888888888893,17.58333333333333,-6.340277777777778,,,0.07367244270542202,0.04887273805992287,131.6626754994186,6.434715451951711,80.90751477218798,87.3422302241397,44.320445275278935,,
El Salvador,Lower middle income,2020-05-19,13.7942,-88.8965,6482845,4058,62838,samples tested,1498,844,30,1498,874,624,76.66666666666667,53.666666666666664,1.1666666666666667,54.83333333333333,21.833333333333343,0.6666666666666666,2.2777777777777786,-0.1388888888888889,2.1388888888888897,-1.4722222222222232,-0.43055555555555564,-0.11458333333333333,,0.034324942791762014,0.020026702269692925,231.07138918175585,4.627597914187366,130.18975465247127,134.81735256665863,96.25403661509723,41.9479305740988,9692.966591056858
Equatorial Guinea,Upper middle income,2020-05-19,1.5,10.0,1425866,10144,,,825,443,7,825,450,375,61.0,27.5,0.6666666666666666,28.166666666666668,32.83333333333333,-2.3611111111111107,2.1944444444444446,0.11111111111111112,2.305555555555556,-4.666666666666666,-2.6388888888888893,,,0.015555555555555555,0.008484848484848486,578.5957446211636,4.90929722708866,310.6883816571824,315.59767888427103,262.9980657368925,,
Eritrea,Low income,2020-05-19,15.1794,39.7823,3336933,308,,,39,38,0,39,38,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.387702420156472,11.387702420156472,0.2996763794778019,,
Estonia,High income,2020-05-19,58.5953,25.0136,1313895,23247,72445,samples tested,1791,1634,64,1791,1698,93,6.166666666666667,8.166666666666666,0.16666666666666666,8.333333333333332,-2.166666666666665,-0.1944444444444445,-0.13888888888888884,-0.05555555555555556,-0.1944444444444444,-1.1102230246251565e-16,-0.055555555555555546,,,0.03769140164899882,0.03573422668900056,1363.122623953969,48.71013284927639,1243.6305793080878,1292.3407121573641,70.78191179660475,40.44946957007259,55137.58709790356
Eswatini,Lower middle income,2020-05-19,-26.5225,31.4659,1151731,4146,,,208,149,2,208,151,57,3.8333333333333335,5.5,0.0,5.5,-1.6666666666666665,0.75,-0.02777777777777768,,,,0.10416666666666669,-0.078125,,0.013245033112582781,0.009615384615384616,180.59772637881588,1.7365165997963066,129.37048668482484,131.10700328462116,49.490723094194735,,
Ethiopia,Low income,2020-05-19,9.145,40.4897,115468813,772,62300,samples tested,365,222,5,365,227,138,21.166666666666668,12.0,0.0,12.0,9.166666666666668,5.222222222222222,1.0833333333333333,,,,0.763888888888889,-0.0763888888888889,-0.05772569444444445,0.022026431718061675,0.0136986301369863,3.1610266921164247,0.04330173550844417,1.9225970565749213,1.9658987920833655,1.1951279000330592,170.68493150684932,539.5396244352144
Fiji,Upper middle income,2020-05-19,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-19,64.0,26.0,5554574,50175,160256,samples tested,6399,5311,301,6399,5612,787,41.833333333333336,73.33333333333333,1.5,74.83333333333333,-32.99999999999999,-4.027777777777778,-2.6388888888888906,-0.2777777777777778,-2.9166666666666683,-1.1111111111111094,,,,0.05363506771204562,0.047038599781215815,1152.0235395189623,54.18957421397212,956.1489323933753,1010.3385066073474,141.68503291161483,25.04391311142366,28851.17742602763
France,High income,2020-05-19,8.305672727272727,5.429018181818179,67687174,41470,,people tested,180933,142813,28025,180933,170838,10095,454.0,812.5,126.66666666666667,939.1666666666666,-485.16666666666663,-17.083333333333332,-33.444444444444436,-14.25,-47.694444444444436,30.611111111111104,-14.506944444444445,,,0.16404429927767827,0.15489158970447625,2673.0765861195505,414.0370818258715,2109.897511750158,2523.93459357603,149.14199254352087,,
Gabon,Upper middle income,2020-05-19,-0.8037,11.6094,2251673,7953,,,1502,785,12,1502,797,705,68.0,62.0,0.16666666666666666,62.166666666666664,5.833333333333336,3.75,1.5277777777777775,-0.02777777777777778,1.4999999999999998,2.25,2.069444444444444,,,0.015056461731493099,0.007989347536617843,667.0595597140438,5.329370650178778,348.62966336586175,353.9590340160405,313.1005256980032,,
Gambia,Low income,2020-05-19,13.4432,-15.3101,2423338,716,,,24,18,1,24,19,5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,-0.02777777777777778,,,,-0.006944444444444444,,,0.05263157894736842,0.041666666666666664,9.903694820945324,0.41265395087272183,7.427771115708993,7.840425066581715,2.0632697543636094,,
Georgia,Upper middle income,2020-05-19,42.3154,43.3569,3689506,4723,,,707,593,12,707,605,102,6.666666666666667,9.333333333333334,0.0,9.333333333333334,-2.666666666666667,-1.0,-0.13888888888888898,-0.027777777777777776,-0.16666666666666674,-0.8333333333333333,,,,0.019834710743801654,0.016973125884016973,191.62456979335445,3.2524679455732013,160.72612431040903,163.97859225598225,27.64597753737221,,
Germany,High income,2020-05-19,51.0,9.0,82983285,47616,,samples tested,177778,159057,8081,177778,167138,10640,659.6666666666666,923.6666666666666,48.333333333333336,972.0,-312.33333333333337,-23.833333333333343,-32.833333333333336,0.22222222222222263,-32.611111111111114,8.777777777777771,,,,0.04834926826933432,0.04545556818053977,2142.335049763335,97.38105692007734,1916.7354003881626,2014.11645730824,128.21859245509503,,
Ghana,Lower middle income,2020-05-19,7.9465,-1.0232,31239088,2202,186948,people tested,6096,4055,31,6096,4086,2010,125.16666666666667,179.0,0.3333333333333333,179.33333333333334,-54.16666666666667,0.6666666666666666,-4.88888888888889,-0.16666666666666666,-5.055555555555557,5.722222222222224,,,,0.0075868820362212435,0.005085301837270341,195.140139814581,0.9923465115242801,129.80532594293405,130.79767245445834,64.34246736012268,30.66732283464567,5984.425665691649
Greece,High income,2020-05-19,39.0742,21.8243,10723526,20317,136001,samples tested,2840,2501,165,2840,2666,174,9.166666666666666,15.5,1.1666666666666667,16.666666666666668,-7.500000000000002,-1.0555555555555556,-0.611111111111111,-0.08333333333333333,-0.6944444444444444,-0.36111111111111116,,,,0.061890472618154536,0.058098591549295774,264.8382630862274,15.386730073671664,233.22552675304746,248.61225682671912,16.2260062595083,47.88767605633803,12682.488949996485
Grenada,Upper middle income,2020-05-19,12.1165,-61.679,112455,10640,,,22,20,0,22,20,2,0.0,0.16666666666666666,,,,0.0,0.0,,,,,,,0.0,0.0,195.63380907918724,0.0,177.84891734471566,177.84891734471566,17.784891734471568,,
Guatemala,Upper middle income,2020-05-19,15.7835,-90.2308,18016276,4549,,,2133,1110,43,2133,1153,980,163.33333333333334,81.83333333333333,3.0,84.83333333333333,78.50000000000001,23.222222222222225,7.972222222222221,0.055555555555555504,8.027777777777777,15.194444444444448,0.8472222222222232,-2.1128472222222228,,0.0372940156114484,0.02015939990623535,118.3929464668503,2.3867307539027487,61.61095667051282,63.99768742441557,54.39525904243474,,
Guinea,Low income,2020-05-19,9.9456,-9.6966,12992595,879,,,2863,2013,18,2863,2031,832,68.16666666666667,74.5,0.5,75.0,-6.833333333333329,-2.138888888888888,0.6111111111111119,-0.05555555555555555,0.5555555555555564,-2.694444444444444,-2.7222222222222223,,,0.008862629246676515,0.0062871114215857496,220.35628756226143,1.3854045323509276,154.93440686791206,156.319811400263,64.03647616199844,,
