country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-16,40.1431,47.5769,10175641,4722,,,1283,719,15,1283,734,549,41.666666666666664,49.5,1.1666666666666667,50.666666666666664,-9.0,-1.5833333333333333,-0.6666666666666666,0.0,-0.6666666666666666,-0.9166666666666666,,,,0.020435967302452316,0.011691348402182385,126.08542302150794,1.474108608980997,70.65893932382245,72.13304793280345,53.952375088704486,,
Bahamas,2020-04-16,25.0343,-77.3963,396839,32218,,,53,24,8,53,32,21,1.3333333333333333,1.6666666666666667,0.16666666666666666,1.8333333333333335,-0.5000000000000002,0.02777777777777779,-0.027777777777777752,,,,0.04861111111111111,,,0.25,0.1509433962264151,133.55542172014344,20.159308938889573,60.47792681666873,80.6372357555583,52.918185964585135,,
Bahrain,2020-04-16,26.0275,50.55,1726667,24051,76944,units unclear,1700,897,7,1700,904,796,86.66666666666667,69.0,0.16666666666666666,69.16666666666667,17.5,-12.444444444444443,2.4999999999999987,-0.027777777777777776,2.472222222222221,-14.916666666666664,,,,0.007743362831858407,0.00411764705882353,984.5557944872984,4.0540532714182875,519.4979692088863,523.5520224803046,461.0037720069938,45.26117647058823,44562.15355942982
Bangladesh,2020-04-16,23.685,90.3563,165611088,1698,17003,samples tested,1572,348,60,1572,408,1164,275.5,86.16666666666667,8.666666666666666,94.83333333333334,180.66666666666666,29.222222222222225,15.861111111111109,0.75,16.611111111111107,12.611111111111118,-0.8333333333333339,-0.9496527777777783,,0.14705882352941177,0.03816793893129771,9.492118063978905,0.36229458259461467,2.1013085790487653,2.46360316164338,7.028514902335525,10.81615776081425,102.66824646427055
Barbados,2020-04-16,13.1939,-59.5432,288373,17949,,,75,48,5,75,53,22,0.5,1.8333333333333333,0.16666666666666666,2.0,-1.5,-0.2222222222222222,-0.055555555555555546,-0.027777777777777776,-0.08333333333333331,-0.1388888888888889,,,,0.09433962264150944,0.06666666666666667,260.07982716828553,17.33865514455237,166.45108938770272,183.7897445322551,76.29008263603042,,
Belarus,2020-04-16,53.7098,27.9534,9429921,6330,,samples tested,4204,1479,40,4204,1519,2685,481.3333333333333,233.0,3.0,236.0,245.33333333333331,23.72222222222223,20.83333333333333,-0.08333333333333333,20.749999999999996,2.972222222222232,-0.07638888888888751,0.6059027777777772,,0.026333113890717578,0.009514747859181731,445.81497554433383,4.241817084151607,156.84118668650564,161.08300377065726,284.7319717736766,,
Belgium,2020-04-16,50.8333,4.0,11572730,47472,132151,units unclear,34809,16272,4857,34809,21129,13680,1317.8333333333333,916.3333333333334,296.6666666666667,1213.0,104.83333333333326,-29.5,23.055555555555543,-12.027777777777777,11.027777777777766,-40.527777777777764,-10.930555555555552,,,0.22987363339486014,0.1395328794277342,3007.846895244251,419.69353817120077,1406.0640834098783,1825.7576215810789,1182.089273663172,3.796460685454911,11419.172485662415
Belize,2020-04-16,13.1939,-59.5432,402155,4885,,,18,7,2,18,9,9,0.0,0.8333333333333334,0.0,0.8333333333333334,-0.8333333333333334,-0.2222222222222222,-0.02777777777777779,,,,,,,0.2222222222222222,0.1111111111111111,44.75886163295247,4.97320684810583,17.406223968370405,22.379430816476233,22.379430816476233,,
Benin,2020-04-16,9.3077,2.3158,12160701,1241,,,35,22,1,35,23,12,0.0,1.1666666666666667,0.0,1.1666666666666667,-1.1666666666666667,,0.0,,,,,,,0.043478260869565216,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.809106234911951,1.891338336498858,0.9867852190428825,,
Bhutan,2020-04-16,27.5142,90.4336,775132,3243,,,5,4,0,5,4,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.450514234994814,0.0,5.160411387995851,5.160411387995851,1.2901028469989628,,
Bolivia,2020-04-16,-16.2902,-63.5887,11736772,3549,3419,units unclear,441,182,29,441,211,230,31.666666666666668,18.0,0.8333333333333334,18.833333333333332,12.833333333333336,-0.1388888888888887,1.361111111111111,-0.05555555555555558,1.3055555555555554,-1.444444444444444,0.3819444444444447,,0.02907986111111108,0.13744075829383887,0.06575963718820861,37.574215465717494,2.470866776657159,15.506819081089757,17.977685857746916,19.596529607970574,7.752834467120182,291.30667273761475
Bosnia and Herzegovina,2020-04-16,43.9159,17.6791,3279568,6066,,,1167,670,43,1167,713,454,41.333333333333336,39.666666666666664,1.5,41.166666666666664,0.1666666666666714,-1.805555555555556,0.0,0.08333333333333333,0.08333333333333333,-1.8888888888888893,,,,0.06030855539971949,0.03684661525278492,355.8395495992155,13.11148297580657,204.29519985559074,217.40668283139732,138.4328667678182,,
Botswana,2020-04-16,-22.3285,24.6849,2334686,8259,,,15,7,1,15,8,7,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,0.13888888888888892,0.0,,,,,,,0.125,0.06666666666666667,6.424846853067179,0.42832312353781193,2.9982618647646837,3.4265849883024955,2.9982618647646837,,
Brazil,2020-04-16,-14.235,-51.9253,213724406,9001,,samples tested,30425,13078,1924,30425,15002,15423,2537.3333333333335,1186.6666666666667,189.0,1375.6666666666667,1161.6666666666667,126.25000000000004,86.66666666666667,3.194444444444443,89.86111111111111,36.38888888888893,-24.097222222222218,3.8559027777777732,,0.12824956672443674,0.06323746918652424,142.35622673809186,9.002247501859943,61.19095261399393,70.19320011585387,72.163026622238,,
Brunei,2020-04-16,4.5353,114.7277,441178,31628,,,136,122,1,136,123,13,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,-1.0,,-0.08333333333333333,,,,-0.006944444444444444,,,0.008130081300813009,0.007352941176470588,308.26559801259356,2.2666588089161293,276.53237468776774,278.7990334966839,29.466564515909678,,
Bulgaria,2020-04-16,42.7339,25.4858,6908148,9272,,samples tested,800,488,38,800,526,274,34.833333333333336,22.0,1.6666666666666667,23.666666666666668,11.166666666666668,1.6388888888888893,1.0,-0.055555555555555546,0.9444444444444444,0.6944444444444449,0.39583333333333337,,,0.07224334600760456,0.0475,115.805278057158,5.500750707715006,70.64121961486639,76.14197032258139,39.66330773457662,,
Burkina Faso,2020-04-16,12.2383,-1.5616,20953200,715,,,546,334,32,546,366,180,13.166666666666666,15.166666666666666,1.5,16.666666666666664,-3.4999999999999982,-1.1111111111111114,-0.41666666666666635,-0.027777777777777752,-0.4444444444444441,-0.6666666666666673,,,,0.08743169398907104,0.05860805860805861,26.05807227535651,1.5272130271271214,15.94028597063933,17.46749899776645,8.590573277590059,,
Burundi,2020-04-16,-3.3731,29.9189,11893778,272,,,5,2,1,5,3,2,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.11111111111111112,,,,,,,,0.3333333333333333,0.2,0.42038787002750516,0.08407757400550103,0.16815514801100206,0.2522327220165031,0.16815514801100206,,
Cabo Verde,2020-04-16,16.5388,-23.0418,558398,3635,,,56,10,1,56,11,45,8.5,2.6666666666666665,0.0,2.6666666666666665,5.833333333333334,-0.8888888888888887,0.4444444444444444,,,,-0.5000000000000001,,,0.09090909090909091,0.017857142857142856,100.28689214502917,1.790837359732664,17.908373597326637,19.6992109570593,80.58768118796988,,
Cambodia,2020-04-16,11.55,104.9167,16782527,1510,,,122,106,0,122,106,16,0.0,1.5,,,,-0.08333333333333333,-0.11111111111111109,,,,,,,0.0,0.0,7.269465438667252,0.0,6.316092922120727,6.316092922120727,0.9533725165465249,,
Cameroon,2020-04-16,3.848,11.5021,26614607,1534,,,996,550,22,996,572,424,32.833333333333336,27.5,5.0,32.5,0.3333333333333357,-0.25,0.16666666666666607,0.3055555555555555,0.4722222222222216,-0.7222222222222217,0.13194444444444442,,,0.038461538461538464,0.02208835341365462,37.42305869855602,0.826613746353647,20.665343658841177,21.491957405194825,15.931101293361198,,
Central African Republic,2020-04-16,6.6111,20.9394,4796900,476,,,12,7,0,12,7,5,0.16666666666666666,0.3333333333333333,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,2.5016156267589484,0.0,1.4592757822760534,1.4592757822760534,1.0423398444828953,,
Chad,2020-04-16,15.4542,18.7322,16575069,728,,,27,12,0,27,12,15,1.6666666666666667,1.3333333333333333,,,,-0.27777777777777773,0.055555555555555546,,,,,,,0.0,0.0,1.6289524948583924,0.0,0.72397888660373,0.72397888660373,0.9049736082546624,,
Chile,2020-04-16,-35.6751,-71.543,19148883,15923,98424,samples tested,8807,4955,105,8807,5060,3747,427.1666666666667,325.3333333333333,8.5,333.8333333333333,93.33333333333337,5.083333333333333,7.055555555555553,0.4166666666666665,7.47222222222222,-2.3888888888888866,-1.1111111111111118,-0.022569444444444614,,0.020750988142292492,0.011922334506642443,459.9223881622756,5.483348558764498,258.761829606458,264.24517816522246,195.6772099970531,11.175655728397865,5139.934271884162
China,2020-04-16,32.82838484848485,111.64908181818183,1407987086,9771,,,83403,79087,3346,83403,82433,970,98.66666666666667,-116.66666666666667,215.16666666666666,98.49999999999999,0.16666666666668561,0.08333333333333333,-35.75,35.666666666666664,-0.0833333333333357,0.16666666666666902,-3.854166666666667,,,0.04059054019628062,0.040118460966631894,59.235628529053145,2.376442250976725,56.17025950478072,58.54670175575744,0.6889267732957034,,
Colombia,2020-04-16,4.5709,-74.2973,50907732,6668,52013,samples tested,3233,1725,144,3233,1869,1364,156.66666666666666,113.0,11.166666666666666,124.16666666666667,32.499999999999986,10.08333333333333,1.4722222222222239,-0.05555555555555536,1.4166666666666685,8.666666666666663,4.902777777777777,,,0.07704654895666131,0.04454067429631921,63.507052327532485,2.8286469332399253,33.884833054436605,36.71347998767653,26.793572339855956,16.088153417878132,1021.7112009625571
Comoros,2020-04-16,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-16,-4.0383,21.7587,5554412,2148,,,117,41,5,117,46,71,13.833333333333334,5.5,0.16666666666666666,5.666666666666667,8.166666666666668,0.3333333333333333,0.6111111111111112,,,,-0.7708333333333334,,,0.10869565217391304,0.042735042735042736,21.064335882898135,0.900185294140946,7.381519411955757,8.281704706096702,12.782631176801432,,
Congo-Kinshasa,2020-04-16,-4.0383,21.7587,89656528,562,,,267,142,22,267,164,103,15.333333333333334,8.666666666666666,0.8333333333333334,9.5,5.833333333333334,1.1111111111111114,0.2777777777777777,0.02777777777777778,0.30555555555555547,0.8055555555555559,-0.11111111111111109,,,0.13414634146341464,0.08239700374531835,2.978031895234667,0.24538090522532838,1.5838222064543923,1.8292031116797207,1.1488287835549464,,
Costa Rica,2020-04-16,9.7489,-83.7534,5130266,12027,7279,people tested,642,451,4,642,455,187,8.0,16.666666666666668,0.3333333333333333,17.0,-9.0,-1.25,-0.7222222222222223,0.027777777777777776,-0.6944444444444445,-0.5555555555555555,,,,0.008791208791208791,0.006230529595015576,125.13971010470023,0.7796866673190045,87.90967174021776,88.68935840753676,36.45035169716346,11.338006230529595,1418.8348128537584
Cote d'Ivoire,2020-04-16,7.54,-5.5471,26269866,1716,,,654,367,6,654,373,281,36.833333333333336,28.166666666666668,0.5,28.666666666666668,8.166666666666668,2.444444444444444,0.5555555555555559,0.13888888888888887,0.6944444444444448,1.7499999999999996,,,,0.0160857908847185,0.009174311926605505,24.89544484162957,0.22839857652871165,13.970379597672862,14.198778174201573,10.696666667427996,,
Croatia,2020-04-16,45.1,15.2,4047622,14915,20158,people tested,1791,1166,35,1791,1201,590,36.833333333333336,49.333333333333336,3.6666666666666665,53.0,-16.166666666666664,-3.805555555555556,-1.3611111111111107,-0.02777777777777783,-1.3888888888888886,-2.416666666666667,,,,0.029142381348875937,0.01954215522054718,442.482030189578,8.647052516267577,288.07037811337125,296.71743062963884,145.76459955993914,11.255164712451144,4980.20813208348
Cuba,2020-04-16,22.0,-80.0,11361908,8822,23317,samples tested,862,415,27,862,442,420,51.5,36.166666666666664,2.1666666666666665,38.33333333333333,13.166666666666671,0.8055555555555559,1.2777777777777786,0.027777777777777752,1.3055555555555562,-0.5000000000000003,-0.20833333333333331,,,0.06108597285067873,0.031322505800464036,75.86753914923445,2.3763614350688282,36.52555539087273,38.901916825941555,36.965622323292884,27.04988399071926,2052.2081326481434
Cyprus,2020-04-16,35.1264,33.4299,1220282,28690,,,735,455,12,735,467,268,17.5,24.166666666666668,0.0,24.166666666666668,-6.666666666666668,-2.361111111111111,-0.527777777777778,-0.027777777777777776,-0.5555555555555558,-1.8055555555555554,,,,0.02569593147751606,0.0163265306122449,602.3197916547159,9.833792516811688,372.8646329291098,382.69842544592154,219.62136620879437,,
Czech Republic,2020-04-16,49.8175,15.473,10672417,23069,158155,samples tested,6433,4364,169,6433,4533,1900,114.5,164.0,7.166666666666667,171.16666666666666,-56.66666666666666,-0.05555555555555477,-4.722222222222224,-0.30555555555555564,-5.0277777777777795,4.972222222222225,,,,0.03728215309949261,0.02627079123270636,602.7688011066284,15.835213335460937,408.90456210622204,424.739775441683,178.02902566494544,24.584952588217007,14819.042396862866
Denmark,2020-04-16,63.287800000000004,-13.338100000000003,5846408,61391,98933,samples tested,7074,4463,321,7074,4784,2290,177.83333333333334,197.66666666666666,11.666666666666666,209.33333333333331,-31.49999999999997,-0.7222222222222191,-3.0,-0.30555555555555564,-3.305555555555556,2.5833333333333366,,,,0.06709866220735786,0.0453774385072095,1209.973713774338,54.905507792134934,763.3747080258511,818.280215817986,391.693497956352,13.985439638111394,16922.01433769248
Diamond Princess,2020-04-16,0.0,0.0,,,,,712,697,12,712,709,3,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,0.0,-0.027777777777777776,,,,,0.01692524682651622,0.016853932584269662,,,,,,,
Djibouti,2020-04-16,11.8251,42.5903,990313,3083,,,591,154,2,591,156,435,91.33333333333333,33.833333333333336,0.0,33.833333333333336,57.49999999999999,-1.6111111111111107,4.916666666666666,-0.027777777777777776,4.888888888888888,-6.499999999999999,-3.5138888888888884,,,0.01282051282051282,0.00338409475465313,596.7810177186404,2.019563511738208,155.506390403842,157.52595391558023,439.25506380306024,,
Dominica,2020-04-16,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.3333333333333333,,,,,-0.05555555555555556,,,,,,,0.0,0.0,222.6923505177597,0.0,180.93753479567977,180.93753479567977,41.75481572207995,,
Dominican Republic,2020-04-16,18.7357,-70.1627,10898284,8051,,,3755,1854,196,3755,2050,1705,252.16666666666666,149.16666666666666,8.166666666666666,157.33333333333331,94.83333333333334,11.388888888888891,7.527777777777779,-0.16666666666666666,7.361111111111112,4.0277777777777795,-3.1736111111111116,-1.9062500000000007,,0.09560975609756098,0.052197070572569906,344.54965570726546,17.9844826947068,170.1185250815633,188.1030077762701,156.44664793099537,,
Ecuador,2020-04-16,-1.8312,-78.1834,17659604,6345,16137,units unclear,8225,4369,403,8225,4772,3453,323.1666666666667,298.5,19.833333333333332,318.3333333333333,4.833333333333371,43.36111111111111,-3.4166666666666665,0.7777777777777773,-2.6388888888888893,46.0,,,,0.08445096395641241,0.04899696048632219,465.75223317578354,22.820443765330186,247.40079109361682,270.221234858947,195.53099831683656,1.9619452887537994,913.7803996057896
Egypt,2020-04-16,26.0,30.0,102413231,2549,,,2673,1263,196,2673,1459,1214,159.0,95.33333333333333,12.5,107.83333333333333,51.16666666666667,2.9722222222222237,4.25,0.527777777777778,4.777777777777778,-1.805555555555554,-0.6944444444444452,,,0.1343385880740233,0.07332585110362888,26.100143251998368,1.9138152178794163,12.332390919294403,14.246206137173818,11.853937114824548,,
El Salvador,2020-04-16,13.7942,-88.8965,6482845,4058,9267,samples tested,164,79,6,164,85,79,10.666666666666666,7.166666666666667,0.16666666666666666,7.333333333333334,3.333333333333332,0.7222222222222222,0.24999999999999986,,,,0.04166666666666667,-0.05555555555555555,,0.07058823529411765,0.036585365853658534,25.297535264224273,0.9255195828374734,12.1860078406934,13.111527423530873,12.1860078406934,56.50609756097561,1429.4649956924777
Equatorial Guinea,2020-04-16,1.5,10.0,1425866,10144,,,51,20,0,51,20,31,9.666666666666666,3.1666666666666665,,,,0.0,0.47222222222222215,,,,0.4305555555555556,,,0.0,0.0,35.76773694021738,0.0,14.026563505967601,14.026563505967601,21.74117343424978,,
Eritrea,2020-04-16,15.1794,39.7823,3336933,308,,,35,25,0,35,25,10,0.8333333333333334,1.0,,,,0.08333333333333333,-0.02777777777777779,,,,-0.0625,-0.015624999999999998,,0.0,0.0,10.488673281723067,0.0,7.491909486945048,7.491909486945048,2.996763794778019,,
Estonia,2020-04-16,58.5953,25.0136,1313895,23247,37574,samples tested,1434,993,36,1434,1029,405,32.666666666666664,35.333333333333336,2.0,37.333333333333336,-4.666666666666671,-1.4166666666666667,-0.6944444444444441,-0.11111111111111112,-0.8055555555555552,-0.6111111111111115,,,,0.03498542274052478,0.02510460251046025,1091.411414154099,27.39944972771797,755.768154989554,783.167604717272,308.2438094368271,26.20223152022315,28597.41455747986
Eswatini,2020-04-16,-26.5225,31.4659,1151731,4146,,,16,10,1,16,11,5,1.1666666666666667,0.3333333333333333,,,,0.3055555555555556,0.08333333333333333,,,,1.3877787807814457e-17,0.013888888888888885,,0.09090909090909091,0.0625,13.892132798370453,0.8682582998981533,8.682582998981532,9.550841298879686,4.341291499490766,,
Ethiopia,2020-04-16,9.145,40.4897,115468813,772,5389,samples tested,92,47,3,92,50,42,5.666666666666667,3.6666666666666665,0.0,3.6666666666666665,2.0000000000000004,-0.08333333333333333,0.13888888888888892,,,,-0.16666666666666666,,,0.06,0.03260869565217391,0.7967519333553728,0.025981041305066503,0.4070363137793752,0.4330173550844417,0.36373457827093103,58.57608695652174,46.67061053100113
Fiji,2020-04-16,-17.7134,178.065,891926,6267,,,17,12,0,17,12,5,0.16666666666666666,0.5,,,,0.0,-0.05555555555555555,,,,-0.006944444444444444,,,0.0,0.0,19.059877164697518,0.0,13.454030939786485,13.454030939786485,5.605846224911035,,
Finland,2020-04-16,64.0,26.0,5554574,50175,57663,samples tested,3369,2110,75,3369,2185,1184,119.83333333333333,103.33333333333333,5.833333333333333,109.16666666666666,10.666666666666671,4.4444444444444455,-0.9166666666666666,1.3055555555555556,0.38888888888888895,4.055555555555556,-0.18055555555555536,,,0.034324942791762014,0.02226179875333927,606.5271612188442,13.50238560148807,379.8671149218644,393.3695005233525,213.15766069549167,17.115761353517364,10381.174145848088
France,2020-04-16,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,146075,63720,17922,146075,81642,64433,4602.833333333333,4609.666666666667,789.0,5398.666666666667,-795.8333333333339,-1234.2222222222222,93.55555555555559,-35.75,57.805555555555586,-1292.0277777777778,,,,0.21951936503270375,0.1226903987677563,2158.0898029514424,264.7768985007411,941.3895755198762,1206.1664740206172,951.9233289308252,,
Gabon,2020-04-16,-0.8037,11.6094,2251673,7953,,,80,34,1,80,35,45,8.666666666666666,4.333333333333333,0.0,4.333333333333333,4.333333333333333,1.388888888888889,0.5277777777777778,,,,-0.24305555555555555,-0.12673611111111113,,0.02857142857142857,0.0125,35.52913766785852,0.4441142208482315,15.099883508839872,15.543997729688103,19.98513993817042,,
Gambia,2020-04-16,13.4432,-15.3101,2423338,716,,,9,4,1,9,5,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.11111111111111112,0.0,,,,,,,0.2,0.1111111111111111,3.7138855578544967,0.41265395087272183,1.6506158034908873,2.0632697543636094,1.6506158034908873,,
Georgia,2020-04-16,42.3154,43.3569,3689506,4723,,,348,189,3,348,192,156,20.333333333333332,12.833333333333334,0.16666666666666666,13.0,7.333333333333332,-1.2777777777777777,0.611111111111111,,,,-0.611111111111111,,,0.015625,0.008620689655172414,94.32157042162284,0.8131169863933003,51.226370142777924,52.03948712917122,42.28208329245162,,
Germany,2020-04-16,51.0,9.0,82983285,47616,,samples tested,137698,93772,4052,137698,97824,39874,2518.6666666666665,3454.1666666666665,232.0,3686.1666666666665,-1167.5,-71.58333333333333,-107.16666666666667,-1.6111111111111096,-108.77777777777779,37.19444444444446,,,,0.0414213280994439,0.02942671643742102,1659.3462165302326,48.829110585342576,1130.0107003476664,1178.839810933009,480.5064055972236,,
Ghana,2020-04-16,7.9465,-1.0232,31239088,2202,,people tested,641,333,8,641,341,300,79.33333333333333,30.333333333333332,0.16666666666666666,30.5,48.83333333333333,6.944444444444444,2.361111111111111,-0.027777777777777776,2.3333333333333335,4.611111111111111,0.652777777777778,,,0.02346041055718475,0.0124804992199688,20.519164964098824,0.25608942232884646,10.659722204438234,10.91581162676708,9.603353337331743,,
Greece,2020-04-16,39.0742,21.8243,10723526,20317,,samples tested,2207,1562,105,2207,1667,540,15.0,48.5,2.3333333333333335,50.833333333333336,-35.833333333333336,0.13888888888888928,-2.7222222222222214,0.08333333333333333,-2.638888888888888,2.7777777777777772,,,,0.0629874025194961,0.047575894879927506,205.80917134905067,9.791555501427423,145.66104469742507,155.4526001988525,50.35657115019817,,
Grenada,2020-04-16,12.1165,-61.679,112455,10640,,,14,11,0,14,11,3,0.0,0.3333333333333333,,,,,-0.05555555555555556,,,,,,,0.0,0.0,124.49424214130096,0.0,97.81690453959362,97.81690453959362,26.67733760170735,,
Guatemala,2020-04-16,15.7835,-90.2308,18016276,4549,,,196,90,5,196,95,101,16.833333333333332,8.666666666666666,0.3333333333333333,9.0,7.833333333333332,1.388888888888889,0.5833333333333334,0.02777777777777778,0.6111111111111112,0.7777777777777779,0.5069444444444444,,-0.05642361111111111,0.05263157894736842,0.025510204081632654,10.879051808486949,0.27752683184915683,4.995482973284823,5.27300980513398,5.606042003352968,,
Guinea,2020-04-16,9.9456,-9.6966,12992595,879,,,438,177,1,438,178,260,43.333333333333336,22.0,,,,2.694444444444445,1.722222222222222,,,,0.7500000000000002,,,0.0056179775280898875,0.00228310502283105,33.711510287205904,0.07696691846394042,13.623144568117455,13.700111486581395,20.01139880062451,,
Guinea-Bissau,2020-04-16,11.8037,-15.1804,1969276,778,,,43,25,0,43,25,18,2.0,1.6666666666666667,,,,0.0,-0.027777777777777752,,,,-0.06249999999999999,,,0.0,0.0,21.835435967330124,0.0,12.695020911238444,12.695020911238444,9.14041505609168,,
Guyana,2020-04-16,5.0,-58.75,782677,4979,,,55,25,6,55,31,24,3.3333333333333335,2.1666666666666665,0.16666666666666666,2.333333333333333,1.0000000000000004,-0.16666666666666666,0.055555555555555546,,,,-0.1111111111111111,,,0.1935483870967742,0.10909090909090909,70.27164462479413,7.665997595432088,31.9416566476337,39.60765424306579,30.66399038172835,,
Haiti,2020-04-16,18.9712,-72.2852,11466044,868,,,41,22,3,41,25,16,1.1666666666666667,1.6666666666666667,0.0,1.6666666666666667,-0.5,0.3055555555555555,0.05555555555555558,0.0,0.05555555555555558,0.24999999999999994,0.09027777777777779,-0.03472222222222222,,0.12,0.07317073170731707,3.575775568277952,0.26164211475204524,1.9187088415149987,2.180350956267044,1.395424612010908,,
Holy See,2020-04-16,41.9029,12.4534,,,,,8,7,0,8,7,1,0.0,0.16666666666666666,,,,,-0.05555555555555555,,,,,,,0.0,0.0,,,,,,,
