country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cambodia,2020-04-16,11.55,104.92,16782527,1510,,,122,106,0,122,106,16,0.0,1.5,,,,-0.0833,-0.1111,,,,,,,0.0,0.0,7.27,0.0,6.32,6.32,0.953,,
Cameroon,2020-04-16,3.85,11.5,26614607,1534,,,996,550,22,996,572,424,32.83,27.5,5.0,32.5,0.333,-0.25,0.167,0.306,0.472,-0.7222,0.132,,,0.0385,0.0221,37.42,0.827,20.67,21.49,15.93,,
Central African Republic,2020-04-16,6.61,20.94,4796900,476,,,12,7,0,12,7,5,0.167,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,2.5,0.0,1.46,1.46,1.04,,
Chad,2020-04-16,15.45,18.73,16575069,728,,,27,12,0,27,12,15,1.67,1.33,,,,-0.2778,0.0556,,,,,,,0.0,0.0,1.63,0.0,0.724,0.724,0.905,,
Chile,2020-04-16,-35.6751,-71.543,19148883,15923,98424,samples tested,8807,4955,105,8807,5060,3747,427.17,325.33,8.5,333.83,93.33,5.08,7.06,0.417,7.47,-2.3889,-1.1111,-0.0226,,0.0208,0.0119,459.92,5.48,258.76,264.25,195.68,11.18,5139.93
China,2020-04-16,32.83,111.65,1407987086,9771,,,83403,79087,3346,83403,82433,970,98.67,-116.6667,215.17,98.5,0.167,0.0833,-35.75,35.67,-0.0833,0.167,-3.8542,,,0.0406,0.0401,59.24,2.38,56.17,58.55,0.689,,
Colombia,2020-04-16,4.57,-74.2973,50907732,6668,52013,samples tested,3233,1725,144,3233,1869,1364,156.67,113.0,11.17,124.17,32.5,10.08,1.47,-0.0556,1.42,8.67,4.9,,,0.077,0.0445,63.51,2.83,33.88,36.71,26.79,16.09,1021.71
Comoros,2020-04-16,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-16,-4.0383,21.76,5554412,2148,,,117,41,5,117,46,71,13.83,5.5,0.167,5.67,8.17,0.333,0.611,,,,-0.7708,,,0.109,0.0427,21.06,0.9,7.38,8.28,12.78,,
Congo-Kinshasa,2020-04-16,-4.0383,21.76,89656528,562,,,267,142,22,267,164,103,15.33,8.67,0.833,9.5,5.83,1.11,0.278,0.0278,0.306,0.806,-0.1111,,,0.134,0.0824,2.98,0.245,1.58,1.83,1.15,,
Costa Rica,2020-04-16,9.75,-83.7534,5130266,12027,7279,people tested,642,451,4,642,455,187,8.0,16.67,0.333,17.0,-9.0,-1.25,-0.7222,0.0278,-0.6944,-0.5556,,,,0.0088,0.0062,125.14,0.78,87.91,88.69,36.45,11.34,1418.83
Cote d'Ivoire,2020-04-16,7.54,-5.5471,26269866,1716,,,654,367,6,654,373,281,36.83,28.17,0.5,28.67,8.17,2.44,0.556,0.139,0.694,1.75,,,,0.0161,0.0092,24.9,0.228,13.97,14.2,10.7,,
Croatia,2020-04-16,45.1,15.2,4047622,14915,20158,people tested,1791,1166,35,1791,1201,590,36.83,49.33,3.67,53.0,-16.1667,-3.8056,-1.3611,-0.0278,-1.3889,-2.4167,,,,0.0291,0.0195,442.48,8.65,288.07,296.72,145.76,11.26,4980.21
Cuba,2020-04-16,22.0,-80.0,11361908,8822,23317,samples tested,862,415,27,862,442,420,51.5,36.17,2.17,38.33,13.17,0.806,1.28,0.0278,1.31,-0.5,-0.2083,,,0.0611,0.0313,75.87,2.38,36.53,38.9,36.97,27.05,2052.21
Cyprus,2020-04-16,35.13,33.43,1220282,28690,,,735,455,12,735,467,268,17.5,24.17,0.0,24.17,-6.6667,-2.3611,-0.5278,-0.0278,-0.5556,-1.8056,,,,0.0257,0.0163,602.32,9.83,372.86,382.7,219.62,,
Czech Republic,2020-04-16,49.82,15.47,10672417,23069,158155,samples tested,6433,4364,169,6433,4533,1900,114.5,164.0,7.17,171.17,-56.6667,-0.0556,-4.7222,-0.3056,-5.0278,4.97,,,,0.0373,0.0263,602.77,15.84,408.9,424.74,178.03,24.58,14819.04
Denmark,2020-04-16,63.29,-13.3381,5846408,61391,98933,samples tested,7074,4463,321,7074,4784,2290,177.83,197.67,11.67,209.33,-31.5,-0.7222,-3.0,-0.3056,-3.3056,2.58,,,,0.0671,0.0454,1209.97,54.91,763.37,818.28,391.69,13.99,16922.01
Diamond Princess,2020-04-16,0.0,0.0,,,,,712,697,12,712,709,3,0.0,0.0,0.333,0.333,-0.3333,,-0.0278,0.0,-0.0278,,,,,0.0169,0.0169,,,,,,,
Djibouti,2020-04-16,11.83,42.59,990313,3083,,,591,154,2,591,156,435,91.33,33.83,0.0,33.83,57.5,-1.6111,4.92,-0.0278,4.89,-6.5,-3.5139,,,0.0128,0.0034,596.78,2.02,155.51,157.53,439.26,,
Dominica,2020-04-16,15.42,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-16,18.74,-70.1627,10898284,8051,,,3755,1854,196,3755,2050,1705,252.17,149.17,8.17,157.33,94.83,11.39,7.53,-0.1667,7.36,4.03,-3.1736,-1.9063,,0.0956,0.0522,344.55,17.98,170.12,188.1,156.45,,
Ecuador,2020-04-16,-1.8312,-78.1834,17659604,6345,16137,units unclear,8225,4369,403,8225,4772,3453,323.17,298.5,19.83,318.33,4.83,43.36,-3.4167,0.778,-2.6389,46.0,,,,0.0845,0.049,465.75,22.82,247.4,270.22,195.53,1.96,913.78
Egypt,2020-04-16,26.0,30.0,102413231,2549,,,2673,1263,196,2673,1459,1214,159.0,95.33,12.5,107.83,51.17,2.97,4.25,0.528,4.78,-1.8056,-0.6944,,,0.134,0.0733,26.1,1.91,12.33,14.25,11.85,,
El Salvador,2020-04-16,13.79,-88.8965,6482845,4058,9267,samples tested,164,79,6,164,85,79,10.67,7.17,0.167,7.33,3.33,0.722,0.25,,,,0.0417,-0.0556,,0.0706,0.0366,25.3,0.926,12.19,13.11,12.19,56.51,1429.46
Equatorial Guinea,2020-04-16,1.5,10.0,1425866,10144,,,51,20,0,51,20,31,9.67,3.17,,,,0.0,0.472,,,,0.431,,,0.0,0.0,35.77,0.0,14.03,14.03,21.74,,
Eritrea,2020-04-16,15.18,39.78,3336933,308,,,35,25,0,35,25,10,0.833,1.0,,,,0.0833,-0.0278,,,,-0.0625,-0.0156,,0.0,0.0,10.49,0.0,7.49,7.49,3.0,,
Estonia,2020-04-16,58.6,25.01,1313895,23247,37574,samples tested,1434,993,36,1434,1029,405,32.67,35.33,2.0,37.33,-4.6667,-1.4167,-0.6944,-0.1111,-0.8056,-0.6111,,,,0.035,0.0251,1091.41,27.4,755.77,783.17,308.24,26.2,28597.41
Eswatini,2020-04-16,-26.5225,31.47,1151731,4146,,,16,10,1,16,11,5,1.17,0.333,,,,0.306,0.0833,,,,0.0,0.0139,,0.0909,0.0625,13.89,0.868,8.68,9.55,4.34,,
Ethiopia,2020-04-16,9.14,40.49,115468813,772,5389,samples tested,92,47,3,92,50,42,5.67,3.67,0.0,3.67,2.0,-0.0833,0.139,,,,-0.1667,,,0.06,0.0326,0.797,0.026,0.407,0.433,0.364,58.58,46.67
Fiji,2020-04-16,-17.7134,178.06,891926,6267,,,17,12,0,17,12,5,0.167,0.5,,,,0.0,-0.0556,,,,-0.0069,,,0.0,0.0,19.06,0.0,13.45,13.45,5.61,,
Finland,2020-04-16,64.0,26.0,5554574,50175,57663,samples tested,3369,2110,75,3369,2185,1184,119.83,103.33,5.83,109.17,10.67,4.44,-0.9167,1.31,0.389,4.06,-0.1806,,,0.0343,0.0223,606.53,13.5,379.87,393.37,213.16,17.12,10381.17
France,2020-04-16,8.31,5.43,67687174,41470,,samples tested,146075,63720,17922,146075,81642,64433,4602.83,4609.67,789.0,5398.67,-795.8333,-1234.2222,93.56,-35.75,57.81,-1292.0278,,,,0.22,0.123,2158.09,264.78,941.39,1206.17,951.92,,
Gabon,2020-04-16,-0.8037,11.61,2251673,7953,,,80,34,1,80,35,45,8.67,4.33,0.0,4.33,4.33,1.39,0.528,,,,-0.2431,-0.1267,,0.0286,0.0125,35.53,0.444,15.1,15.54,19.99,,
Gambia,2020-04-16,13.44,-15.3101,2423338,716,,,9,4,1,9,5,4,0.167,0.333,0.0,0.333,-0.1667,-0.1111,0.0,,,,,,,0.2,0.111,3.71,0.413,1.65,2.06,1.65,,
Georgia,2020-04-16,42.32,43.36,3689506,4723,,,348,189,3,348,192,156,20.33,12.83,0.167,13.0,7.33,-1.2778,0.611,,,,-0.6111,,,0.0156,0.0086,94.32,0.813,51.23,52.04,42.28,,
Germany,2020-04-16,51.0,9.0,82983285,47616,,samples tested,137698,93772,4052,137698,97824,39874,2518.67,3454.17,232.0,3686.17,-1167.5,-71.5833,-107.1667,-1.6111,-108.7778,37.19,,,,0.0414,0.0294,1659.35,48.83,1130.01,1178.84,480.51,,
Ghana,2020-04-16,7.95,-1.0232,31239088,2202,,people tested,641,333,8,641,341,300,79.33,30.33,0.167,30.5,48.83,6.94,2.36,-0.0278,2.33,4.61,0.653,,,0.0235,0.0125,20.52,0.256,10.66,10.92,9.6,,
Greece,2020-04-16,39.07,21.82,10723526,20317,,samples tested,2207,1562,105,2207,1667,540,15.0,48.5,2.33,50.83,-35.8333,0.139,-2.7222,0.0833,-2.6389,2.78,,,,0.063,0.0476,205.81,9.79,145.66,155.45,50.36,,
Grenada,2020-04-16,12.12,-61.679,112455,10640,,,14,11,0,14,11,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,124.49,0.0,97.82,97.82,26.68,,
Guatemala,2020-04-16,15.78,-90.2308,18016276,4549,,,196,90,5,196,95,101,16.83,8.67,0.333,9.0,7.83,1.39,0.583,0.0278,0.611,0.778,0.507,,-0.0564,0.0526,0.0255,10.88,0.278,5.0,5.27,5.61,,
Guinea,2020-04-16,9.95,-9.6966,12992595,879,,,438,177,1,438,178,260,43.33,22.0,,,,2.69,1.72,,,,0.75,,,0.0056,0.0023,33.71,0.077,13.62,13.7,20.01,,
Guinea-Bissau,2020-04-16,11.8,-15.1804,1969276,778,,,43,25,0,43,25,18,2.0,1.67,,,,0.0,-0.0278,,,,-0.0625,,,0.0,0.0,21.84,0.0,12.7,12.7,9.14,,
Guyana,2020-04-16,5.0,-58.75,782677,4979,,,55,25,6,55,31,24,3.33,2.17,0.167,2.33,1.0,-0.1667,0.0556,,,,-0.1111,,,0.194,0.109,70.27,7.67,31.94,39.61,30.66,,
Haiti,2020-04-16,18.97,-72.2852,11466044,868,,,41,22,3,41,25,16,1.17,1.67,0.0,1.67,-0.5,0.306,0.0556,0.0,0.0556,0.25,0.0903,-0.0347,,0.12,0.0732,3.58,0.262,1.92,2.18,1.4,,
Holy See,2020-04-16,41.9,12.45,,,,,8,7,0,8,7,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-16,15.2,-86.2419,9997955,2506,,,426,243,35,426,278,148,12.5,10.5,3.5,14.0,-1.5,1.11,-0.3333,-0.0278,-0.3611,1.47,,,,0.126,0.0822,42.61,3.5,24.3,27.81,14.8,,
Hungary,2020-04-16,47.16,19.5,9728346,16151,38489,samples tested,1652,781,142,1652,923,729,76.33,54.0,13.33,67.33,9.0,1.5,0.444,0.5,0.944,0.556,,,,0.154,0.086,169.81,14.6,80.28,94.88,74.94,23.3,3956.38
Iceland,2020-04-16,64.96,-19.0208,361714,73368,39495,samples tested,1739,1372,8,1739,1380,359,10.0,34.0,0.167,34.17,-24.1667,-0.5,-2.3889,0.0278,-2.3611,1.86,,,,0.0058,0.0046,4807.67,22.12,3793.05,3815.17,992.5,22.71,109188.47
India,2020-04-16,21.0,78.0,1390254545,2010,286714,people tested,13430,5579,448,13430,6027,7403,1193.67,621.5,33.5,655.0,538.67,58.56,42.72,0.861,43.58,14.97,5.62,0.3,-0.7517,0.0743,0.0334,9.66,0.322,4.01,4.34,5.32,21.35,206.23
Indonesia,2020-04-16,-0.7893,113.92,274757901,3894,34975,people tested,5516,2422,496,5516,2918,2598,336.33,201.0,30.5,231.5,104.83,-2.8333,11.39,-1.4167,9.97,-12.8056,-0.5694,,,0.17,0.0899,20.08,1.81,8.82,10.62,9.46,6.34,127.29
Iran,2020-04-16,32.0,53.0,83827713,1670,310340,samples tested,77995,52131,4869,77995,57000,20995,1484.67,1836.0,88.83,1924.83,-440.1667,-50.0556,-36.1389,-3.1944,-39.3333,-10.7222,,,,0.0854,0.0624,930.42,58.08,621.88,679.97,250.45,3.98,3702.12
Iraq,2020-04-16,33.0,44.0,40593281,,,,1434,924,80,1434,1004,430,26.83,40.67,0.667,41.33,-14.5,1.17,-1.0833,-0.1944,-1.2778,2.44,,,,0.0797,0.0558,35.33,1.97,22.76,24.73,10.59,,
Ireland,2020-04-16,53.14,-7.6921,5002283,78583,,units unclear,13271,6119,486,13271,6605,6666,767.33,544.17,40.83,585.0,182.33,-49.5,16.11,2.33,18.44,-67.9444,,,,0.0736,0.0366,2652.99,97.16,1223.24,1320.4,1332.59,,
Israel,2020-04-16,31.0,35.0,9230241,41720,219610,samples tested,12758,8159,142,12758,8301,4457,317.5,394.33,9.33,403.67,-86.1667,-16.9444,-7.0833,0.0,-7.0833,-9.8611,,,,0.0171,0.0111,1382.2,15.38,883.94,899.33,482.87,17.21,23792.44
Italy,2020-04-16,43.0,12.0,60821283,34489,1178403,samples tested,168941,104076,22170,168941,126246,42695,3242.67,3394.67,532.5,3927.17,-684.5,-82.7222,-50.3333,-11.2778,-61.6111,-21.1111,,,,0.176,0.131,2777.66,364.51,1711.18,2075.69,701.97,6.98,19374.85
Jamaica,2020-04-16,18.11,-77.2975,2967754,5354,,,143,54,5,143,59,84,16.67,5.5,0.167,5.67,11.0,0.278,1.0,0.0,1.0,-0.7222,-0.7569,,,0.0847,0.035,48.18,1.68,18.2,19.88,28.3,,
Japan,2020-04-16,36.0,138.0,126494270,39290,100703,people tested,8626,4332,178,8626,4510,4116,571.17,370.5,18.83,389.33,181.83,-5.8333,15.83,0.667,16.5,-22.3333,,,,0.0395,0.0206,68.19,1.41,34.25,35.65,32.54,11.67,796.11
Jordan,2020-04-16,31.24,36.51,10718956,4242,,,402,308,7,402,315,87,4.33,8.33,0.0,8.33,-4.0,0.0833,-0.3889,,,,,,,0.0222,0.0174,37.5,0.653,28.73,29.39,8.12,,
Kazakhstan,2020-04-16,48.02,66.92,18693685,9815,85735,samples tested,1402,680,17,1402,697,705,97.5,62.0,0.833,62.83,34.67,3.97,4.42,-0.1389,4.28,-0.3056,0.611,,,0.0244,0.0121,75.0,0.909,36.38,37.29,37.71,61.15,4586.31
Kenya,2020-04-16,-0.0236,37.91,54177517,1711,10324,units unclear,234,133,11,234,144,90,10.33,7.5,0.833,8.33,2.0,0.667,0.194,-0.0278,0.167,0.5,-0.1319,,,0.0764,0.047,4.32,0.203,2.45,2.66,1.66,44.12,190.56
Kosovo,2020-04-16,42.6,20.9,1862192,4302,,,449,188,11,449,199,250,46.33,19.5,0.833,20.33,26.0,-0.5,1.5,0.0833,1.58,-2.0833,-0.2917,,,0.0553,0.0245,241.11,5.91,100.96,106.86,134.25,,
Kuwait,2020-04-16,29.5,47.75,4474225,33994,,,1524,797,3,1524,800,724,102.5,65.17,0.833,66.0,36.5,5.36,2.61,0.222,2.83,2.53,1.43,,-0.0725,0.0038,0.002,340.62,0.671,178.13,178.8,161.82,,
Kyrgyzstan,2020-04-16,41.2,74.77,6504691,1280,,,466,240,5,466,245,221,22.5,20.5,0.0,20.5,2.0,-0.6111,0.306,,,,,,,0.0204,0.0107,71.64,0.769,36.9,37.67,33.98,,
Laos,2020-04-16,19.86,102.5,7286667,2542,,,19,13,0,19,13,6,0.0,0.5,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,2.61,0.0,1.78,1.78,0.823,,
Latvia,2020-04-16,56.88,24.6,1883606,17855,31302,samples tested,675,497,5,675,502,173,12.0,16.5,0.0,16.5,-4.5,0.639,-0.6389,0.111,-0.5278,1.17,0.0625,,,0.01,0.0074,358.36,2.65,263.86,266.51,91.85,46.37,16618.13
Lebanon,2020-04-16,33.85,35.86,7303125,8270,,,663,495,21,663,516,147,6.83,13.17,0.167,13.33,-6.5,-0.9722,-0.6111,0.0,-0.6111,-0.3611,,,,0.0407,0.0317,90.78,2.88,67.78,70.65,20.13,,
Lesotho,2020-04-16,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-16,6.43,-9.4295,5108890,677,,,59,23,6,59,29,30,5.33,3.17,0.333,3.5,1.83,0.556,0.167,0.0278,0.194,0.361,0.0208,,,0.207,0.102,11.55,1.17,4.5,5.68,5.87,,
Libya,2020-04-16,26.34,17.23,6844086,7242,,,49,19,1,49,20,29,4.17,2.0,0.0,2.0,2.17,-0.4167,0.111,,,,-0.0972,,,0.05,0.0204,7.16,0.146,2.78,2.92,4.24,,
Liechtenstein,2020-04-16,47.14,9.55,38475,74854,,,79,68,1,79,69,10,0.333,1.0,0.0,1.0,-0.6667,,-0.1111,,,,,,,0.0145,0.0127,2053.28,25.99,1767.38,1793.37,259.91,,
Lithuania,2020-04-16,55.17,23.88,2733144,19071,48537,samples tested,1128,749,32,1128,781,347,39.33,30.67,1.83,32.5,6.83,3.14,0.0556,-0.1111,-0.0556,3.19,-0.7847,,,0.041,0.0284,412.71,11.71,274.04,285.75,126.96,43.03,17758.67
Luxembourg,2020-04-16,49.82,6.13,630779,116597,31660,people tested,3444,2541,69,3444,2610,834,43.0,75.33,0.667,76.0,-33.0,-0.3056,-3.3611,-0.1111,-3.4722,3.17,,,,0.0264,0.02,5459.92,109.39,4028.35,4137.74,1322.17,9.19,50191.91
MS Zaandam,2020-04-16,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.286,0.222,,,,,,,
Madagascar,2020-04-16,-18.7669,46.87,27794253,528,,,111,76,0,111,76,35,2.5,3.5,,,,-0.2222,-0.0833,,,,,,,0.0,0.0,3.99,0.0,2.73,2.73,1.26,,
Malawi,2020-04-16,-13.2543,34.3,19152062,389,,,16,6,2,16,8,8,0.167,0.833,0.0,0.833,-0.6667,0.0,-0.0278,0.0,-0.0278,0.0278,,,,0.25,0.125,0.835,0.104,0.313,0.418,0.418,,
Malaysia,2020-04-16,2.5,112.5,32622577,11373,,people tested,5182,3573,84,5182,3657,1525,95.33,136.33,2.0,138.33,-43.0,-13.5,-3.3611,-0.1389,-3.5,-10.0,,,,0.023,0.0162,158.85,2.57,109.53,112.1,46.75,,
Maldives,2020-04-16,3.2,73.22,552037,10331,3178,samples tested,25,18,0,25,18,7,5.33,0.667,,,,1.53,0.361,,,,0.215,0.0,,0.0,0.0,45.29,0.0,32.61,32.61,12.68,127.12,5756.86
Mali,2020-04-16,17.57,-3.9962,20292317,900,,,171,57,13,171,70,101,16.83,8.0,0.667,8.67,8.17,1.06,0.833,-0.0556,0.778,0.278,-0.1319,,,0.186,0.076,8.43,0.641,2.81,3.45,4.98,,
Malta,2020-04-16,35.94,14.38,496458,30030,,,412,269,3,412,272,140,7.17,12.83,0.0,12.83,-5.6667,-0.8333,-0.4167,-0.0278,-0.4444,-0.3889,,,,0.011,0.0073,829.88,6.04,541.84,547.88,282.0,,
Mauritania,2020-04-16,21.01,10.94,4662786,1189,,,7,5,1,7,6,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.167,0.143,1.5,0.214,1.07,1.29,0.214,,
