Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belgium,High income,2020-05-30,50.83,4.0,11572730,47472,697859,units unclear,58186,45499,9453,58186,54952,3234,170.5,278.0,23.5,301.5,-131.0,-10.3611,-11.8611,-1.6667,-13.5278,3.17,,,,0.172,0.162,5027.85,816.83,3931.57,4748.4,279.45,11.99,60302.02
Belize,Upper middle income,2020-05-30,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,Low income,2020-05-30,9.31,2.32,12160701,1241,,,224,199,3,224,202,22,5.67,2.0,0.0,2.0,3.67,0.111,0.389,,,,,,,0.0149,0.0134,18.42,0.247,16.36,16.61,1.81,,
Bhutan,Lower middle income,2020-05-30,27.51,90.43,775132,3243,,,33,21,0,33,21,12,3.17,1.17,,,,0.167,0.139,,,,-0.0417,,,0.0,0.0,42.57,0.0,27.09,27.09,15.48,,
Bolivia,Lower middle income,2020-05-30,-16.2902,-63.5887,11736772,3549,28239,units unclear,9592,5068,310,9592,5378,4214,537.17,340.83,16.0,356.83,180.33,-5.3611,17.78,1.58,19.36,-24.7222,-5.0417,,,0.0576,0.0323,817.26,26.41,431.81,458.22,359.04,2.94,2406.03
Bosnia and Herzegovina,Upper middle income,2020-05-30,43.92,17.68,3279568,6066,,,2494,2114,153,2494,2267,227,16.67,19.83,1.0,20.83,-4.1667,0.528,-0.2778,-0.0833,-0.3611,0.889,,,,0.0675,0.0613,760.47,46.65,644.6,691.25,69.22,,
Botswana,Upper middle income,2020-05-30,-22.3285,24.68,2334686,8259,,,35,28,1,35,29,6,0.833,0.667,0.0,0.667,0.167,,0.0,,,,,,,0.0345,0.0286,14.99,0.428,11.99,12.42,2.57,,
Brazil,Upper middle income,2020-05-30,-14.235,-51.9253,213724406,9001,485000,samples tested,498440,275267,28834,498440,304101,194339,23927.0,15274.5,933.5,16208.0,7719.0,336.17,703.69,0.667,704.36,-368.1944,-57.9444,,,0.0948,0.0578,2332.16,134.91,1287.95,1422.87,909.3,0.973,2269.28
Brunei,High income,2020-05-30,4.54,114.73,441178,31628,,,141,138,2,141,140,1,0.0,0.167,0.0,0.167,-0.1667,,,-0.0278,,,,,,0.0143,0.0142,319.6,4.53,312.8,317.33,2.27,,
Bulgaria,Upper middle income,2020-05-30,42.73,25.49,6908148,9272,80742,samples tested,2499,2077,139,2499,2216,283,13.0,24.67,1.83,26.5,-13.5,1.56,-1.5556,0.306,-1.25,2.81,,,,0.0627,0.0556,361.75,20.12,300.66,320.78,40.97,32.31,11687.94
Burkina Faso,Low income,2020-05-30,12.24,-1.5616,20953200,715,,,847,738,53,847,791,56,6.0,5.33,0.0,5.33,0.667,0.222,-0.0556,-0.0278,-0.0833,0.306,0.16,,,0.067,0.0626,40.42,2.53,35.22,37.75,2.67,,
Burundi,Low income,2020-05-30,-3.3731,29.92,11893778,272,,,63,32,1,63,33,30,3.5,1.83,0.0,1.83,1.67,-0.5833,0.167,,,,,,,0.0303,0.0159,5.3,0.0841,2.69,2.77,2.52,,
Cabo Verde,Lower middle income,2020-05-30,16.54,-23.0418,558398,3635,,,421,326,4,421,330,91,12.67,8.0,0.167,8.17,4.5,2.06,0.278,0.0,0.278,1.78,-0.2153,-0.1736,,0.0121,0.0095,753.94,7.16,583.81,590.98,162.97,,
Cambodia,Lower middle income,2020-05-30,11.55,104.92,16782527,1510,,,125,123,0,125,123,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,7.45,0.0,7.33,7.33,0.119,,
Cameroon,Lower middle income,2020-05-30,3.85,11.5,26614607,1534,,,5904,3867,191,5904,4058,1846,191.5,155.83,4.17,160.0,31.5,13.17,2.44,-0.3333,2.11,11.06,3.03,,,0.0471,0.0324,221.83,7.18,145.3,152.47,69.36,,
Central African Republic,Low income,2020-05-30,6.61,20.94,4796900,476,,,962,471,1,962,472,490,61.17,39.33,0.5,39.83,21.33,3.64,2.28,,,,0.174,,,0.0021,0.001,200.55,0.208,98.19,98.4,102.15,,
Chad,Low income,2020-05-30,15.45,18.73,16575069,728,,,759,479,65,759,544,215,14.67,19.83,0.333,20.17,-5.5,-0.1944,-0.4722,-0.0556,-0.5278,0.333,,,,0.119,0.0856,45.79,3.92,28.9,32.82,12.97,,
Chile,High income,2020-05-30,-35.6751,-71.543,19148883,15923,563320,samples tested,94858,57319,997,94858,58316,36542,4399.5,3255.67,57.83,3313.5,1086.0,52.36,102.72,4.78,107.5,-55.1389,1.36,,,0.0171,0.0105,4953.71,52.07,2993.33,3045.4,1908.31,5.94,29417.9
China,Upper middle income,2020-05-30,32.83,111.65,1407987086,9771,,,84128,79400,4638,84128,84038,90,9.17,8.5,0.0,8.5,0.667,0.444,-0.0833,,,,-0.2986,-0.0642,,0.0552,0.0551,59.75,3.29,56.39,59.69,0.0639,,
Colombia,Upper middle income,2020-05-30,4.57,-74.2973,50907732,6668,319779,samples tested,26734,17203,891,26734,18094,8640,1081.5,728.33,35.17,763.5,318.0,124.06,26.78,4.14,30.92,93.14,-2.7778,-11.717,,0.0492,0.0333,525.15,17.5,337.93,355.43,169.72,11.96,6281.54
Comoros,Lower middle income,2020-05-30,-11.6455,43.33,872888,1415,,,106,49,2,106,51,55,7.5,4.17,0.0,4.17,3.33,0.194,0.139,-0.0278,0.111,0.0833,-0.1389,,,0.0392,0.0189,121.44,2.29,56.14,58.43,63.01,,
Congo-Brazzaville,Lower middle income,2020-05-30,-4.0383,21.76,5554412,2148,,,571,418,19,571,437,134,6.67,14.0,0.167,14.17,-7.5,-0.5556,-0.0278,-0.0556,-0.0833,-0.4722,,,,0.0435,0.0333,102.8,3.42,75.26,78.68,24.12,,
Congo-Kinshasa,Low income,2020-05-30,-4.0383,21.76,89656528,562,,,2966,1776,69,2966,1845,1121,130.0,97.17,0.667,97.83,32.17,-0.75,3.31,0.167,3.47,-4.2222,-0.6319,,,0.0374,0.0233,33.08,0.77,19.81,20.58,12.5,,
Costa Rica,Upper middle income,2020-05-30,9.75,-83.7534,5130266,12027,18661,people tested,1047,883,10,1047,893,154,20.17,13.17,0.0,13.17,7.0,1.78,0.861,,,,0.264,,-0.0165,0.0112,0.0096,204.08,1.95,172.12,174.07,30.02,17.82,3637.43
Cote d'Ivoire,Lower middle income,2020-05-30,7.54,-5.5471,26269866,1716,,,2799,2155,33,2799,2188,611,78.0,53.5,0.333,53.83,24.17,5.81,2.19,0.0,2.19,3.61,1.01,,-0.1128,0.0151,0.0118,106.55,1.26,82.03,83.29,23.26,,
Croatia,High income,2020-05-30,45.1,15.2,4047622,14915,66144,people tested,2246,2096,103,2246,2199,47,0.333,4.17,0.333,4.5,-4.1667,-0.0278,-0.25,-0.1111,-0.3611,0.333,,,,0.0468,0.0459,554.89,25.45,517.83,543.28,11.61,29.45,16341.45
Cuba,Upper middle income,2020-05-30,22.0,-80.0,11361908,8822,105274,samples tested,2025,1769,83,2025,1852,173,19.67,15.67,0.167,15.83,3.83,0.667,0.25,-0.0278,0.222,0.444,-0.4792,,,0.0448,0.041,178.23,7.31,155.7,163.0,15.23,51.99,9265.52
Cyprus,High income,2020-05-30,35.13,33.43,1220282,28690,,,944,895,17,944,912,32,2.17,3.0,0.0,3.0,-0.8333,0.194,-0.1389,,,,0.0139,,,0.0186,0.018,773.59,13.93,733.44,747.37,26.22,,
Czech Republic,High income,2020-05-30,49.82,15.47,10672417,23069,441494,samples tested,9230,8303,319,9230,8622,608,46.33,54.67,1.0,55.67,-9.3333,0.667,-1.0833,0.111,-0.9722,1.64,,,,0.037,0.0346,864.85,29.89,777.99,807.88,56.97,47.83,41367.76
Denmark,High income,2020-05-30,63.29,-13.3381,5846408,61391,622335,samples tested,11833,10505,571,11833,11076,757,42.33,66.67,2.5,69.17,-26.8333,-0.8889,-2.6667,0.167,-2.5,1.61,,,,0.0516,0.0483,2023.98,97.67,1796.83,1894.5,129.48,52.59,106447.41
Diamond Princess,,2020-05-30,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-30,11.83,42.59,990313,3083,,,3194,1988,22,3194,2010,1184,180.33,102.17,1.17,103.33,77.0,0.139,6.72,-0.2222,6.5,-6.3611,-5.8333,,,0.0109,0.0069,3225.24,22.22,2007.45,2029.66,1195.58,,
Dominica,Upper middle income,2020-05-30,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-30,18.74,-70.1627,10898284,8051,,,16908,12693,498,16908,13191,3717,338.17,324.83,6.83,331.67,6.5,-8.5278,1.97,-0.3611,1.61,-10.1389,,,,0.0378,0.0295,1551.44,45.7,1164.68,1210.37,341.06,,
Ecuador,Upper middle income,2020-05-30,-1.8312,-78.1834,17659604,6345,68231,units unclear,38571,30639,3334,38571,33973,4598,385.17,422.67,27.17,449.83,-64.6667,33.03,-9.9167,-0.7222,-10.6389,43.67,,,,0.0981,0.0864,2184.14,188.79,1734.98,1923.77,260.37,1.77,3863.68
Egypt,Lower middle income,2020-05-30,26.0,30.0,102413231,2549,,,23449,14038,913,23449,14951,8498,1311.67,708.0,39.33,747.33,564.33,41.17,42.94,2.89,45.83,-4.6667,-19.0833,,,0.0611,0.0389,228.96,8.91,137.07,145.99,82.98,,
El Salvador,Lower middle income,2020-05-30,13.79,-88.8965,6482845,4058,89358,samples tested,2395,1534,46,2395,1580,815,90.67,70.67,1.67,72.33,18.33,-0.7222,1.5,-0.1111,1.39,-2.1111,-1.0347,,,0.0291,0.0192,369.44,7.1,236.62,243.72,125.72,37.31,13783.76
Equatorial Guinea,Upper middle income,2020-05-30,1.5,10.0,1425866,10144,,,1306,815,12,1306,827,479,43.83,37.17,0.0,37.17,6.67,-9.6111,0.222,-0.0278,0.194,-9.8056,-3.0764,,,0.0145,0.0092,915.93,8.42,571.58,580.0,335.94,,
Eritrea,Low income,2020-05-30,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,High income,2020-05-30,58.6,25.01,1313895,23247,83433,samples tested,1865,1716,67,1865,1783,82,5.0,7.0,0.333,7.33,-2.3333,0.0833,-0.1111,-0.0278,-0.1389,0.222,,,,0.0376,0.0359,1419.44,50.99,1306.04,1357.03,62.41,44.74,63500.51
Eswatini,Lower middle income,2020-05-30,-26.5225,31.47,1151731,4146,,,283,215,2,283,217,66,3.67,6.0,0.167,6.17,-2.5,-0.3056,-0.1944,,,,,,,0.0092,0.0071,245.72,1.74,186.68,188.41,57.31,,
Ethiopia,Low income,2020-05-30,9.14,40.49,115468813,772,106615,samples tested,1063,495,8,1063,503,560,102.17,45.5,1.33,46.83,55.33,7.25,4.5,0.222,4.72,2.53,-0.3472,-0.1441,,0.0159,0.0075,9.21,0.0693,4.29,4.36,4.85,100.3,923.32
Fiji,Upper middle income,2020-05-30,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-30,64.0,26.0,5554574,50175,189972,samples tested,6826,5951,316,6826,6267,559,32.5,49.33,1.17,50.5,-18.0,-3.6667,-1.3333,-0.0833,-1.4167,-2.25,,,,0.0504,0.0463,1228.9,56.89,1071.37,1128.26,100.64,27.83,34201.0
France,High income,2020-05-30,8.31,5.43,67687174,41470,,people tested,188752,150365,28774,188752,179139,9613,902.0,708.0,57.33,765.33,136.67,-128.1944,16.31,-1.7778,14.53,-142.7222,-46.5486,,,0.161,0.152,2788.59,425.1,2221.47,2646.57,142.02,,
Gabon,Upper middle income,2020-05-30,-0.8037,11.61,2251673,7953,,,2655,1629,17,2655,1646,1009,80.67,86.0,1.0,87.0,-6.3333,-7.6389,-0.4444,-0.0278,-0.4722,-7.1667,,,,0.0103,0.0064,1179.12,7.55,723.46,731.01,448.11,,
Gambia,Low income,2020-05-30,13.44,-15.3101,2423338,716,,,25,22,1,25,23,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0435,0.04,10.32,0.413,9.08,9.49,0.825,,
Georgia,Upper middle income,2020-05-30,42.32,43.36,3689506,4723,,,757,675,12,757,687,70,10.17,6.67,0.167,6.83,3.33,0.583,0.167,,,,-0.6528,,,0.0175,0.0159,205.18,3.25,182.95,186.2,18.97,,
Germany,High income,2020-05-30,51.0,9.0,82983285,47616,,samples tested,183189,167469,8530,183189,175999,7190,392.5,630.0,22.5,652.5,-260.0,-31.2778,-21.9167,-3.3056,-25.2222,-6.0556,,,,0.0485,0.0466,2207.54,102.79,2018.11,2120.9,86.64,,
Ghana,Lower middle income,2020-05-30,7.95,-1.0232,31239088,2202,218425,samples tested,7768,5891,35,7768,5926,1842,165.67,166.83,0.667,167.5,-1.8333,8.75,1.92,0.111,2.03,6.72,1.3,-0.2031,,0.0059,0.0045,248.66,1.12,188.58,189.7,58.96,28.12,6992.04
Greece,High income,2020-05-30,39.07,21.82,10723526,20317,178316,samples tested,2915,2633,175,2915,2808,107,5.67,8.83,1.0,9.83,-4.1667,0.417,-0.4444,0.0278,-0.4167,0.833,,,,0.0623,0.06,271.83,16.32,245.53,261.85,9.98,61.17,16628.49
Grenada,Upper middle income,2020-05-30,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,Upper middle income,2020-05-30,15.78,-90.2308,18016276,4549,,,4739,2642,102,4739,2744,1995,240.17,177.67,9.17,186.83,53.33,11.97,2.5,1.94,4.44,7.53,,,,0.0372,0.0215,263.04,5.66,146.65,152.31,110.73,,
Guinea,Low income,2020-05-30,9.95,-9.6966,12992595,879,,,3706,2820,23,3706,2843,863,101.83,74.0,0.5,74.5,27.33,-2.1389,0.278,-0.0833,0.194,-2.3333,,,,0.0081,0.0062,285.24,1.77,217.05,218.82,66.42,,
Guinea-Bissau,Low income,2020-05-30,11.8,-15.1804,1969276,778,,,1256,973,8,1256,981,275,24.0,25.5,0.167,25.67,-1.6667,-0.8333,-0.5,0.0556,-0.4444,-0.3889,-1.3542,,,0.0082,0.0064,637.8,4.06,494.09,498.15,139.65,,
Guyana,Upper middle income,2020-05-30,5.0,-58.75,782677,4979,,,152,112,12,152,124,28,2.33,2.17,0.167,2.33,0.0,-0.4444,0.0278,-0.0556,-0.0278,-0.4167,,,,0.0968,0.0789,194.21,15.33,143.1,158.43,35.77,,
Haiti,Low income,2020-05-30,18.97,-72.2852,11466044,868,,,1865,736,41,1865,777,1088,151.0,87.67,1.83,89.5,61.5,-3.4722,8.67,-0.1667,8.5,-11.9722,-4.3264,,,0.0528,0.022,162.65,3.58,64.19,67.77,94.89,,
Holy See,,2020-05-30,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-30,15.2,-86.2419,9997955,2506,,,5094,3094,201,5094,3295,1799,147.83,153.33,5.17,158.5,-10.6667,-7.4167,0.306,0.722,1.03,-8.4444,,,,0.061,0.0395,509.5,20.1,309.46,329.57,179.94,,
Hungary,High income,2020-05-30,47.16,19.5,9728346,16151,183562,samples tested,3867,2989,524,3867,3513,354,21.33,27.5,4.5,32.0,-10.6667,-0.6389,-0.5833,-0.5556,-1.1389,0.5,,,,0.149,0.136,397.5,53.86,307.25,361.11,36.39,47.47,18868.78
Iceland,High income,2020-05-30,64.96,-19.0208,361714,73368,61081,samples tested,1806,1786,10,1806,1796,10,0.167,0.833,0.0,0.833,-0.6667,-0.0556,-0.0833,,,,,,,0.0056,0.0055,4992.89,27.65,4937.6,4965.25,27.65,33.82,168865.46
India,Lower middle income,2020-05-30,21.0,78.0,1390254545,2010,3611599,samples tested,181827,111885,5185,181827,117070,64757,8184.17,5547.0,215.83,5762.83,2421.33,307.39,209.44,8.42,217.86,89.53,4.81,-9.4375,,0.0443,0.0285,130.79,3.73,80.48,84.21,46.58,19.86,2597.8
Indonesia,Lower middle income,2020-05-30,-0.7893,113.92,274757901,3894,216769,people tested,25773,17903,1573,25773,19476,6297,616.33,538.17,31.67,569.83,46.5,6.83,4.11,-0.1111,4.0,2.83,,,,0.0808,0.061,93.8,5.73,65.16,70.88,22.92,8.41,788.95
Iran,Upper middle income,2020-05-30,32.0,53.0,83827713,1670,915998,samples tested,148950,118792,7734,148950,126526,22424,2661.83,1959.17,63.0,2022.17,639.67,137.69,47.75,2.31,50.06,87.64,-15.5556,-15.8993,,0.0611,0.0519,1776.86,92.26,1417.1,1509.36,267.5,6.15,10927.15
Iraq,,2020-05-30,33.0,44.0,40593281,,,,6179,3839,195,6179,4034,2145,375.33,174.5,10.0,184.5,190.83,54.36,16.08,1.53,17.61,36.75,15.69,0.644,-1.9154,0.0483,0.0316,152.22,4.8,94.57,99.38,52.84,,
Ireland,High income,2020-05-30,53.14,-7.6921,5002283,78583,,units unclear,24929,22024,1651,24929,23675,1254,43.83,114.67,4.5,119.17,-75.3333,-1.5556,-6.1944,-0.6667,-6.8611,5.31,,,,0.0697,0.0662,4983.52,330.05,4402.79,4732.84,250.69,,
Israel,High income,2020-05-30,31.0,35.0,9230241,41720,568866,samples tested,17012,16200,284,17012,16484,528,82.0,46.0,1.5,47.5,34.5,7.08,2.06,0.0556,2.11,4.97,-0.2847,,,0.0172,0.0167,1843.07,30.77,1755.1,1785.87,57.2,33.44,61630.68
Italy,High income,2020-05-30,43.0,12.0,60821283,34489,2404673,people tested,232664,190699,33340,232664,224039,8625,396.0,718.67,76.33,795.0,-399.0,-26.0833,-33.8333,-3.3611,-37.1944,11.11,,,,0.149,0.143,3825.37,548.16,3135.4,3683.56,141.81,10.34,39536.7
Jamaica,Upper middle income,2020-05-30,18.11,-77.2975,2967754,5354,,,581,512,9,581,521,60,3.5,5.5,0.0,5.5,-2.0,-0.4167,-0.1667,,,,,,,0.0173,0.0155,195.77,3.03,172.52,175.55,20.22,,
Japan,High income,2020-05-30,36.0,138.0,126494270,39290,287754,people tested,16716,15098,894,16716,15992,724,31.0,60.0,7.33,67.33,-36.3333,2.11,-1.8889,-1.4444,-3.3333,5.44,-0.6667,,,0.0559,0.0535,132.15,7.07,119.36,126.42,5.72,17.21,2274.84
Jordan,Upper middle income,2020-05-30,31.24,36.51,10718956,4242,,,734,638,9,734,647,87,5.83,8.17,0.0,8.17,-2.3333,0.667,-0.2778,,,,0.229,,,0.0139,0.0123,68.48,0.84,59.52,60.36,8.12,,
Kazakhstan,Upper middle income,2020-05-30,48.02,66.92,18693685,9815,788289,samples tested,10382,7270,38,10382,7308,3074,377.83,274.5,1.17,275.67,102.17,2.19,7.67,0.306,7.97,-5.7778,-12.4097,,,0.0052,0.0037,555.37,2.03,388.9,390.93,164.44,75.93,42168.73
Kenya,Lower middle income,2020-05-30,-0.0236,37.91,54177517,1711,,units unclear,1888,1042,63,1888,1105,783,103.67,61.17,2.67,63.83,39.83,-2.4444,4.14,0.111,4.25,-6.6944,-0.4722,,,0.057,0.0334,34.85,1.16,19.23,20.4,14.45,,
Kosovo,Upper middle income,2020-05-30,42.6,20.9,1862192,4302,,,1064,937,30,1064,967,97,2.83,8.5,0.0,8.5,-5.6667,1.28,-0.0556,-0.0278,-0.0833,1.36,0.0139,,,0.031,0.0282,571.37,16.11,503.17,519.28,52.09,,
Kuwait,High income,2020-05-30,29.5,47.75,4474225,33994,290013,samples tested,26192,17171,205,26192,17376,8816,897.0,771.67,8.5,780.17,116.83,-12.1667,6.69,-0.2778,6.42,-18.5833,-12.5,,,0.0118,0.0078,5853.97,45.82,3837.76,3883.58,1970.4,11.07,64818.6
Kyrgyzstan,Lower middle income,2020-05-30,41.2,74.77,6504691,1280,,,1722,1261,16,1722,1277,445,54.17,37.67,0.167,37.83,16.33,-2.9167,1.19,0.111,1.31,-4.2222,-1.3333,,,0.0125,0.0093,264.73,2.46,193.86,196.32,68.41,,
Laos,Lower middle income,2020-05-30,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-30,56.88,24.6,1883606,17855,108174,samples tested,1065,976,24,1065,1000,65,2.33,5.83,0.167,6.0,-3.6667,0.0556,-0.3056,-0.0278,-0.3333,0.389,,,,0.024,0.0225,565.4,12.74,518.16,530.9,34.51,101.57,57429.21
Lebanon,Upper middle income,2020-05-30,33.85,35.86,7303125,8270,,,1191,982,26,1191,1008,183,13.5,17.17,0.167,17.33,-3.8333,1.22,-0.1944,,,,-0.0069,,,0.0258,0.0218,163.08,3.56,134.46,138.02,25.06,,
Lesotho,Lower middle income,2020-05-30,-29.61,28.23,2116672,1299,,,2,1,0,2,1,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.945,0.0,0.472,0.472,0.472,,
Liberia,Low income,2020-05-30,6.43,-9.4295,5108890,677,,,280,207,27,280,234,46,7.5,4.17,0.167,4.33,3.17,1.08,0.0833,0.0556,0.139,0.944,0.0417,-0.0972,,0.115,0.0964,54.81,5.28,40.52,45.8,9.0,,
Libya,Upper middle income,2020-05-30,26.34,17.23,6844086,7242,,,130,73,5,130,78,52,13.83,4.5,0.167,4.67,9.17,1.5,0.889,-0.0556,0.833,0.667,-0.4236,,,0.0641,0.0385,18.99,0.731,10.67,11.4,7.6,,
Liechtenstein,High income,2020-05-30,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-05-30,55.17,23.88,2733144,19071,,samples tested,1670,1493,70,1670,1563,107,5.83,8.83,0.833,9.67,-3.8333,-0.6389,-0.1667,-0.1667,-0.3333,-0.3056,,,,0.0448,0.0419,611.02,25.61,546.26,571.87,39.15,,
Luxembourg,High income,2020-05-30,49.82,6.13,630779,116597,74366,people tested,4016,3820,110,4016,3930,86,3.17,7.83,0.0,7.83,-4.6667,-0.2222,-0.4167,,,,,,,0.028,0.0274,6366.73,174.39,6056.0,6230.39,136.34,18.52,117895.49
