country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-05-30,40.1431,47.5769,10175641,4722,,,5246,3607,61,5246,3668,1578,227.83333333333334,133.83333333333334,2.8333333333333335,136.66666666666669,91.16666666666666,13.611111111111109,7.749999999999997,0.25,7.999999999999997,5.611111111111112,0.24305555555555625,-0.10937499999999967,,0.01663031624863686,0.011627906976744186,515.5449175142874,5.994708343189387,354.47398350629703,360.46869184948645,155.07622566480086,,
Bahamas,High income,2020-05-30,25.0343,-77.3963,396839,32218,,,102,84,11,102,95,7,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,-0.05555555555555555,-0.027777777777777773,,,,,,,0.11578947368421053,0.10784313725490197,257.0311889708421,27.719049790973166,211.67274385834054,239.3917936493137,17.63939532152838,,
Bahrain,High income,2020-05-30,26.0275,50.55,1726667,24051,309573,units unclear,10793,7721,17,10793,7738,3055,436.5,280.3333333333333,0.6666666666666666,281.0,155.5,38.52777777777778,11.611111111111114,0.05555555555555556,11.66666666666667,26.861111111111107,-5.125,-2.7673611111111116,,0.002196950116309124,0.0015750949689613638,6250.770994059653,9.845557944872983,4471.620758374371,4481.466316319244,1769.3046777404097,28.682757342722134,179289.34762753907
Bangladesh,Lower middle income,2020-05-30,23.685,90.3563,165611088,1698,297054,samples tested,44608,27488,610,44608,28098,16510,2358.8333333333335,1458.0,27.5,1485.5,873.3333333333335,132.91666666666666,64.08333333333333,1.972222222222222,66.05555555555556,66.8611111111111,-8.6875,-8.826388888888888,,0.021709730229909602,0.01367467718794835,269.35394567300955,3.6833282563785827,165.97922477267946,169.66255302905805,99.69139264395147,6.659209110473458,1793.6842489676778
Barbados,High income,2020-05-30,13.1939,-59.5432,288373,17949,,,92,81,7,92,88,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,0.0,,,,,,,0.07954545454545454,0.07608695652173914,319.0312546597636,24.274117202373315,280.8862133417484,305.1603305441217,13.870924115641895,,
Belarus,Upper middle income,2020-05-30,53.7098,27.9534,9429921,6330,526559,samples tested,41658,31467,229,41658,31696,9962,883.1666666666666,900.3333333333334,4.833333333333333,905.1666666666667,-22.000000000000114,-6.944444444444438,-1.5277777777777715,0.0,-1.5277777777777715,-5.416666666666667,,,,0.0072248864209994955,0.005497143405828412,4417.64040228969,24.284402806767947,3336.931454674965,3361.2158574817327,1056.4245448079575,12.640045129386912,55839.17405034464
Belgium,High income,2020-05-30,50.8333,4.0,11572730,47472,697567,units unclear,58186,45499,9453,58186,54952,3234,170.5,278.0,23.5,301.5,-131.0,-10.361111111111112,-11.861111111111109,-1.6666666666666667,-13.527777777777775,3.1666666666666625,,,,0.17202285631096229,0.16246176056095968,5027.8542746612075,816.8340573054068,3931.5701653801652,4748.404222685572,279.4500519756358,11.988571133949748,60276.788622909204
Belize,Upper middle income,2020-05-30,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-30,9.3077,2.3158,12160701,1241,,,224,199,3,224,202,22,5.666666666666667,2.0,0.0,2.0,3.666666666666667,0.11111111111111116,0.3888888888888889,,,,,,,0.01485148514851485,0.013392857142857142,18.41999075546714,0.24669630476072063,16.364188215794467,16.61088452055519,1.809106234911951,,
Bhutan,Lower middle income,2020-05-30,27.5142,90.4336,775132,3243,,,33,21,0,33,21,12,3.1666666666666665,1.1666666666666667,,,,0.16666666666666666,0.1388888888888889,,,,-0.04166666666666666,,,0.0,0.0,42.57339395096577,0.0,27.09215978697822,27.09215978697822,15.481234163987553,,
Bolivia,Lower middle income,2020-05-30,-16.2902,-63.5887,11736772,3549,28239,units unclear,9592,5068,310,9592,5378,4214,537.1666666666666,340.8333333333333,16.0,356.8333333333333,180.33333333333331,-5.361111111111124,17.777777777777782,1.5833333333333333,19.361111111111114,-24.72222222222224,-5.041666666666671,,,0.05764224618817404,0.0323185988323603,817.2604869550163,26.412713819438597,431.80526979649943,458.217983615938,359.0425033390782,2.9440158465387825,2406.0278243455696
Bosnia and Herzegovina,Upper middle income,2020-05-30,43.9159,17.6791,3279568,6066,,,2494,2114,153,2494,2267,227,16.666666666666668,19.833333333333332,1.0,20.833333333333332,-4.166666666666664,0.527777777777778,-0.27777777777777796,-0.08333333333333333,-0.36111111111111127,0.8888888888888893,,,,0.0674900749889722,0.06134723336006415,760.4660125967811,46.652485937172216,644.5970932756998,691.2495792128719,69.2164333839091,,
Botswana,Upper middle income,2020-05-30,-22.3285,24.6849,2334686,8259,,,35,28,1,35,29,6,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,,0.0,,,,,,,0.034482758620689655,0.02857142857142857,14.991309323823417,0.42832312353781193,11.993047459058735,12.421370582596547,2.5699387412268715,,
Brazil,Upper middle income,2020-05-30,-14.235,-51.9253,213724406,9001,485000,samples tested,498440,275267,28834,498440,304101,194339,23927.0,15274.5,933.5,16208.0,7719.0,336.1666666666667,703.6944444444447,0.6666666666666666,704.3611111111113,-368.1944444444446,-57.944444444444485,,,0.09481718244925205,0.05784848728031458,2332.162289411159,134.91206053463074,1287.9530473464038,1422.8651078810344,909.2971815301244,0.9730358719203916,2269.277566737044
Brunei,High income,2020-05-30,4.5353,114.7277,441178,31628,,,141,138,2,141,140,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,-0.027777777777777776,,,,,,0.014285714285714285,0.014184397163120567,319.5988920571742,4.5333176178322585,312.7989156304258,317.3322332482581,2.2666588089161293,,
Bulgaria,Upper middle income,2020-05-30,42.7339,25.4858,6908148,9272,80742,samples tested,2499,2077,139,2499,2216,283,13.0,24.666666666666668,1.8333333333333333,26.5,-13.5,1.5555555555555554,-1.5555555555555554,0.3055555555555556,-1.2499999999999998,2.8055555555555554,,,,0.06272563176895307,0.05562224889955982,361.7467373310473,20.121167062431205,300.6594531558965,320.78062021832767,40.966117112719644,32.30972388955582,11687.937201113815
Burkina Faso,Low income,2020-05-30,12.2383,-1.5616,20953200,715,,,847,738,53,847,791,56,6.0,5.333333333333333,0.0,5.333333333333333,0.666666666666667,0.22222222222222218,-0.055555555555555504,-0.027777777777777776,-0.08333333333333329,0.30555555555555547,0.1597222222222222,,,0.06700379266750948,0.06257378984651712,40.42341981177099,2.529446576179295,35.22135043811924,37.750797014298534,2.6726227974724623,,
Burundi,Low income,2020-05-30,-3.3731,29.9189,11893778,272,,,63,32,1,63,33,30,3.5,1.8333333333333333,0.0,1.8333333333333333,1.6666666666666667,-0.5833333333333334,0.16666666666666663,,,,,,,0.030303030303030304,0.015873015873015872,5.2968871623465645,0.08407757400550103,2.690482368176033,2.774559942181534,2.522327220165031,,
Cabo Verde,Lower middle income,2020-05-30,16.5388,-23.0418,558398,3635,,,421,326,4,421,330,91,12.666666666666666,8.0,0.16666666666666666,8.166666666666666,4.5,2.055555555555556,0.27777777777777785,0.0,0.27777777777777785,1.777777777777778,-0.21527777777777773,-0.17361111111111113,,0.012121212121212121,0.009501187648456057,753.9425284474514,7.163349438930656,583.8129792728485,590.976328711779,162.9661997356724,,
Cambodia,Lower middle income,2020-05-30,11.55,104.9167,16782527,1510,,,125,123,0,125,123,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,7.448222785519725,0.0,7.32905122095141,7.32905122095141,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-30,3.8480000000000003,11.5021,26614607,1534,,,5904,3867,191,5904,4058,1846,191.5,155.83333333333334,4.166666666666667,160.0,31.5,13.166666666666666,2.444444444444443,-0.33333333333333326,2.11111111111111,11.055555555555557,3.0347222222222223,,,0.04706752094627895,0.0323509485094851,221.83307083963328,7.176510252433936,145.29615259770696,152.4726628501409,69.36040798949239,,
Central African Republic,Low income,2020-05-30,6.6111,20.9394,4796900,476,,,962,471,1,962,472,490,61.166666666666664,39.333333333333336,0.5,39.833333333333336,21.33333333333333,3.6388888888888893,2.2777777777777772,,,,0.17361111111111127,,,0.00211864406779661,0.0010395010395010396,200.54618607850904,0.20846796889657904,98.18841335028873,98.39688131918531,102.14930475932373,,
Chad,Low income,2020-05-30,15.4542,18.7322,16575069,728,,,759,479,65,759,544,215,14.666666666666666,19.833333333333332,0.3333333333333333,20.166666666666664,-5.499999999999998,-0.19444444444444434,-0.47222222222222204,-0.05555555555555556,-0.5277777777777776,0.33333333333333326,,,,0.11948529411764706,0.08563899868247694,45.79166457768592,3.921552302436871,28.898823890265554,32.820376192702426,12.971288384983495,,
Chile,High income,2020-05-30,-35.6751,-71.543,19148883,15923,563320,samples tested,94858,57319,997,94858,58316,36542,4399.5,3255.6666666666665,57.833333333333336,3313.5,1086.0,52.36111111111101,102.72222222222224,4.777777777777779,107.50000000000003,-55.13888888888902,1.361111111111125,,,0.01709650867686398,0.010510447194754264,4953.709310355074,52.06570012464957,2993.3338670459266,3045.399567170576,1908.309743184498,5.938560796137384,29417.9039059354
China,Upper middle income,2020-05-30,32.82838484848485,111.64908181818183,1407987086,9771,,,84128,79400,4638,84128,84038,90,9.166666666666666,8.5,0.0,8.5,0.6666666666666661,0.44444444444444436,-0.08333333333333333,,,,-0.29861111111111105,-0.0642361111111111,,0.05518931911754207,0.05513027767211868,59.75054802455766,3.294064303655126,56.392562680081284,59.68662698373641,0.06392104082125083,,
Colombia,Upper middle income,2020-05-30,4.5709,-74.2973,50907732,6668,319779,samples tested,26734,17203,891,26734,18094,8640,1081.5,728.3333333333334,35.166666666666664,763.5,318.0,124.05555555555554,26.77777777777777,4.138888888888888,30.91666666666666,93.13888888888889,-2.7777777777777786,-11.71701388888889,,0.049242842931358465,0.033328345926535496,525.1461605085844,17.502252899422036,337.92509161476687,355.4273445141889,169.7188159943955,11.961509688037705,6281.540886559236
Comoros,Lower middle income,2020-05-30,-11.6455,43.3333,872888,1415,,,106,49,2,106,51,55,7.5,4.166666666666667,0.0,4.166666666666667,3.333333333333333,0.19444444444444442,0.13888888888888898,-0.027777777777777776,0.1111111111111112,0.08333333333333322,-0.1388888888888889,,,0.0392156862745098,0.018867924528301886,121.43596887573206,2.2912446957685293,56.13549504632897,58.426739742097496,63.009229133634555,,
Congo-Brazzaville,Lower middle income,2020-05-30,-4.0383,21.7587,5554412,2148,,,571,418,19,571,437,134,6.666666666666667,14.0,0.16666666666666666,14.166666666666666,-7.499999999999999,-0.5555555555555557,-0.02777777777777768,-0.05555555555555556,-0.08333333333333323,-0.47222222222222243,,,,0.043478260869565216,0.03327495621716287,102.80116059089603,3.420704117735595,75.25549059018309,78.67619470791868,24.124965882977353,,
Congo-Kinshasa,Low income,2020-05-30,-4.0383,21.7587,89656528,562,,,2966,1776,69,2966,1845,1121,130.0,97.16666666666667,0.6666666666666666,97.83333333333334,32.16666666666666,-0.75,3.305555555555557,0.16666666666666666,3.4722222222222237,-4.222222222222223,-0.6319444444444434,,,0.03739837398373984,0.023263654753877275,33.081807495378364,0.7696037482067117,19.808931258190146,20.57853500639686,12.503272488981505,,
Costa Rica,Upper middle income,2020-05-30,9.7489,-83.7534,5130266,12027,18661,people tested,1047,883,10,1047,893,154,20.166666666666668,13.166666666666666,0.0,13.166666666666666,7.000000000000002,1.777777777777778,0.8611111111111113,,,,0.2638888888888889,,-0.01649305555555557,0.011198208286674132,0.009551098376313277,204.08298517074942,1.9492166682975114,172.11583181067024,174.06504847896775,30.017936691781674,17.823304680038206,3637.433224709986
Cote d'Ivoire,Lower middle income,2020-05-30,7.54,-5.5471,26269866,1716,,,2799,2155,33,2799,2188,611,78.0,53.5,0.3333333333333333,53.833333333333336,24.166666666666664,5.8055555555555545,2.194444444444444,0.0,2.194444444444444,3.6111111111111103,1.0069444444444444,,-0.11284722222222222,0.015082266910420476,0.011789924973204717,106.54793595064397,1.256192170907914,82.03315540322893,83.28934757413684,23.258588376507134,,
Croatia,High income,2020-05-30,45.1,15.2,4047622,14915,66144,people tested,2246,2096,103,2246,2199,47,0.3333333333333333,4.166666666666667,0.3333333333333333,4.5,-4.166666666666667,-0.027777777777777776,-0.25,-0.1111111111111111,-0.3611111111111111,0.3333333333333333,,,,0.046839472487494316,0.0458593054318789,554.8937129010565,25.44704026215887,517.8349164027669,543.2819566649257,11.611756236130745,29.449688334817452,16341.446903885788
Cuba,Upper middle income,2020-05-30,22.0,-80.0,11361908,8822,105274,samples tested,2025,1769,83,2025,1852,173,19.666666666666668,15.666666666666666,0.16666666666666666,15.833333333333332,3.8333333333333357,0.6666666666666666,0.2499999999999997,-0.027777777777777776,0.22222222222222193,0.4444444444444447,-0.47916666666666674,,,0.044816414686825054,0.04098765432098765,178.22710763016212,7.305111078174546,155.69568069025027,163.00079176842482,15.226315861737307,51.98716049382716,9265.521248719846
Cyprus,High income,2020-05-30,35.1264,33.4299,1220282,28690,,,944,895,17,944,912,32,2.1666666666666665,3.0,0.0,3.0,-0.8333333333333335,0.19444444444444442,-0.13888888888888884,,,,0.013888888888888885,,,0.01864035087719298,0.018008474576271187,773.5916779891861,13.931206065483224,733.4370252122051,747.3682312776883,26.223446711497836,,
Czech Republic,High income,2020-05-30,49.8175,15.472999999999999,10672417,23069,441494,samples tested,9230,8303,319,9230,8622,608,46.333333333333336,54.666666666666664,1.0,55.666666666666664,-9.333333333333329,0.6666666666666666,-1.0833333333333333,0.1111111111111111,-0.9722222222222221,1.6388888888888888,,,,0.03699837624681049,0.03456121343445287,864.8462667828666,29.89013641427242,777.9868421558116,807.876978570084,56.96928821278254,47.83250270855905,41367.76139837864
Denmark,High income,2020-05-30,63.287800000000004,-13.338100000000003,5846408,61391,622339,samples tested,11833,10505,571,11833,11076,757,42.333333333333336,66.66666666666667,2.5,69.16666666666667,-26.833333333333336,-0.8888888888888881,-2.6666666666666656,0.16666666666666666,-2.499999999999999,1.6111111111111112,,,,0.051552907186710004,0.048254880419166736,2023.9777997019708,97.6668066956668,1796.8297799264096,1894.4965866220764,129.48121307989453,52.593509676328914,106448.0959933005
Diamond Princess,,2020-05-30,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-30,11.8251,42.5903,990313,3083,,,3194,1988,22,3194,2010,1184,180.33333333333334,102.16666666666667,1.1666666666666667,103.33333333333334,77.0,0.13888888888889048,6.722222222222221,-0.22222222222222224,6.499999999999999,-6.361111111111109,-5.833333333333334,,,0.010945273631840797,0.0068879148403256105,3225.2429282459184,22.215198629120287,2007.4461306677788,2029.661329296899,1195.581598949019,,
Dominica,Upper middle income,2020-05-30,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.3333333333333333,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-30,18.7357,-70.1627,10898284,8051,,,16908,12693,498,16908,13191,3717,338.1666666666667,324.8333333333333,6.833333333333333,331.66666666666663,6.500000000000057,-8.52777777777778,1.972222222222219,-0.36111111111111116,1.6111111111111078,-10.138888888888888,,,,0.03775301341823971,0.029453513129879347,1551.4369051127683,45.6952672549183,1164.678769611803,1210.3740368667213,341.06286824604683,,
Ecuador,Upper middle income,2020-05-30,-1.8312,-78.1834,17659604,6345,68231,units unclear,38571,30639,3334,38571,33973,4598,385.1666666666667,422.6666666666667,27.166666666666668,449.83333333333337,-64.66666666666669,33.02777777777778,-9.916666666666666,-0.7222222222222214,-10.638888888888888,43.666666666666664,,,,0.0981367556589056,0.08643799745923103,2184.137311346279,188.79245536876138,1734.9766166897061,1923.7690720584674,260.3682392878119,1.7689715070908196,3863.676671345518
Egypt,Lower middle income,2020-05-30,26.0,30.0,102413231,2549,,,23449,14038,913,23449,14951,8498,1311.6666666666667,708.0,39.333333333333336,747.3333333333334,564.3333333333334,41.166666666666664,42.944444444444436,2.888888888888889,45.83333333333332,-4.666666666666657,-19.083333333333332,,,0.06106614942144338,0.03893556228410593,228.9645563472165,8.91486374450973,137.07213279893494,145.98699654344466,82.97755980377184,,
El Salvador,Lower middle income,2020-05-30,13.7942,-88.8965,6482845,4058,89358,samples tested,2395,1534,46,2395,1580,815,90.66666666666667,70.66666666666667,1.6666666666666667,72.33333333333334,18.33333333333333,-0.7222222222222214,1.5,-0.11111111111111109,1.3888888888888888,-2.1111111111111103,-1.034722222222222,,,0.02911392405063291,0.019206680584551147,369.43656681595814,7.095650135087296,236.62450667878068,243.720156813868,125.71641000209013,37.31022964509395,13783.763147198491
Equatorial Guinea,Upper middle income,2020-05-30,1.5,10.0,1425866,10144,,,1306,815,12,1306,827,479,43.833333333333336,37.166666666666664,0.0,37.166666666666664,6.666666666666671,-9.61111111111111,0.22222222222222143,-0.027777777777777776,0.19444444444444364,-9.805555555555554,-3.0763888888888893,,,0.014510278113663845,0.009188361408882083,915.9345969396844,8.415938103580562,571.5824628681797,579.9984009717604,335.93619596792405,,
Eritrea,Low income,2020-05-30,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-05-30,58.5953,25.0136,1313895,23247,83433,samples tested,1865,1716,67,1865,1783,82,5.0,7.0,0.3333333333333333,7.333333333333333,-2.333333333333333,0.08333333333333333,-0.11111111111111116,-0.02777777777777778,-0.13888888888888895,0.22222222222222227,,,,0.03757711721817162,0.035924932975871314,1419.4437150609447,50.99342032658622,1306.0404370212232,1357.0338573478093,62.409857713135374,44.736193029490614,63500.5080314637
Eswatini,Lower middle income,2020-05-30,-26.5225,31.4659,1151731,4146,,,283,215,2,283,217,66,3.6666666666666665,6.0,0.16666666666666666,6.166666666666667,-2.5000000000000004,-0.3055555555555556,-0.1944444444444445,,,,,,,0.009216589861751152,0.007067137809187279,245.71709887117737,1.7365165997963066,186.67553447810295,188.41205107789926,57.30504779327812,,
Ethiopia,Low income,2020-05-30,9.145,40.4897,115468813,772,106615,samples tested,1063,495,8,1063,503,560,102.16666666666667,45.5,1.3333333333333333,46.833333333333336,55.333333333333336,7.25,4.5,0.2222222222222222,4.722222222222222,2.5277777777777777,-0.34722222222222254,-0.14409722222222232,,0.015904572564612324,0.007525870178739417,9.20594896909523,0.06928277681351068,4.286871815335973,4.356154592149483,4.849794376945748,100.29633113828787,923.322906246555
Fiji,Upper middle income,2020-05-30,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-30,64.0,26.0,5554574,50175,188262,samples tested,6826,5951,316,6826,6267,559,32.5,49.333333333333336,1.1666666666666667,50.5,-18.0,-3.666666666666666,-1.3333333333333333,-0.08333333333333333,-1.4166666666666665,-2.2499999999999996,,,,0.05042284984841232,0.04629358335774978,1228.8971215434342,56.89005133426974,1071.3692895260735,1128.2593408603432,100.6377806830911,27.58013477878699,33893.1482414313
France,High income,2020-05-30,8.305672727272727,5.429018181818179,67687174,41470,,people tested,188752,150365,28774,188752,179139,9613,924.0,708.0,57.333333333333336,765.3333333333334,158.66666666666663,-124.52777777777777,9.111111111111123,-1.7777777777777775,7.3333333333333455,-131.86111111111111,,,,0.16062387308179682,0.15244341781808934,2788.5933012951614,425.10269375406335,2221.469609589551,2646.5723033436143,142.02099795154692,,
Gabon,Upper middle income,2020-05-30,-0.8037,11.6094,2251673,7953,,,2655,1629,17,2655,1646,1009,80.66666666666667,86.0,1.0,87.0,-6.333333333333329,-7.63888888888889,-0.44444444444444525,-0.02777777777777779,-0.47222222222222304,-7.166666666666667,,,,0.010328068043742407,0.0064030131826741995,1179.1232563520546,7.549941754419936,723.4620657617692,731.0120075161891,448.1112488358656,,
Gambia,Low income,2020-05-30,13.4432,-15.3101,2423338,716,,,25,22,1,25,23,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.043478260869565216,0.04,10.316348771818046,0.41265395087272183,9.07838691919988,9.491040870072602,0.8253079017454437,,
Georgia,Upper middle income,2020-05-30,42.3154,43.3569,3689506,4723,,,757,675,12,757,687,70,10.166666666666666,6.666666666666667,0.16666666666666666,6.833333333333334,3.333333333333332,0.5833333333333334,0.16666666666666666,,,,-0.6527777777777778,,,0.017467248908296942,0.015852047556142668,205.17651956657613,3.2524679455732013,182.95132193849258,186.20378988406577,18.97272968251034,,
Germany,High income,2020-05-30,51.0,9.0,82983285,47616,,samples tested,183189,167469,8530,183189,175999,7190,392.5,630.0,22.5,652.5,-260.0,-31.27777777777777,-21.916666666666668,-3.3055555555555554,-25.22222222222222,-6.05555555555555,,,,0.0484661844669572,0.04656393124041291,2207.540952373722,102.79178511672562,2018.105212393074,2120.8969975098,86.64395486392229,,
Ghana,Lower middle income,2020-05-30,7.9465,-1.0232,31239088,2202,218425,samples tested,7768,5891,35,7768,5926,1842,165.66666666666666,166.83333333333334,0.6666666666666666,167.5,-1.8333333333333428,8.75,1.9166666666666667,0.11111111111111112,2.0277777777777777,6.722222222222222,1.2986111111111094,-0.203125,,0.00590617617279784,0.004505664263645726,248.66282908130992,1.1203912226887034,188.57784836740433,189.69823959009304,58.9645894912169,28.118563336766222,6992.041509022287
Greece,High income,2020-05-30,39.0742,21.8243,10723526,20317,178316,samples tested,2915,2633,175,2915,2808,107,5.666666666666667,8.833333333333334,1.0,9.833333333333334,-4.166666666666667,0.4166666666666665,-0.44444444444444464,0.02777777777777779,-0.41666666666666685,0.8333333333333334,,,,0.062321937321937325,0.060034305317324184,271.8322313015327,16.319259169045704,245.5349108119848,261.8541699810305,9.97806132050223,61.17186963979417,16628.485817071734
Grenada,Upper middle income,2020-05-30,12.1165,-61.678999999999995,112455,10640,,,23,22,0,23,22,1,0.0,0.16666666666666666,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,204.52625494642302,0.0,195.63380907918724,195.63380907918724,8.892445867235784,,
Guatemala,Upper middle income,2020-05-30,15.7835,-90.2308,18016276,4549,,,4739,2642,102,4739,2744,1995,240.16666666666666,177.66666666666666,9.166666666666666,186.83333333333331,53.33333333333334,11.972222222222223,2.5,1.9444444444444446,4.444444444444445,7.527777777777779,,,,0.03717201166180758,0.021523528170500107,263.03993122663087,5.6615473697228,146.64517794909446,152.30672531881729,110.73320590781358,,
Guinea,Low income,2020-05-30,9.9456,-9.6966,12992595,879,,,3706,2820,23,3706,2843,863,101.83333333333333,74.0,0.5,74.5,27.33333333333333,-2.138888888888888,0.2777777777777762,-0.08333333333333333,0.19444444444444287,-2.333333333333331,,,,0.00809004572634541,0.0062061521856449,285.23939982736323,1.7702391246706297,217.046710068312,218.8169491929826,66.42245063438058,,
