Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brunei,High income,2020-05-05,4.54,114.73,441178,31628,,,138,135,1,138,136,2,0.5,0.333,0.0,0.333,0.167,,0.0,,,,,,,0.0074,0.0072,312.8,2.27,306.0,308.27,4.53,,
Bulgaria,Upper middle income,2020-05-05,42.73,25.49,6908148,9272,50303,samples tested,1704,1151,80,1704,1231,473,46.33,41.83,2.33,44.17,2.17,0.806,0.333,-0.0833,0.25,0.556,-0.5694,,,0.065,0.0469,246.67,11.58,166.61,178.2,68.47,29.52,7281.69
Burkina Faso,Low income,2020-05-05,12.24,-1.5616,20953200,715,,,688,542,48,688,590,98,15.33,8.67,0.667,9.33,6.0,0.694,0.472,-0.0833,0.389,0.306,-0.7569,,,0.0814,0.0698,32.84,2.29,25.87,28.16,4.68,,
Burundi,Low income,2020-05-05,-3.3731,29.92,11893778,272,,,15,9,1,15,10,5,0.0,0.5,0.0,0.5,-0.5,-0.1111,-0.0278,,,,,,,0.1,0.0667,1.26,0.0841,0.757,0.841,0.42,,
Cabo Verde,Lower middle income,2020-05-05,16.54,-23.0418,558398,3635,,,186,98,2,186,100,86,13.0,7.67,0.0,7.67,5.33,0.0556,0.5,-0.0278,0.472,-0.4167,-0.2778,,,0.02,0.0108,333.1,3.58,175.5,179.08,154.01,,
Cambodia,Lower middle income,2020-05-05,11.55,104.92,16782527,1510,,,122,119,0,122,119,3,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,7.27,0.0,7.09,7.09,0.179,,
Cameroon,Lower middle income,2020-05-05,3.85,11.5,26614607,1534,,,2104,1446,64,2104,1510,594,31.67,53.67,7.33,61.0,-29.3333,8.69,-1.8889,1.61,-0.2778,8.97,,0.224,,0.0424,0.0304,79.05,2.4,54.33,56.74,22.32,,
Central African Republic,Low income,2020-05-05,6.61,20.94,4796900,476,,,85,39,0,85,39,46,11.83,4.17,,,,0.639,0.361,,,,0.0625,,,0.0,0.0,17.72,0.0,8.13,8.13,9.59,,
Chad,Low income,2020-05-05,15.45,18.73,16575069,728,,,170,42,17,170,59,111,23.83,6.0,3.0,9.0,14.83,0.944,1.69,-0.0278,1.67,-0.7222,-1.3542,,,0.288,0.1,10.26,1.03,2.53,3.56,6.7,,
Chile,High income,2020-05-05,-35.6751,-71.543,19148883,15923,222095,samples tested,22016,13273,275,22016,13548,8468,1256.17,732.83,7.83,740.67,515.5,25.44,49.28,-0.3056,48.97,-23.5278,3.62,,,0.0203,0.0125,1149.73,14.36,693.15,707.51,442.22,10.09,11598.33
China,Upper middle income,2020-05-05,32.83,111.65,1407987086,9771,,,83968,79033,4637,83968,83670,298,2.83,28.67,0.0,28.67,-25.8333,0.528,-2.3889,,,,,,,0.0554,0.0552,59.64,3.29,56.13,59.43,0.212,,
Colombia,Upper middle income,2020-05-05,4.57,-74.2973,50907732,6668,127105,samples tested,8613,4971,378,8613,5349,3264,461.0,263.17,17.33,280.5,180.5,16.5,15.36,0.0278,15.39,1.11,1.86,0.507,,0.0707,0.0439,169.19,7.43,97.65,105.07,64.12,14.76,2496.77
Comoros,Lower middle income,2020-05-05,-11.6455,43.33,872888,1415,,,3,1,0,3,1,2,0.833,,,,,,,,,,,,,0.0,0.0,3.44,0.0,1.15,1.15,2.29,,
Congo-Brazzaville,Lower middle income,2020-05-05,-4.0383,21.76,5554412,2148,,,236,169,10,236,179,57,7.5,5.83,0.167,6.0,1.5,1.89,0.0833,-0.0278,0.0556,1.83,0.125,-0.1007,-0.0438,0.0559,0.0424,42.49,1.8,30.43,32.23,10.26,,
Congo-Kinshasa,Low income,2020-05-05,-4.0383,21.76,89656528,562,,,705,422,34,705,456,249,43.83,25.17,1.0,26.17,17.67,2.92,1.5,0.0833,1.58,1.33,-0.0069,-0.0712,,0.0746,0.0482,7.86,0.379,4.71,5.09,2.78,,
Costa Rica,Upper middle income,2020-05-05,9.75,-83.7534,5130266,12027,9892,people tested,755,660,6,755,666,89,6.67,7.83,0.0,7.83,-1.1667,0.111,-0.1111,,,,,,,0.009,0.0079,147.17,1.17,128.65,129.82,17.35,13.1,1928.17
Cote d'Ivoire,Lower middle income,2020-05-05,7.54,-5.5471,26269866,1716,,,1464,1036,18,1464,1054,410,40.0,37.67,0.833,38.5,1.5,1.11,0.222,-0.0278,0.194,0.917,0.472,,,0.0171,0.0123,55.73,0.685,39.44,40.12,15.61,,
Croatia,High income,2020-05-05,45.1,15.2,4047622,14915,39973,people tested,2112,1810,83,2112,1893,219,12.17,19.0,1.5,20.5,-8.3333,0.944,-0.7778,-0.2222,-1.0,1.94,0.174,,,0.0438,0.0393,521.79,20.51,447.18,467.68,54.11,18.93,9875.68
Cuba,Upper middle income,2020-05-05,22.0,-80.0,11361908,8822,59648,samples tested,1685,1189,69,1685,1258,427,21.67,38.67,1.33,40.0,-18.3333,-3.3333,-1.1667,-0.0833,-1.25,-2.0833,,,,0.0548,0.0409,148.3,6.07,104.65,110.72,37.58,35.4,5249.82
Cyprus,High income,2020-05-05,35.13,33.43,1220282,28690,,,878,757,15,878,772,106,4.5,10.0,0.0,10.0,-5.5,-0.3333,-0.5556,,,,,,,0.0194,0.0171,719.51,12.29,620.35,632.64,86.87,,
Czech Republic,High income,2020-05-05,49.82,15.47,10672417,23069,283273,samples tested,7896,6725,257,7896,6982,914,53.67,80.67,4.67,85.33,-31.6667,-1.0278,-3.1667,-0.1389,-3.3056,2.28,,,,0.0368,0.0325,739.85,24.08,630.13,654.21,85.64,35.88,26542.53
Denmark,High income,2020-05-05,63.29,-13.3381,5846408,61391,319843,samples tested,10019,7780,503,10019,8283,1736,135.17,150.0,7.83,157.83,-22.6667,-3.3611,-1.75,-0.8333,-2.5833,-0.7778,,,,0.0607,0.0502,1713.7,86.04,1330.73,1416.77,296.93,31.92,54707.61
Diamond Princess,,2020-05-05,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-05,11.83,42.59,990313,3083,,,1120,885,2,1120,887,233,3.83,22.17,0.167,22.33,-18.5,1.78,-1.3889,,,,,,,0.0023,0.0018,1130.96,2.02,893.66,895.68,235.28,,
Dominica,Upper middle income,2020-05-05,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,Upper middle income,2020-05-05,18.74,-70.1627,10898284,8051,,,8480,5481,354,8480,5835,2645,299.67,230.83,9.0,239.83,59.83,9.06,7.69,-0.6111,7.08,1.97,0.187,,,0.0607,0.0417,778.1,32.48,502.92,535.41,242.7,,
Ecuador,Upper middle income,2020-05-05,-1.8312,-78.1834,17659604,6345,,units unclear,31881,18177,1569,31881,19746,12135,225.67,976.5,55.5,1032.0,-806.3333,-266.0556,-46.2222,-3.0556,-49.2778,-216.7778,,,,0.0795,0.0492,1805.31,88.85,1029.3,1118.15,687.16,,
Egypt,Lower middle income,2020-05-05,26.0,30.0,102413231,2549,,,7201,4058,452,7201,4510,2691,380.5,224.33,14.67,239.0,141.5,17.0,12.36,0.25,12.61,4.39,-3.1389,-1.6476,,0.1,0.0628,70.31,4.41,39.62,44.04,26.28,,
El Salvador,Lower middle income,2020-05-05,13.79,-88.8965,6482845,4058,33628,samples tested,587,305,14,587,319,268,49.33,22.67,0.833,23.5,25.83,4.47,2.11,-0.0278,2.08,2.39,-0.3889,-0.1198,,0.0439,0.0239,90.55,2.16,47.05,49.21,41.34,57.29,5187.23
Equatorial Guinea,Upper middle income,2020-05-05,1.5,10.0,1425866,10144,,,315,209,3,315,212,103,20.67,13.0,0.5,13.5,7.17,,0.361,-0.0278,0.333,,-0.75,,,0.0142,0.0095,220.92,2.1,146.58,148.68,72.24,,
Eritrea,Low income,2020-05-05,15.18,39.78,3336933,308,,,39,37,0,39,37,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.09,11.09,0.599,,
Estonia,High income,2020-05-05,58.6,25.01,1313895,23247,58935,samples tested,1711,1488,55,1711,1543,168,4.33,15.33,0.5,15.83,-11.5,-0.4167,-1.0556,0.0278,-1.0278,0.611,,,,0.0356,0.0321,1302.23,41.86,1132.51,1174.37,127.86,34.44,44855.18
Eswatini,Lower middle income,2020-05-05,-26.5225,31.47,1151731,4146,,,119,65,1,119,66,53,8.5,5.17,0.167,5.33,3.17,0.778,0.111,,,,-0.1181,,,0.0152,0.0084,103.32,0.868,56.44,57.31,46.02,,
Ethiopia,Low income,2020-05-05,9.14,40.49,115468813,772,,samples tested,145,109,4,145,113,32,10.17,3.33,0.167,3.5,6.67,2.5,0.556,0.0,0.556,1.94,-0.3472,-0.2274,,0.0354,0.0276,1.26,0.0346,0.944,0.979,0.277,,
Fiji,Upper middle income,2020-05-05,-17.7134,178.06,891926,6267,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,19.06,19.06,1.12,,
Finland,High income,2020-05-05,64.0,26.0,5554574,50175,114852,samples tested,5412,4061,246,5412,4307,1105,93.67,97.67,6.67,104.33,-10.6667,1.83,-0.1944,-0.4167,-0.6111,2.44,-2.1389,-0.6319,,0.0571,0.0455,974.33,44.29,731.11,775.4,198.94,21.22,20677.01
France,High income,2020-05-05,8.31,5.43,67687174,41470,831174,samples tested,170687,124961,25537,170687,150498,20189,1280.67,1727.67,245.0,1972.67,-692.0,75.44,-69.9167,-9.3889,-79.3056,154.75,-64.1806,-14.7378,,0.17,0.15,2521.7,377.28,1846.15,2223.43,298.27,4.87,12279.64
Gabon,Upper middle income,2020-05-05,-0.8037,11.61,2251673,7953,,,397,205,6,397,211,186,47.5,16.33,0.5,16.83,30.67,7.89,1.92,0.0,1.92,5.97,0.486,-0.3785,,0.0284,0.0151,176.31,2.66,91.04,93.71,82.61,,
Gambia,Low income,2020-05-05,13.44,-15.3101,2423338,716,,,17,10,1,17,11,6,0.5,0.667,0.0,0.667,-0.1667,-0.0556,0.0556,,,,,,,0.0909,0.0588,7.02,0.413,4.13,4.54,2.48,,
Georgia,Upper middle income,2020-05-05,42.32,43.36,3689506,4723,,,604,448,9,604,457,147,6.83,13.33,0.333,13.67,-6.8333,-1.4722,-0.3889,-0.0278,-0.4167,-1.0556,,,,0.0197,0.0149,163.71,2.44,121.43,123.86,39.84,,
Germany,High income,2020-05-05,51.0,9.0,82983285,47616,,samples tested,167007,141868,6993,167007,148861,18146,936.83,1613.67,116.33,1730.0,-793.1667,2.81,-82.9722,3.94,-79.0278,81.83,,,,0.047,0.0419,2012.54,84.27,1709.6,1793.87,218.67,,
Ghana,Lower middle income,2020-05-05,7.95,-1.0232,31239088,2202,,people tested,2719,1494,18,2719,1512,1207,307.17,108.17,0.0,108.17,199.0,25.92,11.47,0.0556,11.53,14.39,-1.2153,-4.1024,,0.0119,0.0066,87.04,0.576,47.82,48.4,38.64,,
Greece,High income,2020-05-05,39.07,21.82,10723526,20317,,samples tested,2642,2239,146,2642,2385,257,11.83,23.67,1.17,24.83,-13.0,0.5,-1.1667,-0.0556,-1.2222,1.72,,,,0.0612,0.0553,246.37,13.61,208.79,222.41,23.97,,
Grenada,Upper middle income,2020-05-05,12.12,-61.679,112455,10640,,,21,17,0,21,17,4,0.0,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,186.74,0.0,151.17,151.17,35.57,,
Guatemala,Upper middle income,2020-05-05,15.78,-90.2308,18016276,4549,,,763,445,19,763,464,299,35.33,26.33,1.17,27.5,7.83,4.03,0.944,0.111,1.06,2.97,1.6,0.241,-0.1858,0.0409,0.0249,42.35,1.05,24.7,25.75,16.6,,
Guinea,Low income,2020-05-05,9.95,-9.6966,12992595,879,,,1811,1052,10,1811,1062,749,70.5,64.17,0.667,64.83,5.67,-3.4722,0.5,-0.0556,0.444,-3.9167,0.167,,,0.0094,0.0055,139.39,0.77,80.97,81.74,57.65,,
Guinea-Bissau,Low income,2020-05-05,11.8,-15.1804,1969276,778,,,413,145,1,413,146,267,56.17,23.17,0.167,23.33,32.83,3.89,2.53,,,,-1.6319,-0.5035,,0.0068,0.0024,209.72,0.508,73.63,74.14,135.58,,
Guyana,Upper middle income,2020-05-05,5.0,-58.75,782677,4979,,,93,59,10,93,69,24,2.0,1.67,0.167,1.83,0.167,0.0278,0.111,-0.0556,0.0556,-0.0278,0.0347,,,0.145,0.108,118.82,12.78,75.38,88.16,30.66,,
Haiti,Low income,2020-05-05,18.97,-72.2852,11466044,868,,,101,56,12,101,68,33,10.17,2.5,0.667,3.17,7.0,2.31,0.528,-0.0556,0.472,1.83,0.0694,-0.0677,,0.176,0.119,8.81,1.05,4.88,5.93,2.88,,
Holy See,,2020-05-05,41.9,12.45,,,,,11,9,0,11,9,2,0.167,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-05,15.2,-86.2419,9997955,2506,,,1270,595,93,1270,688,582,126.83,49.83,5.17,55.0,71.83,8.28,6.75,-0.1111,6.64,1.64,-4.8056,,,0.135,0.0732,127.03,9.3,59.51,68.81,58.21,,
Hungary,High income,2020-05-05,47.16,19.5,9728346,16151,85557,samples tested,3065,1972,363,3065,2335,730,39.33,59.17,9.5,68.67,-29.3333,-3.3056,-2.0278,-0.1389,-2.1667,-1.1389,,,,0.155,0.118,315.06,37.31,202.71,240.02,75.04,27.91,8794.61
Iceland,High income,2020-05-05,64.96,-19.0208,361714,73368,51622,samples tested,1799,1713,10,1799,1723,76,0.5,7.17,0.0,7.17,-6.6667,0.0,-0.6389,,,,,,,0.0058,0.0056,4973.54,27.65,4735.79,4763.43,210.11,28.69,142714.96
India,Lower middle income,2020-05-05,21.0,78.0,1390254545,2010,1191946,samples tested,49400,26121,1693,49400,27814,21586,3332.67,1782.0,110.33,1892.33,1440.33,139.72,123.17,-0.3611,122.81,16.92,-32.2153,,,0.0609,0.0343,35.53,1.22,18.79,20.01,15.53,24.13,857.36
Indonesia,Lower middle income,2020-05-05,-0.7893,113.92,274757901,3894,88924,people tested,12071,7483,872,12071,8355,3716,378.17,309.83,18.67,328.5,49.67,-2.9444,4.92,0.861,5.78,-8.7222,0.556,,0.222,0.104,0.0722,43.93,3.17,27.23,30.41,13.52,7.37,323.64
Iran,Upper middle income,2020-05-05,32.0,53.0,83827713,1670,519543,samples tested,99970,79922,6340,99970,86262,13708,1373.83,1199.33,64.17,1263.5,110.33,83.42,3.14,-1.0556,2.08,81.33,-5.1597,-5.5833,,0.0735,0.0634,1192.57,75.63,953.41,1029.04,163.53,5.2,6197.75
Iraq,,2020-05-05,33.0,44.0,40593281,,,,2431,1706,102,2431,1808,623,64.0,53.33,1.5,54.83,9.17,-1.1389,1.19,-0.0556,1.14,-2.2778,,,,0.0564,0.042,59.89,2.51,42.03,44.54,15.35,,
Ireland,High income,2020-05-05,53.14,-7.6921,5002283,78583,214761,units unclear,21983,15974,1339,21983,17313,4670,227.5,410.67,23.83,434.5,-207.0,-16.0556,-17.5278,-0.5833,-18.1111,2.06,,,,0.0773,0.0609,4394.59,267.68,3193.34,3461.02,933.57,9.77,42932.6
Israel,High income,2020-05-05,31.0,35.0,9230241,41720,423457,samples tested,16289,14026,238,16289,14264,2025,41.83,190.5,2.67,193.17,-151.3333,-6.6111,-13.6111,-0.0833,-13.6944,7.08,,,,0.0167,0.0146,1764.74,25.78,1519.57,1545.36,219.39,26.0,45877.13
Italy,High income,2020-05-05,43.0,12.0,60821283,34489,1512121,people tested,213013,158377,29315,213013,187692,25321,1309.5,2135.67,248.5,2384.17,-1074.6667,-72.8056,-90.8056,-5.8056,-96.6111,23.81,,,,0.156,0.138,3502.28,481.99,2603.97,3085.96,416.32,7.1,24861.71
Jamaica,Upper middle income,2020-05-05,18.11,-77.2975,2967754,5354,,,473,305,9,473,314,159,4.5,15.17,0.167,15.33,-10.8333,-1.25,-0.6389,-0.0556,-0.6944,-0.5556,,,,0.0287,0.019,159.38,3.03,102.77,105.8,53.58,,
Japan,High income,2020-05-05,36.0,138.0,126494270,39290,186343,people tested,15253,11442,556,15253,11998,3255,167.33,276.67,19.33,296.0,-128.6667,-21.2222,-9.8056,-1.8333,-11.6389,-9.5833,-4.5972,,,0.0463,0.0365,120.58,4.4,90.45,94.85,25.73,12.22,1473.13
Jordan,Upper middle income,2020-05-05,31.24,36.51,10718956,4242,,,471,417,9,471,426,45,8.0,4.17,0.0,4.17,3.83,1.97,0.306,-0.0278,0.278,1.69,0.0278,-0.1892,,0.0211,0.0191,43.94,0.84,38.9,39.74,4.2,,
Kazakhstan,Upper middle income,2020-05-05,48.02,66.92,18693685,9815,320411,samples tested,4205,2642,29,4205,2671,1534,162.83,141.67,1.0,142.67,20.17,-1.8056,2.69,-0.0278,2.67,-4.4722,,,,0.0109,0.0069,224.94,1.55,141.33,142.88,82.06,76.2,17140.07
Kenya,Lower middle income,2020-05-05,-0.0236,37.91,54177517,1711,25869,units unclear,535,319,24,535,343,192,31.0,15.33,1.17,16.5,14.5,0.389,1.31,0.0,1.31,-0.9167,-1.0278,,,0.07,0.0449,9.87,0.443,5.89,6.33,3.54,48.35,477.49
Kosovo,Upper middle income,2020-05-05,42.6,20.9,1862192,4302,,,856,637,26,856,663,193,6.33,17.17,0.833,18.0,-11.6667,-0.8056,-1.0833,-0.0556,-1.1389,0.333,,,,0.0392,0.0304,459.67,13.96,342.07,356.03,103.64,,
Kuwait,High income,2020-05-05,29.5,47.75,4474225,33994,,,5804,3128,40,5804,3168,2636,431.5,225.17,2.33,227.5,204.0,39.39,17.86,0.25,18.11,21.28,9.21,0.809,-1.1367,0.0126,0.0069,1297.21,8.94,699.12,708.06,589.15,,
Kyrgyzstan,Lower middle income,2020-05-05,41.2,74.77,6504691,1280,,,843,619,11,843,630,213,22.83,18.67,0.667,19.33,3.5,1.64,0.417,-0.0556,0.361,1.28,-0.1806,-0.0451,,0.0175,0.013,129.6,1.69,95.16,96.85,32.75,,
Laos,Lower middle income,2020-05-05,19.86,102.5,7286667,2542,,,19,18,0,19,18,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,High income,2020-05-05,56.88,24.6,1883606,17855,66150,samples tested,896,757,17,896,774,122,9.5,11.0,0.333,11.33,-1.8333,0.0833,-0.3611,-0.0278,-0.3889,0.472,,,,0.022,0.019,475.68,9.03,401.89,410.91,64.77,73.83,35118.81
Lebanon,Upper middle income,2020-05-05,33.85,35.86,7303125,8270,,,741,656,25,741,681,60,10.5,6.17,0.167,6.33,4.17,2.72,0.278,0.0,0.278,2.44,-0.0417,-0.2708,,0.0367,0.0337,101.46,3.42,89.82,93.25,8.22,,
Lesotho,Lower middle income,2020-05-05,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-05-05,6.43,-9.4295,5108890,677,,,170,96,20,170,116,54,7.5,4.67,0.333,5.0,2.5,0.333,0.167,-0.1111,0.0556,0.278,-0.1389,-0.0694,,0.172,0.118,33.28,3.91,18.79,22.71,10.57,,
Libya,Upper middle income,2020-05-05,26.34,17.23,6844086,7242,,,63,51,3,63,54,9,0.167,1.0,0.0,1.0,-0.8333,-0.0278,-0.0556,-0.0278,-0.0833,0.0556,,,,0.0556,0.0476,9.21,0.438,7.45,7.89,1.32,,
Liechtenstein,High income,2020-05-05,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0127,0.0122,2131.25,25.99,2027.29,2053.28,77.97,,
Lithuania,High income,2020-05-05,55.17,23.88,2733144,19071,149106,samples tested,1423,1237,46,1423,1283,140,5.0,12.5,0.5,13.0,-8.0,0.389,-0.6667,0.0833,-0.5833,0.972,,,,0.0359,0.0323,520.65,16.83,452.59,469.42,51.22,104.78,54554.75
Luxembourg,High income,2020-05-05,49.82,6.13,630779,116597,49299,people tested,3840,3454,96,3840,3550,290,9.83,26.17,1.33,27.5,-17.6667,-0.6389,-1.5833,-0.0556,-1.6389,1.0,,,,0.027,0.025,6087.71,152.19,5475.77,5627.96,459.75,12.84,78155.74
