country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belize,2020-06-02,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-06-02,9.31,2.32,12160701,1241,,,244,207,3,244,210,34,6.17,3.0,0.0,3.0,3.17,0.278,0.194,,,,,,,0.0143,0.0123,20.06,0.247,17.02,17.27,2.8,,
Bhutan,2020-06-02,27.51,90.43,775132,3243,,,47,26,0,47,26,21,2.5,1.67,,,,-0.1944,0.0833,,,,,,,0.0,0.0,60.63,0.0,33.54,33.54,27.09,,
Bolivia,2020-06-02,-16.2902,-63.5887,11736772,3549,31186,units unclear,10991,6167,376,10991,6543,4448,522.67,387.0,19.5,406.5,116.17,-7.3611,13.5,0.0833,13.58,-20.9444,-3.6944,,,0.0575,0.0342,936.46,32.04,525.44,557.48,378.98,2.84,2657.12
Bosnia and Herzegovina,2020-06-02,43.92,17.68,3279568,6066,,,2535,2171,157,2535,2328,207,18.67,18.83,1.0,19.83,-1.1667,1.92,-0.25,-0.0833,-0.3333,2.25,,0.118,,0.0674,0.0619,772.97,47.87,661.98,709.85,63.12,,
Botswana,2020-06-02,-22.3285,24.68,2334686,8259,,,40,30,1,40,31,9,0.833,0.667,0.0,0.667,0.167,-0.0833,0.0,,,,,,,0.0323,0.025,17.13,0.428,12.85,13.28,3.85,,
Brazil,2020-06-02,-14.235,-51.9253,213724406,9001,485000,samples tested,555383,325134,31199,555383,356333,199050,24555.17,17220.17,1032.0,18252.17,6303.0,235.19,662.53,9.28,671.81,-436.6111,-71.8472,,,0.0876,0.0562,2598.59,145.98,1521.28,1667.25,931.34,0.873,2269.28
Brunei,2020-06-02,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,2020-06-02,42.73,25.49,6908148,9272,82914,samples tested,2538,2146,144,2538,2290,248,21.33,20.17,3.33,23.5,-2.1667,5.39,-0.5,0.25,-0.25,5.64,1.32,-0.1441,,0.0629,0.0567,367.39,20.84,310.65,331.49,35.9,32.67,12002.35
Burkina Faso,2020-06-02,12.24,-1.5616,20953200,715,,,881,752,53,881,805,76,6.83,5.5,0.0,5.5,1.33,-0.75,0.0833,,,,-0.4028,,,0.0658,0.0602,42.05,2.53,35.89,38.42,3.63,,
Burundi,2020-06-02,-3.3731,29.92,11893778,272,,,63,40,1,63,41,22,0.0,2.17,0.0,2.17,-2.1667,-0.0278,0.0556,,,,,,,0.0244,0.0159,5.3,0.0841,3.36,3.45,1.85,,
Cabo Verde,2020-06-02,16.54,-23.0418,558398,3635,,,466,352,5,466,357,109,19.17,9.5,0.167,9.67,9.5,0.694,0.611,-0.0278,0.583,0.111,-0.3194,,,0.014,0.0107,834.53,8.95,630.37,639.33,195.2,,
Cambodia,2020-06-02,11.55,104.92,16782527,1510,,,125,123,0,125,123,2,0.0,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.45,0.0,7.33,7.33,0.119,,
Cameroon,2020-06-02,3.85,11.5,26614607,1534,,,6585,4362,200,6585,4562,2023,248.0,168.5,2.33,170.83,77.17,9.06,5.92,-0.3611,5.56,3.5,-0.9861,-1.6458,,0.0438,0.0304,247.42,7.51,163.89,171.41,76.01,,
Central African Republic,2020-06-02,6.61,20.94,4796900,476,,,1069,604,4,1069,608,461,81.5,46.0,0.5,46.5,35.0,11.5,2.94,-0.0556,2.89,8.61,-0.0972,-1.4253,,0.0066,0.0037,222.85,0.834,125.91,126.75,96.1,,
Chad,2020-06-02,15.45,18.73,16575069,728,,,803,536,66,803,602,201,12.83,18.17,0.5,18.67,-5.8333,-1.4444,-0.6667,0.0556,-0.6111,-0.8333,,,,0.11,0.0822,48.45,3.98,32.34,36.32,12.13,,
Chile,2020-06-02,-35.6751,-71.543,19148883,15923,612772,samples tested,108686,67551,1188,108686,68739,39947,4606.83,3531.33,75.17,3606.5,1000.33,104.53,74.42,20.25,94.67,9.86,1.0,-0.1267,,0.0173,0.0109,5675.84,62.04,3527.67,3589.71,2086.13,5.64,32000.4
China,2020-06-02,32.83,111.65,1407987086,9771,,,84161,79426,4638,84161,84064,97,8.17,8.5,0.0,8.5,-0.3333,-0.5833,-0.0556,,,,,,,0.0552,0.0551,59.77,3.29,56.41,59.71,0.0689,,
Colombia,2020-06-02,4.57,-74.2973,50907732,6668,350213,samples tested,30593,19510,1014,30593,20524,10069,1670.83,832.17,52.17,884.33,786.5,104.58,44.31,4.11,48.42,56.17,-25.1528,-9.816,,0.0494,0.0331,600.95,19.92,383.24,403.16,197.79,11.45,6879.37
Comoros,2020-06-02,-11.6455,43.33,872888,1415,,,132,63,2,132,65,67,4.33,5.17,0.0,5.17,-0.8333,-1.0,0.167,,,,-0.2153,,,0.0308,0.0152,151.22,2.29,72.17,74.47,76.76,,
Congo-Brazzaville,2020-06-02,-4.0383,21.76,5554412,2148,,,611,457,20,611,477,134,10.67,12.0,0.167,12.17,-1.5,0.889,-0.3611,0.0278,-0.3333,1.22,,,,0.0419,0.0327,110.0,3.6,82.28,85.88,24.12,,
Congo-Kinshasa,2020-06-02,-4.0383,21.76,89656528,562,,,3326,2081,72,3326,2153,1173,133.0,105.17,2.0,107.17,25.83,0.0,2.36,0.333,2.69,-2.6944,-0.6944,,,0.0334,0.0216,37.1,0.803,23.21,24.01,13.08,,
Costa Rica,2020-06-02,9.75,-83.7534,5130266,12027,19707,people tested,1105,926,10,1105,936,169,30.17,16.17,0.0,16.17,14.0,3.22,1.22,,,,-0.0486,-0.0382,,0.0107,0.009,215.39,1.95,180.5,182.45,32.94,17.83,3841.32
Cote d'Ivoire,2020-06-02,7.54,-5.5471,26269866,1716,,,3024,2324,33,3024,2357,667,105.33,60.17,0.5,60.67,44.67,10.81,3.5,0.0833,3.58,7.22,0.646,-0.4288,,0.014,0.0109,115.11,1.26,88.47,89.72,25.39,,
Croatia,2020-06-02,45.1,15.2,4047622,14915,67297,people tested,2246,2108,103,2246,2211,35,0.167,3.5,0.0,3.5,-3.3333,-0.0278,-0.2778,-0.0278,-0.3056,0.278,,,,0.0466,0.0459,554.89,25.45,520.8,546.25,8.65,29.96,16626.31
Cuba,2020-06-02,22.0,-80.0,11361908,8822,110349,samples tested,2092,1819,83,2092,1902,190,18.0,16.83,0.0,16.83,1.17,-0.2778,0.278,-0.0278,0.25,-0.5278,-0.3611,,,0.0436,0.0397,184.12,7.31,160.1,167.4,16.72,52.75,9712.19
Cyprus,2020-06-02,35.13,33.43,1220282,28690,,,952,903,17,952,920,32,2.67,2.83,0.0,2.83,-0.1667,0.139,-0.0556,,,,-0.0625,-0.0087,,0.0185,0.0179,780.15,13.93,739.99,753.92,26.22,,
Czech Republic,2020-06-02,49.82,15.47,10672417,23069,455834,samples tested,9364,8460,323,9364,8783,581,49.83,52.5,1.33,53.83,-4.0,1.53,-0.3889,-0.0278,-0.4167,1.94,-0.0069,,,0.0368,0.0345,877.4,30.26,792.7,822.96,54.44,48.68,42711.41
Denmark,2020-06-02,63.29,-13.3381,5846408,61391,654213,samples tested,11934,10693,580,11934,11273,661,40.33,59.33,2.5,61.83,-21.5,-0.7222,-2.0,-0.0556,-2.0556,1.33,,,,0.0515,0.0486,2041.25,99.21,1828.99,1928.19,113.06,54.82,111899.99
Diamond Princess,2020-06-02,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-02,11.83,42.59,990313,3083,,,3779,2327,25,3779,2352,1427,154.83,121.83,0.667,122.5,32.33,-16.1944,3.56,-0.0278,3.53,-19.7222,,,,0.0106,0.0066,3815.97,25.24,2349.76,2375.01,1440.96,,
Dominica,2020-06-02,15.42,-61.371,71848,7691,,,18,16,0,18,16,2,0.333,0.0,,,,-0.0556,,,,,,,,0.0,0.0,250.53,0.0,222.69,222.69,27.84,,
Dominican Republic,2020-06-02,18.74,-70.1627,10898284,8051,,,17752,13692,515,17752,14207,3545,300.0,324.33,4.5,328.83,-28.8333,9.58,-0.3611,-0.4722,-0.8333,10.42,,,,0.0362,0.029,1628.88,47.26,1256.34,1303.6,325.28,,
Ecuador,2020-06-02,-1.8312,-78.1834,17659604,6345,72769,units unclear,40414,31770,3438,40414,35208,5206,500.67,404.17,33.33,437.5,63.17,18.14,3.44,1.14,4.58,13.56,-5.6111,-3.1319,,0.0976,0.0851,2288.5,194.68,1799.02,1993.7,294.8,1.8,4120.65
Egypt,2020-06-02,26.0,30.0,102413231,2549,,,27536,16406,1052,27536,17458,10078,1277.67,842.0,42.17,884.17,393.5,1.06,39.58,-0.4722,39.11,-38.0556,1.55,,,0.0603,0.0382,268.87,10.27,160.19,170.47,98.41,,
El Salvador,2020-06-02,13.79,-88.8965,6482845,4058,96647,samples tested,2653,1761,49,2653,1810,843,75.67,74.83,1.17,76.0,-0.3333,-2.5833,0.528,-0.0833,0.444,-3.0278,,,,0.0271,0.0185,409.23,7.56,271.64,279.2,130.04,36.43,14908.12
Equatorial Guinea,2020-06-02,1.5,10.0,1425866,10144,,,1306,934,12,1306,946,360,0.0,34.67,0.0,34.67,-34.6667,-7.3056,-1.8333,,,,,,,0.0127,0.0092,915.93,8.42,655.04,663.46,252.48,,
Eritrea,2020-06-02,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,2020-06-02,58.6,25.01,1313895,23247,86424,samples tested,1870,1736,68,1870,1804,66,7.5,6.33,0.333,6.67,0.833,1.11,0.0556,-0.0278,0.0278,1.08,0.139,,,0.0377,0.0364,1423.25,51.75,1321.26,1373.02,50.23,46.22,65776.95
Eswatini,2020-06-02,-26.5225,31.47,1151731,4146,,,294,232,3,294,235,59,3.67,5.33,0.167,5.5,-1.8333,0.667,-0.0833,-0.0278,-0.1111,0.778,0.479,,,0.0128,0.0102,255.27,2.6,201.44,204.04,51.23,,
Ethiopia,2020-06-02,9.14,40.49,115468813,772,116309,samples tested,1344,655,14,1344,669,675,123.67,60.17,1.83,62.0,61.67,5.53,5.03,0.139,5.17,0.361,-0.2986,0.026,,0.0209,0.0104,11.64,0.121,5.67,5.79,5.85,86.54,1007.28
Fiji,2020-06-02,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-02,64.0,26.0,5554574,50175,196912,samples tested,6887,6094,320,6887,6414,473,19.17,43.83,1.0,44.83,-25.6667,-2.25,-1.9722,-0.1111,-2.0833,-0.1667,,,,0.0499,0.0465,1239.88,57.61,1097.11,1154.72,85.16,28.59,35450.42
France,2020-06-02,8.31,5.43,67687174,41470,,people tested,188450,152662,28943,188450,181605,6845,238.0,708.5,56.67,765.17,-527.1667,-70.8056,-18.2222,-2.0833,-20.3056,-50.5,,,,0.159,0.154,2784.13,427.6,2255.41,2683.0,101.13,,
Gabon,2020-06-02,-0.8037,11.61,2251673,7953,,,2803,1877,20,2803,1897,906,74.33,82.33,0.667,83.0,-8.6667,-5.1667,-0.8889,-0.1389,-1.0278,-4.1389,,,,0.0105,0.0071,1244.85,8.88,833.6,842.48,402.37,,
Gambia,2020-06-02,13.44,-15.3101,2423338,716,,,25,22,1,25,23,2,0.167,0.167,0.0,0.167,0.0,,0.0,,,,,,,0.0435,0.04,10.32,0.413,9.08,9.49,0.825,,
Georgia,2020-06-02,42.32,43.36,3689506,4723,,,796,697,13,796,710,86,8.0,7.33,0.167,7.5,0.5,-1.25,0.0278,-0.0278,-0.0,-1.25,,,,0.0183,0.0163,215.75,3.52,188.91,192.44,23.31,,
Germany,2020-06-02,51.0,9.0,82983285,47616,,samples tested,183879,169279,8563,183879,177842,6037,289.17,548.33,21.33,569.67,-280.5,-3.4722,-23.5833,-0.0833,-23.6667,20.19,,,,0.0481,0.0466,2215.86,103.19,2039.92,2143.11,72.75,,
Ghana,2020-06-02,7.95,-1.0232,31239088,2202,223065,samples tested,8297,6399,38,8297,6437,1860,233.33,173.33,1.17,174.5,58.83,17.19,3.83,0.167,4.0,13.19,-0.5764,-1.6771,,0.0059,0.0046,265.6,1.22,204.84,206.06,59.54,26.89,7140.57
Greece,2020-06-02,39.07,21.82,10723526,20317,185590,samples tested,2937,2656,179,2937,2835,102,8.67,8.17,0.833,9.0,-0.3333,2.17,0.0278,-0.0833,-0.0556,2.22,0.312,-0.1406,,0.0631,0.0609,273.88,16.69,247.68,264.37,9.51,63.19,17306.81
Grenada,2020-06-02,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,2020-06-02,15.78,-90.2308,18016276,4549,,,5586,3200,123,5586,3323,2263,291.0,182.33,19.0,201.33,89.67,13.19,3.5,2.47,5.97,7.22,0.986,,,0.037,0.022,310.05,6.83,177.62,184.44,125.61,,
Guinea,2020-06-02,9.95,-9.6966,12992595,879,,,3886,3047,23,3886,3070,816,59.0,73.83,0.0,73.83,-14.8333,-7.8056,-0.6944,-0.0833,-0.7778,-7.0278,,,,0.0075,0.0059,299.09,1.77,234.52,236.29,62.81,,
Guinea-Bissau,2020-06-02,11.8,-15.1804,1969276,778,,,1339,1049,8,1339,1057,282,18.67,23.67,0.667,24.33,-5.6667,-2.6111,-0.75,0.0833,-0.6667,-1.9444,-0.4653,,,0.0076,0.006,679.95,4.06,532.68,536.75,143.2,,
Guyana,2020-06-02,5.0,-58.75,782677,4979,,,153,119,12,153,131,22,0.167,2.17,0.0,2.17,-2.0,-0.3611,-0.0833,-0.0278,-0.1111,-0.25,,,,0.0916,0.0784,195.48,15.33,152.04,167.37,28.11,,
Haiti,2020-06-02,18.97,-72.2852,11466044,868,,,2226,1057,45,2226,1102,1124,145.83,109.33,1.5,110.83,35.0,11.28,5.81,-0.0556,5.75,5.53,,-0.9618,,0.0408,0.0202,194.14,3.92,92.19,96.11,98.03,,
Holy See,2020-06-02,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-02,15.2,-86.2419,9997955,2506,,,5527,3550,225,5527,3775,1752,146.17,152.5,7.83,160.33,-14.1667,1.0,-0.0278,0.167,0.139,0.861,,,,0.0596,0.0407,552.81,22.5,355.07,377.58,175.24,,
Hungary,2020-06-02,47.16,19.5,9728346,16151,189969,samples tested,3921,3072,532,3921,3604,317,17.17,26.0,3.0,29.0,-11.8333,-0.9722,-0.6389,-0.3056,-0.9444,-0.0278,,,,0.148,0.136,403.05,54.69,315.78,370.46,32.59,48.45,19527.37
Iceland,2020-06-02,64.96,-19.0208,361714,73368,61314,samples tested,1806,1788,10,1806,1798,8,0.0,0.667,0.0,0.667,-0.6667,0.0,-0.0278,,,,,,,0.0056,0.0055,4992.89,27.65,4943.13,4970.78,22.12,33.95,169509.61
India,2020-06-02,21.0,78.0,1390254545,2010,3966075,samples tested,207191,129575,5829,207191,135404,71787,9059.5,6215.5,244.0,6459.5,2600.0,267.56,230.0,9.69,239.69,27.86,-25.5833,,,0.043,0.0281,149.03,4.19,93.2,97.4,51.64,19.14,2852.77
Indonesia,2020-06-02,-0.7893,113.92,274757901,3894,237947,people tested,27549,19543,1663,27549,21206,6343,624.67,547.0,32.83,579.83,44.83,21.83,4.61,0.833,5.44,16.39,10.96,0.712,-1.2947,0.0784,0.0604,100.27,6.05,71.13,77.18,23.09,8.64,866.02
Iran,2020-06-02,32.0,53.0,83827713,1670,975936,samples tested,157562,124868,7942,157562,132810,24752,3034.33,2151.33,66.67,2218.0,816.33,8.31,62.86,0.861,63.72,-55.4167,-56.6042,,,0.0598,0.0504,1879.59,94.74,1489.58,1584.32,295.27,6.19,11642.16
Iraq,2020-06-02,33.0,44.0,40593281,,,,7387,4416,235,7387,4651,2736,611.17,234.0,15.0,249.0,362.17,106.72,30.61,2.08,32.69,74.03,5.24,-7.474,,0.0505,0.0318,181.98,5.79,108.79,114.58,67.4,,
Ireland,2020-06-02,53.14,-7.6921,5002283,78583,348416,units unclear,25066,22346,1658,25066,24004,1062,39.0,97.5,3.17,100.67,-61.6667,-3.3889,-5.9167,-0.0556,-5.9722,2.58,,,,0.0691,0.0661,5010.91,331.45,4467.16,4798.61,212.3,13.9,69651.4
Israel,2020-06-02,31.0,35.0,9230241,41720,594420,samples tested,17285,16344,290,17285,16634,651,91.67,55.33,1.17,56.5,35.17,7.08,3.67,-0.0278,3.64,3.44,0.0556,0.148,,0.0174,0.0168,1872.65,31.42,1770.7,1802.12,70.53,34.39,64399.19
Italy,2020-06-02,43.0,12.0,60821283,34489,2477302,people tested,233515,192730,33530,233515,226260,7255,311.17,610.5,72.33,682.83,-371.6667,-17.0278,-33.75,-0.6667,-34.4167,17.39,,,,0.148,0.144,3839.36,551.29,3168.79,3720.08,119.28,10.61,40730.84
Jamaica,2020-06-02,18.11,-77.2975,2967754,5354,,,590,528,9,590,537,53,2.33,4.67,0.167,4.83,-2.5,-0.3333,-0.25,,,,,,,0.0168,0.0153,198.8,3.03,177.91,180.94,17.86,,
Japan,2020-06-02,36.0,138.0,126494270,39290,296383,people tested,16837,15280,902,16837,16182,655,40.33,56.67,3.67,60.33,-20.0,1.03,-1.25,-0.7222,-1.9722,3.0,-0.5694,,,0.0557,0.0536,133.1,7.13,120.8,127.93,5.18,17.6,2343.05
Jordan,2020-06-02,31.24,36.51,10718956,4242,,,755,661,9,755,670,85,8.33,7.67,0.0,7.67,0.667,1.14,-0.0278,,,,0.243,-0.0156,,0.0134,0.0119,70.44,0.84,61.67,62.51,7.93,,
Kazakhstan,2020-06-02,48.02,66.92,18693685,9815,843626,samples tested,11571,8152,44,11571,8196,3375,321.67,299.83,2.33,302.17,19.5,-27.1944,3.08,0.139,3.22,-30.4167,,,,0.0054,0.0038,618.98,2.35,436.08,438.44,180.54,72.91,45128.93
Kenya,2020-06-02,-0.0236,37.91,54177517,1711,82946,units unclear,2093,1247,71,2093,1318,775,97.67,70.5,2.67,73.17,24.5,4.36,3.14,-0.0556,3.08,1.28,,-0.3559,,0.0539,0.0339,38.63,1.31,23.02,24.33,14.3,39.63,1531.0
Kosovo,2020-06-02,42.6,20.9,1862192,4302,,,1064,961,30,1064,991,73,13.0,9.33,0.0,9.33,3.67,5.06,0.25,,,,0.0694,-0.3247,,0.0303,0.0282,571.37,16.11,516.06,532.17,39.2,,
Kuwait,2020-06-02,29.5,47.75,4474225,33994,300351,samples tested,28649,19556,226,28649,19782,8867,742.0,791.0,6.5,797.5,-55.5,-42.25,-0.9722,-0.2222,-1.1944,-41.0556,,,,0.0114,0.0079,6403.12,50.51,4370.81,4421.32,1981.8,10.48,67129.17
Kyrgyzstan,2020-06-02,41.2,74.77,6504691,1280,,,1845,1382,17,1845,1399,446,35.67,39.0,1.0,40.0,-4.3333,-3.8333,0.0,0.139,0.139,-3.9722,,,,0.0122,0.0092,283.64,2.61,212.46,215.08,68.57,,
Laos,2020-06-02,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-02,56.88,24.6,1883606,17855,111404,samples tested,1071,992,24,1071,1016,55,3.33,5.17,0.167,5.33,-2.0,0.0833,-0.2222,0.0278,-0.1944,0.278,-0.0764,,,0.0236,0.0224,568.59,12.74,526.65,539.39,29.2,104.02,59144.0
Lebanon,2020-06-02,33.85,35.86,7303125,8270,,,1242,1033,27,1242,1060,182,20.17,17.0,0.333,17.33,2.83,0.75,-0.0556,0.0556,-0.0,0.75,,,,0.0255,0.0217,170.06,3.7,141.45,145.14,24.92,,
Lesotho,2020-06-02,-29.61,28.23,2116672,1299,,,2,2,0,2,2,0,0.333,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.945,0.0,0.945,0.945,0.0,,
Liberia,2020-06-02,6.43,-9.4295,5108890,677,,,311,220,28,311,248,63,9.0,4.67,0.5,5.17,3.83,0.389,0.278,0.0278,0.306,0.0833,-0.0417,,,0.113,0.09,60.87,5.48,43.06,48.54,12.33,,
Libya,2020-06-02,26.34,17.23,6844086,7242,,,182,91,5,182,96,86,18.17,7.17,0.0,7.17,11.0,1.86,0.861,-0.0278,0.833,1.03,0.41,-0.0573,,0.0521,0.0275,26.59,0.731,13.3,14.03,12.57,,
Liechtenstein,2020-06-02,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-02,55.17,23.88,2733144,19071,309725,samples tested,1682,1520,71,1682,1591,91,4.0,8.33,0.167,8.5,-4.5,0.0833,-0.1944,-0.1389,-0.3333,0.417,,,,0.0446,0.0422,615.41,25.98,556.14,582.11,33.29,184.14,113321.87
Luxembourg,2020-06-02,49.82,6.13,630779,116597,78026,people tested,4020,3842,110,4020,3952,68,2.67,6.67,0.0,6.67,-4.0,0.0278,-0.3611,,,,,,,0.0278,0.0274,6373.07,174.39,6090.88,6265.27,107.8,19.41,123697.84
MS Zaandam,2020-06-02,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-02,-18.7669,46.87,27794253,528,,,845,511,6,845,517,328,36.17,30.83,0.167,31.0,5.17,0.444,0.944,-0.0278,0.917,-0.4722,-0.5556,,,0.0116,0.0071,30.4,0.216,18.39,18.6,11.8,,
Malawi,2020-06-02,-13.2543,34.3,19152062,389,,,358,147,4,358,151,207,21.67,17.67,0.0,17.67,4.0,-4.7778,0.778,,,,,,,0.0265,0.0112,18.69,0.209,7.68,7.88,10.81,,
Malaysia,2020-06-02,2.5,112.5,32622577,11373,567287,people tested,7877,7137,115,7877,7252,625,84.0,63.67,0.167,63.83,20.17,5.39,0.611,,,,-3.5139,,,0.0159,0.0146,241.46,3.53,218.77,222.3,19.16,72.02,17389.4
Maldives,2020-06-02,3.2,73.22,552037,10331,25591,samples tested,1841,1312,7,1841,1319,522,35.17,46.33,0.333,46.67,-11.5,-8.5833,-0.5,-0.0278,-0.5278,-8.0556,,,,0.0053,0.0038,3334.92,12.68,2376.65,2389.33,945.59,13.9,46357.4
