country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,Upper middle income,2020-06-02,-14.235,-51.9253,213724406,9001,485000,samples tested,555383,325134,31199,555383,356333,199050,24555.166666666668,17220.166666666668,1032.0,18252.166666666668,6303.0,235.19444444444466,662.5277777777779,9.277777777777771,671.8055555555557,-436.611111111111,-71.84722222222217,,,0.08755574139919682,0.05617564815631735,2598.5941914373598,145.9777129992351,1521.2768915123338,1667.254604511569,931.3395869257907,0.8732712380465373,2269.277566737044
Brunei,High income,2020-06-02,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-02,42.7339,25.4858,6908148,9272,82914,samples tested,2538,2146,144,2538,2290,248,21.333333333333332,20.166666666666668,3.3333333333333335,23.5,-2.166666666666668,5.388888888888889,-0.5,0.25000000000000006,-0.24999999999999994,5.638888888888889,1.3194444444444446,-0.14409722222222227,,0.062882096069869,0.05673758865248227,367.39224463633377,20.844950050288443,310.64765838832636,331.4926084386148,35.89963619771898,32.66903073286052,12002.348531038999
Burkina Faso,Low income,2020-06-02,12.2383,-1.5616,20953200,715,,,881,752,53,881,805,76,6.833333333333333,5.5,0.0,5.5,1.333333333333333,-0.75,0.08333333333333333,,,,-0.4027777777777778,,,0.06583850931677018,0.060158910329171394,42.04608365309356,2.529446576179295,35.88950613748735,38.41895271366665,3.6271309394269133,,
Burundi,Low income,2020-06-02,-3.3731,29.9189,11893778,272,,,63,40,1,63,41,22,0.0,2.1666666666666665,0.0,2.1666666666666665,-2.1666666666666665,-0.027777777777777752,0.055555555555555546,,,,,,,0.024390243902439025,0.015873015873015872,5.2968871623465645,0.08407757400550103,3.3631029602200413,3.447180534225542,1.8497066281210226,,
Cabo Verde,Lower middle income,2020-06-02,16.5388,-23.0418,558398,3635,,,466,352,5,466,357,109,19.166666666666668,9.5,0.16666666666666666,9.666666666666666,9.500000000000002,0.6944444444444443,0.611111111111111,-0.027777777777777776,0.5833333333333333,0.11111111111111105,-0.31944444444444453,,,0.014005602240896359,0.01072961373390558,834.5302096354213,8.954186798663319,630.3747506258976,639.328937424561,195.20127221086037,,
Cambodia,Lower middle income,2020-06-02,11.55,104.9167,16782527,1510,,,125,123,0,125,123,2,0.0,0.16666666666666666,,,,0.0,0.0,,,,,,,0.0,0.0,7.448222785519725,0.0,7.32905122095141,7.32905122095141,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-02,3.8480000000000003,11.5021,26614607,1534,,,6585,4362,200,6585,4562,2023,248.0,168.5,2.3333333333333335,170.83333333333334,77.16666666666666,9.055555555555557,5.916666666666667,-0.36111111111111116,5.555555555555555,3.5000000000000018,-0.986111111111112,-1.6458333333333333,,0.04384042086804033,0.030372057706909643,247.42052362448936,7.514670421396792,163.89496189066404,171.4096323120608,76.01089131242854,,
Central African Republic,Low income,2020-06-02,6.6111,20.9394,4796900,476,,,1069,604,4,1069,608,461,81.5,46.0,0.5,46.5,35.0,11.5,2.944444444444444,-0.05555555555555556,2.888888888888889,8.61111111111111,-0.09722222222222232,-1.4253472222222223,,0.006578947368421052,0.0037418147801683817,222.85225875044299,0.8338718755863161,125.91465321353374,126.74852508912005,96.10373366132293,,
Chad,Low income,2020-06-02,15.4542,18.7322,16575069,728,,,803,536,66,803,602,201,12.833333333333334,18.166666666666668,0.5,18.666666666666668,-5.833333333333334,-1.4444444444444444,-0.6666666666666664,0.05555555555555555,-0.6111111111111108,-0.8333333333333336,,,,0.10963455149501661,0.0821917808219178,48.44625382856626,3.9818838763205147,32.33772360163327,36.31960747795379,12.126646350612477,,
Chile,High income,2020-06-02,-35.6751,-71.543,19148883,15923,612772,samples tested,108686,67551,1188,108686,68739,39947,4606.833333333333,3531.3333333333335,75.16666666666667,3606.5,1000.333333333333,104.52777777777783,74.41666666666667,20.25,94.66666666666667,9.861111111111157,0.9999999999999609,-0.12673611111112404,,0.01728276524243879,0.010930570634672359,5675.840204360745,62.04017226487832,3527.6731285057203,3589.7133007705984,2086.126903590147,5.6380030546712545,32000.4044100118
China,Upper middle income,2020-06-02,32.82838484848485,111.64908181818183,1407987086,9771,,,84161,79426,4638,84161,84064,97,8.166666666666666,8.5,0.0,8.5,-0.3333333333333339,-0.5833333333333331,-0.05555555555555566,,,,,,,0.055172249714503234,0.0551086607811219,59.77398573952546,3.294064303655126,56.41102875854076,59.705093062195886,0.06889267732957034,,
Colombia,Upper middle income,2020-06-02,4.5709,-74.2973,50907732,6668,350213,samples tested,30593,19510,1014,30593,20524,10069,1670.8333333333333,832.1666666666666,52.166666666666664,884.3333333333333,786.5,104.58333333333333,44.30555555555554,4.111111111111112,48.41666666666666,56.16666666666667,-25.15277777777777,-9.815972222222223,,0.049405573962190606,0.03314483705422809,600.9499696431183,19.918388821564474,383.24237269104816,403.1607615126127,197.78920813050559,11.44748798744811,6879.367558546902
Comoros,Lower middle income,2020-06-02,-11.6455,43.3333,872888,1415,,,132,63,2,132,65,67,4.333333333333333,5.166666666666667,0.0,5.166666666666667,-0.8333333333333339,-1.0,0.16666666666666666,,,,-0.2152777777777778,,,0.03076923076923077,0.015151515151515152,151.22214992072293,2.2912446957685293,72.17420791670867,74.46545261247721,76.75669730824573,,
Congo-Brazzaville,Lower middle income,2020-06-02,-4.0383,21.7587,5554412,2148,,,611,457,20,611,477,134,10.666666666666666,12.0,0.16666666666666666,12.166666666666666,-1.5,0.8888888888888888,-0.361111111111111,0.027777777777777776,-0.3333333333333332,1.222222222222222,,,,0.041928721174004195,0.03273322422258593,110.00264294402359,3.600741176563784,82.27693588448246,85.87767706104624,24.124965882977353,,
Congo-Kinshasa,Low income,2020-06-02,-4.0383,21.7587,89656528,562,,,3326,2081,72,3326,2153,1173,133.0,105.16666666666667,2.0,107.16666666666667,25.83333333333333,0.0,2.3611111111111094,0.3333333333333333,2.694444444444443,-2.694444444444443,-0.6944444444444434,,,0.03344170924291686,0.02164762477450391,37.09713139906555,0.8030647807374384,23.210802898814016,24.013867679551453,13.083263719514099,,
Costa Rica,Upper middle income,2020-06-02,9.7489,-83.7534,5130266,12027,19707,people tested,1105,926,10,1105,936,169,30.166666666666668,16.166666666666668,0.0,16.166666666666668,14.0,3.222222222222222,1.2222222222222223,,,,-0.04861111111111116,-0.03819444444444439,,0.010683760683760684,0.00904977375565611,215.388441846875,1.9492166682975114,180.49746348434954,182.44668015264705,32.94176169422794,17.834389140271494,3841.3212882139055
Cote d'Ivoire,Lower middle income,2020-06-02,7.54,-5.5471,26269866,1716,,,3024,2324,33,3024,2357,667,105.33333333333333,60.166666666666664,0.5,60.666666666666664,44.666666666666664,10.805555555555557,3.5,0.08333333333333333,3.5833333333333335,7.222222222222223,0.645833333333333,-0.42881944444444464,,0.014000848536274925,0.010912698412698412,115.11288257047067,1.256192170907914,88.46638197545431,89.72257414636222,25.390308424108444,,
Croatia,High income,2020-06-02,45.1,15.2,4047622,14915,67297,people tested,2246,2108,103,2246,2211,35,0.16666666666666666,3.5,0.0,3.5,-3.3333333333333335,-0.027777777777777776,-0.27777777777777785,-0.027777777777777776,-0.30555555555555564,0.27777777777777785,,,,0.046585255540479424,0.0458593054318789,554.8937129010565,25.44704026215887,520.79962012263,546.2466603847889,8.647052516267577,29.963045414069455,16626.305519635975
Cuba,Upper middle income,2020-06-02,22.0,-80.0,11361908,8822,110349,samples tested,2092,1819,83,2092,1902,190,18.0,16.833333333333332,0.0,16.833333333333332,1.1666666666666679,-0.27777777777777796,0.2777777777777777,-0.027777777777777776,0.2499999999999999,-0.5277777777777779,-0.3611111111111111,,,0.04363827549947424,0.039674952198852774,184.12400452459218,7.305111078174546,160.0963500144518,167.40146109262633,16.72254343196583,52.7480879541109,9712.1891851263
Cyprus,High income,2020-06-02,35.1264,33.4299,1220282,28690,,,952,903,17,952,920,32,2.6666666666666665,2.8333333333333335,0.0,2.8333333333333335,-0.16666666666666696,0.13888888888888892,-0.05555555555555558,,,,-0.06249999999999999,-0.00868055555555556,,0.01847826086956522,0.017857142857142856,780.1475396670605,13.931206065483224,739.9928868900795,753.9240929555627,26.223446711497836,,
Czech Republic,High income,2020-06-02,49.8175,15.472999999999999,10672417,23069,455834,samples tested,9364,8460,323,9364,8783,581,49.833333333333336,52.5,1.3333333333333333,53.833333333333336,-4.0,1.5277777777777775,-0.3888888888888881,-0.027777777777777773,-0.4166666666666659,1.9444444444444433,-0.0069444444444443365,,,0.036775589206421495,0.03449380606578385,877.4019980666047,30.264934363040723,792.6976616449676,822.9625960080083,54.43940205859647,48.679410508329774,42711.41204471302
Denmark,High income,2020-06-02,63.287800000000004,-13.338100000000003,5846408,61391,654227,samples tested,11934,10693,580,11934,11273,661,40.333333333333336,59.333333333333336,2.5,61.833333333333336,-21.5,-0.7222222222222227,-2.0000000000000013,-0.05555555555555558,-2.055555555555557,1.3333333333333344,,,,0.05145036813625477,0.04860063683593095,2041.2533644589978,99.20621345619395,1828.9862767018656,1928.1924901580594,113.06087430093828,54.82042902631138,111902.3851910438
Diamond Princess,,2020-06-02,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-02,11.8251,42.5903,990313,3083,,,3779,2327,25,3779,2352,1427,154.83333333333334,121.83333333333333,0.6666666666666666,122.5,32.33333333333334,-16.194444444444446,3.555555555555555,-0.02777777777777779,3.5277777777777772,-19.722222222222225,,,,0.010629251700680272,0.006615506747816882,3815.965255429344,25.2445438967276,2349.762145907405,2375.0066898041327,1440.9585656252113,,
Dominica,Upper middle income,2020-06-02,15.415,-61.371,71848,7691,,,18,16,0,18,16,2,0.3333333333333333,0.0,,,,-0.05555555555555555,,,,,,,,0.0,0.0,250.52889433247967,0.0,222.6923505177597,222.6923505177597,27.836543814719963,,
Dominican Republic,Upper middle income,2020-06-02,18.7357,-70.1627,10898284,8051,,,17752,13692,515,17752,14207,3545,300.0,324.3333333333333,4.5,328.8333333333333,-28.833333333333314,9.583333333333334,-0.3611111111111048,-0.47222222222222215,-0.8333333333333269,10.41666666666666,,,,0.03624973604561132,0.029010815682739974,1628.8802897777302,47.2551458559898,1256.3445768159465,1303.5997226719362,325.2805671057939,,
Ecuador,Upper middle income,2020-06-02,-1.8312,-78.1834,17659604,6345,72769,units unclear,40414,31770,3438,40414,35208,5206,500.6666666666667,404.1666666666667,33.333333333333336,437.5,63.166666666666686,18.138888888888886,3.444444444444438,1.1388888888888886,4.583333333333327,13.555555555555559,-5.611111111111112,-3.131944444444444,,0.09764826175869121,0.08506953036076607,2288.499787424452,194.6816021469111,1799.0210879020842,1993.7026900489955,294.7970973754564,1.8005889048349581,4120.647325953629
Egypt,Lower middle income,2020-06-02,26.0,30.0,102413231,2549,,,27536,16406,1052,27536,17458,10078,1277.6666666666667,842.0,42.166666666666664,884.1666666666666,393.5000000000001,1.055555555555543,39.583333333333336,-0.4722222222222226,39.111111111111114,-38.05555555555557,1.5486111111111143,,,0.060258907091304846,0.03820453224869262,268.87150938534495,10.27211025106707,160.19414522719237,170.46625547825946,98.4052539070855,,
El Salvador,Lower middle income,2020-06-02,13.7942,-88.8965,6482845,4058,96647,samples tested,2653,1761,49,2653,1810,843,75.66666666666667,74.83333333333333,1.1666666666666667,76.0,-0.3333333333333286,-2.5833333333333335,0.5277777777777762,-0.08333333333333333,0.4444444444444429,-3.0277777777777763,,,,0.02707182320441989,0.018469656992084433,409.2339088779695,7.558409926506032,271.63999756279844,279.1984074893045,130.035501388665,36.42932529212212,14908.115187082214
Equatorial Guinea,Upper middle income,2020-06-02,1.5,10.0,1425866,10144,,,1306,934,12,1306,946,360,0.0,34.666666666666664,0.0,34.666666666666664,-34.666666666666664,-7.305555555555556,-1.8333333333333328,,,,,,,0.012684989429175475,0.009188361408882083,915.9345969396844,8.415938103580562,655.040515728687,663.4564538322676,252.47814310741683,,
Eritrea,Low income,2020-06-02,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-06-02,58.5953,25.0136,1313895,23247,86425,samples tested,1870,1736,68,1870,1804,66,7.5,6.333333333333333,0.3333333333333333,6.666666666666666,0.8333333333333339,1.111111111111111,0.055555555555555504,-0.027777777777777776,0.027777777777777728,1.0833333333333333,0.1388888888888889,,,0.037694013303769404,0.03636363636363636,1423.2491941897945,51.75451615235616,1321.262353536622,1373.0168696889782,50.232324500816276,46.216577540106954,65777.70674216737
Eswatini,Lower middle income,2020-06-02,-26.5225,31.4659,1151731,4146,,,294,232,3,294,235,59,3.6666666666666665,5.333333333333333,0.16666666666666666,5.5,-1.8333333333333335,0.6666666666666666,-0.08333333333333333,-0.027777777777777776,-0.1111111111111111,0.7777777777777777,0.47916666666666663,,,0.01276595744680851,0.01020408163265306,255.26794017005707,2.6047748996944597,201.43592557637157,204.04070047606604,51.227239693991045,,
Ethiopia,Low income,2020-06-02,9.145,40.4897,115468813,772,116309,samples tested,1344,655,14,1344,669,675,123.66666666666667,60.166666666666664,1.8333333333333333,62.0,61.66666666666667,5.527777777777779,5.027777777777779,0.13888888888888887,5.166666666666668,0.3611111111111107,-0.2986111111111107,0.02604166666666652,,0.02092675635276532,0.010416666666666666,11.639506504669793,0.12124485942364369,5.6725273516061865,5.79377221102983,5.845734293639963,86.53943452380952,1007.2763110503266
Fiji,Upper middle income,2020-06-02,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-02,64.0,26.0,5554574,50175,195014,samples tested,6887,6094,320,6887,6414,473,19.166666666666668,43.833333333333336,1.0,44.833333333333336,-25.666666666666668,-2.25,-1.9722222222222225,-0.11111111111111112,-2.0833333333333335,-0.16666666666666652,,,,0.049890863735578425,0.04646435312908378,1239.8790618326445,57.610178566349106,1097.1138380729108,1154.7240166392598,85.15504519338477,28.316248003484827,35108.72300918126
France,High income,2020-06-02,8.305672727272727,5.429018181818179,67687174,41470,,people tested,188582,152662,28943,188582,181605,6977,260.0,665.3333333333334,56.666666666666664,722.0,-462.0,-74.47222222222221,-22.72222222222223,-2.0833333333333335,-24.80555555555556,-49.66666666666666,,,,0.15937336527078,0.15347700204685494,2786.0817471859586,427.5994740155646,2255.405137759186,2683.0046117747506,103.07713541120803,,
Gabon,Upper middle income,2020-06-02,-0.8037,11.6094,2251673,7953,,,2803,1877,20,2803,1897,906,74.33333333333333,82.33333333333333,0.6666666666666666,83.0,-8.666666666666671,-5.166666666666668,-0.8888888888888881,-0.1388888888888889,-1.027777777777777,-4.138888888888891,,,,0.010542962572482868,0.007135212272565109,1244.8521610375929,8.88228441696463,833.6023925321306,842.4846769490952,402.36748408849775,,
Gambia,Low income,2020-06-02,13.4432,-15.3101,2423338,716,,,25,22,1,25,23,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,0.0,,,,,,,0.043478260869565216,0.04,10.316348771818046,0.41265395087272183,9.07838691919988,9.491040870072602,0.8253079017454437,,
Georgia,Upper middle income,2020-06-02,42.3154,43.3569,3689506,4723,,,796,697,13,796,710,86,8.0,7.333333333333333,0.16666666666666666,7.5,0.5,-1.25,0.02777777777777768,-0.027777777777777776,-9.71445146547012e-17,-1.25,,,,0.018309859154929577,0.016331658291457288,215.74704038968903,3.5235069410376347,188.9141798387101,192.43768677974774,23.309353609941276,,
Germany,High income,2020-06-02,51.0,9.0,82983285,47616,,samples tested,183879,169279,8563,183879,177842,6037,289.1666666666667,548.3333333333334,21.333333333333332,569.6666666666667,-280.50000000000006,-3.472222222222219,-23.583333333333332,-0.08333333333333333,-23.666666666666664,20.194444444444446,,,,0.04814948099998875,0.046568667438913636,2215.8558798919566,103.18945556324988,2039.9168338539503,2143.1062894172,72.74959047475646,,
Ghana,Lower middle income,2020-06-02,7.9465,-1.0232,31239088,2202,223065,samples tested,8297,6399,38,8297,6437,1860,233.33333333333334,173.33333333333334,1.1666666666666667,174.5,58.83333333333334,17.194444444444443,3.8333333333333335,0.16666666666666666,4.0,13.194444444444443,-0.5763888888888881,-1.677083333333333,,0.005903371135622185,0.0045799686633723035,265.5967421328049,1.2164247560620207,204.83952668528607,206.0559514413481,59.540790691456806,26.885018681451125,7140.573373973018
Greece,High income,2020-06-02,39.0742,21.8243,10723526,20317,185590,samples tested,2937,2656,179,2937,2835,102,8.666666666666666,8.166666666666666,0.8333333333333334,9.0,-0.3333333333333339,2.1666666666666665,0.02777777777777768,-0.08333333333333333,-0.05555555555555565,2.2222222222222223,0.3124999999999999,-0.140625,,0.06313932980599647,0.06094654409261151,273.8837953113556,16.69227080719532,247.67972773134508,264.3719985385404,9.51179677281521,63.19033026898195,17306.807481046813
Grenada,Upper middle income,2020-06-02,12.1165,-61.678999999999995,112455,10640,,,23,22,0,23,22,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,204.52625494642302,0.0,195.63380907918724,195.63380907918724,8.892445867235784,,
Guatemala,Upper middle income,2020-06-02,15.7835,-90.2308,18016276,4549,,,5586,3200,123,5586,3323,2263,291.0,182.33333333333334,19.0,201.33333333333334,89.66666666666666,13.194444444444443,3.5,2.4722222222222223,5.972222222222222,7.2222222222222205,0.9861111111111107,,,0.03701474571170629,0.02201933404940924,310.052976541878,6.827160063489258,177.61717238346037,184.44433244694963,125.60864409492838,,
Guinea,Low income,2020-06-02,9.9456,-9.6966,12992595,879,,,3886,3047,23,3886,3070,816,59.0,73.83333333333333,0.0,73.83333333333333,-14.833333333333329,-7.8055555555555545,-0.6944444444444452,-0.08333333333333333,-0.7777777777777786,-7.027777777777776,,,,0.00749185667752443,0.005918682449819866,299.09344515087247,1.7702391246706297,234.51820055962645,236.2884396842971,62.80500546657538,,
