country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-04-20,40.1431,47.5769,10175641,4722,,,1436,911,19,1436,930,506,34.666666666666664,46.333333333333336,0.8333333333333334,47.16666666666667,-12.500000000000007,-0.8333333333333334,-0.7777777777777786,-0.11111111111111112,-0.8888888888888897,0.05555555555555636,,,,0.02043010752688172,0.013231197771587743,141.1213308331141,1.867204238042596,89.5275295187792,91.39473375682181,49.72659707629229,,
Bahamas,High income,2020-04-20,25.0343,-77.3963,396839,32218,,,60,30,9,60,39,21,3.0,1.5,0.3333333333333333,1.8333333333333333,1.1666666666666667,0.25000000000000006,0.055555555555555546,0.027777777777777776,0.08333333333333331,0.16666666666666674,-0.04166666666666667,-0.046875000000000014,,0.23076923076923078,0.15,151.19481704167183,22.67922255625077,75.59740852083591,98.27663107708668,52.918185964585135,,
Bahrain,High income,2020-04-20,26.0275,50.55,1726667,24051,90307,units unclear,1907,1175,7,1907,1182,725,79.5,66.83333333333333,0.16666666666666666,67.0,12.5,10.027777777777777,1.0555555555555571,,,,2.4236111111111107,,,0.005922165820642978,0.0036706869428421605,1104.4399412278106,4.0540532714182875,680.5017991309268,684.5558524023451,419.8840888254655,47.35553224960671,52301.34125456733
Bangladesh,Lower middle income,2020-04-20,23.685,90.3563,165611088,1698,26604,samples tested,2948,824,101,2948,925,2023,391.3333333333333,162.16666666666666,8.666666666666666,170.83333333333331,220.5,14.777777777777771,20.27777777777778,-0.3055555555555555,19.97222222222222,-5.19444444444445,-3.694444444444446,,,0.10918918918918918,0.03426051560379918,17.800740491482067,0.6098625473676014,4.975512267632708,5.58537481500031,12.215365676481758,9.024423337856174,160.64141792245215
Barbados,High income,2020-04-20,13.1939,-59.5432,288373,17949,,,75,55,5,75,60,15,0.16666666666666666,1.3333333333333333,0.16666666666666666,1.5,-1.3333333333333333,0.027777777777777773,-0.11111111111111112,0.0,-0.11111111111111112,0.1388888888888889,,,,0.08333333333333333,0.06666666666666667,260.07982716828553,17.33865514455237,190.72520659007606,208.0638617346284,52.0159654336571,,
Belarus,Upper middle income,2020-04-20,53.7098,27.9534,9429921,6330,102566,samples tested,6264,2598,51,6264,2649,3615,540.5,316.3333333333333,3.0,319.3333333333333,221.16666666666669,33.77777777777778,21.16666666666667,0.08333333333333333,21.250000000000004,12.527777777777775,7.590277777777774,0.3472222222222219,,0.01925254813137033,0.008141762452107279,664.2685553781415,5.408316782293298,275.50601961564684,280.91433639794013,383.35421898020144,16.37388250319285,10876.655276327341
Belgium,High income,2020-04-20,50.8333,4.0,11572730,47472,162024,units unclear,39983,20268,5828,39983,26096,13887,1109.8333333333333,1017.3333333333334,221.16666666666666,1238.5,-128.66666666666674,-75.36111111111109,10.055555555555562,-11.25,-1.1944444444444375,-74.16666666666664,,,,0.2233292458614347,0.145761948828252,3454.9324143914187,503.59768179159107,1751.3585817693838,2254.956263560975,1199.9761508304437,4.052322236950704,14000.49945000013
Belize,Upper middle income,2020-04-20,13.1939,-59.5432,402155,4885,,,18,10,2,18,12,6,0.0,0.5,0.0,0.5,-0.5,,-0.05555555555555556,,,,,,,0.16666666666666666,0.1111111111111111,44.75886163295247,4.97320684810583,24.86603424052915,29.839241088634978,14.919620544317489,,
Benin,Low income,2020-04-20,9.3077,2.3158,12160701,1241,,,54,26,1,54,27,27,3.1666666666666665,1.6666666666666667,0.0,1.6666666666666667,1.4999999999999998,-0.24999999999999997,0.16666666666666666,,,,,,,0.037037037037037035,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.1380346412595785,2.2202667428464857,2.2202667428464857,,
Bhutan,Lower middle income,2020-04-20,27.5142,90.4336,775132,3243,,,5,5,0,5,5,0,0.3333333333333333,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,6.450514234994814,0.0,6.450514234994814,6.450514234994814,0.0,,
Bolivia,Lower middle income,2020-04-20,-16.2902,-63.5887,11736772,3549,4298,units unclear,564,265,33,564,298,266,39.666666666666664,21.166666666666668,2.0,23.166666666666668,16.499999999999996,4.888888888888888,1.277777777777778,0.3333333333333333,1.6111111111111112,3.2777777777777772,1.0763888888888888,,-0.17230902777777773,0.11073825503355705,0.05851063829787234,48.05409869084958,2.8116759872305606,22.578610200487834,25.390286187718395,22.663812503131183,7.620567375886525,366.1994967611197
Bosnia and Herzegovina,Upper middle income,2020-04-20,43.9159,17.6791,3279568,6066,,,1309,831,49,1309,880,429,33.166666666666664,38.833333333333336,1.3333333333333333,40.16666666666667,-7.000000000000007,-0.5277777777777773,-0.6111111111111107,0.02777777777777779,-0.5833333333333329,0.05555555555555558,,,,0.05568181818181818,0.0374331550802139,399.1379352402512,14.940992228244696,253.38703146268045,268.32802369092514,130.80991154932602,,
Botswana,Upper middle income,2020-04-20,-22.3285,24.6849,2334686,8259,,,20,10,1,20,11,9,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,-0.13888888888888892,0.0,,,,-0.0763888888888889,,,0.09090909090909091,0.05,8.566462470756239,0.42832312353781193,4.2832312353781195,4.711554358915931,3.8549081118403072,,
Brazil,Upper middle income,2020-04-20,-14.235,-51.9253,213724406,9001,132467,samples tested,40743,18812,2587,40743,21399,19344,2725.6666666666665,1544.0,198.33333333333334,1742.3333333333333,983.3333333333333,191.0,79.63888888888887,17.88888888888889,97.52777777777776,93.47222222222224,64.0763888888889,11.375000000000004,,0.12089349969624749,0.06349556979112976,190.6333523743657,12.10437333020357,88.0198960524892,100.12426938269277,90.50908299167293,3.2512824288834894,619.8028689339297
Brunei,High income,2020-04-20,4.5353,114.7277,441178,31628,,,138,127,1,138,128,10,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,-0.05555555555555555,-0.08333333333333336,,,,,,,0.0078125,0.007246376811594203,312.7989156304258,2.2666588089161293,287.8656687323484,290.13232754126454,22.66658808916129,,
Bulgaria,Upper middle income,2020-04-20,42.7339,25.4858,6908148,9272,,samples tested,929,589,43,929,632,297,41.833333333333336,26.0,1.8333333333333333,27.833333333333332,14.000000000000004,4.305555555555556,1.4444444444444446,0.13888888888888887,1.5833333333333335,2.7222222222222228,-0.013888888888889062,-0.5815972222222223,,0.0680379746835443,0.04628632938643703,134.47887914387474,6.2245336955722435,85.26163596958258,91.48616966515483,42.99270947871991,,
Burkina Faso,Low income,2020-04-20,12.2383,-1.5616,20953200,715,,,581,390,38,581,428,153,9.833333333333334,13.666666666666666,1.0,14.666666666666666,-4.833333333333332,-0.05555555555555566,-0.361111111111111,-0.1111111111111111,-0.4722222222222221,0.41666666666666646,,,,0.08878504672897196,0.06540447504302926,27.728461523776797,1.8135654697134567,18.612908768111794,20.42647423782525,7.301987285951549,,
Burundi,Low income,2020-04-20,-3.3731,29.9189,11893778,272,,,5,3,1,5,4,1,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,,0.027777777777777776,,,,,,,0.25,0.2,0.42038787002750516,0.08407757400550103,0.2522327220165031,0.33631029602200413,0.08407757400550103,,
Cabo Verde,Lower middle income,2020-04-20,16.5388,-23.0418,558398,3635,,,67,25,1,67,26,41,4.333333333333333,3.6666666666666665,0.0,3.6666666666666665,0.6666666666666665,-0.4722222222222223,0.08333333333333333,,,,,,,0.038461538461538464,0.014925373134328358,119.98610310208848,1.790837359732664,44.770933993316596,46.56177135304926,73.42433174903921,,
Cambodia,Lower middle income,2020-04-20,11.55,104.9167,16782527,1510,,,122,111,0,122,111,11,0.0,1.0,,,,,-0.08333333333333331,,,,,,,0.0,0.0,7.269465438667252,0.0,6.614021833541516,6.614021833541516,0.6554436051257359,,
Cameroon,Lower middle income,2020-04-20,3.8480000000000003,11.5021,26614607,1534,,,1163,668,42,1163,710,453,56.333333333333336,31.833333333333332,3.5,35.33333333333333,21.000000000000007,3.9722222222222214,2.305555555555556,-0.3888888888888889,1.916666666666667,2.0555555555555545,1.1041666666666667,,-0.2934027777777778,0.059154929577464786,0.03611349957007739,43.69780850042234,1.5780807884933263,25.098999207465283,26.67707999595861,17.020728504463733,,
Central African Republic,Low income,2020-04-20,6.6111,20.9394,4796900,476,,,12,9,0,12,9,3,0.6666666666666666,0.3333333333333333,,,,0.16666666666666666,-0.02777777777777778,,,,,,,0.0,0.0,2.5016156267589484,0.0,1.8762117200692114,1.8762117200692114,0.6254039066897371,,
Chad,Low income,2020-04-20,15.4542,18.7322,16575069,728,,,33,18,0,33,18,15,1.0,1.3333333333333333,,,,0.0833333333333333,-0.02777777777777779,,,,,,,0.0,0.0,1.9909419381602573,0.0,1.0859683299055949,1.0859683299055949,0.9049736082546624,,
Chile,High income,2020-04-20,-35.6751,-71.543,19148883,15923,118827,samples tested,10507,6335,139,10507,6474,4033,426.6666666666667,353.6666666666667,8.666666666666666,362.33333333333337,64.33333333333331,6.5,6.527777777777781,0.08333333333333348,6.611111111111114,-0.11111111111111427,3.618055555555557,1.4861111111111112,,0.021470497374111833,0.013229275720947939,548.7004124470341,7.258909044459669,330.8286963787914,338.08760542325103,210.61280702378306,11.309317597791948,6205.427230402943
China,Upper middle income,2020-04-20,32.82838484848485,111.64908181818183,1407987086,9771,,,83817,78200,4636,83817,82836,981,20.666666666666668,94.33333333333333,0.0,94.33333333333333,-73.66666666666666,-11.555555555555557,,-35.833333333333336,,,,,,0.05596600511854749,0.0553109751005166,59.529665316830894,3.2926438360813206,55.540282135797945,58.83292597187926,0.696739344951634,,
Colombia,Upper middle income,2020-04-20,4.5709,-74.2973,50907732,6668,65097,samples tested,3977,2195,189,3977,2384,1593,187.0,129.0,10.333333333333334,139.33333333333334,47.66666666666666,11.22222222222222,5.5555555555555545,-0.19444444444444464,5.36111111111111,5.86111111111111,-2.145833333333333,-0.45312499999999994,,0.07927852348993289,0.04752325873774202,78.1217281492721,3.712599099877402,43.11722235042802,46.829821450305424,31.29190669896667,16.368368116670858,1278.7252042577736
Comoros,Lower middle income,2020-04-20,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-20,-4.0383,21.7587,5554412,2148,,,160,69,6,160,75,85,7.166666666666667,7.833333333333333,0.0,7.833333333333333,-0.6666666666666661,-1.6666666666666667,0.27777777777777785,-0.027777777777777776,0.25000000000000006,-1.9166666666666667,,,,0.08,0.0375,28.80592941251027,1.0802223529691353,12.422557059145054,13.50277941211419,15.303150000396082,,
Congo-Kinshasa,Low income,2020-04-20,-4.0383,21.7587,89656528,562,,,332,182,25,332,207,125,15.0,11.166666666666666,0.3333333333333333,11.5,3.5,0.5277777777777777,0.44444444444444464,-0.05555555555555556,0.38888888888888906,0.13888888888888862,0.04166666666666667,,,0.12077294685990338,0.07530120481927711,3.7030209334004103,0.278841937756055,2.0299693068640803,2.308811244620135,1.3942096887802748,,
Costa Rica,Upper middle income,2020-04-20,9.7489,-83.7534,5130266,12027,7826,people tested,662,511,6,662,517,145,6.166666666666667,13.666666666666666,0.3333333333333333,14.0,-7.833333333333333,-0.3055555555555555,-0.611111111111111,-0.08333333333333333,-0.6944444444444444,0.3888888888888889,,,,0.01160541586073501,0.00906344410876133,129.03814344129523,1.1695300009785068,99.60497175000283,100.77450175098133,28.263641690313914,11.821752265861027,1525.4569646096322
Cote d'Ivoire,Lower middle income,2020-04-20,7.54,-5.5471,26269866,1716,,,847,485,9,847,494,353,52.666666666666664,31.666666666666668,1.3333333333333333,33.0,19.666666666666664,2.6111111111111107,1.083333333333334,0.05555555555555556,1.1388888888888895,1.4722222222222212,-0.8055555555555554,-0.3090277777777777,,0.018218623481781375,0.010625737898465172,32.242265719969794,0.3425978647930675,18.46221826940419,18.80481613419726,13.437449585772535,,
Croatia,High income,2020-04-20,45.1,15.2,4047622,14915,26610,people tested,1881,1353,47,1881,1400,481,27.833333333333332,43.333333333333336,2.3333333333333335,45.66666666666667,-17.83333333333334,-0.777777777777778,-1.5277777777777786,-0.2222222222222222,-1.7500000000000009,0.9722222222222229,,,,0.03357142857142857,0.024986709197235512,464.71730808855176,11.611756236130745,334.2703444145723,345.8821006507031,118.8352074378487,14.146730462519937,6574.230498796577
Cuba,Upper middle income,2020-04-20,22.0,-80.0,11361908,8822,30416,samples tested,1087,570,36,1087,606,481,52.0,41.166666666666664,2.0,43.166666666666664,8.833333333333336,-1.0833333333333333,0.8055555555555559,0.08333333333333333,0.8888888888888893,-1.9722222222222225,,,,0.0594059405940594,0.03311867525298988,95.67055110814134,3.1684819134251043,50.16763029589748,53.336112209322586,42.33443889881875,27.98160073597056,2677.015163298277
Cyprus,High income,2020-04-20,35.1264,33.4299,1220282,28690,,,772,546,12,772,558,214,7.5,20.333333333333332,0.16666666666666666,20.5,-13.0,-0.888888888888889,-1.1388888888888893,,,,,,,0.021505376344086023,0.015544041450777202,632.6406519148852,9.833792516811688,447.4375595149318,457.2713520317435,175.36929988314176,,
Czech Republic,High income,2020-04-20,49.8175,15.472999999999999,10672417,23069,182642,samples tested,6900,4993,194,6900,5187,1713,106.33333333333333,150.33333333333334,6.166666666666667,156.5,-50.16666666666667,-7.916666666666667,-3.5,-0.1944444444444445,-3.6944444444444446,-4.222222222222222,-2.6319444444444446,,,0.03740119529593214,0.028115942028985506,646.5264616253281,18.17770051526285,467.8415395500382,486.01924006530106,160.50722156002712,26.46985507246377,17113.461739735245
Denmark,High income,2020-04-20,63.287800000000004,-13.338100000000003,5846408,61391,114594,samples tested,7711,5236,364,7711,5600,2111,167.16666666666666,187.66666666666666,9.666666666666666,197.33333333333331,-30.166666666666657,1.5833333333333333,-2.5,-0.19444444444444464,-2.6944444444444446,4.277777777777778,,,,0.065,0.04720529114252367,1318.9295033805372,62.26045120354242,895.5926442355717,957.8530954391141,361.07640794142316,14.861107508753728,19600.753146205327
Diamond Princess,,2020-04-20,0.0,0.0,,,,,712,697,13,712,710,2,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,,-0.027777777777777776,,,,,,0.018309859154929577,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-04-20,11.8251,42.5903,990313,3083,,,846,337,2,846,339,507,42.333333333333336,48.166666666666664,0.0,48.166666666666664,-5.833333333333329,-8.5,1.1111111111111107,,,,,,,0.0058997050147492625,0.002364066193853428,854.275365465262,2.019563511738208,340.29645172788804,342.31601523962627,511.9593502256357,,
Dominica,Upper middle income,2020-04-20,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,194.85580670303975,194.85580670303975,27.836543814719963,,
Dominican Republic,Upper middle income,2020-04-20,18.7357,-70.1627,10898284,8051,,,4964,2516,235,4964,2751,2213,236.16666666666666,178.0,10.833333333333334,188.83333333333334,47.333333333333314,-14.083333333333337,5.555555555555553,-0.24999999999999986,5.305555555555553,-19.38888888888889,-3.2986111111111107,,,0.08542348237004725,0.04734085414987913,455.4845515128804,21.56302772069438,230.8620329585832,252.42506067927758,203.0594908336028,,
Ecuador,Upper middle income,2020-04-20,-1.8312,-78.1834,17659604,6345,19860,units unclear,10128,5556,507,10128,6063,4065,455.5,322.8333333333333,23.166666666666668,346.0,109.5,279.61111111111114,62.69444444444445,-1.9166666666666667,60.777777777777786,218.83333333333337,-9.430555555555571,-52.17534722222223,,0.08362196932211777,0.05005924170616114,573.5122939336578,28.709590543479912,314.61634134038337,343.3259318838633,230.18636204979455,1.9609004739336493,1124.600528981284
Egypt,Lower middle income,2020-04-20,26.0,30.0,102413231,2549,,,3333,1679,250,3333,1929,1404,174.5,111.66666666666667,13.666666666666666,125.33333333333334,49.16666666666666,6.055555555555553,4.6944444444444455,-0.13888888888888898,4.555555555555556,1.4999999999999964,2.1111111111111107,0.0972222222222229,,0.12960082944530846,0.075007500750075,32.5446230673066,2.441090839131909,16.3943660756099,18.83545691474181,13.7091661525648,,
El Salvador,Lower middle income,2020-04-20,13.7942,-88.8965,6482845,4058,13352,samples tested,218,109,7,218,116,102,12.166666666666666,8.5,0.16666666666666666,8.666666666666666,3.5,0.30555555555555564,0.361111111111111,0.0,0.361111111111111,-0.05555555555555536,0.11111111111111116,,0.0030381944444444397,0.0603448275862069,0.03211009174311927,33.62721150976153,1.0797728466437189,16.813605754880765,17.893378601524486,15.733832908237048,61.24770642201835,2059.5895783409906
Equatorial Guinea,Upper middle income,2020-04-20,1.5,10.0,1425866,10144,,,79,37,0,79,37,42,0.8333333333333334,4.0,,,,3.9166666666666665,0.6666666666666666,,,,0.8402777777777778,,-0.2170138888888889,0.0,0.0,55.40492584857203,0.0,25.949142486040063,25.949142486040063,29.455783362531964,,
Eritrea,Low income,2020-04-20,15.1794,39.7823,3336933,308,,,39,29,0,39,29,10,0.6666666666666666,1.0,,,,-0.1388888888888889,-0.05555555555555556,,,,,,,0.0,0.0,11.687378799634274,0.0,8.690615004856255,8.690615004856255,2.996763794778019,,
Estonia,High income,2020-04-20,58.5953,25.0136,1313895,23247,42194,samples tested,1535,1134,40,1535,1174,361,22.166666666666668,32.5,1.1666666666666667,33.666666666666664,-11.499999999999996,-1.5,-1.1666666666666672,0.0,-1.1666666666666672,-0.3333333333333328,,,,0.034071550255536626,0.026058631921824105,1168.2820925568633,30.44383303079774,863.082666423116,893.5264994539137,274.7555931029496,27.487947882736158,32113.677272537
Eswatini,Lower middle income,2020-04-20,-26.5225,31.4659,1151731,4146,,,24,12,1,24,13,11,2.5,1.0,0.0,1.0,1.5,0.7222222222222222,0.22222222222222224,,,,0.13194444444444445,0.015624999999999986,-0.021267361111111112,0.07692307692307693,0.041666666666666664,20.838199197555678,0.8682582998981533,10.419099598777839,11.287357898675992,9.550841298879686,,
Ethiopia,Low income,2020-04-20,9.145,40.4897,115468813,772,,samples tested,111,63,3,111,66,45,3.3333333333333335,4.0,0.0,4.0,-0.6666666666666665,-0.47222222222222215,-0.02777777777777783,,,,,,,0.045454545454545456,0.02702702702702703,0.9612985282874607,0.025981041305066503,0.5456018674063966,0.5715829087114631,0.38971561957599754,,
Fiji,Upper middle income,2020-04-20,-17.7134,178.065,891926,6267,,,18,13,0,18,13,5,0.16666666666666666,0.3333333333333333,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,20.181046409679727,0.0,14.575200184768692,14.575200184768692,5.605846224911035,,
Finland,High income,2020-04-20,64.0,26.0,5554574,50175,68126,samples tested,3868,2535,98,3868,2633,1235,132.5,98.83333333333333,15.0,113.83333333333333,18.66666666666667,0.027777777777778567,-0.6666666666666666,1.6111111111111114,0.9444444444444448,-0.9166666666666662,-1.083333333333334,,,0.0372199012533232,0.025336091003102378,696.3630334207447,17.643117185944412,456.3806333302968,474.0237505162412,222.33928290450356,17.61271975180972,12264.846953159684
France,High income,2020-04-20,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,155393,82747,20267,155393,103014,52379,1703.1666666666667,4274.666666666667,529.1666666666666,4803.833333333334,-3100.666666666667,-505.5833333333333,-161.80555555555551,-54.0,-215.80555555555551,-289.7777777777778,,,,0.19674024889820801,0.13042415038000424,2295.752515831138,299.42157136003345,1222.4915757304332,1521.9131470904665,773.8393687406716,,
Gabon,Upper middle income,2020-04-20,-0.8037,11.6094,2251673,7953,,,120,55,1,120,56,64,9.833333333333334,6.5,0.16666666666666666,6.666666666666667,3.166666666666667,-0.19444444444444434,0.44444444444444436,,,,-0.13194444444444442,,,0.017857142857142856,0.008333333333333333,53.29370650178778,0.4441142208482315,24.426282146652735,24.870396367500966,28.423310134286815,,
Gambia,Low income,2020-04-20,13.4432,-15.3101,2423338,716,,,10,6,1,10,7,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,-0.027777777777777776,,,,,,,0.14285714285714285,0.1,4.126539508727219,0.41265395087272183,2.475923705236331,2.888577656109053,1.2379618526181655,,
Georgia,Upper middle income,2020-04-20,42.3154,43.3569,3689506,4723,,,402,247,4,402,251,151,9.166666666666666,13.5,0.3333333333333333,13.833333333333334,-4.666666666666668,-0.5,-0.16666666666666666,0.027777777777777776,-0.1388888888888889,-0.3611111111111111,,,,0.01593625498007968,0.009950248756218905,108.95767617670225,1.0841559818577338,66.94663187971506,68.03078786157279,40.92688831512945,,
Germany,High income,2020-04-20,51.0,9.0,82983285,47616,,samples tested,147065,107027,4862,147065,111889,35176,1955.3333333333333,3065.3333333333335,203.83333333333334,3269.166666666667,-1313.8333333333337,-138.91666666666663,-94.86111111111109,-12.611111111111109,-107.4722222222222,-31.44444444444443,,,,0.04345378008562057,0.03306021147111821,1772.2243702451644,58.59011245457444,1289.7416630349112,1348.3317754894856,423.89259475567883,,
Ghana,Lower middle income,2020-04-20,7.9465,-1.0232,31239088,2202,,people tested,1042,479,9,1042,488,554,85.5,44.5,0.16666666666666666,44.666666666666664,40.833333333333336,2.8333333333333335,2.4722222222222228,0.027777777777777776,2.5000000000000004,0.33333333333333304,-1.201388888888889,,,0.018442622950819672,0.008637236084452975,33.355647258332255,0.2881006001199523,15.333354161939683,15.621454762059635,17.73419249627262,,
Greece,High income,2020-04-20,39.0742,21.8243,10723526,20317,54344,samples tested,2245,1728,116,2245,1844,401,39.833333333333336,39.833333333333336,2.8333333333333335,42.66666666666667,-2.8333333333333357,5.472222222222222,-0.8888888888888893,0.08333333333333333,-0.8055555555555559,6.277777777777779,-1.2291666666666665,-0.9427083333333333,,0.06290672451193059,0.051670378619153676,209.35278191147202,10.817337506338866,161.14102768063415,171.95836518697303,37.39441672449901,24.206681514476614,5067.736115900684
Grenada,Upper middle income,2020-04-20,12.1165,-61.678999999999995,112455,10640,,,14,12,0,14,12,2,0.16666666666666666,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,124.49424214130096,0.0,106.7093504068294,106.7093504068294,17.784891734471568,,
Guatemala,Upper middle income,2020-04-20,15.7835,-90.2308,18016276,4549,,,289,130,7,289,137,152,28.333333333333332,11.5,0.6666666666666666,12.166666666666666,16.166666666666664,2.472222222222222,1.111111111111111,0.16666666666666666,1.2777777777777777,1.1944444444444442,-0.14583333333333337,-0.26736111111111105,,0.051094890510948905,0.02422145328719723,16.041050880881265,0.38853756458881955,7.215697628078078,7.604235192666898,8.436815688214368,,
Guinea,Low income,2020-04-20,9.9456,-9.6966,12992595,879,,,622,278,5,622,283,339,64.16666666666667,30.166666666666668,0.5,30.666666666666668,33.5,3.194444444444445,2.6111111111111107,,,,-0.08333333333333393,-0.04861111111111116,,0.0176678445229682,0.008038585209003215,47.87342328457094,0.38483459231970213,21.396803332975438,21.78163792529514,26.091785359275804,,
Guinea-Bissau,Low income,2020-04-20,11.8037,-15.1804,1969276,778,,,50,32,0,50,32,18,1.1666666666666667,1.5,,,,-0.25,-0.08333333333333333,,,,,,,0.0,0.0,25.39004182247689,0.0,16.24962676638521,16.24962676638521,9.14041505609168,,
