country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cuba,2020-04-20,22.0,-80.0,11361908,8822,30416,samples tested,1087,570,36,1087,606,481,52.0,41.17,2.0,43.17,8.83,-1.0833,0.806,0.0833,0.889,-1.9722,,,,0.0594,0.0331,95.67,3.17,50.17,53.34,42.33,27.98,2677.02
Cyprus,2020-04-20,35.13,33.43,1220282,28690,,,772,546,12,772,558,214,7.5,20.33,0.167,20.5,-13.0,-0.8889,-1.1389,,,,,,,0.0215,0.0155,632.64,9.83,447.44,457.27,175.37,,
Czech Republic,2020-04-20,49.82,15.47,10672417,23069,182642,samples tested,6900,4993,194,6900,5187,1713,106.33,150.33,6.17,156.5,-50.1667,-7.9167,-3.5,-0.1944,-3.6944,-4.2222,-2.6319,,,0.0374,0.0281,646.53,18.18,467.84,486.02,160.51,26.47,17113.46
Denmark,2020-04-20,63.29,-13.3381,5846408,61391,114594,samples tested,7711,5236,364,7711,5600,2111,167.17,187.67,9.67,197.33,-30.1667,1.58,-2.5,-0.1944,-2.6944,4.28,,,,0.065,0.0472,1318.93,62.26,895.59,957.85,361.08,14.86,19600.75
Diamond Princess,2020-04-20,0.0,0.0,,,,,712,697,13,712,710,2,0.0,0.333,0.0,0.333,-0.3333,,,-0.0278,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-04-20,11.83,42.59,990313,3083,,,846,337,2,846,339,507,42.33,48.17,0.0,48.17,-5.8333,-8.5,1.11,,,,,,,0.0059,0.0024,854.28,2.02,340.3,342.32,511.96,,
Dominica,2020-04-20,15.42,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,194.86,194.86,27.84,,
Dominican Republic,2020-04-20,18.74,-70.1627,10898284,8051,,,4964,2516,235,4964,2751,2213,236.17,178.0,10.83,188.83,47.33,-14.0833,5.56,-0.25,5.31,-19.3889,-3.2986,,,0.0854,0.0473,455.48,21.56,230.86,252.43,203.06,,
Ecuador,2020-04-20,-1.8312,-78.1834,17659604,6345,19860,units unclear,10128,5556,507,10128,6063,4065,455.5,322.83,23.17,346.0,109.5,279.61,62.69,-1.9167,60.78,218.83,-9.4306,-52.1753,,0.0836,0.0501,573.51,28.71,314.62,343.33,230.19,1.96,1124.6
Egypt,2020-04-20,26.0,30.0,102413231,2549,,,3333,1679,250,3333,1929,1404,174.5,111.67,13.67,125.33,49.17,6.06,4.69,-0.1389,4.56,1.5,2.11,0.0972,,0.13,0.075,32.54,2.44,16.39,18.84,13.71,,
El Salvador,2020-04-20,13.79,-88.8965,6482845,4058,13352,samples tested,218,109,7,218,116,102,12.17,8.5,0.167,8.67,3.5,0.306,0.361,0.0,0.361,-0.0556,0.111,,0.003,0.0603,0.0321,33.63,1.08,16.81,17.89,15.73,61.25,2059.59
Equatorial Guinea,2020-04-20,1.5,10.0,1425866,10144,,,79,37,0,79,37,42,0.833,4.0,,,,3.92,0.667,,,,0.84,,-0.217,0.0,0.0,55.4,0.0,25.95,25.95,29.46,,
Eritrea,2020-04-20,15.18,39.78,3336933,308,,,39,29,0,39,29,10,0.667,1.0,,,,-0.1389,-0.0556,,,,,,,0.0,0.0,11.69,0.0,8.69,8.69,3.0,,
Estonia,2020-04-20,58.6,25.01,1313895,23247,42194,samples tested,1535,1134,40,1535,1174,361,22.17,32.5,1.17,33.67,-11.5,-1.5,-1.1667,0.0,-1.1667,-0.3333,,,,0.0341,0.0261,1168.28,30.44,863.08,893.53,274.76,27.49,32113.68
Eswatini,2020-04-20,-26.5225,31.47,1151731,4146,,,24,12,1,24,13,11,2.5,1.0,0.0,1.0,1.5,0.722,0.222,,,,0.132,0.0156,-0.0213,0.0769,0.0417,20.84,0.868,10.42,11.29,9.55,,
Ethiopia,2020-04-20,9.14,40.49,115468813,772,,samples tested,111,63,3,111,66,45,3.33,4.0,0.0,4.0,-0.6667,-0.4722,-0.0278,,,,,,,0.0455,0.027,0.961,0.026,0.546,0.572,0.39,,
Fiji,2020-04-20,-17.7134,178.06,891926,6267,,,18,13,0,18,13,5,0.167,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,20.18,0.0,14.58,14.58,5.61,,
Finland,2020-04-20,64.0,26.0,5554574,50175,68124,samples tested,3868,2535,98,3868,2633,1235,132.5,98.83,15.0,113.83,18.67,0.0278,-0.6667,1.61,0.944,-0.9167,-1.0833,,,0.0372,0.0253,696.36,17.64,456.38,474.02,222.34,17.61,12264.49
France,2020-04-20,8.31,5.43,67687174,41470,,samples tested,155393,82747,20267,155393,103014,52379,1703.17,4274.67,529.17,4803.83,-3100.6667,-505.5833,-161.8056,-54.0,-215.8056,-289.7778,,,,0.197,0.13,2295.75,299.42,1222.49,1521.91,773.84,,
Gabon,2020-04-20,-0.8037,11.61,2251673,7953,,,120,55,1,120,56,64,9.83,6.5,0.167,6.67,3.17,-0.1944,0.444,,,,-0.1319,,,0.0179,0.0083,53.29,0.444,24.43,24.87,28.42,,
Gambia,2020-04-20,13.44,-15.3101,2423338,716,,,10,6,1,10,7,3,0.167,0.167,0.0,0.167,0.0,-0.0278,-0.0278,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Georgia,2020-04-20,42.32,43.36,3689506,4723,,,402,247,4,402,251,151,9.17,13.5,0.333,13.83,-4.6667,-0.5,-0.1667,0.0278,-0.1389,-0.3611,,,,0.0159,0.01,108.96,1.08,66.95,68.03,40.93,,
Germany,2020-04-20,51.0,9.0,82983285,47616,,samples tested,147065,107027,4862,147065,111889,35176,1955.33,3065.33,203.83,3269.17,-1313.8333,-138.9167,-94.8611,-12.6111,-107.4722,-31.4444,,,,0.0435,0.0331,1772.22,58.59,1289.74,1348.33,423.89,,
Ghana,2020-04-20,7.95,-1.0232,31239088,2202,,people tested,1042,479,9,1042,488,554,85.5,44.5,0.167,44.67,40.83,2.83,2.47,0.0278,2.5,0.333,-1.2014,,,0.0184,0.0086,33.36,0.288,15.33,15.62,17.73,,
Greece,2020-04-20,39.07,21.82,10723526,20317,54344,samples tested,2245,1728,116,2245,1844,401,39.83,39.83,2.83,42.67,-2.8333,5.47,-0.8889,0.0833,-0.8056,6.28,-1.2292,-0.9427,,0.0629,0.0517,209.35,10.82,161.14,171.96,37.39,24.21,5067.74
Grenada,2020-04-20,12.12,-61.679,112455,10640,,,14,12,0,14,12,2,0.167,0.167,,,,,-0.0278,,,,,,,0.0,0.0,124.49,0.0,106.71,106.71,17.78,,
Guatemala,2020-04-20,15.78,-90.2308,18016276,4549,,,289,130,7,289,137,152,28.33,11.5,0.667,12.17,16.17,2.47,1.11,0.167,1.28,1.19,-0.1458,-0.2674,,0.0511,0.0242,16.04,0.389,7.22,7.6,8.44,,
Guinea,2020-04-20,9.95,-9.6966,12992595,879,,,622,278,5,622,283,339,64.17,30.17,0.5,30.67,33.5,3.19,2.61,,,,-0.0833,-0.0486,,0.0177,0.008,47.87,0.385,21.4,21.78,26.09,,
Guinea-Bissau,2020-04-20,11.8,-15.1804,1969276,778,,,50,32,0,50,32,18,1.17,1.5,,,,-0.25,-0.0833,,,,,,,0.0,0.0,25.39,0.0,16.25,16.25,9.14,,
Guyana,2020-04-20,5.0,-58.75,782677,4979,,,65,34,7,65,41,24,1.17,2.17,0.167,2.33,-1.1667,-0.25,-0.0556,0.0,-0.0556,-0.1944,,,,0.171,0.108,83.05,8.94,43.44,52.38,30.66,,
Haiti,2020-04-20,18.97,-72.2852,11466044,868,,,57,28,3,57,31,26,4.83,1.5,0.333,1.83,3.0,0.0,0.0833,,,,-0.1667,,,0.0968,0.0526,4.97,0.262,2.44,2.7,2.27,,
Holy See,2020-04-20,41.9,12.45,,,,,9,7,0,9,7,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-20,15.2,-86.2419,9997955,2506,,,477,287,46,477,333,144,12.83,12.67,1.0,13.67,-0.8333,2.22,0.444,-0.1944,0.25,1.97,0.264,-0.1285,,0.138,0.0964,47.71,4.6,28.71,33.31,14.4,,
Hungary,2020-04-20,47.16,19.5,9728346,16151,48057,samples tested,1984,1003,199,1984,1202,782,86.83,58.33,13.83,72.17,14.67,1.22,1.56,-0.1111,1.44,-0.2222,-1.5278,,,0.166,0.1,203.94,20.46,103.1,123.56,80.38,24.22,4939.89
Iceland,2020-04-20,64.96,-19.0208,361714,73368,43790,samples tested,1773,1489,10,1773,1499,274,5.83,25.83,0.167,26.0,-20.1667,-0.9444,-1.7778,-0.0556,-1.8333,0.889,,,,0.0067,0.0056,4901.66,27.65,4116.51,4144.16,757.5,24.7,121062.5
India,2020-04-20,21.0,78.0,1390254545,2010,,people tested,18539,8421,592,18539,9013,9526,1454.17,805.17,39.17,844.33,609.83,63.86,46.19,2.5,48.69,15.17,-1.9236,-1.6753,,0.0657,0.0319,13.33,0.426,6.06,6.48,6.85,,
Indonesia,2020-04-20,-0.7893,113.92,274757901,3894,43749,people tested,6760,3339,590,6760,3929,2831,308.67,240.5,21.17,261.67,47.0,5.58,5.44,0.611,6.06,-0.4722,,,,0.15,0.0873,24.6,2.15,12.15,14.3,10.3,6.47,159.23
Iran,2020-04-20,32.0,53.0,83827713,1670,353012,samples tested,83505,59179,5209,83505,64388,19117,1255.33,1674.17,87.17,1761.33,-506.0,-45.8889,-42.3889,-0.6944,-43.0833,-2.8056,,,,0.0809,0.0624,996.15,62.14,705.96,768.1,228.05,4.23,4211.16
Iraq,2020-04-20,33.0,44.0,40593281,,,,1574,1078,82,1574,1160,414,32.5,37.5,0.333,37.83,-5.3333,2.0,-0.5278,0.0278,-0.5,2.5,0.458,0.139,,0.0707,0.0521,38.77,2.02,26.56,28.58,10.2,,
Ireland,2020-04-20,53.14,-7.6921,5002283,78583,,units unclear,15652,8387,687,15652,9074,6578,604.5,560.0,44.0,604.0,0.5,-15.6389,-4.1667,3.31,-0.8611,-14.7778,,,,0.0757,0.0439,3128.97,137.34,1676.63,1813.97,1315.0,,
Israel,2020-04-20,31.0,35.0,9230241,41720,268657,samples tested,13713,9662,177,13713,9839,3874,303.5,357.67,6.83,364.5,-61.0,1.75,-7.0278,-0.8333,-7.8611,9.61,,,,0.018,0.0129,1485.66,19.18,1046.78,1065.95,419.71,19.59,29106.17
Italy,2020-04-20,43.0,12.0,60821283,34489,943151,people tested,181228,117417,24114,181228,141531,39697,2923.17,3208.67,467.33,3676.0,-752.8333,-63.6944,-52.3056,-14.3611,-66.6667,2.97,,,,0.17,0.133,2979.68,396.47,1930.52,2327.0,652.68,5.2,15506.92
Jamaica,2020-04-20,18.11,-77.2975,2967754,5354,,,223,85,5,223,90,133,19.0,9.5,0.167,9.67,9.33,-0.6389,0.917,0.0278,0.944,-1.5833,0.0694,,,0.0556,0.0224,75.14,1.68,28.64,30.33,44.82,,
Japan,2020-04-20,36.0,138.0,126494270,39290,116725,people tested,10797,6001,236,10797,6237,4560,430.17,407.0,23.0,430.0,0.167,-14.1111,2.36,1.19,3.56,-17.6667,,,,0.0378,0.0219,85.36,1.87,47.44,49.31,36.05,10.81,922.77
Jordan,2020-04-20,31.24,36.51,10718956,4242,,,425,338,7,425,345,80,5.0,7.17,0.0,7.17,-2.1667,-0.1667,-0.2222,,,,-0.1597,,,0.0203,0.0165,39.65,0.653,31.53,32.19,7.46,,
Kazakhstan,2020-04-20,48.02,66.92,18693685,9815,117949,samples tested,1852,955,19,1852,974,878,123.83,77.67,0.5,78.17,45.67,6.81,4.64,0.0278,4.67,2.14,-0.3056,-0.5104,,0.0195,0.0103,99.07,1.02,51.09,52.1,46.97,63.69,6309.56
Kenya,2020-04-20,-0.0236,37.91,54177517,1711,13872,units unclear,281,165,14,281,179,102,12.33,8.83,0.5,9.33,3.0,0.25,0.389,-0.1389,0.25,0.0,-0.0486,,,0.0782,0.0498,5.19,0.258,3.05,3.3,1.88,49.37,256.05
Kosovo,2020-04-20,42.6,20.9,1862192,4302,,,598,281,15,598,296,302,31.5,24.33,1.17,25.5,6.0,-1.2778,0.694,-0.0278,0.667,-1.9444,,,,0.0507,0.0251,321.13,8.06,150.9,158.95,162.17,,
Kuwait,2020-04-20,29.5,47.75,4474225,33994,,,1995,1085,9,1995,1094,901,123.5,78.83,1.5,80.33,43.17,12.22,4.36,0.139,4.5,7.72,0.847,-0.2431,,0.0082,0.0045,445.89,2.01,242.5,244.51,201.38,,
Kyrgyzstan,2020-04-20,41.2,74.77,6504691,1280,,,568,321,7,568,328,240,23.67,21.0,0.5,21.5,2.17,-0.6667,0.222,-0.0278,0.194,-0.8611,-0.5556,,,0.0213,0.0123,87.32,1.08,49.35,50.43,36.9,,
Laos,2020-04-20,19.86,102.5,7286667,2542,,,19,15,0,19,15,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.06,2.06,0.549,,
Latvia,2020-04-20,56.88,24.6,1883606,17855,36668,samples tested,739,560,5,739,565,174,16.0,14.5,1.0,15.5,0.5,-0.25,-0.3889,,,,-0.1528,,,0.0088,0.0068,392.33,2.65,297.3,299.96,92.38,49.62,19466.92
Lebanon,2020-04-20,33.85,35.86,7303125,8270,,,677,544,21,677,565,112,3.33,10.33,0.167,10.5,-7.1667,-0.1667,-0.7222,,,,,,,0.0372,0.031,92.7,2.88,74.49,77.36,15.34,,
Lesotho,2020-04-20,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-20,6.43,-9.4295,5108890,677,,,99,36,8,99,44,55,4.17,4.17,0.167,4.33,-0.1667,-0.4167,0.139,0.0556,0.194,-0.6111,-0.1181,,,0.182,0.0808,19.38,1.57,7.05,8.61,10.77,,
Libya,2020-04-20,26.34,17.23,6844086,7242,,,51,29,1,51,30,21,1.83,2.0,0.167,2.17,-0.3333,-0.1667,-0.0833,,,,,,,0.0333,0.0196,7.45,0.146,4.24,4.38,3.07,,
Liechtenstein,2020-04-20,47.14,9.55,38475,74854,,,81,71,1,81,72,9,0.333,0.833,0.0,0.833,-0.5,-0.0278,-0.0556,,,,,,,0.0139,0.0123,2105.26,25.99,1845.35,1871.35,233.92,,
Lithuania,2020-04-20,55.17,23.88,2733144,19071,66352,samples tested,1326,880,37,1326,917,409,41.5,34.17,1.17,35.33,6.17,-4.0,0.25,-0.1111,0.139,-4.1389,,,,0.0403,0.0279,485.16,13.54,321.97,335.51,149.64,50.04,24276.8
Luxembourg,2020-04-20,49.82,6.13,630779,116597,33798,people tested,3558,2820,75,3558,2895,663,30.83,62.67,1.83,64.5,-33.6667,-2.3889,-3.0833,0.139,-2.9444,0.556,,,,0.0259,0.0211,5640.64,118.9,4470.66,4589.56,1051.08,9.5,53581.37
MS Zaandam,2020-04-20,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.25,0.222,,,,,,,
Madagascar,2020-04-20,-18.7669,46.87,27794253,528,,,121,89,0,121,89,32,0.667,3.0,,,,-0.2778,-0.1667,,,,,,,0.0,0.0,4.35,0.0,3.2,3.2,1.15,,
Malawi,2020-04-20,-13.2543,34.3,19152062,389,,,17,9,2,17,11,6,2.67,0.5,0.167,0.667,2.0,0.444,0.0278,,,,-0.0417,,,0.182,0.118,0.888,0.104,0.47,0.574,0.313,,
Malaysia,2020-04-20,2.5,112.5,32622577,11373,108216,people tested,5425,4085,89,5425,4174,1251,58.67,116.0,1.5,117.5,-58.8333,-2.3056,-5.2222,0.0556,-5.1667,2.86,,,,0.0213,0.0164,166.3,2.73,125.22,127.95,38.35,19.95,3317.21
Maldives,2020-04-20,3.2,73.22,552037,10331,,samples tested,69,24,0,69,24,45,13.33,3.17,,,,2.67,0.889,,,,0.167,0.188,,0.0,0.0,124.99,0.0,43.48,43.48,81.52,,
Mali,2020-04-20,17.57,-3.9962,20292317,900,,,246,97,14,246,111,135,23.0,10.33,1.33,11.67,11.33,1.14,0.583,0.222,0.806,0.333,,0.0208,,0.126,0.0569,12.12,0.69,4.78,5.47,6.65,,
Malta,2020-04-20,35.94,14.38,496458,30030,,,431,317,3,431,320,111,3.83,10.83,0.0,10.83,-7.0,-0.5833,-0.5833,,,,,,,0.0094,0.007,868.15,6.04,638.52,644.57,223.58,,
Mauritania,2020-04-20,21.01,10.94,4662786,1189,,,7,5,1,7,6,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.167,0.143,1.5,0.214,1.07,1.29,0.214,,
