country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,High income,2020-03-11,50.8333,4.0,11572730,47472,6083,units unclear,314,80,3,314,83,231,81.5,21.166666666666668,,,,18.472222222222225,4.944444444444444,,,,2.9513888888888893,0.3038194444444444,0.035156249999999986,0.03614457831325301,0.009554140127388535,27.132750872093276,0.25923010387350265,6.91280276996007,7.172032873833572,19.960717998259703,19.372611464968152,525.6322406208388
Belize,Upper middle income,2020-03-11,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-11,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-11,27.5142,90.4336,775132,3243,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,1.2901028469989628,0.0,0.0,0.0,1.2901028469989628,,
Bolivia,Lower middle income,2020-03-11,-16.2902,-63.5887,11736772,3549,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.17040460528670065,0.0,0.0,0.0,0.17040460528670065,,
Bosnia and Herzegovina,Upper middle income,2020-03-11,43.9159,17.6791,3279568,6066,,,7,1,0,7,1,6,2.5,0.5,,,,0.38888888888888884,,,,,,,,0.0,0.0,2.134427461177814,0.0,0.30491820873968767,0.30491820873968767,1.829509252438126,,
Botswana,Upper middle income,2020-03-11,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-11,-14.235,-51.9253,213724406,9001,,,38,9,0,38,9,29,21.833333333333332,4.166666666666667,,,,6.916666666666667,1.277777777777778,,,,1.5138888888888888,0.6093749999999998,0.27560763888888895,0.0,0.0,0.17779906708455187,0.0,0.04211030536213071,0.04211030536213071,0.13568876172242117,,
Brunei,High income,2020-03-11,4.5353,114.7277,441178,31628,,,11,0,0,11,0,11,,,,,,,,,,,,,,,0.0,24.93324689807742,0.0,0.0,0.0,24.93324689807742,,
Bulgaria,Upper middle income,2020-03-11,42.7339,25.4858,6908148,9272,,,7,0,1,7,1,6,6.166666666666667,,,,,,,,,,,,,1.0,0.14285714285714285,1.0132961830001326,0.14475659757144752,0.0,0.14475659757144752,0.868539585428685,,
Burkina Faso,Low income,2020-03-11,12.2383,-1.5616,20953200,715,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.09545081419544509,0.0,0.0,0.0,0.09545081419544509,,
Burundi,Low income,2020-03-11,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-11,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-11,11.55,104.9167,16782527,1510,,,3,1,0,3,1,2,0.8333333333333334,0.16666666666666666,,,,0.7777777777777778,,,,,0.16666666666666663,,,0.0,0.0,0.1787573468524734,0.0,0.059585782284157805,0.059585782284157805,0.11917156456831561,,
Cameroon,Lower middle income,2020-03-11,3.8480000000000003,11.5021,26614607,1534,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.07514670421396792,0.0,0.03757335210698396,0.03757335210698396,0.03757335210698396,,
Central African Republic,Low income,2020-03-11,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-11,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-11,-35.6751,-71.543,19148883,15923,,,23,3,0,23,3,20,8.833333333333334,1.5,,,,4.416666666666667,,,,,0.6736111111111109,,,0.0,0.0,1.2011144462055567,0.0,0.15666710167898565,0.15666710167898565,1.0444473445265712,,
China,Upper middle income,2020-03-11,32.82838484848485,111.64908181818183,1407987086,9771,,,80921,71750,3161,80921,74911,6010,25.666666666666668,562.1666666666666,15.5,577.6666666666666,-552.0,-6.861111111111112,-50.27777777777778,-2.138888888888889,-52.416666666666664,45.55555555555555,,,,0.04219674013162286,0.039062789634334724,57.472828269960424,2.2450490003997094,50.95927421027496,53.20432321067467,4.26850505928575,,
Colombia,Upper middle income,2020-03-11,4.5709,-74.2973,50907732,6668,1133,samples tested,9,1,0,9,1,8,3.5,,,,,,,,,,,,,0.0,0.0,0.17679043332749533,0.0,0.019643381480832812,0.019643381480832812,0.1571470518466625,125.88888888888889,22.25595121778358
Comoros,Lower middle income,2020-03-11,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-11,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-11,-4.0383,21.7587,89656528,562,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.011153677510242198,0.0,0.0,0.0,0.011153677510242198,,
Costa Rica,Upper middle income,2020-03-11,9.7489,-83.7534,5130266,12027,68,people tested,13,2,0,13,2,11,3.5,,,,,,,,,,,,,0.0,0.0,2.5339816687867645,0.0,0.38984333365950224,0.38984333365950224,2.1441383351272623,5.230769230769231,13.254673344423077
Cote d'Ivoire,Lower middle income,2020-03-11,7.54,-5.5471,26269866,1716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.03806642942145194,0.0,0.0,0.0,0.03806642942145194,,
Croatia,High income,2020-03-11,45.1,15.2,4047622,14915,,people tested,19,7,0,19,7,12,4.333333333333333,1.0,,,,1.027777777777778,0.3055555555555556,,,,0.1319444444444444,0.10590277777777776,,0.0,0.0,4.694114223116684,0.0,1.7294105032535152,1.7294105032535152,2.964703719863169,,
Cuba,Upper middle income,2020-03-11,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-11,35.1264,33.4299,1220282,28690,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,4.916896258405844,0.0,0.0,0.0,4.916896258405844,,
Czech Republic,High income,2020-03-11,49.8175,15.472999999999999,10672417,23069,1816,samples tested,91,13,0,91,13,78,26.333333333333332,5.333333333333333,,,,6.277777777777779,1.8333333333333333,,,,1.6319444444444449,0.30208333333333326,,0.0,0.0,8.526653334478965,0.0,1.218093333496995,1.218093333496995,7.308560000981971,19.956043956043956,170.158268740811
Denmark,High income,2020-03-11,63.287800000000004,-13.338100000000003,5846408,61391,3428,samples tested,444,39,0,444,39,405,133.16666666666666,29.833333333333332,,,,4.11111111111111,7.805555555555556,,,,-7.333333333333333,,,0.0,0.0,75.94406685267262,0.0,6.670762628950973,6.670762628950973,69.27330422372164,7.7207207207207205,586.3429305652292
Diamond Princess,,2020-03-11,0.0,0.0,,,,,706,623,7,706,630,76,0.0,7.333333333333333,0.16666666666666666,7.5,-7.5,,-0.6944444444444443,-0.027777777777777776,-0.7222222222222221,,,,,0.011111111111111112,0.009915014164305949,,,,,,,
Djibouti,Lower middle income,2020-03-11,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-11,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-11,18.7357,-70.1627,10898284,8051,,,5,2,0,5,2,3,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.16666666666666666,0.1267361111111111,,0.0,0.0,0.45878782384456124,0.0,0.18351512953782448,0.18351512953782448,0.27527269430673673,,
Ecuador,Upper middle income,2020-03-11,-1.8312,-78.1834,17659604,6345,,,17,7,0,17,7,10,2.3333333333333335,0.5,,,,1.0277777777777777,0.027777777777777773,,,,1.2013888888888886,,,0.0,0.0,0.9626489925821666,0.0,0.3963848792985392,0.3963848792985392,0.5662641132836275,,
Egypt,Lower middle income,2020-03-11,26.0,30.0,102413231,2549,,,60,15,1,60,16,44,10.0,4.166666666666667,0.16666666666666666,4.333333333333334,5.666666666666666,2.1944444444444446,0.5555555555555556,,,,0.7569444444444445,0.03993055555555555,,0.0625,0.016666666666666666,0.5858618013916581,0.009764363356527635,0.14646545034791453,0.15622981370444217,0.42963198768721594,,
El Salvador,Lower middle income,2020-03-11,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-11,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-11,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-11,58.5953,25.0136,1313895,23247,490,samples tested,16,5,0,16,5,11,17.5,1.8333333333333333,,,,5.4444444444444455,1.1666666666666667,,,,-0.23611111111111116,-0.6215277777777779,,0.0,0.0,12.177533212319098,0.0,3.8054791288497176,3.8054791288497176,8.37205408346938,30.625,372.93695462727237
Eswatini,Lower middle income,2020-03-11,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-11,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-11,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-11,64.0,26.0,5554574,50175,1269,samples tested,59,12,0,59,12,47,33.666666666666664,4.333333333333333,,,,5.972222222222221,1.8333333333333333,,,,-0.5902777777777776,-0.4062499999999999,,0.0,0.0,10.621876673170616,0.0,2.1603816962380913,2.1603816962380913,8.461494976932524,21.508474576271187,228.46036437717817
France,High income,2020-03-11,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,2293,476,48,2293,524,1769,560.0,130.83333333333334,12.0,142.83333333333334,417.16666666666663,97.47222222222221,30.972222222222225,1.6388888888888886,32.611111111111114,64.8611111111111,15.756944444444438,2.5920138888888906,-0.6124131944444429,0.0916030534351145,0.020933275185346708,33.87643277883045,0.7091446896571572,7.032351505766809,7.7414961954239665,26.134936583406482,,
Gabon,Upper middle income,2020-03-11,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-11,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-11,42.3154,43.3569,3689506,4723,,,24,5,0,24,5,19,2.8333333333333335,1.3333333333333333,,,,-0.2777777777777778,0.16666666666666666,,,,-0.08333333333333333,,,0.0,0.0,6.504935891146403,0.0,1.3551949773221672,1.3551949773221672,5.149740913824235,,
Germany,High income,2020-03-11,51.0,9.0,82983285,47616,,samples tested,1908,473,3,1908,476,1432,590.8333333333334,129.0,,,,164.52777777777777,37.5,,,,35.625,3.75,-1.7065972222222228,0.0063025210084033615,0.0015723270440251573,22.992582180857266,0.03615185877493281,5.699943066847739,5.736094925622672,17.256487255234592,,
Ghana,Lower middle income,2020-03-11,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-11,39.0742,21.8243,10723526,20317,,samples tested,99,28,1,99,29,70,25.833333333333332,6.5,,,,6.111111111111111,1.6111111111111114,,,,-0.7499999999999999,-0.6840277777777778,,0.034482758620689655,0.010101010101010102,9.232038044202998,0.09325290953740402,2.611081467047313,2.7043343765847165,6.527703667618281,,
Grenada,Upper middle income,2020-03-11,12.1165,-61.678999999999995,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-11,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-11,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-11,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-11,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-11,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-11,41.9029,12.4534,,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Lower middle income,2020-03-11,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2000409083657608,0.0,0.0,0.0,0.2000409083657608,,
Hungary,High income,2020-03-11,47.1625,19.5033,9728346,16151,609,samples tested,13,3,0,13,3,10,3.8333333333333335,0.8333333333333334,,,,0.7222222222222223,,,,,,,,0.0,0.0,1.3363011554070958,0.0,0.3083771897093298,0.3083771897093298,1.0279239656977661,46.84615384615385,62.60056951099396
Iceland,High income,2020-03-11,64.9631,-19.0208,361714,73368,894,samples tested,85,25,0,85,25,60,17.666666666666668,5.333333333333333,,,,2.3333333333333335,0.8333333333333334,,,,0.31944444444444436,0.10069444444444449,,0.0,0.0,234.99228672376518,0.0,69.11537844816623,69.11537844816623,165.87690827559896,10.51764705882353,2471.5659333064245
India,Lower middle income,2020-03-11,21.0,78.0,1390254545,2010,,,62,20,1,62,21,41,10.5,3.3333333333333335,,,,1.3333333333333333,0.4166666666666667,,,,0.22222222222222227,0.11805555555555555,0.07638888888888887,0.047619047619047616,0.016129032258064516,0.04459614983671929,0.000719292739301924,0.01438585478603848,0.015105147525340404,0.029491002311378883,,
Indonesia,Lower middle income,2020-03-11,-0.7893,113.9213,274757901,3894,,,34,4,1,34,5,29,15.0,1.6666666666666667,,,,2.9444444444444446,,,,,0.6666666666666669,,,0.2,0.029411764705882353,0.12374530405223906,0.0036395677662423255,0.014558271064969302,0.018197838831211628,0.10554746522102744,,
Iran,Upper middle income,2020-03-11,32.0,53.0,83827713,1670,,,9000,2763,354,9000,3117,5883,1027.1666666666667,455.8333333333333,69.5,525.3333333333333,501.8333333333335,46.72222222222221,34.58333333333334,10.75,45.33333333333334,1.3888888888888644,-3.1250000000000053,-4.814236111111109,,0.11357074109720885,0.03933333333333333,107.36306261868316,4.222947129668204,32.960460223935726,37.18340735360393,70.17965526507922,,
Iraq,,2020-03-11,33.0,44.0,40593281,,,,71,23,7,71,30,41,8.333333333333334,3.3333333333333335,0.6666666666666666,4.0,4.333333333333334,1.3055555555555556,0.3888888888888889,-0.02777777777777779,0.3611111111111111,0.9444444444444444,0.11111111111111108,-0.06944444444444448,,0.23333333333333334,0.09859154929577464,1.7490579290695916,0.17244233103503015,0.5665962305436705,0.7390385615787006,1.0100193674908908,,
Ireland,High income,2020-03-11,53.1424,-7.6921,5002283,78583,,units unclear,43,8,1,43,9,34,18.333333333333332,2.6666666666666665,,,,3.972222222222222,0.9722222222222222,,,,2.125,0.5503472222222222,,0.1111111111111111,0.023255813953488372,8.596075032140325,0.19990872167768198,1.5992697734214558,1.7991784950991376,6.796896537041187,,
Israel,High income,2020-03-11,31.0,35.0,9230241,41720,4641,samples tested,79,26,0,79,26,53,15.666666666666666,5.5,,,,3.1111111111111107,1.0,,,,0.7986111111111109,0.30034722222222243,0.11371527777777786,0.0,0.0,8.558823111985916,0.0,2.8168278596409344,2.8168278596409344,5.741995252344982,58.74683544303797,502.8037729459068
Italy,High income,2020-03-11,43.0,12.0,60821283,34489,73154,samples tested,12462,2858,827,12462,3685,8777,2297.0,592.3333333333334,179.16666666666666,771.5,1525.5,290.0,102.83333333333333,27.69444444444444,130.52777777777777,159.47222222222223,18.701388888888893,-0.06250000000000178,,0.2244233378561737,0.06636173968865351,204.89538176956904,13.597213988399423,46.99013008324734,60.58734407164676,144.3080376979223,5.87016530251966,1202.7697607102434
Jamaica,Upper middle income,2020-03-11,18.1096,-77.2975,2967754,5354,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.33695515194318665,0.0,0.0,0.0,0.33695515194318665,,
Japan,High income,2020-03-11,36.0,138.0,126494270,39290,10024,people tested,639,296,15,639,311,328,45.166666666666664,24.166666666666668,2.6666666666666665,26.833333333333336,18.33333333333333,-1.1111111111111107,1.5,0.13888888888888892,1.6388888888888888,-2.7499999999999996,-0.8819444444444444,,,0.04823151125401929,0.023474178403755867,5.051612219272857,0.11858244646180416,2.3400269435129353,2.4586093899747397,2.5930028292981175,15.68701095461659,79.24469622220833
Jordan,Upper middle income,2020-03-11,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0932926676814421,0.0,0.0932926676814421,0.0932926676814421,0.0,,
Kazakhstan,Upper middle income,2020-03-11,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-11,-0.0236,37.9062,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-11,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-11,29.5,47.75,4474225,33994,,,72,42,0,72,42,30,6.666666666666667,2.8333333333333335,,,,1.222222222222222,0.25000000000000006,,,,0.06250000000000006,-0.11979166666666666,,0.0,0.0,16.0921723873967,0.0,9.387100559314742,9.387100559314742,6.705071828081958,,
Kyrgyzstan,Lower middle income,2020-03-11,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-11,19.856270000000002,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-11,56.8796,24.6032,1883606,17855,497,samples tested,10,2,0,10,2,8,4.0,,,,,0.8333333333333334,,,,,0.23611111111111113,,,0.0,0.0,5.308965887770585,0.0,1.061793177554117,1.061793177554117,4.247172710216468,49.7,263.8556046221981
Lebanon,Upper middle income,2020-03-11,33.8547,35.8623,7303125,8270,,,61,12,3,61,15,46,10.166666666666666,2.6666666666666665,,,,0.388888888888889,0.6944444444444443,,,,-0.2361111111111111,,,0.2,0.04918032786885246,8.352588789045786,0.41078305519897307,1.6431322207958923,2.053915275994865,6.29867351305092,,
Lesotho,Lower middle income,2020-03-11,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-11,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-11,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-11,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Lithuania,High income,2020-03-11,55.1694,23.8813,2733144,19071,,samples tested,3,1,0,3,1,2,1.1666666666666667,0.16666666666666666,,,,0.5555555555555555,,,,,,,,0.0,0.0,1.09763700705122,0.0,0.3658790023504067,0.3658790023504067,0.7317580047008134,,
Luxembourg,High income,2020-03-11,49.8153,6.1296,630779,116597,,,7,1,0,7,1,6,8.0,0.6666666666666666,,,,3.527777777777778,,,,,1.4930555555555554,0.5763888888888888,,0.0,0.0,11.097389101412698,0.0,1.585341300201814,1.585341300201814,9.512047801210883,,
MS Zaandam,,2020-03-11,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-11,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-11,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-11,2.5,112.5,32622577,11373,3573,people tested,149,57,0,149,57,92,23.166666666666668,7.833333333333333,,,,11.805555555555555,2.1388888888888893,,,,2.5625,-0.6354166666666666,-0.3723958333333333,0.0,0.0,4.567389020186848,0.0,1.747256202353358,1.747256202353358,2.82013281783349,23.97986577181208,109.5253756317289
Maldives,Upper middle income,2020-03-11,3.2028,73.2207,552037,10331,,,8,1,0,8,1,7,1.0,,,,,,,,,,,,,0.0,0.0,14.491782253725747,0.0,1.8114727817157183,1.8114727817157183,12.680309472010029,,
Mali,Low income,2020-03-11,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-11,35.9375,14.3754,496458,30030,,,6,1,0,6,1,5,2.5,,,,,,,,,,,,,0.0,0.0,12.085614493068901,0.0,2.01426908217815,2.01426908217815,10.07134541089075,,
Mauritania,Lower middle income,2020-03-11,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-11,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
