Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iran,Upper middle income,2020-03-11,32.0,53.0,83827713,1670,,,9000,2763,354,9000,3117,5883,1027.17,455.83,69.5,525.33,501.83,46.72,34.58,10.75,45.33,1.39,-3.125,-4.8142,,0.114,0.0393,107.36,4.22,32.96,37.18,70.18,,
Iraq,,2020-03-11,33.0,44.0,40593281,,,,71,23,7,71,30,41,8.33,3.33,0.667,4.0,4.33,1.31,0.389,-0.0278,0.361,0.944,0.111,-0.0694,,0.233,0.0986,1.75,0.172,0.567,0.739,1.01,,
Ireland,High income,2020-03-11,53.14,-7.6921,5002283,78583,,units unclear,43,8,1,43,9,34,18.33,2.67,,,,3.97,0.972,,,,2.12,0.55,,0.111,0.0233,8.6,0.2,1.6,1.8,6.8,,
Israel,High income,2020-03-11,31.0,35.0,9230241,41720,4641,samples tested,79,26,0,79,26,53,15.67,5.5,,,,3.11,1.0,,,,0.799,0.3,0.114,0.0,0.0,8.56,0.0,2.82,2.82,5.74,58.75,502.8
Italy,High income,2020-03-11,43.0,12.0,60821283,34489,73154,samples tested,12462,2858,827,12462,3685,8777,2297.0,592.33,179.17,771.5,1525.5,290.0,102.83,27.69,130.53,159.47,18.7,-0.0625,,0.224,0.0664,204.9,13.6,46.99,60.59,144.31,5.87,1202.77
Jamaica,Upper middle income,2020-03-11,18.11,-77.2975,2967754,5354,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.337,0.0,0.0,0.0,0.337,,
Japan,High income,2020-03-11,36.0,138.0,126494270,39290,10024,people tested,639,296,15,639,311,328,45.17,24.17,2.67,26.83,18.33,-1.1111,1.5,0.139,1.64,-2.75,-0.8819,,,0.0482,0.0235,5.05,0.119,2.34,2.46,2.59,15.69,79.24
Jordan,Upper middle income,2020-03-11,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0933,0.0,0.0933,0.0933,0.0,,
Kazakhstan,Upper middle income,2020-03-11,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-11,-0.0236,37.91,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-11,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-11,29.5,47.75,4474225,33994,,,72,42,0,72,42,30,6.67,2.83,,,,1.22,0.25,,,,0.0625,-0.1198,,0.0,0.0,16.09,0.0,9.39,9.39,6.71,,
Kyrgyzstan,Lower middle income,2020-03-11,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-11,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-11,56.88,24.6,1883606,17855,497,samples tested,10,2,0,10,2,8,4.0,,,,,0.833,,,,,0.236,,,0.0,0.0,5.31,0.0,1.06,1.06,4.25,49.7,263.86
Lebanon,Upper middle income,2020-03-11,33.85,35.86,7303125,8270,,,61,12,3,61,15,46,10.17,2.67,,,,0.389,0.694,,,,-0.2361,,,0.2,0.0492,8.35,0.411,1.64,2.05,6.3,,
Lesotho,Lower middle income,2020-03-11,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-11,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-11,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-11,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Lithuania,High income,2020-03-11,55.17,23.88,2733144,19071,,samples tested,3,1,0,3,1,2,1.17,0.167,,,,0.556,,,,,,,,0.0,0.0,1.1,0.0,0.366,0.366,0.732,,
Luxembourg,High income,2020-03-11,49.82,6.13,630779,116597,,,7,1,0,7,1,6,8.0,0.667,,,,3.53,,,,,1.49,0.576,,0.0,0.0,11.1,0.0,1.59,1.59,9.51,,
MS Zaandam,,2020-03-11,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-11,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-11,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-11,2.5,112.5,32622577,11373,3573,people tested,149,57,0,149,57,92,23.17,7.83,,,,11.81,2.14,,,,2.56,-0.6354,-0.3724,0.0,0.0,4.57,0.0,1.75,1.75,2.82,23.98,109.53
Maldives,Upper middle income,2020-03-11,3.2,73.22,552037,10331,,,8,1,0,8,1,7,1.0,,,,,,,,,,,,,0.0,0.0,14.49,0.0,1.81,1.81,12.68,,
Mali,Low income,2020-03-11,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-11,35.94,14.38,496458,30030,,,6,1,0,6,1,5,2.5,,,,,,,,,,,,,0.0,0.0,12.09,0.0,2.01,2.01,10.07,,
Mauritania,Lower middle income,2020-03-11,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-11,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-11,23.63,-102.5528,129654253,9673,2648,people tested,8,4,0,8,4,4,5.67,0.667,,,,2.28,0.389,,,,0.514,0.0122,,0.0,0.0,0.0617,0.0,0.0309,0.0309,0.0309,331.0,20.42
Moldova,Lower middle income,2020-03-11,47.41,28.37,2682880,4229,,,3,0,0,3,0,3,1.83,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12,,
Monaco,High income,2020-03-11,43.73,7.42,39486,185741,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,25.33,0.0,25.33,25.33,0.0,,
Mongolia,Lower middle income,2020-03-11,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Montenegro,Upper middle income,2020-03-11,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-11,31.79,-7.0926,36937822,3222,84,people tested,5,0,1,5,1,4,2.5,0.0,,,,0.833,,,,,0.181,,,1.0,0.2,0.135,0.0271,0.0,0.0271,0.108,16.8,2.27
Myanmar,Lower middle income,2020-03-11,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-11,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-11,28.17,84.25,28590852,1034,447,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,447.0,15.63
Netherlands,High income,2020-03-11,21.41,-53.0056,17383205,53022,,,503,106,5,503,111,392,116.17,31.17,1.5,32.67,83.5,21.86,6.25,,,,3.63,0.957,-0.0278,0.045,0.0099,28.94,0.288,6.1,6.39,22.55,,
New Zealand,High income,2020-03-11,-40.9006,174.89,4964681,42331,484,samples tested,5,2,0,5,2,3,0.167,0.333,,,,0.139,0.0278,,,,,,,0.0,0.0,1.01,0.0,0.403,0.403,0.604,96.8,97.49
Nicaragua,Lower middle income,2020-03-11,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-11,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-11,9.08,8.68,206401478,2028,,,2,1,0,2,1,1,0.167,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
North Macedonia,Upper middle income,2020-03-11,41.61,21.75,2088377,6084,,,7,2,0,7,2,5,1.83,0.5,,,,0.361,0.111,,,,0.0972,0.0747,,0.0,0.0,3.35,0.0,0.958,0.958,2.39,,
Norway,High income,2020-03-11,60.47,8.47,5411934,81734,9034,people tested,598,95,0,598,95,503,152.33,37.33,,,,9.83,8.94,,,,-6.5417,,,0.0,0.0,110.5,0.0,17.55,17.55,92.94,15.11,1669.27
Oman,High income,2020-03-11,21.0,57.0,5252599,16415,,,18,10,0,18,10,8,0.5,0.833,,,,0.111,-0.0556,,,,0.167,,,0.0,0.0,3.43,0.0,1.9,1.9,1.52,,
Pakistan,Lower middle income,2020-03-11,30.38,69.35,221843678,1482,471,samples tested,20,6,0,20,6,14,7.83,1.33,,,,7.36,0.972,,,,2.33,0.0226,-0.2717,0.0,0.0,0.0902,0.0,0.027,0.027,0.0631,23.55,2.12
Panama,High income,2020-03-11,8.54,-80.7821,4328485,15575,180,samples tested,8,-1,1,8,0,8,,,,,,,,,,,,,,Inf,0.125,1.85,0.231,-0.231,0.0,1.85,22.5,41.58
Papua New Guinea,Lower middle income,2020-03-11,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-11,-23.4425,-58.4438,7165956,5822,16,samples tested,5,0,0,5,0,5,0.833,,,,,,,,,,,,,,0.0,0.698,0.0,0.0,0.0,0.698,3.2,2.23
Peru,Upper middle income,2020-03-11,-9.19,-75.0152,32670922,6941,656,people tested,11,2,0,11,2,9,5.33,,,,,,,,,,,,,0.0,0.0,0.337,0.0,0.0612,0.0612,0.275,59.64,20.08
Philippines,Lower middle income,2020-03-11,13.0,122.0,110425890,3103,,,49,7,1,49,8,41,16.83,1.67,1.17,2.83,14.0,2.56,0.667,,,,-0.0556,-0.1424,,0.125,0.0204,0.444,0.0091,0.0634,0.0724,0.371,,
Poland,High income,2020-03-11,51.92,19.15,37943338,15422,2024,samples tested,31,5,0,31,5,26,15.33,2.0,,,,4.92,,,,,,,,0.0,0.0,0.817,0.0,0.132,0.132,0.685,65.29,53.34
