Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Denmark,Europe & Central Asia,High income,2020-07-04,63.29,-13.3381,5844918,59822,1085371,samples tested,13032,12096,606,13032,12702,330,,,,,,,,,,,,,,,0.0477,0.0465,2229.63,103.68,2069.49,2173.17,56.46,83.29,185694.82
Diamond Princess,,,2020-07-04,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-04,11.83,42.59,989318,3409,,,4736,4445,55,4736,4500,236,,,,,,,,,,,,,,,0.0122,0.0116,4787.14,55.59,4492.99,4548.59,238.55,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-04,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-04,18.74,-70.1627,10873861,8282,,,36184,27818,786,36184,28604,7580,,,,,,,,,,,,,,,0.0275,0.0217,3327.61,72.28,2558.24,2630.53,697.08,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-04,-1.8312,-78.1834,17663952,6184,124735,units unclear,61535,47874,4769,61535,52643,8892,,,,,,,,,,,,,,,0.0906,0.0775,3483.65,269.98,2710.27,2980.25,503.4,2.03,7061.56
Egypt,Middle East & North Africa,Lower middle income,2020-07-04,26.0,30.0,102401930,3020,,,74035,55037,3280,74035,58317,15718,,,,,,,,,,,,,,,0.0562,0.0443,722.98,32.03,537.46,569.49,153.49,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-04,13.79,-88.8965,6484784,4187,162711,samples tested,7507,5120,210,7507,5330,2177,,,,,,,,,,,,,,,0.0394,0.028,1157.63,32.38,789.54,821.92,335.71,21.67,25091.2
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-04,1.5,10.0,1414679,8132,,,3071,1911,51,3071,1962,1109,,,,,,,,,,,,,,,0.026,0.0166,2170.81,36.05,1350.84,1386.89,783.92,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-04,15.18,39.78,3271641,308,,,215,156,0,215,156,59,,,,,,,,,,,,,,,0.0,0.0,65.72,0.0,47.68,47.68,18.03,,
Estonia,Europe & Central Asia,High income,2020-07-04,58.6,25.01,1322985,23660,109090,samples tested,1993,1903,69,1993,1972,21,,,,,,,,,,,,,,,0.035,0.0346,1506.44,52.15,1438.41,1490.57,15.87,54.74,82457.47
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-04,-26.5225,31.47,1156178,3837,,,954,675,13,954,688,266,,,,,,,,,,,,,,,0.0189,0.0136,825.13,11.24,583.82,595.06,230.07,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-04,9.14,40.49,115225778,858,250604,samples tested,5846,4653,103,5846,4756,1090,,,,,,,,,,,,,,,0.0217,0.0176,50.74,0.894,40.38,41.28,9.46,42.87,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-04,-17.7134,178.06,894315,6220,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,0.0,20.13,0.0,20.13,20.13,0.0,,
Finland,Europe & Central Asia,High income,2020-07-04,64.0,26.0,5539046,48686,255108,samples tested,7248,6807,329,7248,7136,112,,,,,,,,,,,,,,,0.0461,0.0454,1308.53,59.4,1228.91,1288.31,20.22,35.2,46056.31
France,Europe & Central Asia,High income,2020-07-04,8.31,5.43,67400097,40494,,people tested,204222,168656,29896,204222,198552,5670,,,,,,,,,,,,,,,0.151,0.146,3030.0,443.56,2502.31,2945.87,84.12,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-04,-0.8037,11.61,2238772,7667,,,5620,4711,44,5620,4755,865,,,,,,,,,,,,,,,0.0093,0.0078,2510.3,19.65,2104.28,2123.93,386.37,,
Gambia,Sub-Saharan Africa,Low income,2020-07-04,13.44,-15.3101,2420166,751,,,57,40,2,57,42,15,,,,,,,,,,,,,,,0.0476,0.0351,23.55,0.826,16.53,17.35,6.2,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-04,42.32,43.36,3702495,4769,,,948,885,15,948,900,48,,,,,,,,,,,,,,,0.0167,0.0158,256.04,4.05,239.03,243.08,12.96,,
Germany,Europe & Central Asia,High income,2020-07-04,51.0,9.0,83181573,46259,5873563,samples tested,197198,183280,9020,197198,192300,4898,,,,,,,,,,,,,,,0.0469,0.0457,2370.69,108.44,2203.37,2311.81,58.88,29.79,70611.35
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-04,7.95,-1.0232,31156750,2202,307133,samples tested,19388,15046,117,19388,15163,4225,,,,,,,,,,,,,,,0.0077,0.006,622.27,3.76,482.91,486.67,135.6,15.84,9857.67
Greece,Europe & Central Asia,High income,2020-07-04,39.07,21.82,10711633,19583,331703,samples tested,3511,3108,192,3511,3300,211,,,,,,,,,,,,,,,0.0582,0.0547,327.77,17.92,290.15,308.08,19.7,94.48,30966.61
Grenada,Latin America & Caribbean,Upper middle income,2020-07-04,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,,,,,,,,,,,,,,,0.0,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-04,15.78,-90.2308,16921203,4620,,,22501,14085,920,22501,15005,7496,,,,,,,,,,,,,,,0.0613,0.0409,1329.75,54.37,832.39,886.76,442.99,,
Guinea,Sub-Saharan Africa,Low income,2020-07-04,9.95,-9.6966,13069150,1064,,,5570,4988,34,5570,5022,548,,,,,,,,,,,,,,,0.0068,0.0061,426.19,2.6,381.66,384.26,41.93,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-04,11.8,-15.1804,1968970,698,,,1765,1540,25,1765,1565,200,,,,,,,,,,,,,,,0.016,0.0142,896.41,12.7,782.13,794.83,101.58,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-04,5.0,-58.75,784711,5468,,,272,198,14,272,212,60,,,,,,,,,,,,,,,0.066,0.0515,346.62,17.84,252.32,270.16,76.46,,
Haiti,Latin America & Caribbean,Low income,2020-07-04,18.97,-72.2852,11433736,755,,,6294,5096,113,6294,5209,1085,,,,,,,,,,,,,,,0.0217,0.018,550.48,9.88,445.7,455.58,94.89,,
Holy See,,,2020-07-04,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-04,15.2,-86.2419,9950157,2575,,,22921,14667,629,22921,15296,7625,,,,,,,,,,,,,,,0.0411,0.0274,2303.58,63.22,1474.05,1537.26,766.32,,
Hungary,Europe & Central Asia,High income,2020-07-04,47.16,19.5,9747272,16476,273879,samples tested,4174,3506,589,4174,4095,79,,,,,,,,,,,,,,,0.144,0.141,428.22,60.43,359.69,420.12,8.1,65.62,28098.02
Iceland,Europe & Central Asia,High income,2020-07-04,64.96,-19.0208,366111,66945,63143,samples tested,1860,1821,10,1860,1831,29,,,,,,,,,,,,,,,0.0055,0.0054,5080.43,27.31,4973.9,5001.22,79.21,33.95,172469.55
India,South Asia,Lower middle income,2020-07-04,21.0,78.0,1385037543,2104,9540132,samples tested,673165,462044,19268,673165,481312,191853,,,,,,,,,,,,,,,0.04,0.0286,486.03,13.91,333.6,347.51,138.52,14.17,6888.0
Indonesia,East Asia & Pacific,Upper middle income,2020-07-04,-0.7893,113.92,274158671,4136,529669,people tested,62142,45901,3089,62142,48990,13152,,,,,,,,,,,,,,,0.0631,0.0497,226.66,11.27,167.42,178.69,47.97,8.52,1931.98
Iran,Middle East & North Africa,Upper middle income,2020-07-04,32.0,53.0,83940798,1670,1769520,samples tested,237878,198954,11408,237878,210362,27516,,,,,,,,,,,,,,,0.0542,0.048,2833.88,135.91,2370.17,2506.08,327.8,7.44,21080.57
Iraq,,,2020-07-04,33.0,44.0,40388955,,,,58354,35405,2368,58354,37773,20581,,,,,,,,,,,,,,,0.0627,0.0406,1444.8,58.63,876.6,935.23,509.57,,
Ireland,Europe & Central Asia,High income,2020-07-04,53.14,-7.6921,5009870,78661,454216,samples tested,25509,23600,1741,25509,25341,168,,,,,,,,,,,,,,,0.0687,0.0683,5091.75,347.51,4710.7,5058.22,33.53,17.81,90664.23
Israel,Middle East & North Africa,High income,2020-07-04,31.0,35.0,9228573,43641,959146,samples tested,29170,22541,330,29170,22871,6299,,,,,,,,,,,,,,,0.0144,0.0113,3160.84,35.76,2442.52,2478.28,682.55,32.88,103932.21
Italy,Europe & Central Asia,High income,2020-07-04,43.0,12.0,60479368,33190,3377073,people tested,241419,203895,34854,241419,238749,2670,,,,,,,,,,,,,,,0.146,0.144,3991.76,576.3,3371.31,3947.61,44.15,13.99,55838.43
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-04,18.11,-77.2975,2964600,5582,,,728,661,10,728,671,57,,,,,,,,,,,,,,,0.0149,0.0137,245.56,3.37,222.96,226.34,19.23,,
Japan,East Asia & Pacific,High income,2020-07-04,36.0,138.0,126234579,40247,490287,people tested,19461,17140,977,19461,18117,1344,,,,,,,,,,,,,,,0.0539,0.0502,154.17,7.74,135.78,143.52,10.65,25.19,3883.94
Jordan,Middle East & North Africa,Upper middle income,2020-07-04,31.24,36.51,10469259,4330,,,1150,1038,10,1150,1048,102,,,,,,,,,,,,,,,0.0095,0.0087,109.85,0.955,99.15,100.1,9.74,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-04,48.02,66.92,18727834,9731,1517098,samples tested,47171,23954,188,47171,24142,23029,,,,,,,,,,,,,,,0.0078,0.004,2518.76,10.04,1279.06,1289.1,1229.67,32.16,81007.66
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-04,-0.0236,37.91,53969028,1817,169836,units unclear,7577,5118,159,7577,5277,2300,,,,,,,,,,,,,,,0.0301,0.021,140.4,2.95,94.83,97.78,42.62,22.41,3146.92
Kosovo,Europe & Central Asia,Upper middle income,2020-07-04,42.6,20.9,1799351,4418,,,3064,2146,55,3064,2201,863,,,,,,,,,,,,,,,0.025,0.018,1702.84,30.57,1192.65,1223.22,479.62,,
Kuwait,Middle East & North Africa,High income,2020-07-04,29.5,47.75,4369870,32032,399498,samples tested,49303,41263,365,49303,41628,7675,,,,,,,,,,,,,,,0.0088,0.0074,11282.49,83.53,9442.61,9526.14,1756.35,8.1,91421.03
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-04,41.2,74.77,6551463,1309,,,7094,4320,78,7094,4398,2696,,,,,,,,,,,,,,,0.0177,0.011,1082.81,11.91,659.39,671.3,411.51,,
Laos,East Asia & Pacific,Lower middle income,2020-07-04,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,,,,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-07-04,56.88,24.6,1891436,17836,156784,samples tested,1123,1077,30,1123,1107,16,,,,,,,,,,,,,,,0.0271,0.0267,593.73,15.86,569.41,585.27,8.46,139.61,82891.52
Lebanon,Middle East & North Africa,Upper middle income,2020-07-04,33.85,35.86,7067806,7784,,,1855,1596,35,1855,1631,224,,,,,,,,,,,,,,,0.0215,0.0189,262.46,4.95,225.81,230.76,31.69,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-04,-29.61,28.23,2130249,1158,,,35,20,0,35,20,15,,,,,,,,,,,,,,,0.0,0.0,16.43,0.0,9.39,9.39,7.04,,
Liberia,Sub-Saharan Africa,Low income,2020-07-04,6.43,-9.4295,5082402,622,,,869,623,37,869,660,209,,,,,,,,,,,,,,,0.0561,0.0426,170.98,7.28,122.58,129.86,41.12,,
Libya,Middle East & North Africa,Upper middle income,2020-07-04,26.34,17.23,6861810,7684,,,989,637,27,989,664,325,,,,,,,,,,,,,,,0.0407,0.0273,144.13,3.93,92.83,96.77,47.36,,
Liechtenstein,Europe & Central Asia,High income,2020-07-04,47.14,9.55,38292,74854,,,83,81,1,83,82,1,,,,,,,,,,,,,,,0.0122,0.012,2167.55,26.12,2115.32,2141.44,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-04,55.17,23.88,2753642,19455,436679,samples tested,1831,1712,79,1831,1791,40,,,,,,,,,,,,,,,0.0441,0.0431,664.94,28.69,621.72,650.41,14.53,238.49,158582.34
Luxembourg,Europe & Central Asia,High income,2020-07-04,49.82,6.13,631462,114705,219471,people tested,4476,4097,110,4476,4207,269,,,,,,,,,,,,,,,0.0261,0.0246,7088.31,174.2,6488.12,6662.32,426.0,49.03,347560.11
MS Zaandam,,,2020-07-04,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-04,-18.7669,46.87,27742116,522,,,2728,1803,29,2728,1832,896,,,,,,,,,,,,,,,0.0158,0.0106,98.33,1.05,64.99,66.04,32.3,,
Malawi,Sub-Saharan Africa,Low income,2020-07-04,-13.2543,34.3,19138955,412,,,1613,931,17,1613,948,665,,,,,,,,,,,,,,,0.0179,0.0105,84.28,0.888,48.64,49.53,34.75,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-04,2.5,112.5,32492881,11415,797796,people tested,8658,8391,121,8658,8512,146,,,,,,,,,,,,,,,0.0142,0.014,266.46,3.72,258.24,261.97,4.49,92.15,24552.95
Maldives,South Asia,Upper middle income,2020-07-04,3.2,73.22,549201,10791,53867,samples tested,2435,2203,10,2435,2213,222,,,,,,,,,,,,,,,0.0045,0.0041,4433.71,18.21,4011.28,4029.49,404.22,22.12,98082.49
Mali,Sub-Saharan Africa,Low income,2020-07-04,17.57,-3.9962,20273208,891,,,2303,1881,118,2303,1999,304,,,,,,,,,,,,,,,0.059,0.0512,113.6,5.82,92.78,98.6,15.0,,
Malta,Middle East & North Africa,High income,2020-07-04,35.94,14.38,509405,29416,99126,samples tested,672,651,9,672,660,12,,,,,,,,,,,,,,,0.0136,0.0134,1319.19,17.67,1277.96,1295.63,23.56,147.51,194591.73
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-04,21.01,10.94,4656829,1678,,,4827,3259,129,4827,3388,1439,,,,,,,,,,,,,,,0.0381,0.0267,1036.54,27.7,699.83,727.53,309.01,,
Mauritius,Sub-Saharan Africa,High income,2020-07-04,-20.2,57.5,1270002,11204,,,341,329,10,341,339,2,,,,,,,,,,,,,,,0.0295,0.0293,268.5,7.87,259.05,266.93,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-04,23.63,-102.5528,129296552,9863,552671,people tested,252165,163717,30366,252165,194083,58082,,,,,,,,,,,,,,,0.156,0.12,1950.28,234.86,1266.21,1501.07,449.22,2.19,4274.44
Moldova,Europe & Central Asia,Lower middle income,2020-07-04,47.41,28.37,2644321,4499,,,17672,14113,580,17672,14693,2979,,,,,,,,,,,,,,,0.0395,0.0328,6683.0,219.34,5337.1,5556.44,1126.57,,
Monaco,Europe & Central Asia,High income,2020-07-04,43.73,7.42,39360,82368,,,106,98,4,106,102,4,,,,,,,,,,,,,,,0.0392,0.0377,2693.09,101.63,2489.84,2591.46,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-04,46.86,103.85,3275907,4295,,,220,210,0,220,210,10,,,,,,,,,,,,,,,0.0,0.0,67.16,0.0,64.1,64.1,3.05,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-04,42.5,19.3,623055,8832,,,720,445,14,720,459,261,,,,,,,,,,,,,,,0.0305,0.0194,1155.6,22.47,714.22,736.69,418.9,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-04,31.79,-7.0926,36928356,3204,732494,people tested,13822,10810,232,13822,11042,2780,,,,,,,,,,,,,,,0.021,0.0168,374.29,6.28,292.73,299.01,75.28,52.99,19835.54
Myanmar,East Asia & Pacific,Lower middle income,2020-07-04,21.92,95.96,54461338,1408,76315,samples tested,313,279,6,313,285,28,,,,,,,,,,,,,,,0.0211,0.0192,5.75,0.11,5.12,5.23,0.514,243.82,1401.27
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-04,-22.9576,18.49,2538146,4957,,,375,149,0,375,149,226,,,,,,,,,,,,,,,0.0,0.0,147.75,0.0,58.7,58.7,89.04,,
Nepal,South Asia,Lower middle income,2020-07-04,28.17,84.25,28878161,1071,133377,people tested,15491,10551,34,15491,10585,4906,,,,,,,,,,,,,,,0.0032,0.0022,536.43,1.18,365.36,366.54,169.89,8.61,4618.61
