Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-07-04,32.83,111.65,1405211337,10262,,,84857,79986,4641,84857,84627,230,18.86,18.86,21.43,0.0,21.43,-2.5714,,,,,,,,,0.0548,60.39,3.3,56.92,60.22,0.164,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-04,4.57,-74.2973,50977205,6432,839731,samples tested,109793,73081,4001,109793,77082,32711,3573.14,3573.14,2735.86,153.71,2889.57,683.57,,,,,,,,,0.0519,2153.77,78.49,1433.6,1512.09,641.68,7.65,16472.68
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-04,-11.6455,43.33,871295,1394,,,309,242,7,309,249,60,1.14,1.14,5.86,0.0,5.86,-4.7143,,,,,,,,,0.0281,354.64,8.03,277.75,285.78,68.86,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-04,-4.0383,21.76,5536372,2011,,,1557,1027,44,1557,1071,486,67.14,67.14,36.14,1.0,37.14,30.0,,,,,,,,,0.0411,281.23,7.95,185.5,193.45,87.78,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-04,-4.0383,21.76,89627408,545,,,7379,5902,182,7379,6084,1295,56.14,56.14,117.71,1.71,119.43,-63.2857,,,,,,,,,0.0299,82.33,2.03,65.85,67.88,14.45,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-04,9.75,-83.7534,5112279,12238,36591,people tested,4621,2778,18,4621,2796,1825,289.57,289.57,150.86,1.0,151.86,137.71,,,,,,,,,0.0064,903.9,3.52,543.4,546.92,356.98,7.92,7157.47
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-04,7.54,-5.5471,26328075,2286,,,10462,7825,72,10462,7897,2565,242.14,242.14,232.29,1.14,233.43,8.71,,,,,,,,,0.0091,397.37,2.73,297.21,299.95,97.42,,
Croatia,Europe & Central Asia,High income,2020-07-04,45.1,15.2,4047431,14853,84166,people tested,3094,2452,113,3094,2565,529,70.71,70.71,41.86,0.857,42.71,28.0,,,,,,,,,0.0441,764.44,27.92,605.82,633.74,130.7,27.2,20794.92
Cuba,Latin America & Caribbean,Upper middle income,2020-07-04,22.0,-80.0,11344487,2747,183143,samples tested,2369,2209,86,2369,2295,74,7.71,7.71,6.57,0.0,6.57,1.14,,,,,,,,,0.0375,208.82,7.58,194.72,202.3,6.52,77.31,16143.79
Cyprus,Europe & Central Asia,High income,2020-07-04,35.13,33.43,1213780,27858,,,1002,969,19,1002,988,14,1.0,1.0,1.29,0.0,1.29,-0.2857,,,,,,,,,0.0192,825.52,15.65,798.33,813.99,11.53,,
Czech Republic,Europe & Central Asia,High income,2020-07-04,49.82,15.47,10691991,23102,572005,samples tested,12440,10715,351,12440,11066,1374,104.43,104.43,122.14,0.286,122.43,-18.0,,,,,,,,,0.0317,1163.49,32.83,1002.15,1034.98,128.51,45.98,53498.46
Denmark,Europe & Central Asia,High income,2020-07-04,63.29,-13.3381,5844918,59822,1121230,samples tested,13032,12096,606,13032,12702,330,17.29,17.29,31.86,0.571,32.43,-15.1429,,,,,,,,,0.0477,2229.63,103.68,2069.49,2173.17,56.46,86.04,191829.89
Diamond Princess,,,2020-07-04,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-04,11.83,42.59,989318,3409,,,4736,4445,55,4736,4500,236,28.0,28.0,24.0,0.143,24.14,3.86,,,,,,,,,0.0122,4787.14,55.59,4492.99,4548.59,238.55,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-04,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-04,18.74,-70.1627,10873861,8282,,,36184,27818,786,36184,28604,7580,837.43,837.43,651.43,10.57,662.0,175.43,,,,,,,,,0.0275,3327.61,72.28,2558.24,2630.53,697.08,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-04,-1.8312,-78.1834,17663952,6184,124735,units unclear,61535,47874,4769,61535,52643,8892,973.29,973.29,695.0,49.43,744.43,228.86,,,,,,,,,0.0906,3483.65,269.98,2710.27,2980.25,503.4,2.03,7061.56
Egypt,Middle East & North Africa,Lower middle income,2020-07-04,26.0,30.0,102401930,3020,,,74035,55037,3280,74035,58317,15718,1281.14,1281.14,1346.14,76.57,1422.71,-141.5714,,,,,,,,,0.0562,722.98,32.03,537.46,569.49,153.49,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-04,13.79,-88.8965,6484784,4187,174930,samples tested,7507,5120,210,7507,5330,2177,267.0,267.0,183.0,7.86,190.86,76.14,,,,,,,,,0.0394,1157.63,32.38,789.54,821.92,335.71,23.3,26975.46
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-04,1.5,10.0,1414679,8132,,,3071,1911,51,3071,1962,1109,152.86,152.86,78.0,2.71,80.71,72.14,,,,,,,,,0.026,2170.81,36.05,1350.84,1386.89,783.92,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-04,15.18,39.78,3271641,308,,,215,156,0,215,156,59,1.71,1.71,5.57,0.0,5.57,-3.8571,,,,,,,,,0.0,65.72,0.0,47.68,47.68,18.03,,
Estonia,Europe & Central Asia,High income,2020-07-04,58.6,25.01,1322985,23660,109087,samples tested,1993,1903,69,1993,1972,21,0.857,0.857,2.0,0.0,2.0,-1.1429,,,,,,,,,0.035,1506.44,52.15,1438.41,1490.57,15.87,54.74,82455.21
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-04,-26.5225,31.47,1156178,3837,,,954,675,13,954,688,266,34.86,34.86,21.57,0.429,22.0,12.86,,,,,,,,,0.0189,825.13,11.24,583.82,595.06,230.07,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-04,9.14,40.49,115225778,858,250604,samples tested,5846,4653,103,5846,4756,1090,0.0,0.0,110.86,0.0,110.86,-110.8571,,,,,,,,,0.0217,50.74,0.894,40.38,41.28,9.46,42.87,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-04,-17.7134,178.06,894315,6220,5015,samples tested,18,18,0,18,18,0,0.429,0.429,0.0,0.0,0.0,0.429,,,,,,,,,0.0,20.13,0.0,20.13,20.13,0.0,278.61,5607.64
Finland,Europe & Central Asia,High income,2020-07-04,64.0,26.0,5539046,48686,260314,samples tested,7248,6807,329,7248,7136,112,6.86,6.86,10.57,0.143,10.71,-3.8571,,,,,,,,,0.0461,1308.53,59.4,1228.91,1288.31,20.22,35.92,46996.18
France,Europe & Central Asia,High income,2020-07-04,8.31,5.43,67400097,40494,,people tested,204222,168656,29896,204222,198552,5670,572.71,572.71,522.0,12.86,534.86,37.86,,,,,,,,,0.151,3030.0,443.56,2502.31,2945.87,84.12,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-04,-0.8037,11.61,2238772,7667,,,5620,4711,44,5620,4755,865,49.86,49.86,82.43,0.571,83.0,-33.1429,,,,,,,,,0.0093,2510.3,19.65,2104.28,2123.93,386.37,,
Gambia,Sub-Saharan Africa,Low income,2020-07-04,13.44,-15.3101,2420166,751,,,57,40,2,57,42,15,1.71,1.71,1.0,0.143,1.14,0.571,,,,,,,,,0.0476,23.55,0.826,16.53,17.35,6.2,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-04,42.32,43.36,3702495,4769,,,948,885,15,948,900,48,4.29,4.29,4.14,0.0,4.14,0.143,,,,,,,,,0.0167,256.04,4.05,239.03,243.08,12.96,,
Germany,Europe & Central Asia,High income,2020-07-04,51.0,9.0,83181573,46259,5873563,samples tested,197198,183280,9020,197198,192300,4898,417.86,417.86,439.71,6.0,445.71,-27.8571,,,,,,,,,0.0469,2370.69,108.44,2203.37,2311.81,58.88,29.79,70611.35
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-04,7.95,-1.0232,31156750,2202,310159,samples tested,19388,15046,117,19388,15163,4225,603.86,603.86,393.0,2.43,395.43,208.43,,,,,,,,,0.0077,622.27,3.76,482.91,486.67,135.6,16.0,9954.79
Greece,Europe & Central Asia,High income,2020-07-04,39.07,21.82,10711633,19583,331703,samples tested,3511,3108,192,3511,3300,211,25.71,25.71,18.0,0.143,18.14,7.57,,,,,,,,,0.0582,327.77,17.92,290.15,308.08,19.7,94.48,30966.61
Grenada,Latin America & Caribbean,Upper middle income,2020-07-04,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-04,15.78,-90.2308,16921203,4620,,,22501,14085,920,22501,15005,7496,955.86,955.86,575.43,33.0,608.43,347.43,,,,,,,,,0.0613,1329.75,54.37,832.39,886.76,442.99,,
Guinea,Sub-Saharan Africa,Low income,2020-07-04,9.95,-9.6966,13069150,1064,,,5570,4988,34,5570,5022,548,35.0,35.0,48.43,0.143,48.57,-13.5714,,,,,,,,,0.0068,426.19,2.6,381.66,384.26,41.93,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-04,11.8,-15.1804,1968970,698,,,1765,1540,25,1765,1565,200,19.43,19.43,15.29,0.143,15.43,4.0,,,,,,,,,0.016,896.41,12.7,782.13,794.83,101.58,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-04,5.0,-58.75,784711,5468,,,272,198,14,272,212,60,5.57,5.57,4.14,0.571,4.71,0.857,,,,,,,,,0.066,346.62,17.84,252.32,270.16,76.46,,
Haiti,Latin America & Caribbean,Low income,2020-07-04,18.97,-72.2852,11433736,755,,,6294,5096,113,6294,5209,1085,65.29,65.29,97.14,1.71,98.86,-33.5714,,,,,,,,,0.0217,550.48,9.88,445.7,455.58,94.89,,
Holy See,,,2020-07-04,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-04,15.2,-86.2419,9950157,2575,,,22921,14667,629,22921,15296,7625,838.57,838.57,649.14,25.71,674.86,163.71,,,,,,,,,0.0411,2303.58,63.22,1474.05,1537.26,766.32,,
Hungary,Europe & Central Asia,High income,2020-07-04,47.16,19.5,9747272,16476,283508,samples tested,4174,3506,589,4174,4095,79,7.14,7.14,7.14,0.571,7.71,-0.5714,,,,,,,,,0.144,428.22,60.43,359.69,420.12,8.1,67.92,29085.88
Iceland,Europe & Central Asia,High income,2020-07-04,64.96,-19.0208,366111,66945,63143,samples tested,1860,1821,10,1860,1831,29,4.43,4.43,2.43,0.0,2.43,2.0,,,,,,,,,0.0055,5080.43,27.31,4973.9,5001.22,79.21,33.95,172469.55
India,South Asia,Lower middle income,2020-07-04,21.0,78.0,1385037543,2104,9540132,samples tested,673165,462044,19268,673165,481312,191853,22419.43,22419.43,16337.71,463.14,16800.86,5618.57,,,,,,,,,0.04,486.03,13.91,333.6,347.51,138.52,14.17,6888.0
Indonesia,East Asia & Pacific,Upper middle income,2020-07-04,-0.7893,113.92,274158671,4136,529669,people tested,62142,45901,3089,62142,48990,13152,1405.86,1405.86,1107.0,61.86,1168.86,237.0,,,,,,,,,0.0631,226.66,11.27,167.42,178.69,47.97,8.52,1931.98
Iran,Middle East & North Africa,Upper middle income,2020-07-04,32.0,53.0,83940798,1670,1769520,samples tested,237878,198954,11408,237878,210362,27516,2575.14,2575.14,2340.43,159.14,2499.57,75.57,,,,,,,,,0.0542,2833.88,135.91,2370.17,2506.08,327.8,7.44,21080.57
Iraq,,,2020-07-04,33.0,44.0,40388955,,,,58354,35405,2368,58354,37773,20581,2227.43,2227.43,1701.57,106.0,1807.57,419.86,,,,,,,,,0.0627,1444.8,58.63,876.6,935.23,509.57,,
Ireland,Europe & Central Asia,High income,2020-07-04,53.14,-7.6921,5009870,78661,454323,samples tested,25509,23600,1741,25509,25341,168,9.29,9.29,15.14,0.857,16.0,-6.7143,,,,,,,,,0.0687,5091.75,347.51,4710.7,5058.22,33.53,17.81,90685.59
Israel,Middle East & North Africa,High income,2020-07-04,31.0,35.0,9228573,43641,1000995,samples tested,29170,22541,330,29170,22871,6299,996.86,996.86,508.29,3.14,511.43,485.43,,,,,,,,,0.0144,3160.84,35.76,2442.52,2478.28,682.55,34.32,108466.93
Italy,Europe & Central Asia,High income,2020-07-04,43.0,12.0,60479368,33190,3377073,people tested,241419,203895,34854,241419,238749,2670,196.86,196.86,225.71,18.86,244.57,-47.7143,,,,,,,,,0.146,3991.76,576.3,3371.31,3947.61,44.15,13.99,55838.43
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-04,18.11,-77.2975,2964600,5582,,,728,661,10,728,671,57,6.14,6.14,4.86,0.0,4.86,1.29,,,,,,,,,0.0149,245.56,3.37,222.96,226.34,19.23,,
Japan,East Asia & Pacific,High income,2020-07-04,36.0,138.0,126234579,40247,490287,people tested,19461,17140,977,19461,18117,1344,205.71,205.71,108.86,1.29,110.14,95.57,,,,,,,,,0.0539,154.17,7.74,135.78,143.52,10.65,25.19,3883.94
Jordan,Middle East & North Africa,Upper middle income,2020-07-04,31.24,36.51,10469259,4330,,,1150,1038,10,1150,1048,102,5.29,5.29,9.86,0.143,10.0,-4.7143,,,,,,,,,0.0095,109.85,0.955,99.15,100.1,9.74,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-04,48.02,66.92,18727834,9731,1606422,samples tested,47171,23954,188,47171,24142,23029,4107.29,4107.29,1825.14,10.86,1836.0,2271.29,,,,,,,,,0.0078,2518.76,10.04,1279.06,1289.1,1229.67,34.06,85777.24
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-04,-0.0236,37.91,53969028,1817,185035,units unclear,7577,5118,159,7577,5277,2300,269.14,269.14,191.71,2.71,194.43,74.71,,,,,,,,,0.0301,140.4,2.95,94.83,97.78,42.62,24.42,3428.54
Kosovo,Europe & Central Asia,Upper middle income,2020-07-04,42.6,20.9,1799351,4418,,,3064,2146,55,3064,2201,863,117.86,117.86,89.29,4.0,93.29,24.57,,,,,,,,,0.025,1702.84,30.57,1192.65,1223.22,479.62,,
Kuwait,Middle East & North Africa,High income,2020-07-04,29.5,47.75,4369870,32032,402941,samples tested,49303,41263,365,49303,41628,7675,721.43,721.43,684.71,3.29,688.0,33.43,,,,,,,,,0.0088,11282.49,83.53,9442.61,9526.14,1756.35,8.17,92208.92
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-04,41.2,74.77,6551463,1309,,,7094,4320,78,7094,4398,2696,396.14,396.14,239.29,6.57,245.86,150.29,,,,,,,,,0.0177,1082.81,11.91,659.39,671.3,411.51,,
Laos,East Asia & Pacific,Lower middle income,2020-07-04,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-07-04,56.88,24.6,1891436,17836,156784,samples tested,1123,1077,30,1123,1107,16,2.29,2.29,1.57,0.0,1.57,0.714,,,,,,,,,0.0271,593.73,15.86,569.41,585.27,8.46,139.61,82891.52
Lebanon,Middle East & North Africa,Upper middle income,2020-07-04,33.85,35.86,7067806,7784,,,1855,1596,35,1855,1631,224,18.43,18.43,19.43,0.286,19.71,-1.2857,,,,,,,,,0.0215,262.46,4.95,225.81,230.76,31.69,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-04,-29.61,28.23,2130249,1158,,,35,20,0,35,20,15,9.14,9.14,2.71,0.0,2.71,6.43,,,,,,,,,0.0,16.43,0.0,9.39,9.39,7.04,,
Liberia,Sub-Saharan Africa,Low income,2020-07-04,6.43,-9.4295,5082402,622,,,869,623,37,869,660,209,19.57,19.57,17.0,0.714,17.71,1.86,,,,,,,,,0.0561,170.98,7.28,122.58,129.86,41.12,,
Libya,Middle East & North Africa,Upper middle income,2020-07-04,26.34,17.23,6861810,7684,,,989,637,27,989,664,325,51.14,51.14,26.71,1.57,28.29,22.86,,,,,,,,,0.0407,144.13,3.93,92.83,96.77,47.36,,
Liechtenstein,Europe & Central Asia,High income,2020-07-04,47.14,9.55,38292,74854,,,83,81,1,83,82,1,0.286,0.286,0.143,0.0,0.143,0.143,,,,,,,,,0.0122,2167.55,26.12,2115.32,2141.44,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-04,55.17,23.88,2753642,19455,,samples tested,1831,1712,79,1831,1791,40,3.86,3.86,3.57,0.143,3.71,0.143,,,,,,,,,0.0441,664.94,28.69,621.72,650.41,14.53,,
Luxembourg,Europe & Central Asia,High income,2020-07-04,49.82,6.13,631462,114705,219471,people tested,4476,4097,110,4476,4207,269,43.43,43.43,22.29,0.0,22.29,21.14,,,,,,,,,0.0261,7088.31,174.2,6488.12,6662.32,426.0,49.03,347560.11
MS Zaandam,,,2020-07-04,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-04,-18.7669,46.87,27742116,522,,,2728,1803,29,2728,1832,896,179.71,179.71,75.0,1.86,76.86,102.86,,,,,,,,,0.0158,98.33,1.05,64.99,66.04,32.3,,
Malawi,Sub-Saharan Africa,Low income,2020-07-04,-13.2543,34.3,19138955,412,,,1613,931,17,1613,948,665,84.86,84.86,50.86,0.714,51.57,33.29,,,,,,,,,0.0179,84.28,0.888,48.64,49.53,34.75,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-04,2.5,112.5,32492881,11415,797796,people tested,8658,8391,121,8658,8512,146,5.0,5.0,14.0,0.0,14.0,-9.0,,,,,,,,,0.0142,266.46,3.72,258.24,261.97,4.49,92.15,24552.95
Maldives,South Asia,Upper middle income,2020-07-04,3.2,73.22,549201,10791,55245,samples tested,2435,2203,10,2435,2213,222,20.0,20.0,20.29,0.429,20.71,-0.7143,,,,,,,,,0.0045,4433.71,18.21,4011.28,4029.49,404.22,22.69,100591.59
