country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-05-25,26.03,50.55,1726667,24051,283884,units unclear,9171,6460,14,9171,6474,2697,273.0,250.5,0.5,251.0,22.0,16.33,1.22,0.0833,1.31,15.03,,,,0.0022,0.0015,5311.39,8.11,3741.31,3749.42,1561.97,30.95,164411.55
Bangladesh,2020-05-25,23.68,90.36,165611088,1698,253034,samples tested,35585,20876,501,35585,21377,14208,1686.0,1214.67,21.17,1235.83,450.17,30.67,46.28,0.5,46.78,-16.1111,23.72,,,0.0234,0.0141,214.87,3.03,126.05,129.08,85.79,7.11,1527.88
Barbados,2020-05-25,13.19,-59.5432,288373,17949,,,92,79,7,92,86,6,0.333,0.667,0.0,0.667,-0.3333,-0.0556,0.0,,,,,,,0.0814,0.0761,319.03,24.27,273.95,298.22,20.81,,
Belarus,2020-05-25,53.71,27.95,9429921,6330,463004,samples tested,37144,26954,204,37144,27158,9986,925.83,898.67,4.83,903.5,22.33,-6.2222,2.36,0.0556,2.42,-8.6389,,,,0.0075,0.0055,3938.95,21.63,2858.35,2879.98,1058.97,12.47,49099.46
Belgium,2020-05-25,50.83,4.0,11572730,47472,645188,units unclear,57342,43965,9312,57342,53277,4065,223.0,340.0,29.33,369.33,-146.3333,-14.2222,-12.5278,-1.3611,-13.8889,-0.3333,,,,0.175,0.162,4954.92,804.65,3799.02,4603.67,351.26,11.25,55750.72
Belize,2020-05-25,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-05-25,9.31,2.32,12160701,1241,,,191,194,3,191,197,-6,12.5,-2.0,0.0,-2.0,14.5,-0.5556,,-0.0278,,,,,,0.0152,0.0157,15.71,0.247,15.95,16.2,-0.4934,,
Bhutan,2020-05-25,27.51,90.43,775132,3243,,,27,17,0,27,17,10,1.67,0.833,,,,0.278,0.0556,,,,0.0556,,,0.0,0.0,34.83,0.0,21.93,21.93,12.9,,
Bolivia,2020-05-25,-16.2902,-63.5887,11736772,3549,22773,units unclear,6660,3614,261,6660,3875,2785,468.0,242.33,10.5,252.83,215.17,31.75,18.39,-0.5556,17.83,13.92,-2.4097,-1.0712,,0.0674,0.0392,567.45,22.24,307.92,330.16,237.29,3.42,1940.31
Bosnia and Herzegovina,2020-05-25,43.92,17.68,3279568,6066,,,2406,2013,146,2406,2159,247,15.0,21.5,2.0,23.5,-8.5,0.528,-0.7222,-0.1389,-0.8611,1.39,,,,0.0676,0.0607,733.63,44.52,613.8,658.32,75.31,,
Botswana,2020-05-25,-22.3285,24.68,2334686,8259,,,35,25,1,35,26,9,0.833,0.667,0.0,0.667,0.167,-0.2778,0.0278,,,,,,,0.0385,0.0286,14.99,0.428,10.71,11.14,3.85,,
Brazil,2020-05-25,-14.235,-51.9253,213724406,9001,132467,samples tested,374898,209496,23473,374898,232969,141929,17891.33,12072.33,951.0,13023.33,4868.0,1026.06,500.42,9.75,510.17,515.89,210.96,-51.9635,,0.101,0.0626,1754.12,109.83,980.22,1090.04,664.07,0.353,619.8
Brunei,2020-05-25,4.54,114.73,441178,31628,,,141,139,1,141,140,1,0.0,-0.1667,0.167,0.0,0.0,,-0.0556,,,,,,,0.0071,0.0071,319.6,2.27,315.07,317.33,2.27,,
Bulgaria,2020-05-25,42.73,25.49,6908148,9272,74539,samples tested,2433,1936,130,2433,2066,367,17.5,33.0,1.5,34.5,-17.0,-2.6111,-1.1389,-0.2222,-1.3611,-1.25,,,,0.0629,0.0534,352.19,18.82,280.25,299.07,53.13,30.64,10790.01
Burkina Faso,2020-05-25,12.24,-1.5616,20953200,715,,,832,708,52,832,760,72,5.5,5.83,0.167,6.0,-0.5,-0.5833,-0.0833,0.0,-0.0833,-0.5,-0.0833,,,0.0684,0.0625,39.71,2.48,33.79,36.27,3.44,,
Burundi,2020-05-25,-3.3731,29.92,11893778,272,,,42,27,1,42,28,14,0.0,1.33,0.0,1.33,-1.3333,,-0.0833,,,,,,,0.0357,0.0238,3.53,0.0841,2.27,2.35,1.18,,
Cabo Verde,2020-05-25,16.54,-23.0418,558398,3635,,,390,288,3,390,291,99,4.67,8.5,0.167,8.67,-4.0,-0.2778,-0.2222,,,,,,,0.0103,0.0077,698.43,5.37,515.76,521.13,177.29,,
Cambodia,2020-05-25,11.55,104.92,16782527,1510,,,124,122,0,124,122,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,7.39,0.0,7.27,7.27,0.119,,
Cameroon,2020-05-25,3.85,11.5,26614607,1534,,,4890,3106,165,4890,3271,1619,172.67,152.33,2.67,155.0,17.67,-9.6389,4.94,0.0278,4.97,-14.6111,,,,0.0504,0.0337,183.73,6.2,116.7,122.9,60.83,,
Central African Republic,2020-05-25,6.61,20.94,4796900,476,,,652,307,1,652,308,344,46.0,28.33,,,,2.03,1.89,,,,0.0278,,,0.0032,0.0015,135.92,0.208,64.0,64.21,71.71,,
Chad,2020-05-25,15.45,18.73,16575069,728,,,687,376,61,687,437,250,19.17,21.5,1.17,22.67,-3.5,-1.4167,-0.2222,-0.0278,-0.25,-1.1667,,,,0.14,0.0888,41.45,3.68,22.68,26.36,15.08,,
Chile,2020-05-25,-35.6751,-71.543,19148883,15923,488041,samples tested,73997,42382,761,73997,43143,30854,4181.0,2659.17,43.33,2702.5,1478.5,35.36,138.42,1.14,139.56,-104.1944,-13.5,,,0.0176,0.0103,3864.3,39.74,2213.29,2253.03,1611.27,6.6,25486.66
China,2020-05-25,32.83,111.65,1407987086,9771,,,84102,79356,4638,84102,83994,108,4.17,9.67,0.0,9.67,-5.5,0.139,-0.3333,,,,0.0208,,,0.0552,0.0551,59.73,3.29,56.36,59.66,0.0767,,
Colombia,2020-05-25,4.57,-74.2973,50907732,6668,260812,samples tested,21981,13812,750,21981,14562,7419,835.0,641.0,25.17,666.17,168.83,5.33,21.03,0.806,21.83,-16.5,0.618,,,0.0515,0.0341,431.78,14.73,271.31,286.05,145.73,11.87,5123.23
Comoros,2020-05-25,-11.6455,43.33,872888,1415,,,87,29,1,87,30,57,1.5,5.0,0.167,5.17,-3.6667,-1.5833,0.0833,,,,,,,0.0333,0.0115,99.67,1.15,33.22,34.37,65.3,,
Congo-Brazzaville,2020-05-25,-4.0383,21.76,5554412,2148,,,487,356,16,487,372,115,17.0,11.67,0.5,12.17,4.83,1.58,0.139,0.0833,0.222,1.36,,-0.2326,,0.043,0.0329,87.68,2.88,64.09,66.97,20.7,,
Congo-Kinshasa,2020-05-25,-4.0383,21.76,89656528,562,,,2297,1334,67,2297,1401,896,119.17,76.83,1.0,77.83,41.33,2.92,4.22,-0.0278,4.19,-1.2778,-1.1736,,,0.0478,0.0292,25.62,0.747,14.88,15.63,9.99,,
Costa Rica,2020-05-25,9.75,-83.7534,5130266,12027,16506,people tested,951,826,10,951,836,115,14.83,9.83,0.0,9.83,5.0,1.0,0.417,,,,-0.0625,0.0295,,0.012,0.0105,185.37,1.95,161.01,162.95,22.42,17.36,3217.38
Cote d'Ivoire,2020-05-25,7.54,-5.5471,26269866,1716,,,2423,1916,30,2423,1946,477,50.0,44.83,0.5,45.33,4.67,3.89,0.528,0.0278,0.556,3.33,0.597,,,0.0154,0.0124,92.23,1.14,72.94,74.08,18.16,,
Croatia,2020-05-25,45.1,15.2,4047622,14915,62422,people tested,2244,2072,100,2244,2172,72,0.333,6.5,0.5,7.0,-6.6667,-0.2778,-0.5278,-0.0278,-0.5556,0.278,,,,0.046,0.0446,554.4,24.71,511.91,536.61,17.79,27.82,15421.89
Cuba,2020-05-25,22.0,-80.0,11361908,8822,97003,samples tested,1947,1693,82,1947,1775,172,11.17,16.17,0.167,16.33,-5.1667,1.06,-0.3889,-0.0556,-0.4444,1.5,0.257,,,0.0462,0.0421,171.36,7.22,149.01,156.22,15.14,49.82,8537.56
Cyprus,2020-05-25,35.13,33.43,1220282,28690,,,937,877,17,937,894,43,2.33,3.83,0.0,3.83,-1.5,-0.3333,-0.1111,,,,-0.0486,,,0.019,0.0181,767.86,13.93,718.69,732.62,35.24,,
Czech Republic,2020-05-25,49.82,15.47,10672417,23069,411733,samples tested,9002,8010,317,9002,8327,675,54.5,59.83,1.17,61.0,-6.5,-2.4722,-0.3611,-0.3333,-0.6944,-1.7778,,,,0.0381,0.0352,843.48,29.7,750.53,780.24,63.25,45.74,38579.17
Denmark,2020-05-25,63.29,-13.3381,5846408,61391,559457,samples tested,11586,10138,563,11586,10701,885,47.33,81.33,1.17,82.5,-35.1667,-1.6944,-3.0556,-0.0278,-3.0833,1.39,,,,0.0526,0.0486,1981.73,96.3,1734.06,1830.35,151.37,48.29,95692.43
Diamond Princess,2020-05-25,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-25,11.83,42.59,990313,3083,,,2468,1564,14,2468,1578,890,107.33,76.83,1.67,78.5,28.83,1.0,4.0,0.0833,4.08,-3.0833,,,,0.0089,0.0057,2492.14,14.14,1579.3,1593.44,898.71,,
Dominica,2020-05-25,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-05-25,18.74,-70.1627,10898284,8051,,,15073,11137,460,15073,11597,3476,346.5,308.0,4.83,312.83,33.67,10.06,1.17,0.639,1.81,8.25,-0.2639,-1.5573,,0.0397,0.0305,1383.06,42.21,1021.9,1064.11,318.95,,
Ecuador,2020-05-25,-1.8312,-78.1834,17659604,6345,64195,units unclear,37355,28288,3203,37355,31491,5864,440.5,477.5,42.83,520.33,-79.8333,-40.5833,-3.0833,-5.8056,-8.8889,-31.6944,,,,0.102,0.0857,2115.28,181.37,1601.85,1783.22,332.06,1.72,3635.13
Egypt,2020-05-25,26.0,30.0,102413231,2549,,,17967,11056,783,17967,11839,6128,834.5,528.5,23.0,551.5,283.0,70.42,26.08,1.44,27.53,42.89,13.35,-3.5868,,0.0661,0.0436,175.44,7.65,107.95,115.6,59.84,,
El Salvador,2020-05-25,13.79,-88.8965,6482845,4058,77482,samples tested,1983,1206,35,1983,1241,742,78.17,64.67,1.0,65.67,12.5,1.36,1.11,0.167,1.28,0.0833,,-0.026,,0.0282,0.0177,305.88,5.4,186.03,191.43,114.46,39.07,11951.85
Equatorial Guinea,2020-05-25,1.5,10.0,1425866,10144,,,1043,644,12,1043,656,387,13.83,32.5,0.167,32.67,-18.8333,1.25,0.361,-0.1389,0.222,1.03,,,,0.0183,0.0115,731.49,8.42,451.66,460.07,271.41,,
Eritrea,2020-05-25,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,2020-05-25,58.6,25.01,1313895,23247,78073,samples tested,1824,1681,65,1824,1746,78,7.33,7.33,0.333,7.67,-0.3333,0.333,-0.1667,0.0556,-0.1111,0.444,,-0.0434,,0.0372,0.0356,1388.24,49.47,1279.4,1328.87,59.37,42.8,59421.03
Eswatini,2020-05-25,-26.5225,31.47,1151731,4146,,,256,183,2,256,185,71,9.0,6.17,0.0,6.17,2.83,-0.5278,0.111,,,,-0.25,,,0.0108,0.0078,222.27,1.74,158.89,160.63,61.65,,
Ethiopia,2020-05-25,9.14,40.49,115468813,772,83854,samples tested,655,321,5,655,326,329,66.33,25.17,0.333,25.5,40.83,6.31,3.42,,,,-0.1111,-0.0694,,0.0153,0.0076,5.67,0.0433,2.78,2.82,2.85,128.02,726.2
Fiji,2020-05-25,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-05-25,64.0,26.0,5554574,50175,175941,samples tested,6599,5697,308,6599,6005,594,34.33,56.0,1.17,57.17,-22.8333,1.67,-2.3611,0.139,-2.2222,3.89,,,,0.0513,0.0467,1188.03,55.45,1025.64,1081.09,106.94,26.66,31674.98
France,2020-05-25,8.31,5.43,67687174,41470,,people tested,183067,147306,28460,183067,175766,7301,668.33,613.83,62.17,676.0,-7.6667,105.78,-16.4167,-2.5,-18.9167,124.69,21.51,,,0.162,0.155,2704.6,420.46,2176.28,2596.74,107.86,,
Gabon,2020-05-25,-0.8037,11.61,2251673,7953,,,2135,1190,14,2135,1204,931,117.17,79.33,0.333,79.67,37.5,-3.1389,3.5,0.0278,3.53,-6.6667,-2.3125,,,0.0116,0.0066,948.18,6.22,528.5,534.71,413.47,,
Gambia,2020-05-25,13.44,-15.3101,2423338,716,,,25,20,1,25,21,4,0.0,0.333,0.0,0.333,-0.3333,-0.0278,0.0,,,,,,,0.0476,0.04,10.32,0.413,8.25,8.67,1.65,,
Georgia,2020-05-25,42.32,43.36,3689506,4723,,,731,644,12,731,656,75,2.5,7.17,0.0,7.17,-4.6667,0.778,-0.3889,,,,,,,0.0183,0.0164,198.13,3.25,174.55,177.8,20.33,,
Germany,2020-05-25,51.0,9.0,82983285,47616,,samples tested,180600,164151,8309,180600,172460,8140,414.33,736.83,40.33,777.17,-362.8333,-0.3333,-31.4444,0.0833,-31.3611,31.03,,,,0.0482,0.046,2176.34,100.13,1978.12,2078.25,98.09,,
Ghana,2020-05-25,7.95,-1.0232,31239088,2202,202402,people tested,6808,5078,32,6808,5110,1698,136.17,163.83,0.5,164.33,-28.1667,15.28,-1.2222,0.0833,-1.1389,16.42,-1.0903,-0.7413,,0.0063,0.0047,217.93,1.02,162.55,163.58,54.35,29.73,6479.13
Greece,2020-05-25,39.07,21.82,10723526,20317,155037,samples tested,2882,2580,172,2882,2752,130,5.33,11.67,1.0,12.67,-7.3333,-0.1944,-0.4444,-0.1111,-0.5556,0.361,,,,0.0625,0.0597,268.75,16.04,240.59,256.63,12.12,53.79,14457.65
Grenada,2020-05-25,12.12,-61.679,112455,10640,,,23,21,0,23,21,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,204.53,0.0,186.74,186.74,17.78,,
Guatemala,2020-05-25,15.78,-90.2308,18016276,4549,,,3760,1794,59,3760,1853,1907,267.5,151.17,4.83,156.0,111.5,-8.3333,9.42,0.917,10.33,-18.6667,-3.1528,,,0.0318,0.0157,208.7,3.27,99.58,102.85,105.85,,
Guinea,2020-05-25,9.95,-9.6966,12992595,879,,,3275,2466,20,3275,2486,789,81.0,70.5,0.5,71.0,10.0,0.528,-0.5833,0.0278,-0.5556,1.08,,,,0.008,0.0061,252.07,1.54,189.8,191.34,60.73,,
Guinea-Bissau,2020-05-25,11.8,-15.1804,1969276,778,,,1178,839,7,1178,846,332,13.5,28.5,0.333,28.83,-15.3333,-1.7222,-1.0,0.0,-1.0,-0.7222,0.278,,,0.0083,0.0059,598.19,3.55,426.04,429.6,168.59,,
Guyana,2020-05-25,5.0,-58.75,782677,4979,,,137,101,11,137,112,25,3.83,2.0,0.167,2.17,1.67,0.111,0.0833,0.0,0.0833,0.0278,-0.0764,-0.0469,,0.0982,0.0803,175.04,14.05,129.04,143.1,31.94,,
Haiti,2020-05-25,18.97,-72.2852,11466044,868,,,958,432,27,958,459,499,84.67,49.17,1.5,50.67,34.0,20.58,4.94,0.306,5.25,15.33,0.0694,-1.7066,,0.0588,0.0282,83.55,2.35,37.68,40.03,43.52,,
Holy See,2020-05-25,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-25,15.2,-86.2419,9997955,2506,,,4189,2332,182,4189,2514,1675,212.5,137.17,4.83,142.0,70.5,-6.1389,7.56,-0.1389,7.42,-13.5556,-6.8958,,,0.0724,0.0434,418.99,18.2,233.25,251.45,167.53,,
Hungary,2020-05-25,47.16,19.5,9728346,16151,164619,samples tested,3756,2848,491,3756,3339,417,23.0,33.17,5.5,38.67,-15.6667,-2.2222,-1.5833,0.306,-1.2778,-0.9444,,,,0.147,0.131,386.09,50.47,292.75,343.22,42.86,43.83,16921.58
Iceland,2020-05-25,64.96,-19.0208,361714,73368,59046,samples tested,1804,1781,10,1804,1791,13,0.333,1.33,0.0,1.33,-1.0,0.0,-0.1111,,,,,,,0.0056,0.0055,4987.37,27.65,4923.78,4951.43,35.94,32.73,163239.47
India,2020-05-25,21.0,78.0,1390254545,2010,3033591,samples tested,144950,86746,4172,144950,90918,54032,6765.33,4622.33,164.17,4786.5,1978.83,199.56,177.31,10.17,187.47,12.08,20.15,,,0.0459,0.0288,104.26,3.0,62.4,65.4,38.86,20.93,2182.04
Indonesia,2020-05-25,-0.7893,113.92,274757901,3894,183192,people tested,22750,15308,1391,22750,16699,6051,623.67,518.0,28.33,546.33,77.33,-14.75,6.72,1.44,8.17,-22.9167,,,,0.0833,0.0611,82.8,5.06,55.71,60.78,22.02,8.05,666.74
Iran,2020-05-25,32.0,53.0,83827713,1670,818917,samples tested,137724,109449,7451,137724,116900,20824,2032.83,1821.5,54.5,1876.0,156.83,17.25,23.44,0.389,23.83,-6.5833,,,,0.0637,0.0541,1642.94,88.88,1305.64,1394.53,248.41,5.95,9769.05
Iraq,2020-05-25,33.0,44.0,40593281,,,,4632,3129,163,4632,3292,1340,248.83,113.67,5.33,119.0,129.83,21.83,9.83,0.278,10.11,11.72,1.81,0.639,,0.0495,0.0352,114.11,4.02,77.08,81.1,33.01,,
Ireland,2020-05-25,53.14,-7.6921,5002283,78583,,units unclear,24698,21383,1606,24698,22989,1709,55.83,152.83,7.83,160.67,-104.8333,-4.3056,-9.5278,0.0278,-9.5,5.19,,,,0.0699,0.065,4937.35,321.05,4274.65,4595.7,341.64,,
Israel,2020-05-25,31.0,35.0,9230241,41720,547065,samples tested,16734,15985,281,16734,16266,468,30.33,44.17,0.833,45.0,-14.6667,7.28,-1.75,0.0278,-1.7222,9.0,1.4,-0.4774,,0.0173,0.0168,1812.95,30.44,1731.81,1762.25,50.7,32.69,59268.77
Italy,2020-05-25,43.0,12.0,60821283,34489,2219308,people tested,230158,186749,32877,230158,219626,10532,512.33,904.0,87.67,991.67,-479.3333,-17.2222,-41.0,-4.7222,-45.7222,28.5,,,,0.15,0.143,3784.17,540.55,3070.45,3611.01,173.16,9.64,36489.0
Jamaica,2020-05-25,18.11,-77.2975,2967754,5354,,,556,484,9,556,493,63,4.17,6.0,0.0,6.0,-1.8333,-0.1667,-0.1111,,,,,,,0.0183,0.0162,187.35,3.03,163.09,166.12,21.23,,
Japan,2020-05-25,36.0,138.0,126494270,39290,272688,people tested,16581,14774,830,16581,15604,977,14.17,79.17,14.17,93.33,-79.1667,-1.2222,-6.1389,0.167,-5.9722,4.75,,,,0.0532,0.0501,131.08,6.56,116.8,123.36,7.72,16.45,2155.73
Jordan,2020-05-25,31.24,36.51,10718956,4242,,,711,593,9,711,602,109,4.67,10.33,0.0,10.33,-5.6667,-0.9444,-0.4167,,,,,,,0.015,0.0127,66.33,0.84,55.32,56.16,10.17,,
Kazakhstan,2020-05-25,48.02,66.92,18693685,9815,671774,samples tested,8969,5997,35,8969,6032,2937,276.17,243.0,0.333,243.33,32.83,-9.1389,8.33,,,,-0.375,,,0.0058,0.0039,479.79,1.87,320.8,322.68,157.11,74.9,35935.88
Kenya,2020-05-25,-0.0236,37.91,54177517,1711,61971,units unclear,1286,803,52,1286,855,431,76.17,38.83,1.33,40.17,36.0,9.81,2.86,0.278,3.14,6.67,0.0833,-1.0938,,0.0608,0.0404,23.74,0.96,14.82,15.78,7.96,48.19,1143.85
Kosovo,2020-05-25,42.6,20.9,1862192,4302,,,1038,889,30,1038,919,119,7.33,10.5,0.167,10.67,-3.3333,-0.6389,-0.3056,-0.0278,-0.3333,-0.3056,,,,0.0326,0.0289,557.41,16.11,477.39,493.5,63.9,,
Kuwait,2020-05-25,29.5,47.75,4474225,33994,273812,samples tested,21967,13428,165,21967,13593,8374,758.0,748.33,7.83,756.17,1.83,-3.5278,4.94,0.0833,5.03,-8.5556,,,,0.0121,0.0075,4909.68,36.88,3001.19,3038.07,1871.61,12.46,61197.64
Kyrgyzstan,2020-05-25,41.2,74.77,6504691,1280,,,1433,1097,16,1433,1113,320,40.67,29.17,0.333,29.5,11.17,3.47,1.03,-0.0556,0.972,2.5,0.333,-0.5295,,0.0144,0.0112,220.3,2.46,168.65,171.11,49.2,,
Laos,2020-05-25,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-05-25,56.88,24.6,1883606,17855,99770,samples tested,1049,943,22,1049,965,84,5.17,7.67,0.333,8.0,-2.8333,-0.5556,-0.3333,0.0278,-0.3056,-0.25,,,,0.0228,0.021,556.91,11.68,500.64,512.32,44.6,95.11,52967.55
Lebanon,2020-05-25,33.85,35.86,7303125,8270,,,1119,893,26,1119,919,200,13.67,19.17,0.0,19.17,-5.5,-1.7778,0.111,,,,,,,0.0283,0.0232,153.22,3.56,122.28,125.84,27.39,,
Lesotho,2020-05-25,-29.61,28.23,2116672,1299,,,2,1,0,2,1,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.945,0.0,0.472,0.472,0.472,,
Liberia,2020-05-25,6.43,-9.4295,5108890,677,,,265,187,26,265,213,52,3.33,4.0,0.5,4.5,-1.1667,-0.25,0.0,-0.0556,-0.0556,-0.1944,,,,0.122,0.0981,51.87,5.09,36.6,41.69,10.18,,
Libya,2020-05-25,26.34,17.23,6844086,7242,,,75,63,3,75,66,9,5.5,1.0,0.333,1.33,4.17,2.06,0.278,,,,0.153,-0.1372,,0.0455,0.04,10.96,0.438,9.21,9.64,1.32,,
Liechtenstein,2020-05-25,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-05-25,55.17,23.88,2733144,19071,269889,samples tested,1635,1448,63,1635,1511,124,8.67,9.83,1.17,11.0,-2.3333,-0.9167,-0.2778,0.111,-0.1667,-0.75,,,,0.0417,0.0385,598.21,23.05,529.79,552.84,45.37,165.07,98746.72
Luxembourg,2020-05-25,49.82,6.13,630779,116597,68107,people tested,3993,3776,110,3993,3886,107,4.5,10.17,0.167,10.33,-5.8333,-0.2778,-0.5556,-0.0278,-0.5833,0.306,,,,0.0283,0.0275,6330.27,174.39,5986.25,6160.64,169.63,17.06,107972.84
MS Zaandam,2020-05-25,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-25,-18.7669,46.87,27794253,528,,,542,305,2,542,307,235,34.67,21.5,0.0,21.5,13.17,0.361,1.28,,,,0.0,,,0.0065,0.0037,19.5,0.072,10.97,11.05,8.45,,
Malawi,2020-05-25,-13.2543,34.3,19152062,389,,,101,59,4,101,63,38,20.17,2.33,0.167,2.5,17.67,4.22,1.25,-0.0278,1.22,3.0,0.34,-0.6163,,0.0635,0.0396,5.27,0.209,3.08,3.29,1.98,,
Malaysia,2020-05-25,2.5,112.5,32622577,11373,513370,people tested,7417,6617,115,7417,6732,685,82.0,59.5,0.0,59.5,22.5,-1.0278,2.78,-0.0278,2.75,-3.7778,-3.875,,,0.0171,0.0155,227.36,3.53,202.83,206.36,21.0,69.22,15736.65
Maldives,2020-05-25,3.2,73.22,552037,10331,19159,samples tested,1395,976,4,1395,980,415,39.83,37.5,0.167,37.67,2.17,3.5,0.528,,,,0.583,-0.3351,,0.0041,0.0029,2527.0,7.25,1768.0,1775.24,751.76,13.73,34706.01
