country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,Upper middle income,2020-05-25,53.7098,27.9534,9429921,6330,463004,samples tested,37144,26954,204,37144,27158,9986,925.8333333333334,898.6666666666666,4.833333333333333,903.5,22.33333333333337,-6.2222222222222285,2.361111111111105,0.05555555555555566,2.4166666666666607,-8.63888888888889,,,,0.007511598792252743,0.00549213870342451,3938.9513443431815,21.63326712917319,2858.34844215556,2879.981709284733,1058.9696350584486,12.465108765884127,49099.456930763256
Belgium,High income,2020-05-25,50.8333,4.0,11572730,47472,644917,units unclear,57342,43965,9312,57342,53277,4065,223.0,340.0,29.333333333333332,369.3333333333333,-146.33333333333331,-14.222222222222223,-12.52777777777778,-1.3611111111111114,-13.888888888888891,-0.33333333333333215,,,,0.17478461625091504,0.16239405671235743,4954.924205438129,804.6502424233521,3799.0171722661808,4603.667414689533,351.2567907485961,11.246852220013254,55727.30029992923
Belize,Upper middle income,2020-05-25,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-25,9.3077,2.3158,12160701,1241,,,191,194,3,191,197,-6,12.5,-2.0,0.0,-2.0,14.5,-0.5555555555555555,,-0.027777777777777776,,,,,,0.015228426395939087,0.015706806282722512,15.706331403099213,0.24669630476072063,15.953027707859933,16.199724012620653,-0.49339260952144126,,
Bhutan,Lower middle income,2020-05-25,27.5142,90.4336,775132,3243,,,27,17,0,27,17,10,1.6666666666666667,0.8333333333333334,,,,0.27777777777777773,0.05555555555555556,,,,0.05555555555555555,,,0.0,0.0,34.832776868972,0.0,21.931748398982368,21.931748398982368,12.901028469989628,,
Bolivia,Lower middle income,2020-05-25,-16.2902,-63.5887,11736772,3549,22773,units unclear,6660,3614,261,6660,3875,2785,468.0,242.33333333333334,10.5,252.83333333333334,215.16666666666666,31.74999999999999,18.38888888888889,-0.5555555555555557,17.833333333333332,13.916666666666657,-2.409722222222223,-1.071180555555554,,0.06735483870967741,0.03918918918918919,567.4473356047131,22.237800989914433,307.92112175306806,330.1589227429825,237.28841286173065,3.4193693693693694,1940.3120380970167
Bosnia and Herzegovina,Upper middle income,2020-05-25,43.9159,17.6791,3279568,6066,,,2406,2013,146,2406,2159,247,15.0,21.5,2.0,23.5,-8.5,0.5277777777777777,-0.7222222222222227,-0.13888888888888887,-0.8611111111111115,1.3888888888888893,,,,0.06762389995368226,0.060681629260182876,733.6332102276886,44.5180584759944,613.8003541929912,658.3184126689856,75.31479755870285,,
Botswana,Upper middle income,2020-05-25,-22.3285,24.6849,2334686,8259,,,35,25,1,35,26,9,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,-0.2777777777777778,0.027777777777777773,,,,,,,0.038461538461538464,0.02857142857142857,14.991309323823417,0.42832312353781193,10.708078088445298,11.13640121198311,3.8549081118403072,,
Brazil,Upper middle income,2020-05-25,-14.235,-51.9253,213724406,9001,132467,samples tested,374898,209496,23473,374898,232969,141929,17891.333333333332,12072.333333333334,951.0,13023.333333333334,4867.999999999998,1026.0555555555559,500.4166666666667,9.75,510.1666666666667,515.8888888888891,210.95833333333331,-51.96354166666669,,0.10075589456107895,0.06261169704826379,1754.1188066280085,109.8283553072549,980.2156146827705,1090.0439699900253,664.0748366379833,0.35334144220561325,619.8028689339297
Brunei,High income,2020-05-25,4.5353,114.7277,441178,31628,,,141,139,1,141,140,1,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,,-0.05555555555555555,,,,,,,0.007142857142857143,0.0070921985815602835,319.5988920571742,2.2666588089161293,315.06557443934196,317.3322332482581,2.2666588089161293,,
Bulgaria,Upper middle income,2020-05-25,42.7339,25.4858,6908148,9272,74539,samples tested,2433,1936,130,2433,2066,367,17.5,33.0,1.5,34.5,-17.0,-2.611111111111111,-1.1388888888888886,-0.2222222222222222,-1.3611111111111107,-1.2500000000000004,,,,0.06292352371732816,0.053431976983148374,352.1928018913318,18.818357684288177,280.2487728983224,299.06713058261056,53.12567130872124,30.63666255651459,10790.012026378126
Burkina Faso,Low income,2020-05-25,12.2383,-1.5616,20953200,715,,,832,708,52,832,760,72,5.5,5.833333333333333,0.16666666666666666,6.0,-0.5,-0.5833333333333334,-0.08333333333333333,0.0,-0.08333333333333333,-0.5,-0.08333333333333334,,,0.06842105263157895,0.0625,39.707538705305154,2.481721169081572,33.78958822518756,36.27130939426913,3.436229311036023,,
Burundi,Low income,2020-05-25,-3.3731,29.9189,11893778,272,,,42,27,1,42,28,14,0.0,1.3333333333333333,0.0,1.3333333333333333,-1.3333333333333333,,-0.08333333333333333,,,,,,,0.03571428571428571,0.023809523809523808,3.531258108231043,0.08407757400550103,2.2700944981485276,2.3541720721540287,1.1770860360770143,,
Cabo Verde,Lower middle income,2020-05-25,16.5388,-23.0418,558398,3635,,,390,288,3,390,291,99,4.666666666666667,8.5,0.16666666666666666,8.666666666666666,-3.999999999999999,-0.2777777777777777,-0.22222222222222218,,,,,,,0.010309278350515464,0.007692307692307693,698.4265702957389,5.372512079197992,515.7611596030072,521.1336716822052,177.2928986135337,,
Cambodia,Lower middle income,2020-05-25,11.55,104.9167,16782527,1510,,,124,122,0,124,122,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,7.3886370032355675,0.0,7.269465438667252,7.269465438667252,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-25,3.8480000000000003,11.5021,26614607,1534,,,4890,3106,165,4890,3271,1619,172.66666666666666,152.33333333333334,2.6666666666666665,155.0,17.666666666666657,-9.638888888888891,4.9444444444444455,0.02777777777777768,4.972222222222223,-14.611111111111114,,,,0.05044328951391012,0.03374233128834356,183.73369180315154,6.1996030976523535,116.70283164429217,122.90243474194453,60.831257061207026,,
Central African Republic,Low income,2020-05-25,6.6111,20.9394,4796900,476,,,652,307,1,652,308,344,46.0,28.333333333333332,,,,2.0277777777777786,1.8888888888888886,,,,0.02777777777777768,,,0.003246753246753247,0.0015337423312883436,135.92111572056953,0.20846796889657904,63.999666451249766,64.20813442014635,71.7129813004232,,
Chad,Low income,2020-05-25,15.4542,18.7322,16575069,728,,,687,376,61,687,437,250,19.166666666666668,21.5,1.1666666666666667,22.666666666666668,-3.5,-1.416666666666667,-0.22222222222222202,-0.02777777777777779,-0.2499999999999998,-1.1666666666666672,,,,0.13958810068649885,0.08879184861717612,41.44779125806354,3.680226006902294,22.684671780250206,26.3648977871525,15.08289347091104,,
Chile,High income,2020-05-25,-35.6751,-71.543,19148883,15923,488041,samples tested,73997,42382,761,73997,43143,30854,4181.0,2659.1666666666665,43.333333333333336,2702.5,1478.5,35.361111111111086,138.41666666666666,1.1388888888888893,139.55555555555554,-104.19444444444446,-13.500000000000002,,,0.017639014440349536,0.010284200710839629,3864.298507646634,39.74122145923603,2213.288367786257,2253.029589245493,1611.2689184011413,6.59541603037961,25486.656323504612
China,Upper middle income,2020-05-25,32.82838484848485,111.64908181818183,1407987086,9771,,,84102,79356,4638,84102,83994,108,4.166666666666667,9.666666666666666,0.0,9.666666666666666,-5.499999999999999,0.13888888888888884,-0.3333333333333333,,,,0.0208333333333333,,,0.0552182298735624,0.05514732111008062,59.73208194609819,3.294064303655126,56.36131239345757,59.655376697112686,0.07670524898550099,,
Colombia,Upper middle income,2020-05-25,4.5709,-74.2973,50907732,6668,260812,samples tested,21981,13812,750,21981,14562,7419,835.0,641.0,25.166666666666668,666.1666666666666,168.83333333333337,5.333333333333333,21.02777777777779,0.8055555555555559,21.833333333333346,-16.500000000000014,0.6180555555555518,,,0.05150391429748661,0.03412037668895865,431.78116833018606,14.73253611062461,271.31438501326284,286.04692112388744,145.73424720629865,11.865338246667577,5123.229610778968
Comoros,Lower middle income,2020-05-25,-11.6455,43.3333,872888,1415,,,87,29,1,87,30,57,1.5,5.0,0.16666666666666666,5.166666666666667,-3.666666666666667,-1.5833333333333333,0.08333333333333341,,,,,,,0.03333333333333333,0.011494252873563218,99.66914426593102,1.1456223478842646,33.22304808864367,34.36867043652794,65.30047382940309,,
Congo-Brazzaville,Lower middle income,2020-05-25,-4.0383,21.7587,5554412,2148,,,487,356,16,487,372,115,17.0,11.666666666666666,0.5,12.166666666666666,4.833333333333334,1.5833333333333337,0.1388888888888887,0.08333333333333333,0.22222222222222204,1.3611111111111116,,-0.23263888888888892,,0.043010752688172046,0.03285420944558522,87.67804764932814,2.880592941251027,64.09319294283536,66.97378588408638,20.704261765241757,,
Congo-Kinshasa,Low income,2020-05-25,-4.0383,21.7587,89656528,562,,,2297,1334,67,2297,1401,896,119.16666666666667,76.83333333333333,1.0,77.83333333333333,41.33333333333334,2.916666666666669,4.222222222222224,-0.027777777777777773,4.194444444444446,-1.2777777777777772,-1.1736111111111107,,,0.04782298358315489,0.029168480626904657,25.619997241026333,0.7472963931862273,14.879005798663094,15.626302191849321,9.99369504917701,,
Costa Rica,Upper middle income,2020-05-25,9.7489,-83.7534,5130266,12027,16506,people tested,951,826,10,951,836,115,14.833333333333334,9.833333333333334,0.0,9.833333333333334,5.0,1.0,0.4166666666666667,,,,-0.06249999999999989,0.029513888888888916,,0.011961722488038277,0.010515247108307046,185.37050515509333,1.9492166682975114,161.00529680137444,162.95451346967195,22.41599168542138,17.35646687697161,3217.377032691872
Cote d'Ivoire,Lower middle income,2020-05-25,7.54,-5.5471,26269866,1716,,,2423,1916,30,2423,1946,477,50.0,44.833333333333336,0.5,45.333333333333336,4.666666666666664,3.888888888888888,0.5277777777777773,0.02777777777777778,0.5555555555555551,3.333333333333333,0.5972222222222224,,,0.015416238437821172,0.012381345439537762,92.23495848817805,1.1419928826435581,72.93527877150191,74.07727165414548,18.157686834032575,,
Croatia,High income,2020-05-25,45.1,15.2,4047622,14915,62422,people tested,2244,2072,100,2244,2172,72,0.3333333333333333,6.5,0.5,7.0,-6.666666666666667,-0.2777777777777778,-0.5277777777777778,-0.027777777777777773,-0.5555555555555556,0.2777777777777778,,,,0.04604051565377532,0.044563279857397504,554.3995956144126,24.705864332193077,511.9055089630405,536.6113732952336,17.788222319179013,27.81729055258467,15421.894633441561
Cuba,Upper middle income,2020-05-25,22.0,-80.0,11361908,8822,97003,samples tested,1947,1693,82,1947,1775,172,11.166666666666666,16.166666666666668,0.16666666666666666,16.333333333333336,-5.16666666666667,1.0555555555555554,-0.388888888888889,-0.05555555555555556,-0.4444444444444446,1.5,0.2569444444444445,,,0.04619718309859155,0.042116076014381096,171.3620634844077,7.217097691690515,149.00666331746393,156.22376100915446,15.138302475253276,49.821777092963536,8537.562529110428
Cyprus,High income,2020-05-25,35.1264,33.4299,1220282,28690,,,937,877,17,937,894,43,2.3333333333333335,3.8333333333333335,0.0,3.8333333333333335,-1.5,-0.3333333333333333,-0.11111111111111109,,,,-0.04861111111111111,,,0.01901565995525727,0.01814300960512273,767.855299021046,13.931206065483224,718.6863364369875,732.6175425024708,35.23775651857522,,
Czech Republic,High income,2020-05-25,49.8175,15.472999999999999,10672417,23069,411733,samples tested,9002,8010,317,9002,8327,675,54.5,59.833333333333336,1.1666666666666667,61.0,-6.5,-2.4722222222222214,-0.3611111111111107,-0.3333333333333333,-0.694444444444444,-1.7777777777777775,,,,0.03806893238861535,0.03521439680071095,843.4827837030731,29.702737439888264,750.5328924085331,780.2356298484214,63.24715385465167,45.737947122861584,38579.17096005525
Denmark,High income,2020-05-25,63.287800000000004,-13.338100000000003,5846408,61391,559458,samples tested,11586,10138,563,11586,10701,885,47.333333333333336,81.33333333333333,1.1666666666666667,82.5,-35.166666666666664,-1.6944444444444453,-3.055555555555555,-0.02777777777777779,-3.0833333333333326,1.3888888888888873,,,,0.05261190542939912,0.048593129639219745,1981.7296363852813,96.29844513075379,1734.0561931360248,1830.3546382667785,151.37499811850284,48.287415846711546,95692.60304788855
Diamond Princess,,2020-05-25,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-25,11.8251,42.5903,990313,3083,,,2468,1564,14,2468,1578,890,107.33333333333333,76.83333333333333,1.6666666666666667,78.5,28.83333333333333,1.0,4.0,0.08333333333333333,4.083333333333333,-3.083333333333333,,,,0.008871989860583017,0.005672609400324149,2492.141373484949,14.136944582167455,1579.2986661792786,1593.4356107614462,898.7057627235025,,
Dominica,Upper middle income,2020-05-25,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-25,18.7357,-70.1627,10898284,8051,,,15073,11137,460,15073,11597,3476,346.5,308.0,4.833333333333333,312.8333333333333,33.666666666666686,10.055555555555562,1.1666666666666667,0.638888888888889,1.8055555555555558,8.250000000000007,-0.2638888888888881,-1.5572916666666679,,0.03966543071484004,0.030518145027532674,1383.0617737618143,42.20847979369963,1021.9039988313757,1064.1124786250753,318.94929513673895,,
Ecuador,Upper middle income,2020-05-25,-1.8312,-78.1834,17659604,6345,64195,units unclear,37355,28288,3203,37355,31491,5864,440.5,477.5,42.833333333333336,520.3333333333334,-79.83333333333337,-40.583333333333336,-3.0833333333333335,-5.8055555555555545,-8.888888888888888,-31.69444444444445,,,,0.10171160013972246,0.08574488020345335,2115.2795951709904,181.37439548474586,1601.8479236567252,1783.2223191414712,332.05727602951913,1.7185115781019944,3635.1324752242463
Egypt,Lower middle income,2020-05-25,26.0,30.0,102413231,2549,,,17967,11056,783,17967,11839,6128,834.5,528.5,23.0,551.5,283.0,70.41666666666669,26.083333333333325,1.444444444444444,27.527777777777768,42.888888888888914,13.34722222222223,-3.586805555555558,,0.06613734268096967,0.04357989647687427,175.43631642673202,7.645496508161138,107.95480126976953,115.60029777793066,59.83601864880134,,
El Salvador,Lower middle income,2020-05-25,13.7942,-88.8965,6482845,4058,77482,samples tested,1983,1206,35,1983,1241,742,78.16666666666667,64.66666666666667,1.0,65.66666666666667,12.5,1.3611111111111118,1.1111111111111107,0.16666666666666666,1.2777777777777775,0.08333333333333437,,-0.02604166666666681,,0.028203062046736505,0.017650025214321734,305.88422212778494,5.398864233218594,186.02943615033215,191.42830038355075,114.4559217442342,39.073121533030765,11951.85138623552
Equatorial Guinea,Upper middle income,2020-05-25,1.5,10.0,1425866,10144,,,1043,644,12,1043,656,387,13.833333333333334,32.5,0.16666666666666666,32.666666666666664,-18.83333333333333,1.25,0.3611111111111107,-0.1388888888888889,0.22222222222222182,1.0277777777777781,,,,0.018292682926829267,0.011505273250239693,731.4852868362104,8.415938103580562,451.6553448921568,460.0712829957373,271.4140038404731,,
Eritrea,Low income,2020-05-25,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-05-25,58.5953,25.0136,1313895,23247,78074,samples tested,1824,1681,65,1824,1746,78,7.333333333333333,7.333333333333333,0.3333333333333333,7.666666666666666,-0.33333333333333304,0.3333333333333333,-0.16666666666666666,0.05555555555555556,-0.1111111111111111,0.4444444444444444,,-0.04340277777777777,,0.03722794959908362,0.0356359649122807,1388.238786204377,49.47122867504633,1279.4020831192752,1328.8733117943214,59.3654744100556,42.80372807017544,59421.795501162575
Eswatini,Lower middle income,2020-05-25,-26.5225,31.4659,1151731,4146,,,256,183,2,256,185,71,9.0,6.166666666666667,0.0,6.166666666666667,2.833333333333333,-0.5277777777777778,0.11111111111111101,,,,-0.25,,,0.010810810810810811,0.0078125,222.27412477392724,1.7365165997963066,158.89126888136207,160.62778548115836,61.646339292768886,,
Ethiopia,Low income,2020-05-25,9.145,40.4897,115468813,772,83854,samples tested,655,321,5,655,326,329,66.33333333333333,25.166666666666668,0.3333333333333333,25.5,40.83333333333333,6.305555555555556,3.4166666666666665,,,,-0.11111111111111094,-0.06944444444444453,,0.015337423312883436,0.007633587786259542,5.6725273516061865,0.04330173550844417,2.779971419642116,2.82327315515056,2.8492541964556266,128.02137404580154,726.2047458650155
Fiji,Upper middle income,2020-05-25,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-25,64.0,26.0,5554574,50175,174545,samples tested,6599,5697,308,6599,6005,594,34.333333333333336,56.0,1.1666666666666667,57.166666666666664,-22.83333333333333,1.6666666666666667,-2.3611111111111107,0.13888888888888887,-2.222222222222222,3.8888888888888884,,,,0.05129059117402165,0.04667373844521897,1188.0299011229304,55.44979687011101,1025.6412102890338,1081.091007159145,106.93889396378552,26.450219730262162,31423.651930823136
France,High income,2020-05-25,8.305672727272727,5.429018181818179,67687174,41470,,people tested,183067,147306,28460,183067,175766,7301,668.3333333333334,613.8333333333334,62.166666666666664,676.0,-7.666666666666629,105.77777777777779,-16.416666666666668,-2.5,-18.916666666666668,124.69444444444446,22.42361111111111,,,0.16191982522217038,0.1554622078255502,2704.6039771138917,420.46370557588943,2176.2764094716085,2596.740115047498,107.86386206639385,,
Gabon,Upper middle income,2020-05-25,-0.8037,11.6094,2251673,7953,,,2135,1190,14,2135,1204,931,117.16666666666667,79.33333333333333,0.3333333333333333,79.66666666666666,37.500000000000014,-3.138888888888888,3.5,0.02777777777777778,3.5277777777777777,-6.666666666666666,-2.3125,,,0.011627906976744186,0.006557377049180328,948.1838615109743,6.2175990918752415,528.4959228093956,534.7135219012707,413.47033960970356,,
Gambia,Low income,2020-05-25,13.4432,-15.3101,2423338,716,,,25,20,1,25,21,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,0.0,,,,,,,0.047619047619047616,0.04,10.316348771818046,0.41265395087272183,8.253079017454438,8.66573296832716,1.6506158034908873,,
Georgia,Upper middle income,2020-05-25,42.3154,43.3569,3689506,4723,,,731,644,12,731,656,75,2.5,7.166666666666667,0.0,7.166666666666667,-4.666666666666667,0.7777777777777777,-0.38888888888888884,,,,,,,0.018292682926829267,0.016415868673050615,198.12950568450086,3.2524679455732013,174.54911307909515,177.80158102466834,20.327924659832508,,
Germany,High income,2020-05-25,51.0,9.0,82983285,47616,,samples tested,180600,164151,8309,180600,172460,8140,414.3333333333333,736.8333333333334,40.333333333333336,777.1666666666667,-362.8333333333334,-0.3333333333333333,-31.44444444444444,0.08333333333333333,-31.361111111111107,31.027777777777775,,,,0.04817928795082918,0.046007751937984495,2176.341898250955,100.12859818697223,1978.1212565879985,2078.2498547749706,98.09204347598435,,
Ghana,Lower middle income,2020-05-25,7.9465,-1.0232,31239088,2202,202402,people tested,6808,5078,32,6808,5110,1698,136.16666666666666,163.83333333333334,0.5,164.33333333333334,-28.166666666666686,15.277777777777779,-1.2222222222222239,0.08333333333333333,-1.1388888888888906,16.416666666666668,-1.0902777777777786,-0.7413194444444445,,0.0062622309197651665,0.004700352526439483,217.93209840184835,1.0243576893153858,162.5527608232353,163.5771185125507,54.35497988929767,29.73002350176263,6479.126407275398
Greece,High income,2020-05-25,39.0742,21.8243,10723526,20317,155037,samples tested,2882,2580,172,2882,2752,130,5.333333333333333,11.666666666666666,1.0,12.666666666666666,-7.333333333333333,-0.1944444444444445,-0.44444444444444436,-0.11111111111111112,-0.5555555555555555,0.36111111111111094,,,,0.0625,0.05968077723802915,268.7548852867984,16.039500440433493,240.59250660650238,256.6320070469359,12.122878239862523,53.79493407356003,14457.651335950508
Grenada,Upper middle income,2020-05-25,12.1165,-61.678999999999995,112455,10640,,,23,21,0,23,21,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,204.52625494642302,0.0,186.74136321195144,186.74136321195144,17.784891734471568,,
Guatemala,Upper middle income,2020-05-25,15.7835,-90.2308,18016276,4549,,,3760,1794,59,3760,1853,1907,267.5,151.16666666666666,4.833333333333333,156.0,111.5,-8.333333333333337,9.416666666666666,0.9166666666666666,10.333333333333332,-18.66666666666667,-3.1527777777777786,,,0.03184025903939557,0.015691489361702126,208.70017755056594,3.274816615820051,99.57662726747748,102.85144388329752,105.84873366726842,,
Guinea,Low income,2020-05-25,9.9456,-9.6966,12992595,879,,,3275,2466,20,3275,2486,789,81.0,70.5,0.5,71.0,10.0,0.5277777777777762,-0.5833333333333334,0.02777777777777778,-0.5555555555555556,1.0833333333333317,,,,0.008045052292839904,0.0061068702290076335,252.06665796940487,1.5393383692788085,189.8004209320771,191.33975930135588,60.726898668048996,,
Guinea-Bissau,Low income,2020-05-25,11.8037,-15.1804,1969276,778,,,1178,839,7,1178,846,332,13.5,28.5,0.3333333333333333,28.833333333333332,-15.333333333333332,-1.722222222222222,-1.0,0.0,-1.0,-0.7222222222222221,0.27777777777777773,,,0.008274231678486997,0.005942275042444821,598.1893853375556,3.5546058551467645,426.0449017811622,429.599507636309,168.58987770124654,,
