Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Barbados,High income,2020-03-16,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-16,53.71,27.95,9429921,6330,16000,samples tested,36,10,0,36,10,26,4.0,2.17,,,,0.361,0.361,,,,-0.2083,,,0.0,0.0,3.82,0.0,1.06,1.06,2.76,444.44,1696.73
Belgium,High income,2020-03-16,50.83,4.0,11572730,47472,13644,units unclear,1058,267,5,1058,272,786,206.0,63.5,3.0,66.5,139.5,43.11,11.78,,,,3.69,0.474,0.541,0.0184,0.0047,91.42,0.432,23.07,23.5,67.92,12.9,1178.98
Belize,Upper middle income,2020-03-16,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-16,9.31,2.32,12160701,1241,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0822,0.0,0.0,0.0,0.0822,,
Bhutan,Lower middle income,2020-03-16,27.51,90.43,775132,3243,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.29,1.29,0.0,,
Bolivia,Lower middle income,2020-03-16,-16.2902,-63.5887,11736772,3549,45,units unclear,11,2,0,11,2,9,1.5,,,,,,,,,,,,,0.0,0.0,0.937,0.0,0.17,0.17,0.767,4.09,3.83
Bosnia and Herzegovina,Upper middle income,2020-03-16,43.92,17.68,3279568,6066,,,25,7,0,25,7,18,8.33,1.67,,,,2.25,0.444,,,,0.312,-0.1962,,0.0,0.0,7.62,0.0,2.13,2.13,5.49,,
Botswana,Upper middle income,2020-03-16,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-16,-14.235,-51.9253,213724406,9001,,,200,50,0,200,50,150,78.33,15.33,,,,32.69,4.78,,,,7.25,-0.908,-0.9818,0.0,0.0,0.936,0.0,0.234,0.234,0.702,,
Brunei,High income,2020-03-16,4.54,114.73,441178,31628,,,54,12,0,54,12,42,6.33,3.67,,,,-0.5278,,,,,,,,0.0,0.0,122.4,0.0,27.2,27.2,95.2,,
Bulgaria,Upper middle income,2020-03-16,42.73,25.49,6908148,9272,,,52,9,2,52,11,41,11.83,3.67,0.333,4.0,7.83,2.42,0.889,,,,-0.0556,,,0.182,0.0385,7.53,0.29,1.3,1.59,5.94,,
Burkina Faso,Low income,2020-03-16,12.24,-1.5616,20953200,715,,,15,1,0,15,1,14,5.17,,,,,1.28,,,,,,,,0.0,0.0,0.716,0.0,0.0477,0.0477,0.668,,
Burundi,Low income,2020-03-16,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-16,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-16,11.55,104.92,16782527,1510,,,7,3,0,7,3,4,5.33,1.0,,,,2.0,0.361,,,,-0.1042,-0.1962,,0.0,0.0,0.417,0.0,0.179,0.179,0.238,,
Cameroon,Lower middle income,2020-03-16,3.85,11.5,26614607,1534,,,4,1,0,4,1,3,1.83,0.333,,,,0.944,,,,,,-0.0417,,0.0,0.0,0.15,0.0,0.0376,0.0376,0.113,,
Central African Republic,Low income,2020-03-16,6.61,20.94,4796900,476,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.208,0.0,0.0,0.0,0.208,,
Chad,Low income,2020-03-16,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-16,-35.6751,-71.543,19148883,15923,,,155,20,0,155,20,135,32.5,9.67,,,,9.31,3.11,,,,1.03,0.0434,,0.0,0.0,8.09,0.0,1.04,1.04,7.05,,
China,Upper middle income,2020-03-16,32.83,111.65,1407987086,9771,,,81033,73987,3217,81033,77204,3829,35.17,356.67,11.5,368.17,-333.0,7.11,-31.7778,-0.5833,-32.3611,39.47,1.39,,,0.0417,0.0397,57.55,2.28,52.55,54.83,2.72,,
Colombia,Upper middle income,2020-03-16,4.57,-74.2973,50907732,6668,3607,samples tested,54,7,0,54,7,47,14.83,3.5,,,,3.5,,,,,0.806,0.141,,0.0,0.0,1.06,0.0,0.138,0.138,0.923,66.8,70.85
Comoros,Lower middle income,2020-03-16,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-16,-4.0383,21.76,5554412,2148,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,Low income,2020-03-16,-4.0383,21.76,89656528,562,,,2,1,0,2,1,1,2.0,,,,,,,,,,,,,0.0,0.0,0.0223,0.0,0.0112,0.0112,0.0112,,
Costa Rica,Upper middle income,2020-03-16,9.75,-83.7534,5130266,12027,584,people tested,35,10,0,35,10,25,7.67,2.0,,,,2.03,0.444,,,,0.396,-0.1042,,0.0,0.0,6.82,0.0,1.95,1.95,4.87,16.69,113.83
Cote d'Ivoire,Lower middle income,2020-03-16,7.54,-5.5471,26269866,1716,,,1,0,0,1,0,1,1.33,,,,,,,,,,,,,,0.0,0.0381,0.0,0.0,0.0,0.0381,,
Croatia,High income,2020-03-16,45.1,15.2,4047622,14915,880,people tested,57,17,0,57,17,40,12.17,3.33,,,,4.28,0.889,,,,1.22,0.0399,-0.1554,0.0,0.0,14.08,0.0,4.2,4.2,9.88,15.44,217.41
Cuba,Upper middle income,2020-03-16,22.0,-80.0,11361908,8822,,,4,1,0,4,1,3,1.17,,,,,,,,,,,,,0.0,0.0,0.352,0.0,0.088,0.088,0.264,,
Cyprus,High income,2020-03-16,35.13,33.43,1220282,28690,,,33,7,0,33,7,26,8.83,2.5,,,,0.889,,,,,,,,0.0,0.0,27.04,0.0,5.74,5.74,21.31,,
Czech Republic,High income,2020-03-16,49.82,15.47,10672417,23069,6531,samples tested,298,69,0,298,69,229,92.17,20.5,,,,15.69,5.42,,,,0.514,-0.6736,,0.0,0.0,27.92,0.0,6.47,6.47,21.46,21.92,611.95
Denmark,High income,2020-03-16,63.29,-13.3381,5846408,61391,7136,samples tested,933,300,3,933,303,630,70.17,58.83,,,,-2.4444,2.75,,,,,,,0.0099,0.0032,159.59,0.513,51.31,51.83,107.76,7.65,1220.58
Diamond Princess,,2020-03-16,0.0,0.0,,,,,706,652,7,706,659,47,1.0,4.67,0.0,4.67,-3.6667,,-0.4167,0.0,-0.4167,,,,,0.0106,0.0099,,,,,,,
Djibouti,Lower middle income,2020-03-16,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-16,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-16,18.74,-70.1627,10898284,8051,,,11,4,0,11,4,7,4.83,0.5,,,,5.14,0.389,,,,1.53,-0.0035,-0.1458,0.0,0.0,1.01,0.0,0.367,0.367,0.642,,
Ecuador,Upper middle income,2020-03-16,-1.8312,-78.1834,17659604,6345,,,37,11,2,37,13,24,30.33,2.5,,,,20.28,2.31,,,,3.83,-1.1684,-0.6037,0.154,0.0541,2.1,0.113,0.623,0.736,1.36,,
Egypt,Lower middle income,2020-03-16,26.0,30.0,102413231,2549,,,150,41,2,150,43,107,29.33,8.17,0.667,8.83,20.5,2.39,1.19,0.306,1.5,0.889,-0.2708,-0.1059,,0.0465,0.0133,1.46,0.0195,0.4,0.42,1.04,,
El Salvador,Lower middle income,2020-03-16,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-16,1.5,10.0,1425866,10144,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.701,0.0,0.0,0.0,0.701,,
Eritrea,Low income,2020-03-16,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-16,58.6,25.01,1313895,23247,1767,samples tested,205,36,0,205,36,169,31.33,12.83,,,,-2.0,1.86,,,,-1.3472,,,0.0,0.0,156.02,0.0,27.4,27.4,128.63,8.62,1344.86
Eswatini,Lower middle income,2020-03-16,-26.5225,31.47,1151731,4146,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,Low income,2020-03-16,9.14,40.49,115468813,772,,,5,0,0,5,0,5,0.833,,,,,,,,,,,,,,0.0,0.0433,0.0,0.0,0.0,0.0433,,
Fiji,Upper middle income,2020-03-16,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-16,64.0,26.0,5554574,50175,4078,samples tested,277,68,0,277,68,209,40.83,18.17,,,,3.11,2.31,,,,1.08,,,0.0,0.0,49.87,0.0,12.24,12.24,37.63,14.72,734.17
France,High income,2020-03-16,8.31,5.43,67687174,41470,,samples tested,6683,1535,149,6683,1684,4999,1214.83,373.17,27.5,400.67,814.17,129.75,62.28,11.42,73.69,56.06,12.26,,1.57,0.0885,0.0223,98.73,2.2,22.68,24.88,73.85,,
Gabon,Upper middle income,2020-03-16,-0.8037,11.61,2251673,7953,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.444,0.0,0.0,0.0,0.444,,
Gambia,Low income,2020-03-16,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-16,42.32,43.36,3689506,4723,,,33,14,0,33,14,19,2.5,1.83,,,,0.0833,0.0278,,,,,,,0.0,0.0,8.94,0.0,3.79,3.79,5.15,,
Germany,High income,2020-03-16,51.0,9.0,82983285,47616,,samples tested,7272,1721,17,7272,1738,5534,1940.83,493.33,6.17,499.5,1441.33,327.39,123.83,1.72,125.56,201.83,-9.0833,-10.25,,0.0098,0.0023,87.63,0.205,20.74,20.94,66.69,,
Ghana,Lower middle income,2020-03-16,7.95,-1.0232,31239088,2202,,,6,1,0,6,1,5,,,,,,,,,,,,,,0.0,0.0,0.192,0.0,0.032,0.032,0.16,,
Greece,High income,2020-03-16,39.07,21.82,10723526,20317,4320,samples tested,331,90,4,331,94,237,38.0,20.0,0.833,20.83,17.17,1.42,2.03,,,,-0.7361,,,0.0426,0.0121,30.87,0.373,8.39,8.77,22.1,13.05,402.85
Grenada,Upper middle income,2020-03-16,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-16,15.78,-90.2308,18016276,4549,,,2,-1,1,2,0,2,,,,,,,,,,,,,,Inf,0.5,0.111,0.0555,-0.0555,0.0,0.111,,
Guinea,Low income,2020-03-16,9.95,-9.6966,12992595,879,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,Low income,2020-03-16,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-16,5.0,-58.75,782677,4979,,,4,0,1,4,1,3,1.0,,0.0,,,,,,,,,,,1.0,0.25,5.11,1.28,0.0,1.28,3.83,,
Haiti,Low income,2020-03-16,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-16,41.9,12.45,,,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-16,15.2,-86.2419,9997955,2506,,,6,1,0,6,1,5,1.67,,,,,,,,,,,,,0.0,0.0,0.6,0.0,0.1,0.1,0.5,,
Hungary,High income,2020-03-16,47.16,19.5,9728346,16151,1470,samples tested,39,9,1,39,10,29,9.0,2.5,,,,1.72,0.417,,,,0.361,0.0538,-0.0256,0.1,0.0256,4.01,0.103,0.925,1.03,2.98,37.69,151.1
Iceland,High income,2020-03-16,64.96,-19.0208,361714,73368,4609,samples tested,180,66,0,180,66,114,32.67,11.0,,,,7.69,1.89,,,,0.722,-0.5677,-0.1619,0.0,0.0,497.63,0.0,182.46,182.46,315.17,25.61,12742.11
India,Lower middle income,2020-03-16,21.0,78.0,1390254545,2010,,people tested,119,44,2,119,46,73,18.67,6.5,0.333,6.83,11.83,5.94,1.08,,,,1.51,-0.0799,-0.1628,0.0435,0.0168,0.0856,0.0014,0.0316,0.0331,0.0525,,
Indonesia,Lower middle income,2020-03-16,-0.7893,113.92,274757901,3894,1230,people tested,134,27,5,134,32,102,40.33,6.33,3.5,9.83,30.5,7.58,1.31,,,,0.576,-0.2292,,0.156,0.0373,0.488,0.0182,0.0983,0.116,0.371,9.18,4.48
Iran,Upper middle income,2020-03-16,32.0,53.0,83827713,1670,,,14991,5502,853,14991,6355,8636,1173.83,635.0,128.33,763.33,410.5,-8.3889,31.86,7.5,39.36,-47.75,-4.0833,,,0.134,0.0569,178.83,10.18,65.63,75.81,103.02,,
Iraq,,2020-03-16,33.0,44.0,40593281,,,,124,45,10,124,55,69,15.17,6.17,0.667,6.83,8.33,1.56,0.528,0.194,0.722,0.833,0.0764,,,0.182,0.0806,3.05,0.246,1.11,1.35,1.7,,
Ireland,High income,2020-03-16,53.14,-7.6921,5002283,78583,,units unclear,169,39,2,169,41,128,77.83,11.83,0.333,12.17,65.67,16.72,4.47,,,,2.39,-0.691,-0.1593,0.0488,0.0118,33.78,0.4,7.8,8.2,25.59,,
Israel,High income,2020-03-16,31.0,35.0,9230241,41720,9089,samples tested,218,69,0,218,69,149,50.17,13.33,,,,14.5,3.06,,,,3.12,1.54,0.277,0.0,0.0,23.62,0.0,7.48,7.48,16.14,41.69,984.7
Italy,High income,2020-03-16,43.0,12.0,60821283,34489,137962,samples tested,27980,7261,2158,27980,9419,18561,3895.83,1240.17,356.5,1596.67,2299.17,370.19,153.94,49.75,203.69,166.5,5.42,-15.3247,,0.229,0.0771,460.04,35.48,119.38,154.86,305.17,4.93,2268.32
Jamaica,Upper middle income,2020-03-16,18.11,-77.2975,2967754,5354,,,10,2,0,10,2,8,1.17,,,,,,,,,,,,,0.0,0.0,3.37,0.0,0.674,0.674,2.7,,
Japan,High income,2020-03-16,36.0,138.0,126494270,39290,13068,people tested,839,442,27,839,469,370,37.17,31.83,1.67,33.5,3.67,0.111,0.472,-0.0833,0.389,-0.2778,,,,0.0576,0.0322,6.63,0.213,3.49,3.71,2.93,15.58,103.31
Jordan,Upper middle income,2020-03-16,31.24,36.51,10718956,4242,,,17,1,0,17,1,16,11.33,1.5,,,,2.19,,,,,,,,0.0,0.0,1.59,0.0,0.0933,0.0933,1.49,,
Kazakhstan,Upper middle income,2020-03-16,48.02,66.92,18693685,9815,1038,samples tested,10,2,0,10,2,8,6.67,,,,,,,,,,,,,0.0,0.0,0.535,0.0,0.107,0.107,0.428,103.8,55.53
Kenya,Lower middle income,2020-03-16,-0.0236,37.91,54177517,1711,,units unclear,3,0,0,3,0,3,1.0,,,,,,,,,,,,,,0.0,0.0554,0.0,0.0,0.0,0.0554,,
Kosovo,Upper middle income,2020-03-16,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-16,29.5,47.75,4474225,33994,,,123,61,0,123,61,62,11.33,5.17,,,,0.306,0.472,,,,-0.1944,,,0.0,0.0,27.49,0.0,13.63,13.63,13.86,,
Kyrgyzstan,Lower middle income,2020-03-16,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-16,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-16,56.88,24.6,1883606,17855,1704,samples tested,34,9,0,34,9,25,11.5,2.67,,,,2.19,0.694,,,,0.0278,-0.1007,,0.0,0.0,18.05,0.0,4.78,4.78,13.27,50.12,904.65
Lebanon,Upper middle income,2020-03-16,33.85,35.86,7303125,8270,,,110,38,3,110,41,69,13.33,6.17,0.167,6.33,7.0,1.92,0.556,-0.0278,0.528,1.39,0.722,0.0521,,0.0732,0.0273,15.06,0.411,5.2,5.61,9.45,,
Lesotho,Lower middle income,2020-03-16,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-16,6.43,-9.4295,5108890,677,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.196,0.0,0.0,0.0,0.196,,
Libya,Upper middle income,2020-03-16,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-16,47.14,9.55,38475,74854,,,4,1,0,4,1,3,4.5,0.5,,,,0.833,,,,,-0.1736,,,0.0,0.0,103.96,0.0,25.99,25.99,77.97,,
Lithuania,High income,2020-03-16,55.17,23.88,2733144,19071,624,samples tested,17,3,0,17,3,14,5.0,1.17,,,,3.06,0.389,,,,0.861,0.0191,,0.0,0.0,6.22,0.0,1.1,1.1,5.12,36.71,228.31
Luxembourg,High income,2020-03-16,49.82,6.13,630779,116597,,,77,14,1,77,15,62,50.17,6.5,,,,18.03,3.5,,,,2.27,-1.033,-0.3199,0.0667,0.013,122.07,1.59,22.19,23.78,98.29,,
MS Zaandam,,2020-03-16,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-16,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-16,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-16,2.5,112.5,32622577,11373,,people tested,566,129,0,566,129,437,117.17,32.0,,,,8.42,6.75,,,,-3.1944,,,0.0,0.0,17.35,0.0,3.95,3.95,13.4,,
Maldives,Upper middle income,2020-03-16,3.2,73.22,552037,10331,221,samples tested,13,4,0,13,4,9,0.667,0.833,,,,-0.1944,0.0278,,,,,,,0.0,0.0,23.55,0.0,7.25,7.25,16.3,17.0,400.34
Mali,Low income,2020-03-16,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-16,35.94,14.38,496458,30030,,,30,6,0,30,6,24,6.83,1.83,,,,0.972,0.417,,,,0.0625,,,0.0,0.0,60.43,0.0,12.09,12.09,48.34,,
Mauritania,Lower middle income,2020-03-16,21.01,10.94,4662786,1189,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.214,0.0,0.0,0.0,0.214,,
Mauritius,Upper middle income,2020-03-16,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-16,23.63,-102.5528,129654253,9673,3733,people tested,82,14,0,82,14,68,23.0,4.83,,,,4.42,1.42,,,,0.368,0.0035,,0.0,0.0,0.632,0.0,0.108,0.108,0.524,45.52,28.79
Moldova,Lower middle income,2020-03-16,47.41,28.37,2682880,4229,,,23,4,0,23,4,19,7.17,1.33,,,,1.42,,,,,0.174,,,0.0,0.0,8.57,0.0,1.49,1.49,7.08,,
Monaco,High income,2020-03-16,43.73,7.42,39486,185741,,,7,1,0,7,1,6,0.833,0.333,,,,0.278,,,,,0.0208,-0.0052,,0.0,0.0,177.28,0.0,25.33,25.33,151.95,,
Mongolia,Lower middle income,2020-03-16,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,0.833,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Montenegro,Upper middle income,2020-03-16,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-16,31.79,-7.0926,36937822,3222,189,people tested,29,5,1,29,6,23,9.33,1.83,0.167,2.0,7.33,1.67,,,,,0.229,0.099,0.0339,0.167,0.0345,0.785,0.0271,0.135,0.162,0.623,6.52,5.12
Myanmar,Lower middle income,2020-03-16,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-16,-22.9576,18.49,2534225,5931,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.789,0.0,0.0,0.0,0.789,,
Nepal,Low income,2020-03-16,28.17,84.25,28590852,1034,478,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,478.0,16.72
Netherlands,High income,2020-03-16,21.41,-53.0056,17383205,53022,,people tested,1416,354,24,1416,378,1038,276.83,78.83,11.17,90.0,186.83,49.08,13.81,3.78,17.58,31.5,4.33,0.122,,0.0635,0.0169,81.46,1.38,20.36,21.75,59.71,,
New Zealand,High income,2020-03-16,-40.9006,174.89,4964681,42331,1051,samples tested,8,4,0,8,4,4,3.83,0.5,,,,2.53,0.25,,,,0.611,0.0747,-0.0043,0.0,0.0,1.61,0.0,0.806,0.806,0.806,131.38,211.7
Nicaragua,Lower middle income,2020-03-16,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-16,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-16,9.08,8.68,206401478,2028,,,2,1,0,2,1,1,1.0,0.167,,,,,,,,,0.146,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
North Macedonia,Upper middle income,2020-03-16,41.61,21.75,2088377,6084,,,18,6,0,18,6,12,5.67,1.33,,,,2.39,0.361,,,,0.299,-0.1163,-0.0456,0.0,0.0,8.62,0.0,2.87,2.87,5.75,,
Norway,High income,2020-03-16,60.47,8.47,5411934,81734,27999,people tested,1333,417,3,1333,420,913,125.0,79.83,,,,3.31,5.97,,,,,,,0.0071,0.0023,246.31,0.554,77.05,77.61,168.7,21.0,5173.57
Oman,High income,2020-03-16,21.0,57.0,5252599,16415,,,22,13,0,22,13,9,4.83,1.0,,,,0.806,0.222,,,,-0.0139,-0.0122,,0.0,0.0,4.19,0.0,2.47,2.47,1.71,,
Pakistan,Lower middle income,2020-03-16,30.38,69.35,221843678,1482,1125,samples tested,236,26,0,236,26,210,78.33,15.17,,,,11.72,5.36,,,,-3.1042,-0.8229,,0.0,0.0,1.06,0.0,0.117,0.117,0.947,4.77,5.07
