country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-16,40.1431,47.5769,10175641,4722,,,28,8,1,28,9,19,4.833333333333333,1.3333333333333333,0.0,1.3333333333333333,3.5,0.5555555555555556,0.25,,,,0.13194444444444448,0.03645833333333334,0.006076388888888877,0.1111111111111111,0.03571428571428571,2.7516694034311944,0.09827390726539979,0.7861912581231983,0.8844651653885981,1.867204238042596,,
Bahamas,2020-03-16,25.0343,-77.3963,396839,32218,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.5199136173611967,0.0,0.0,0.0,2.5199136173611967,,
Bahrain,2020-03-16,26.0275,50.55,1726667,24051,12131,units unclear,214,107,1,214,108,106,13.833333333333334,10.5,,,,0.44444444444444464,0.16666666666666666,,,,,,,0.009259259259259259,0.004672897196261682,123.9382000119305,0.5791504673454696,61.96910000596525,62.548250473310716,61.38994953861978,56.68691588785047,7025.674319367892
Bangladesh,2020-03-16,23.685,90.3563,165611088,1698,293,samples tested,8,2,0,8,2,6,2.3333333333333335,0.3333333333333333,,,,0.38888888888888884,0.08333333333333333,,,,,,,0.0,0.0,0.04830594434594863,0.0,0.012076486086487157,0.012076486086487157,0.036229458259461465,36.625,1.7692052116703683
Barbados,2020-03-16,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-16,53.7098,27.9534,9429921,6330,16000,samples tested,36,10,0,36,10,26,4.0,2.1666666666666665,,,,0.36111111111111116,0.36111111111111116,,,,-0.20833333333333334,,,0.0,0.0,3.8176353757364456,0.0,1.0604542710379017,1.0604542710379017,2.757181104698544,444.44444444444446,1696.7268336606426
Belgium,2020-03-16,50.8333,4.0,11572730,47472,13654,units unclear,1058,267,5,1058,272,786,206.0,63.5,3.0,66.5,139.5,43.11111111111111,11.777777777777777,,,,3.6944444444444455,0.4739583333333339,0.5412326388888886,0.01838235294117647,0.004725897920604915,91.42181663272193,0.4320501731225044,23.071479244741735,23.503529417864236,67.91828721485768,12.905482041587902,1179.842612762935
Belize,2020-03-16,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-16,9.3077,2.3158,12160701,1241,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.08223210158690687,0.0,0.0,0.0,0.08223210158690687,,
Bhutan,2020-03-16,27.5142,90.4336,775132,3243,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,1.2901028469989628,0.0,1.2901028469989628,1.2901028469989628,0.0,,
Bolivia,2020-03-16,-16.2902,-63.5887,11736772,3549,45,units unclear,11,2,0,11,2,9,1.5,,,,,,,,,,,,,0.0,0.0,0.9372253290768535,0.0,0.17040460528670065,0.17040460528670065,0.7668207237901529,4.090909090909091,3.8341036189507642
Bosnia and Herzegovina,2020-03-16,43.9159,17.6791,3279568,6066,,,25,7,0,25,7,18,8.333333333333334,1.6666666666666667,,,,2.2499999999999996,0.4444444444444444,,,,0.31249999999999994,-0.1961805555555555,,0.0,0.0,7.622955218492192,0.0,2.134427461177814,2.134427461177814,5.488527757314378,,
Botswana,2020-03-16,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-16,-14.235,-51.9253,213724406,9001,,,200,50,0,200,50,150,78.33333333333333,15.333333333333334,,,,32.69444444444445,4.777777777777778,,,,7.250000000000002,-0.907986111111112,-0.9817708333333336,0.0,0.0,0.9357845636029046,0.0,0.23394614090072616,0.23394614090072616,0.7018384227021784,,
Brunei,2020-03-16,4.5353,114.7277,441178,31628,,,54,12,0,54,12,42,6.333333333333333,3.6666666666666665,,,,-0.5277777777777778,,,,,,,,0.0,0.0,122.39957568147098,0.0,27.199905706993547,27.199905706993547,95.19966997447742,,
Bulgaria,2020-03-16,42.7339,25.4858,6908148,9272,,,52,9,2,52,11,41,11.833333333333334,3.6666666666666665,0.3333333333333333,4.0,7.833333333333334,2.4166666666666665,0.888888888888889,,,,-0.05555555555555558,,,0.18181818181818182,0.038461538461538464,7.5273430737152704,0.28951319514289503,1.3028093781430277,1.5923225732859227,5.935020500429348,,
Burkina Faso,2020-03-16,12.2383,-1.5616,20953200,715,,,15,1,0,15,1,14,5.166666666666667,,,,,1.2777777777777777,,,,,,,,0.0,0.0,0.7158811064658381,0.0,0.04772540709772254,0.04772540709772254,0.6681556993681156,,
Burundi,2020-03-16,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-16,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-16,11.55,104.9167,16782527,1510,,,7,3,0,7,3,4,5.333333333333333,1.0,,,,2.0,0.3611111111111111,,,,-0.1041666666666666,-0.19618055555555552,,0.0,0.0,0.4171004759891046,0.0,0.1787573468524734,0.1787573468524734,0.23834312913663122,,
Cameroon,2020-03-16,3.848,11.5021,26614607,1534,,,4,1,0,4,1,3,1.8333333333333333,0.3333333333333333,,,,0.9444444444444445,,,,,,-0.041666666666666685,,0.0,0.0,0.15029340842793584,0.0,0.03757335210698396,0.03757335210698396,0.11272005632095188,,
Central African Republic,2020-03-16,6.6111,20.9394,4796900,476,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.20846796889657904,0.0,0.0,0.0,0.20846796889657904,,
Chad,2020-03-16,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-16,-35.6751,-71.543,19148883,15923,,,155,20,0,155,20,135,32.5,9.666666666666666,,,,9.305555555555555,3.111111111111111,,,,1.0347222222222223,0.04340277777777807,,0.0,0.0,8.094466920080926,0.0,1.0444473445265712,1.0444473445265712,7.050019575554355,,
China,2020-03-16,32.82838484848485,111.64908181818183,1407987086,9771,,,81033,73987,3217,81033,77204,3829,35.166666666666664,356.6666666666667,11.5,368.1666666666667,-333.0,7.111111111111112,-31.77777777777777,-0.5833333333333334,-32.36111111111111,39.47222222222222,1.3888888888888893,,,0.041668825449458574,0.03969987535942147,57.55237445409354,2.284822092466266,52.5480671915765,54.832889284042764,2.7194851700507714,,
Colombia,2020-03-16,4.5709,-74.2973,50907732,6668,3607,samples tested,54,7,0,54,7,47,14.833333333333334,3.5,,,,3.5,,,,,0.8055555555555555,0.14062499999999997,,0.0,0.0,1.060742599964972,0.0,0.1375036703658297,0.1375036703658297,0.9232389295991422,66.79629629629629,70.85367700136396
Comoros,2020-03-16,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-16,-4.0383,21.7587,5554412,2148,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18003705882818918,0.0,0.0,0.0,0.18003705882818918,,
Congo-Kinshasa,2020-03-16,-4.0383,21.7587,89656528,562,,,2,1,0,2,1,1,2.0,,,,,,,,,,,,,0.0,0.0,0.022307355020484396,0.0,0.011153677510242198,0.011153677510242198,0.011153677510242198,,
Costa Rica,2020-03-16,9.7489,-83.7534,5130266,12027,584,people tested,35,10,0,35,10,25,7.666666666666667,2.0,,,,2.027777777777778,0.4444444444444445,,,,0.3958333333333333,-0.1041666666666667,,0.0,0.0,6.82225833904129,0.0,1.9492166682975114,1.9492166682975114,4.8730416707437785,16.685714285714287,113.83425342857466
Cote d'Ivoire,2020-03-16,7.54,-5.5471,26269866,1716,,,1,0,0,1,0,1,1.3333333333333333,,,,,,,,,,,,,,0.0,0.03806642942145194,0.0,0.0,0.0,0.03806642942145194,,
Croatia,2020-03-16,45.1,15.2,4047622,14915,880,people tested,57,17,0,57,17,40,12.166666666666666,3.3333333333333335,,,,4.277777777777778,0.8888888888888888,,,,1.2152777777777777,0.039930555555555525,-0.15538194444444442,0.0,0.0,14.082342669350053,0.0,4.1999969364728225,4.1999969364728225,9.88234573287723,15.43859649122807,217.41160612329907
Cuba,2020-03-16,22.0,-80.0,11361908,8822,,,4,1,0,4,1,3,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.3520535459361227,0.0,0.08801338648403068,0.08801338648403068,0.264040159452092,,
Cyprus,2020-03-16,35.1264,33.4299,1220282,28690,,,33,7,0,33,7,26,8.833333333333334,2.5,,,,0.888888888888889,,,,,,,,0.0,0.0,27.04292942123214,0.0,5.736378968140151,5.736378968140151,21.30655045309199,,
Czech Republic,2020-03-16,49.8175,15.473,10672417,23069,6531,samples tested,298,69,0,298,69,229,92.16666666666667,20.5,,,,15.694444444444443,5.416666666666667,,,,0.5138888888888893,-0.6736111111111109,,0.0,0.0,27.922447183238813,0.0,6.465264616253282,6.465264616253282,21.45718256698553,21.916107382550337,611.9513508514519
Denmark,2020-03-16,63.287800000000004,-13.338100000000003,5846408,61391,7136,samples tested,933,300,3,933,303,630,70.16666666666667,58.833333333333336,,,,-2.444444444444445,2.75,,,,,,,0.009900990099009901,0.003215434083601286,159.58516750798097,0.5131355868423826,51.31355868423825,51.82669427108063,107.75847323690033,7.648445873526259,1220.578515902414
Diamond Princess,2020-03-16,0.0,0.0,,,,,706,652,7,706,659,47,1.0,4.666666666666667,0.0,4.666666666666667,-3.666666666666667,,-0.4166666666666667,0.0,-0.4166666666666667,,,,,0.010622154779969651,0.009915014164305949,,,,,,,
Djibouti,2020-03-16,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-16,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-16,18.7357,-70.1627,10898284,8051,,,11,4,0,11,4,7,4.833333333333333,0.5,,,,5.138888888888888,0.3888888888888889,,,,1.527777777777778,-0.00347222222222221,-0.14583333333333331,0.0,0.0,1.0093332124580348,0.0,0.36703025907564896,0.36703025907564896,0.6423029533823857,,
Ecuador,2020-03-16,-1.8312,-78.1834,17659604,6345,,,37,11,2,37,13,24,30.333333333333332,2.5,,,,20.277777777777775,2.305555555555556,,,,3.8333333333333344,-1.1684027777777775,-0.6037326388888891,0.15384615384615385,0.05405405405405406,2.0951772191494213,0.11325282265672548,0.6228905246119901,0.7361433472687157,1.3590338718807058,,
Egypt,2020-03-16,26.0,30.0,102413231,2549,,,150,41,2,150,43,107,29.333333333333332,8.166666666666666,0.6666666666666666,8.833333333333332,20.5,2.388888888888889,1.1944444444444444,0.3055555555555555,1.5,0.8888888888888888,-0.27083333333333315,-0.10590277777777776,,0.046511627906976744,0.013333333333333334,1.4646545034791452,0.01952872671305527,0.400338897617633,0.4198676243306883,1.044786879148457,,
El Salvador,2020-03-16,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-16,1.5,10.0,1425866,10144,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.7013281752983801,0.0,0.0,0.0,0.7013281752983801,,
Eritrea,2020-03-16,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-16,58.5953,25.0136,1313895,23247,1767,samples tested,205,36,0,205,36,169,31.333333333333332,12.833333333333334,,,,-1.9999999999999993,1.8611111111111114,,,,-1.3472222222222223,,,0.0,0.0,156.02464428283844,0.0,27.39944972771797,27.39944972771797,128.62519455512046,8.61951219512195,1344.8563241354902
Eswatini,2020-03-16,-26.5225,31.4659,1151731,4146,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.8682582998981533,0.0,0.0,0.0,0.8682582998981533,,
Ethiopia,2020-03-16,9.145,40.4897,115468813,772,,,5,0,0,5,0,5,0.8333333333333334,,,,,,,,,,,,,,0.0,0.04330173550844417,0.0,0.0,0.0,0.04330173550844417,,
Fiji,2020-03-16,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-16,64.0,26.0,5554574,50175,4078,samples tested,277,68,0,277,68,209,40.833333333333336,18.166666666666668,,,,3.1111111111111107,2.305555555555556,,,,1.0833333333333333,,,0.0,0.0,49.86881082149594,0.0,12.242162945349184,12.242162945349184,37.626647876146755,14.722021660649819,734.1697131049114
France,2020-03-16,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,6683,1535,149,6683,1684,4999,1214.8333333333333,373.1666666666667,27.5,400.6666666666667,814.1666666666665,129.74999999999997,62.27777777777779,11.416666666666666,73.69444444444446,56.055555555555515,12.256944444444443,,1.572916666666666,0.08847980997624703,0.02229537632799641,98.73362418705796,2.2013033074774255,22.67785622132784,24.879159528805264,73.85446465825268,,
Gabon,2020-03-16,-0.8037,11.6094,2251673,7953,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.4441142208482315,0.0,0.0,0.0,0.4441142208482315,,
Gambia,2020-03-16,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-16,42.3154,43.3569,3689506,4723,,,33,14,0,33,14,19,2.5,1.8333333333333333,,,,0.08333333333333333,0.027777777777777752,,,,,,,0.0,0.0,8.944286850326304,0.0,3.794545936502068,3.794545936502068,5.149740913824235,,
Germany,2020-03-16,51.0,9.0,82983285,47616,,samples tested,7272,1721,17,7272,1738,5534,1940.8333333333333,493.3333333333333,6.166666666666667,499.5,1441.3333333333333,327.3888888888889,123.83333333333333,1.7222222222222223,125.55555555555556,201.83333333333337,-9.083333333333343,-10.250000000000004,,0.009781357882623706,0.0023377337733773377,87.63210567043713,0.20486053305795257,20.739116317219786,20.94397685027774,66.68812882015939,,
Ghana,2020-03-16,7.9465,-1.0232,31239088,2202,,,6,1,0,6,1,5,,,,,,,,,,,,,,0.0,0.0,0.19206706674663485,0.0,0.03201117779110581,0.03201117779110581,0.16005588895552905,,
Greece,2020-03-16,39.0742,21.8243,10723526,20317,4320,samples tested,331,90,4,331,94,237,38.0,20.0,0.8333333333333334,20.833333333333332,17.166666666666668,1.4166666666666667,2.0277777777777777,,,,-0.7361111111111112,,,0.0425531914893617,0.012084592145015106,30.86671305688073,0.3730116381496161,8.392761858366361,8.765773496515978,22.100939560364754,13.051359516616314,402.85256920158537
Grenada,2020-03-16,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-16,15.7835,-90.2308,18016276,4549,,,2,-1,1,2,0,2,,,,,,,,,,,,,,Inf,0.5,0.11101073273966273,0.05550536636983137,-0.05550536636983137,0.0,0.11101073273966273,,
Guinea,2020-03-16,9.9456,-9.6966,12992595,879,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.07696691846394042,0.0,0.0,0.0,0.07696691846394042,,
Guinea-Bissau,2020-03-16,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-16,5.0,-58.75,782677,4979,,,4,0,1,4,1,3,1.0,,0.0,,,,,,,,,,,1.0,0.25,5.110665063621392,1.277666265905348,0.0,1.277666265905348,3.832998797716044,,
Haiti,2020-03-16,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-16,41.9029,12.4534,,,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-16,15.2,-86.2419,9997955,2506,,,6,1,0,6,1,5,1.6666666666666667,,,,,,,,,,,,,0.0,0.0,0.6001227250972824,0.0,0.1000204541828804,0.1000204541828804,0.500102270914402,,
Hungary,2020-03-16,47.1625,19.5033,9728346,16151,1470,samples tested,39,9,1,39,10,29,9.0,2.5,,,,1.7222222222222223,0.4166666666666667,,,,0.36111111111111116,0.05381944444444441,-0.025607638888888895,0.1,0.02564102564102564,4.0089034662212875,0.10279239656977661,0.9251315691279894,1.0279239656977661,2.980979500523522,37.69230769230769,151.10482295757163
Iceland,2020-03-16,64.9631,-19.0208,361714,73368,4609,samples tested,180,66,0,180,66,114,32.666666666666664,11.0,,,,7.6944444444444455,1.8888888888888886,,,,0.7222222222222221,-0.5677083333333335,-0.1618923611111111,0.0,0.0,497.63072482679684,0.0,182.46459910315886,182.46459910315886,315.166125723638,25.605555555555554,12742.111170703927
India,2020-03-16,21.0,78.0,1390254545,2010,,people tested,119,44,2,119,46,73,18.666666666666668,6.5,0.3333333333333333,6.833333333333333,11.833333333333336,5.944444444444444,1.0833333333333333,,,,1.5138888888888888,-0.07986111111111105,-0.16276041666666663,0.043478260869565216,0.01680672268907563,0.08559583597692896,0.001438585478603848,0.031648880529284655,0.033087466007888505,0.05250836996904045,,
Indonesia,2020-03-16,-0.7893,113.9213,274757901,3894,1230,people tested,134,27,5,134,32,102,40.333333333333336,6.333333333333333,3.5,9.833333333333332,30.500000000000004,7.583333333333333,1.3055555555555556,,,,0.5763888888888891,-0.22916666666666669,,0.15625,0.03731343283582089,0.48770208067647164,0.018197838831211628,0.0982683296885428,0.11646616851975441,0.3712359121567172,9.17910447761194,4.47666835247806
Iran,2020-03-16,32.0,53.0,83827713,1670,,,14991,5502,853,14991,6355,8636,1173.8333333333333,635.0,128.33333333333334,763.3333333333334,410.4999999999999,-8.388888888888914,31.861111111111125,7.499999999999997,39.36111111111112,-47.750000000000036,-4.083333333333323,,,0.13422501966955153,0.056900807150957244,178.83107463518658,10.175632490415193,65.63461894755497,75.81025143797017,103.02082319721642,,
Iraq,2020-03-16,33.0,44.0,40593281,,,,124,45,10,124,55,69,15.166666666666666,6.166666666666667,0.6666666666666666,6.833333333333334,8.333333333333332,1.5555555555555556,0.5277777777777778,0.19444444444444445,0.7222222222222222,0.8333333333333334,0.0763888888888889,,,0.18181818181818182,0.08064516129032258,3.054692721191963,0.24634618719290022,1.108557842368051,1.3549040295609511,1.6997886916310117,,
Ireland,2020-03-16,53.1424,-7.6921,5002283,78583,,units unclear,169,39,2,169,41,128,77.83333333333333,11.833333333333334,0.3333333333333333,12.166666666666668,65.66666666666666,16.72222222222222,4.472222222222222,,,,2.388888888888889,-0.6909722222222221,-0.1592881944444444,0.04878048780487805,0.011834319526627219,33.78457396352825,0.39981744335536396,7.796440145429597,8.196257588784961,25.588316374743293,,
Israel,2020-03-16,31.0,35.0,9230241,41720,9089,samples tested,218,69,0,218,69,149,50.166666666666664,13.333333333333334,,,,14.5,3.0555555555555554,,,,3.124999999999999,1.5399305555555558,0.2769097222222223,0.0,0.0,23.618018207758606,0.0,7.475427781354788,7.475427781354788,16.142590426403817,41.69266055045872,984.6980160106328
Italy,2020-03-16,43.0,12.0,60821283,34489,137962,samples tested,27980,7261,2158,27980,9419,18561,3895.8333333333335,1240.1666666666667,356.5,1596.6666666666667,2299.166666666667,370.1944444444444,153.94444444444443,49.75,203.69444444444443,166.49999999999997,5.423611111111114,-15.324652777777771,,0.22911137063382525,0.0771265189421015,460.0363330053396,35.48100095159124,119.38255232136422,154.86355327295544,305.17277973238413,4.9307362401715515,2268.317818945056
Jamaica,2020-03-16,18.1096,-77.2975,2967754,5354,,,10,2,0,10,2,8,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,3.369551519431867,0.0,0.6739103038863733,0.6739103038863733,2.695641215545493,,
Japan,2020-03-16,36.0,138.0,126494270,39290,13068,people tested,839,442,27,839,469,370,37.166666666666664,31.833333333333332,1.6666666666666667,33.5,3.6666666666666643,0.11111111111111072,0.47222222222222204,-0.08333333333333333,0.38888888888888873,-0.277777777777778,,,,0.057569296375266525,0.03218116805721097,6.632711505430246,0.21344840363124748,3.4942294224078294,3.7076778260390766,2.925033679391169,15.575685339690107,103.30902735752379
Jordan,2020-03-16,31.24,36.51,10718956,4242,,,17,1,0,17,1,16,11.333333333333334,1.5,,,,2.1944444444444446,,,,,,,,0.0,0.0,1.5859753505845158,0.0,0.0932926676814421,0.0932926676814421,1.4926826829030737,,
Kazakhstan,2020-03-16,48.0196,66.9237,18693685,9815,1038,samples tested,10,2,0,10,2,8,6.666666666666667,,,,,,,,,,,,,0.0,0.0,0.5349400078154735,0.0,0.10698800156309471,0.10698800156309471,0.42795200625237884,103.8,55.526772811246154
Kenya,2020-03-16,-0.0236,37.9062,54177517,1711,,units unclear,3,0,0,3,0,3,1.0,,,,,,,,,,,,,,0.0,0.05537352330118783,0.0,0.0,0.0,0.05537352330118783,,
Kosovo,2020-03-16,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-16,29.5,47.75,4474225,33994,,,123,61,0,123,61,62,11.333333333333334,5.166666666666667,,,,0.30555555555555564,0.47222222222222215,,,,-0.19444444444444448,,,0.0,0.0,27.49079449513603,0.0,13.633646050433315,13.633646050433315,13.857148444702714,,
Kyrgyzstan,2020-03-16,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-03-16,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-16,56.8796,24.6032,1883606,17855,1704,samples tested,34,9,0,34,9,25,11.5,2.6666666666666665,,,,2.1944444444444446,0.6944444444444445,,,,0.02777777777777779,-0.10069444444444445,,0.0,0.0,18.050484018419986,0.0,4.778069298993526,4.778069298993526,13.272414719426461,50.11764705882353,904.6477872761077
Lebanon,2020-03-16,33.8547,35.8623,7303125,8270,,,110,38,3,110,41,69,13.333333333333334,6.166666666666667,0.16666666666666666,6.333333333333334,7.0,1.9166666666666667,0.5555555555555557,-0.027777777777777776,0.5277777777777779,1.3888888888888888,0.7222222222222222,0.05208333333333333,,0.07317073170731707,0.02727272727272727,15.062045357295679,0.41078305519897307,5.203252032520325,5.614035087719298,9.44801026957638,,
Lesotho,2020-03-16,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-16,6.4281,-9.4295,5108890,677,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.19573723450690855,0.0,0.0,0.0,0.19573723450690855,,
Libya,2020-03-16,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-16,47.14,9.55,38475,74854,,,4,1,0,4,1,3,4.5,0.5,,,,0.8333333333333334,,,,,-0.1736111111111111,,,0.0,0.0,103.96361273554255,0.0,25.99090318388564,25.99090318388564,77.97270955165692,,
Lithuania,2020-03-16,55.1694,23.8813,2733144,19071,624,samples tested,17,3,0,17,3,14,5.0,1.1666666666666667,,,,3.0555555555555554,0.38888888888888884,,,,0.861111111111111,0.019097222222222182,,0.0,0.0,6.219943039956914,0.0,1.09763700705122,1.09763700705122,5.122306032905694,36.705882352941174,228.3084974666538
Luxembourg,2020-03-16,49.8153,6.1296,630779,116597,,,77,14,1,77,15,62,50.166666666666664,6.5,,,,18.02777777777778,3.5,,,,2.2708333333333335,-1.0329861111111112,-0.3198784722222223,0.06666666666666667,0.012987012987012988,122.07128011553968,1.585341300201814,22.194778202825397,23.78011950302721,98.29116061251247,,
