country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-04-19,50.83,4.0,11572730,47472,153487,units unclear,38496,19173,5683,38496,24856,13640,1180.0,1010.17,234.17,1244.33,-64.3333,-29.9444,16.83,-15.1667,1.67,-31.6111,,,,0.229,0.148,3326.44,491.07,1656.74,2147.81,1178.63,3.99,13262.82
Belize,2020-04-19,13.19,-59.5432,402155,4885,,,18,9,2,18,11,7,0.0,0.667,0.0,0.667,-0.6667,,-0.0556,,,,,,,0.182,0.111,44.76,4.97,22.38,27.35,17.41,,
Benin,2020-04-19,9.31,2.32,12160701,1241,,,35,25,1,35,26,9,3.17,1.5,0.0,1.5,1.67,,0.111,,,,,,,0.0385,0.0286,2.88,0.0822,2.06,2.14,0.74,,
Bhutan,2020-04-19,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.167,0.167,,,,,,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
Bolivia,2020-04-19,-16.2902,-63.5887,11736772,3549,4135,units unclear,520,243,32,520,275,245,28.0,21.33,1.33,22.67,5.33,4.33,1.14,0.25,1.39,2.94,1.16,-0.1302,,0.116,0.0615,44.31,2.73,20.7,23.43,20.87,7.95,352.31
Bosnia and Herzegovina,2020-04-19,43.92,17.68,3279568,6066,,,1285,791,48,1285,839,446,33.5,39.0,1.67,40.67,-7.1667,-1.3056,-0.5,0.0,-0.5,-0.8056,,,,0.0572,0.0374,391.82,14.64,241.19,255.83,135.99,,
Botswana,2020-04-19,-22.3285,24.68,2334686,8259,,,20,9,1,20,10,10,1.17,0.667,0.0,0.667,0.5,-0.1389,0.0278,,,,-0.0694,,,0.1,0.05,8.57,0.428,3.85,4.28,4.28,,
Brazil,2020-04-19,-14.235,-51.9253,213724406,9001,,samples tested,38654,17211,2462,38654,19673,18981,2555.33,1497.5,163.67,1661.17,894.17,151.28,79.36,12.81,92.17,59.11,43.12,12.04,,0.125,0.0637,180.86,11.52,80.53,92.05,88.81,,
Brunei,2020-04-19,4.54,114.73,441178,31628,,,138,126,1,138,127,11,0.333,1.0,0.0,1.0,-0.6667,-0.0556,-0.0833,,,,,,,0.0079,0.0072,312.8,2.27,285.6,287.87,24.93,,
Bulgaria,2020-04-19,42.73,25.49,6908148,9272,26417,samples tested,894,563,42,894,605,289,37.33,25.0,1.83,26.83,10.5,4.0,1.28,0.0833,1.36,2.64,0.653,-0.1562,,0.0694,0.047,129.41,6.08,81.5,87.58,41.83,29.55,3824.04
Burkina Faso,2020-04-19,12.24,-1.5616,20953200,715,,,576,377,36,576,413,163,10.5,13.83,1.17,15.0,-4.5,-0.7222,-0.3333,-0.1111,-0.4444,-0.2778,,,,0.0872,0.0625,27.49,1.72,17.99,19.71,7.78,,
Burundi,2020-04-19,-3.3731,29.92,11893778,272,,,5,3,1,5,4,1,1.0,0.167,0.0,0.167,0.833,,0.0,,,,,,,0.25,0.2,0.42,0.0841,0.252,0.336,0.0841,,
Cabo Verde,2020-04-19,16.54,-23.0418,558398,3635,,,61,21,1,61,22,39,2.83,3.67,0.0,3.67,-0.8333,-0.6111,0.194,,,,,,,0.0455,0.0164,109.24,1.79,37.61,39.4,69.84,,
Cambodia,2020-04-19,11.55,104.92,16782527,1510,,,122,110,0,122,110,12,0.0,1.17,,,,,-0.1111,,,,,,,0.0,0.0,7.27,0.0,6.55,6.55,0.715,,
Cameroon,2020-04-19,3.85,11.5,26614607,1534,,,1017,637,42,1017,679,338,27.83,32.67,3.5,36.17,-8.3333,8.44,1.81,-0.5278,1.28,7.17,0.451,-0.4358,,0.0619,0.0413,38.21,1.58,23.93,25.51,12.7,,
Central African Republic,2020-04-19,6.61,20.94,4796900,476,,,12,8,0,12,8,4,0.333,0.333,,,,0.0833,0.0278,,,,,,,0.0,0.0,2.5,0.0,1.67,1.67,0.834,,
Chad,2020-04-19,15.45,18.73,16575069,728,,,33,16,0,33,16,17,1.0,1.33,,,,0.0833,0.0,,,,,,,0.0,0.0,1.99,0.0,0.965,0.965,1.03,,
Chile,2020-04-19,-35.6751,-71.543,19148883,15923,113649,samples tested,10088,5980,133,10088,6113,3975,414.83,348.0,9.17,357.17,57.67,5.75,6.75,-0.0833,6.67,-0.9167,1.3,,0.289,0.0218,0.0132,526.82,6.95,312.29,319.24,207.58,11.27,5935.02
China,2020-04-19,32.83,111.65,1407987086,9771,,,83805,78103,4636,83805,82739,1066,77.5,-119.0,215.0,96.0,-18.5,-13.5556,,-35.8611,,,,,,0.056,0.0553,59.52,3.29,55.47,58.76,0.757,,
Colombia,2020-04-19,4.57,-74.2973,50907732,6668,62674,samples tested,3792,2065,179,3792,2244,1548,187.17,124.17,10.33,134.5,52.67,11.39,5.08,-0.3611,4.72,6.67,0.0833,-0.2326,,0.0798,0.0472,74.49,3.52,40.56,44.08,30.41,16.53,1231.13
Comoros,2020-04-19,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-19,-4.0383,21.76,5554412,2148,,,143,62,6,143,68,75,11.5,7.17,0.167,7.33,4.17,-0.7222,0.389,-0.0278,0.361,-1.0833,,,,0.0882,0.042,25.75,1.08,11.16,12.24,13.5,,
Congo-Kinshasa,2020-04-19,-4.0383,21.76,89656528,562,,,327,170,25,327,195,132,15.33,10.5,0.5,11.0,4.33,-0.0833,0.472,-0.0556,0.417,-0.5,-0.0903,,,0.128,0.0765,3.65,0.279,1.9,2.17,1.47,,
Costa Rica,2020-04-19,9.75,-83.7534,5130266,12027,7730,people tested,660,498,5,660,503,157,6.5,14.33,0.333,14.67,-8.1667,-0.4167,-0.7222,-0.0278,-0.75,0.333,,,,0.0099,0.0076,128.65,0.975,97.07,98.05,30.6,11.71,1506.74
Cote d'Ivoire,2020-04-19,7.54,-5.5471,26269866,1716,,,847,450,9,847,459,388,49.67,30.17,1.33,31.5,18.17,0.25,1.17,0.0556,1.22,-0.9722,-1.3264,,,0.0196,0.0106,32.24,0.343,17.13,17.47,14.77,,
Croatia,2020-04-19,45.1,15.2,4047622,14915,24186,people tested,1871,1306,47,1871,1353,518,26.5,45.33,2.17,47.5,-21.0,-2.1111,-1.3056,-0.4167,-1.7222,-0.3889,,,,0.0347,0.0251,462.25,11.61,322.66,334.27,127.98,12.93,5975.36
Cuba,2020-04-19,22.0,-80.0,11361908,8822,28598,samples tested,1035,529,34,1035,563,472,54.5,39.83,2.17,42.0,12.5,-0.1944,0.889,0.111,1.0,-1.1944,-0.5556,,,0.0604,0.0329,91.09,2.99,46.56,49.55,41.54,27.63,2517.01
Cyprus,2020-04-19,35.13,33.43,1220282,28690,,,767,525,12,767,537,230,9.17,21.33,0.167,21.5,-12.3333,-1.7222,-1.0556,,,,,,,0.0223,0.0156,628.54,9.83,430.23,440.06,188.48,,
Czech Republic,2020-04-19,49.82,15.47,10672417,23069,176075,samples tested,6746,4845,186,6746,5031,1715,116.5,154.0,6.5,160.5,-44.0,-2.25,-3.5278,-0.3056,-3.8333,1.58,,,,0.037,0.0276,632.1,17.43,453.97,471.4,160.69,26.1,16498.14
Denmark,2020-04-19,63.29,-13.3381,5846408,61391,107924,samples tested,7580,5047,355,7580,5402,2178,172.33,189.33,10.5,199.83,-27.5,-0.1111,-2.75,-0.1944,-2.9444,2.83,,,,0.0657,0.0468,1296.52,60.72,863.27,923.99,372.54,14.24,18459.88
Diamond Princess,2020-04-19,0.0,0.0,,,,,712,697,13,712,710,2,0.0,0.0,0.167,0.167,-0.1667,,,-0.0556,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-04-19,11.83,42.59,990313,3083,,,846,287,2,846,289,557,63.83,46.67,0.0,46.67,17.17,-10.7222,2.25,,,,,,,0.0069,0.0024,854.28,2.02,289.81,291.83,562.45,,
Dominica,2020-04-19,15.42,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,194.86,194.86,27.84,,
Dominican Republic,2020-04-19,18.74,-70.1627,10898284,8051,,,4680,2332,226,4680,2558,2122,257.5,171.33,10.67,182.0,75.5,-7.4167,6.67,-0.0556,6.61,-14.0278,-1.6042,,,0.0884,0.0483,429.43,20.74,213.98,234.72,194.71,,
Ecuador,2020-04-19,-1.8312,-78.1834,17659604,6345,18433,units unclear,9468,5248,474,9468,5722,3746,437.5,314.5,22.33,336.83,100.67,314.22,35.92,-0.4722,35.44,278.78,60.85,,,0.0828,0.0501,536.14,26.84,297.18,324.02,212.12,1.95,1043.79
Egypt,2020-04-19,26.0,30.0,102413231,2549,,,3144,1569,239,3144,1808,1336,164.33,108.0,13.33,121.33,43.0,6.14,4.56,-0.1944,4.36,1.78,1.15,0.116,,0.132,0.076,30.7,2.33,15.32,17.65,13.05,,
El Salvador,2020-04-19,13.79,-88.8965,6482845,4058,12210,samples tested,201,101,7,201,108,93,12.17,8.17,0.167,8.33,3.83,0.25,0.361,0.0,0.361,-0.1111,0.125,,0.0078,0.0648,0.0348,31.0,1.08,15.58,16.66,14.35,60.75,1883.43
Equatorial Guinea,2020-04-19,1.5,10.0,1425866,10144,,,79,33,0,79,33,46,5.5,4.0,,,,3.36,0.361,,,,,,,0.0,0.0,55.4,0.0,23.14,23.14,32.26,,
Eritrea,2020-04-19,15.18,39.78,3336933,308,,,39,28,0,39,28,11,0.667,1.0,,,,-0.1389,-0.0278,,,,-0.0486,,,0.0,0.0,11.69,0.0,8.39,8.39,3.3,,
Estonia,2020-04-19,58.6,25.01,1313895,23247,40905,samples tested,1528,1099,40,1528,1139,389,20.83,33.5,1.33,34.83,-14.0,-2.4722,-0.8889,-0.1667,-1.0556,-1.4167,,,,0.0351,0.0262,1162.95,30.44,836.44,866.89,296.07,26.77,31132.62
Eswatini,2020-04-19,-26.5225,31.47,1151731,4146,,,22,11,1,22,12,10,2.5,0.833,0.0,0.833,1.67,0.75,0.167,,,,0.0486,0.0069,,0.0833,0.0455,19.1,0.868,9.55,10.42,8.68,,
Ethiopia,2020-04-19,9.14,40.49,115468813,772,,samples tested,108,59,3,108,62,46,4.0,4.0,0.0,4.0,0.0,-0.5556,0.0278,,,,,,,0.0484,0.0278,0.935,0.026,0.511,0.537,0.398,,
Fiji,2020-04-19,-17.7134,178.06,891926,6267,,,17,13,0,17,13,4,0.167,0.333,,,,0.0,-0.0278,,,,,,,0.0,0.0,19.06,0.0,14.58,14.58,4.48,,
Finland,2020-04-19,64.0,26.0,5554574,50175,66334,samples tested,3783,2424,94,3783,2518,1265,126.67,100.33,12.33,112.67,14.0,-0.75,-0.4722,1.58,1.11,-1.8611,-2.1319,,,0.0373,0.0248,681.06,16.92,436.4,453.32,227.74,17.53,11942.23
France,2020-04-19,8.31,5.43,67687174,41470,,samples tested,153011,78295,19720,153011,98015,54996,1650.83,4549.17,570.0,5119.17,-3468.3333,-527.3333,-133.6389,-51.0278,-184.6667,-342.6667,,,,0.201,0.129,2260.56,291.34,1156.72,1448.06,812.5,,
Gabon,2020-04-19,-0.8037,11.61,2251673,7953,,,109,50,1,109,51,58,14.33,6.0,0.0,6.0,8.33,0.417,0.444,,,,,,,0.0196,0.0092,48.41,0.444,22.21,22.65,25.76,,
Gambia,2020-04-19,13.44,-15.3101,2423338,716,,,10,5,1,10,6,4,0.167,0.333,0.0,0.333,-0.1667,-0.0278,0.0,,,,,,,0.167,0.1,4.13,0.413,2.06,2.48,1.65,,
Georgia,2020-04-19,42.32,43.36,3689506,4723,,,394,233,4,394,237,157,11.33,14.0,0.333,14.33,-3.0,-1.6667,0.0,0.0,0.0,-1.6667,,,,0.0169,0.0102,106.79,1.08,63.15,64.24,42.55,,
Germany,2020-04-19,51.0,9.0,82983285,47616,2082754,samples tested,145184,103973,4586,145184,108559,36625,2158.33,3175.67,204.5,3380.17,-1221.8333,-105.0833,-104.8889,-2.8056,-107.6944,2.61,,,,0.0422,0.0316,1749.56,55.26,1252.94,1308.2,441.35,14.35,25098.48
Ghana,2020-04-19,7.95,-1.0232,31239088,2202,,people tested,1042,424,9,1042,433,609,85.5,40.33,0.167,40.5,45.0,-6.6389,3.36,0.0,3.36,-10.0,-1.2361,,,0.0208,0.0086,33.36,0.288,13.57,13.86,19.49,,
Greece,2020-04-19,39.07,21.82,10723526,20317,,samples tested,2235,1692,113,2235,1805,430,33.5,40.83,2.67,43.5,-10.0,5.03,-1.5,0.0833,-1.4167,6.44,-1.1944,,,0.0626,0.0506,208.42,10.54,157.78,168.32,40.1,,
Grenada,2020-04-19,12.12,-61.679,112455,10640,,,14,12,0,14,12,2,0.167,0.167,,,,,-0.0278,,,,,,,0.0,0.0,124.49,0.0,106.71,106.71,17.78,,
Guatemala,2020-04-19,15.78,-90.2308,18016276,4549,,,257,118,7,257,125,132,20.0,11.0,0.5,11.5,8.5,3.19,0.972,0.111,1.08,2.11,0.201,-0.3438,,0.056,0.0272,14.26,0.389,6.55,6.94,7.33,,
Guinea,2020-04-19,9.95,-9.6966,12992595,879,,,579,248,5,579,253,326,53.83,27.33,0.833,28.17,25.67,4.36,2.47,,,,0.229,-0.2361,,0.0198,0.0086,44.56,0.385,19.09,19.47,25.09,,
Guinea-Bissau,2020-04-19,11.8,-15.1804,1969276,778,,,50,30,0,50,30,20,1.17,1.67,,,,-0.2778,-0.0278,,,,0.0972,,,0.0,0.0,25.39,0.0,15.23,15.23,10.16,,
Guyana,2020-04-19,5.0,-58.75,782677,4979,,,65,32,7,65,39,26,2.0,2.17,0.167,2.33,-0.3333,-0.3333,-0.0278,-0.0278,-0.0556,-0.2778,,,,0.179,0.108,83.05,8.94,40.89,49.83,33.22,,
Haiti,2020-04-19,18.97,-72.2852,11466044,868,,,47,27,3,47,30,17,3.5,1.67,0.167,1.83,1.67,0.5,0.0278,,,,-0.1111,-0.0972,,0.1,0.0638,4.1,0.262,2.35,2.62,1.48,,
Holy See,2020-04-19,41.9,12.45,,,,,8,7,0,8,7,1,0.167,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-19,15.2,-86.2419,9997955,2506,,,472,273,46,472,319,153,14.0,11.67,1.83,13.5,0.5,2.22,0.278,-0.2222,0.0556,2.17,0.451,,,0.144,0.0975,47.21,4.6,27.31,31.91,15.3,,
Hungary,2020-04-19,47.16,19.5,9728346,16151,46353,samples tested,1916,941,189,1916,1130,786,86.0,57.0,13.83,70.83,15.17,1.92,1.64,-0.1944,1.44,0.472,-0.7083,,,0.167,0.0986,196.95,19.43,96.73,116.16,80.79,24.19,4764.74
Iceland,2020-04-19,64.96,-19.0208,361714,73368,43102,samples tested,1771,1463,9,1771,1472,299,7.67,27.5,0.333,27.83,-20.1667,-1.1389,-1.9444,0.0,-1.9444,0.806,,,,0.0061,0.0051,4896.13,24.88,4044.63,4069.51,826.62,24.34,119160.44
India,2020-04-19,21.0,78.0,1390254545,2010,383985,people tested,17615,7593,559,17615,8152,9463,1323.33,757.67,38.83,796.5,526.83,41.83,47.64,1.81,49.44,-7.6111,-8.375,,,0.0686,0.0317,12.67,0.402,5.46,5.86,6.81,21.8,276.2
Indonesia,2020-04-19,-0.7893,113.92,274757901,3894,42219,people tested,6575,3082,582,6575,3664,2911,317.0,232.83,23.17,256.0,61.0,0.389,7.92,-1.25,6.67,-6.2778,,,,0.159,0.0885,23.93,2.12,11.22,13.34,10.59,6.42,153.66
Iran,2020-04-19,32.0,53.0,83827713,1670,341662,samples tested,82211,57488,5118,82211,62606,19605,1333.5,1717.0,87.0,1804.0,-470.5,-49.75,-42.3889,-0.0278,-42.4167,-7.3333,,,,0.0817,0.0623,980.71,61.05,685.79,746.84,233.87,4.16,4075.76
Iraq,2020-04-19,33.0,44.0,40593281,,,,1539,1040,82,1539,1122,417,32.83,38.0,0.5,38.5,-5.6667,1.75,-0.7222,0.0,-0.7222,2.47,0.188,0.0156,,0.0731,0.0533,37.91,2.02,25.62,27.64,10.27,,
Ireland,2020-04-19,53.14,-7.6921,5002283,78583,,units unclear,15251,7846,610,15251,8456,6795,566.67,560.5,47.17,607.67,-41.0,-35.9444,-3.1111,5.78,2.67,-38.6111,,,,0.0721,0.04,3048.81,121.94,1568.48,1690.43,1358.38,,
Israel,2020-04-19,31.0,35.0,9230241,41720,253291,samples tested,13491,9302,172,13491,9474,4017,290.0,364.0,7.83,371.83,-81.8333,-2.7222,-7.5556,-0.8056,-8.3611,5.64,,,,0.0182,0.0127,1461.61,18.63,1007.77,1026.41,435.2,18.77,27441.43
Italy,2020-04-19,43.0,12.0,60821283,34489,935310,people tested,178972,114127,23660,178972,137787,41185,3064.33,3251.33,485.83,3737.17,-672.8333,-85.4722,-51.75,-13.0833,-64.8333,-20.6389,,,,0.172,0.132,2942.59,389.01,1876.43,2265.44,677.15,5.23,15378.01
Jamaica,2020-04-19,18.11,-77.2975,2967754,5354,,,173,76,5,173,81,92,15.0,8.83,0.167,9.0,6.0,0.889,0.944,0.0278,0.972,-0.0833,0.0486,,,0.0617,0.0289,58.29,1.68,25.61,27.29,31.0,,
Japan,2020-04-19,36.0,138.0,126494270,39290,112816,people tested,10797,5545,236,10797,5781,5016,481.0,407.67,17.17,424.83,56.17,-27.5833,6.36,0.306,6.67,-34.25,,,,0.0408,0.0219,85.36,1.87,43.84,45.7,39.65,10.45,891.87
Jordan,2020-04-19,31.24,36.51,10718956,4242,,,417,331,7,417,338,79,5.5,7.33,0.0,7.33,-1.8333,0.0278,-0.25,,,,-0.0694,,,0.0207,0.0168,38.9,0.653,30.88,31.53,7.37,,
Kazakhstan,2020-04-19,48.02,66.92,18693685,9815,108832,samples tested,1676,887,17,1676,904,772,122.17,73.33,0.333,73.67,48.5,9.44,4.08,0.0833,4.17,5.28,0.542,-0.6736,,0.0188,0.0101,89.66,0.909,47.45,48.36,41.3,64.94,5821.86
Kenya,2020-04-19,-0.0236,37.91,54177517,1711,13239,units unclear,270,156,14,270,170,100,11.5,8.5,0.5,9.0,2.5,0.306,0.389,-0.1389,0.25,0.0556,-0.1597,,,0.0824,0.0519,4.98,0.258,2.88,3.14,1.85,49.03,244.36
Kosovo,2020-04-19,42.6,20.9,1862192,4302,,,561,258,12,561,270,291,30.17,23.83,1.17,25.0,5.17,-3.0,0.944,0.0833,1.03,-4.0278,,,,0.0444,0.0214,301.26,6.44,138.55,144.99,156.27,,
Kuwait,2020-04-19,29.5,47.75,4474225,33994,,,1915,1005,7,1915,1012,903,120.67,74.67,1.67,76.33,44.33,10.06,3.75,0.194,3.94,6.11,2.06,0.0972,-0.1901,0.0069,0.0037,428.01,1.56,224.62,226.18,201.82,,
Kyrgyzstan,2020-04-19,41.2,74.77,6504691,1280,,,554,301,5,554,306,248,24.33,20.83,0.333,21.17,3.17,-0.6667,0.167,,,,,,,0.0163,0.009,85.17,0.769,46.27,47.04,38.13,,
Laos,2020-04-19,19.86,102.5,7286667,2542,,,19,14,0,19,14,5,0.0,0.5,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,1.92,1.92,0.686,,
Latvia,2020-04-19,56.88,24.6,1883606,17855,35881,samples tested,727,544,5,727,549,178,14.33,14.67,1.0,15.67,-1.3333,0.139,-0.3889,,,,-0.3889,-0.0521,,0.0091,0.0069,385.96,2.65,288.81,291.46,94.5,49.35,19049.1
Lebanon,2020-04-19,33.85,35.86,7303125,8270,,,673,533,21,673,554,119,3.17,11.17,0.167,11.33,-8.1667,-0.2778,-0.7222,0.0556,-0.6667,0.389,,,,0.0379,0.0312,92.15,2.88,72.98,75.86,16.29,,
Lesotho,2020-04-19,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-19,6.43,-9.4295,5108890,677,,,91,32,8,91,40,51,7.0,3.83,0.333,4.17,2.83,-0.0833,0.139,0.0278,0.167,-0.25,,,,0.2,0.0879,17.81,1.57,6.26,7.83,9.98,,
Libya,2020-04-19,26.34,17.23,6844086,7242,,,51,26,1,51,27,24,1.67,2.17,0.0,2.17,-0.5,-0.4167,0.0,,,,,,,0.037,0.0196,7.45,0.146,3.8,3.95,3.51,,
Liechtenstein,2020-04-19,47.14,9.55,38475,74854,,,81,70,1,81,71,10,0.333,0.833,0.0,0.833,-0.5,-0.0556,-0.0556,,,,,,,0.0141,0.0123,2105.26,25.99,1819.36,1845.35,259.91,,
Lithuania,2020-04-19,55.17,23.88,2733144,19071,64035,samples tested,1298,844,35,1298,879,419,40.33,33.83,1.0,34.83,5.5,-3.0,0.611,-0.1389,0.472,-3.4722,-1.9861,,,0.0398,0.027,474.91,12.81,308.8,321.61,153.3,49.33,23429.06
Luxembourg,2020-04-19,49.82,6.13,630779,116597,33666,people tested,3550,2756,73,3550,2829,721,35.0,65.67,1.83,67.5,-32.5,-2.6944,-3.1667,0.222,-2.9444,0.25,,,,0.0258,0.0206,5627.96,115.73,4369.2,4484.93,1143.03,9.48,53372.1
MS Zaandam,2020-04-19,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.286,0.222,,,,,,,
Madagascar,2020-04-19,-18.7669,46.87,27794253,528,,,121,86,0,121,86,35,1.67,3.17,,,,-0.3611,-0.1667,,,,,,,0.0,0.0,4.35,0.0,3.09,3.09,1.26,,
Malawi,2020-04-19,-13.2543,34.3,19152062,389,,,17,8,2,17,10,7,1.17,0.5,0.167,0.667,0.5,0.417,0.0,,,,0.0347,,,0.2,0.118,0.888,0.104,0.418,0.522,0.365,,
Malaysia,2020-04-19,2.5,112.5,32622577,11373,103892,people tested,5389,3964,89,5389,4053,1336,58.33,121.83,1.5,123.33,-65.0,-6.0833,-5.0278,-0.0833,-5.1111,-0.9722,,,,0.022,0.0165,165.19,2.73,121.51,124.24,40.95,19.28,3184.67
Maldives,2020-04-19,3.2,73.22,552037,10331,,samples tested,52,21,0,52,21,31,10.17,2.5,,,,2.58,0.75,,,,0.0764,-0.066,,0.0,0.0,94.2,0.0,38.04,38.04,56.16,,
Mali,2020-04-19,17.57,-3.9962,20292317,900,,,224,86,14,224,100,124,20.33,10.17,0.667,10.83,9.5,1.25,0.667,0.0833,0.75,0.5,-0.0972,-0.033,,0.14,0.0625,11.04,0.69,4.24,4.93,6.11,,
Malta,2020-04-19,35.94,14.38,496458,30030,,,427,306,3,427,309,118,5.33,11.33,0.0,11.33,-6.0,-0.6111,-0.5833,,,,,,,0.0097,0.007,860.09,6.04,616.37,622.41,237.68,,
Mauritania,2020-04-19,21.01,10.94,4662786,1189,,,7,5,1,7,6,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.167,0.143,1.5,0.214,1.07,1.29,0.214,,
