country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-04-19,40.1431,47.5769,10175641,4722,,,1398,864,19,1398,883,515,39.166666666666664,47.166666666666664,0.8333333333333334,48.0,-8.833333333333336,-0.8611111111111107,-0.75,-0.13888888888888892,-0.888888888888889,0.027777777777778234,,,,0.021517553793884484,0.013590844062947067,137.3869223570289,1.867204238042596,84.90865587730542,86.77586011534801,50.61106224168089,,
Bahamas,High income,2020-04-19,25.0343,-77.3963,396839,32218,,,55,29,9,55,38,17,2.0,1.6666666666666667,0.16666666666666666,1.8333333333333335,0.16666666666666652,0.4166666666666667,0.0,0.027777777777777776,0.027777777777777776,0.3888888888888889,-0.07638888888888888,-0.05555555555555555,,0.23684210526315788,0.16363636363636364,138.59524895486584,22.67922255625077,73.07749490347472,95.75671745972548,42.838531495140344,,
Bahrain,High income,2020-04-19,26.0275,50.55,1726667,24051,86732,units unclear,1881,1105,7,1881,1112,769,54.5,68.33333333333333,0.0,68.33333333333333,-13.833333333333329,5.194444444444443,0.6666666666666666,0.0,0.6666666666666666,4.527777777777776,,,,0.006294964028776978,0.003721424774056353,1089.3820290768283,4.0540532714182875,639.9612664167439,644.0153196881622,445.36670938866615,46.109516214779376,50230.87833380727
Bangladesh,Lower middle income,2020-04-19,23.685,90.3563,165611088,1698,23941,samples tested,2456,681,91,2456,772,1684,366.6666666666667,141.16666666666666,10.0,151.16666666666666,215.50000000000003,24.694444444444446,19.61111111111111,-0.08333333333333333,19.52777777777778,5.166666666666668,-4.25,,,0.11787564766839378,0.03705211726384365,14.829924914206227,0.5494801169351656,4.112043512448877,4.6615236293840425,10.168401284822185,9.747964169381108,144.5615766982945
Barbados,High income,2020-04-19,13.1939,-59.5432,288373,17949,,,75,54,5,75,59,16,0.0,1.6666666666666667,0.0,1.6666666666666667,-1.6666666666666667,0.027777777777777773,-0.13888888888888887,0.0,-0.13888888888888887,0.16666666666666663,,,,0.0847457627118644,0.06666666666666667,260.07982716828553,17.33865514455237,187.25747556116556,204.59613070571794,55.48369646256758,,
Belarus,Upper middle income,2020-04-19,53.7098,27.9534,9429921,6330,98231,samples tested,5807,2287,47,5807,2334,3473,512.8333333333334,296.8333333333333,3.0,299.8333333333333,213.00000000000006,24.861111111111114,20.805555555555554,0.05555555555555558,20.86111111111111,4.0000000000000036,6.1180555555555545,1.5260416666666667,,0.020137103684661525,0.00809368004132943,615.8057951917094,4.984135073878138,242.5258917863681,247.51002686024623,368.29576833146325,16.915963492336836,10416.948349832412
Belgium,High income,2020-04-19,50.8333,4.0,11572730,47472,153382,units unclear,38496,19173,5683,38496,24856,13640,1180.0,1010.1666666666666,234.16666666666666,1244.3333333333333,-64.33333333333326,-29.944444444444418,16.833333333333332,-15.166666666666671,1.6666666666666607,-31.61111111111108,,,,0.22863694882523333,0.14762572734829593,3326.4406929047855,491.06822677103844,1656.7395938555553,2147.8078206265936,1178.6328722781918,3.9843620116375726,13253.743930775194
Belize,Upper middle income,2020-04-19,13.1939,-59.5432,402155,4885,,,18,9,2,18,11,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,,-0.05555555555555556,,,,,,,0.18181818181818182,0.1111111111111111,44.75886163295247,4.97320684810583,22.379430816476233,27.352637664582065,17.406223968370405,,
Benin,Low income,2020-04-19,9.3077,2.3158,12160701,1241,,,35,25,1,35,26,9,3.1666666666666665,1.5,0.0,1.5,1.6666666666666665,,0.11111111111111109,,,,,,,0.038461538461538464,0.02857142857142857,2.8781235555417406,0.08223210158690687,2.055802539672672,2.1380346412595785,0.7400889142821618,,
Bhutan,Lower middle income,2020-04-19,27.5142,90.4336,775132,3243,,,5,4,0,5,4,1,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.0,0.0,6.450514234994814,0.0,5.160411387995851,5.160411387995851,1.2901028469989628,,
Bolivia,Lower middle income,2020-04-19,-16.2902,-63.5887,11736772,3549,4135,units unclear,520,243,32,520,275,245,28.0,21.333333333333332,1.3333333333333333,22.666666666666664,5.333333333333336,4.333333333333333,1.1388888888888886,0.25,1.3888888888888886,2.9444444444444446,1.159722222222222,-0.13020833333333337,,0.11636363636363636,0.06153846153846154,44.30519737454217,2.7264736845872104,20.70415954233413,23.430633226921337,20.874564147620827,7.951923076923077,352.31152143025355
Bosnia and Herzegovina,Upper middle income,2020-04-19,43.9159,17.6791,3279568,6066,,,1285,791,48,1285,839,446,33.5,39.0,1.6666666666666667,40.666666666666664,-7.166666666666664,-1.305555555555556,-0.5,0.0,-0.5,-0.805555555555556,,,,0.057210965435041714,0.03735408560311284,391.81989823049867,14.636074019505008,241.19030311309294,255.82637713259794,135.9935210979007,,
Botswana,Upper middle income,2020-04-19,-22.3285,24.6849,2334686,8259,,,20,9,1,20,10,10,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,-0.13888888888888892,0.02777777777777779,,,,-0.06944444444444446,,,0.1,0.05,8.566462470756239,0.42832312353781193,3.8549081118403072,4.2832312353781195,4.2832312353781195,,
Brazil,Upper middle income,2020-04-19,-14.235,-51.9253,213724406,9001,,samples tested,38654,17211,2462,38654,19673,18981,2555.3333333333335,1497.5,163.66666666666666,1661.1666666666667,894.1666666666667,151.27777777777774,79.36111111111109,12.805555555555552,92.16666666666664,59.1111111111111,43.11805555555554,12.038194444444454,,0.1251461393788441,0.06369327883272106,180.85908260753337,11.519507977951756,80.52894062084795,92.04844859879971,88.81063400873366,,
Brunei,High income,2020-04-19,4.5353,114.7277,441178,31628,,,138,126,1,138,127,11,0.3333333333333333,1.0,0.0,1.0,-0.6666666666666667,-0.05555555555555555,-0.08333333333333331,,,,,,,0.007874015748031496,0.007246376811594203,312.7989156304258,2.2666588089161293,285.5990099234323,287.8656687323484,24.93324689807742,,
Bulgaria,Upper middle income,2020-04-19,42.7339,25.4858,6908148,9272,26417,samples tested,894,563,42,894,605,289,37.333333333333336,25.0,1.8333333333333333,26.833333333333332,10.500000000000004,4.0,1.277777777777778,0.0833333333333333,1.3611111111111112,2.638888888888889,0.6527777777777779,-0.15625,,0.06942148760330578,0.04697986577181208,129.41239822887408,6.079777098000796,81.49796443272496,87.57774153072575,41.83465669814833,29.549217002237135,3824.035038044929
Burkina Faso,Low income,2020-04-19,12.2383,-1.5616,20953200,715,,,576,377,36,576,413,163,10.5,13.833333333333334,1.1666666666666667,15.0,-4.5,-0.722222222222222,-0.3333333333333333,-0.1111111111111111,-0.4444444444444444,-0.27777777777777757,,,,0.08716707021791767,0.0625,27.489834488288185,1.7181146555180116,17.9924784758414,19.71059313135941,7.779241356928774,,
Burundi,Low income,2020-04-19,-3.3731,29.9189,11893778,272,,,5,3,1,5,4,1,1.0,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,,0.0,,,,,,,0.25,0.2,0.42038787002750516,0.08407757400550103,0.2522327220165031,0.33631029602200413,0.08407757400550103,,
Cabo Verde,Lower middle income,2020-04-19,16.5388,-23.0418,558398,3635,,,61,21,1,61,22,39,2.8333333333333335,3.6666666666666665,0.0,3.6666666666666665,-0.833333333333333,-0.6111111111111112,0.1944444444444445,,,,,,,0.045454545454545456,0.01639344262295082,109.24107894369249,1.790837359732664,37.60758455438594,39.3984219141186,69.84265702957389,,
Cambodia,Lower middle income,2020-04-19,11.55,104.9167,16782527,1510,,,122,110,0,122,110,12,0.0,1.1666666666666667,,,,,-0.1111111111111111,,,,,,,0.0,0.0,7.269465438667252,0.0,6.554436051257358,6.554436051257358,0.7150293874098936,,
Cameroon,Lower middle income,2020-04-19,3.8480000000000003,11.5021,26614607,1534,,,1017,637,42,1017,679,338,27.833333333333332,32.666666666666664,3.5,36.166666666666664,-8.333333333333332,8.444444444444445,1.805555555555556,-0.5277777777777778,1.2777777777777781,7.166666666666666,0.4513888888888884,-0.435763888888889,,0.061855670103092786,0.04129793510324484,38.21209909280269,1.5780807884933263,23.93422529214878,25.51230608064211,12.699793012160578,,
Central African Republic,Low income,2020-04-19,6.6111,20.9394,4796900,476,,,12,8,0,12,8,4,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,0.02777777777777778,,,,,,,0.0,0.0,2.5016156267589484,0.0,1.6677437511726323,1.6677437511726323,0.8338718755863161,,
Chad,Low income,2020-04-19,15.4542,18.7322,16575069,728,,,33,16,0,33,16,17,1.0,1.3333333333333333,,,,0.0833333333333333,0.0,,,,,,,0.0,0.0,1.9909419381602573,0.0,0.9653051821383066,0.9653051821383066,1.0256367560219508,,
Chile,High income,2020-04-19,-35.6751,-71.543,19148883,15923,113649,samples tested,10088,5980,133,10088,6113,3975,414.8333333333333,348.0,9.166666666666666,357.1666666666667,57.66666666666663,5.75,6.75,-0.08333333333333333,6.666666666666667,-0.916666666666667,1.2986111111111096,,0.2886284722222222,0.021756911500081792,0.013183980967486122,526.8192405792024,6.945574841101697,312.28975601344473,319.2353308545465,207.583909724656,11.265761300555114,5935.019812905014
China,Upper middle income,2020-04-19,32.82838484848485,111.64908181818183,1407987086,9771,,,83805,78103,4636,83805,82739,1066,77.5,-119.0,215.0,96.0,-18.5,-13.555555555555557,,-35.86111111111111,,,,,,0.05603161749598134,0.05531889505399439,59.521142511388064,3.2926438360813206,55.47138945846837,58.76403329454969,0.757109216838371,,
Colombia,Upper middle income,2020-04-19,4.5709,-74.2973,50907732,6668,62674,samples tested,3792,2065,179,3792,2244,1548,187.16666666666666,124.16666666666667,10.333333333333334,134.5,52.66666666666666,11.388888888888891,5.083333333333333,-0.361111111111111,4.722222222222222,6.666666666666669,0.08333333333333393,-0.2326388888888894,,0.07976827094474154,0.04720464135021097,74.48770257531802,3.5161652850690737,40.56358275791976,44.07974804298883,30.407954532329196,16.52795358649789,1231.1292909297158
Comoros,Lower middle income,2020-04-19,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-19,-4.0383,21.7587,5554412,2148,,,143,62,6,143,68,75,11.5,7.166666666666667,0.16666666666666666,7.333333333333334,4.166666666666666,-0.7222222222222223,0.38888888888888884,-0.027777777777777776,0.36111111111111105,-1.0833333333333335,,,,0.08823529411764706,0.04195804195804196,25.745299412431056,1.0802223529691353,11.16229764734773,12.242520000316865,13.50277941211419,,
Congo-Kinshasa,Low income,2020-04-19,-4.0383,21.7587,89656528,562,,,327,170,25,327,195,132,15.333333333333334,10.5,0.5,11.0,4.333333333333334,-0.08333333333333333,0.4722222222222223,-0.05555555555555556,0.41666666666666674,-0.5000000000000001,-0.09027777777777775,,,0.1282051282051282,0.0764525993883792,3.647252545849199,0.278841937756055,1.8961251767411738,2.1749671144972287,1.4722854313519702,,
Costa Rica,Upper middle income,2020-04-19,9.7489,-83.7534,5130266,12027,7730,people tested,660,498,5,660,503,157,6.5,14.333333333333334,0.3333333333333333,14.666666666666668,-8.166666666666668,-0.4166666666666667,-0.7222222222222223,-0.027777777777777776,-0.7500000000000001,0.3333333333333334,,,,0.009940357852882704,0.007575757575757576,128.64830010763575,0.9746083341487557,97.07099008121607,98.04559841536482,30.602701692270927,11.712121212121213,1506.7444845939763
Cote d'Ivoire,Lower middle income,2020-04-19,7.54,-5.5471,26269866,1716,,,847,450,9,847,459,388,49.666666666666664,30.166666666666668,1.3333333333333333,31.5,18.166666666666664,0.25,1.166666666666666,0.05555555555555556,1.2222222222222217,-0.9722222222222217,-1.3263888888888888,,,0.0196078431372549,0.010625737898465172,32.242265719969794,0.3425978647930675,17.129893239653374,17.47249110444644,14.769774615523353,,
Croatia,High income,2020-04-19,45.1,15.2,4047622,14915,24186,people tested,1871,1306,47,1871,1353,518,26.5,45.333333333333336,2.1666666666666665,47.5,-21.0,-2.111111111111111,-1.305555555555556,-0.4166666666666667,-1.7222222222222228,-0.3888888888888884,,,,0.03473762010347376,0.02512025654730091,462.24672165533246,11.611756236130745,322.65858817844156,334.2703444145723,127.97637724076013,12.926777124532336,5975.360347384217
Cuba,Upper middle income,2020-04-19,22.0,-80.0,11361908,8822,28598,samples tested,1035,529,34,1035,563,472,54.5,39.833333333333336,2.1666666666666665,42.0,12.5,-0.19444444444444406,0.8888888888888893,0.11111111111111116,1.0000000000000004,-1.1944444444444444,-0.5555555555555556,,,0.06039076376554174,0.03285024154589372,91.09385501097175,2.992455140457043,46.559081450052226,49.55153659050927,41.54231842046248,27.630917874396136,2517.0068266703092
Cyprus,High income,2020-04-19,35.1264,33.4299,1220282,28690,,,767,525,12,767,537,230,9.166666666666666,21.333333333333332,0.16666666666666666,21.5,-12.333333333333334,-1.722222222222222,-1.055555555555556,,,,,,,0.0223463687150838,0.01564537157757497,628.5432383662137,9.833792516811688,430.22842261051136,440.06221512732304,188.48102323889069,,
Czech Republic,High income,2020-04-19,49.8175,15.472999999999999,10672417,23069,176075,samples tested,6746,4845,186,6746,5031,1715,116.5,154.0,6.5,160.5,-44.0,-2.25,-3.5277777777777763,-0.30555555555555564,-3.833333333333332,1.5833333333333321,,,,0.03697078115682767,0.02757189445597391,632.0967405977484,17.428104617726238,453.97401544561086,471.4021200633371,160.69462053441129,26.100652238363473,16498.137207344877
Denmark,High income,2020-04-19,63.287800000000004,-13.338100000000003,5846408,61391,107924,samples tested,7580,5047,355,7580,5402,2178,172.33333333333334,189.33333333333334,10.5,199.83333333333334,-27.5,-0.11111111111111427,-2.75,-0.19444444444444434,-2.944444444444444,2.83333333333333,,,,0.0657164013328397,0.04683377308707124,1296.5225827550864,60.721044443015266,863.2651022645016,923.9861467075168,372.53643604756974,14.237994722955145,18459.881691459097
Diamond Princess,,2020-04-19,0.0,0.0,,,,,712,697,13,712,710,2,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.16666666666666666,,,-0.05555555555555555,,,,,,0.018309859154929577,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-04-19,11.8251,42.5903,990313,3083,,,846,287,2,846,289,557,63.833333333333336,46.666666666666664,0.0,46.666666666666664,17.16666666666667,-10.722222222222221,2.25,,,,,,,0.006920415224913495,0.002364066193853428,854.275365465262,2.019563511738208,289.80736393443283,291.82692744617106,562.448438019091,,
Dominica,Upper middle income,2020-04-19,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,194.85580670303975,194.85580670303975,27.836543814719963,,
Dominican Republic,Upper middle income,2020-04-19,18.7357,-70.1627,10898284,8051,,,4680,2332,226,4680,2558,2122,257.5,171.33333333333334,10.666666666666666,182.0,75.5,-7.416666666666667,6.666666666666667,-0.055555555555555504,6.611111111111112,-14.027777777777779,-1.6041666666666667,,,0.08835027365129007,0.04829059829059829,429.4254031185093,20.737209637774168,213.97864104110334,234.71585067887753,194.70955243963178,,
Ecuador,Upper middle income,2020-04-19,-1.8312,-78.1834,17659604,6345,18433,units unclear,9468,5248,474,9468,5722,3746,437.5,314.5,22.333333333333332,336.8333333333333,100.66666666666669,314.22222222222223,35.916666666666664,-0.47222222222222204,35.44444444444444,278.77777777777777,60.84722222222223,,,0.08283816847256203,0.050063371356147024,536.1388624569385,26.84091896964394,297.17540665124767,324.0163256208916,212.12253683604683,1.9468736797634136,1043.7946400157105
Egypt,Lower middle income,2020-04-19,26.0,30.0,102413231,2549,,,3144,1569,239,3144,1808,1336,164.33333333333334,108.0,13.333333333333334,121.33333333333333,43.000000000000014,6.13888888888889,4.555555555555557,-0.19444444444444434,4.3611111111111125,1.7777777777777777,1.1458333333333344,0.11631944444444403,,0.13219026548672566,0.07601781170483461,30.699158392922882,2.333682842210105,15.320286106391858,17.653968948601964,13.04518944432092,,
El Salvador,Lower middle income,2020-04-19,13.7942,-88.8965,6482845,4058,12210,samples tested,201,101,7,201,108,93,12.166666666666666,8.166666666666666,0.16666666666666666,8.333333333333332,3.833333333333334,0.25,0.36111111111111116,0.0,0.36111111111111116,-0.11111111111111116,0.125,,0.0078125,0.06481481481481481,0.03482587064676617,31.00490602505536,1.0797728466437189,15.579579644430801,16.65935249107452,14.345553533980837,60.74626865671642,1883.4323510742583
Equatorial Guinea,Upper middle income,2020-04-19,1.5,10.0,1425866,10144,,,79,33,0,79,33,46,5.5,4.0,,,,3.3611111111111107,0.3611111111111111,,,,,,,0.0,0.0,55.40492584857203,0.0,23.14382978484654,23.14382978484654,32.26109606372548,,
Eritrea,Low income,2020-04-19,15.1794,39.7823,3336933,308,,,39,28,0,39,28,11,0.6666666666666666,1.0,,,,-0.1388888888888889,-0.027777777777777773,,,,-0.048611111111111105,,,0.0,0.0,11.687378799634274,0.0,8.390938625378453,8.390938625378453,3.296440174255821,,
Estonia,High income,2020-04-19,58.5953,25.0136,1313895,23247,40905,samples tested,1528,1099,40,1528,1139,389,20.833333333333332,33.5,1.3333333333333333,34.833333333333336,-14.000000000000004,-2.472222222222222,-0.8888888888888893,-0.16666666666666666,-1.055555555555556,-1.4166666666666659,,,,0.03511852502194908,0.02617801047120419,1162.9544217764737,30.44383303079774,836.444312521168,866.8881455519657,296.06627622450804,26.770287958115183,31132.62475311954
Eswatini,Lower middle income,2020-04-19,-26.5225,31.4659,1151731,4146,,,22,11,1,22,12,10,2.5,0.8333333333333334,0.0,0.8333333333333334,1.6666666666666665,0.75,0.16666666666666666,,,,0.04861111111111113,0.006944444444444444,,0.08333333333333333,0.045454545454545456,19.10168259775937,0.8682582998981533,9.550841298879686,10.419099598777839,8.682582998981532,,
Ethiopia,Low income,2020-04-19,9.145,40.4897,115468813,772,,samples tested,108,59,3,108,62,46,4.0,4.0,0.0,4.0,0.0,-0.5555555555555556,0.02777777777777783,,,,,,,0.04838709677419355,0.027777777777777776,0.9353174869823941,0.025981041305066503,0.5109604789996413,0.5369415203047078,0.3983759666776864,,
Fiji,Upper middle income,2020-04-19,-17.7134,178.065,891926,6267,,,17,13,0,17,13,4,0.16666666666666666,0.3333333333333333,,,,0.0,-0.02777777777777778,,,,,,,0.0,0.0,19.059877164697518,0.0,14.575200184768692,14.575200184768692,4.484676979928828,,
Finland,High income,2020-04-19,64.0,26.0,5554574,50175,66336,samples tested,3783,2424,94,3783,2518,1265,126.66666666666667,100.33333333333333,12.333333333333334,112.66666666666666,14.000000000000014,-0.75,-0.47222222222222143,1.5833333333333333,1.1111111111111118,-1.8611111111111118,-2.1319444444444446,,,0.03733121525019857,0.024848004229447527,681.0603297390583,16.92298995386505,436.39710264009443,453.3200925939595,227.7402371450988,17.535289452815228,11942.59001680417
France,High income,2020-04-19,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,153011,78295,19720,153011,98015,54996,1650.8333333333333,4549.166666666667,570.0,5119.166666666667,-3468.333333333334,-527.3333333333334,-133.6388888888889,-51.02777777777778,-184.66666666666669,-342.6666666666667,,,,0.20119369484262614,0.1288796230336381,2260.5612106069016,291.3402766674821,1156.7184057647316,1448.0586824322138,812.5025281746879,,
Gabon,Upper middle income,2020-04-19,-0.8037,11.6094,2251673,7953,,,109,50,1,109,51,58,14.333333333333334,6.0,0.0,6.0,8.333333333333334,0.4166666666666667,0.4444444444444445,,,,,,,0.0196078431372549,0.009174311926605505,48.408450072457235,0.4441142208482315,22.205711042411576,22.649825263259807,25.75862480919743,,
Gambia,Low income,2020-04-19,13.4432,-15.3101,2423338,716,,,10,5,1,10,6,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.16666666666666666,0.1,4.126539508727219,0.41265395087272183,2.0632697543636094,2.475923705236331,1.6506158034908873,,
Georgia,Upper middle income,2020-04-19,42.3154,43.3569,3689506,4723,,,394,233,4,394,237,157,11.333333333333334,14.0,0.3333333333333333,14.333333333333334,-3.0,-1.6666666666666663,0.0,0.0,0.0,-1.6666666666666663,,,,0.016877637130801686,0.01015228426395939,106.78936421298678,1.0841559818577338,63.152085943212995,64.23624192507073,42.553122287916054,,
Germany,High income,2020-04-19,51.0,9.0,82983285,47616,2082754,samples tested,145184,103973,4586,145184,108559,36625,2158.3333333333335,3175.6666666666665,204.5,3380.1666666666665,-1221.833333333333,-105.0833333333333,-104.88888888888884,-2.805555555555557,-107.6944444444444,2.6111111111111,,,,0.04224430954596118,0.03158750275512453,1749.5571547932816,55.264141447280615,1252.9390708020296,1308.2032122493101,441.35394254397136,14.345616596870178,25098.476156975466
Ghana,Lower middle income,2020-04-19,7.9465,-1.0232,31239088,2202,,people tested,1042,424,9,1042,433,609,85.5,40.333333333333336,0.16666666666666666,40.5,45.0,-6.638888888888888,3.361111111111111,0.0,3.361111111111111,-10.0,-1.2361111111111112,,,0.020785219399538105,0.008637236084452975,33.355647258332255,0.2881006001199523,13.572739383428864,13.860839983548816,19.494807274783437,,
Greece,High income,2020-04-19,39.0742,21.8243,10723526,20317,,samples tested,2235,1692,113,2235,1805,430,33.5,40.833333333333336,2.6666666666666665,43.5,-10.0,5.027777777777778,-1.5,0.08333333333333333,-1.4166666666666667,6.444444444444445,-1.1944444444444446,,,0.06260387811634349,0.050559284116331094,208.42025281609799,10.537578777726655,157.7839229372876,168.32150171501425,40.09875110108373,,
Grenada,Upper middle income,2020-04-19,12.1165,-61.678999999999995,112455,10640,,,14,12,0,14,12,2,0.16666666666666666,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,124.49424214130096,0.0,106.7093504068294,106.7093504068294,17.784891734471568,,
Guatemala,Upper middle income,2020-04-19,15.7835,-90.2308,18016276,4549,,,257,118,7,257,125,132,20.0,11.0,0.5,11.5,8.5,3.1944444444444446,0.9722222222222223,0.11111111111111112,1.0833333333333335,2.111111111111111,0.20138888888888906,-0.34375,,0.056,0.027237354085603113,14.264879157046662,0.38853756458881955,6.549633231640102,6.938170796228921,7.326708360817741,,
Guinea,Low income,2020-04-19,9.9456,-9.6966,12992595,879,,,579,248,5,579,253,326,53.833333333333336,27.333333333333332,0.8333333333333334,28.166666666666664,25.66666666666667,4.361111111111111,2.4722222222222228,,,,0.22916666666666674,-0.2361111111111111,,0.019762845849802372,0.008635578583765112,44.56384579062151,0.38483459231970213,19.087795779057224,19.472630371376926,25.091215419244577,,
Guinea-Bissau,Low income,2020-04-19,11.8037,-15.1804,1969276,778,,,50,30,0,50,30,20,1.1666666666666667,1.6666666666666667,,,,-0.2777777777777778,-0.02777777777777779,,,,0.09722222222222222,,,0.0,0.0,25.39004182247689,0.0,15.234025093486133,15.234025093486133,10.156016728990757,,
Guyana,Upper middle income,2020-04-19,5.0,-58.75,782677,4979,,,65,32,7,65,39,26,2.0,2.1666666666666665,0.16666666666666666,2.333333333333333,-0.33333333333333304,-0.3333333333333333,-0.027777777777777752,-0.027777777777777776,-0.055555555555555525,-0.2777777777777778,,,,0.1794871794871795,0.1076923076923077,83.04830728384762,8.943663861337436,40.885320508971134,49.82898437030857,33.219322913539045,,
