country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Benin,2020-04-29,9.31,2.32,12160701,1241,,,64,44,1,64,45,19,4.33,2.0,0.167,2.17,2.17,0.611,0.139,,,,-0.0139,0.245,,0.0222,0.0156,5.26,0.0822,3.62,3.7,1.56,,
Bhutan,2020-04-29,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
Bolivia,2020-04-29,-16.2902,-63.5887,11736772,3549,6409,units unclear,1110,550,59,1110,609,501,86.67,41.83,3.5,45.33,41.33,7.92,2.78,0.306,3.08,4.83,2.26,-0.5035,,0.0969,0.0532,94.57,5.03,46.86,51.89,42.69,5.77,546.06
Bosnia and Herzegovina,2020-04-29,43.92,17.68,3279568,6066,,,1677,1153,65,1677,1218,459,53.83,38.17,2.17,40.33,13.5,0.139,1.0,0.0833,1.08,-0.9444,-0.8194,,,0.0534,0.0388,511.35,19.82,351.57,371.39,139.96,,
Botswana,2020-04-29,-22.3285,24.68,2334686,8259,,,23,16,1,23,17,6,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0278,,,,,,,0.0588,0.0435,9.85,0.428,6.85,7.28,2.57,,
Brazil,2020-04-29,-14.235,-51.9253,213724406,9001,132467,samples tested,79685,36852,5513,79685,42365,37320,5666.67,2855.17,412.5,3267.67,2399.0,170.03,210.94,6.75,217.69,-47.6667,4.72,,,0.13,0.0692,372.84,25.79,172.43,198.22,174.62,1.66,619.8
Brunei,2020-04-29,4.54,114.73,441178,31628,,,138,133,1,138,134,4,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0075,0.0072,312.8,2.27,301.47,303.73,9.07,,
Bulgaria,2020-04-29,42.73,25.49,6908148,9272,45208,samples tested,1447,903,64,1447,967,480,49.0,41.33,2.67,44.0,5.0,-2.5833,0.306,0.111,0.417,-3.0,,,,0.0662,0.0442,209.46,9.26,130.72,139.98,69.48,31.24,6544.16
Burkina Faso,2020-04-29,12.24,-1.5616,20953200,715,,,641,497,43,641,540,101,3.33,9.17,0.333,9.5,-6.1667,0.611,-0.6389,0.0833,-0.5556,1.17,,,,0.0796,0.0671,30.59,2.05,23.72,25.77,4.82,,
Burundi,2020-04-29,-3.3731,29.92,11893778,272,,,11,6,1,11,7,4,0.667,0.333,0.0,0.333,0.333,,0.0278,,,,,,,0.143,0.0909,0.925,0.0841,0.504,0.589,0.336,,
Cabo Verde,2020-04-29,16.54,-23.0418,558398,3635,,,114,63,1,114,64,50,7.67,4.67,0.167,4.83,2.83,1.11,0.222,,,,0.34,-0.1076,-0.0655,0.0156,0.0088,204.16,1.79,112.82,114.61,89.54,,
Cambodia,2020-04-29,11.55,104.92,16782527,1510,,,122,117,0,122,117,5,0.0,0.5,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,6.97,6.97,0.298,,
Cameroon,2020-04-29,3.85,11.5,26614607,1534,,,1832,1089,61,1832,1150,682,76.0,56.17,1.33,57.5,18.5,-6.2778,1.33,-0.4167,0.917,-7.1944,,,,0.053,0.0333,68.83,2.29,40.92,43.21,25.63,,
Central African Republic,2020-04-29,6.61,20.94,4796900,476,,,50,16,0,50,16,34,8.83,2.67,,,,0.0278,0.472,,,,-0.5694,,,0.0,0.0,10.42,0.0,3.34,3.34,7.09,,
Chad,2020-04-29,15.45,18.73,16575069,728,,,52,30,2,52,32,20,11.83,0.667,,,,2.75,0.0833,,,,0.66,-0.0868,-0.1146,0.0625,0.0385,3.14,0.121,1.81,1.93,1.21,,
Chile,2020-04-29,-35.6751,-71.543,19148883,15923,172619,samples tested,14885,9818,216,14885,10034,4851,850.67,450.83,9.67,460.5,390.17,112.72,29.0,0.306,29.31,83.42,3.85,-8.7326,,0.0215,0.0145,777.33,11.28,512.72,524.0,253.33,11.6,9014.57
China,2020-04-29,32.83,111.65,1407987086,9771,,,83944,78810,4637,83944,83447,497,7.83,47.33,0.0,47.33,-39.5,-1.0,-3.75,-0.0278,-3.7778,2.78,,,,0.0556,0.0552,59.62,3.29,55.97,59.27,0.353,,
Colombia,2020-04-29,4.57,-74.2973,50907732,6668,100153,samples tested,6207,3638,278,6207,3916,2291,317.67,194.0,13.33,207.33,110.33,21.11,8.58,1.03,9.61,11.5,-0.2569,-0.434,,0.071,0.0448,121.93,5.46,71.46,76.92,45.0,16.14,1967.34
Comoros,2020-04-29,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-29,-4.0383,21.76,5554412,2148,,,207,135,8,207,143,64,4.83,6.0,0.5,6.5,-1.6667,0.222,-0.2222,0.0,-0.2222,0.444,,,,0.0559,0.0386,37.27,1.44,24.31,25.75,11.52,,
Congo-Kinshasa,2020-04-29,-4.0383,21.76,89656528,562,,,491,295,30,491,325,166,38.67,16.17,0.833,17.0,21.67,2.78,1.36,-0.0278,1.33,1.44,-0.2431,-0.092,,0.0923,0.0611,5.48,0.335,3.29,3.62,1.85,,
Costa Rica,2020-04-29,9.75,-83.7534,5130266,12027,9226,people tested,713,610,6,713,616,97,6.33,8.83,0.0,8.83,-2.5,0.417,-0.2778,,,,-0.0417,,,0.0097,0.0084,138.98,1.17,118.9,120.07,18.91,12.94,1798.35
Cote d'Ivoire,2020-04-29,7.54,-5.5471,26269866,1716,,,1238,810,14,1238,824,414,35.33,37.83,0.167,38.0,-2.6667,-0.2222,-0.0278,,,,,,,0.017,0.0113,47.13,0.533,30.83,31.37,15.76,,
Croatia,2020-04-29,45.1,15.2,4047622,14915,34476,people tested,2062,1677,67,2062,1744,318,9.67,26.33,3.67,30.0,-20.3333,-0.8611,-1.8333,-0.0278,-1.8611,1.0,,,,0.0384,0.0325,509.43,16.55,414.32,430.87,78.56,16.72,8517.59
Cuba,2020-04-29,22.0,-80.0,11361908,8822,47347,samples tested,1467,948,58,1467,1006,461,40.33,40.33,2.0,42.33,-2.0,-0.3889,-0.3056,-0.1111,-0.4167,0.0278,-0.1111,,,0.0577,0.0395,129.12,5.1,83.44,88.54,40.57,32.27,4167.17
Cyprus,2020-04-29,35.13,33.43,1220282,28690,,,843,687,15,843,702,141,7.83,12.83,0.167,13.0,-5.1667,-0.3611,-0.4444,-0.0556,-0.5,0.139,-0.1875,,,0.0214,0.0178,690.82,12.29,562.98,575.28,115.55,,
Czech Republic,2020-04-29,49.82,15.47,10672417,23069,246475,samples tested,7579,6173,227,7579,6400,1179,58.5,106.67,4.17,110.83,-52.3333,-2.0833,-5.1667,0.361,-4.8056,2.72,,,,0.0355,0.03,710.15,21.27,578.41,599.68,110.47,32.52,23094.58
Denmark,2020-04-29,63.29,-13.3381,5846408,61391,235733,samples tested,9206,6840,443,9206,7283,1923,138.67,167.67,8.83,176.5,-37.8333,-3.3889,-3.2778,0.306,-2.9722,-0.4167,,,,0.0608,0.0481,1574.64,75.77,1169.95,1245.72,328.92,25.61,40321.0
Diamond Princess,2020-04-29,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-04-29,11.83,42.59,990313,3083,,,1077,718,2,1077,720,357,14.83,33.17,0.0,33.17,-18.3333,-1.3333,-1.8889,,,,,,,0.0028,0.0019,1087.53,2.02,725.02,727.04,360.49,,
Dominica,2020-04-29,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,2020-04-29,18.74,-70.1627,10898284,8051,,,6652,4230,293,6652,4523,2129,240.5,191.83,8.0,199.83,40.67,19.97,2.61,0.917,3.53,16.44,0.229,-1.8316,,0.0648,0.044,610.37,26.88,388.13,415.02,195.35,,
Ecuador,2020-04-29,-1.8312,-78.1834,17659604,6345,33684,units unclear,24675,12586,883,24675,13469,11206,790.83,911.5,132.5,1044.0,-253.1667,-174.6111,-10.9167,10.08,-0.8333,-173.7778,,,,0.0656,0.0358,1397.26,50.0,712.7,762.7,634.56,1.37,1907.4
Egypt,2020-04-29,26.0,30.0,102413231,2549,,,5268,2893,380,5268,3273,1995,276.5,163.83,16.33,180.17,96.33,15.44,8.5,-0.5833,7.92,7.53,0.826,0.182,-0.0326,0.116,0.0721,51.44,3.71,28.25,31.96,19.48,,
El Salvador,2020-04-29,13.79,-88.8965,6482845,4058,24057,samples tested,377,203,9,377,212,165,24.67,13.33,0.5,13.83,10.83,2.31,0.972,0.111,1.08,1.22,0.361,0.066,-0.0213,0.0425,0.0239,58.15,1.39,31.31,32.7,25.45,63.81,3710.87
Equatorial Guinea,2020-04-29,1.5,10.0,1425866,10144,,,315,131,1,315,132,183,9.5,15.67,0.0,15.67,-6.1667,-6.4167,-0.1667,,,,,,,0.0076,0.0032,220.92,0.701,91.87,92.58,128.34,,
Eritrea,2020-04-29,15.18,39.78,3336933,308,,,39,35,0,39,35,4,0.0,0.5,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,10.49,10.49,1.2,,
Estonia,2020-04-29,58.6,25.01,1313895,23247,52718,samples tested,1666,1377,50,1666,1427,239,9.33,22.33,0.667,23.0,-13.6667,-0.8056,-1.2222,0.0,-1.2222,0.417,,,,0.035,0.03,1267.99,38.05,1048.03,1086.08,181.9,31.64,40123.45
Eswatini,2020-04-29,-26.5225,31.47,1151731,4146,,,91,33,1,91,34,57,8.17,4.5,0.0,4.5,3.67,-0.8889,0.417,,,,-0.1111,,,0.0294,0.011,79.01,0.868,28.65,29.52,49.49,,
Ethiopia,2020-04-29,9.14,40.49,115468813,772,16434,samples tested,130,94,3,130,97,33,1.67,3.0,0.0,3.0,-1.3333,0.0278,-0.1111,,,,0.319,,,0.0309,0.0231,1.13,0.026,0.814,0.84,0.286,126.42,142.32
Fiji,2020-04-29,-17.7134,178.06,891926,6267,,,18,16,0,18,16,2,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,17.94,17.94,2.24,,
Finland,2020-04-29,64.0,26.0,5554574,50175,99090,samples tested,4906,3457,206,4906,3663,1243,100.0,105.83,5.0,110.83,-10.8333,-3.2222,-1.3611,0.167,-1.1944,-2.0278,,,,0.0562,0.042,883.24,37.09,622.37,659.46,223.78,20.2,17839.35
France,2020-04-29,8.31,5.43,67687174,41470,,samples tested,166543,112751,24090,166543,136841,29702,1049.67,2542.17,317.33,2859.5,-1809.8333,-113.7778,-168.7778,-21.8056,-190.5833,76.81,,,,0.176,0.145,2460.48,355.9,1665.77,2021.67,438.81,,
Gabon,2020-04-29,-0.8037,11.61,2251673,7953,,,276,126,3,276,129,147,26.5,10.33,0.333,10.67,15.83,0.333,0.833,0.0556,0.889,-0.5556,0.41,,0.0247,0.0233,0.0109,122.58,1.33,55.96,57.29,65.28,,
Gambia,2020-04-29,13.44,-15.3101,2423338,716,,,10,8,1,10,9,1,1.17,0.167,0.0,0.167,1.0,,0.0,,,,,,,0.111,0.1,4.13,0.413,3.3,3.71,0.413,,
Georgia,2020-04-29,42.32,43.36,3689506,4723,,,517,365,6,517,371,146,16.0,13.83,0.333,14.17,1.83,-0.1389,0.0833,0.0556,0.139,-0.2778,-0.4444,,,0.0162,0.0116,140.13,1.63,98.93,100.56,39.57,,
Germany,2020-04-29,51.0,9.0,82983285,47616,,samples tested,161539,130340,6467,161539,136807,24732,1199.5,2162.17,139.33,2301.5,-1102.0,-81.7222,-92.3056,-10.1667,-102.4722,20.75,,,,0.0473,0.04,1946.65,77.93,1570.68,1648.61,298.04,,
Ghana,2020-04-29,7.95,-1.0232,31239088,2202,,people tested,1671,972,16,1671,988,683,103.17,72.17,1.17,73.33,29.83,14.75,4.92,-0.1389,4.78,9.97,0.771,,0.259,0.0162,0.0096,53.49,0.512,31.11,31.63,21.86,,
Greece,2020-04-29,39.07,21.82,10723526,20317,72130,samples tested,2576,2070,139,2576,2209,367,17.17,32.67,1.5,34.17,-17.0,-1.3056,-1.5,-0.1944,-1.6944,0.389,,,,0.0629,0.054,240.22,12.96,193.03,206.0,34.22,28.0,6726.33
Grenada,2020-04-29,12.12,-61.679,112455,10640,,,20,15,0,20,15,5,0.5,0.5,,,,-0.1111,-0.0278,,,,,,,0.0,0.0,177.85,0.0,133.39,133.39,44.46,,
Guatemala,2020-04-29,15.78,-90.2308,18016276,4549,,,557,295,16,557,311,246,31.33,23.33,0.333,23.67,7.67,0.917,0.611,-0.0556,0.556,0.361,,,,0.0514,0.0287,30.92,0.888,16.37,17.26,13.65,,
Guinea,2020-04-29,9.95,-9.6966,12992595,879,,,1351,670,7,1351,677,674,98.33,58.33,0.0,58.33,40.0,-0.8056,2.53,0.0556,2.58,-3.3889,,,,0.0103,0.0052,103.98,0.539,51.57,52.11,51.88,,
Guinea-Bissau,2020-04-29,11.8,-15.1804,1969276,778,,,205,46,1,205,47,158,34.0,8.5,0.0,8.5,25.5,1.47,2.47,,,,-0.4097,,,0.0213,0.0049,104.1,0.508,23.36,23.87,80.23,,
Guyana,2020-04-29,5.0,-58.75,782677,4979,,,78,51,8,78,59,19,1.33,1.67,0.167,1.83,-0.5,0.194,-0.0833,0.0278,-0.0556,0.25,,-0.0156,,0.136,0.103,99.66,10.22,65.16,75.38,24.28,,
Haiti,2020-04-29,18.97,-72.2852,11466044,868,,,76,48,6,76,54,22,1.83,2.0,0.333,2.33,-0.5,0.583,-0.1944,0.139,-0.0556,0.639,,,,0.111,0.0789,6.63,0.523,4.19,4.71,1.92,,
Holy See,2020-04-29,41.9,12.45,,,,,10,8,0,10,8,2,0.333,0.167,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-29,15.2,-86.2419,9997955,2506,,,738,419,66,738,485,253,63.83,19.17,2.83,22.0,41.83,8.69,2.31,0.222,2.53,6.17,3.31,-0.3872,-0.5534,0.136,0.0894,73.82,6.6,41.91,48.51,25.31,,
Hungary,2020-04-29,47.16,19.5,9728346,16151,70300,samples tested,2727,1592,300,2727,1892,835,73.67,64.83,10.5,75.33,-1.6667,-2.9167,-0.8056,0.0556,-0.75,-2.1667,,,,0.159,0.11,280.31,30.84,163.65,194.48,85.83,25.78,7226.31
Iceland,2020-04-29,64.96,-19.0208,361714,73368,48372,samples tested,1797,1656,10,1797,1666,131,1.0,12.5,0.0,12.5,-11.5,-0.1667,-1.1111,,,,,,,0.006,0.0056,4968.01,27.65,4578.2,4605.85,362.16,26.92,133729.96
India,2020-04-29,21.0,78.0,1390254545,2010,770764,samples tested,33062,17561,1079,33062,18640,14422,1968.17,1220.67,73.67,1294.33,673.83,176.47,56.78,7.11,63.89,112.58,30.81,-5.4705,-4.1411,0.0579,0.0326,23.78,0.776,12.63,13.41,10.37,23.31,554.4
Indonesia,2020-04-29,-0.7893,113.92,274757901,3894,67784,people tested,9771,5703,784,9771,6487,3284,326.83,286.83,14.67,301.5,25.33,8.44,4.28,-1.3611,2.92,5.53,1.01,,,0.121,0.0802,35.56,2.85,20.76,23.61,11.95,6.94,246.7
Iran,2020-04-29,32.0,53.0,83827713,1670,453386,samples tested,93657,72524,5957,93657,78481,15176,994.5,1320.83,74.33,1395.17,-400.6667,-8.8333,-31.4167,-2.5833,-34.0,25.17,,,,0.0759,0.0636,1117.26,71.06,865.16,936.22,181.04,4.84,5408.55
Iraq,2020-04-29,33.0,44.0,40593281,,,,2003,1411,92,2003,1503,500,66.5,43.0,1.33,44.33,22.17,2.83,2.0,0.0278,2.03,0.806,-1.4167,,,0.0612,0.0459,49.34,2.27,34.76,37.03,12.32,,
Ireland,2020-04-29,53.14,-7.6921,5002283,78583,,units unclear,20253,13195,1190,20253,14385,5868,319.0,512.33,33.17,545.5,-226.5,-25.4444,-10.4167,-6.8611,-17.2778,-8.1667,,,,0.0827,0.0588,4048.75,237.89,2637.8,2875.69,1173.06,,
Israel,2020-04-29,31.0,35.0,9230241,41720,370669,samples tested,15834,12625,215,15834,12840,2994,123.67,276.5,4.67,281.17,-157.5,-16.0,-14.5278,0.0,-14.5278,-1.4722,,,,0.0167,0.0136,1715.45,23.29,1367.79,1391.08,324.37,23.41,40158.11
Italy,2020-04-29,43.0,12.0,60821283,34489,1313460,people tested,203591,143922,27682,203591,171604,31987,1942.17,2612.67,344.33,2957.0,-1014.8333,-116.5556,-78.6944,-13.8889,-92.5833,-23.9722,,,,0.161,0.136,3347.36,455.14,2366.31,2821.45,525.92,6.45,21595.4
Jamaica,2020-04-29,18.11,-77.2975,2967754,5354,,,396,206,7,396,213,183,18.83,16.5,0.167,16.67,2.17,-1.7222,0.306,0.0278,0.333,-2.0556,,,,0.0329,0.0177,133.43,2.36,69.41,71.77,61.66,,
Japan,2020-04-29,36.0,138.0,126494270,39290,164255,people tested,13895,9627,413,13895,10040,3855,188.33,358.33,17.0,375.33,-187.0,-4.6944,-18.7778,1.61,-17.1667,12.47,,,,0.0411,0.0297,109.85,3.26,76.11,79.37,30.48,11.82,1298.52
Jordan,2020-04-29,31.24,36.51,10718956,4242,,,451,393,8,451,401,50,2.17,4.5,0.333,4.83,-2.6667,0.167,-0.2778,0.0,-0.2778,0.444,,,,0.02,0.0177,42.07,0.746,36.66,37.41,4.66,,
Kazakhstan,2020-04-29,48.02,66.92,18693685,9815,232415,samples tested,3138,1844,25,3138,1869,1269,190.0,118.33,0.0,118.33,71.67,6.06,4.56,-0.0278,4.53,1.53,-1.8056,-0.6858,,0.0134,0.008,167.86,1.34,98.64,99.98,67.88,74.06,12432.81
Kenya,2020-04-29,-0.0236,37.91,54177517,1711,,units unclear,384,255,15,384,270,114,13.33,9.17,1.33,10.5,2.83,2.42,0.0833,0.222,0.306,2.11,0.646,,,0.0556,0.0391,7.09,0.277,4.71,4.98,2.1,,
Kosovo,2020-04-29,42.6,20.9,1862192,4302,,,799,514,22,799,536,263,10.0,24.33,0.167,24.5,-14.5,-2.0278,-0.9722,0.0278,-0.9444,-1.0833,,,,0.041,0.0275,429.06,11.81,276.02,287.83,141.23,,
Kuwait,2020-04-29,29.5,47.75,4474225,33994,,,3740,2048,24,3740,2072,1668,257.33,147.17,2.17,149.33,108.0,20.08,10.17,0.167,10.33,9.75,1.51,0.0122,,0.0116,0.0064,835.9,5.36,457.73,463.1,372.8,,
Kyrgyzstan,2020-04-29,41.2,74.77,6504691,1280,,,729,510,8,729,518,211,14.5,19.17,0.0,19.17,-4.6667,0.444,-0.4167,,,,,,,0.0154,0.011,112.07,1.23,78.4,79.63,32.44,,
Laos,2020-04-29,19.86,102.5,7286667,2542,,,19,17,0,19,17,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,2.61,0.0,2.33,2.33,0.274,,
Latvia,2020-04-29,56.88,24.6,1883606,17855,54811,samples tested,849,682,15,849,697,152,9.83,13.17,0.667,13.83,-4.0,-0.6667,-0.1944,-0.0556,-0.25,-0.4167,,,,0.0215,0.0177,450.73,7.96,362.07,370.03,80.7,64.56,29098.97
Lebanon,2020-04-29,33.85,35.86,7303125,8270,,,721,618,24,721,642,79,4.33,7.17,0.167,7.33,-3.0,-0.3611,-0.25,-0.0278,-0.2778,-0.0833,,,,0.0374,0.0333,98.72,3.29,84.62,87.91,10.82,,
Lesotho,2020-04-29,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-29,6.43,-9.4295,5108890,677,,,141,70,16,141,86,55,5.0,3.83,1.0,4.83,0.167,-0.3056,0.167,-0.1111,0.0556,-0.3611,-0.0417,,,0.186,0.113,27.6,3.13,13.7,16.83,10.77,,
Libya,2020-04-29,26.34,17.23,6844086,7242,,,61,45,2,61,47,14,0.333,1.17,0.167,1.33,-1.0,0.0278,-0.1389,,,,,,,0.0426,0.0328,8.91,0.292,6.58,6.87,2.05,,
Liechtenstein,2020-04-29,47.14,9.55,38475,74854,,,82,76,1,82,77,5,0.0,0.5,0.0,0.5,-0.5,-0.0278,-0.0278,,,,,,,0.013,0.0122,2131.25,25.99,1975.31,2001.3,129.95,,
Lithuania,2020-04-29,55.17,23.88,2733144,19071,118201,samples tested,1375,1147,45,1375,1192,183,-5.3333,19.17,0.833,20.0,-25.3333,,-2.0,-0.1111,-2.1111,,,,,0.0378,0.0327,503.08,16.46,419.66,436.13,66.96,85.96,43247.26
Luxembourg,2020-04-29,49.82,6.13,630779,116597,41758,people tested,3769,3264,89,3769,3353,416,14.83,38.17,0.667,38.83,-24.0,-0.9167,-2.3333,0.0278,-2.3056,1.39,,,,0.0265,0.0236,5975.15,141.1,5174.55,5315.65,659.5,11.08,66200.68
MS Zaandam,2020-04-29,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.25,0.222,,,,,,,
Madagascar,2020-04-29,-18.7669,46.87,27794253,528,,,128,109,0,128,109,19,1.83,1.83,,,,0.444,0.0278,,,,0.264,-0.0035,-0.0456,0.0,0.0,4.61,0.0,3.92,3.92,0.684,,
Malawi,2020-04-29,-13.2543,34.3,19152062,389,,,36,19,3,36,22,14,0.667,1.33,0.0,1.33,-0.6667,0.0556,-0.0556,,,,,,,0.136,0.0833,1.88,0.157,0.992,1.15,0.731,,
Malaysia,2020-04-29,2.5,112.5,32622577,11373,154203,people tested,5945,4949,100,5945,5049,896,66.0,81.5,0.833,82.33,-16.3333,2.67,-1.7778,0.0278,-1.75,4.42,-0.5069,,,0.0198,0.0168,182.24,3.07,151.7,154.77,27.47,25.94,4726.88
Maldives,2020-04-29,3.2,73.22,552037,10331,,samples tested,278,104,1,278,105,173,50.83,19.83,,,,3.47,2.69,,,,-2.1875,,,0.0095,0.0036,503.59,1.81,188.39,190.2,313.38,,
Mali,2020-04-29,17.57,-3.9962,20292317,900,,,482,224,25,482,249,233,25.83,18.5,0.5,19.0,6.83,-1.1944,0.611,0.0833,0.694,-1.8889,-0.0069,,,0.1,0.0519,23.75,1.23,11.04,12.27,11.48,,
Malta,2020-04-29,35.94,14.38,496458,30030,,,463,389,4,463,393,70,3.33,6.17,0.0,6.17,-2.8333,0.0278,-0.25,0.0,-0.25,0.278,-0.1389,,,0.0102,0.0086,932.61,8.06,783.55,791.61,141.0,,
