country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burkina Faso,Low income,2020-04-29,12.2383,-1.5616,20953200,715,,,641,497,43,641,540,101,3.3333333333333335,9.166666666666666,0.3333333333333333,9.5,-6.166666666666666,0.611111111111111,-0.638888888888889,0.08333333333333333,-0.5555555555555556,1.1666666666666665,,,,0.07962962962962963,0.06708268330733229,30.59198594964015,2.0521925052020693,23.719527327568105,25.771719832770174,4.820266116869977,,
Burundi,Low income,2020-04-29,-3.3731,29.9189,11893778,272,,,11,6,1,11,7,4,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,0.02777777777777778,,,,,,,0.14285714285714285,0.09090909090909091,0.9248533140605113,0.08407757400550103,0.5044654440330062,0.5885430180385072,0.33631029602200413,,
Cabo Verde,Lower middle income,2020-04-29,16.5388,-23.0418,558398,3635,,,114,63,1,114,64,50,7.666666666666667,4.666666666666667,0.16666666666666666,4.833333333333334,2.833333333333333,1.1111111111111112,0.22222222222222218,,,,0.3402777777777778,-0.1076388888888889,-0.06553819444444445,0.015625,0.008771929824561403,204.15545900952367,1.790837359732664,112.82275366315783,114.61359102289049,89.54186798663319,,
Cambodia,Lower middle income,2020-04-29,11.55,104.9167,16782527,1510,,,122,117,0,122,117,5,0.0,0.5,,,,,-0.02777777777777778,,,,,,,0.0,0.0,7.269465438667252,0.0,6.971536527246463,6.971536527246463,0.29792891142078903,,
Cameroon,Lower middle income,2020-04-29,3.848,11.5021,26614607,1534,,,1832,1089,61,1832,1150,682,76.0,56.166666666666664,1.3333333333333333,57.5,18.5,-6.277777777777778,1.3333333333333333,-0.4166666666666667,0.9166666666666665,-7.194444444444445,,,,0.05304347826086957,0.03329694323144105,68.83438105999461,2.2919744785260217,40.91738044450553,43.209354923031555,25.625026136963058,,
Central African Republic,Low income,2020-04-29,6.6111,20.9394,4796900,476,,,50,16,0,50,16,34,8.833333333333334,2.6666666666666665,,,,0.02777777777777768,0.47222222222222227,,,,-0.5694444444444444,,,0.0,0.0,10.423398444828951,0.0,3.3354875023452646,3.3354875023452646,7.0879109424836875,,
Chad,Low income,2020-04-29,15.4542,18.7322,16575069,728,,,52,30,2,52,32,20,11.833333333333334,0.6666666666666666,,,,2.75,0.08333333333333333,,,,0.6597222222222221,-0.08680555555555561,-0.11458333333333333,0.0625,0.038461538461538464,3.1372418419494967,0.12066314776728833,1.8099472165093249,1.9306103642766133,1.2066314776728833,,
Chile,High income,2020-04-29,-35.6751,-71.543,19148883,15923,172619,samples tested,14885,9818,216,14885,10034,4851,850.6666666666666,450.8333333333333,9.666666666666666,460.5,390.16666666666663,112.72222222222223,29.00000000000001,0.30555555555555564,29.305555555555568,83.41666666666666,3.8472222222222285,-8.732638888888891,,0.021526808849910303,0.014511252939200537,777.3299361639005,11.280031320886968,512.7192014280937,523.9992327489807,253.3307034149198,11.596842458851192,9014.572808241608
China,Upper middle income,2020-04-29,32.82838484848485,111.64908181818183,1407987086,9771,,,83944,78810,4637,83944,83447,497,7.833333333333333,47.333333333333336,0.0,47.333333333333336,-39.5,-1.0,-3.75,-0.027777777777777776,-3.7777777777777777,2.7777777777777777,,,,0.055568204968423074,0.05523920709044124,59.61986500776755,3.293354069868223,55.97352474580864,59.26687881567686,0.3529861920906851,,
Colombia,Upper middle income,2020-04-29,4.5709,-74.2973,50907732,6668,100153,samples tested,6207,3638,278,6207,3916,2291,317.6666666666667,194.0,13.333333333333334,207.33333333333334,110.33333333333334,21.111111111111114,8.583333333333334,1.027777777777778,9.611111111111112,11.500000000000002,-0.2569444444444464,-0.434027777777778,,0.07099080694586313,0.044788142419848555,121.92646885152928,5.460860051671522,71.46262182726977,76.9234818789413,45.002986972587976,16.13549218624134,1967.3435854498487
Comoros,Lower middle income,2020-04-29,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-29,-4.0383,21.7587,5554412,2148,,,207,135,8,207,143,64,4.833333333333333,6.0,0.5,6.5,-1.666666666666667,0.22222222222222218,-0.22222222222222218,0.0,-0.22222222222222218,0.44444444444444436,,,,0.055944055944055944,0.03864734299516908,37.26767117743516,1.4402964706255135,24.30500294180554,25.745299412431056,11.522371765004108,,
Congo-Kinshasa,Low income,2020-04-29,-4.0383,21.7587,89656528,562,,,491,295,30,491,325,166,38.666666666666664,16.166666666666668,0.8333333333333334,17.0,21.666666666666664,2.7777777777777772,1.3611111111111114,-0.02777777777777779,1.3333333333333335,1.4444444444444438,-0.24305555555555564,-0.09201388888888883,,0.09230769230769231,0.06109979633401222,5.47645565752892,0.334610325307266,3.290334865521449,3.6249451908287145,1.8515104667002051,,
Costa Rica,Upper middle income,2020-04-29,9.7489,-83.7534,5130266,12027,9226,people tested,713,610,6,713,616,97,6.333333333333333,8.833333333333334,0.0,8.833333333333334,-2.500000000000001,0.4166666666666667,-0.2777777777777777,,,,-0.04166666666666663,,,0.00974025974025974,0.008415147265077139,138.97914844961255,1.1695300009785068,118.90221676614819,120.0717467671267,18.907401682485858,12.93969144460028,1798.347298171284
Cote d'Ivoire,Lower middle income,2020-04-29,7.54,-5.5471,26269866,1716,,,1238,810,14,1238,824,414,35.333333333333336,37.833333333333336,0.16666666666666666,38.0,-2.6666666666666643,-0.22222222222222263,-0.027777777777778567,,,,,,,0.01699029126213592,0.011308562197092083,47.1262396237575,0.5329300119003272,30.83380783137607,31.3667378432764,15.759501780481104,,
Croatia,High income,2020-04-29,45.1,15.2,4047622,14915,34476,people tested,2062,1677,67,2062,1744,318,9.666666666666666,26.333333333333332,3.6666666666666665,30.0,-20.333333333333336,-0.861111111111111,-1.8333333333333328,-0.02777777777777783,-1.8611111111111107,0.9999999999999997,,,,0.03841743119266055,0.03249272550921436,509.4349225298212,16.55292910256936,414.3173448508779,430.8702739534472,78.56464857637398,16.71968962172648,8517.593787166885
Cuba,Upper middle income,2020-04-29,22.0,-80.0,11361908,8822,47347,samples tested,1467,948,58,1467,1006,461,40.333333333333336,40.333333333333336,2.0,42.333333333333336,-2.0,-0.3888888888888881,-0.30555555555555597,-0.11111111111111112,-0.4166666666666671,0.027777777777778956,-0.11111111111111131,,,0.05765407554671968,0.03953646898432175,129.115637972073,5.104776416073779,83.43669038686107,88.54146680293486,40.57417116913814,32.2747102931152,4167.169809859401
Cyprus,High income,2020-04-29,35.1264,33.4299,1220282,28690,,,843,687,15,843,702,141,7.833333333333333,12.833333333333334,0.16666666666666666,13.0,-5.166666666666667,-0.36111111111111116,-0.44444444444444464,-0.05555555555555555,-0.5000000000000002,0.13888888888888906,-0.18750000000000006,,,0.021367521367521368,0.017793594306049824,690.823924306021,12.29224064601461,562.9846215874692,575.2768622334837,115.54706207253733,,
Czech Republic,High income,2020-04-29,49.8175,15.473,10672417,23069,246475,samples tested,7579,6173,227,7579,6400,1179,58.5,106.66666666666667,4.166666666666667,110.83333333333334,-52.33333333333334,-2.083333333333332,-5.166666666666667,0.3611111111111111,-4.805555555555556,2.722222222222224,,,,0.03546875,0.02995118089457712,710.1484134287482,21.269783592601375,578.4069344366885,599.6767180292899,110.47169539945826,32.520781105686765,23094.58110566707
Denmark,High income,2020-04-29,63.287800000000004,-13.338100000000003,5846408,61391,235734,samples tested,9206,6840,443,9206,7283,1923,138.66666666666666,167.66666666666666,8.833333333333334,176.5,-37.83333333333334,-3.3888888888888906,-3.277777777777781,0.30555555555555564,-2.972222222222225,-0.41666666666666563,,,,0.06082658245228614,0.04812079078861612,1574.6420708236578,75.7730216570585,1169.9491380006323,1245.7221596576908,328.9199111659672,25.606560938518356,40321.16814290074
Diamond Princess,,2020-04-29,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01828410689170183,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-04-29,11.8251,42.5903,990313,3083,,,1077,718,2,1077,720,357,14.833333333333334,33.166666666666664,0.0,33.166666666666664,-18.33333333333333,-1.3333333333333333,-1.8888888888888886,,,,,,,0.002777777777777778,0.0018570102135561746,1087.534951071025,2.019563511738208,725.0233007140167,727.0428642257549,360.49208684527014,,
Dominica,Upper middle income,2020-04-29,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominican Republic,Upper middle income,2020-04-29,18.7357,-70.1627,10898284,8051,,,6652,4230,293,6652,4523,2129,240.5,191.83333333333334,8.0,199.83333333333334,40.66666666666666,19.972222222222225,2.6111111111111094,0.9166666666666665,3.527777777777776,16.44444444444445,0.22916666666666785,-1.8315972222222223,,0.06478001326553173,0.044046903187011426,610.3713208428043,26.884966477291286,388.13449897249876,415.01946544979006,195.35185539301418,,
Ecuador,Upper middle income,2020-04-29,-1.8312,-78.1834,17659604,6345,33684,units unclear,24675,12586,883,24675,13469,11206,790.8333333333334,911.5,132.5,1044.0,-253.16666666666663,-174.6111111111111,-10.916666666666666,10.083333333333332,-0.8333333333333339,-173.77777777777774,,,,0.06555794788031777,0.03578520770010132,1397.2566995273507,50.001121202944304,712.7000129787734,762.7011341817177,634.5555653456329,1.3651063829787233,1907.4040391845706
Egypt,Lower middle income,2020-04-29,26.0,30.0,102413231,2549,,,5268,2893,380,5268,3273,1995,276.5,163.83333333333334,16.333333333333332,180.16666666666669,96.33333333333331,15.444444444444448,8.5,-0.5833333333333334,7.916666666666667,7.527777777777781,0.8263888888888893,0.1822916666666664,-0.0325520833333334,0.11610143599144515,0.0721336370539104,51.43866616218758,3.710458075480501,28.24830319043445,31.958761265914948,19.479904896272632,,
El Salvador,Lower middle income,2020-04-29,13.7942,-88.8965,6482845,4058,24057,samples tested,377,203,9,377,212,165,24.666666666666668,13.333333333333334,0.5,13.833333333333334,10.833333333333334,2.3055555555555554,0.9722222222222223,0.11111111111111112,1.0833333333333335,1.2222222222222219,0.361111111111111,0.06597222222222227,-0.02126736111111109,0.04245283018867924,0.023872679045092837,58.153480454954575,1.38827937425621,31.31341255266785,32.701691926924056,25.451788528030516,63.811671087533156,3710.8707673868494
Equatorial Guinea,Upper middle income,2020-04-29,1.5,10.0,1425866,10144,,,315,131,1,315,132,183,9.5,15.666666666666666,0.0,15.666666666666666,-6.166666666666666,-6.416666666666667,-0.16666666666666666,,,,,,,0.007575757575757576,0.0031746031746031746,220.91837521898972,0.7013281752983801,91.8739909640878,92.57531913938617,128.34305607960354,,
Eritrea,Low income,2020-04-29,15.1794,39.7823,3336933,308,,,39,35,0,39,35,4,0.0,0.5,,,,,-0.02777777777777778,,,,,,,0.0,0.0,11.687378799634274,0.0,10.488673281723067,10.488673281723067,1.1987055179112076,,
Estonia,High income,2020-04-29,58.5953,25.0136,1313895,23247,52718,samples tested,1666,1377,50,1666,1427,239,9.333333333333334,22.333333333333332,0.6666666666666666,23.0,-13.666666666666666,-0.8055555555555557,-1.222222222222222,0.0,-1.222222222222222,0.4166666666666664,,,,0.0350385423966363,0.030012004801920768,1267.985645732726,38.05479128849718,1048.0289520852123,1086.0837433737095,181.9019023590165,31.64345738295318,40123.44974293988
Eswatini,Lower middle income,2020-04-29,-26.5225,31.4659,1151731,4146,,,91,33,1,91,34,57,8.166666666666666,4.5,0.0,4.5,3.666666666666666,-0.8888888888888888,0.4166666666666666,,,,-0.11111111111111112,,,0.029411764705882353,0.01098901098901099,79.01150529073195,0.8682582998981533,28.65252389663906,29.520782196537212,49.490723094194735,,
Ethiopia,Low income,2020-04-29,9.145,40.4897,115468813,772,16434,samples tested,130,94,3,130,97,33,1.6666666666666667,3.0,0.0,3.0,-1.3333333333333333,0.027777777777777752,-0.11111111111111109,,,,0.3194444444444445,,,0.030927835051546393,0.023076923076923078,1.1258451232195485,0.025981041305066503,0.8140726275587504,0.8400536688638169,0.28579145435573156,126.41538461538461,142.32414426915432
Fiji,Upper middle income,2020-04-29,-17.7134,178.065,891926,6267,,,18,16,0,18,16,2,0.0,0.3333333333333333,,,,,-0.027777777777777776,,,,,,,0.0,0.0,20.181046409679727,0.0,17.938707919715313,17.938707919715313,2.242338489964414,,
Finland,High income,2020-04-29,64.0,26.0,5554574,50175,99092,samples tested,4906,3457,206,4906,3663,1243,100.0,105.83333333333333,5.0,110.83333333333333,-10.833333333333329,-3.2222222222222237,-1.3611111111111096,0.16666666666666666,-1.1944444444444429,-2.027777777777781,,,,0.056238056238056236,0.041989400733795354,883.2360501453397,37.08655245208723,622.3699603245901,659.4565127766774,223.7795373686623,20.198124745209945,17839.711920302077
France,High income,2020-04-29,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,166543,112751,24090,166543,136841,29702,1049.6666666666667,2542.1666666666665,317.3333333333333,2859.5,-1809.8333333333333,-113.77777777777777,-168.77777777777774,-21.805555555555557,-190.58333333333331,76.80555555555554,,,,0.17604372958396972,0.14464732831761168,2460.4809176994154,355.9019911216858,1665.766102156961,2021.668093278647,438.8128244207684,,
Gabon,Upper middle income,2020-04-29,-0.8037,11.6094,2251673,7953,,,276,126,3,276,129,147,26.5,10.333333333333334,0.3333333333333333,10.666666666666668,15.833333333333332,0.3333333333333333,0.8333333333333334,0.05555555555555556,0.888888888888889,-0.5555555555555556,0.4097222222222221,,0.024739583333333346,0.023255813953488372,0.010869565217391304,122.5755249541119,1.3323426625446946,55.95839182687717,57.290734489421865,65.28479046469003,,
Gambia,Low income,2020-04-29,13.4432,-15.3101,2423338,716,,,10,8,1,10,9,1,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,1.0,,0.0,,,,,,,0.1111111111111111,0.1,4.126539508727219,0.41265395087272183,3.3012316069817746,3.7138855578544967,0.41265395087272183,,
Georgia,Upper middle income,2020-04-29,42.3154,43.3569,3689506,4723,,,517,365,6,517,371,146,16.0,13.833333333333334,0.3333333333333333,14.166666666666668,1.8333333333333321,-0.13888888888888898,0.08333333333333333,0.05555555555555556,0.1388888888888889,-0.2777777777777779,-0.4444444444444444,,,0.016172506738544475,0.01160541586073501,140.1271606551121,1.6262339727866006,98.92923334451821,100.5554673173048,39.57169333780728,,
Germany,High income,2020-04-29,51.0,9.0,82983285,47616,,samples tested,161539,130340,6467,161539,136807,24732,1199.5,2162.1666666666665,139.33333333333334,2301.5,-1102.0,-81.72222222222223,-92.30555555555554,-10.166666666666664,-102.4722222222222,20.74999999999997,,,,0.04727097297652898,0.0400336760782226,1946.6450382146236,77.93135689916349,1570.677757574914,1648.6091144740776,298.0359237405461,,
Ghana,Lower middle income,2020-04-29,7.9465,-1.0232,31239088,2202,,people tested,1671,972,16,1671,988,683,103.16666666666667,72.16666666666667,1.1666666666666667,73.33333333333334,29.83333333333333,14.749999999999998,4.916666666666667,-0.13888888888888892,4.777777777777778,9.972222222222221,0.7708333333333334,,0.25868055555555564,0.016194331983805668,0.009575104727707959,53.490678088937806,0.5121788446576929,31.114864812954846,31.62704365761254,21.863634431325266,,
Greece,High income,2020-04-29,39.0742,21.8243,10723526,20317,72130,samples tested,2576,2070,139,2576,2209,367,17.166666666666668,32.666666666666664,1.5,34.166666666666664,-16.999999999999996,-1.3055555555555554,-1.4999999999999993,-0.19444444444444445,-1.6944444444444438,0.3888888888888884,,,,0.06292440018107741,0.053959627329192544,240.21949496835276,12.96215442569916,193.03352274242633,205.9956771681255,34.22381780022727,28.000776397515526,6726.332364932952
Grenada,Upper middle income,2020-04-29,12.1165,-61.679,112455,10640,,,20,15,0,20,15,5,0.5,0.5,,,,-0.11111111111111112,-0.02777777777777778,,,,,,,0.0,0.0,177.84891734471566,0.0,133.38668800853674,133.38668800853674,44.462229336178915,,
Guatemala,Upper middle income,2020-04-29,15.7835,-90.2308,18016276,4549,,,557,295,16,557,311,246,31.333333333333332,23.333333333333332,0.3333333333333333,23.666666666666664,7.666666666666668,0.9166666666666673,0.6111111111111113,-0.05555555555555556,0.5555555555555557,0.3611111111111116,,,,0.05144694533762058,0.02872531418312388,30.91648906799607,0.8880858619173019,16.374083079100252,17.262168941017556,13.654320126978517,,
Guinea,Low income,2020-04-29,9.9456,-9.6966,12992595,879,,,1351,670,7,1351,677,674,98.33333333333333,58.333333333333336,0.0,58.333333333333336,39.99999999999999,-0.8055555555555548,2.5277777777777772,0.05555555555555556,2.5833333333333326,-3.3888888888888875,,,,0.0103397341211226,0.0051813471502590676,103.98230684478351,0.538768429247583,51.56783537084008,52.10660380008767,51.87570304469585,,
