country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-27,40.1431,47.5769,10175641,4722,,,15890,11030,193,15890,11223,4667,,,,,,,,,,,,,,0.01719682794261784,0.012146003775959723,1561.5723864472027,18.96686410222216,1083.9611971373597,1102.928061239582,458.64432520762085,,
Bahamas,High income,2020-06-27,25.0343,-77.3963,396839,32218,,,104,92,11,104,103,1,,,,,,,,,,,,,,0.10679611650485436,0.10576923076923077,262.0710162055645,27.719049790973166,231.83205279723012,259.55110258820326,2.5199136173611967,,
Bahrain,High income,2020-06-27,26.0275,50.55,1726667,24051,521101,units unclear,25267,19531,78,25267,19609,5658,,,,,,,,,,,,,,0.003977765311846601,0.0030870305141093126,14633.394858417982,45.17373645294663,11311.387777724367,11356.561514177314,3276.833344240667,20.6237780504215,301795.8876841916
Bangladesh,Lower middle income,2020-06-27,23.685,90.3563,165611088,1698,715098,samples tested,133978,95943,1695,133978,97638,36340,,,,,,,,,,,,,,0.01736004424506852,0.012651330815507024,808.991726447688,10.234821958297864,579.3271522979186,589.5619742562164,219.42975219147164,5.337428533042738,4317.935523737397
Barbados,High income,2020-06-27,13.1939,-59.5432,288373,17949,,,97,89,7,97,96,1,,,,,,,,,,,,,,0.07291666666666667,0.07216494845360824,336.3699098043159,24.274117202373315,308.62806157303214,332.90217877540545,3.4677310289104737,,
Belarus,Upper middle income,2020-06-27,53.7098,27.9534,9429921,6330,939524,samples tested,61095,54133,377,61095,54510,6585,,,,,,,,,,,,,,0.006916162172078518,0.006170717734675505,6478.84536890606,39.97912601812889,5740.557105409473,5780.536231427602,698.3091374784582,15.378083312873393,99632.22385426135
Belgium,High income,2020-06-27,50.8333,4.0,11572730,47472,929914,units unclear,61209,50217,9732,61209,59949,1260,,,,,,,,,,,,,,0.16233798728919582,0.15899622604518943,5289.071809331074,840.9424569656425,4339.252708738561,5180.195165704203,108.8766436268711,15.192439020405496,80353.90093780811
Belize,Upper middle income,2020-06-27,13.1939,-59.5432,402155,4885,,,24,19,2,24,21,3,,,,,,,,,,,,,,0.09523809523809523,0.08333333333333333,59.678482177269956,4.97320684810583,47.24546505700538,52.218671905111215,7.4598102721587445,,
Benin,Low income,2020-06-27,9.3077,2.3158,12160701,1241,,,1124,623,14,1124,637,487,,,,,,,,,,,,,,0.02197802197802198,0.012455516014234875,92.42888218368333,1.1512494222166962,51.230599288642985,52.38184871085968,40.04703347282365,,
Bhutan,Lower middle income,2020-06-27,27.5142,90.4336,775132,3243,,,75,62,0,75,62,13,,,,,,,,,,,,,,0.0,0.0,96.75771352492221,0.0,79.9863765139357,79.9863765139357,16.771337010986517,,
Bolivia,Lower middle income,2020-06-27,-16.2902,-63.5887,11736772,3549,66597,units unclear,30676,20212,970,30676,21182,9494,,,,,,,,,,,,,,0.04579359833821169,0.031620811057504236,2613.6658358874142,82.64623356404981,1722.1089410273967,1804.7551745914463,808.9106612959679,2.1709805711305257,5674.217749139201
Bosnia and Herzegovina,Upper middle income,2020-06-27,43.9159,17.6791,3279568,6066,,,3935,3038,178,3935,3216,719,,,,,,,,,,,,,,0.05534825870646766,0.045235069885641674,1199.853151390671,54.2754411556644,926.3415181511712,980.6169593068355,219.23619208383542,,
Botswana,Upper middle income,2020-06-27,-22.3285,24.6849,2334686,8259,,,92,71,1,92,72,20,,,,,,,,,,,,,,0.013888888888888888,0.010869565217391304,39.4057273654787,0.42832312353781193,30.410941771184646,30.839264894722458,8.566462470756239,,
Brazil,Upper middle income,2020-06-27,-14.235,-51.9253,213724406,9001,485000,samples tested,1313667,902815,57070,1313667,959885,353782,,,,,,,,,,,,,,0.05945503888486642,0.04344327748204073,6146.546501572684,267.02612522408884,4224.201703945781,4491.22782916987,1655.318672402814,0.3691955419448003,2269.277566737044
Brunei,High income,2020-06-27,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-27,42.7339,25.4858,6908148,9272,131043,samples tested,4625,3401,216,4625,3617,1008,,,,,,,,,,,,,,0.059717998341166714,0.0467027027027027,669.4992637679447,31.267425075432662,492.317188340493,523.5846134159257,145.9146503520191,28.33362162162162,18969.338815555195
Burkina Faso,Low income,2020-06-27,12.2383,-1.5616,20953200,715,,,941,844,53,941,897,44,,,,,,,,,,,,,,0.059085841694537344,0.0563230605738576,44.909608078956914,2.529446576179295,40.28024359047782,42.80969016665712,2.0999179122997917,,
Burundi,Low income,2020-06-27,-3.3731,29.9189,11893778,272,,,170,109,1,170,110,60,,,,,,,,,,,,,,0.00909090909090909,0.0058823529411764705,14.293187580935175,0.08407757400550103,9.164455566599612,9.248533140605113,5.044654440330062,,
Cabo Verde,Lower middle income,2020-06-27,16.5388,-23.0418,558398,3635,,,1091,790,12,1091,802,289,,,,,,,,,,,,,,0.014962593516209476,0.010999083409715857,1953.8035594683363,21.490048316791967,1414.7615141888043,1436.2515625055964,517.5519969627398,,
Cambodia,Lower middle income,2020-06-27,11.55,104.9167,16782527,1510,,,141,129,0,141,129,12,,,,,,,,,,,,,,0.0,0.0,8.40159530206625,0.0,7.686565914656357,7.686565914656357,0.7150293874098936,,
Cameroon,Lower middle income,2020-06-27,3.848,11.5021,26614607,1534,,,12592,9891,313,12592,10204,2388,,,,,,,,,,,,,,0.030674245393963153,0.02485705209656925,473.123649731142,11.76045920948598,371.6380256901783,383.3984848996643,89.7251648314777,,
Central African Republic,Low income,2020-06-27,6.6111,20.9394,4796900,476,,,3429,2396,45,3429,2441,988,,,,,,,,,,,,,,0.01843506759524785,0.013123359580052493,714.8366653463695,9.381058600346057,499.4892534762034,508.87031207654945,205.9663532698201,,
Chad,Low income,2020-06-27,15.4542,18.7322,16575069,728,,,865,757,74,865,831,34,,,,,,,,,,,,,,0.08904933814681107,0.08554913294797688,52.1868114093522,4.464536467389668,45.67100142991863,50.1355378973083,2.0512735120439016,,
Chile,High income,2020-06-27,-35.6751,-71.543,19148883,15923,1061274,samples tested,267766,197923,5347,267766,203270,64496,,,,,,,,,,,,,,0.026304914645545335,0.01996892809393276,13983.374382725091,279.2329975591788,10336.007588536626,10615.240586095806,3368.1337966292863,3.963438225913671,55422.24055575461
China,Upper middle income,2020-06-27,32.82838484848485,111.64908181818183,1407987086,9771,,,84743,79823,4641,84743,84464,279,,,,,,,,,,,,,,0.0549464860769085,0.05476558535808267,60.187341803502875,3.2961950050158344,56.692991571941164,59.989186576956996,0.19815522654587756,,
Colombia,Upper middle income,2020-06-27,4.5709,-74.2973,50907732,6668,707688,samples tested,84660,55189,2946,84660,58135,26525,,,,,,,,,,,,,,0.05067515266190763,0.03479801559177888,1663.008676167306,57.86940184253347,1084.0985805456821,1141.9679823882157,521.0406937790904,8.359177888022678,13901.385353407612
Comoros,Lower middle income,2020-06-27,-11.6455,43.3333,872888,1415,,,272,200,7,272,207,65,,,,,,,,,,,,,,0.033816425120772944,0.025735294117647058,311.60927862451996,8.019356435189852,229.12446957685293,237.14382601204278,74.46545261247721,,
Congo-Brazzaville,Lower middle income,2020-06-27,-4.0383,21.7587,5554412,2148,,,1087,844,37,1087,881,206,,,,,,,,,,,,,,0.04199772985244041,0.03403863845446182,195.70028294624166,6.661371176643001,151.95127765099167,158.61264882763467,37.08763411860697,,
Congo-Kinshasa,Low income,2020-06-27,-4.0383,21.7587,89656528,562,,,6690,5010,153,6690,5163,1527,,,,,,,,,,,,,,0.029633933759442184,0.022869955156950672,74.61810254352031,1.7065126590670565,55.879924326313414,57.58643698538047,17.03166555813984,,
Costa Rica,Upper middle income,2020-06-27,9.7489,-83.7534,5130266,12027,28943,people tested,2979,1975,14,2979,1989,990,,,,,,,,,,,,,,0.007038712921065862,0.004699563611950319,580.6716454858287,2.7289033356165158,384.9702919887585,387.699195324375,192.97245016145362,9.715676401477007,5641.617803053487
Cote d'Ivoire,Lower middle income,2020-06-27,7.54,-5.5471,26269866,1716,,,8944,6204,66,8944,6270,2674,,,,,,,,,,,,,,0.010526315789473684,0.0073792486583184255,340.4661447454662,2.512384341815828,236.16412813068783,238.67651247250367,101.78963227296249,,
Croatia,High income,2020-06-27,45.1,15.2,4047622,14915,76624,people tested,2624,2217,107,2624,2324,300,,,,,,,,,,,,,,0.04604130808950086,0.040777439024390245,648.2818800767463,26.43527483544659,547.7290122447205,574.164287080167,74.11759299657922,29.201219512195124,18930.62148589962
Cuba,Upper middle income,2020-06-27,22.0,-80.0,11361908,8822,166335,samples tested,2330,2160,86,2330,2246,84,,,,,,,,,,,,,,0.03829029385574354,0.03690987124463519,205.07119050779147,7.569151237626638,190.10891480550626,197.6780660431329,7.393124464658577,71.38841201716738,14639.706640821243
Cyprus,High income,2020-06-27,35.1264,33.4299,1220282,28690,,,994,959,19,994,978,16,,,,,,,,,,,,,,0.019427402862985686,0.019114688128772636,814.5658134759015,15.570171484951839,785.8839186352008,801.4540901201525,13.111723355748918,,
Czech Republic,High income,2020-06-27,49.8175,15.473,10672417,23069,543925,samples tested,11298,9883,349,11298,10232,1066,,,,,,,,,,,,,,0.03410867865519938,0.030890423083731633,1058.6168062960808,32.70112103003471,926.0320319192925,958.7331529493272,99.8836533467536,48.143476721543635,50965.49357095024
Denmark,High income,2020-06-27,63.287800000000004,-13.338100000000003,5846408,61391,978592,samples tested,12875,11845,604,12875,12449,426,,,,,,,,,,,,,,0.04851795324925697,0.0469126213592233,2202.2068935318916,103.31129815093301,2026.0303420493403,2129.3416402002736,72.86525333161832,76.00714563106796,167383.46006642026
Diamond Princess,,2020-06-27,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-27,11.8251,42.5903,990313,3083,,,4643,4268,52,4643,4320,323,,,,,,,,,,,,,,0.012037037037037037,0.011199655395218609,4688.41669250025,52.50865130519341,4309.748534049336,4362.25718535453,326.15950714572057,,
Dominica,Upper middle income,2020-06-27,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-27,18.7357,-70.1627,10898284,8051,,,30619,23703,718,30619,24421,6198,,,,,,,,,,,,,,0.02940092543302895,0.023449492145399917,2809.524875659324,65.88193150407899,2174.929557717527,2240.811489221606,568.7133864377181,,
Ecuador,Upper middle income,2020-06-27,-1.8312,-78.1834,17659604,6345,108471,units unclear,54574,43528,4424,54574,47952,6622,,,,,,,,,,,,,,0.09225892559225893,0.08106424304613918,3090.329771834068,250.51524371667676,2464.8344323009733,2715.3496760176504,374.9800958164181,1.9875948253747207,6142.323463198835
Egypt,Lower middle income,2020-06-27,26.0,30.0,102413231,2549,,,63923,45618,2708,63923,48326,15597,,,,,,,,,,,,,,0.056036088234076895,0.04236346854809693,624.167398839316,26.441895969476835,445.4307275980776,471.87262356755446,152.29477527176152,,
El Salvador,Lower middle income,2020-06-27,13.7942,-88.8965,6482845,4058,157799,samples tested,5727,4014,143,5727,4157,1570,,,,,,,,,,,,,,0.034399807553524175,0.024969442989348698,883.4084418183684,22.058216724293114,619.1726009182697,641.2308176425628,242.17762417580553,27.553518421512134,24341.010775361745
Equatorial Guinea,Upper middle income,2020-06-27,1.5,10.0,1425866,10144,,,2001,1532,32,2001,1564,437,,,,,,,,,,,,,,0.020460358056265986,0.015992003998001,1403.3576787720585,22.442501609548163,1074.4347645571183,1096.8772661666665,306.4804126053921,,
Eritrea,Low income,2020-06-27,15.1794,39.7823,3336933,308,,,191,112,0,191,112,79,,,,,,,,,,,,,,0.0,0.0,57.23818848026017,0.0,33.56375450151381,33.56375450151381,23.67443397874635,,
Estonia,High income,2020-06-27,58.5953,25.0136,1313895,23247,105677,samples tested,1986,1888,69,1986,1957,29,,,,,,,,,,,,,,0.03525804803270312,0.03474320241691843,1511.536309979108,52.5156119781261,1436.9489190536535,1489.4645310317796,22.07177894732836,53.210976837865054,80430.32357989033
Eswatini,Lower middle income,2020-06-27,-26.5225,31.4659,1151731,4146,,,745,544,8,745,552,193,,,,,,,,,,,,,,0.014492753623188406,0.010738255033557046,646.8524334241242,6.946066399185226,472.3325151445954,479.2785815437806,167.5738518803436,,
Ethiopia,Low income,2020-06-27,9.145,40.4897,115468813,772,243016,samples tested,5570,3674,94,5570,3768,1802,,,,,,,,,,,,,,0.024946921443736732,0.01687612208258528,48.238133356406806,0.8140726275587504,31.818115251604777,32.63218787916353,15.60594547724328,43.6294434470377,2104.602911264014
Fiji,Upper middle income,2020-06-27,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-27,64.0,26.0,5554574,50175,239670,samples tested,7198,6725,328,7198,7053,145,,,,,,,,,,,,,,0.04650503331915497,0.04556821339260906,1295.8689541268152,59.05043303050783,1210.7139089334303,1269.7643419639383,26.104612162876936,33.29674909697138,43148.22342811528
France,High income,2020-06-27,8.305672727272727,5.429018181818179,67687174,41470,,people tested,200195,165206,29781,200195,194987,5208,,,,,,,,,,,,,,0.15273325914035293,0.14875995903993605,2957.6504405398873,439.97995838916245,2440.7282833229233,2880.7082417120855,76.94219882780156,,
Gabon,Upper middle income,2020-06-27,-0.8037,11.6094,2251673,7953,,,5209,4070,40,5209,4110,1099,,,,,,,,,,,,,,0.009732360097323601,0.007679017085813016,2313.390976398438,17.76456883392926,1807.5448788523022,1825.3094476862316,488.0815287122064,,
Gambia,Low income,2020-06-27,13.4432,-15.3101,2423338,716,,,44,33,2,44,35,9,,,,,,,,,,,,,,0.05714285714285714,0.045454545454545456,18.15677383839976,0.8253079017454437,13.61758037879982,14.442888280545265,3.7138855578544967,,
Georgia,Upper middle income,2020-06-27,42.3154,43.3569,3689506,4723,,,921,855,14,921,869,52,,,,,,,,,,,,,,0.01611047180667434,0.01520086862106406,249.6269148227432,3.794545936502068,231.7383411220906,235.53288705859268,14.094027764150539,,
Germany,High income,2020-06-27,51.0,9.0,82983285,47616,5412655,samples tested,194458,180131,8968,194458,189099,5359,,,,,,,,,,,,,,0.047424893838677096,0.04611792777874914,2343.3393845519613,108.0699564978658,2170.6901576624737,2278.7601141603395,64.57927039162163,27.834570961338695,65225.84638581131
Ghana,Lower middle income,2020-06-27,7.9465,-1.0232,31239088,2202,288465,samples tested,16431,12490,103,16431,12593,3838,,,,,,,,,,,,,,0.008179147145239419,0.006268638549084048,525.9756622856596,3.2971513124838983,399.8196106109116,403.1167619233955,122.8589003622641,17.556143874383785,9234.104401511337
Greece,High income,2020-06-27,39.0742,21.8243,10723526,20317,301144,samples tested,3366,2991,191,3366,3182,184,,,,,,,,,,,,,,0.06002514142049026,0.05674390968508616,313.8892935029019,17.811305721644167,278.9194524263754,296.7307581480196,17.15853535488234,89.46642899584076,28082.554189731996
Grenada,Upper middle income,2020-06-27,12.1165,-61.679,112455,10640,,,23,23,0,23,23,0,,,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-27,15.7835,-90.2308,18016276,4549,,,16397,10730,706,16397,11436,4961,,,,,,,,,,,,,,0.06173487233298356,0.043056656705494904,910.1214923661249,39.18678865710095,595.5725811482906,634.7593698053915,275.36212256073344,,
Guinea,Low income,2020-06-27,9.9456,-9.6966,12992595,879,,,5291,4628,30,5291,4658,633,,,,,,,,,,,,,,0.006440532417346501,0.00567000567000567,407.2319655927088,2.3090075539182124,356.20289865111624,358.5119062050345,48.72005938767429,,
Guinea-Bissau,Low income,2020-06-27,11.8037,-15.1804,1969276,778,,,1614,1447,22,1614,1469,145,,,,,,,,,,,,,,0.014976174268209666,0.013630731102850062,819.590550029554,11.171618401889832,734.7878103424812,745.959428744371,73.63112128518299,,
Guyana,Upper middle income,2020-06-27,5.0,-58.75,782677,4979,,,230,169,12,230,181,49,,,,,,,,,,,,,,0.06629834254143646,0.05217391304347826,293.86324115823004,15.331995190864175,215.9255989380038,231.25759412886796,62.605647029362046,,
Haiti,Low income,2020-06-27,18.9712,-72.2852,11466044,868,,,5777,4354,100,5777,4454,1323,,,,,,,,,,,,,,0.0224517287831163,0.017310022503029255,503.83549897418845,8.721403825068176,379.7299225434684,388.4513263685365,115.38417260565195,,
Holy See,,2020-06-27,41.9029,12.4534,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-27,15.2,-86.2419,9997955,2506,,,17007,10472,479,17007,10951,6056,,,,,,,,,,,,,,0.043740297689708704,0.028164873287469864,1701.047864288247,47.90979755359971,1047.4141962031235,1095.3239937567232,605.7238705315237,,
Hungary,High income,2020-06-27,47.1625,19.5033,9728346,16151,258115,samples tested,4138,3459,578,4138,4037,101,,,,,,,,,,,,,,0.1431756254644538,0.13968100531657807,425.3549370057356,59.41400521733088,355.5588997348573,414.9729049521882,10.382032053547437,62.37675205413243,26532.25944060789
Iceland,High income,2020-06-27,64.9631,-19.0208,361714,73368,63143,samples tested,1836,1807,10,1836,1817,19,,,,,,,,,,,,,,0.00550357732526142,0.0054466230936819175,5075.833393233328,27.64615137926649,4995.659554233455,5023.305705612722,52.527687620606336,34.39161220043573,174566.0936541024
India,Lower middle income,2020-06-27,21.0,78.0,1390254545,2010,7996707,samples tested,528859,358006,16095,528859,374101,154758,,,,,,,,,,,,,,0.04302314080956747,0.030433442562195216,380.40443881447624,11.577016639064468,257.5111164265246,269.0881330655891,111.31630574888716,15.120678668605432,5751.973283424871
Indonesia,Lower middle income,2020-06-27,-0.7893,113.9213,274757901,3894,449569,people tested,52812,38578,2720,52812,41298,11514,,,,,,,,,,,,,,0.06586275364424428,0.05150344618647277,192.2128528707897,9.899624324179126,140.40724528609644,150.30686961027556,41.905983260514134,8.512629705369992,1636.236841101796
Iran,Upper middle income,2020-06-27,32.0,53.0,83827713,1670,1583542,samples tested,220180,182593,10364,220180,192957,27223,,,,,,,,,,,,,,0.05371144866472841,0.04707057861749478,2626.577680820184,123.63453122000358,2178.1937436370235,2301.8282748570273,324.74940596315685,7.1920337905350165,18890.435433923863
Iraq,,2020-06-27,33.0,44.0,40593281,,,,43262,24269,1660,43262,25929,17333,,,,,,,,,,,,,,0.06402098036947047,0.038370856640932,1065.742875033925,40.89346707402144,597.8575616984496,638.751028772471,426.991846261454,,
Ireland,High income,2020-06-27,53.1424,-7.6921,5002283,78583,404989,units unclear,25437,23484,1734,25437,25218,219,,,,,,,,,,,,,,0.06876040923150131,0.06816841608680269,5085.078153315197,346.64172338910055,4694.656419878684,5041.298143267784,43.780010047412354,15.921256437472973,80960.83328352275
Israel,High income,2020-06-27,31.0,35.0,9230241,41720,850679,samples tested,23421,19809,317,23421,20126,3295,,,,,,,,,,,,,,0.015750770148067177,0.013534861876094104,2537.4202038711664,34.34363198100678,2146.097810447203,2180.4414424282095,356.9787614429569,36.32120746338756,92162.1656465958
Italy,High income,2020-06-27,43.0,12.0,60821283,34489,3198837,people tested,240136,202193,34716,240136,236909,3227,,,,,,,,,,,,,,0.14653727802658403,0.14456807808908284,3948.223190227671,570.7870384779617,3324.3790664527746,3895.1661049307363,53.05708529693463,13.32093896791818,52594.04014874201
Jamaica,Upper middle income,2020-06-27,18.1096,-77.2975,2967754,5354,,,690,628,10,690,638,52,,,,,,,,,,,,,,0.01567398119122257,0.014492753623188406,232.4990548407988,3.369551519431867,211.60783542032124,214.9773869397531,17.521667901045706,,
Japan,High income,2020-06-27,36.0,138.0,126494270,39290,446589,people tested,18254,16548,971,18254,17519,735,,,,,,,,,,,,,,0.05542553798732804,0.05319382053248603,144.30693184758488,7.676237034294123,130.82015493666236,138.49639197095647,5.810539876628404,24.465267886490633,3530.5077455287105
Jordan,Upper middle income,2020-06-27,31.24,36.51,10718956,4242,,,1111,959,9,1111,968,143,,,,,,,,,,,,,,0.009297520661157025,0.008100810081008101,103.64815379408219,0.839634009132979,89.46766830650299,90.30730231563597,13.340851478446222,,
Kazakhstan,Upper middle income,2020-06-27,48.0196,66.9237,18693685,9815,1401692,samples tested,20319,15925,166,20319,16091,4228,,,,,,,,,,,,,,0.010316325896463861,0.008169693390422757,1086.9446018802607,8.88000412973686,851.8919624461415,860.7719665758784,226.1726353043822,68.98430040848467,74982.11294348867
Kenya,Lower middle income,2020-06-27,-0.0236,37.9062,54177517,1711,162478,units unclear,5811,3928,141,5811,4069,1742,,,,,,,,,,,,,,0.034652248709756694,0.024264326277749097,107.25851463440084,2.6025555951558283,72.50239984235527,75.1049554375111,32.15355919688974,27.9604198933058,2998.993106310132
Kosovo,Upper middle income,2020-06-27,42.602636,20.902977,1862192,4302,,,2169,1616,37,2169,1653,516,,,,,,,,,,,,,,0.02238354506957048,0.01705855232826187,1164.7563731344567,19.86905754079064,867.7945131329101,887.6635706737006,277.09280246075593,,
Kuwait,High income,2020-06-27,29.5,47.75,4474225,33994,372284,samples tested,44391,36535,344,44391,36879,7512,,,,,,,,,,,,,,0.009327801729981832,0.007749318555563065,9921.494784012873,76.88482362867312,8165.659974632478,8242.544798261151,1678.9499857517224,8.386474735869884,83206.36534818879
Kyrgyzstan,Lower middle income,2020-06-27,41.2044,74.7661,6504691,1280,,,4513,2923,46,4513,2969,1544,,,,,,,,,,,,,,0.015493432132030987,0.010192776423664968,693.8069771492604,7.071819399261241,449.36800226175234,456.4398216610136,237.36715548824688,,
Laos,Lower middle income,2020-06-27,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-27,56.8796,24.6032,1883606,17855,146874,samples tested,1115,1066,30,1115,1096,19,,,,,,,,,,,,,,0.02737226277372263,0.026905829596412557,591.9496964864202,15.926897663311754,565.9357636363443,581.8626612996561,10.08703518676411,131.72556053811658,77974.90558004168
Lebanon,Upper middle income,2020-06-27,33.8547,35.8623,7303125,8270,,,1719,1459,33,1719,1492,227,,,,,,,,,,,,,,0.022117962466487937,0.019197207678883072,235.37869062901154,4.518613607188703,199.77749251176724,204.29610611895592,31.08258451005563,,
Lesotho,Lower middle income,2020-06-27,-29.609988,28.233608,2116672,1299,,,24,9,0,24,9,15,,,,,,,,,,,,,,0.0,0.0,11.338554107580201,0.0,4.251957790342575,4.251957790342575,7.086596317237626,,
Liberia,Low income,2020-06-27,6.4281,-9.4295,5108890,677,,,729,500,34,729,534,195,,,,,,,,,,,,,,0.06367041198501873,0.04663923182441701,142.69244395553633,6.6550659732348905,97.86861725345427,104.52368322668916,38.16876072884717,,
Libya,Upper middle income,2020-06-27,26.3351,17.228331,6844086,7242,,,727,480,18,727,498,229,,,,,,,,,,,,,,0.03614457831325301,0.024759284731774415,106.22309538483297,2.6300078637235127,70.133543032627,72.76355089635051,33.459544488482464,,
Liechtenstein,High income,2020-06-27,47.14,9.55,38475,74854,,,82,81,1,82,82,0,,,,,,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-27,55.1694,23.8813,2733144,19071,414792,samples tested,1813,1685,78,1813,1763,50,,,,,,,,,,,,,,0.04424276800907544,0.04302261445118588,663.3386312612873,28.538562183331724,616.5061189604353,645.044681143767,18.293950117520335,228.78764478764478,151763.6831429299
Luxembourg,High income,2020-06-27,49.8153,6.1296,630779,116597,172292,people tested,4217,3980,110,4217,4090,127,,,,,,,,,,,,,,0.02689486552567237,0.02608489447474508,6685.384262951049,174.38754302219954,6309.65837480322,6484.045917825419,201.33834512563038,40.8565330803889,273141.62329437095
MS Zaandam,,2020-06-27,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-27,-18.7669,46.8691,27794253,528,,,2005,1402,16,2005,1418,587,,,,,,,,,,,,,,0.011283497884344146,0.00798004987531172,72.13721484078022,0.575658572295503,50.44208239739345,51.01774096968895,21.119473871091266,,
