Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belarus,Upper middle income,2020-04-18,53.71,27.95,9429921,6330,92709,samples tested,5297,1992,45,5297,2037,3260,499.17,276.83,3.17,280.0,219.17,21.03,20.92,-0.0278,20.89,0.139,2.51,,-0.0647,0.0221,0.0085,561.72,4.77,211.24,216.01,345.71,17.5,9831.37
Belgium,High income,2020-04-18,50.83,4.0,11572730,47472,147900,units unclear,37183,18171,5453,37183,23624,13559,1230.5,986.17,259.67,1245.83,-15.3333,-11.8333,20.42,-17.4167,3.0,-14.8333,,,,0.231,0.147,3212.98,471.19,1570.16,2041.35,1171.63,3.98,12780.04
Belize,Upper middle income,2020-04-18,13.19,-59.5432,402155,4885,,,18,9,2,18,11,7,0.0,0.667,0.0,0.667,-0.6667,-0.1111,-0.0833,,,,,,,0.182,0.111,44.76,4.97,22.38,27.35,17.41,,
Benin,Low income,2020-04-18,9.31,2.32,12160701,1241,,,35,24,1,35,25,10,3.17,1.17,0.0,1.17,2.0,,0.111,,,,,,,0.04,0.0286,2.88,0.0822,1.97,2.06,0.822,,
Bhutan,Lower middle income,2020-04-18,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.167,0.167,,,,,,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
Bolivia,Lower middle income,2020-04-18,-16.2902,-63.5887,11736772,3549,3923,units unclear,493,223,31,493,254,239,33.5,20.5,1.0,21.5,12.0,3.36,0.972,0.167,1.14,2.22,,0.174,,0.122,0.0629,42.0,2.64,19.0,21.64,20.36,7.96,334.25
Bosnia and Herzegovina,Upper middle income,2020-04-18,43.92,17.68,3279568,6066,,,1268,749,47,1268,796,472,38.67,39.17,1.67,40.83,-2.1667,-2.9444,-0.25,0.0,-0.25,-2.6944,,,,0.059,0.0371,386.64,14.33,228.38,242.71,143.92,,
Botswana,Upper middle income,2020-04-18,-22.3285,24.68,2334686,8259,,,15,8,1,15,9,6,1.17,0.667,0.0,0.667,0.5,0.139,0.0556,,,,-0.0694,,,0.111,0.0667,6.42,0.428,3.43,3.85,2.57,,
Brazil,Upper middle income,2020-04-18,-14.235,-51.9253,213724406,9001,,samples tested,36658,15621,2354,36658,17975,18683,2459.83,1413.67,167.5,1581.17,878.67,81.08,87.17,6.08,93.25,-12.1667,16.19,,1.88,0.131,0.0642,171.52,11.01,73.09,84.1,87.42,,
Brunei,High income,2020-04-18,4.54,114.73,441178,31628,,,137,125,1,137,126,11,0.333,1.17,0.0,1.17,-0.8333,0.0,-0.0833,,,,,,,0.0079,0.0073,310.53,2.27,283.33,285.6,24.93,,
Bulgaria,Upper middle income,2020-04-18,42.73,25.49,6908148,9272,,samples tested,878,537,41,878,578,300,38.0,24.33,1.5,25.83,12.17,4.25,1.03,0.0278,1.06,3.19,0.667,-0.1024,,0.0709,0.0467,127.1,5.94,77.73,83.67,43.43,,
Burkina Faso,Low income,2020-04-18,12.24,-1.5616,20953200,715,,,565,362,36,565,398,167,9.67,14.67,1.0,15.67,-6.0,-0.1111,-0.3889,-0.1111,-0.5,0.389,,,,0.0905,0.0637,26.96,1.72,17.28,18.99,7.97,,
Burundi,Low income,2020-04-18,-3.3731,29.92,11893778,272,,,5,2,1,5,3,2,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.333,0.2,0.42,0.0841,0.168,0.252,0.168,,
Cabo Verde,Lower middle income,2020-04-18,16.54,-23.0418,558398,3635,,,58,18,1,58,19,39,2.0,3.83,0.0,3.83,-1.8333,-0.5556,0.25,,,,,,,0.0526,0.0172,103.87,1.79,32.24,34.03,69.84,,
Cambodia,Lower middle income,2020-04-18,11.55,104.92,16782527,1510,,,122,109,0,122,109,13,0.0,1.17,,,,,-0.1111,,,,,,,0.0,0.0,7.27,0.0,6.49,6.49,0.775,,
Cameroon,Lower middle income,2020-04-18,3.85,11.5,26614607,1534,,,1017,624,22,1017,646,371,52.5,30.0,4.33,34.33,18.17,6.0,0.444,0.306,0.75,5.25,,0.243,,0.0341,0.0216,38.21,0.827,23.45,24.27,13.94,,
Central African Republic,Low income,2020-04-18,6.61,20.94,4796900,476,,,12,8,0,12,8,4,0.333,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,2.5,0.0,1.67,1.67,0.834,,
Chad,Low income,2020-04-18,15.45,18.73,16575069,728,,,33,14,0,33,14,19,1.67,1.33,,,,-0.2222,0.0556,,,,,,,0.0,0.0,1.99,0.0,0.845,0.845,1.15,,
Chile,High income,2020-04-18,-35.6751,-71.543,19148883,15923,108891,samples tested,9730,5625,126,9730,5751,3979,426.5,341.5,8.83,350.33,76.17,1.64,7.14,0.0556,7.19,-5.5556,0.354,,,0.0219,0.0129,508.12,6.58,293.75,300.33,207.79,11.19,5686.55
China,Upper middle income,2020-04-18,32.83,111.65,1407987086,9771,,,83787,77998,4636,83787,82634,1153,82.83,-117.6667,215.0,97.33,-14.5,-15.0278,,-35.9167,,,-2.9097,,,0.0561,0.0553,59.51,3.29,55.4,58.69,0.819,,
Colombia,Upper middle income,2020-04-18,4.57,-74.2973,50907732,6668,58930,samples tested,3439,1971,153,3439,2124,1315,174.0,119.83,10.83,130.67,43.33,21.64,2.28,0.778,3.06,18.58,0.285,-1.7622,,0.072,0.0445,67.55,3.01,38.72,41.72,25.83,17.14,1157.58
Comoros,Lower middle income,2020-04-18,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-18,-4.0383,21.76,5554412,2148,,,143,54,6,143,60,83,8.0,7.0,0.167,7.17,0.833,-0.7222,0.528,-0.0278,0.5,-1.2222,-0.5,,,0.1,0.042,25.75,1.08,9.72,10.8,14.94,,
Congo-Kinshasa,Low income,2020-04-18,-4.0383,21.76,89656528,562,,,307,159,25,307,184,123,16.0,9.83,0.667,10.5,5.5,0.389,0.528,-0.1389,0.389,0.0,-0.1458,,,0.136,0.0814,3.42,0.279,1.77,2.05,1.37,,
Costa Rica,Upper middle income,2020-04-18,9.75,-83.7534,5130266,12027,7678,people tested,655,484,4,655,488,167,7.17,15.17,0.333,15.5,-8.3333,-0.7778,-0.7778,0.0278,-0.75,-0.0278,,,,0.0082,0.0061,127.67,0.78,94.34,95.12,32.55,11.72,1496.61
Cote d'Ivoire,Lower middle income,2020-04-18,7.54,-5.5471,26269866,1716,,,801,417,8,801,425,376,46.33,28.67,1.17,29.83,16.5,1.36,1.08,0.0833,1.17,0.194,0.0417,,,0.0188,0.01,30.49,0.305,15.87,16.18,14.31,,
Croatia,High income,2020-04-18,45.1,15.2,4047622,14915,21647,people tested,1832,1266,39,1832,1305,527,27.83,47.0,2.5,49.5,-21.6667,-1.5278,-1.6111,-0.1111,-1.7222,0.194,,,,0.0299,0.0213,452.61,9.64,312.78,322.41,130.2,11.82,5348.08
Cuba,Upper middle income,2020-04-18,22.0,-80.0,11361908,8822,26982,samples tested,986,488,32,986,520,466,53.83,38.33,2.33,40.67,13.17,-0.5,1.11,0.0833,1.19,-1.6944,-0.4722,,,0.0615,0.0325,86.78,2.82,42.95,45.77,41.01,27.37,2374.78
Cyprus,High income,2020-04-18,35.13,33.43,1220282,28690,,,761,503,12,761,515,246,11.5,22.5,0.0,22.5,-11.0,-2.3611,-0.9167,0.0278,-0.8889,-1.4722,,,,0.0233,0.0158,623.63,9.83,412.2,422.03,201.59,,
Czech Republic,High income,2020-04-18,49.82,15.47,10672417,23069,172048,samples tested,6606,4693,181,6606,4874,1732,136.17,157.17,5.83,163.0,-26.8333,1.44,-4.1111,-0.2778,-4.3889,5.83,,,,0.0371,0.0274,618.98,16.96,439.73,456.69,162.29,26.04,16120.81
Denmark,High income,2020-04-18,63.29,-13.3381,5846408,61391,106039,samples tested,7437,4853,346,7437,5199,2238,169.17,192.67,10.17,202.83,-33.6667,-2.6944,-2.5278,-0.4444,-2.9722,0.278,,,,0.0666,0.0465,1272.06,59.18,830.08,889.26,382.8,14.26,18137.46
Diamond Princess,,2020-04-18,0.0,0.0,,,,,712,697,13,712,710,2,0.0,0.0,0.167,0.167,-0.1667,,,-0.0556,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-04-18,11.83,42.59,990313,3083,,,732,242,2,732,244,488,85.0,42.83,0.0,42.83,42.17,-6.9722,3.22,,,,,,,0.0082,0.0027,739.16,2.02,244.37,246.39,492.77,,
Dominica,Upper middle income,2020-04-18,15.42,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,Upper middle income,2020-04-18,18.74,-70.1627,10898284,8051,,,4335,2163,217,4335,2380,1955,238.33,167.0,9.33,176.33,62.0,1.28,6.97,0.167,7.14,-5.8611,-6.3681,,,0.0912,0.0501,397.77,19.91,198.47,218.38,179.39,,
Ecuador,Upper middle income,2020-04-18,-1.8312,-78.1834,17659604,6345,17513,units unclear,9022,4936,456,9022,5392,3630,423.33,306.0,22.0,328.0,95.33,337.25,5.36,-0.0833,5.28,331.97,59.06,,,0.0846,0.0505,510.88,25.82,279.51,305.33,205.55,1.94,991.7
Egypt,Lower middle income,2020-04-18,26.0,30.0,102413231,2549,,,3032,1461,224,3032,1685,1347,164.17,103.67,13.5,117.17,47.0,2.58,4.44,0.139,4.58,-2.0,0.771,,,0.133,0.0739,29.61,2.19,14.27,16.45,13.15,,
El Salvador,Lower middle income,2020-04-18,13.79,-88.8965,6482845,4058,11160,samples tested,190,93,7,190,100,90,11.0,7.83,0.167,8.0,3.0,0.528,0.333,0.0,0.333,0.194,-0.1042,0.0174,,0.07,0.0368,29.31,1.08,14.35,15.43,13.88,58.74,1721.47
Equatorial Guinea,Upper middle income,2020-04-18,1.5,10.0,1425866,10144,,,79,28,0,79,28,51,5.33,4.0,,,,2.14,0.222,,,,,0.102,,0.0,0.0,55.4,0.0,19.64,19.64,35.77,,
Eritrea,Low income,2020-04-18,15.18,39.78,3336933,308,,,39,27,0,39,27,12,0.667,1.0,,,,-0.1389,-0.0278,,,,-0.0556,,,0.0,0.0,11.69,0.0,8.09,8.09,3.6,,
Estonia,High income,2020-04-18,58.6,25.01,1313895,23247,40306,samples tested,1512,1063,38,1512,1101,411,25.33,34.67,1.33,36.0,-10.6667,-3.0556,-0.6667,-0.1389,-0.8056,-2.25,,,,0.0345,0.0251,1150.78,28.92,809.04,837.97,312.81,26.66,30676.73
Eswatini,Lower middle income,2020-04-18,-26.5225,31.47,1151731,4146,,,22,10,1,22,11,11,2.67,0.5,,,,0.167,0.167,,,,0.104,0.033,0.0004,0.0909,0.0455,19.1,0.868,8.68,9.55,9.55,,
Ethiopia,Low income,2020-04-18,9.14,40.49,115468813,772,,samples tested,105,55,3,105,58,47,4.83,3.83,0.0,3.83,1.0,-0.6111,0.0833,,,,,,,0.0517,0.0286,0.909,0.026,0.476,0.502,0.407,,
Fiji,Upper middle income,2020-04-18,-17.7134,178.06,891926,6267,,,17,13,0,17,13,4,0.333,0.5,,,,0.0,-0.0278,,,,,,,0.0,0.0,19.06,0.0,14.58,14.58,4.48,,
Finland,High income,2020-04-18,64.0,26.0,5554574,50175,63975,samples tested,3681,2312,90,3681,2402,1279,129.5,99.33,11.5,110.83,18.67,0.194,-0.2778,1.47,1.19,-1.0,-1.1042,,,0.0375,0.0244,662.7,16.2,416.23,432.44,230.26,17.38,11517.53
France,High income,2020-04-18,8.31,5.43,67687174,41470,,samples tested,148086,73682,19325,148086,93007,55079,4097.17,4616.5,604.83,5221.33,-1124.1667,-403.0,-107.5278,-55.2778,-162.8056,-240.1944,,,,0.208,0.13,2187.8,285.5,1088.57,1374.07,813.73,,
Gabon,Upper middle income,2020-04-18,-0.8037,11.61,2251673,7953,,,108,45,1,108,46,62,12.67,5.17,0.0,5.17,7.5,0.139,0.444,,,,-0.3958,,,0.0217,0.0093,47.96,0.444,19.99,20.43,27.54,,
Gambia,Low income,2020-04-18,13.44,-15.3101,2423338,716,,,9,5,1,9,6,3,0.167,0.333,0.0,0.333,-0.1667,,0.0,,,,,,,0.167,0.111,3.71,0.413,2.06,2.48,1.24,,
Georgia,Upper middle income,2020-04-18,42.32,43.36,3689506,4723,,,388,217,4,388,221,167,17.0,13.83,0.167,14.0,3.0,-2.0833,0.278,0.0,0.278,-2.3611,,,,0.0181,0.0103,105.16,1.08,58.82,59.9,45.26,,
Germany,High income,2020-04-18,51.0,9.0,82983285,47616,,samples tested,143342,100622,4459,143342,105081,38261,2256.33,3287.67,204.83,3492.5,-1236.1667,-106.4167,-104.0556,-3.7778,-107.8333,1.42,,,,0.0424,0.0311,1727.36,53.73,1212.56,1266.29,461.07,,
Ghana,Lower middle income,2020-04-18,7.95,-1.0232,31239088,2202,,people tested,834,384,9,834,393,441,67.67,37.83,0.167,38.0,29.67,4.92,3.19,0.0,3.19,1.72,-1.0278,-0.4635,,0.0229,0.0108,26.7,0.288,12.29,12.58,14.12,,
Greece,High income,2020-04-18,39.07,21.82,10723526,20317,53290,samples tested,2235,1652,110,2235,1762,473,34.83,41.33,3.17,44.5,-9.6667,3.72,-2.1389,0.222,-1.9167,5.64,1.33,,,0.0624,0.0492,208.42,10.26,154.05,164.31,44.11,23.84,4969.45
Grenada,Upper middle income,2020-04-18,12.12,-61.679,112455,10640,,,14,11,0,14,11,3,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,124.49,0.0,97.82,97.82,26.68,,
Guatemala,Upper middle income,2020-04-18,15.78,-90.2308,18016276,4549,,,235,108,7,235,115,120,19.0,10.33,0.333,10.67,8.33,3.19,0.778,0.0556,0.833,2.36,0.271,-0.1632,,0.0609,0.0298,13.04,0.389,5.99,6.38,6.66,,
Guinea,Low income,2020-04-18,9.95,-9.6966,12992595,879,,,518,223,3,518,226,292,47.33,25.5,0.833,26.33,21.0,4.67,2.17,,,,0.125,-0.2083,,0.0133,0.0058,39.87,0.231,17.16,17.39,22.47,,
Guinea-Bissau,Low income,2020-04-18,11.8,-15.1804,1969276,778,,,46,28,0,46,28,18,1.17,1.67,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,23.36,0.0,14.22,14.22,9.14,,
Guyana,Upper middle income,2020-04-18,5.0,-58.75,782677,4979,,,63,30,6,63,36,27,1.83,2.17,0.167,2.33,-0.5,-0.2222,-0.0278,,,,,,,0.167,0.0952,80.49,7.67,38.33,46.0,34.5,,
Haiti,Low income,2020-04-18,18.97,-72.2852,11466044,868,,,44,25,3,44,28,16,2.67,1.5,0.0,1.5,1.17,0.472,0.0556,,,,-0.0764,-0.0642,,0.107,0.0682,3.84,0.262,2.18,2.44,1.4,,
Holy See,,2020-04-18,41.9,12.45,,,,,8,7,0,8,7,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-18,15.2,-86.2419,9997955,2506,,,457,259,46,457,305,152,12.5,11.17,2.5,13.67,-1.1667,1.94,0.194,-0.3333,-0.1389,2.08,0.278,,,0.151,0.101,45.71,4.6,25.91,30.51,15.2,,
Hungary,High income,2020-04-18,47.16,19.5,9728346,16151,43901,samples tested,1834,888,172,1834,1060,774,86.5,56.0,13.17,69.17,17.33,5.14,0.583,0.472,1.06,4.08,-0.0694,,,0.162,0.0938,188.52,17.68,91.28,108.96,79.56,23.94,4512.69
Iceland,High income,2020-04-18,64.96,-19.0208,361714,73368,42721,samples tested,1760,1435,9,1760,1444,316,8.5,29.5,0.333,29.83,-21.3333,-0.8333,-2.0833,0.0,-2.0833,1.25,,,,0.0062,0.0051,4865.72,24.88,3967.22,3992.1,873.62,24.27,118107.12
India,Lower middle income,2020-04-18,21.0,78.0,1390254545,2010,354969,people tested,15722,6875,521,15722,7396,8326,1293.0,707.0,40.0,747.0,546.0,63.64,46.06,1.92,47.97,15.67,1.33,-1.8872,-0.4939,0.0704,0.0331,11.31,0.375,4.95,5.32,5.99,22.58,255.33
Indonesia,Lower middle income,2020-04-18,-0.7893,113.92,274757901,3894,39422,people tested,6248,2871,535,6248,3406,2842,333.17,223.83,24.5,248.33,84.83,-1.2222,7.64,-0.2222,7.42,-8.6389,,,,0.157,0.0856,22.74,1.95,10.45,12.4,10.34,6.31,143.48
Iran,Upper middle income,2020-04-18,32.0,53.0,83827713,1670,330137,samples tested,80868,55749,5031,80868,60780,20088,1402.17,1757.5,86.67,1844.17,-442.0,-51.5556,-41.1389,-0.3889,-41.5278,-10.0278,,,,0.0828,0.0622,964.69,60.02,665.04,725.06,239.63,4.08,3938.28
Iraq,,2020-04-18,33.0,44.0,40593281,,,,1513,1001,82,1513,1083,430,31.17,38.5,0.667,39.17,-8.0,0.944,-0.8333,-0.0556,-0.8889,1.83,0.208,,,0.0757,0.0542,37.27,2.02,24.66,26.68,10.59,,
Ireland,High income,2020-04-18,53.14,-7.6921,5002283,78583,,units unclear,14758,7255,571,14758,7826,6932,582.17,562.5,47.67,610.17,-28.0,-46.5833,1.86,5.72,7.58,-54.1667,,,,0.073,0.0387,2950.25,114.15,1450.34,1564.49,1385.77,,
Israel,High income,2020-04-18,31.0,35.0,9230241,41720,241812,samples tested,13265,8931,164,13265,9095,4170,240.17,376.0,9.0,385.0,-144.8333,-9.0833,-7.4444,-0.8611,-8.3056,-0.7778,,,,0.018,0.0124,1437.12,17.77,967.58,985.35,451.78,18.23,26197.8
Italy,High income,2020-04-18,43.0,12.0,60821283,34489,1305833,samples tested,175925,110746,23227,175925,133973,41952,3133.67,3297.0,500.5,3797.5,-663.8333,-69.25,-48.0833,-16.2778,-64.3611,-4.8889,,,,0.173,0.132,2892.49,381.89,1820.84,2202.73,689.76,7.42,21470.0
Jamaica,Upper middle income,2020-04-18,18.11,-77.2975,2967754,5354,,,163,68,5,163,73,90,16.33,8.17,0.167,8.33,8.0,0.861,0.944,0.0278,0.972,-0.1111,-0.2292,,,0.0685,0.0307,54.92,1.68,22.91,24.6,30.33,,
Japan,High income,2020-04-18,36.0,138.0,126494270,39290,111531,people tested,10296,5108,222,10296,5330,4966,505.83,397.33,19.5,416.83,89.0,-28.1944,9.86,0.25,10.11,-38.3056,,,,0.0417,0.0216,81.39,1.76,40.38,42.14,39.26,10.83,881.71
Jordan,Upper middle income,2020-04-18,31.24,36.51,10718956,4242,,,413,324,7,413,331,82,4.5,7.67,0.0,7.67,-3.1667,0.111,-0.3056,,,,-0.0625,,,0.0211,0.0169,38.53,0.653,30.23,30.88,7.65,,
Kazakhstan,Upper middle income,2020-04-18,48.02,66.92,18693685,9815,100878,samples tested,1615,816,17,1615,833,782,116.67,69.0,0.5,69.5,47.17,5.64,3.97,0.0278,4.0,1.64,0.708,-0.2292,,0.0204,0.0105,86.39,0.909,43.65,44.56,41.83,62.46,5396.37
Kenya,Lower middle income,2020-04-18,-0.0236,37.91,54177517,1711,11889,units unclear,262,149,12,262,161,101,11.83,8.0,0.667,8.67,3.17,0.25,0.278,-0.0556,0.222,0.0278,-0.1042,,,0.0745,0.0458,4.84,0.221,2.75,2.97,1.86,45.38,219.45
Kosovo,Upper middle income,2020-04-18,42.6,20.9,1862192,4302,,,510,233,12,510,245,265,36.17,22.0,1.67,23.67,12.5,-0.9444,1.19,0.0556,1.25,-2.1944,,,,0.049,0.0235,273.87,6.44,125.12,131.57,142.31,,
Kuwait,High income,2020-04-18,29.5,47.75,4474225,33994,,,1751,932,6,1751,938,813,112.5,71.33,1.33,72.67,39.83,9.61,3.28,0.111,3.39,6.22,1.72,-0.1458,,0.0064,0.0034,391.35,1.34,208.3,209.65,181.71,,
Kyrgyzstan,Lower middle income,2020-04-18,41.2,74.77,6504691,1280,,,506,281,5,506,286,220,23.5,20.5,0.333,20.83,2.67,0.833,0.0833,,,,,,,0.0175,0.0099,77.79,0.769,43.2,43.97,33.82,,
Laos,Lower middle income,2020-04-18,19.86,102.5,7286667,2542,,,19,14,0,19,14,5,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,2.61,0.0,1.92,1.92,0.686,,
Latvia,High income,2020-04-18,56.88,24.6,1883606,17855,34697,samples tested,712,528,5,712,533,179,13.67,15.17,0.667,15.83,-2.1667,0.306,-0.4722,,,,-0.2222,-0.0538,,0.0094,0.007,378.0,2.65,280.31,282.97,95.03,48.73,18420.52
Lebanon,Upper middle income,2020-04-18,33.85,35.86,7303125,8270,,,672,521,21,672,542,130,3.17,12.17,0.0,12.17,-9.0,-0.5,-0.6667,0.0,-0.6667,0.167,,,,0.0387,0.0312,92.02,2.88,71.34,74.21,17.8,,
Lesotho,Lower middle income,2020-04-18,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-18,6.43,-9.4295,5108890,677,,,76,29,7,76,36,40,7.0,3.5,0.333,3.83,3.17,0.417,0.194,-0.0278,0.167,0.25,-0.2431,-0.0347,,0.194,0.0921,14.88,1.37,5.68,7.05,7.83,,
Libya,Upper middle income,2020-04-18,26.34,17.23,6844086,7242,,,49,24,1,49,25,24,0.5,2.33,0.0,2.33,-1.8333,-0.3333,0.0278,,,,,,,0.04,0.0204,7.16,0.146,3.51,3.65,3.51,,
Liechtenstein,High income,2020-04-18,47.14,9.55,38475,74854,,,79,69,1,79,70,9,0.333,1.0,0.0,1.0,-0.6667,,-0.0278,,,,,,,0.0143,0.0127,2053.28,25.99,1793.37,1819.36,233.92,,
Lithuania,High income,2020-04-18,55.17,23.88,2733144,19071,58816,samples tested,1239,810,33,1239,843,396,43.17,32.67,1.33,34.0,9.17,-0.4167,0.639,-0.0833,0.556,-0.9722,-1.7847,,,0.0391,0.0266,453.32,12.07,296.36,308.44,144.89,47.47,21519.54
Luxembourg,High income,2020-04-18,49.82,6.13,630779,116597,33252,people tested,3537,2686,72,3537,2758,779,40.83,68.67,1.5,70.17,-29.3333,-2.7222,-3.1667,0.194,-2.9722,0.25,,,,0.0261,0.0204,5607.35,114.14,4258.23,4372.37,1234.98,9.4,52715.77
MS Zaandam,,2020-04-18,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.286,0.222,,,,,,,
Madagascar,Low income,2020-04-18,-18.7669,46.87,27794253,528,,,120,83,0,120,83,37,1.83,3.17,,,,-0.3333,-0.1667,,,,,,,0.0,0.0,4.32,0.0,2.99,2.99,1.33,,
Malawi,Low income,2020-04-18,-13.2543,34.3,19152062,389,,,17,7,2,17,9,8,0.333,0.667,0.0,0.667,-0.3333,0.333,0.0,,,,,,,0.222,0.118,0.888,0.104,0.365,0.47,0.418,,
